"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.504533,2.0076554,9.069946,1.7033297,1.9582856,1.8032978,1.7508758,2.9757702,2.1789827,1.4025346,2.150524,5.6383953,2.6404314,4.647817,2.5364857,17.596685
2.0,1.0,24.804083,17.610966,27.112507,7.056639,15.166851,25.403313,6.7112694,6.410675,5.169114,8.784587,30.53755,10.015333,13.054972,3.1327348,12.911704,25.89475
2.0,2.0,30.909695,26.97147,30.323326,19.02345,20.224527,30.013514,20.380865,31.109262,22.094692,22.89763,32.214043,11.630392,17.440983,NaN,NaN,35.4413
2.0,3.0,37.26478,29.132896,33.067352,33.845684,20.921535,42.54626,23.983181,32.954758,26.915777,24.218193,30.920748,22.680727,21.304209,NaN,NaN,45.97774
2.0,4.0,42.92716,33.422073,NaN,36.89408,21.374186,52.87153,25.659868,34.241863,30.048832,26.748625,33.64828,25.416641,23.18251,NaN,NaN,54.24994
2.0,5.0,47.85311,36.697292,NaN,38.466373,NaN,61.634426,26.645449,35.11979,32.74542,28.754091,35.6415,27.197319,23.985477,NaN,NaN,61.2559
2.0,6.0,52.282158,39.467274,NaN,39.308544,NaN,69.04749,NaN,35.768105,35.018368,30.567589,37.164795,28.36759,24.327341,NaN,NaN,67.422134
2.0,7.0,56.167645,41.7958,NaN,39.74461,NaN,75.21028,NaN,36.199226,36.945705,32.02442,38.3334,29.230558,24.475645,NaN,NaN,72.73745
2.0,8.0,59.610374,43.67621,NaN,39.975735,NaN,80.29628,NaN,36.516003,38.571426,33.29965,39.105484,29.758266,24.544508,NaN,NaN,77.34106
2.0,9.0,62.71037,45.257164,NaN,40.099438,NaN,84.40118,NaN,36.73438,39.969368,34.285423,39.750347,30.147621,24.575312,NaN,NaN,81.35164
2.0,10.0,NaN,46.59298,NaN,40.16536,NaN,87.76409,NaN,36.88361,41.156902,35.110043,40.241135,30.404324,24.588999,NaN,NaN,84.837654
2.0,11.0,NaN,NaN,NaN,40.200382,NaN,90.571495,NaN,36.99376,42.178493,35.78542,40.61344,NaN,24.594807,NaN,NaN,87.87932
2.0,12.0,NaN,NaN,NaN,40.218914,NaN,92.91167,NaN,37.068638,43.052254,36.376934,40.898808,NaN,24.597654,NaN,NaN,90.512024
2.0,13.0,NaN,NaN,NaN,40.228844,NaN,94.705215,NaN,37.123497,43.779106,36.834244,41.135544,NaN,24.599102,NaN,NaN,92.79788
2.0,14.0,NaN,NaN,NaN,40.233986,NaN,NaN,NaN,37.160706,44.400646,37.22406,41.32513,NaN,24.599468,NaN,NaN,94.78542
2.0,15.0,NaN,NaN,NaN,40.236748,NaN,NaN,NaN,37.18676,NaN,NaN,41.47253,NaN,NaN,NaN,NaN,96.514496
2.0,16.0,NaN,NaN,NaN,40.238155,NaN,NaN,NaN,37.205185,NaN,NaN,41.5859,NaN,NaN,NaN,NaN,98.01019
2.0,17.0,NaN,NaN,NaN,40.23907,NaN,NaN,NaN,37.218784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.31809
2.0,18.0,NaN,NaN,NaN,40.239437,NaN,NaN,NaN,37.228073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45242
2.0,19.0,NaN,NaN,NaN,40.24014,NaN,NaN,NaN,37.234444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.437935
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.306503,1.9205861,9.639181,1.7120904,1.8821837,1.7489825,1.6325064,2.9255583,1.591781,1.4962871,2.7803214,5.053917,2.4237957,14.953991,2.0424416,17.24726
3.0,1.0,23.07107,13.79715,26.286533,7.2662272,12.832898,11.038221,8.51097,7.745391,8.931348,9.303003,23.455893,11.480808,19.153519,16.8426,14.30901,26.355383
3.0,2.0,32.434288,23.449293,32.318882,9.01694,18.091074,32.164894,15.29777,9.822234,12.3590765,17.656393,34.760017,12.293966,16.20616,NaN,NaN,33.893433
3.0,3.0,37.87069,30.79748,34.00341,25.642593,23.866665,36.147366,23.047796,34.755253,27.771357,26.707718,36.02776,13.65582,18.88138,NaN,NaN,42.45164
3.0,4.0,43.45417,32.37023,NaN,34.829567,23.392736,47.594414,25.685678,35.534664,31.36734,27.245955,33.876575,24.340908,21.845497,NaN,NaN,51.981438
3.0,5.0,48.40777,36.092354,NaN,37.412346,NaN,57.054604,26.716423,36.059322,33.91204,29.338863,36.09212,26.638906,23.423939,NaN,NaN,59.456665
3.0,6.0,52.723293,38.943188,NaN,38.74177,NaN,65.09823,NaN,36.407093,36.046368,30.977558,37.534557,28.009226,24.092623,NaN,NaN,65.78321
3.0,7.0,56.611027,41.335796,NaN,39.454075,NaN,71.90653,NaN,36.66622,37.818344,32.455517,38.63781,28.949001,24.376204,NaN,NaN,71.35389
3.0,8.0,60.01715,43.350018,NaN,39.822086,NaN,77.56684,NaN,36.830635,39.30165,33.628765,39.507282,29.612791,24.498978,NaN,NaN,76.15421
3.0,9.0,63.03611,44.971874,NaN,40.017006,NaN,82.23954,NaN,36.96509,40.585976,34.646935,40.046513,30.039122,24.555727,NaN,NaN,80.31124
3.0,10.0,NaN,46.339096,NaN,40.12142,NaN,86.00595,NaN,37.047173,41.71175,35.425625,40.4955,30.347023,24.580395,NaN,NaN,83.93356
3.0,11.0,NaN,NaN,NaN,40.177055,NaN,89.09179,NaN,37.10263,42.650875,36.069073,40.82483,NaN,24.591318,NaN,NaN,87.08203
3.0,12.0,NaN,NaN,NaN,40.20659,NaN,91.66843,NaN,37.148155,43.432365,36.597885,41.07119,NaN,24.595766,NaN,NaN,89.829285
3.0,13.0,NaN,NaN,NaN,40.222214,NaN,93.81748,NaN,37.18014,44.145275,37.054024,41.261463,NaN,24.598099,NaN,NaN,92.20684
3.0,14.0,NaN,NaN,NaN,40.2306,NaN,95.35118,NaN,37.201492,44.709515,37.399258,41.419952,NaN,24.599312,NaN,NaN,94.27123
3.0,15.0,NaN,NaN,NaN,40.234924,NaN,NaN,NaN,37.215816,NaN,NaN,41.54851,NaN,NaN,NaN,NaN,96.06624
3.0,16.0,NaN,NaN,NaN,40.237247,NaN,NaN,NaN,37.225628,NaN,NaN,41.647713,NaN,NaN,NaN,NaN,97.62796
3.0,17.0,NaN,NaN,NaN,40.23842,NaN,NaN,NaN,37.232143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.978165
3.0,18.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.23805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15963
3.0,19.0,NaN,NaN,NaN,40.23953,NaN,NaN,NaN,37.241734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.184006
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.13466,2.1231592,10.628155,1.9051908,1.7617738,2.1241026,1.6648626,2.828174,1.6142173,1.4649342,3.6063561,5.3844476,5.0109806,6.6791096,2.0586472,17.348112
4.0,1.0,22.77803,10.886277,25.906,7.3982663,9.734345,NaN,10.990169,9.0535755,9.941612,9.876768,24.504387,12.9310055,17.568525,23.880688,11.415211,25.81937
4.0,2.0,30.705246,16.233881,31.671497,9.458654,17.681658,NaN,13.30466,10.928968,14.354309,14.423481,28.14715,13.776631,22.780657,NaN,NaN,34.21956
4.0,3.0,39.271782,27.88018,35.543415,10.860557,20.351454,37.743652,20.126163,12.168771,20.651093,22.573153,38.3471,13.921289,17.714462,NaN,NaN,40.862255
4.0,4.0,44.06,33.884396,NaN,30.100477,26.295895,41.204613,24.70853,37.261204,31.784569,30.05794,39.218033,15.228188,19.577791,NaN,NaN,48.52503
4.0,5.0,48.94044,34.964207,NaN,35.343914,NaN,51.766304,26.70968,37.290318,34.94706,30.014723,36.379196,25.558558,22.204004,NaN,NaN,57.194088
4.0,6.0,53.274242,38.24402,NaN,37.682293,NaN,60.51609,NaN,37.307228,36.975567,31.73229,38.09754,27.52418,23.58681,NaN,NaN,63.97792
4.0,7.0,57.05082,40.744747,NaN,38.885006,NaN,67.96327,NaN,37.263874,38.74872,32.956715,39.059418,28.623636,24.16108,NaN,NaN,69.71451
4.0,8.0,60.454716,42.84167,NaN,39.52948,NaN,74.271194,NaN,37.26623,40.09214,34.134026,39.85489,29.377876,24.40746,NaN,NaN,74.76815
4.0,9.0,63.4363,44.6079,NaN,39.862263,NaN,79.51556,NaN,37.260902,41.268097,35.04877,40.467678,29.910791,24.514433,NaN,NaN,79.12139
4.0,10.0,NaN,46.024,NaN,40.038403,NaN,83.846214,NaN,37.262455,42.193687,35.846912,40.805214,30.230755,24.562935,NaN,NaN,82.8906
4.0,11.0,NaN,NaN,NaN,40.132816,NaN,87.33255,NaN,37.26158,43.12528,36.42095,41.08434,NaN,24.583252,NaN,NaN,86.17574
4.0,12.0,NaN,NaN,NaN,40.183117,NaN,90.16248,NaN,37.251423,43.87832,36.89583,41.28538,NaN,24.592667,NaN,NaN,89.03111
4.0,13.0,NaN,NaN,NaN,40.209793,NaN,92.59499,NaN,37.253918,44.456196,37.29477,41.438416,NaN,24.596388,NaN,NaN,91.522736
4.0,14.0,NaN,NaN,NaN,40.223915,NaN,94.44157,NaN,37.2551,45.011307,37.640053,41.55105,NaN,24.598396,NaN,NaN,93.67874
4.0,15.0,NaN,NaN,NaN,40.23151,NaN,NaN,NaN,37.25296,NaN,NaN,41.647568,NaN,NaN,NaN,NaN,95.55079
4.0,16.0,NaN,NaN,NaN,40.23541,NaN,NaN,NaN,37.253662,NaN,NaN,41.72838,NaN,NaN,NaN,NaN,97.17859
4.0,17.0,NaN,NaN,NaN,40.237507,NaN,NaN,NaN,37.25172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.59496
4.0,18.0,NaN,NaN,NaN,40.238556,NaN,NaN,NaN,37.25043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81885
4.0,19.0,NaN,NaN,NaN,40.239296,NaN,NaN,NaN,37.250935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89048
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.861382,1.5378646,10.217566,1.8215246,1.6288528,2.0034206,1.6212159,2.7250729,1.5703232,1.4238269,4.9785843,4.7333603,5.608379,2.4178638,2.1802123,17.247046
5.0,1.0,22.381212,11.8223095,25.160591,7.277957,11.769309,13.042747,8.4901085,9.764971,11.310822,10.504416,23.659264,13.314619,15.880499,24.396137,11.53808,25.875948
5.0,2.0,30.266829,13.627291,31.23656,9.589862,15.901595,NaN,14.396891,12.753849,17.520851,13.508693,29.058882,15.536316,19.328104,NaN,NaN,33.70254
5.0,3.0,37.66271,18.73944,35.021152,11.832141,20.046108,NaN,15.923447,13.397449,19.720875,18.051205,32.237144,15.47097,24.472801,NaN,NaN,41.079525
5.0,4.0,45.3412,31.614233,NaN,12.325072,22.04533,42.354843,22.570194,14.767084,23.766039,26.156895,41.3801,15.235981,18.317915,NaN,NaN,46.915672
5.0,5.0,49.556137,36.396137,NaN,31.760805,NaN,45.36645,25.731958,38.993156,35.03281,32.94436,41.96215,16.394392,19.81275,NaN,NaN,53.806606
5.0,6.0,53.816154,37.077393,NaN,35.617783,NaN,55.214184,NaN,38.495293,37.927105,32.43134,38.44417,26.435036,22.338852,NaN,NaN,61.727016
5.0,7.0,57.600613,39.983044,NaN,37.82601,NaN,63.377506,NaN,38.16097,39.479603,33.77174,39.738842,28.131596,23.644384,NaN,NaN,67.90948
5.0,8.0,60.8988,42.19584,NaN,38.96127,NaN,70.33197,NaN,37.86269,40.976494,34.665005,40.3243,29.054672,24.186148,NaN,NaN,73.13306
5.0,9.0,63.872486,44.0679,NaN,39.569637,NaN,76.22621,NaN,37.686947,41.987026,35.572918,40.83031,29.66452,24.419128,NaN,NaN,77.737076
5.0,10.0,NaN,45.626957,NaN,39.883656,NaN,81.12677,NaN,37.55483,42.887836,36.25976,41.243977,30.117844,24.519861,NaN,NaN,81.70151
5.0,11.0,NaN,NaN,NaN,40.049786,NaN,85.17468,NaN,37.470516,43.5654,36.864895,41.411373,NaN,24.565586,NaN,NaN,85.1335
5.0,12.0,NaN,NaN,NaN,40.138885,NaN,88.4295,NaN,37.406513,44.324753,37.277386,41.56372,NaN,24.584234,NaN,NaN,88.12545
5.0,13.0,NaN,NaN,NaN,40.18634,NaN,91.06111,NaN,37.351795,44.868183,37.61203,41.657917,NaN,24.593214,NaN,NaN,90.72594
5.0,14.0,NaN,NaN,NaN,40.211494,NaN,93.34395,NaN,37.328087,45.313816,37.896893,41.73447,NaN,24.596657,NaN,NaN,92.99527
5.0,15.0,NaN,NaN,NaN,40.224827,NaN,95.06654,NaN,37.30667,NaN,NaN,41.785797,NaN,NaN,NaN,NaN,94.958626
5.0,16.0,NaN,NaN,NaN,40.231995,NaN,NaN,NaN,37.288662,NaN,NaN,41.83151,NaN,NaN,NaN,NaN,96.66341
5.0,17.0,NaN,NaN,NaN,40.23567,NaN,NaN,NaN,37.279564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.14583
5.0,18.0,NaN,NaN,NaN,40.23764,NaN,NaN,NaN,37.26967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.43584
5.0,19.0,NaN,NaN,NaN,40.238644,NaN,NaN,NaN,37.263103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.549866
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.478997,1.9248673,10.510425,1.8124528,1.6109631,2.483561,1.8919698,2.861214,1.5394547,1.4329844,5.6508427,5.292381,5.1873446,5.044327,2.2917185,17.186056
6.0,1.0,22.002014,14.222407,25.301062,7.950102,12.739193,13.851182,10.864926,11.58228,11.843735,11.311382,24.498251,14.5076885,17.66961,20.13772,14.669532,25.63889
6.0,2.0,29.840757,14.204403,30.419144,9.718024,16.639296,20.063982,14.277625,13.803494,17.919292,13.918045,28.506023,16.176008,17.97851,NaN,NaN,33.72121
6.0,3.0,37.211624,15.493685,34.576374,11.756607,18.429987,NaN,17.140087,14.553309,22.430063,16.635122,32.80778,17.571587,20.814816,NaN,NaN,40.591564
6.0,4.0,43.868027,21.295065,NaN,13.416737,21.659906,NaN,17.093782,15.222294,23.434147,21.102104,35.47374,16.876724,25.387836,NaN,NaN,47.03901
6.0,5.0,50.733944,34.359177,NaN,13.67896,NaN,46.166405,23.899858,17.122166,26.426645,29.22083,43.786415,16.31818,18.663559,NaN,NaN,52.182083
6.0,6.0,54.44305,38.46631,NaN,32.214355,NaN,48.803135,NaN,40.186863,37.845367,35.40083,44.061623,17.170485,19.940834,NaN,NaN,58.40925
6.0,7.0,58.153557,38.852757,NaN,35.776463,NaN,58.064785,NaN,39.334538,40.39732,34.440224,40.08273,27.104134,22.416025,NaN,NaN,65.674805
6.0,8.0,61.44941,41.440174,NaN,37.909637,NaN,65.74328,NaN,38.756367,41.60681,35.488865,41.024693,28.592026,23.672659,NaN,NaN,71.33296
6.0,9.0,64.32132,43.426548,NaN,39.005787,NaN,72.29154,NaN,38.267464,42.876278,36.090775,41.32089,29.371359,24.202229,NaN,NaN,76.109825
6.0,10.0,NaN,45.09114,NaN,39.593338,NaN,77.843735,NaN,37.97376,43.558254,36.765602,41.601276,29.87602,24.427055,NaN,NaN,80.3222
6.0,11.0,NaN,NaN,NaN,39.896255,NaN,82.46014,NaN,37.76105,44.238136,37.26299,41.849678,NaN,24.52323,NaN,NaN,83.94798
6.0,12.0,NaN,NaN,NaN,40.056503,NaN,86.27433,NaN,37.616463,44.73861,37.715233,41.891182,NaN,24.567148,NaN,NaN,87.08635
6.0,13.0,NaN,NaN,NaN,40.142452,NaN,89.32525,NaN,37.50388,45.33041,37.989635,41.938957,NaN,24.584856,NaN,NaN,89.823044
6.0,14.0,NaN,NaN,NaN,40.188232,NaN,91.85264,NaN,37.422295,45.711903,38.2094,41.950455,NaN,24.593424,NaN,NaN,92.20158
6.0,15.0,NaN,NaN,NaN,40.21251,NaN,93.96405,NaN,37.379356,NaN,NaN,41.966,NaN,NaN,NaN,NaN,94.27733
6.0,16.0,NaN,NaN,NaN,40.22537,NaN,95.55352,NaN,37.342453,NaN,NaN,41.968422,NaN,NaN,NaN,NaN,96.07291
6.0,17.0,NaN,NaN,NaN,40.232285,NaN,NaN,NaN,37.314316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.632095
6.0,18.0,NaN,NaN,NaN,40.235817,NaN,NaN,NaN,37.29675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98794
6.0,19.0,NaN,NaN,NaN,40.237736,NaN,NaN,NaN,37.282322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16793
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.460284,2.019894,10.325199,1.9062535,1.6479931,1.8686708,2.3408897,2.9655094,1.4789937,1.4970782,3.9845834,3.5851994,5.244496,2.7999575,2.2603009,17.277594
7.0,1.0,21.941622,13.235946,25.436506,7.7307615,10.433222,12.628355,12.061115,11.905621,14.830408,11.199585,26.37038,15.631828,18.169714,20.362352,15.830012,25.676796
7.0,2.0,29.364672,17.763296,30.42048,10.026086,17.214642,21.368958,13.722308,14.23019,17.251543,15.3073,28.80348,17.608774,19.799376,NaN,NaN,33.473072
7.0,3.0,36.731674,16.120432,33.711952,12.052541,19.02315,26.379488,16.979456,15.800386,21.78695,17.282024,32.288445,18.4229,19.087704,NaN,NaN,40.592297
7.0,4.0,43.386944,17.290913,NaN,13.385323,20.117216,NaN,18.116135,16.121647,26.182934,19.294325,35.744152,19.117657,21.513567,NaN,NaN,46.575447
7.0,5.0,49.3489,23.609444,NaN,14.430132,NaN,NaN,17.893236,16.91148,26.559446,23.635864,38.02544,18.011732,25.815645,NaN,NaN,52.219643
7.0,6.0,55.514843,36.466965,NaN,14.405692,NaN,49.31737,NaN,20.34522,28.720346,32.042603,45.705765,17.129524,18.737583,NaN,NaN,56.754093
7.0,7.0,58.78087,40.226196,NaN,32.373764,NaN,51.64347,NaN,41.055885,40.319183,37.527874,45.778645,17.852951,19.992792,NaN,NaN,62.39443
7.0,8.0,62.00365,40.326107,NaN,35.843777,NaN,60.422066,NaN,39.94571,42.551125,36.1759,41.38102,27.581903,22.431107,NaN,NaN,69.09648
7.0,9.0,64.86589,42.668373,NaN,37.943882,NaN,67.69974,NaN,39.180813,43.48695,36.944,42.049664,28.920488,23.678125,NaN,NaN,74.301
7.0,10.0,NaN,44.444767,NaN,39.02375,NaN,73.91031,NaN,38.57045,44.472866,37.29983,42.116684,29.59744,24.20778,NaN,NaN,78.69057
7.0,11.0,NaN,NaN,NaN,39.602524,NaN,79.17968,NaN,38.191616,44.92821,37.786167,42.209652,NaN,24.428694,NaN,NaN,82.56357
7.0,12.0,NaN,NaN,NaN,39.901176,NaN,83.560936,NaN,37.910835,45.432365,38.122387,42.334892,NaN,24.523994,NaN,NaN,85.89591
7.0,13.0,NaN,NaN,NaN,40.059105,NaN,87.181786,NaN,37.723232,45.729523,38.437553,42.27127,NaN,24.567724,NaN,NaN,88.77968
7.0,14.0,NaN,NaN,NaN,40.143837,NaN,90.0564,NaN,37.57826,46.23667,38.587986,42.24002,NaN,24.585127,NaN,NaN,91.29501
