"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,10.0,NaN,46.741898,NaN,40.18877,NaN,89.196236,NaN,36.761204,40.61282,34.813072,40.01726,30.474636,24.593288,NaN,NaN,85.63618
1.0,11.0,NaN,NaN,NaN,40.21275,NaN,91.813896,NaN,36.905346,41.698074,35.539112,40.451378,NaN,24.59691,NaN,NaN,88.56576
1.0,12.0,NaN,NaN,NaN,40.22555,NaN,93.90974,NaN,37.007195,42.638077,36.13666,40.7775,NaN,24.598778,NaN,NaN,91.103966
1.0,13.0,NaN,NaN,NaN,40.232235,NaN,95.191414,NaN,37.078568,43.435764,36.64824,41.037163,NaN,24.599329,NaN,NaN,93.31144
1.0,14.0,NaN,NaN,NaN,40.235836,NaN,NaN,NaN,37.129337,44.10754,37.076763,41.247547,NaN,24.599972,NaN,NaN,95.23135
1.0,15.0,NaN,NaN,NaN,40.237686,NaN,NaN,NaN,37.16495,NaN,NaN,41.40835,NaN,NaN,NaN,NaN,96.897736
1.0,16.0,NaN,NaN,NaN,40.238834,NaN,NaN,NaN,37.19003,NaN,NaN,41.534584,NaN,NaN,NaN,NaN,98.351006
1.0,17.0,NaN,NaN,NaN,40.239292,NaN,NaN,NaN,37.207794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61153
1.0,18.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.22029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.706406
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.660065
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.4313755,2.3325262,9.253341,1.7671641,2.0188873,1.7509037,1.7038745,2.8796422,2.1059735,1.4477545,2.157131,5.2529798,2.7648077,4.3773017,2.3938756,17.57477
2.0,1.0,24.904835,17.213694,27.071335,6.6571755,14.966226,25.405994,6.2295337,6.3870215,5.215368,8.67675,29.902925,9.956822,12.736888,3.13316,13.087125,25.898884
2.0,2.0,30.898895,26.957699,30.331558,22.343058,20.23412,30.100506,20.252634,31.108574,22.718155,23.144361,31.708347,11.515853,17.18852,NaN,NaN,35.470345
2.0,3.0,37.28989,29.131506,33.08953,33.840458,20.937235,42.550755,23.953577,32.953407,26.869345,23.991983,31.084929,22.664824,21.247162,NaN,NaN,45.96721
2.0,4.0,42.934116,33.414284,NaN,36.892815,21.38565,52.85276,25.668537,34.227886,29.999577,26.70783,33.485737,25.354143,23.194675,NaN,NaN,54.233437
2.0,5.0,47.86449,36.7024,NaN,38.467945,NaN,61.625748,26.652739,35.14562,32.69806,28.709244,35.70589,27.201965,23.98453,NaN,NaN,61.249775
2.0,6.0,52.293587,39.458153,NaN,39.307823,NaN,69.07491,NaN,35.769497,34.977097,30.543556,37.108765,28.333437,24.3323,NaN,NaN,67.415886
2.0,7.0,56.170555,41.779934,NaN,39.74335,NaN,75.223404,NaN,36.19656,36.930977,32.03862,38.260082,29.16994,24.476816,NaN,NaN,72.73209
2.0,8.0,59.611015,43.673214,NaN,39.97517,NaN,80.26372,NaN,36.510708,38.553608,33.281006,39.063217,29.757282,24.546745,NaN,NaN,77.340515
2.0,9.0,62.709995,45.26009,NaN,40.09891,NaN,84.43078,NaN,36.730255,39.96651,34.282696,39.71247,30.147848,24.575994,NaN,NaN,81.35064
2.0,10.0,NaN,46.58684,NaN,40.165276,NaN,87.77666,NaN,36.883324,41.16272,35.115246,40.217068,30.407078,24.588923,NaN,NaN,84.83605
2.0,11.0,NaN,NaN,NaN,40.200363,NaN,90.5623,NaN,36.993385,42.179745,35.794094,40.589115,NaN,24.594849,NaN,NaN,87.87851
2.0,12.0,NaN,NaN,NaN,40.218925,NaN,92.90903,NaN,37.06987,43.02568,36.36577,40.899437,NaN,24.597765,NaN,NaN,90.51471
2.0,13.0,NaN,NaN,NaN,40.228832,NaN,94.6915,NaN,37.12249,43.770355,36.82795,41.128983,NaN,24.599113,NaN,NaN,92.79822
2.0,14.0,NaN,NaN,NaN,40.23398,NaN,NaN,NaN,37.1602,44.400047,37.239937,41.32206,NaN,24.59949,NaN,NaN,94.78431
2.0,15.0,NaN,NaN,NaN,40.23677,NaN,NaN,NaN,37.186684,NaN,NaN,41.47218,NaN,NaN,NaN,NaN,96.51178
2.0,16.0,NaN,NaN,NaN,40.238182,NaN,NaN,NaN,37.20561,NaN,NaN,41.585445,NaN,NaN,NaN,NaN,98.01085
2.0,17.0,NaN,NaN,NaN,40.239098,NaN,NaN,NaN,37.218548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.318695
2.0,18.0,NaN,NaN,NaN,40.23943,NaN,NaN,NaN,37.227943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.4528
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.234505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43778
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.230779,2.3279314,10.627982,1.8186857,1.9262832,2.1330266,1.6085583,2.8433428,1.728048,1.4763786,2.813602,5.339667,3.06037,5.799927,2.0300374,17.327747
3.0,1.0,22.918491,12.890297,25.8575,7.4795594,11.938922,NaN,9.214819,7.761643,7.743746,9.774286,23.364555,11.665934,15.197027,16.761848,14.10418,26.307766
3.0,2.0,32.540802,22.197245,32.29301,8.776219,18.005304,32.155094,14.258936,10.509846,14.385613,17.122189,34.066647,12.237592,15.845196,NaN,NaN,33.895485
3.0,3.0,37.877064,30.802988,34.02926,30.408342,23.913055,36.232258,22.936043,34.776165,27.696423,26.933964,35.499622,13.588502,18.755445,NaN,NaN,42.477806
3.0,4.0,43.480595,32.361065,NaN,34.824707,23.427668,47.598194,25.66789,35.52387,31.258512,27.060902,34.113,24.314394,21.811182,NaN,NaN,51.97141
3.0,5.0,48.4183,36.085743,NaN,37.41129,NaN,57.035824,26.744225,36.016186,33.82817,29.345812,35.866123,26.568018,23.446104,NaN,NaN,59.43993
3.0,6.0,52.73958,38.91522,NaN,38.74334,NaN,65.08952,NaN,36.428223,36.021618,30.963186,37.622524,28.033276,24.089956,NaN,NaN,65.77733
3.0,7.0,56.62329,41.323227,NaN,39.45334,NaN,71.934,NaN,36.660786,37.792816,32.445774,38.636604,28.923717,24.383156,NaN,NaN,71.34748
3.0,8.0,60.021923,43.342068,NaN,39.82084,NaN,77.579926,NaN,36.814056,39.381237,33.654827,39.46022,29.570091,24.501678,NaN,NaN,76.148926
3.0,9.0,63.03821,44.96404,NaN,40.01644,NaN,82.207,NaN,36.957233,40.63708,34.64159,39.99616,30.026817,24.557789,NaN,NaN,80.3107
3.0,10.0,NaN,46.34213,NaN,40.1209,NaN,86.03555,NaN,37.046253,41.76048,35.435333,40.452477,30.337051,24.581081,NaN,NaN,83.932556
3.0,11.0,NaN,NaN,NaN,40.17697,NaN,89.10433,NaN,37.1026,42.690308,36.09996,40.79763,NaN,24.590916,NaN,NaN,87.08043
3.0,12.0,NaN,NaN,NaN,40.20657,NaN,91.65924,NaN,37.146557,43.464848,36.605934,41.048313,NaN,24.59581,NaN,NaN,89.828476
3.0,13.0,NaN,NaN,NaN,40.222225,NaN,93.81483,NaN,37.17734,44.12527,37.04552,41.262524,NaN,24.598288,NaN,NaN,92.20953
3.0,14.0,NaN,NaN,NaN,40.230587,NaN,95.336685,NaN,37.19845,44.714714,37.394897,41.415607,NaN,24.599314,NaN,NaN,94.27156
3.0,15.0,NaN,NaN,NaN,40.234917,NaN,NaN,NaN,37.213802,NaN,NaN,41.548363,NaN,NaN,NaN,NaN,96.06513
3.0,16.0,NaN,NaN,NaN,40.23727,NaN,NaN,NaN,37.22515,NaN,NaN,41.64925,NaN,NaN,NaN,NaN,97.625244
3.0,17.0,NaN,NaN,NaN,40.23845,NaN,NaN,NaN,37.232666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.97882
3.0,18.0,NaN,NaN,NaN,40.23924,NaN,NaN,NaN,37.23772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16023
3.0,19.0,NaN,NaN,NaN,40.23952,NaN,NaN,NaN,37.24136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18439
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.863252,2.4156053,10.934396,1.9054598,1.8103648,2.2103648,1.6522654,3.0598378,1.5972549,1.4434569,4.400779,5.9755383,4.815241,5.3175483,2.2031977,17.358332
4.0,1.0,22.601915,12.551367,25.65802,7.551752,8.751794,13.184879,9.5774765,9.485826,10.303243,10.211081,24.590786,12.937007,17.74556,18.942854,10.500934,25.998863
4.0,2.0,30.500008,14.861918,31.292944,9.616457,17.14455,NaN,12.15563,12.219592,15.683379,14.534914,27.466913,13.925055,18.575712,NaN,NaN,34.18346
4.0,3.0,39.37247,26.555267,35.55106,10.825555,20.322388,37.733383,19.468672,13.553443,18.551702,22.7693,37.68712,13.888765,17.394003,NaN,NaN,40.86385
4.0,4.0,44.068954,33.86228,NaN,32.07853,26.342314,41.286472,24.601404,37.264748,31.741116,30.26379,38.7175,15.342453,19.44306,NaN,NaN,48.550617
4.0,5.0,48.96698,34.965527,NaN,35.33894,NaN,51.76967,26.694183,37.291843,34.845295,29.832834,36.624958,25.648031,22.168915,NaN,NaN,57.184372
4.0,6.0,53.28518,38.221745,NaN,37.681175,NaN,60.49732,NaN,37.229332,36.922184,31.690775,37.87855,27.45363,23.609821,NaN,NaN,63.961067
4.0,7.0,57.067142,40.686043,NaN,38.88656,NaN,67.95457,NaN,37.291237,38.76697,32.952065,39.186783,28.665102,24.164598,NaN,NaN,69.70873
4.0,8.0,60.46694,42.811337,NaN,39.52879,NaN,74.29866,NaN,37.2662,40.05793,34.12674,39.86352,29.371372,24.413206,NaN,NaN,74.76169
4.0,9.0,63.441067,44.597687,NaN,39.861004,NaN,79.52864,NaN,37.237164,41.38514,35.065025,40.414646,29.878649,24.517742,NaN,NaN,79.11613
4.0,10.0,NaN,46.01101,NaN,40.037834,NaN,83.81367,NaN,37.25801,42.325222,35.825325,40.748867,30.22409,24.564552,NaN,NaN,82.89005
4.0,11.0,NaN,NaN,NaN,40.13229,NaN,87.36215,NaN,37.25739,43.182877,36.437134,41.049232,NaN,24.583952,NaN,NaN,86.174736
4.0,12.0,NaN,NaN,NaN,40.183033,NaN,90.17485,NaN,37.254505,43.88184,36.936333,41.266735,NaN,24.592266,NaN,NaN,89.02951
4.0,13.0,NaN,NaN,NaN,40.20977,NaN,92.585236,NaN,37.24717,44.51108,37.3022,41.41652,NaN,24.59644,NaN,NaN,91.52193
4.0,14.0,NaN,NaN,NaN,40.223927,NaN,94.44019,NaN,37.251873,45.03886,37.63766,41.55053,NaN,24.598572,NaN,NaN,93.681435
4.0,15.0,NaN,NaN,NaN,40.2315,NaN,NaN,NaN,37.25084,NaN,NaN,41.642574,NaN,NaN,NaN,NaN,95.55112
4.0,16.0,NaN,NaN,NaN,40.235405,NaN,NaN,NaN,37.251144,NaN,NaN,41.728874,NaN,NaN,NaN,NaN,97.17748
4.0,17.0,NaN,NaN,NaN,40.23753,NaN,NaN,NaN,37.251266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.59225
4.0,18.0,NaN,NaN,NaN,40.238583,NaN,NaN,NaN,37.25126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8195
4.0,19.0,NaN,NaN,NaN,40.239323,NaN,NaN,NaN,37.25027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.891075
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.806157,1.4148319,10.011202,1.7906787,1.6898136,1.6649638,1.6684242,2.9576068,1.5589125,1.4155092,5.605084,4.8905196,5.664451,5.385855,2.1176786,17.300985
5.0,1.0,22.40855,14.10479,25.446974,7.4688063,9.809359,13.561801,10.903911,9.934507,12.1693125,11.302076,24.840462,13.844807,16.91891,24.146988,13.259576,25.87842
5.0,2.0,30.103863,15.022223,30.703346,9.703686,16.38767,20.810417,13.761602,13.193656,19.10813,14.898542,29.391071,15.472863,20.477728,NaN,NaN,33.874943
5.0,3.0,37.459236,16.980103,34.801517,11.497464,19.535025,NaN,13.979872,14.024545,20.5119,18.43323,31.643814,15.642274,19.14605,NaN,NaN,41.048817
5.0,4.0,45.43477,30.191416,NaN,12.683717,22.026905,42.344917,21.888515,15.7659445,22.61976,26.067423,40.737766,15.25199,17.989332,NaN,NaN,46.916782
5.0,5.0,49.566395,36.379704,NaN,32.605328,NaN,45.444313,25.628853,38.98508,35.083485,33.16516,41.451096,16.59079,19.685274,NaN,NaN,53.83178
5.0,6.0,53.84395,37.06478,NaN,35.612835,NaN,55.217213,NaN,38.50787,37.876183,32.217976,38.712364,26.587502,22.296028,NaN,NaN,61.7176
5.0,7.0,57.61257,39.982693,NaN,37.82488,NaN,63.358738,NaN,38.063305,39.473053,33.723587,39.486206,28.126738,23.668455,NaN,NaN,67.89252
5.0,8.0,60.915,42.163673,NaN,38.962814,NaN,70.32326,NaN,37.87049,40.978184,34.661285,40.463367,29.13158,24.193853,NaN,NaN,73.127396
5.0,9.0,63.884426,44.04553,NaN,39.568947,NaN,76.253685,NaN,37.67215,41.93463,35.565784,40.851715,29.691473,24.425034,NaN,NaN,77.73055
5.0,10.0,NaN,45.61902,NaN,39.882393,NaN,81.139854,NaN,37.52374,43.03158,36.266525,41.193634,30.108562,24.52355,NaN,NaN,81.696266
5.0,11.0,NaN,NaN,NaN,40.04922,NaN,85.142136,NaN,37.468784,43.717712,36.84809,41.35675,NaN,24.566921,NaN,NaN,85.13295
5.0,12.0,NaN,NaN,NaN,40.138355,NaN,88.45909,NaN,37.405766,44.375797,37.284267,41.528812,NaN,24.58508,NaN,NaN,88.12444
5.0,13.0,NaN,NaN,NaN,40.186256,NaN,91.073685,NaN,37.359528,44.87959,37.646355,41.649525,NaN,24.592796,NaN,NaN,90.72434
5.0,14.0,NaN,NaN,NaN,40.21147,NaN,93.33419,NaN,37.321194,45.37263,37.901653,41.71373,NaN,24.596664,NaN,NaN,92.99446
5.0,15.0,NaN,NaN,NaN,40.22484,NaN,95.06517,NaN,37.303947,NaN,NaN,41.784504,NaN,NaN,NaN,NaN,94.96132
5.0,16.0,NaN,NaN,NaN,40.231983,NaN,NaN,NaN,37.285633,NaN,NaN,41.82755,NaN,NaN,NaN,NaN,96.66374
5.0,17.0,NaN,NaN,NaN,40.235664,NaN,NaN,NaN,37.27774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.14472
5.0,18.0,NaN,NaN,NaN,40.237663,NaN,NaN,NaN,37.26966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.43312
5.0,19.0,NaN,NaN,NaN,40.23867,NaN,NaN,NaN,37.263935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.55052
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.583849,1.8711607,10.023704,1.83182,1.6827484,1.8809817,1.9353703,3.0622878,1.4841759,1.4908874,3.3519258,4.3998685,4.611625,6.037769,2.1139033,17.255941
6.0,1.0,22.118574,15.43327,25.338741,7.880733,8.407475,18.211136,10.820826,10.782244,14.466842,11.442369,26.654293,15.101004,17.380817,21.347706,13.384611,25.782516
6.0,2.0,29.86618,16.34419,30.633162,9.742771,16.84351,21.561056,14.439437,13.55569,19.103941,16.391487,29.130037,16.452942,19.270887,NaN,NaN,33.72774
6.0,3.0,37.0108,16.980547,33.971653,12.133233,19.095299,26.999287,15.820457,14.879303,23.684263,18.444689,33.25738,17.390097,22.023445,NaN,NaN,40.75725
6.0,4.0,43.67619,19.452034,NaN,12.882648,21.257526,NaN,15.273725,15.36464,24.26132,21.146587,34.994125,16.969543,19.08367,NaN,NaN,47.013424
6.0,5.0,50.82005,33.584938,NaN,14.12142,NaN,46.156612,23.527857,17.979813,25.372784,29.43883,43.138878,16.278105,18.249355,NaN,NaN,52.18318
6.0,6.0,54.45432,38.49753,NaN,32.892277,NaN,48.877945,NaN,40.165665,37.943546,35.639683,43.541107,17.385487,19.7931,NaN,NaN,58.433918
6.0,7.0,58.181446,38.867813,NaN,35.77139,NaN,58.067436,NaN,39.32957,40.31843,34.199528,40.330284,27.236946,22.3648,NaN,NaN,65.66577
6.0,8.0,61.46113,41.455837,NaN,37.908512,NaN,65.7245,NaN,38.651382,41.676117,35.42389,40.76922,28.577414,23.697004,NaN,NaN,71.315796
6.0,9.0,64.33735,43.416664,NaN,39.007282,NaN,72.2828,NaN,38.262043,42.846066,36.099545,41.45858,29.436678,24.207499,NaN,NaN,76.10437
6.0,10.0,NaN,45.07123,NaN,39.59263,NaN,77.87126,NaN,37.95693,43.506493,36.76237,41.617916,29.91894,24.431437,NaN,NaN,80.31554
6.0,11.0,NaN,NaN,NaN,39.894993,NaN,82.47318,NaN,37.727158,44.40994,37.279392,41.79823,NaN,24.525526,NaN,NaN,83.94281
6.0,12.0,NaN,NaN,NaN,40.055935,NaN,86.241806,NaN,37.61702,44.83857,37.704235,41.83509,NaN,24.568325,NaN,NaN,87.0858
6.0,13.0,NaN,NaN,NaN,40.141926,NaN,89.35487,NaN,37.506405,45.39786,37.995293,41.904484,NaN,24.58555,NaN,NaN,89.82203
6.0,14.0,NaN,NaN,NaN,40.18815,NaN,91.86459,NaN,37.430298,45.7473,38.23833,41.941746,NaN,24.593037,NaN,NaN,92.19999
6.0,15.0,NaN,NaN,NaN,40.21249,NaN,93.9543,NaN,37.370598,NaN,NaN,41.942722,NaN,NaN,NaN,NaN,94.27652
6.0,16.0,NaN,NaN,NaN,40.22538,NaN,95.55286,NaN,37.339584,NaN,NaN,41.964417,NaN,NaN,NaN,NaN,96.075615
6.0,17.0,NaN,NaN,NaN,40.232273,NaN,NaN,NaN,37.311058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.63241
6.0,18.0,NaN,NaN,NaN,40.235813,NaN,NaN,NaN,37.295403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98683
6.0,19.0,NaN,NaN,NaN,40.23776,NaN,NaN,NaN,37.28197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.165215
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.5534115,2.5351317,10.343334,1.8996699,1.6659962,1.8699193,2.374147,3.0489643,1.5087981,1.4955966,4.029894,3.995931,4.5224333,4.749137,2.286919,17.25916
7.0,1.0,21.97424,11.300449,25.380543,7.8197737,10.992742,13.580476,10.904254,11.973719,12.677306,12.152455,24.622759,15.406397,17.268589,19.57791,14.74144,25.743782
7.0,2.0,29.53156,17.77823,30.535444,9.984162,16.790852,24.896029,14.051073,13.51303,19.760946,14.824464,30.75989,18.01291,19.59986,NaN,NaN,33.62996
7.0,3.0,36.771214,18.495173,34.012768,12.152663,19.367638,27.70682,16.480236,15.328583,23.806337,19.658253,32.722477,18.669378,20.5884,NaN,NaN,40.599754
7.0,4.0,43.181805,19.335176,NaN,13.480247,20.872944,32.10397,17.042923,16.26903,27.473417,21.161163,36.416866,18.992981,22.634947,NaN,NaN,46.735264
7.0,5.0,49.161213,22.099886,NaN,14.445461,NaN,NaN,16.266703,16.383049,27.302969,23.627821,37.721626,18.09743,18.602272,NaN,NaN,52.19862
7.0,6.0,55.597546,36.084095,NaN,14.957885,NaN,49.30765,NaN,19.265795,27.890322,32.136696,45.045372,17.112646,18.333849,NaN,NaN,56.754955
7.0,7.0,58.793636,40.308876,NaN,33.036633,NaN,51.715096,NaN,41.033577,40.4006,37.77072,45.23916,17.966375,19.81019,NaN,NaN,62.418877
7.0,8.0,62.031654,40.368935,NaN,35.838554,NaN,60.42457,NaN,39.93616,42.48017,35.92758,41.630306,27.70885,22.384264,NaN,NaN,69.08759
7.0,9.0,64.877594,42.689896,NaN,37.942703,NaN,67.68097,NaN,39.095757,43.57028,36.893417,41.79,28.906199,23.70092,NaN,NaN,74.28381
7.0,10.0,NaN,44.45449,NaN,39.025246,NaN,73.90158,NaN,38.57335,44.476585,37.317604,42.252113,29.669662,24.209694,NaN,NaN,78.68513
7.0,11.0,NaN,NaN,NaN,39.601856,NaN,79.20718,NaN,38.1704,44.89785,37.77445,42.233513,NaN,24.433298,NaN,NaN,82.556915
7.0,12.0,NaN,NaN,NaN,39.899902,NaN,83.574005,NaN,37.877357,45.573154,38.1353,42.282112,NaN,24.52588,NaN,NaN,85.890724
7.0,13.0,NaN,NaN,NaN,40.058537,NaN,87.149254,NaN,37.723076,45.852333,38.42266,42.213013,NaN,24.568708,NaN,NaN,88.77913
7.0,14.0,NaN,NaN,NaN,40.143307,NaN,90.0862,NaN,37.57829,46.25205,38.595287,42.20329,NaN,24.585608,NaN,NaN,91.294
