"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,0.0,14.2929325,2.9380627,9.248113,1.634816,2.0316868,1.7886122,1.7460239,3.1506374,2.0906837,1.5001975,2.2214444,5.4282284,2.372615,4.3831563,2.5107543,17.58835
2.0,1.0,24.76959,15.232566,27.103731,7.1348424,15.34692,25.470057,6.2391005,6.890534,5.1860404,12.35987,30.333647,10.125164,12.626343,3.9873033,13.081283,25.892344
2.0,2.0,30.915365,26.974068,30.293531,13.418712,20.244356,30.197083,20.30577,31.004492,22.270084,23.061316,32.032307,11.639318,17.289782,NaN,NaN,35.458744
2.0,3.0,37.289986,29.104847,33.06922,33.830853,20.950258,42.516468,23.93285,32.90085,26.832613,24.053411,30.961493,22.726318,21.269606,NaN,NaN,45.95307
2.0,4.0,42.931202,33.38723,NaN,36.899174,21.363394,52.89813,25.654299,34.19788,29.986486,26.63349,33.768692,25.34007,23.190355,NaN,NaN,54.23549
2.0,5.0,47.860138,36.681183,NaN,38.464787,NaN,61.606625,26.637331,35.11461,32.655426,28.658106,35.657623,27.179832,23.979393,NaN,NaN,61.2561
2.0,6.0,52.28459,39.447853,NaN,39.306587,NaN,69.073456,NaN,35.73956,34.97236,30.560776,37.175922,28.363192,24.324871,NaN,NaN,67.40631
2.0,7.0,56.170708,41.775578,NaN,39.743828,NaN,75.21211,NaN,36.18722,36.88231,32.056633,38.261715,29.170658,24.474806,NaN,NaN,72.73233
2.0,8.0,59.613857,43.674442,NaN,39.9755,NaN,80.28667,NaN,36.50783,38.555054,33.24988,39.055664,29.756594,24.54497,NaN,NaN,77.34892
2.0,9.0,62.711792,45.258526,NaN,40.099323,NaN,84.42464,NaN,36.72607,39.95955,34.270576,39.687466,30.146755,24.57558,NaN,NaN,81.35732
2.0,10.0,NaN,46.580055,NaN,40.164867,NaN,87.75579,NaN,36.882126,41.168247,35.095726,40.185177,30.412928,24.588406,NaN,NaN,84.837494
2.0,11.0,NaN,NaN,NaN,40.20036,NaN,90.58451,NaN,36.992504,42.16806,35.7635,40.600418,NaN,24.59464,NaN,NaN,87.87637
2.0,12.0,NaN,NaN,NaN,40.219,NaN,92.92593,NaN,37.068188,43.022217,36.348076,40.90567,NaN,24.597681,NaN,NaN,90.51256
2.0,13.0,NaN,NaN,NaN,40.22888,NaN,94.709366,NaN,37.12156,43.763535,36.83661,41.144154,NaN,24.599106,NaN,NaN,92.79865
2.0,14.0,NaN,NaN,NaN,40.233986,NaN,NaN,NaN,37.158558,44.39388,37.229218,41.323467,NaN,24.599504,NaN,NaN,94.78401
2.0,15.0,NaN,NaN,NaN,40.23674,NaN,NaN,NaN,37.1858,NaN,NaN,41.462463,NaN,NaN,NaN,NaN,96.509125
2.0,16.0,NaN,NaN,NaN,40.238163,NaN,NaN,NaN,37.20566,NaN,NaN,41.582222,NaN,NaN,NaN,NaN,98.01254
2.0,17.0,NaN,NaN,NaN,40.239082,NaN,NaN,NaN,37.21863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.317116
2.0,18.0,NaN,NaN,NaN,40.239437,NaN,NaN,NaN,37.227657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.451485
2.0,19.0,NaN,NaN,NaN,40.240135,NaN,NaN,NaN,37.234264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43845
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.108695,2.2663748,9.913633,1.6857506,1.9544224,1.5067202,1.6551969,2.738696,1.8014491,1.5425711,3.2718678,5.382905,2.704853,6.9836707,2.0301456,17.264196
3.0,1.0,22.764338,12.467802,26.109488,8.262383,11.23305,NaN,8.92381,7.8138866,8.288383,9.319273,24.146347,11.669766,17.416327,16.450533,13.946519,26.336023
3.0,2.0,32.401665,20.564074,32.278534,8.983337,18.28301,32.213184,16.319082,10.184959,14.838372,17.259264,34.5277,12.402173,15.965881,NaN,NaN,33.891205
3.0,3.0,37.890137,30.826084,33.948887,22.495947,23.878378,36.324814,22.97158,34.6358,27.308784,26.888506,35.870296,13.743866,18.770586,NaN,NaN,42.467705
3.0,4.0,43.480206,32.314964,NaN,34.81509,23.426973,47.565147,25.625797,35.461918,31.204239,27.101704,33.959274,24.37527,21.840067,NaN,NaN,51.956852
3.0,5.0,48.41554,36.044865,NaN,37.417572,NaN,57.08116,26.710262,35.984383,33.733032,29.202154,36.198074,26.498968,23.437077,NaN,NaN,59.44245
3.0,6.0,52.735054,38.885975,NaN,38.740192,NaN,65.07037,NaN,36.371304,35.81944,30.832952,37.523228,27.974586,24.091103,NaN,NaN,65.783394
3.0,7.0,56.61441,41.290245,NaN,39.452103,NaN,71.9325,NaN,36.627857,37.781826,32.442173,38.63633,28.937721,24.377754,NaN,NaN,71.33799
3.0,8.0,60.022087,43.321274,NaN,39.821316,NaN,77.56864,NaN,36.821796,39.28837,33.66005,39.43652,29.57015,24.499496,NaN,NaN,76.14918
3.0,9.0,63.04106,44.97914,NaN,40.016766,NaN,82.22994,NaN,36.951782,40.594833,34.613453,39.98431,30.028112,24.555517,NaN,NaN,80.31912
3.0,10.0,NaN,46.331215,NaN,40.12131,NaN,86.02937,NaN,37.041187,41.69778,35.41398,40.42032,30.345491,24.580593,NaN,NaN,83.93924
3.0,11.0,NaN,NaN,NaN,40.17656,NaN,89.08348,NaN,37.104206,42.667576,36.057076,40.762745,NaN,24.59068,NaN,NaN,87.081856
3.0,12.0,NaN,NaN,NaN,40.206566,NaN,91.681465,NaN,37.146656,43.442207,36.56359,41.04793,NaN,24.595715,NaN,NaN,89.82635
3.0,13.0,NaN,NaN,NaN,40.222298,NaN,93.831726,NaN,37.17855,44.122757,37.028267,41.261723,NaN,24.598135,NaN,NaN,92.20739
3.0,14.0,NaN,NaN,NaN,40.230633,NaN,95.35288,NaN,37.199287,44.71443,37.40827,41.428493,NaN,24.599306,NaN,NaN,94.27199
3.0,15.0,NaN,NaN,NaN,40.234924,NaN,NaN,NaN,37.212456,NaN,NaN,41.547825,NaN,NaN,NaN,NaN,96.06483
3.0,16.0,NaN,NaN,NaN,40.23724,NaN,NaN,NaN,37.223972,NaN,NaN,41.63992,NaN,NaN,NaN,NaN,97.62258
3.0,17.0,NaN,NaN,NaN,40.238426,NaN,NaN,NaN,37.233097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98053
3.0,18.0,NaN,NaN,NaN,40.23922,NaN,NaN,NaN,37.237705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.158646
3.0,19.0,NaN,NaN,NaN,40.239525,NaN,NaN,NaN,37.240868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18307
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.006628,2.6580613,9.766461,1.8263786,1.7733763,2.0833774,1.7287159,3.014923,1.6639074,1.524414,4.8826585,6.144089,3.2180822,5.836086,2.1378276,17.319885
4.0,1.0,22.375591,12.289689,25.37828,7.8923683,8.430301,NaN,9.401304,9.716953,10.223179,8.909749,21.61472,12.479722,17.85759,22.067453,10.027307,25.898333
4.0,2.0,30.417057,15.115744,31.673738,10.23572,17.10214,NaN,13.270471,11.773165,16.07114,13.432895,28.562334,13.991711,20.182743,NaN,NaN,34.212406
4.0,3.0,39.236755,24.879465,35.590343,10.5921755,20.753832,37.7878,19.868057,12.509113,20.408907,22.368069,38.23071,14.027927,17.389347,NaN,NaN,40.860268
4.0,4.0,44.07769,33.920856,NaN,30.461943,26.31719,41.37571,24.650026,37.144054,31.302755,30.30063,39.113056,15.459492,19.431255,NaN,NaN,48.54026
4.0,5.0,48.96641,34.898266,NaN,35.329205,NaN,51.737232,26.65302,37.18906,34.77297,29.888788,36.473,25.621712,22.202051,NaN,NaN,57.16956
4.0,6.0,53.28245,38.175983,NaN,37.687492,NaN,60.54263,NaN,37.21394,36.762764,31.56396,38.22012,27.389656,23.599861,NaN,NaN,63.963837
4.0,7.0,57.062607,40.67522,NaN,38.883415,NaN,67.93541,NaN,37.238735,38.44987,32.832375,39.041443,28.617487,24.164757,NaN,NaN,69.71468
4.0,8.0,60.45809,42.772064,NaN,39.52752,NaN,74.29716,NaN,37.24828,40.116333,34.12817,39.846313,29.350996,24.41061,NaN,NaN,74.75223
4.0,9.0,63.44123,44.567364,NaN,39.86147,NaN,79.517365,NaN,37.25439,41.30676,35.0901,40.38814,29.866228,24.514025,NaN,NaN,79.11638
4.0,10.0,NaN,46.02916,NaN,40.038155,NaN,83.83662,NaN,37.25314,42.317593,35.80835,40.741245,30.240767,24.562288,NaN,NaN,82.898476
4.0,11.0,NaN,NaN,NaN,40.1327,NaN,87.35599,NaN,37.257168,43.16372,36.41543,41.016697,NaN,24.58347,NaN,NaN,86.18142
4.0,12.0,NaN,NaN,NaN,40.18262,NaN,90.15316,NaN,37.25608,43.90221,36.89596,41.22974,NaN,24.59216,NaN,NaN,89.03094
4.0,13.0,NaN,NaN,NaN,40.209766,NaN,92.60801,NaN,37.25602,44.51577,37.270714,41.415405,NaN,24.596336,NaN,NaN,91.51979
4.0,14.0,NaN,NaN,NaN,40.224,NaN,94.45701,NaN,37.253284,45.01765,37.624554,41.55324,NaN,24.598413,NaN,NaN,93.67929
4.0,15.0,NaN,NaN,NaN,40.23155,NaN,NaN,NaN,37.250626,NaN,NaN,41.656837,NaN,NaN,NaN,NaN,95.551544
4.0,16.0,NaN,NaN,NaN,40.23541,NaN,NaN,NaN,37.24995,NaN,NaN,41.726753,NaN,NaN,NaN,NaN,97.177185
4.0,17.0,NaN,NaN,NaN,40.2375,NaN,NaN,NaN,37.25072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.58959
4.0,18.0,NaN,NaN,NaN,40.238564,NaN,NaN,NaN,37.251698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.821205
4.0,19.0,NaN,NaN,NaN,40.239307,NaN,NaN,NaN,37.25065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.889496
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.858235,2.1474617,9.534597,1.8926327,1.7137606,2.1675224,1.6854484,2.811223,1.5457507,1.5115163,5.7354116,5.671237,3.3315651,4.8262253,2.2063425,17.237623
5.0,1.0,22.410686,11.104318,25.389812,8.076358,10.776666,11.145892,9.789123,10.996012,11.974176,9.990876,23.863338,13.021704,18.53609,23.01184,11.553091,25.843836
5.0,2.0,29.929293,14.283296,30.62872,10.556179,15.760094,NaN,13.442155,13.726535,16.776218,14.2700615,25.466175,14.919283,20.803934,NaN,NaN,33.776295
5.0,3.0,37.37113,17.445843,35.079063,11.9980755,19.75979,NaN,15.189498,14.073433,20.783092,17.074532,32.663876,15.804424,21.751236,NaN,NaN,41.07504
5.0,4.0,45.301556,28.845469,NaN,12.255995,22.547026,42.396427,22.02845,15.331664,23.652624,26.431875,41.27943,15.319155,18.051888,NaN,NaN,46.91422
5.0,5.0,49.568977,36.464214,NaN,32.021145,NaN,45.529953,25.684654,38.866806,34.609436,33.161217,41.864994,16.638704,19.741877,NaN,NaN,53.82122
5.0,6.0,53.843185,37.042667,NaN,35.60349,NaN,55.185276,NaN,38.382698,37.79356,32.27057,38.52487,26.542007,22.330807,NaN,NaN,61.70255
5.0,7.0,57.609898,39.920204,NaN,37.83122,NaN,63.404034,NaN,38.06154,39.309525,33.57239,39.846004,28.035028,23.65199,NaN,NaN,67.89552
5.0,8.0,60.910572,42.16538,NaN,38.959686,NaN,70.3041,NaN,37.845062,40.67085,34.529526,40.27744,29.066257,24.191607,NaN,NaN,73.133224
5.0,9.0,63.87587,44.01846,NaN,39.56768,NaN,76.25218,NaN,37.678204,42.01773,35.551594,40.8175,29.65675,24.421564,NaN,NaN,77.72112
5.0,10.0,NaN,45.60716,NaN,39.882862,NaN,81.12858,NaN,37.554665,42.993595,36.292393,41.16433,30.0669,24.519129,NaN,NaN,81.696526
5.0,11.0,NaN,NaN,NaN,40.04954,NaN,85.165085,NaN,37.464355,43.727077,36.83039,41.34897,NaN,24.564173,NaN,NaN,85.14138
5.0,12.0,NaN,NaN,NaN,40.138775,NaN,88.452934,NaN,37.40775,44.3784,37.263653,41.49805,NaN,24.58453,NaN,NaN,88.13113
5.0,13.0,NaN,NaN,NaN,40.18584,NaN,91.05171,NaN,37.36128,44.941162,37.609196,41.60542,NaN,24.5927,NaN,NaN,90.72576
5.0,14.0,NaN,NaN,NaN,40.21147,NaN,93.35696,NaN,37.331104,45.406273,37.865665,41.714157,NaN,24.59657,NaN,NaN,92.992325
5.0,15.0,NaN,NaN,NaN,40.224915,NaN,95.081985,NaN,37.304802,NaN,NaN,41.7876,NaN,NaN,NaN,NaN,94.959175
5.0,16.0,NaN,NaN,NaN,40.232033,NaN,NaN,NaN,37.286533,NaN,NaN,41.840637,NaN,NaN,NaN,NaN,96.66417
5.0,17.0,NaN,NaN,NaN,40.23567,NaN,NaN,NaN,37.2753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.14442
5.0,18.0,NaN,NaN,NaN,40.237633,NaN,NaN,NaN,37.26908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.430466
5.0,19.0,NaN,NaN,NaN,40.23865,NaN,NaN,NaN,37.264545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.55222
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.772288,1.8375053,10.804724,2.126036,1.6110679,1.8369527,1.9114689,2.8976865,1.4928409,1.4923935,5.3882947,4.4897513,4.349271,5.9744563,2.3084772,17.202274
6.0,1.0,22.153881,12.355332,25.6562,7.9283557,10.948759,13.169695,10.693396,11.167747,13.447506,10.443766,25.124142,14.869703,19.700829,23.032787,13.837151,25.68707
6.0,2.0,29.926018,13.4620075,30.468746,10.501521,16.498669,NaN,13.434989,13.826278,20.094118,14.277264,28.122372,15.615291,21.366152,NaN,NaN,33.693905
6.0,3.0,36.85694,16.116848,33.853977,12.386457,18.214497,NaN,15.481195,15.424211,21.25476,18.30127,29.227491,16.746576,22.054586,NaN,NaN,40.660736
6.0,4.0,43.581642,19.538033,NaN,13.227889,21.427599,NaN,16.243916,15.814178,24.545418,20.759556,36.079243,17.13266,22.457518,NaN,NaN,47.036594
6.0,5.0,50.68613,31.852297,NaN,13.653258,NaN,46.205338,23.325832,17.975218,26.461853,29.502707,43.678516,16.370573,18.51064,NaN,NaN,52.181213
6.0,6.0,54.45348,38.58329,NaN,32.5326,NaN,48.960835,NaN,40.0654,37.462723,35.655994,43.95719,17.339956,19.9022,NaN,NaN,58.423244
6.0,7.0,58.180386,38.81373,NaN,35.76192,NaN,58.03607,NaN,39.235973,40.34431,34.288723,40.161076,27.207834,22.405975,NaN,NaN,65.65038
6.0,8.0,61.458775,41.409477,NaN,37.914795,NaN,65.769775,NaN,38.65023,41.49298,35.2893,41.137356,28.495903,23.681879,NaN,NaN,71.3192
6.0,9.0,64.33298,43.42316,NaN,39.004208,NaN,72.26362,NaN,38.261402,42.56777,35.970554,41.26163,29.386038,24.206846,NaN,NaN,76.10998
6.0,10.0,NaN,45.047344,NaN,39.591362,NaN,77.869705,NaN,37.97548,43.628002,36.746906,41.58961,29.888908,24.429394,NaN,NaN,80.30618
6.0,11.0,NaN,NaN,NaN,39.89546,NaN,82.461914,NaN,37.759663,44.331013,37.306877,41.76793,NaN,24.522066,NaN,NaN,83.94308
6.0,12.0,NaN,NaN,NaN,40.056255,NaN,86.26474,NaN,37.610252,44.91005,37.679028,41.82389,NaN,24.565508,NaN,NaN,87.09424
6.0,13.0,NaN,NaN,NaN,40.142338,NaN,89.35011,NaN,37.509968,45.36408,37.969654,41.87202,NaN,24.585094,NaN,NaN,89.8287
6.0,14.0,NaN,NaN,NaN,40.187737,NaN,91.84514,NaN,37.433064,45.787807,38.198364,41.900604,NaN,24.592943,NaN,NaN,92.20138
6.0,15.0,NaN,NaN,NaN,40.212486,NaN,93.97709,NaN,37.381172,NaN,NaN,41.944607,NaN,NaN,NaN,NaN,94.27438
6.0,16.0,NaN,NaN,NaN,40.225452,NaN,95.56861,NaN,37.33987,NaN,NaN,41.969093,NaN,NaN,NaN,NaN,96.07347
6.0,17.0,NaN,NaN,NaN,40.23232,NaN,NaN,NaN,37.31142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.632835
6.0,18.0,NaN,NaN,NaN,40.235817,NaN,NaN,NaN,37.292927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.986534
6.0,19.0,NaN,NaN,NaN,40.23773,NaN,NaN,NaN,37.28194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16255
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.561641,2.1542206,10.083216,1.9314641,1.6676899,1.9945548,2.568084,2.9436715,1.4154595,1.5297202,4.6686215,4.6916,3.0828545,4.431526,2.2849853,17.249758
7.0,1.0,22.058216,12.546181,25.683311,7.844902,11.934814,13.463241,11.253547,10.057427,15.084687,11.438834,26.651903,15.314085,18.850006,19.888327,13.912867,25.714205
7.0,2.0,29.625498,14.386075,31.010216,9.925884,16.856522,21.008518,13.925431,14.1962805,19.140167,14.903317,29.626137,18.046587,22.423286,NaN,NaN,33.53699
7.0,3.0,36.80624,15.0650215,33.775906,12.400176,18.944052,NaN,16.246193,15.525559,24.2051,18.010164,31.898493,17.678665,22.659626,NaN,NaN,40.566265
7.0,4.0,43.041298,17.91601,NaN,13.726009,19.837164,NaN,16.46352,16.680176,24.75014,21.047155,32.44398,18.33219,22.711319,NaN,NaN,46.64173
7.0,5.0,49.066845,21.843216,NaN,14.367633,NaN,NaN,17.023191,16.911821,27.904383,23.192625,38.750065,18.236094,22.784243,NaN,NaN,52.219307
7.0,6.0,55.463314,34.472195,NaN,14.61077,NaN,49.354176,NaN,19.706575,29.015762,32.168842,45.586735,17.171907,18.675762,NaN,NaN,56.753536
7.0,7.0,58.789276,40.388985,NaN,33.03465,NaN,51.79527,NaN,40.935383,39.951694,37.78369,45.671406,17.891418,19.929853,NaN,NaN,62.408012
7.0,8.0,62.030533,40.28352,NaN,35.82912,NaN,60.393433,NaN,39.85074,42.509743,36.009045,41.45359,27.684061,22.423038,NaN,NaN,69.072105
7.0,9.0,64.87522,42.65265,NaN,37.949142,NaN,67.726234,NaN,39.07423,43.380142,36.73162,42.14373,28.825293,23.692501,NaN,NaN,74.287285
7.0,10.0,NaN,44.472378,NaN,39.022163,NaN,73.88241,NaN,38.558136,44.192238,37.1704,42.048073,29.609705,24.212133,NaN,NaN,78.69073
7.0,11.0,NaN,NaN,NaN,39.600582,NaN,79.20565,NaN,38.188053,44.942173,37.758316,42.20513,NaN,24.430794,NaN,NaN,82.54756
7.0,12.0,NaN,NaN,NaN,39.90038,NaN,83.56273,NaN,37.91201,45.54476,38.1598,42.252792,NaN,24.523476,NaN,NaN,85.89099
7.0,13.0,NaN,NaN,NaN,40.058857,NaN,87.172195,NaN,37.716396,45.91832,38.39163,42.203465,NaN,24.565613,NaN,NaN,88.78757
7.0,14.0,NaN,NaN,NaN,40.143726,NaN,90.08069,NaN,37.5844,46.230503,38.564503,42.172787,NaN,24.58534,NaN,NaN,91.30067
