"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,16.0,NaN,NaN,NaN,40.238155,NaN,NaN,NaN,37.204742,NaN,NaN,41.58305,NaN,NaN,NaN,NaN,98.012634
2.0,17.0,NaN,NaN,NaN,40.239063,NaN,NaN,NaN,37.218315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.31629
2.0,18.0,NaN,NaN,NaN,40.23943,NaN,NaN,NaN,37.22789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45158
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.234432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.4377
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.18086,2.254308,10.001828,1.8591266,1.8496697,1.8414059,1.7087624,2.6994424,1.7371812,1.5070205,3.692087,5.355984,4.402935,5.512729,2.0502462,17.301178
3.0,1.0,22.925821,14.274976,25.337297,7.1041064,10.269717,NaN,8.73342,8.166674,8.514526,9.901922,23.35555,11.552145,14.962021,16.301302,14.6811495,26.37845
3.0,2.0,32.411858,22.95307,32.27842,8.814986,19.056105,32.109406,12.991231,10.331975,11.333795,19.351097,34.757465,12.423086,16.410494,NaN,NaN,33.880844
3.0,3.0,37.760128,30.808498,33.983414,31.095032,23.99191,36.08759,22.96449,34.73252,27.146471,26.97488,36.05306,13.745207,18.96123,NaN,NaN,42.47283
3.0,4.0,43.451607,32.388237,NaN,34.819252,23.392036,47.600716,25.673508,35.502453,31.411129,27.235357,33.92366,24.377108,21.931278,NaN,NaN,51.95172
3.0,5.0,48.414715,36.137333,NaN,37.41292,NaN,57.032356,26.73125,36.054718,33.81496,29.30961,36.005646,26.56101,23.443132,NaN,NaN,59.442963
3.0,6.0,52.74068,38.960243,NaN,38.74355,NaN,65.042816,NaN,36.432865,35.997227,30.946108,37.596394,27.994738,24.091236,NaN,NaN,65.77606
3.0,7.0,56.610058,41.342216,NaN,39.45396,NaN,71.92919,NaN,36.662563,37.870213,32.413273,38.645916,28.913105,24.378756,NaN,NaN,71.346214
3.0,8.0,60.017418,43.348537,NaN,39.820465,NaN,77.58405,NaN,36.828957,39.30597,33.651302,39.467678,29.610106,24.50153,NaN,NaN,76.157394
3.0,9.0,63.040573,44.98889,NaN,40.0169,NaN,82.21163,NaN,36.9625,40.622005,34.618988,40.0561,30.035236,24.555408,NaN,NaN,80.31936
3.0,10.0,NaN,46.369404,NaN,40.121025,NaN,86.01347,NaN,37.04589,41.725014,35.401485,40.487804,30.345919,24.57957,NaN,NaN,83.931564
3.0,11.0,NaN,NaN,NaN,40.17663,NaN,89.08424,NaN,37.106613,42.65083,36.068897,40.824863,NaN,24.591043,NaN,NaN,87.07732
3.0,12.0,NaN,NaN,NaN,40.206566,NaN,91.67937,NaN,37.15162,43.49131,36.598637,41.07095,NaN,24.596155,NaN,NaN,89.82777
3.0,13.0,NaN,NaN,NaN,40.222275,NaN,93.81703,NaN,37.18101,44.16395,37.030254,41.277924,NaN,24.598257,NaN,NaN,92.206764
3.0,14.0,NaN,NaN,NaN,40.230694,NaN,95.34555,NaN,37.20175,44.713207,37.411346,41.432907,NaN,24.59944,NaN,NaN,94.26986
3.0,15.0,NaN,NaN,NaN,40.234905,NaN,NaN,NaN,37.21476,NaN,NaN,41.555107,NaN,NaN,NaN,NaN,96.06558
3.0,16.0,NaN,NaN,NaN,40.23724,NaN,NaN,NaN,37.22452,NaN,NaN,41.646782,NaN,NaN,NaN,NaN,97.62552
3.0,17.0,NaN,NaN,NaN,40.238422,NaN,NaN,NaN,37.231262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98061
3.0,18.0,NaN,NaN,NaN,40.2392,NaN,NaN,NaN,37.23753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15782
3.0,19.0,NaN,NaN,NaN,40.23952,NaN,NaN,NaN,37.241444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18317
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.893779,2.8410878,9.938368,1.8648642,1.8347582,1.7576001,1.6173894,2.9005778,1.6683635,1.4683546,4.8717623,4.4311047,4.7154403,5.6974454,2.1003048,17.333378
4.0,1.0,22.698324,9.712636,26.027668,7.611182,7.0481687,12.501872,9.113527,9.424595,9.331957,11.14124,22.714808,12.137656,15.175175,23.768766,11.41418,25.954523
4.0,2.0,30.549677,16.576971,30.894419,9.31066,16.45822,NaN,12.710427,11.706719,13.662266,13.935312,27.367268,13.886156,17.703506,NaN,NaN,34.251236
4.0,3.0,39.243664,27.264389,35.529842,10.620532,21.287539,37.688255,18.167797,13.776009,17.051025,24.632153,38.364265,14.0574465,18.055532,NaN,NaN,40.850098
4.0,4.0,43.95563,33.91795,NaN,32.086086,26.422594,41.147827,24.642883,37.23421,31.434246,30.296171,39.26259,15.344981,19.669947,NaN,NaN,48.545837
4.0,5.0,48.937378,34.980988,NaN,35.333565,NaN,51.772457,26.703817,37.255363,35.061726,29.935856,36.43202,25.600418,22.282368,NaN,NaN,57.164562
4.0,6.0,53.28166,38.278675,NaN,37.68288,NaN,60.49385,NaN,37.30675,36.99444,31.661243,37.980137,27.441868,23.593458,NaN,NaN,63.964306
4.0,7.0,57.06823,40.74468,NaN,38.886753,NaN,67.90787,NaN,37.29854,38.70445,32.93557,39.159054,28.612226,24.164911,NaN,NaN,69.70735
4.0,8.0,60.453743,42.849392,NaN,39.529404,NaN,74.29385,NaN,37.27403,40.232464,34.08647,39.834675,29.335464,24.411009,NaN,NaN,74.76048
4.0,9.0,63.436558,44.60536,NaN,39.86063,NaN,79.532776,NaN,37.266754,41.286217,35.06095,40.41461,29.892565,24.515623,NaN,NaN,79.12459
4.0,10.0,NaN,46.038956,NaN,40.038296,NaN,83.81831,NaN,37.263252,42.32276,35.805878,40.81046,30.225447,24.561893,NaN,NaN,82.89871
4.0,11.0,NaN,NaN,NaN,40.132412,NaN,87.34008,NaN,37.259396,43.163685,36.391308,41.07624,NaN,24.582619,NaN,NaN,86.173744
4.0,12.0,NaN,NaN,NaN,40.18269,NaN,90.153824,NaN,37.262604,43.90172,36.899597,41.29258,NaN,24.592463,NaN,NaN,89.0264
4.0,13.0,NaN,NaN,NaN,40.209766,NaN,92.60547,NaN,37.258335,44.561535,37.295788,41.443104,NaN,24.596811,NaN,NaN,91.52121
4.0,14.0,NaN,NaN,NaN,40.223976,NaN,94.441635,NaN,37.25621,45.084965,37.61832,41.566925,NaN,24.59859,NaN,NaN,93.678665
4.0,15.0,NaN,NaN,NaN,40.231606,NaN,NaN,NaN,37.253227,NaN,NaN,41.66107,NaN,NaN,NaN,NaN,95.549416
4.0,16.0,NaN,NaN,NaN,40.23539,NaN,NaN,NaN,37.251827,NaN,NaN,41.73276,NaN,NaN,NaN,NaN,97.17793
4.0,17.0,NaN,NaN,NaN,40.2375,NaN,NaN,NaN,37.250835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.59253
4.0,18.0,NaN,NaN,NaN,40.23856,NaN,NaN,NaN,37.249672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8213
4.0,19.0,NaN,NaN,NaN,40.23929,NaN,NaN,NaN,37.250538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88867
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.973555,2.5021133,10.173718,1.8275363,1.7382606,1.5932002,1.6538312,2.7471175,1.5583016,1.4630251,4.6991744,5.181382,4.1341496,4.9605956,2.1944625,17.290318
5.0,1.0,22.17507,10.471506,25.246237,7.658831,9.225543,16.985558,10.650346,9.46967,10.781646,11.082724,23.442022,13.121157,16.830313,23.304781,12.560619,25.87662
5.0,2.0,30.325191,12.745542,31.218702,9.615208,14.6953125,20.43542,13.013329,12.840647,14.162782,14.537496,26.650364,14.722308,17.252079,NaN,NaN,33.840206
5.0,3.0,37.50452,19.0901,34.346203,11.040909,19.572945,NaN,14.796783,14.194153,18.446026,16.973763,30.974686,15.647072,18.971056,NaN,NaN,41.1114
5.0,4.0,45.30148,30.633804,NaN,11.790126,22.865013,42.30052,20.817535,16.199696,21.844421,28.250978,41.389862,15.363929,18.680353,NaN,NaN,46.903522
5.0,5.0,49.45464,36.455177,NaN,32.612755,NaN,45.311646,25.674282,38.944847,34.85845,33.161495,41.97925,16.581738,19.94491,NaN,NaN,53.827065
5.0,6.0,53.81379,37.100235,NaN,35.607586,NaN,55.22021,NaN,38.470043,38.072502,32.32992,38.46114,26.51929,22.40367,NaN,NaN,61.69767
5.0,7.0,57.609173,40.03814,NaN,37.826565,NaN,63.355274,NaN,38.170067,39.581173,33.71745,39.58795,28.091557,23.645216,NaN,NaN,67.89595
5.0,8.0,60.916172,42.22932,NaN,38.962986,NaN,70.27657,NaN,37.91277,40.94472,34.638073,40.427593,29.06431,24.189516,NaN,NaN,73.12589
5.0,9.0,63.87151,44.087402,NaN,39.56959,NaN,76.248886,NaN,37.687897,42.169888,35.531906,40.81142,29.65577,24.422693,NaN,NaN,77.72941
5.0,10.0,NaN,45.645866,NaN,39.882015,NaN,81.14399,NaN,37.56706,42.946484,36.276257,41.185665,30.10937,24.521809,NaN,NaN,81.70471
5.0,11.0,NaN,NaN,NaN,40.049683,NaN,85.14678,NaN,37.47197,43.738937,36.829,41.417133,NaN,24.56367,NaN,NaN,85.14161
5.0,12.0,NaN,NaN,NaN,40.13848,NaN,88.43703,NaN,37.405964,44.368504,37.246716,41.55386,NaN,24.583624,NaN,NaN,88.12344
5.0,13.0,NaN,NaN,NaN,40.18591,NaN,91.05287,NaN,37.369846,44.960644,37.611927,41.66974,NaN,24.592865,NaN,NaN,90.72123
5.0,14.0,NaN,NaN,NaN,40.21147,NaN,93.35442,NaN,37.329487,45.44478,37.892258,41.73817,NaN,24.597008,NaN,NaN,92.99375
5.0,15.0,NaN,NaN,NaN,40.224888,NaN,95.06662,NaN,37.307674,NaN,NaN,41.800953,NaN,NaN,NaN,NaN,94.95855
5.0,16.0,NaN,NaN,NaN,40.23209,NaN,NaN,NaN,37.289364,NaN,NaN,41.843426,NaN,NaN,NaN,NaN,96.66204
5.0,17.0,NaN,NaN,NaN,40.23565,NaN,NaN,NaN,37.27809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.14517
5.0,18.0,NaN,NaN,NaN,40.237633,NaN,NaN,NaN,37.269142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4334
5.0,19.0,NaN,NaN,NaN,40.238647,NaN,NaN,NaN,37.262585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.55231
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.528962,2.0210652,10.176299,1.9003726,1.7274203,2.2637057,1.8536428,2.8247576,1.5626794,1.458583,5.2202063,3.0818322,3.2729547,5.218287,2.2399046,17.192223
6.0,1.0,22.176966,12.3688135,25.526737,8.129979,10.566946,13.43433,10.663094,11.139609,8.335862,12.669526,24.540419,14.689073,19.84143,21.539831,13.688619,25.679346
6.0,2.0,29.569593,13.704636,30.585001,10.357684,16.3169,23.809855,13.350305,12.784805,16.936481,14.004051,27.557161,15.844098,19.654161,NaN,NaN,33.719353
6.0,3.0,37.231873,15.487277,34.499393,11.437751,17.98398,26.672699,15.214876,14.657333,18.580175,18.160116,30.366917,16.738173,18.303204,NaN,NaN,40.730465
6.0,4.0,43.71664,21.572762,NaN,12.564805,21.396421,NaN,15.933023,15.7079735,21.961103,20.026623,34.196323,17.084982,19.492836,NaN,NaN,47.070156
6.0,5.0,50.687958,33.47611,NaN,12.739949,NaN,46.11265,22.811249,18.045475,24.454815,31.356562,43.796055,16.399733,18.988226,NaN,NaN,52.17006
6.0,6.0,54.347008,38.53912,NaN,32.90007,NaN,48.74976,NaN,40.12138,37.636044,35.64652,44.075413,17.315401,20.060585,NaN,NaN,58.429356
6.0,7.0,58.150845,38.876347,NaN,35.765785,NaN,58.070667,NaN,39.309032,40.570915,34.371983,40.076496,27.17596,22.483301,NaN,NaN,65.64561
6.0,8.0,61.458214,41.51065,NaN,37.910175,NaN,65.72107,NaN,38.766888,41.704494,35.4452,40.844936,28.543505,23.673943,NaN,NaN,71.319565
6.0,9.0,64.33852,43.462696,NaN,39.007515,NaN,72.23614,NaN,38.32344,42.780212,36.072533,41.42764,29.37241,24.201082,NaN,NaN,76.102646
6.0,10.0,NaN,45.105015,NaN,39.59324,NaN,77.86645,NaN,37.97177,43.773235,36.735516,41.57721,29.864285,24.428669,NaN,NaN,80.31454
6.0,11.0,NaN,NaN,NaN,39.89462,NaN,82.47729,NaN,37.775734,44.335938,37.295063,41.78961,NaN,24.525526,NaN,NaN,83.95122
6.0,12.0,NaN,NaN,NaN,40.056396,NaN,86.24642,NaN,37.617252,44.9103,37.68085,41.893368,NaN,24.565084,NaN,NaN,87.09447
6.0,13.0,NaN,NaN,NaN,40.142048,NaN,89.33304,NaN,37.507572,45.395294,37.95985,41.92866,NaN,24.584263,NaN,NaN,89.821
6.0,14.0,NaN,NaN,NaN,40.1878,NaN,91.84495,NaN,37.44192,45.840366,38.209053,41.963463,NaN,24.593103,NaN,NaN,92.19687
6.0,15.0,NaN,NaN,NaN,40.212486,NaN,93.97452,NaN,37.37901,NaN,NaN,41.96869,NaN,NaN,NaN,NaN,94.27581
6.0,16.0,NaN,NaN,NaN,40.22543,NaN,95.553734,NaN,37.343582,NaN,NaN,41.982334,NaN,NaN,NaN,NaN,96.072845
6.0,17.0,NaN,NaN,NaN,40.23238,NaN,NaN,NaN,37.3141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.63071
6.0,18.0,NaN,NaN,NaN,40.235798,NaN,NaN,NaN,37.296097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98729
6.0,19.0,NaN,NaN,NaN,40.23773,NaN,NaN,NaN,37.281876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16549
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.545452,2.0331028,10.275687,1.8576547,1.6631811,1.9272934,2.2207587,2.9310033,1.5294337,1.4710045,4.852547,2.7780392,4.334515,4.803251,2.1912067,17.223724
7.0,1.0,22.120779,13.14715,25.106516,8.284121,10.016885,12.916933,10.848139,11.189362,14.143907,12.514101,26.377478,15.800605,19.79286,20.511278,14.580363,25.645578
7.0,2.0,29.533213,15.169075,30.639101,10.244427,16.699589,20.060883,13.032533,13.729324,17.709114,16.405592,28.823729,17.772825,22.314798,NaN,NaN,33.523952
7.0,3.0,36.49734,16.364067,33.95856,12.487462,18.922085,29.463894,15.04085,14.432947,21.222635,17.16681,31.137606,18.0282,21.05861,NaN,NaN,40.58877
7.0,4.0,43.39091,17.715193,NaN,12.935641,19.945322,31.87631,16.43873,16.02215,22.16151,20.852896,33.503613,18.330982,18.8198,NaN,NaN,46.71456
7.0,5.0,49.2003,24.006313,NaN,13.845441,NaN,NaN,16.921106,16.865696,24.954006,22.698708,36.953068,18.271006,19.712612,NaN,NaN,52.25092
7.0,6.0,55.466003,35.68228,NaN,13.701096,NaN,49.264114,NaN,19.66836,26.946165,33.857105,45.719677,17.200912,19.077595,NaN,NaN,56.742027
7.0,7.0,58.689262,40.32434,NaN,33.04453,NaN,51.591244,NaN,40.982952,40.15681,37.792126,45.789364,17.972357,20.07832,NaN,NaN,62.414303
7.0,8.0,62.00057,40.370636,NaN,35.833187,NaN,60.427902,NaN,39.914406,42.782932,36.113182,41.367138,27.664427,22.502785,NaN,NaN,69.06741
7.0,9.0,64.87463,42.750225,NaN,37.94445,NaN,67.67752,NaN,39.198105,43.58647,36.915585,41.85606,28.875286,23.678642,NaN,NaN,74.287636
7.0,10.0,NaN,44.501408,NaN,39.025436,NaN,73.85492,NaN,38.620766,44.390987,37.303238,42.225777,29.61104,24.19943,NaN,NaN,78.683395
7.0,11.0,NaN,NaN,NaN,39.60249,NaN,79.20237,NaN,38.183228,45.119213,37.76672,42.193474,NaN,24.429964,NaN,NaN,82.55591
7.0,12.0,NaN,NaN,NaN,39.899532,NaN,83.578125,NaN,37.92358,45.526173,38.16385,42.27047,NaN,24.52647,NaN,NaN,85.89914
7.0,13.0,NaN,NaN,NaN,40.059002,NaN,87.153885,NaN,37.72328,45.92762,38.407406,42.2757,NaN,24.565413,NaN,NaN,88.787796
7.0,14.0,NaN,NaN,NaN,40.143433,NaN,90.06421,NaN,37.582478,46.293293,38.5606,42.228466,NaN,24.584476,NaN,NaN,91.29298
