"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,5.0,2821.1934,285.75427,0.0,463.10324,0.0,679.5895,2631.502,1584.0654,3284.7273,5656.576,779.97485,12718.383,5916.89,0.0,0.0,314.33725
2.0,6.0,3177.941,222.6206,0.0,322.31732,0.0,333.90494,0.0,1070.3583,1793.6859,4573.114,564.43,8145.919,4379.856,0.0,0.0,349.98993
2.0,7.0,3398.879,195.08925,0.0,254.67424,0.0,182.65987,0.0,857.49603,1003.5435,3739.12,455.34723,5799.8765,3325.5503,0.0,0.0,383.15103
2.0,8.0,3239.8765,175.05783,0.0,199.57576,0.0,127.7547,0.0,703.17175,629.84863,2995.321,365.80707,4482.34,2249.2715,0.0,0.0,404.88235
2.0,9.0,2869.6174,150.64153,0.0,155.28777,0.0,99.69712,0.0,516.65607,464.1958,2637.0178,290.58633,3684.604,1760.2719,0.0,0.0,415.97726
2.0,10.0,0.0,130.1784,0.0,121.29665,0.0,79.77309,0.0,410.35803,380.22235,2396.6785,254.83551,2820.5752,1343.3612,0.0,0.0,418.81763
2.0,11.0,0.0,0.0,0.0,100.30334,0.0,64.485916,0.0,337.44647,320.7444,2165.5806,234.32564,0.0,1183.0669,0.0,0.0,426.6463
2.0,12.0,0.0,0.0,0.0,88.85316,0.0,52.274593,0.0,290.8087,272.3753,1959.5009,205.7639,0.0,979.44214,0.0,0.0,438.7374
2.0,13.0,0.0,0.0,0.0,78.35378,0.0,42.55864,0.0,252.37668,233.9717,1728.6973,183.94388,0.0,835.669,0.0,0.0,447.7002
2.0,14.0,0.0,0.0,0.0,69.18168,0.0,36.52303,0.0,220.16022,200.23976,1531.4388,163.1761,0.0,740.7881,0.0,0.0,452.6639
2.0,15.0,0.0,0.0,0.0,61.136265,0.0,32.92804,0.0,191.33385,0.0,0.0,143.30243,0.0,0.0,0.0,0.0,454.0633
2.0,16.0,0.0,0.0,0.0,53.953285,0.0,29.607674,0.0,169.82115,0.0,0.0,125.98072,0.0,0.0,0.0,0.0,452.3459
2.0,17.0,0.0,0.0,0.0,47.68544,0.0,26.54978,0.0,146.68904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.95914
2.0,18.0,0.0,0.0,0.0,41.99526,0.0,23.749664,0.0,125.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3335
2.0,19.0,0.0,0.0,0.0,37.10531,0.0,21.199606,0.0,108.11984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.87103
2.0,20.0,0.0,0.0,0.0,0.0,0.0,18.88873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.803526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,14.928841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,13.248642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,11.746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,37.20286,123.972374,167825.22,0.0,572.3817,0.0,1665.0419,276.44986,4.6844063,1038.1847,0.0,0.0,80172.01,816.2143,22894.668,91.72029
3.0,1.0,150.04951,573.758,132960.38,6390.8975,2173.4832,0.0,411.75714,1396.8478,137.0942,3570.3613,0.94968367,0.0026333723,33325.95,62523.61,48816.707,505.6759
3.0,2.0,956.5022,2659.8682,70761.875,11317.473,6304.1416,0.0,748.3235,2775.3738,415.28412,47298.242,9226.223,295.81403,44449.777,0.0,0.0,536.0422
3.0,3.0,2227.9834,3410.9429,27396.248,1342.6227,130.0227,0.0,1826.3085,7769.934,4639.737,77783.81,7794.3193,1493.7899,28107.23,0.0,0.0,302.8326
3.0,4.0,2502.6494,676.4077,0.0,310.771,437.9827,78.10582,2952.428,3460.2756,6284.505,16974.225,1277.0107,8723.3,8179.507,0.0,0.0,282.518
3.0,5.0,2790.0066,274.08957,0.0,156.37946,0.0,1413.3893,3058.698,1919.8767,5400.5474,8769.718,503.28976,6306.6816,4102.354,0.0,0.0,327.11075
3.0,6.0,3092.826,209.09712,0.0,95.78993,0.0,660.8824,0.0,1098.5216,3101.0493,4025.8438,254.88309,4504.3887,2485.1838,0.0,0.0,354.47003
3.0,7.0,3295.6475,155.21585,0.0,65.763435,0.0,310.06717,0.0,748.6392,1677.4727,3073.083,177.09624,2729.4927,1817.1357,0.0,0.0,376.846
3.0,8.0,3378.48,131.314,0.0,51.580334,0.0,164.26031,0.0,595.86957,938.1649,2445.5012,139.13177,1845.2045,1422.9288,0.0,0.0,398.7096
3.0,9.0,3113.5283,114.16228,0.0,40.280453,0.0,112.259834,0.0,496.04718,568.83514,1908.1393,110.786354,1412.384,919.9484,0.0,0.0,410.48456
3.0,10.0,0.0,96.282646,0.0,31.348278,0.0,86.12427,0.0,362.54376,412.8414,1638.0638,86.18313,1178.7576,727.29333,0.0,0.0,413.21198
3.0,11.0,0.0,0.0,0.0,24.43554,0.0,68.024826,0.0,287.05408,325.859,1459.657,75.73049,0.0,534.32275,0.0,0.0,409.3163
3.0,12.0,0.0,0.0,0.0,20.160177,0.0,54.43917,0.0,239.34491,273.47784,1302.0879,68.6931,0.0,493.93085,0.0,0.0,411.4931
3.0,13.0,0.0,0.0,0.0,17.856718,0.0,43.784023,0.0,207.98451,228.42416,1174.6741,59.45493,0.0,404.41385,0.0,0.0,418.62292
3.0,14.0,0.0,0.0,0.0,15.752476,0.0,35.423733,0.0,175.82759,193.49513,1021.7215,53.24195,0.0,362.5078,0.0,0.0,423.39755
3.0,15.0,0.0,0.0,0.0,13.915488,0.0,30.247944,0.0,152.59999,0.0,0.0,47.22783,0.0,0.0,0.0,0.0,424.93845
3.0,16.0,0.0,0.0,0.0,12.29835,0.0,27.16162,0.0,134.5573,0.0,0.0,41.423084,0.0,0.0,0.0,0.0,423.62143
3.0,17.0,0.0,0.0,0.0,10.859472,0.0,24.343756,0.0,119.28554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.82465
3.0,18.0,0.0,0.0,0.0,9.590569,0.0,21.772245,0.0,105.12902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.92383
3.0,19.0,0.0,0.0,0.0,8.44584,0.0,19.434362,0.0,89.04735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.2771
3.0,20.0,0.0,0.0,0.0,0.0,0.0,17.317354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,15.407616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.6906395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,12.151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.775385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,44.34204,502.12878,133920.33,0.0,5884.125,0.0,2472.0789,421.09885,0.0,3846.7961,0.0,0.0,78325.31,577.0189,20209.127,97.305565
4.0,1.0,183.0624,1017.61127,141451.33,5110.635,388.59274,0.0,843.2627,844.32074,147.14034,5582.357,32.932087,1.5586154,38701.855,2776.549,36488.1,430.38287
4.0,2.0,296.40402,576.21045,73941.64,11281.771,1594.5836,0.0,216.69423,1614.4797,725.2461,4308.1274,1052.6975,505.49646,6942.457,0.0,0.0,1017.168
4.0,3.0,1384.8254,2477.1973,46259.28,8761.615,5033.756,0.0,538.9564,3737.164,1311.8921,54468.664,4107.9995,897.1744,23958.617,0.0,0.0,870.3803
4.0,4.0,2933.0854,3042.7876,0.0,326.66922,123.03644,0.0,1626.7888,6709.8325,7219.605,69499.27,2892.3232,6703.633,13573.467,0.0,0.0,419.0252
4.0,5.0,3000.5674,540.9738,0.0,70.538536,0.0,273.8273,2717.0325,2562.9792,6293.1924,12651.772,448.75452,4000.8147,3817.089,0.0,0.0,346.76044
4.0,6.0,3114.7856,206.7811,0.0,34.429325,0.0,1437.3383,0.0,1459.3989,5381.423,6229.0635,170.16425,2210.7415,1816.976,0.0,0.0,374.24295
4.0,7.0,3275.7156,153.21297,0.0,20.77821,0.0,627.87427,0.0,825.3409,3015.4185,2718.5327,84.15282,1482.2927,1053.0294,0.0,0.0,386.4397
4.0,8.0,3346.9946,108.86823,0.0,14.131065,0.0,284.45312,0.0,545.7893,1591.9193,2014.2769,56.470734,884.14197,762.56036,0.0,0.0,396.3493
4.0,9.0,3321.0393,86.97617,0.0,11.050759,0.0,146.96695,0.0,432.4139,873.62103,1568.5947,43.867767,570.0338,632.99915,0.0,0.0,408.152
4.0,10.0,0.0,74.43086,0.0,8.614132,0.0,98.618546,0.0,363.5982,515.99146,1198.8334,34.4166,430.25836,397.85056,0.0,0.0,411.47595
4.0,11.0,0.0,0.0,0.0,6.713712,0.0,74.63836,0.0,261.2138,370.58752,1011.2087,26.118639,0.0,313.83664,0.0,0.0,407.3661
4.0,12.0,0.0,0.0,0.0,5.2217174,0.0,58.342422,0.0,211.4374,285.90656,882.9742,22.818735,0.0,232.99503,0.0,0.0,398.14368
4.0,13.0,0.0,0.0,0.0,4.2939506,0.0,46.313297,0.0,177.06332,235.87462,779.1354,20.508438,0.0,220.25342,0.0,0.0,395.86865
4.0,14.0,0.0,0.0,0.0,3.8080297,0.0,37.011387,0.0,153.39108,194.46587,699.73676,17.580006,0.0,183.18239,0.0,0.0,399.10724
4.0,15.0,0.0,0.0,0.0,3.357149,0.0,29.79079,0.0,128.39702,0.0,0.0,15.807778,0.0,0.0,0.0,0.0,400.65097
4.0,16.0,0.0,0.0,0.0,2.9711707,0.0,25.332287,0.0,111.20578,0.0,0.0,13.964241,0.0,0.0,0.0,0.0,399.60162
4.0,17.0,0.0,0.0,0.0,2.6246872,0.0,22.673056,0.0,99.010605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.27365
4.0,18.0,0.0,0.0,0.0,2.316703,0.0,20.266964,0.0,88.899956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.9811
4.0,19.0,0.0,0.0,0.0,2.0440273,0.0,18.087029,0.0,76.74746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0358
4.0,20.0,0.0,0.0,0.0,0.0,0.0,16.11648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,14.340248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,12.7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,11.3127365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,10.0329895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,39.089508,307.38828,103154.5,0.0,8392.961,0.0,1352.4752,411.33664,0.44917467,5849.4604,0.0,0.0,89754.19,1497.2804,19590.473,88.163826
5.0,1.0,189.14061,1192.4805,121998.71,16760.598,12332.718,0.0,861.6483,1665.4226,222.79657,22323.904,153.68227,423.86987,50832.23,2417.9126,35648.812,446.05154
5.0,2.0,360.40305,981.054,71941.53,16459.127,181.86023,0.0,312.39517,1299.6519,540.36224,6772.9756,720.6089,188.19817,12089.7,0.0,0.0,876.2962
5.0,3.0,463.17953,569.3671,46734.742,10861.953,1366.6525,0.0,159.80424,1902.2861,1309.7982,4619.3013,768.9698,1117.6207,2746.5115,0.0,0.0,1635.7098
5.0,4.0,1816.897,2174.2148,0.0,4967.993,3844.669,0.0,428.45053,3141.5,2156.0413,43303.297,1556.9237,1460.8994,11617.645,0.0,0.0,1231.5872
5.0,5.0,3563.7231,2461.7876,0.0,79.43103,0.0,13.377179,1441.1699,5066.464,7206.503,52139.65,1130.8049,3780.5073,6596.92,0.0,0.0,529.85095
5.0,6.0,3402.2537,418.16565,0.0,16.565815,0.0,2503.4421,0.0,1981.045,6358.9443,9181.817,165.49104,1370.1125,1761.8678,0.0,0.0,402.74097
5.0,7.0,3353.3015,153.50812,0.0,7.9846535,0.0,1393.8988,0.0,1143.96,5372.1616,4360.1016,60.512486,713.0291,817.0277,0.0,0.0,412.41684
5.0,8.0,3388.187,108.8075,0.0,4.8009677,0.0,585.77094,0.0,646.68695,2940.557,1827.8044,28.882166,463.77872,467.56586,0.0,0.0,410.25058
5.0,9.0,3351.6636,74.70514,0.0,3.2531626,0.0,258.3602,0.0,420.26544,1515.7699,1321.8243,18.831005,272.96002,335.6921,0.0,0.0,409.01898
5.0,10.0,0.0,58.213272,0.0,2.5389175,0.0,130.92682,0.0,329.65707,809.2319,1007.1726,14.366146,172.55301,286.1447,0.0,0.0,412.1328
5.0,11.0,0.0,0.0,0.0,1.9792899,0.0,86.60493,0.0,276.65674,473.4753,755.4492,11.148701,0.0,180.7656,0.0,0.0,408.4325
5.0,12.0,0.0,0.0,0.0,1.5405062,0.0,64.84202,0.0,198.11359,331.97604,627.4587,8.394456,0.0,139.31407,0.0,0.0,398.8363
5.0,13.0,0.0,0.0,0.0,1.1965119,0.0,50.263885,0.0,159.93547,251.87277,540.33887,7.2536387,0.0,102.70868,0.0,0.0,385.4791
5.0,14.0,0.0,0.0,0.0,0.98442733,0.0,39.640213,0.0,136.45146,205.61208,470.7775,6.4629345,0.0,98.96986,0.0,0.0,379.7678
5.0,15.0,0.0,0.0,0.0,0.8740879,0.0,31.514961,0.0,114.30119,0.0,0.0,5.543393,0.0,0.0,0.0,0.0,379.97885
5.0,16.0,0.0,0.0,0.0,0.7699244,0.0,25.261894,0.0,95.21826,0.0,0.0,4.9537935,0.0,0.0,0.0,0.0,379.0418
5.0,17.0,0.0,0.0,0.0,0.68087333,0.0,21.409786,0.0,83.75613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.04495
5.0,18.0,0.0,0.0,0.0,0.6021939,0.0,19.111023,0.0,76.5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.24506
5.0,19.0,0.0,0.0,0.0,0.53131294,0.0,17.045794,0.0,67.97353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.89816
5.0,20.0,0.0,0.0,0.0,0.0,0.0,15.185413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,13.511438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,12.008095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,10.660939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,9.456234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,50.427753,308.08548,89182.36,0.0,6319.9683,0.0,647.94934,199.54092,4.579501,4830.565,0.0,0.0,62816.28,6851.8345,18749.715,76.774895
6.0,1.0,193.03223,976.6844,90134.04,8150.3354,13496.417,0.0,447.21002,999.64966,384.511,16064.883,69.84531,197.26431,55922.477,8122.786,31452.613,395.30966
6.0,2.0,365.01535,1135.7977,69936.99,25304.24,6774.546,0.0,427.3191,2003.9554,851.4661,23439.404,808.1551,1723.9628,17939.254,0.0,0.0,904.2997
6.0,3.0,561.2905,967.10535,41610.535,10226.388,179.09813,0.0,208.06744,1622.2534,1382.0297,6874.789,853.2963,590.9983,5215.263,0.0,0.0,1415.9268
6.0,4.0,631.06323,509.89618,0.0,3581.4976,1110.3282,0.0,113.76859,1829.9347,1499.0634,3696.4397,581.2729,1054.1991,1549.2749,0.0,0.0,2293.7185
6.0,5.0,2174.4624,1723.4003,0.0,1462.3826,0.0,0.0,351.967,2570.7192,2227.865,32090.076,709.8149,2375.9514,6061.041,0.0,0.0,1577.0463
6.0,6.0,4031.0427,1860.2269,0.0,18.948614,0.0,375.653,0.0,3742.481,6786.953,37961.996,476.33356,1752.1824,3411.29,0.0,0.0,626.67096
6.0,7.0,3661.3584,307.97363,0.0,3.8833597,0.0,2791.7078,0.0,1524.7172,5994.043,6490.258,66.849304,534.1734,907.90826,0.0,0.0,447.11
6.0,8.0,3469.511,109.18188,0.0,1.8608187,0.0,1311.6854,0.0,877.3306,5063.8867,2986.325,23.828913,272.54303,418.29712,0.0,0.0,439.6962
6.0,9.0,3398.6228,75.632065,0.0,1.1158118,0.0,535.09595,0.0,498.5102,2691.9102,1217.2722,11.147663,174.18881,237.18312,0.0,0.0,424.694
6.0,10.0,0.0,51.063217,0.0,0.756092,0.0,231.1191,0.0,322.8797,1375.5825,864.8869,7.1171036,99.78644,173.52946,0.0,0.0,413.88663
6.0,11.0,0.0,0.0,0.0,0.5886355,0.0,115.33914,0.0,248.72461,725.82715,647.74396,5.3293095,0.0,145.92715,0.0,0.0,409.70825
6.0,12.0,0.0,0.0,0.0,0.4593028,0.0,75.423874,0.0,207.58334,423.2874,480.98315,4.1282473,0.0,92.249855,0.0,0.0,400.34064
6.0,13.0,0.0,0.0,0.0,0.3569872,0.0,55.98187,0.0,150.8639,289.56757,393.8001,3.0844858,0.0,69.84958,0.0,0.0,386.49698
6.0,14.0,0.0,0.0,0.0,0.2771607,0.0,43.10374,0.0,122.954956,217.18042,335.0438,2.635411,0.0,53.990334,0.0,0.0,370.07858
6.0,15.0,0.0,0.0,0.0,0.22795863,0.0,33.81315,0.0,104.7292,0.0,0.0,2.3457916,0.0,0.0,0.0,0.0,361.78082
6.0,16.0,0.0,0.0,0.0,0.20267114,0.0,26.769028,0.0,86.95552,0.0,0.0,2.0170257,0.0,0.0,0.0,0.0,359.66382
6.0,17.0,0.0,0.0,0.0,0.17825344,0.0,21.38503,0.0,71.11756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.8531
6.0,18.0,0.0,0.0,0.0,0.15739505,0.0,18.074541,0.0,63.326042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.43173
6.0,19.0,0.0,0.0,0.0,0.13962299,0.0,16.098423,0.0,56.96532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.6028
6.0,20.0,0.0,0.0,0.0,0.0,0.0,14.33309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,12.750184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,11.331159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,10.060595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,8.924783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,58.611423,417.06744,96590.586,0.0,3719.1836,0.0,414.7197,410.83243,0.14323153,3560.4346,0.0,0.0,55936.562,3671.0547,19534.396,76.42352
7.0,1.0,230.22028,1171.2308,90905.49,15557.221,7538.8237,0.0,430.9034,1369.8141,447.88055,19867.438,153.34737,396.30405,47888.695,26030.846,32188.338,353.17517
7.0,2.0,393.47073,966.21216,65408.785,14736.789,7806.3545,0.0,299.39258,1723.4626,1581.3807,19087.873,1248.9954,3705.832,20497.43,0.0,0.0,809.0849
7.0,3.0,574.10626,1186.0177,46876.176,12664.105,3203.045,0.0,306.78195,2336.714,1298.4377,24812.988,1539.2054,3242.605,7926.4907,0.0,0.0,1469.5925
7.0,4.0,776.96094,899.7098,0.0,4075.199,143.11157,0.0,170.80556,1742.1945,1892.6315,6079.036,1469.4626,545.29047,2199.9954,0.0,0.0,2005.5262
7.0,5.0,791.83606,421.42923,0.0,968.6498,0.0,0.0,96.07368,1703.982,1747.7528,2624.8677,702.168,695.89636,693.5251,0.0,0.0,2937.2485
7.0,6.0,2462.8152,1328.0304,0.0,359.01547,0.0,0.0,0.0,2136.4343,2268.8752,23105.42,333.02615,1664.3596,3290.203,0.0,0.0,1896.7063
7.0,7.0,4407.2856,1403.5935,0.0,4.7060843,0.0,821.65826,0.0,2903.444,6460.061,26954.123,214.21774,754.5224,1866.9534,0.0,0.0,711.0388
7.0,8.0,3855.6084,227.04527,0.0,0.94818574,0.0,2720.9568,0.0,1216.3757,5681.5054,4522.0283,29.104965,208.16098,501.59583,0.0,0.0,482.8278
7.0,9.0,3541.9485,78.62227,0.0,0.4543123,0.0,1221.5107,0.0,701.69104,4731.2974,2029.9182,10.157987,104.47895,231.71837,0.0,0.0,459.89102
7.0,10.0,0.0,53.626072,0.0,0.27241656,0.0,486.89044,0.0,397.22742,2463.9316,810.5926,4.626718,66.087006,130.3947,0.0,0.0,433.84778
7.0,11.0,0.0,0.0,0.0,0.18425947,0.0,206.82877,0.0,256.82315,1248.195,565.14465,2.892893,0.0,94.10658,0.0,0.0,415.01788
