"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,16.0,0.0,0.0,0.0,238.84067,0.0,32.469868,0.0,205.39981,0.0,0.0,366.94403,0.0,0.0,0.0,0.0,484.77417
1.0,17.0,0.0,0.0,0.0,210.82425,0.0,29.121233,0.0,177.45464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.7011
1.0,18.0,0.0,0.0,0.0,186.33965,0.0,26.04978,0.0,153.35776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.25833
1.0,19.0,0.0,0.0,0.0,164.59294,0.0,23.25059,0.0,131.95305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.88638
1.0,20.0,0.0,0.0,0.0,0.0,0.0,20.713346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,18.42399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,16.366121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,14.522173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,12.8742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,37.80479,294.30002,210030.4,0.0,2450.2288,0.0,2698.073,428.61053,0.0,3677.8755,0.0,0.0,83726.39,33739.543,30173.492,113.24847
2.0,1.0,536.7736,2315.1118,120855.26,10375.687,8649.252,0.0,1839.469,1026.5669,57.452106,35854.664,12263.757,8.53996E-4,100517.74,338854.3,47783.973,261.7992
2.0,2.0,1447.8542,3224.6697,24170.453,5230.033,162.00232,0.0,2416.2615,4367.6943,762.2963,53506.95,14835.043,0.0018448445,55132.04,0.0,0.0,192.54396
2.0,3.0,1888.4604,798.4408,7188.6245,1370.8971,453.153,0.0,3032.7322,4979.183,6941.894,15779.943,3421.0208,2598.5425,17597.1,0.0,0.0,212.68292
2.0,4.0,2370.9841,362.0481,0.0,732.1016,801.68024,206.9838,3387.3171,2613.203,5518.802,10885.461,1439.5004,15448.5625,9706.545,0.0,0.0,271.97012
2.0,5.0,2821.7158,281.99646,0.0,462.87775,0.0,679.56226,2641.1746,1627.559,3182.1904,5910.323,773.6888,12257.253,5967.972,0.0,0.0,314.33884
2.0,6.0,3177.9497,222.73674,0.0,322.3536,0.0,333.90637,0.0,1089.5667,1779.2028,4676.8623,544.18445,7734.09,4376.2217,0.0,0.0,349.98288
2.0,7.0,3398.3438,190.84845,0.0,255.1153,0.0,182.66399,0.0,865.25543,996.1403,3798.0808,443.6598,5761.7144,3188.2031,0.0,0.0,383.15784
2.0,8.0,3240.0044,169.73425,0.0,200.082,0.0,127.75957,0.0,675.01263,629.251,3032.7139,363.44717,4170.1274,2240.3406,0.0,0.0,404.88388
2.0,9.0,2869.6746,148.79172,0.0,155.56459,0.0,99.696396,0.0,528.9492,462.41934,2601.8494,293.98807,3574.666,1711.238,0.0,0.0,415.98068
2.0,10.0,0.0,128.9929,0.0,121.26493,0.0,79.77355,0.0,413.529,374.48273,2376.7307,262.02914,2736.022,1389.3119,0.0,0.0,418.82108
2.0,11.0,0.0,0.0,0.0,100.30995,0.0,64.48608,0.0,328.32385,316.94394,2173.136,232.32545,0.0,1252.877,0.0,0.0,426.6462
2.0,12.0,0.0,0.0,0.0,89.01364,0.0,52.274673,0.0,282.70862,271.50534,1912.9524,208.22276,0.0,1045.9238,0.0,0.0,438.73367
2.0,13.0,0.0,0.0,0.0,78.54295,0.0,42.558567,0.0,255.70949,233.13367,1722.1859,185.53564,0.0,800.48895,0.0,0.0,447.69656
2.0,14.0,0.0,0.0,0.0,69.17104,0.0,36.523003,0.0,223.85904,201.71101,1533.3883,163.55922,0.0,690.8223,0.0,0.0,452.6633
2.0,15.0,0.0,0.0,0.0,61.104816,0.0,32.927944,0.0,186.78944,0.0,0.0,144.82089,0.0,0.0,0.0,0.0,454.06335
2.0,16.0,0.0,0.0,0.0,53.973007,0.0,29.6077,0.0,170.84741,0.0,0.0,125.40604,0.0,0.0,0.0,0.0,452.34595
2.0,17.0,0.0,0.0,0.0,47.694363,0.0,26.549778,0.0,142.19563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.95932
2.0,18.0,0.0,0.0,0.0,42.040047,0.0,23.749674,0.0,123.95968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.33353
2.0,19.0,0.0,0.0,0.0,37.211136,0.0,21.199617,0.0,108.34773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.871
2.0,20.0,0.0,0.0,0.0,0.0,0.0,18.888727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,16.80352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,14.928842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,13.248643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,11.746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,46.13366,205.596,131699.23,0.0,3191.3228,0.0,1350.2625,384.1526,0.0042590573,4417.9604,0.0,0.0,97273.29,1674.4181,25267.07,95.312515
3.0,1.0,183.91524,671.99414,134250.16,4477.2935,1262.2435,0.0,385.8186,1329.108,254.63237,18757.688,76.73976,0.0,43981.85,47542.93,45030.812,502.87143
3.0,2.0,936.7398,2274.8884,55577.64,14997.506,4518.0366,0.0,875.8958,3017.0557,407.66095,46087.15,7572.7734,1.702093,51006.473,0.0,0.0,536.04297
3.0,3.0,2133.0212,3110.1257,26465.38,1350.1057,128.5139,0.0,1900.9369,7955.325,5007.1763,67480.55,6947.9824,1767.1233,29405.543,0.0,0.0,301.7332
3.0,4.0,2448.981,679.0911,0.0,310.82382,416.5622,85.45538,2875.0818,3509.9758,6881.9053,14798.526,1274.6448,8886.792,8108.3164,0.0,0.0,281.77832
3.0,5.0,2792.9426,281.3689,0.0,156.01613,0.0,1413.8522,3063.6233,1849.4532,5430.5615,8139.005,490.73254,5957.9775,4132.1274,0.0,0.0,326.99902
3.0,6.0,3092.3687,207.18471,0.0,95.95145,0.0,660.7852,0.0,1149.4423,3022.0107,4155.774,247.4703,4183.458,2482.6785,0.0,0.0,354.47333
3.0,7.0,3295.194,156.44812,0.0,65.77379,0.0,310.06927,0.0,749.46796,1675.9565,3155.5625,166.72366,2543.496,1852.115,0.0,0.0,376.83435
3.0,8.0,3377.7493,127.40672,0.0,51.738865,0.0,164.26607,0.0,609.4971,912.7516,2475.9924,134.46326,1866.3341,1305.8918,0.0,0.0,398.7207
3.0,9.0,3113.5908,108.243256,0.0,40.43454,0.0,112.2661,0.0,460.24207,570.7834,1928.4164,108.313095,1301.4009,899.49567,0.0,0.0,410.4864
3.0,10.0,0.0,93.30204,0.0,31.380194,0.0,86.123314,0.0,365.0205,409.2931,1625.0035,87.33399,1105.5385,673.62964,0.0,0.0,413.21735
3.0,11.0,0.0,0.0,0.0,24.432796,0.0,68.02544,0.0,287.93408,317.43433,1457.7224,76.52003,0.0,552.89026,0.0,0.0,409.3214
3.0,12.0,0.0,0.0,0.0,20.197931,0.0,54.439377,0.0,228.04082,269.21494,1306.2928,67.302376,0.0,522.0893,0.0,0.0,411.49283
3.0,13.0,0.0,0.0,0.0,17.928904,0.0,43.78412,0.0,197.64941,227.6165,1134.3347,60.243023,0.0,444.84805,0.0,0.0,418.61716
3.0,14.0,0.0,0.0,0.0,15.798819,0.0,35.423645,0.0,179.43657,192.13905,1019.57733,53.42179,0.0,335.066,0.0,0.0,423.39243
3.0,15.0,0.0,0.0,0.0,13.932057,0.0,30.247911,0.0,160.91168,0.0,0.0,47.04069,0.0,0.0,0.0,0.0,424.93762
3.0,16.0,0.0,0.0,0.0,12.285613,0.0,27.1615,0.0,135.38037,0.0,0.0,41.403786,0.0,0.0,0.0,0.0,423.62152
3.0,17.0,0.0,0.0,0.0,10.8538,0.0,24.343788,0.0,125.31369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.82477
3.0,18.0,0.0,0.0,0.0,9.589363,0.0,21.772242,0.0,102.89513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.92413
3.0,19.0,0.0,0.0,0.0,8.458966,0.0,19.434372,0.0,88.28284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.27716
3.0,20.0,0.0,0.0,0.0,0.0,0.0,17.317368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,15.407613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.690633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,12.151545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.775387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,46.33102,298.14636,103717.49,0.0,5740.1323,0.0,1646.6016,409.42923,0.0014970168,4479.223,0.0,0.0,91107.81,2235.193,26486.559,93.928764
4.0,1.0,206.52916,763.1177,99266.5,9947.439,5687.0244,0.0,648.6501,1401.4528,165.25139,18495.64,113.58432,0.23985249,53962.54,7325.364,45893.85,442.2126
4.0,2.0,355.1435,625.1123,59939.914,7703.073,907.2591,0.0,179.58116,1723.2179,1177.4957,19323.635,214.11436,268.33862,11756.951,0.0,0.0,1014.5966
4.0,3.0,1360.8666,2121.3684,41539.207,6262.453,4022.6597,0.0,667.2673,3732.7937,1153.4316,54005.875,3158.3398,365.28006,25776.205,0.0,0.0,869.78937
4.0,4.0,2812.1343,2756.313,0.0,328.90128,112.50784,0.0,1702.2446,6776.5933,7667.1,62098.023,2623.9578,7758.04,13617.169,0.0,0.0,417.29794
4.0,5.0,2935.2268,562.34424,0.0,70.64931,0.0,262.9233,2630.3977,2559.962,6661.2837,11189.072,453.6663,3776.988,3640.297,0.0,0.0,345.78558
4.0,6.0,3118.7312,216.1561,0.0,34.420723,0.0,1436.3618,0.0,1370.8326,5349.5757,5806.4673,167.29329,1978.2341,1816.5347,0.0,0.0,374.0917
4.0,7.0,3275.0906,149.29846,0.0,20.841599,0.0,627.73157,0.0,846.9774,2898.1711,2837.8606,81.64374,1368.2518,1071.2588,0.0,0.0,386.4445
4.0,8.0,3346.5613,108.62487,0.0,14.15742,0.0,284.45557,0.0,549.0803,1584.2819,2091.3794,53.92074,811.5827,809.49835,0.0,0.0,396.3337
4.0,9.0,3320.2976,85.30654,0.0,11.097481,0.0,146.97348,0.0,443.78323,845.6073,1596.1378,42.618866,570.82715,566.1999,0.0,0.0,408.16663
4.0,10.0,0.0,70.832634,0.0,8.653915,0.0,98.625435,0.0,333.56052,523.6805,1212.436,33.749626,389.37146,387.54175,0.0,0.0,411.4781
4.0,11.0,0.0,0.0,0.0,6.7106433,0.0,74.63731,0.0,267.01743,365.61426,1004.59985,26.81871,0.0,283.94565,0.0,0.0,407.37296
4.0,12.0,0.0,0.0,0.0,5.2260647,0.0,58.34309,0.0,212.78564,276.19897,889.63873,22.924385,0.0,238.1516,0.0,0.0,398.15005
4.0,13.0,0.0,0.0,0.0,4.3126173,0.0,46.31352,0.0,164.38948,230.61063,787.66797,20.118702,0.0,234.53107,0.0,0.0,395.8683
4.0,14.0,0.0,0.0,0.0,3.8273022,0.0,37.011486,0.0,143.21025,192.63461,676.8818,18.089159,0.0,190.27872,0.0,0.0,399.1
4.0,15.0,0.0,0.0,0.0,3.3730195,0.0,29.790699,0.0,129.67766,0.0,0.0,16.048553,0.0,0.0,0.0,0.0,400.64478
4.0,16.0,0.0,0.0,0.0,2.9707918,0.0,25.33225,0.0,117.46799,0.0,0.0,14.039118,0.0,0.0,0.0,0.0,399.60065
4.0,17.0,0.0,0.0,0.0,2.626679,0.0,22.672932,0.0,100.25342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.27374
4.0,18.0,0.0,0.0,0.0,2.3170235,0.0,20.266998,0.0,93.44863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.98126
4.0,19.0,0.0,0.0,0.0,2.0431333,0.0,18.087025,0.0,75.65602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0362
4.0,20.0,0.0,0.0,0.0,0.0,0.0,16.11649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,14.340261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,12.743797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,11.31273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,10.03299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,62.50583,69.2116,84963.23,0.0,6162.97,0.0,1436.1478,396.0693,0.046003222,4526.2964,0.0,0.0,75856.836,7064.979,23462.572,88.150085
5.0,1.0,237.36482,518.1474,103836.49,6943.5557,8107.6104,0.0,682.3289,1458.237,179.8176,21786.309,53.705257,35.004513,57023.72,9630.617,38905.363,424.0719
5.0,2.0,402.00137,718.98755,59507.25,19052.496,3423.5796,0.0,152.1479,1829.568,1076.23,19530.627,415.47467,2136.0098,17111.965,0.0,0.0,901.45844
5.0,3.0,553.94574,676.11176,36457.6,6262.462,804.63513,0.0,116.73868,1879.5515,2197.6323,18745.121,485.7934,2292.3235,4259.9033,0.0,0.0,1633.7485
5.0,4.0,1788.7906,1897.1798,0.0,2825.8389,3245.9497,0.0,569.8813,3157.1116,1944.3201,43900.35,1512.2206,1670.7197,11555.931,0.0,0.0,1230.6823
5.0,5.0,3416.8606,2268.9824,0.0,79.88739,0.0,13.283514,1518.4548,5113.6235,7317.3984,46687.23,1029.8387,3898.5364,6367.34,0.0,0.0,527.5325
5.0,6.0,3327.2532,440.80502,0.0,16.581516,0.0,2534.1545,0.0,1976.3694,6444.7173,8152.3975,168.5846,1320.1233,1630.3235,0.0,0.0,401.55298
5.0,7.0,3357.733,159.81432,0.0,7.9872813,0.0,1392.8279,0.0,1070.7065,5194.059,4047.75,59.39752,638.6954,796.8015,0.0,0.0,412.23065
5.0,8.0,3387.6616,106.55915,0.0,4.816188,0.0,585.6021,0.0,657.2682,2791.7856,1903.665,27.965557,433.30942,458.74606,0.0,0.0,410.25665
5.0,9.0,3351.3066,74.94754,0.0,3.257398,0.0,258.3628,0.0,416.48206,1482.7205,1363.4503,18.064857,250.00208,344.13635,0.0,0.0,409.00015
5.0,10.0,0.0,57.34745,0.0,2.5515687,0.0,130.93362,0.0,336.18137,783.6362,1024.4769,14.034092,172.91878,243.54651,0.0,0.0,412.15024
5.0,11.0,0.0,0.0,0.0,1.9848971,0.0,86.61194,0.0,250.78258,471.7228,764.16644,11.032021,0.0,168.00772,0.0,0.0,408.4348
5.0,12.0,0.0,0.0,0.0,1.5393134,0.0,64.84095,0.0,204.46742,327.12592,622.2784,8.615569,0.0,121.74815,0.0,0.0,398.8443
5.0,13.0,0.0,0.0,0.0,1.200172,0.0,50.264565,0.0,160.58636,243.28671,543.0586,7.301884,0.0,101.98463,0.0,0.0,385.48642
5.0,14.0,0.0,0.0,0.0,0.9903955,0.0,39.640438,0.0,121.40202,200.4532,475.4623,6.3683486,0.0,99.21063,0.0,0.0,379.76736
5.0,15.0,0.0,0.0,0.0,0.87948656,0.0,31.515059,0.0,109.311516,0.0,0.0,5.6906953,0.0,0.0,0.0,0.0,379.97058
5.0,16.0,0.0,0.0,0.0,0.7734283,0.0,25.261803,0.0,98.52269,0.0,0.0,5.0428824,0.0,0.0,0.0,0.0,379.03485
5.0,17.0,0.0,0.0,0.0,0.682016,0.0,21.409748,0.0,89.755135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.04385
5.0,18.0,0.0,0.0,0.0,0.6029402,0.0,19.110899,0.0,76.341225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.24515
5.0,19.0,0.0,0.0,0.0,0.5305405,0.0,17.045828,0.0,71.68441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.89838
5.0,20.0,0.0,0.0,0.0,0.0,0.0,15.18541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,13.511448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,12.008108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,10.660935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,9.456227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,47.96672,173.25685,82247.914,0.0,6127.3184,0.0,740.842,404.93323,7.0515757,3313.835,0.0,0.0,71428.6,13390.439,21482.75,77.93136
6.0,1.0,249.57758,519.6018,84450.125,5525.4424,8476.477,0.0,704.1343,1716.2062,553.374,13489.483,98.5043,18.372023,61260.426,24783.523,37157.723,397.2806
6.0,2.0,463.2995,498.20776,64164.316,13367.689,3928.7627,0.0,364.2162,2024.5574,392.39114,23858.467,327.35245,2907.5884,21247.0,0.0,0.0,864.179
6.0,3.0,625.13995,666.69073,42094.8,14479.144,1808.6743,0.0,87.75761,2146.0557,1265.8439,19613.47,481.13788,4554.2124,6432.166,0.0,0.0,1457.0748
6.0,4.0,753.04584,606.88367,0.0,3276.3486,663.6411,0.0,91.10275,1820.3992,3231.7869,14264.048,617.5093,1154.7926,1779.9819,0.0,0.0,2292.0076
6.0,5.0,2143.0518,1533.2251,0.0,1010.39905,0.0,0.0,481.45483,2560.992,2474.4275,32198.164,721.6381,1371.7253,6175.9014,0.0,0.0,1575.8442
6.0,6.0,3870.133,1744.974,0.0,19.053778,0.0,378.4446,0.0,3870.4106,6793.82,33696.242,435.0653,1735.0614,3427.6655,0.0,0.0,623.8123
6.0,7.0,3580.5369,325.59125,0.0,3.8840563,0.0,2813.0837,0.0,1546.0953,6225.7656,5755.3335,68.61419,515.5811,860.69653,0.0,0.0,445.74374
6.0,8.0,3474.2666,115.418495,0.0,1.8612891,0.0,1310.5903,0.0,852.7816,4958.728,2784.2864,23.459106,240.32631,420.05457,0.0,0.0,439.48105
6.0,9.0,3398.21,75.60419,0.0,1.1181201,0.0,534.9164,0.0,514.701,2600.6611,1270.4661,10.829413,160.7882,241.86496,0.0,0.0,424.70105
6.0,10.0,0.0,52.19062,0.0,0.75528777,0.0,231.12166,0.0,322.9449,1356.0806,891.8468,6.870875,93.13312,179.2954,0.0,0.0,413.86536
6.0,11.0,0.0,0.0,0.0,0.591544,0.0,115.34582,0.0,256.95358,713.86554,661.6448,5.249119,0.0,127.18275,0.0,0.0,409.72772
6.0,12.0,0.0,0.0,0.0,0.45937303,0.0,75.430664,0.0,190.21648,422.42212,484.29294,4.0838013,0.0,89.762886,0.0,0.0,400.34308
6.0,13.0,0.0,0.0,0.0,0.35722873,0.0,55.980835,0.0,156.63605,288.10028,388.13388,3.1738458,0.0,63.144657,0.0,0.0,386.50577
6.0,14.0,0.0,0.0,0.0,0.2781838,0.0,43.104393,0.0,123.91651,212.64124,338.40198,2.6824148,0.0,53.135475,0.0,0.0,370.08655
6.0,15.0,0.0,0.0,0.0,0.22944763,0.0,33.81336,0.0,92.93887,0.0,0.0,2.3228161,0.0,0.0,0.0,0.0,361.78033
6.0,16.0,0.0,0.0,0.0,0.20382194,0.0,26.769121,0.0,83.01051,0.0,0.0,2.0614326,0.0,0.0,0.0,0.0,359.65488
6.0,17.0,0.0,0.0,0.0,0.17896898,0.0,21.384945,0.0,75.312996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.84564
6.0,18.0,0.0,0.0,0.0,0.15772146,0.0,18.074507,0.0,68.76885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.43057
6.0,19.0,0.0,0.0,0.0,0.13933209,0.0,16.098307,0.0,57.302612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.6029
6.0,20.0,0.0,0.0,0.0,0.0,0.0,14.333122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,12.750181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,11.331168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,10.060607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,8.92478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,48.02093,341.57608,101995.71,0.0,6537.3545,0.0,590.1405,214.5862,4.2940408E-4,4205.142,0.0,0.0,64780.61,11854.535,19141.242,76.319115
7.0,1.0,199.74043,842.8626,80547.25,11311.776,10115.071,0.0,890.53015,1412.2731,242.16925,10834.908,66.2463,135.35457,52291.5,44744.79,32215.66,355.5216
7.0,2.0,481.67163,573.7294,57272.945,9961.0205,4216.6826,0.0,352.2908,2634.6997,1405.4214,16560.12,761.14105,1729.3177,19133.021,0.0,0.0,811.072
7.0,3.0,735.1723,475.68472,44324.31,9458.377,1586.5686,0.0,224.86299,2272.9902,1372.0917,23008.564,549.5432,4768.1025,10102.045,0.0,0.0,1406.1365
7.0,4.0,863.8937,609.5491,0.0,4656.474,1262.885,0.0,72.051025,2093.9006,2010.5897,14593.061,532.8246,3329.8154,2608.4963,0.0,0.0,2062.3782
7.0,5.0,942.8878,504.1179,0.0,954.50903,0.0,0.0,74.994835,1617.0898,3485.7986,10206.3125,456.0471,507.6345,740.4945,0.0,0.0,2936.1094
7.0,6.0,2433.1814,1153.706,0.0,278.32986,0.0,0.0,0.0,2059.2322,2470.2114,23092.348,411.23444,1152.7588,3312.977,0.0,0.0,1895.221
7.0,7.0,4237.341,1305.2484,0.0,4.7323666,0.0,763.937,0.0,2954.197,6316.5684,23896.768,195.32623,787.76324,1872.2606,0.0,0.0,707.69196
7.0,8.0,3769.476,240.91519,0.0,0.94698054,0.0,2740.9792,0.0,1230.5953,5810.048,4002.826,29.822659,204.03351,470.9947,0.0,0.0,481.3146
7.0,9.0,3546.9253,83.09587,0.0,0.45512715,0.0,1220.4312,0.0,675.68964,4642.565,1890.8492,10.001563,93.79546,230.07181,0.0,0.0,459.6511
7.0,10.0,0.0,53.364727,0.0,0.27255276,0.0,486.70874,0.0,410.5621,2397.7075,844.0057,4.5337524,62.22025,132.90799,0.0,0.0,433.85553
7.0,11.0,0.0,0.0,0.0,0.18372719,0.0,206.8312,0.0,254.74034,1247.5521,581.9755,2.832295,0.0,99.10336,0.0,0.0,414.99478
