"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,14.0,NaN,NaN,NaN,40.23391,NaN,96.74318,NaN,37.15211,44.674297,37.346203,41.18336,NaN,24.5995,NaN,NaN,94.6584
2.0,15.0,NaN,NaN,NaN,40.236713,NaN,97.980774,NaN,37.184418,NaN,NaN,41.35687,NaN,NaN,NaN,NaN,96.4034
2.0,16.0,NaN,NaN,NaN,40.238132,NaN,99.00101,NaN,37.20226,NaN,NaN,41.493736,NaN,NaN,NaN,NaN,97.91995
2.0,17.0,NaN,NaN,NaN,40.2391,NaN,99.84871,NaN,37.21702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23791
2.0,18.0,NaN,NaN,NaN,40.23943,NaN,100.54974,NaN,37.227257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.381645
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,101.13196,NaN,37.233692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.377495
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.611305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.00734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.333565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.6055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.8302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.309098,1.9922581,8.832907,2.7726498,2.6795673,1.8241029,2.1423604,4.187293,2.401812,1.8700957,2.3318388,6.5146046,3.9719954,10.148683,1.984514,17.312807
3.0,1.0,23.359064,6.0473137,23.12639,11.408567,11.893418,16.257198,4.3097653,4.895821,5.0705314,5.0266376,8.942964,11.556146,15.915835,10.793711,12.134362,25.768326
3.0,2.0,34.512993,14.75483,30.31116,14.734031,15.516109,36.607346,15.794091,7.3156404,8.722292,17.352934,13.669258,12.923507,16.396286,NaN,NaN,32.664967
3.0,3.0,39.8021,33.888077,32.68369,30.725332,22.43714,41.139618,19.408077,29.63954,23.120716,29.218952,29.791334,14.211708,18.754358,NaN,NaN,41.369347
3.0,4.0,45.12581,36.92713,NaN,34.669815,22.40696,51.934486,23.891874,33.352238,30.425251,28.771564,31.442736,25.030748,22.091295,NaN,NaN,51.062695
3.0,5.0,49.871162,40.08571,NaN,37.340233,NaN,60.93046,25.936012,34.869087,35.175087,30.547422,33.97145,26.899105,23.431334,NaN,NaN,58.67713
3.0,6.0,54.042625,42.31681,NaN,38.706154,NaN,68.37895,NaN,35.85887,37.993084,31.990294,35.955837,28.207233,24.095032,NaN,NaN,65.10264
3.0,7.0,57.769302,44.353863,NaN,39.432697,NaN,74.56701,NaN,36.269444,39.5049,33.30774,37.370037,29.211292,24.380402,NaN,NaN,70.76162
3.0,8.0,61.05456,45.945923,NaN,39.808334,NaN,79.702065,NaN,36.61996,40.747776,34.356453,38.35684,29.755548,24.505756,NaN,NaN,75.64636
3.0,9.0,63.963142,47.304245,NaN,40.010918,NaN,83.94292,NaN,36.8445,41.835144,35.171406,39.157566,30.149044,24.556866,NaN,NaN,79.879166
3.0,10.0,NaN,48.333633,NaN,40.11773,NaN,87.400055,NaN,36.968002,42.777447,35.865776,39.830772,30.415123,24.580301,NaN,NaN,83.55167
3.0,11.0,NaN,NaN,NaN,40.17509,NaN,90.26239,NaN,37.06933,43.53404,36.45115,40.319633,NaN,24.590866,NaN,NaN,86.75097
3.0,12.0,NaN,NaN,NaN,40.205853,NaN,92.62241,NaN,37.121094,44.184433,36.94419,40.658577,NaN,24.595755,NaN,NaN,89.543076
3.0,13.0,NaN,NaN,NaN,40.221874,NaN,94.56881,NaN,37.16519,44.742435,37.326576,40.943024,NaN,24.598167,NaN,NaN,91.960144
3.0,14.0,NaN,NaN,NaN,40.23042,NaN,96.19639,NaN,37.18937,45.242252,37.659996,41.164013,NaN,24.599415,NaN,NaN,94.05452
3.0,15.0,NaN,NaN,NaN,40.234806,NaN,97.53408,NaN,37.207153,NaN,NaN,41.340416,NaN,NaN,NaN,NaN,95.87313
3.0,16.0,NaN,NaN,NaN,40.237194,NaN,98.634766,NaN,37.222427,NaN,NaN,41.481567,NaN,NaN,NaN,NaN,97.4594
3.0,17.0,NaN,NaN,NaN,40.238388,NaN,99.54182,NaN,37.228878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.83798
3.0,18.0,NaN,NaN,NaN,40.239235,NaN,100.29593,NaN,37.236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.035995
3.0,19.0,NaN,NaN,NaN,40.239517,NaN,100.91958,NaN,37.241123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.07546
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.43778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.86421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.21646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.5065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.74853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.262065,1.8688126,9.667417,2.998784,2.5407388,2.4142778,2.2358925,4.204994,2.288507,1.8310806,2.6015444,6.108356,5.4954762,6.3005524,2.1141384,17.356483
4.0,1.0,23.832087,5.2268767,23.023165,11.63362,7.265072,12.863427,6.2907786,4.9650903,4.8911057,4.6744885,8.032785,12.869091,16.783764,16.763165,9.405059,25.739248
4.0,2.0,32.08876,10.753478,28.485186,13.88138,17.273964,26.35597,11.2436695,7.160692,15.805372,9.766972,12.8586445,13.810801,17.855154,NaN,NaN,33.266186
4.0,3.0,41.964264,24.209879,33.287407,16.221237,18.703398,43.736744,17.314056,11.456419,15.733448,23.845135,17.04178,14.550179,17.452797,NaN,NaN,39.31003
4.0,4.0,46.577374,38.032997,NaN,31.687346,24.680117,47.590565,21.024601,32.127007,27.843603,33.238163,32.063255,15.8773985,19.164318,NaN,NaN,47.135147
4.0,5.0,51.14333,40.8358,NaN,35.17149,NaN,57.267673,24.848215,35.12304,35.273983,32.023083,33.25895,26.486979,22.44326,NaN,NaN,56.009026
4.0,6.0,55.21063,43.447544,NaN,37.60196,NaN,65.3357,NaN,36.146015,39.30107,33.31368,35.4254,27.959948,23.589783,NaN,NaN,62.967525
4.0,7.0,58.789776,45.272747,NaN,38.84558,NaN,72.01883,NaN,36.746456,41.51058,34.282196,37.08975,28.89687,24.16212,NaN,NaN,68.83316
4.0,8.0,61.985558,46.832825,NaN,39.505833,NaN,77.57435,NaN,36.903362,42.479076,35.232212,38.265343,29.725569,24.410864,NaN,NaN,74.00151
4.0,9.0,64.80509,48.089123,NaN,39.84722,NaN,82.18411,NaN,37.05717,43.29712,35.98501,39.051735,30.09973,24.520971,NaN,NaN,78.46198
4.0,10.0,NaN,49.079445,NaN,40.031563,NaN,85.99238,NaN,37.154327,44.005848,36.543827,39.700367,30.380304,24.563221,NaN,NaN,82.32677
4.0,11.0,NaN,NaN,NaN,40.12874,NaN,89.0941,NaN,37.19701,44.632534,37.013653,40.26577,NaN,24.58312,NaN,NaN,85.67929
4.0,12.0,NaN,NaN,NaN,40.18096,NaN,91.66288,NaN,37.230286,45.111862,37.40334,40.657818,NaN,24.59227,NaN,NaN,88.600494
4.0,13.0,NaN,NaN,NaN,40.208958,NaN,93.780365,NaN,37.233677,45.530357,37.749237,40.92911,NaN,24.596313,NaN,NaN,91.15002
4.0,14.0,NaN,NaN,NaN,40.22353,NaN,95.52625,NaN,37.24553,45.888374,38.003437,41.155342,NaN,24.598454,NaN,NaN,93.35685
4.0,15.0,NaN,NaN,NaN,40.231297,NaN,96.98779,NaN,37.245438,NaN,NaN,41.329773,NaN,NaN,NaN,NaN,95.26871
4.0,16.0,NaN,NaN,NaN,40.235275,NaN,98.18805,NaN,37.246635,NaN,NaN,41.472027,NaN,NaN,NaN,NaN,96.92865
4.0,17.0,NaN,NaN,NaN,40.237442,NaN,99.17554,NaN,37.25002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.377
4.0,18.0,NaN,NaN,NaN,40.238518,NaN,99.989,NaN,37.249374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6357
4.0,19.0,NaN,NaN,NaN,40.23932,NaN,100.66573,NaN,37.250565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.729485
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.22537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.38939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.64951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.500924,1.9337051,10.604866,2.775069,2.3607845,2.3602722,2.2097287,4.1955376,2.3056684,1.8515999,2.8960738,7.005142,6.681816,2.1490276,2.033408,17.273836
5.0,1.0,23.889584,6.2895722,22.79412,12.52761,6.523663,17.762468,7.290538,5.035232,5.494309,4.732959,9.62965,13.5408325,16.880436,27.263742,12.4411335,25.802248
5.0,2.0,32.547977,11.8165245,28.216566,13.6719265,11.13575,22.67788,10.739911,7.947101,10.824542,9.745684,12.195905,15.307128,18.279463,NaN,NaN,33.240864
5.0,3.0,39.79879,13.746948,31.75804,15.332306,20.335955,34.30799,12.763744,9.891879,21.758137,15.849452,15.134105,15.427202,19.37203,NaN,NaN,39.788216
5.0,4.0,48.567284,30.5065,NaN,17.130806,21.109015,49.62832,18.638567,16.241554,20.159422,27.848408,19.251207,15.811703,17.880356,NaN,NaN,45.080086
5.0,5.0,52.597332,41.345245,NaN,32.201862,NaN,52.917225,22.189608,34.011715,32.608036,36.726143,33.98995,16.995815,19.19533,NaN,NaN,52.148182
5.0,6.0,56.492374,44.151527,NaN,35.44383,NaN,61.670975,NaN,36.4644,39.346935,34.87232,34.698452,27.59612,22.5939,NaN,NaN,60.311348
5.0,7.0,59.956375,46.270912,NaN,37.74441,NaN,68.97737,NaN,37.08977,42.772457,35.727074,36.564125,28.749105,23.651173,NaN,NaN,66.69914
5.0,8.0,63.009556,47.740326,NaN,38.919994,NaN,75.027916,NaN,37.391994,44.467804,36.28037,37.981113,29.452282,24.18522,NaN,NaN,72.07781
5.0,9.0,65.73359,48.920876,NaN,39.54545,NaN,80.0606,NaN,37.3601,44.996933,36.90492,38.96934,30.092813,24.423992,NaN,NaN,76.819405
5.0,10.0,NaN,49.876762,NaN,39.868076,NaN,84.2363,NaN,37.38315,45.447903,37.391747,39.60783,30.354515,24.526985,NaN,NaN,80.91083
5.0,11.0,NaN,NaN,NaN,40.04276,NaN,87.687,NaN,37.39057,45.845707,37.718662,40.125645,NaN,24.565422,NaN,NaN,84.45552
5.0,12.0,NaN,NaN,NaN,40.134655,NaN,90.49482,NaN,37.361706,46.193287,38.000652,40.60598,NaN,24.584713,NaN,NaN,87.52978
5.0,13.0,NaN,NaN,NaN,40.184155,NaN,92.820915,NaN,37.34345,46.451366,38.221985,40.928432,NaN,24.59276,NaN,NaN,90.20909
5.0,14.0,NaN,NaN,NaN,40.210636,NaN,94.73783,NaN,37.31281,46.671143,38.436386,41.140156,NaN,24.596537,NaN,NaN,92.54761
5.0,15.0,NaN,NaN,NaN,40.22442,NaN,96.31797,NaN,37.301594,NaN,NaN,41.321583,NaN,NaN,NaN,NaN,94.57159
5.0,16.0,NaN,NaN,NaN,40.231773,NaN,97.64219,NaN,37.285835,NaN,NaN,41.460995,NaN,NaN,NaN,NaN,96.32469
5.0,17.0,NaN,NaN,NaN,40.23553,NaN,98.72883,NaN,37.275085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.84665
5.0,18.0,NaN,NaN,NaN,40.23757,NaN,99.62271,NaN,37.270233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.17506
5.0,19.0,NaN,NaN,NaN,40.238605,NaN,100.358795,NaN,37.2641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.32948
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.97153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.47825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.899765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.24624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.5324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,14.433645,1.8296207,8.70899,2.4697711,2.3517082,2.6459033,2.5326018,4.2069325,2.2531073,1.7484726,3.2849536,6.9488425,7.14609,6.2839265,2.0936224,17.308588
6.0,1.0,24.131802,6.526432,23.907902,13.376524,6.9194217,18.064997,7.403288,5.2370625,5.2313995,6.1794963,9.895229,14.614152,16.934252,21.341595,11.606959,25.707056
6.0,2.0,32.60881,12.526448,27.992401,14.822389,12.519797,27.32229,11.73935,9.234775,16.254553,9.968886,12.881747,16.026573,18.595201,NaN,NaN,33.296757
6.0,3.0,40.223236,15.344932,31.472742,14.886384,16.305185,30.730326,12.535675,12.117973,18.972582,17.265814,14.679264,17.154888,19.193655,NaN,NaN,39.766953
6.0,4.0,46.636677,17.059149,NaN,16.1497,22.516556,40.865036,14.141982,13.47864,26.200134,20.011782,17.081667,16.774975,20.141184,NaN,NaN,45.451942
6.0,5.0,54.438152,37.066277,NaN,17.690289,NaN,54.500847,19.912569,20.680527,24.08415,31.42764,20.997766,16.817738,18.1196,NaN,NaN,50.096886
6.0,6.0,57.948162,44.25233,NaN,32.48374,NaN,57.316513,NaN,35.418316,36.718945,39.71603,35.52652,17.568272,19.190481,NaN,NaN,56.514412
6.0,7.0,61.245884,47.012634,NaN,35.602436,NaN,65.31058,NaN,37.4382,42.774296,37.305195,35.86998,28.414007,22.672085,NaN,NaN,64.05693
6.0,8.0,64.174416,48.780647,NaN,37.82713,NaN,71.98826,NaN,37.76819,45.6808,37.76027,37.47812,29.287647,23.680204,NaN,NaN,69.9475
6.0,9.0,66.75983,49.828873,NaN,38.962563,NaN,77.515915,NaN,37.86994,46.973602,37.96264,38.703335,29.821356,24.194338,NaN,NaN,74.902245
6.0,10.0,NaN,50.7802,NaN,39.568073,NaN,82.1165,NaN,37.69799,47.134766,38.309845,39.53718,30.351614,24.43005,NaN,NaN,79.27228
6.0,11.0,NaN,NaN,NaN,39.879967,NaN,85.93371,NaN,37.62011,47.256695,38.567055,40.05405,NaN,24.52954,NaN,NaN,83.042366
6.0,12.0,NaN,NaN,NaN,40.0491,NaN,89.08877,NaN,37.558483,47.401123,38.713665,40.47421,NaN,24.566061,NaN,NaN,86.30849
6.0,13.0,NaN,NaN,NaN,40.138046,NaN,91.653534,NaN,37.482624,47.52122,38.82285,40.880558,NaN,24.585348,NaN,NaN,89.14048
6.0,14.0,NaN,NaN,NaN,40.185955,NaN,93.77888,NaN,37.427376,47.58023,38.910244,41.144424,NaN,24.593153,NaN,NaN,91.60925
6.0,15.0,NaN,NaN,NaN,40.211597,NaN,95.52992,NaN,37.372585,NaN,NaN,41.30979,NaN,NaN,NaN,NaN,93.76407
6.0,16.0,NaN,NaN,NaN,40.224926,NaN,96.97294,NaN,37.343086,NaN,NaN,41.45512,NaN,NaN,NaN,NaN,95.62887
6.0,17.0,NaN,NaN,NaN,40.232044,NaN,98.183586,NaN,37.314857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2438
6.0,18.0,NaN,NaN,NaN,40.23567,NaN,99.17627,NaN,37.295616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.64566
6.0,19.0,NaN,NaN,NaN,40.237663,NaN,99.992714,NaN,37.28495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.869675
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.66475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,101.22453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.68747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.38933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.319525,1.8717864,9.353612,2.3015258,2.386665,1.9464923,4.414162,4.2010956,2.2877867,1.8222365,3.7931042,5.59976,7.543121,1.979115,2.1018493,17.295465
7.0,1.0,24.0739,5.667299,23.59236,14.587698,6.549272,16.933922,9.699638,5.343579,4.6933045,7.054391,11.122368,16.4324,16.90694,26.743305,11.684052,25.758842
7.0,2.0,32.75628,12.700863,28.839684,15.933705,12.5635805,27.799929,13.08351,9.938233,15.527822,12.120643,12.996694,17.255104,18.47898,NaN,NaN,33.20947
7.0,3.0,40.27659,15.54033,31.17275,16.105154,16.660992,35.25255,13.616882,12.600361,20.621996,15.76357,15.226278,18.059599,19.240175,NaN,NaN,39.816353
7.0,4.0,47.013023,18.6747,NaN,15.583347,19.760221,37.276985,13.984636,14.463103,23.816893,20.70608,16.60548,18.627634,19.75316,NaN,NaN,45.43365
7.0,5.0,52.69496,20.4725,NaN,16.641502,NaN,46.3086,15.098069,15.680494,30.57901,23.37832,18.732836,17.914164,20.422922,NaN,NaN,50.37435
7.0,6.0,59.651253,41.35698,NaN,18.01358,NaN,58.53,NaN,23.455791,27.54616,34.533287,22.183044,17.59109,18.280066,NaN,NaN,54.45385
7.0,7.0,62.70312,46.884697,NaN,32.63371,NaN,60.9541,NaN,36.460995,40.199596,42.24564,36.71981,18.083166,19.174322,NaN,NaN,60.298283
7.0,8.0,65.47068,49.46395,NaN,35.680653,NaN,68.321434,NaN,38.14736,45.673237,39.34243,36.754177,28.944876,22.708958,NaN,NaN,67.30535
7.0,9.0,67.92295,50.986122,NaN,37.86541,NaN,74.47895,NaN,38.25494,48.155327,39.472828,38.18137,29.65443,23.691412,NaN,NaN,72.76522
7.0,10.0,NaN,51.807716,NaN,38.9814,NaN,79.57385,NaN,38.216766,49.113403,39.37658,39.255703,30.090614,24.201431,NaN,NaN,77.35227
7.0,11.0,NaN,NaN,NaN,39.578182,NaN,83.81677,NaN,37.94583,48.954086,39.48401,39.97384,NaN,24.431852,NaN,NaN,81.40008
7.0,12.0,NaN,NaN,NaN,39.885273,NaN,87.33686,NaN,37.793278,48.82272,39.553387,40.40167,NaN,24.531067,NaN,NaN,84.89157
7.0,13.0,NaN,NaN,NaN,40.05192,NaN,90.247345,NaN,37.681545,48.7403,39.53873,40.745747,NaN,24.566822,NaN,NaN,87.916
