"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,13.0,NaN,NaN,NaN,40.232224,NaN,95.782616,NaN,37.07632,43.521954,36.68824,40.987896,NaN,24.59933,NaN,NaN,93.26336
1.0,14.0,NaN,NaN,NaN,40.235817,NaN,97.19218,NaN,37.12808,44.188637,37.101784,41.20634,NaN,24.599964,NaN,NaN,95.1885
1.0,15.0,NaN,NaN,NaN,40.237663,NaN,98.354675,NaN,37.16278,NaN,NaN,41.375973,NaN,NaN,NaN,NaN,96.86419
1.0,16.0,NaN,NaN,NaN,40.23883,NaN,99.31311,NaN,37.188736,NaN,NaN,41.510582,NaN,NaN,NaN,NaN,98.31656
1.0,17.0,NaN,NaN,NaN,40.239304,NaN,100.104355,NaN,37.207745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.58389
1.0,18.0,NaN,NaN,NaN,40.24005,NaN,100.7607,NaN,37.220295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.682976
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.30475,NaN,37.229023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.639656
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.756676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.12458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.43195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.685776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.89553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.430437,2.1838577,8.504817,2.539992,2.8283393,1.685149,1.8084104,4.1747017,2.3336139,1.6267934,2.1895108,6.0840034,3.3551826,2.2011533,2.1666777,17.34998
2.0,1.0,26.013302,4.8508596,25.498903,12.023722,11.165407,28.108217,7.1261263,4.9241343,3.1650841,7.005608,5.9896917,10.95051,14.74609,1.947941,11.881516,25.05294
2.0,2.0,32.17543,28.908623,29.311691,28.960815,19.139532,33.37763,17.300222,26.769136,18.460026,25.109869,27.14173,12.451655,18.23727,NaN,NaN,34.725155
2.0,3.0,38.35207,32.424435,32.45896,33.72425,20.159676,45.463165,22.427223,31.019085,25.647732,25.352411,29.33218,23.006111,21.474285,NaN,NaN,45.427727
2.0,4.0,43.863728,36.191654,NaN,36.83513,20.865742,55.57672,25.059286,33.27371,30.241493,27.544811,32.25257,25.679647,23.183182,NaN,NaN,53.749523
2.0,5.0,48.694607,39.148163,NaN,38.434887,NaN,63.99966,26.300926,34.649113,33.879025,29.270527,34.525562,27.385794,24.002184,NaN,NaN,60.82164
2.0,6.0,53.024185,41.41878,NaN,39.29056,NaN,70.966736,NaN,35.44156,36.0255,30.988577,36.211708,28.558327,24.329802,NaN,NaN,67.041595
2.0,7.0,56.83302,43.447872,NaN,39.734024,NaN,76.68412,NaN,36.019924,37.78694,32.448074,37.50817,29.317001,24.477337,NaN,NaN,72.41315
2.0,8.0,60.209732,45.062508,NaN,39.97106,NaN,81.466446,NaN,36.391502,39.32138,33.624115,38.48769,29.82096,24.546968,NaN,NaN,77.0661
2.0,9.0,63.23984,46.55903,NaN,40.097145,NaN,85.35963,NaN,36.676537,40.589333,34.540188,39.261917,30.196024,24.574612,NaN,NaN,81.10951
2.0,10.0,NaN,47.71745,NaN,40.163834,NaN,88.58392,NaN,36.85123,41.681824,35.3328,39.849842,30.468397,24.589098,NaN,NaN,84.62244
2.0,11.0,NaN,NaN,NaN,40.19966,NaN,91.22953,NaN,36.959198,42.625317,35.97085,40.326107,NaN,24.595219,NaN,NaN,87.69315
2.0,12.0,NaN,NaN,NaN,40.21861,NaN,93.418884,NaN,37.03956,43.41704,36.508057,40.686516,NaN,24.597908,NaN,NaN,90.35406
2.0,13.0,NaN,NaN,NaN,40.228676,NaN,95.22727,NaN,37.110504,44.0967,36.95254,40.961678,NaN,24.599201,NaN,NaN,92.66005
2.0,14.0,NaN,NaN,NaN,40.233913,NaN,96.739105,NaN,37.15266,44.673027,37.33599,41.1841,NaN,24.59948,NaN,NaN,94.6601
2.0,15.0,NaN,NaN,NaN,40.236717,NaN,97.98313,NaN,37.18328,NaN,NaN,41.359035,NaN,NaN,NaN,NaN,96.40275
2.0,16.0,NaN,NaN,NaN,40.23814,NaN,99.00873,NaN,37.19994,NaN,NaN,41.498016,NaN,NaN,NaN,NaN,97.91978
2.0,17.0,NaN,NaN,NaN,40.239086,NaN,99.85397,NaN,37.215336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23423
2.0,18.0,NaN,NaN,NaN,40.239437,NaN,100.55162,NaN,37.22709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.381676
2.0,19.0,NaN,NaN,NaN,40.240135,NaN,101.13057,NaN,37.234035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37653
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.610596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,102.009605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.333725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.60492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.82882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.847362,2.0599554,7.929991,2.9127853,2.8468401,1.804427,2.153485,4.1230645,2.417416,1.790284,2.2559185,6.2241836,3.5653427,5.4390492,2.0110362,17.302368
3.0,1.0,23.338598,5.00557,23.13443,11.905105,10.327014,17.598139,6.327179,4.836558,6.0654864,6.7301874,7.1807604,12.318437,14.337853,11.0529585,11.678006,25.780914
3.0,2.0,34.434937,11.761524,30.304953,14.332603,14.5519,36.7252,14.640726,7.7392707,8.6235,15.838928,19.404703,13.234214,17.206623,NaN,NaN,32.688583
3.0,3.0,39.810364,33.819702,32.704533,30.763845,22.517836,41.22578,19.329062,29.635786,24.019667,29.780973,29.73636,14.524616,19.283213,NaN,NaN,41.386147
3.0,4.0,45.129257,36.951374,NaN,34.67441,22.440208,51.91087,23.910198,33.260887,31.01107,29.050402,31.423088,24.892275,22.016272,NaN,NaN,51.11996
3.0,5.0,49.873825,40.231358,NaN,37.334206,NaN,60.90624,25.97591,34.95096,35.05594,30.611515,33.93627,26.93744,23.41046,NaN,NaN,58.687225
3.0,6.0,54.037437,42.55125,NaN,38.69952,NaN,68.40029,NaN,35.827686,37.961533,31.826971,35.805008,28.287298,24.104517,NaN,NaN,65.115105
3.0,7.0,57.769516,44.31962,NaN,39.43039,NaN,74.60269,NaN,36.269318,39.533314,33.175503,37.223766,29.205906,24.376656,NaN,NaN,70.77025
3.0,8.0,61.053886,45.86977,NaN,39.80849,NaN,79.68542,NaN,36.60328,40.75455,34.318512,38.333588,29.754465,24.500214,NaN,NaN,75.65356
3.0,9.0,63.96573,47.16894,NaN,40.010593,NaN,83.94475,NaN,36.810787,41.857975,35.19778,39.139816,30.136036,24.55678,NaN,NaN,79.882935
3.0,10.0,NaN,48.365623,NaN,40.11826,NaN,87.40815,NaN,36.97876,42.757114,35.859253,39.771236,30.409895,24.579243,NaN,NaN,83.55812
3.0,11.0,NaN,NaN,NaN,40.175064,NaN,90.27752,NaN,37.062527,43.53487,36.450176,40.26199,NaN,24.59105,NaN,NaN,86.75093
3.0,12.0,NaN,NaN,NaN,40.205597,NaN,92.62981,NaN,37.110077,44.198082,36.909157,40.654755,NaN,24.596119,NaN,NaN,89.54249
3.0,13.0,NaN,NaN,NaN,40.22177,NaN,94.57674,NaN,37.147305,44.75349,37.29715,40.946247,NaN,24.598345,NaN,NaN,91.96143
3.0,14.0,NaN,NaN,NaN,40.23037,NaN,96.1843,NaN,37.186646,45.23595,37.611534,41.16389,NaN,24.599386,NaN,NaN,94.057365
3.0,15.0,NaN,NaN,NaN,40.23481,NaN,97.53001,NaN,37.205837,NaN,NaN,41.343548,NaN,NaN,NaN,NaN,95.87483
3.0,16.0,NaN,NaN,NaN,40.237194,NaN,98.63712,NaN,37.22011,NaN,NaN,41.486034,NaN,NaN,NaN,NaN,97.45875
3.0,17.0,NaN,NaN,NaN,40.238396,NaN,99.54954,NaN,37.225773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.83781
3.0,18.0,NaN,NaN,NaN,40.23922,NaN,100.301186,NaN,37.234585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.03232
3.0,19.0,NaN,NaN,NaN,40.239525,NaN,100.92145,NaN,37.24011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.07549
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.43639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.8635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.218735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.50667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.74795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.124182,1.912182,10.151894,3.2504976,2.7513309,1.5502722,2.193635,4.137333,2.2158818,1.8005944,2.6192908,5.849813,5.9026933,3.769098,2.082534,17.324522
4.0,1.0,23.417158,4.80408,23.64177,11.726395,7.6459107,15.160225,6.186818,4.857845,5.101034,5.5791698,7.1215997,12.575873,16.314854,18.490156,9.685708,25.72389
4.0,2.0,32.08413,9.604906,28.404526,14.248375,15.613681,NaN,11.436793,7.1294537,13.02809,14.255142,9.806712,14.647804,15.792083,NaN,NaN,33.27555
4.0,3.0,41.882732,22.272665,33.27922,15.638533,18.181547,43.848404,17.098879,12.764741,16.185034,21.894062,26.199759,14.84796,18.39844,NaN,NaN,39.330635
4.0,4.0,46.574944,37.957504,NaN,31.72286,24.764593,47.67402,20.930044,32.15569,29.063675,33.70235,31.95716,16.125282,19.859055,NaN,NaN,47.152084
4.0,5.0,51.139637,40.93076,NaN,35.1768,NaN,57.24569,24.867725,35.098835,35.761078,32.242287,33.18166,26.27831,22.367727,NaN,NaN,56.065647
4.0,6.0,55.213562,43.628292,NaN,37.5959,NaN,65.31142,NaN,36.232853,39.133835,33.2869,35.330753,27.870773,23.554783,NaN,NaN,62.97755
4.0,7.0,58.78457,45.444668,NaN,38.838696,NaN,72.04016,NaN,36.74297,41.420795,34.08194,36.87991,28.923042,24.175083,NaN,NaN,68.84564
4.0,8.0,61.985706,46.827343,NaN,39.503433,NaN,77.60999,NaN,36.906685,42.507454,35.0801,38.08704,29.686012,24.406988,NaN,NaN,74.01011
4.0,9.0,64.80442,48.001633,NaN,39.84738,NaN,82.16748,NaN,37.05278,43.293682,35.926094,39.021675,30.08334,24.513868,NaN,NaN,78.46919
4.0,10.0,NaN,48.981323,NaN,40.031273,NaN,85.99422,NaN,37.123104,44.00836,36.528877,39.678295,30.364603,24.563797,NaN,NaN,82.33053
4.0,11.0,NaN,NaN,NaN,40.129242,NaN,89.102196,NaN,37.206043,44.59863,36.98081,40.19464,NaN,24.582115,NaN,NaN,85.685745
4.0,12.0,NaN,NaN,NaN,40.180923,NaN,91.67801,NaN,37.222824,45.108875,37.39173,40.5947,NaN,24.592411,NaN,NaN,88.60046
4.0,13.0,NaN,NaN,NaN,40.208714,NaN,93.78776,NaN,37.226624,45.52251,37.7069,40.920822,NaN,24.596714,NaN,NaN,91.14943
4.0,14.0,NaN,NaN,NaN,40.22343,NaN,95.53419,NaN,37.227016,45.893044,37.961864,41.153446,NaN,24.598614,NaN,NaN,93.35813
4.0,15.0,NaN,NaN,NaN,40.231247,NaN,96.9757,NaN,37.244312,NaN,NaN,41.32906,NaN,NaN,NaN,NaN,95.27155
4.0,16.0,NaN,NaN,NaN,40.235283,NaN,98.183975,NaN,37.24644,NaN,NaN,41.4738,NaN,NaN,NaN,NaN,96.93036
4.0,17.0,NaN,NaN,NaN,40.237446,NaN,99.177895,NaN,37.24948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37635
4.0,18.0,NaN,NaN,NaN,40.23853,NaN,99.99672,NaN,37.245945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63552
4.0,19.0,NaN,NaN,NaN,40.2393,NaN,100.67099,NaN,37.24859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.725815
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.22724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.68928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.64968,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.316052,1.9083434,9.456097,2.7321117,2.4631364,1.7439585,2.305497,4.199582,2.290201,1.7936649,3.0227537,6.500436,7.101572,2.4414423,2.0268238,17.332247
5.0,1.0,23.636896,4.875007,23.700602,12.657405,7.018452,17.496572,7.4045258,4.9786487,5.7647724,6.233693,9.615326,14.469047,15.932151,25.975292,12.05459,25.74158
5.0,2.0,32.166634,10.124677,28.913897,13.958708,12.150405,24.892319,11.073197,8.698254,10.4872055,10.011981,12.539515,15.044389,18.241543,NaN,NaN,33.225277
5.0,3.0,39.76943,13.505211,31.642838,15.757274,19.35973,NaN,12.975433,11.364043,17.99773,18.81862,16.116165,16.478317,16.790768,NaN,NaN,39.796608
5.0,4.0,48.48737,29.46145,NaN,16.408152,20.758709,49.73721,18.447422,19.118622,20.216404,26.36014,27.878304,16.095884,18.926348,NaN,NaN,45.10051
5.0,5.0,52.58779,41.372948,NaN,32.238834,NaN,52.999714,22.087479,34.04188,33.819912,37.205715,33.82197,17.2624,20.001406,NaN,NaN,52.16459
5.0,6.0,56.487366,44.131958,NaN,35.448494,NaN,61.649403,NaN,36.437584,39.81156,35.062485,34.58876,27.371536,22.514818,NaN,NaN,60.367393
5.0,7.0,59.959583,46.469326,NaN,37.737736,NaN,68.953064,NaN,37.14803,42.57879,35.670532,36.462624,28.616287,23.607676,NaN,NaN,66.7091
5.0,8.0,63.003765,47.959835,NaN,38.913586,NaN,75.04923,NaN,37.400932,44.36206,36.07902,37.76423,29.406366,24.199371,NaN,NaN,72.090324
5.0,9.0,65.73366,48.973465,NaN,39.542908,NaN,80.0962,NaN,37.36109,45.014263,36.730503,38.777702,30.044065,24.421444,NaN,NaN,76.82795
5.0,10.0,NaN,49.809,NaN,39.86835,NaN,84.21968,NaN,37.37554,45.460625,37.319653,39.5566,30.330816,24.518387,NaN,NaN,80.918045
5.0,11.0,NaN,NaN,NaN,40.042503,NaN,87.68883,NaN,37.353973,45.831215,37.7039,40.108494,NaN,24.566841,NaN,NaN,84.45927
5.0,12.0,NaN,NaN,NaN,40.13517,NaN,90.50292,NaN,37.368153,46.15826,37.956036,40.533722,NaN,24.583326,NaN,NaN,87.53624
5.0,13.0,NaN,NaN,NaN,40.184082,NaN,92.836044,NaN,37.33885,46.445606,38.207756,40.859764,NaN,24.59288,NaN,NaN,90.209045
5.0,14.0,NaN,NaN,NaN,40.210403,NaN,94.745224,NaN,37.30667,46.664486,38.393818,41.12937,NaN,24.596926,NaN,NaN,92.54702
5.0,15.0,NaN,NaN,NaN,40.224323,NaN,96.325905,NaN,37.282948,NaN,NaN,41.318703,NaN,NaN,NaN,NaN,94.57287
5.0,16.0,NaN,NaN,NaN,40.231728,NaN,97.630104,NaN,37.28323,NaN,NaN,41.457985,NaN,NaN,NaN,NaN,96.32754
5.0,17.0,NaN,NaN,NaN,40.235535,NaN,98.724754,NaN,37.27545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.84835
5.0,18.0,NaN,NaN,NaN,40.237576,NaN,99.62508,NaN,37.269707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.17441
5.0,19.0,NaN,NaN,NaN,40.238617,NaN,100.366516,NaN,37.260468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.32931
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.97678,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.480125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.89838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.24553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.53467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,14.180647,1.897817,9.187327,2.5777817,2.3495178,2.3901198,2.6004953,4.2113523,2.277037,1.8003882,3.3349996,6.146179,6.2337804,6.051715,2.1047788,17.270773
6.0,1.0,24.217031,4.7777815,24.07603,13.817168,6.7012973,18.979761,7.4746747,5.177125,4.407338,6.543696,9.535049,15.345513,17.309708,19.556826,11.185699,25.768713
6.0,2.0,32.39414,12.483199,28.820402,14.866484,11.72599,27.067818,11.644485,10.608452,15.209103,11.861945,12.381946,17.12137,17.662333,NaN,NaN,33.241333
6.0,3.0,39.881756,14.186382,32.16108,15.12306,15.819617,33.092884,13.378705,12.325304,17.885693,17.682657,15.194776,16.964878,19.062078,NaN,NaN,39.751957
6.0,4.0,46.582497,16.273056,NaN,16.518606,21.89865,NaN,14.131697,14.236016,22.473185,22.12584,18.361067,17.883863,17.411892,NaN,NaN,45.459614
6.0,5.0,54.353962,34.808323,NaN,16.868042,NaN,54.607513,19.936594,21.913357,24.136717,30.329111,29.538935,17.073254,19.137415,NaN,NaN,50.117725
6.0,6.0,57.932667,44.27092,NaN,32.523148,NaN,57.39757,NaN,35.478703,37.8655,40.225323,35.308586,17.876352,20.002928,NaN,NaN,56.5309
6.0,7.0,61.24085,46.90273,NaN,35.60612,NaN,65.28912,NaN,37.41738,43.19424,37.494865,35.736313,28.155516,22.612526,NaN,NaN,64.11242
6.0,8.0,64.1778,48.948837,NaN,37.819355,NaN,71.963974,NaN,37.826412,45.461143,37.704506,37.357723,29.14539,23.645525,NaN,NaN,69.95735
6.0,9.0,66.75399,50.10348,NaN,38.956768,NaN,77.537224,NaN,37.87737,46.85594,37.7556,38.47526,29.765776,24.211618,NaN,NaN,74.91479
6.0,10.0,NaN,50.830296,NaN,39.565666,NaN,82.152016,NaN,37.69061,47.142105,38.1424,39.32807,30.291214,24.429132,NaN,NaN,79.28075
6.0,11.0,NaN,NaN,NaN,39.880123,NaN,85.91714,NaN,37.607883,47.28692,38.502728,39.986923,NaN,24.52166,NaN,NaN,83.04962
6.0,12.0,NaN,NaN,NaN,40.04885,NaN,89.09058,NaN,37.52605,47.377792,38.696617,40.450996,NaN,24.568438,NaN,NaN,86.3122
6.0,13.0,NaN,NaN,NaN,40.13858,NaN,91.66167,NaN,37.48916,47.487755,38.778187,40.803127,NaN,24.584269,NaN,NaN,89.14697
6.0,14.0,NaN,NaN,NaN,40.185852,NaN,93.79399,NaN,37.42411,47.569126,38.89774,41.068146,NaN,24.593218,NaN,NaN,91.609184
6.0,15.0,NaN,NaN,NaN,40.211353,NaN,95.53731,NaN,37.366405,NaN,NaN,41.29457,NaN,NaN,NaN,NaN,93.76349
6.0,16.0,NaN,NaN,NaN,40.224827,NaN,96.98085,NaN,37.323936,NaN,NaN,41.45023,NaN,NaN,NaN,NaN,95.63015
6.0,17.0,NaN,NaN,NaN,40.231995,NaN,98.17151,NaN,37.312553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.24665
6.0,18.0,NaN,NaN,NaN,40.23568,NaN,99.1722,NaN,37.2962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.647354
6.0,19.0,NaN,NaN,NaN,40.237667,NaN,99.99507,NaN,37.284027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.869026
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.67247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,101.22979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.68934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.38862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.558848,1.8640797,9.520187,2.5712826,2.3365302,2.760022,3.7286382,4.2497816,2.2846992,1.7680002,3.254316,5.1493535,5.665731,2.0244272,2.0915658,17.293674
7.0,1.0,24.056814,4.4357233,23.510002,13.353131,7.8787355,15.578355,9.778882,5.5268054,4.0452724,6.2273407,12.053923,15.3264265,18.397526,23.415354,13.045806,25.7351
7.0,2.0,32.830746,12.525432,29.105953,15.958357,12.494653,29.319761,13.345044,10.212265,16.18784,14.190048,13.397526,18.083733,18.738403,NaN,NaN,33.265465
7.0,3.0,40.076355,16.095766,32.037075,16.156689,15.962445,35.090263,14.145188,13.2675705,20.543571,16.819239,14.832071,19.2234,18.611664,NaN,NaN,39.765778
7.0,4.0,46.70509,17.57086,NaN,15.870863,19.074879,39.658627,14.355254,15.000095,22.796263,21.666506,17.10398,18.442045,19.432108,NaN,NaN,45.418922
7.0,5.0,52.617924,19.048525,NaN,16.997488,NaN,NaN,15.032985,16.212044,26.511103,25.08631,19.89601,19.076664,17.729696,NaN,NaN,50.381573
7.0,6.0,59.563015,38.70005,NaN,17.043024,NaN,58.63455,NaN,24.711355,27.794107,33.671043,30.586197,17.9397,19.20494,NaN,NaN,54.47496
7.0,7.0,62.68209,46.870995,NaN,32.671413,NaN,61.034084,NaN,36.543606,41.22969,42.750668,36.502365,18.475517,19.962662,NaN,NaN,60.31488
7.0,8.0,65.4654,49.3816,NaN,35.681362,NaN,68.30008,NaN,38.14448,46.062042,39.53878,36.630276,28.677952,22.65683,NaN,NaN,67.360435
7.0,9.0,67.92668,51.189346,NaN,37.85526,NaN,74.45462,NaN,38.33177,47.93489,39.41169,38.07638,29.506483,23.651896,NaN,NaN,72.77504
7.0,10.0,NaN,52.065647,NaN,38.975746,NaN,79.59516,NaN,38.227192,48.96205,39.156475,39.01699,30.009699,24.2157,NaN,NaN,77.36483
7.0,11.0,NaN,NaN,NaN,39.57587,NaN,83.85229,NaN,37.937405,48.958385,39.31537,39.755463,NaN,24.433159,NaN,NaN,81.40853
7.0,12.0,NaN,NaN,NaN,39.88549,NaN,87.32029,NaN,37.780106,48.833313,39.487434,40.32814,NaN,24.522991,NaN,NaN,84.89883
7.0,13.0,NaN,NaN,NaN,40.051575,NaN,90.24917,NaN,37.64843,48.708076,39.518898,40.723232,NaN,24.56908,NaN,NaN,87.919716
