"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,15.0,NaN,NaN,NaN,40.234776,NaN,97.53385,NaN,37.209232,NaN,NaN,41.34918,NaN,NaN,NaN,NaN,95.87597
3.0,16.0,NaN,NaN,NaN,40.23719,NaN,98.63776,NaN,37.223072,NaN,NaN,41.490494,NaN,NaN,NaN,NaN,97.45909
3.0,17.0,NaN,NaN,NaN,40.238373,NaN,99.54402,NaN,37.233746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.837555
3.0,18.0,NaN,NaN,NaN,40.23921,NaN,100.29742,NaN,37.23571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.03498
3.0,19.0,NaN,NaN,NaN,40.23951,NaN,100.9236,NaN,37.240532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.07611
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.43929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.86444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.21523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.50751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.748726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.327396,1.9309782,10.538407,2.9714155,2.932491,2.6314547,2.2178137,4.1532598,2.3379686,1.8139876,2.7589386,6.3717284,6.7523074,7.4711695,2.0917382,17.358664
4.0,1.0,23.727802,5.693503,23.540024,12.513494,7.533143,17.651564,5.321426,4.887047,4.5888577,4.960536,6.891638,12.76453,14.538448,16.415493,9.675235,25.688126
4.0,2.0,32.118134,9.463872,28.589123,15.00241,13.622923,27.32111,9.2209425,6.8584685,10.531244,11.729232,11.155171,13.858721,17.248718,NaN,NaN,33.300808
4.0,3.0,41.9459,18.604212,33.450466,16.061903,17.849504,43.742695,17.0665,13.801248,15.364999,23.40288,17.263447,14.281721,18.03207,NaN,NaN,39.29849
4.0,4.0,46.591526,38.418804,NaN,31.710247,24.851385,47.58875,20.97057,32.331955,29.128922,33.602562,31.852835,15.940577,19.622187,NaN,NaN,47.159054
4.0,5.0,51.15342,41.18471,NaN,35.16459,NaN,57.270355,24.8081,35.333183,35.36357,32.117203,33.074165,26.467339,22.370197,NaN,NaN,56.034397
4.0,6.0,55.205025,43.791378,NaN,37.599625,NaN,65.29266,NaN,36.359627,39.372986,33.072628,35.39834,28.113205,23.594568,NaN,NaN,62.965977
4.0,7.0,58.783337,45.574776,NaN,38.838837,NaN,72.02851,NaN,36.789314,41.481804,34.02925,37.028442,29.002007,24.189384,NaN,NaN,68.83017
4.0,8.0,61.98,46.97934,NaN,39.50652,NaN,77.56799,NaN,37.00808,42.503937,35.072212,38.156143,29.619068,24.404701,NaN,NaN,74.00972
4.0,9.0,64.801575,48.169785,NaN,39.848557,NaN,82.18809,NaN,37.130154,43.317898,35.894028,39.005386,30.136082,24.51948,NaN,NaN,78.46677
4.0,10.0,NaN,49.163696,NaN,40.032074,NaN,85.983536,NaN,37.181393,44.014004,36.48444,39.708866,30.371881,24.566977,NaN,NaN,82.322365
4.0,11.0,NaN,NaN,NaN,40.129036,NaN,89.096375,NaN,37.226986,44.624676,36.943066,40.21736,NaN,24.583658,NaN,NaN,85.687294
4.0,12.0,NaN,NaN,NaN,40.181107,NaN,91.65139,NaN,37.223618,45.109444,37.35963,40.614304,NaN,24.592451,NaN,NaN,88.60217
4.0,13.0,NaN,NaN,NaN,40.20876,NaN,93.77157,NaN,37.23307,45.55257,37.700558,40.922646,NaN,24.596254,NaN,NaN,91.149574
4.0,14.0,NaN,NaN,NaN,40.223442,NaN,95.52524,NaN,37.239395,45.906593,37.948124,41.154488,NaN,24.59842,NaN,NaN,93.35587
4.0,15.0,NaN,NaN,NaN,40.231262,NaN,96.98803,NaN,37.245525,NaN,NaN,41.33206,NaN,NaN,NaN,NaN,95.26768
4.0,16.0,NaN,NaN,NaN,40.235245,NaN,98.18781,NaN,37.249687,NaN,NaN,41.480064,NaN,NaN,NaN,NaN,96.93149
4.0,17.0,NaN,NaN,NaN,40.237442,NaN,99.17853,NaN,37.252075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37669
4.0,18.0,NaN,NaN,NaN,40.238506,NaN,99.9912,NaN,37.254417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63527
4.0,19.0,NaN,NaN,NaN,40.239292,NaN,100.66721,NaN,37.250107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72847
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.22939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.38815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.369035,1.8970472,10.739584,2.4836352,2.5935705,2.0575686,2.3808022,4.2141047,2.2497091,1.78167,3.0001667,6.8598967,5.6794057,2.4648132,2.1412606,17.286003
5.0,1.0,23.977598,4.2997823,23.852196,12.809083,7.2856174,17.84336,6.806065,4.904885,5.381634,4.9795313,8.206942,13.763839,16.267113,28.904346,11.841864,25.821144
5.0,2.0,32.42245,12.267826,28.76633,14.993163,10.948778,26.76178,10.356916,7.2761197,11.697892,10.9501915,12.78405,15.213959,16.706326,NaN,NaN,33.197887
5.0,3.0,39.81172,13.216484,31.827106,16.342228,16.551764,35.289207,11.966556,10.594866,15.999812,16.924547,14.039373,15.563052,18.500437,NaN,NaN,39.817093
5.0,4.0,48.55731,26.993948,NaN,16.840466,20.089891,49.634228,18.743599,17.584108,20.066158,27.34736,19.279148,15.621462,18.491844,NaN,NaN,45.067696
5.0,5.0,52.60782,41.732037,NaN,32.227535,NaN,52.915257,22.109037,34.237125,33.857586,37.083706,33.759075,17.22096,19.655764,NaN,NaN,52.170452
5.0,6.0,56.498646,44.365135,NaN,35.436264,NaN,61.67388,NaN,36.677177,39.43847,34.983566,34.49609,27.528774,22.507805,NaN,NaN,60.33653
5.0,7.0,59.95165,46.72235,NaN,37.74086,NaN,68.934326,NaN,37.288105,42.844246,35.464508,36.53206,28.86224,23.637293,NaN,NaN,66.69755
5.0,8.0,63.002926,48.05513,NaN,38.9137,NaN,75.03758,NaN,37.455997,44.4283,36.01989,37.9145,29.532528,24.216984,NaN,NaN,72.0746
5.0,9.0,65.72765,49.09395,NaN,39.54607,NaN,80.05424,NaN,37.47104,45.01668,36.740562,38.851135,29.993084,24.416016,NaN,NaN,76.82755
5.0,10.0,NaN,49.980698,NaN,39.869568,NaN,84.24027,NaN,37.465576,45.45974,37.285927,39.55163,30.408278,24.524303,NaN,NaN,80.91558
5.0,11.0,NaN,NaN,NaN,40.043293,NaN,87.678154,NaN,37.40698,45.852383,37.65926,40.135586,NaN,24.569342,NaN,NaN,84.45111
5.0,12.0,NaN,NaN,NaN,40.13497,NaN,90.49709,NaN,37.388283,46.193924,37.927322,40.558758,NaN,24.584621,NaN,NaN,87.537796
5.0,13.0,NaN,NaN,NaN,40.184307,NaN,92.809425,NaN,37.341522,46.44516,38.1838,40.882786,NaN,24.592955,NaN,NaN,90.21076
5.0,14.0,NaN,NaN,NaN,40.210438,NaN,94.729034,NaN,37.31536,46.69068,38.3874,41.130733,NaN,24.59646,NaN,NaN,92.547165
5.0,15.0,NaN,NaN,NaN,40.22433,NaN,96.316956,NaN,37.29748,NaN,NaN,41.321472,NaN,NaN,NaN,NaN,94.57061
5.0,16.0,NaN,NaN,NaN,40.23174,NaN,97.64243,NaN,37.285072,NaN,NaN,41.46279,NaN,NaN,NaN,NaN,96.323654
5.0,17.0,NaN,NaN,NaN,40.235497,NaN,98.7286,NaN,37.277603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.84949
5.0,18.0,NaN,NaN,NaN,40.237576,NaN,99.62571,NaN,37.272182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.17475
5.0,19.0,NaN,NaN,NaN,40.23859,NaN,100.361,NaN,37.26857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.329056
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.97301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.48228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.90128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.24647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.531166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,14.306019,1.81079,9.171289,2.5350664,2.4083853,2.933412,2.3868327,4.2324257,2.3196325,1.825598,3.3382792,5.6999636,5.6325793,7.5881624,2.0088997,17.302795
6.0,1.0,24.178492,5.04682,23.940361,12.549945,6.4961214,18.39008,7.657982,5.0160413,6.8791,5.7528315,10.250583,14.850184,18.236456,20.928688,12.723602,25.733719
6.0,2.0,32.651653,12.374153,28.96772,15.197879,11.659506,27.423195,12.578748,7.278589,15.102818,9.90011,12.498032,16.28201,18.158512,NaN,NaN,33.31061
6.0,3.0,40.10531,15.4360895,31.938694,16.31505,14.367424,34.81235,13.828546,11.983948,19.861881,15.765863,15.623204,17.235289,17.952396,NaN,NaN,39.729637
6.0,4.0,46.63842,16.446518,NaN,17.068602,18.701025,41.825466,14.500533,13.80845,20.724215,21.459127,16.242682,16.982859,19.27149,NaN,NaN,45.47676
6.0,5.0,54.43133,33.129,NaN,17.260485,NaN,54.506516,19.824224,21.369469,23.915943,31.150969,20.377375,16.72736,18.649523,NaN,NaN,50.08479
6.0,6.0,57.95677,44.623993,NaN,32.511242,NaN,57.314293,NaN,35.652405,37.831444,40.077457,35.259197,17.812248,19.634531,NaN,NaN,56.535732
6.0,7.0,61.250668,47.183037,NaN,35.595367,NaN,65.31371,NaN,37.66315,42.832912,37.41666,35.6386,28.29984,22.583252,NaN,NaN,64.08188
6.0,8.0,64.17009,49.184494,NaN,37.82009,NaN,71.945244,NaN,37.980423,45.72984,37.485435,37.442753,29.410301,23.665724,NaN,NaN,69.945854
6.0,9.0,66.75318,50.223293,NaN,38.956455,NaN,77.525566,NaN,37.93023,46.91586,37.692593,38.61738,29.898378,24.233067,NaN,NaN,74.89908
6.0,10.0,NaN,50.967754,NaN,39.568485,NaN,82.110115,NaN,37.8031,47.132988,38.14611,39.40412,30.256453,24.421486,NaN,NaN,79.28043
6.0,11.0,NaN,NaN,NaN,39.881508,NaN,85.93769,NaN,37.697716,47.265057,38.457096,39.988716,NaN,24.527506,NaN,NaN,83.04709
6.0,12.0,NaN,NaN,NaN,40.049595,NaN,89.07993,NaN,37.57422,47.382843,38.648514,40.481476,NaN,24.570583,NaN,NaN,86.30407
6.0,13.0,NaN,NaN,NaN,40.13826,NaN,91.6558,NaN,37.507225,47.52743,38.755722,40.829803,NaN,24.585407,NaN,NaN,89.14854
6.0,14.0,NaN,NaN,NaN,40.186085,NaN,93.76739,NaN,37.42377,47.575714,38.861107,41.096706,NaN,24.593275,NaN,NaN,91.61089
6.0,15.0,NaN,NaN,NaN,40.211395,NaN,95.52114,NaN,37.373013,NaN,NaN,41.298416,NaN,NaN,NaN,NaN,93.76363
6.0,16.0,NaN,NaN,NaN,40.224842,NaN,96.971924,NaN,37.338642,NaN,NaN,41.452827,NaN,NaN,NaN,NaN,95.62789
6.0,17.0,NaN,NaN,NaN,40.23201,NaN,98.183815,NaN,37.31422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.24276
6.0,18.0,NaN,NaN,NaN,40.23564,NaN,99.176056,NaN,37.298138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6485
6.0,19.0,NaN,NaN,NaN,40.237667,NaN,99.9957,NaN,37.286736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.86936
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.666954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,101.22603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.69149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,102.074295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.38955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,14.359784,1.8602272,9.936942,2.7330897,2.3168387,2.4217546,4.162008,4.1571817,2.300096,1.8062432,3.7969334,5.2501793,6.7463117,1.9835098,2.1436894,17.261736
7.0,1.0,23.854647,3.8142662,23.777487,12.812194,7.266366,17.224697,10.384773,5.7322187,4.939364,7.626541,10.974139,16.652884,17.642536,26.490736,10.822362,25.754686
7.0,2.0,32.809563,12.432364,28.963453,15.28394,11.833004,27.918093,11.546074,9.399819,19.342205,11.07599,13.376353,17.418272,19.817795,NaN,NaN,33.232315
7.0,3.0,40.316525,16.435913,32.07387,16.568377,16.337389,35.243187,15.22466,13.162639,21.210487,15.623546,15.0091095,18.219204,19.085064,NaN,NaN,39.82826
7.0,4.0,46.900818,18.456366,NaN,17.074116,17.901144,41.40737,16.069706,14.663136,24.963066,19.769348,17.45603,18.685652,18.632109,NaN,NaN,45.401066
7.0,5.0,52.68581,19.683945,NaN,17.51504,NaN,47.228333,16.504948,15.481089,24.752073,24.98549,17.748602,18.173815,19.570738,NaN,NaN,50.39615
7.0,6.0,59.64695,39.245453,NaN,17.483541,NaN,58.535305,NaN,24.863956,27.600365,34.43468,21.413446,17.482603,18.702862,NaN,NaN,54.44223
7.0,7.0,62.710327,47.184,NaN,32.662086,NaN,60.9519,NaN,36.6821,41.155216,42.61855,36.46136,18.13821,19.580645,NaN,NaN,60.318733
7.0,8.0,65.47408,49.61266,NaN,35.67663,NaN,68.32468,NaN,38.378384,45.70885,39.456753,36.553413,28.833652,22.614656,NaN,NaN,67.330185
7.0,9.0,67.91906,51.469692,NaN,37.857616,NaN,74.43591,NaN,38.46839,48.19038,39.182926,38.153152,29.776766,23.675175,NaN,NaN,72.76356
7.0,10.0,NaN,52.226833,NaN,38.975697,NaN,79.5835,NaN,38.27752,49.045616,39.09632,39.156727,30.155516,24.236181,NaN,NaN,77.34912
7.0,11.0,NaN,NaN,NaN,39.578625,NaN,83.81039,NaN,38.042816,48.95344,39.32058,39.830223,NaN,24.423199,NaN,NaN,81.40823
7.0,12.0,NaN,NaN,NaN,39.886932,NaN,87.34084,NaN,37.878727,48.821533,39.43893,40.334503,NaN,24.527487,NaN,NaN,84.89629
7.0,13.0,NaN,NaN,NaN,40.05244,NaN,90.23851,NaN,37.69819,48.70954,39.478294,40.750183,NaN,24.571009,NaN,NaN,87.91158
