"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,30.0,1022.33704,12360.108,22234.246,43046.598,0.3140364,1390.3512,0.0,20096.842,22548.455,21065.01,7709.9565,688.72205,0.0,498.66733,0.0,368.71658
3.0,35.0,2060.0134,1040.3147,918.3796,18185.924,0.0,2261.1309,0.0,13099.855,6992.3003,6648.6465,12229.983,0.0,0.0,0.0,0.0,367.1222
3.0,40.0,2550.0125,1020.5714,0.0030302734,7544.813,0.0,322.6588,0.0,341.7603,2232.574,0.0,1857.4208,0.0,0.0,0.0,0.0,126.606316
3.0,45.0,3287.982,413.90048,0.0,0.0,0.0,2581.0205,0.0,0.08122101,23.994776,0.0,0.0011599157,0.0,0.0,0.0,0.0,213.21986
3.0,50.0,4353.029,0.0,0.0,0.0,0.0,237.51503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0152
3.0,55.0,5557.208,0.0,0.0,0.0,0.0,827.1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.18385
3.0,60.0,5999.516,0.0,0.0,0.0,0.0,59.834934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.45322
3.0,65.0,0.0,0.0,0.0,0.0,0.0,58.562763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.19928
3.0,70.0,0.0,0.0,0.0,0.0,0.0,14.165263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0543
3.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0828872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.30173
3.0,80.0,0.0,0.0,0.0,0.0,0.0,1.2177018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0266
3.0,85.0,0.0,0.0,0.0,0.0,0.0,0.9342938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.36584
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.32457396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.5507
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.06338651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596.7356
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.09656
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.008913553,0.0,42587.785,27975.963,0.0,465.6803,4919.2544,3795.4634,10492.795,0.0,0.0,0.0,0.0,6261.134,0.0
4.0,5.0,0.0,111.21036,0.0,529214.1,37498.574,0.009408498,1329.7651,18927.43,3013.9094,27716.488,0.63533455,0.0,0.0,113.266396,52287.227,0.0
4.0,10.0,5.469778,1189.7534,8.300527,339991.0,142136.66,0.0023829052,2596.7102,18354.135,3744.17,82532.2,64.42809,782614.56,152.01115,3237.065,59933.24,0.0
4.0,15.0,86.70957,1082.8895,1994.0194,43845.73,239420.89,1.5252091E-4,414.65802,6093.954,11021.444,24584.81,73.2244,258717.08,12306.205,8213.79,78422.625,51.908348
4.0,20.0,149.04295,154.22235,4361.6826,5749.8203,172420.64,0.0,9995.747,1096.9625,18781.254,12497.794,390.57632,6022.7236,11713.75,8401.52,7707.1074,174.87866
4.0,25.0,252.41095,67.01294,9556.691,0.0060184915,112866.21,0.0,13132.4795,1874.7982,12945.604,26738.11,1612.3619,2405.0916,2.832557,6748.6465,0.0,300.77597
4.0,30.0,311.26108,23296.16,10181.678,36711.598,10280.819,0.0013942191,0.0,2745.9329,43612.824,46221.207,925.873,146.28787,0.0,848.3787,0.0,577.5885
4.0,35.0,935.06573,2597.2373,5797.2085,16938.95,0.0,1732.4777,0.0,27317.482,18688.707,6875.712,6224.9507,0.0,0.0,0.0,0.0,919.3549
4.0,40.0,3045.06,1114.3684,0.022332188,6005.483,0.0,3072.0322,0.0,1661.8479,3770.702,0.0011165065,4604.0747,0.0,0.0,0.0,0.0,624.587
4.0,45.0,3587.0178,410.87152,0.0,0.0,0.0,613.4457,0.0,0.57687545,142.06,0.0,261.85254,0.0,0.0,0.0,0.0,269.15027
4.0,50.0,4394.853,0.0,0.0,0.0,0.0,2872.8442,0.0,0.027086603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.06284
4.0,55.0,5605.4688,0.0,0.0,0.0,0.0,391.53192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.82498
4.0,60.0,7110.5146,0.0,0.0,0.0,0.0,608.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1201
4.0,65.0,0.0,0.0,0.0,0.0,0.0,110.45257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.7678
4.0,70.0,0.0,0.0,0.0,0.0,0.0,13.787978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.17432
4.0,75.0,0.0,0.0,0.0,0.0,0.0,4.756552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.8757
4.0,80.0,0.0,0.0,0.0,0.0,0.0,1.5991758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.6267
4.0,85.0,0.0,0.0,0.0,0.0,0.0,0.7406418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.3655
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.4501572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.286
4.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.5638
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.7752
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.2411546,0.0,39427.863,26116.648,0.0,865.7852,4277.819,2920.733,7735.8184,0.0,0.0,0.0,0.0,1345.8942,0.0
5.0,5.0,0.0,872.74835,0.0,447003.34,29179.492,0.17111939,1270.356,12743.615,2118.35,13239.409,5.916501E-6,0.0,0.0,70.80584,20101.213,0.0
5.0,10.0,7.183395,1031.6191,5.124899,344073.56,145936.05,0.01165977,3342.7595,26150.482,3219.6548,73782.31,171.55049,163379.98,367.57944,3362.7197,47375.88,0.0
5.0,15.0,94.13817,1426.9958,1967.5642,104488.59,306800.88,2.0387945E-4,1044.37,8552.354,11568.179,45447.492,547.51337,178296.02,7888.5137,7366.1514,64022.26,52.245834
5.0,20.0,163.12105,667.35114,8068.429,10073.835,220552.03,5.8775395E-4,4864.9087,2027.0125,19517.047,13910.581,702.53735,4260.9995,7173.857,12934.636,7413.1143,177.78377
5.0,25.0,259.8484,62.986725,11400.404,0.0024593722,142700.34,0.0,12014.142,1449.4673,20658.367,13373.386,616.7452,921.8027,319.3361,13479.792,0.0,343.26947
5.0,30.0,378.34973,4161.3193,13604.042,29253.045,46800.945,0.0,0.0,2497.6511,18951.105,32773.934,1505.959,36.7865,0.0,1194.4303,0.0,552.16315
5.0,35.0,485.84155,25238.744,3798.06,15573.164,10.234814,0.0026814337,0.0,25527.766,46157.727,17789.693,1452.1759,0.0,0.0,0.0,0.0,876.65784
5.0,40.0,852.0884,1292.2551,0.0,4807.354,0.0,3140.9983,0.0,1729.6787,9603.22,176.85072,3883.2107,0.0,0.0,0.0,0.0,1668.8245
5.0,45.0,4186.6724,343.50552,0.0,0.0,0.0,2710.4314,0.0,410.5878,377.7752,0.0,1053.202,0.0,0.0,0.0,0.0,1034.9553
5.0,50.0,5073.145,0.0,0.0,0.0,0.0,2007.231,0.0,0.127091,0.0,0.0,8.889049E-4,0.0,0.0,0.0,0.0,486.7067
5.0,55.0,5798.6597,0.0,0.0,0.0,0.0,1838.2354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.8993
5.0,60.0,7778.5186,0.0,0.0,0.0,0.0,972.3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.40353
5.0,65.0,347.22635,0.0,0.0,0.0,0.0,93.04886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.34204
5.0,70.0,0.0,0.0,0.0,0.0,0.0,73.27388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.109
5.0,75.0,0.0,0.0,0.0,0.0,0.0,13.311471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.08954
5.0,80.0,0.0,0.0,0.0,0.0,0.0,3.200885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.28033
5.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0162046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.79065
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.48279348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.4199
5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.060028713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.3936
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.9174
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,1.5739155E-5,0.0,38770.117,30232.186,0.0,376.50623,2750.402,3391.5005,6167.0913,0.0,0.0,0.0,0.0,1234.7618,0.0
6.0,5.0,0.0,216.91757,0.0,374275.8,31292.674,0.18444365,898.35425,7361.215,1365.928,10628.327,0.008063212,0.0,0.0,19.283195,11715.496,0.0
6.0,10.0,8.999983,1269.7195,9.841415,378054.12,147814.0,0.013816382,2880.5547,26812.006,2965.2983,43987.797,50.804043,22513.52,260.05005,2237.1792,47238.03,0.0
6.0,15.0,95.178406,1880.7908,1847.1337,128608.39,339400.4,0.0068748337,1748.3754,11966.284,9811.724,59267.547,228.29109,116794.67,5625.819,7589.0796,66844.445,50.258984
6.0,20.0,190.43411,989.4618,6642.661,10812.617,223512.53,1.420302E-4,1126.5043,2936.4758,21167.793,22843.037,1304.7296,5696.293,5983.928,6882.2617,8394.535,173.7358
6.0,25.0,287.19897,452.83575,13780.569,0.0015358141,113913.625,0.0010718816,4163.15,1973.3822,24514.51,10706.374,1376.0896,450.3187,755.9642,3739.6577,0.0,326.16315
6.0,30.0,391.60562,69.13845,13868.479,22968.67,31670.602,1.1360538E-4,0.0012364376,1794.8158,11667.79,15877.078,760.577,4.820983,2.7134782E-4,1021.8402,0.0,585.56146
6.0,35.0,553.10144,30721.217,3521.3862,13038.199,121.983444,0.0,0.0,13477.288,41066.723,23273.494,895.3745,0.0,0.0,0.0,0.0,961.97675
6.0,40.0,739.0526,2346.4297,0.0,3609.5364,0.0,46.3844,0.0,11087.0,26699.848,1493.0522,1831.2362,0.0,0.0,0.0,0.0,1407.1338
6.0,45.0,1045.6125,198.31355,0.0,0.0,0.0,5780.336,0.0,1547.5692,904.53345,0.009058156,1478.9954,0.0,0.0,0.0,0.0,2435.3286
6.0,50.0,5631.188,0.0,0.0,0.0,0.0,769.78705,0.0,0.22199664,0.0,0.0,91.80359,0.0,0.0,0.0,0.0,1679.866
6.0,55.0,6472.7866,0.0,0.0,0.0,0.0,3908.1067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.5122
6.0,60.0,8143.392,0.0,0.0,0.0,0.0,369.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.9828
6.0,65.0,1008.8346,0.0,0.0,0.0,0.0,764.1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.4514
6.0,70.0,0.0,0.0,0.0,0.0,0.0,109.25854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.9236
6.0,75.0,0.0,0.0,0.0,0.0,0.0,13.203721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.80963
6.0,80.0,0.0,0.0,0.0,0.0,0.0,2.655275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.25385
6.0,85.0,0.0,0.0,0.0,0.0,0.0,1.4435048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.6856
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.3734282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.1729
6.0,95.0,0.0,0.0,0.0,0.0,0.0,0.09082689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.571
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.4661
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0057244757,0.0,32403.875,25708.584,0.0,0.7400036,2646.092,3625.773,4035.1287,0.0,0.0,0.0,0.0,1588.7598,0.0
7.0,5.0,0.0,96.07935,0.0,384968.5,30570.783,0.4634619,371.7454,5547.302,1173.9918,28174.502,0.0,0.0,0.0,0.98692226,14393.317,0.0
7.0,10.0,10.650385,1222.0354,51.402073,363470.12,160310.56,0.0050018895,1744.8125,24310.977,1624.9886,29325.266,79.27394,2884.5464,561.94226,1091.0654,54417.984,0.0
7.0,15.0,104.69868,2159.9888,2306.1843,147204.8,350822.16,0.009662728,2462.2441,16805.58,7151.0327,50989.434,167.65297,64718.734,3635.6892,6093.1885,65624.46,46.835945
7.0,20.0,199.84064,872.9083,8551.176,18816.977,213686.66,0.016656393,147.88379,3278.7856,22959.03,34752.57,991.1473,8447.679,6593.224,7823.0327,12787.711,171.50731
7.0,25.0,316.7063,1020.0341,14285.428,0.0012450017,119151.445,2.2582052E-4,23.983114,2380.486,23743.451,12341.308,2302.533,306.3164,1044.1549,6564.7783,0.0,312.28763
7.0,30.0,459.15265,81.418304,18942.945,18230.463,19083.299,0.0015389697,0.0,2064.99,19260.889,10332.954,1423.0874,0.6151189,1.4837317,841.35876,0.0,578.03784
7.0,35.0,596.5764,14398.32,2878.717,10679.626,0.0063067833,0.0,0.0,4899.3037,15946.785,17236.084,663.32605,0.0,0.0,0.0,0.0,941.3368
7.0,40.0,809.41797,19684.889,0.0,2702.634,0.0,0.0,0.0,17531.246,53511.406,5546.2305,795.48334,0.0,0.0,0.0,0.0,1570.26
7.0,45.0,1089.65,137.83192,0.0,0.0,0.0,1368.3394,0.0,1524.5515,3103.662,80.02406,1249.1915,0.0,0.0,0.0,0.0,2139.3127
7.0,50.0,1426.8618,0.0,0.0,0.0,0.0,5702.554,0.0,3.1238027,0.0,0.0,209.88365,0.0,0.0,0.0,0.0,3562.0168
7.0,55.0,7609.708,0.0,0.0,0.0,0.0,1804.4178,0.0,0.021557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2212.6174
7.0,60.0,8369.983,0.0,0.0,0.0,0.0,2284.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.81305
7.0,65.0,2315.1045,0.0,0.0,0.0,0.0,1007.86664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4414
7.0,70.0,0.0,0.0,0.0,0.0,0.0,98.5863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.7127
