"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,12.0,0.0,0.0,0.0,291.61313,0.0,58.695293,0.0,301.89868,312.85117,2000.1383,354.01273,0.0,1040.6238,0.0,0.0,461.7047
2.0,13.0,0.0,0.0,0.0,257.92386,0.0,47.83559,0.0,241.37445,269.55145,1772.2288,307.32944,0.0,842.39044,0.0,0.0,471.06195
2.0,14.0,0.0,0.0,0.0,227.45834,0.0,41.08034,0.0,215.10883,234.12857,1572.6807,271.3221,0.0,690.3318,0.0,0.0,476.22595
2.0,15.0,0.0,0.0,0.0,201.0948,0.0,37.064777,0.0,188.52986,0.0,0.0,242.76242,0.0,0.0,0.0,0.0,477.64746
2.0,16.0,0.0,0.0,0.0,177.89433,0.0,33.34819,0.0,169.12875,0.0,0.0,214.72566,0.0,0.0,0.0,0.0,475.79938
2.0,17.0,0.0,0.0,0.0,156.92511,0.0,29.91909,0.0,145.9642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.1501
2.0,18.0,0.0,0.0,0.0,138.63826,0.0,26.77463,0.0,122.112915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.15234
2.0,19.0,0.0,0.0,0.0,122.44381,0.0,23.90784,0.0,107.32555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.22766
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.30762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.959682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.847578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.953706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.260077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,40.185387,1726.9686,3717.922,0.0,29658.604,0.0,23472.406,63.143246,0.0,5173.7563,0.0,0.0,90267.695,14276.799,103103.945,72.700584
3.0,1.0,155.09314,6399.4956,10582.989,27088.33,10598.55,0.0,20481.002,181.92111,0.0,12257.317,0.0,7.5737653,28031.48,138240.94,189007.7,431.61807
3.0,2.0,1148.5819,11447.745,16234.63,60332.5,30946.09,0.0,16375.075,4308.434,531.9076,57432.23,13209.153,18.259207,39140.125,0.0,0.0,555.09955
3.0,3.0,2695.6924,10407.595,33881.97,10402.409,343.85117,0.0,13712.622,10979.782,11126.137,82890.16,14893.022,1432.7388,26417.244,0.0,0.0,339.37067
3.0,4.0,3005.7244,1097.6627,0.0,2441.6519,672.06354,0.0,5247.536,3497.954,12833.6875,18455.377,2752.8494,7122.4033,7907.2114,0.0,0.0,311.19617
3.0,5.0,3434.919,534.68787,0.0,1211.0984,0.0,1309.7264,3293.2524,1650.3965,8229.808,8612.336,1103.1705,5672.9873,4141.6597,0.0,0.0,357.96054
3.0,6.0,3827.4158,407.42416,0.0,745.0079,0.0,768.47424,0.0,1120.9824,3917.4812,4338.5044,580.4465,3640.2808,2644.7368,0.0,0.0,387.3264
3.0,7.0,4090.4553,313.84085,0.0,504.8569,0.0,365.34454,0.0,747.5889,2000.715,3237.6238,419.03113,2240.504,1872.7424,0.0,0.0,411.19788
3.0,8.0,4200.2026,300.39075,0.0,396.84555,0.0,195.21977,0.0,567.23016,1109.7927,2571.8516,324.7407,1531.2068,1337.1779,0.0,0.0,434.64014
3.0,9.0,3880.332,282.2397,0.0,309.97107,0.0,134.26001,0.0,470.5266,686.5699,2021.714,265.10895,1255.0365,913.755,0.0,0.0,447.1775
3.0,10.0,0.0,239.5976,0.0,240.61607,0.0,103.50196,0.0,368.9935,505.2729,1692.9635,214.92795,939.1748,668.4774,0.0,0.0,449.91925
3.0,11.0,0.0,0.0,0.0,187.39087,0.0,82.05349,0.0,282.37137,409.00272,1538.4817,180.30945,0.0,618.12024,0.0,0.0,445.47482
3.0,12.0,0.0,0.0,0.0,153.88591,0.0,65.859726,0.0,233.31024,343.439,1364.2632,163.49356,0.0,496.959,0.0,0.0,447.63126
3.0,13.0,0.0,0.0,0.0,135.75728,0.0,53.09012,0.0,207.86426,290.79996,1205.0001,147.7716,0.0,419.842,0.0,0.0,455.2353
3.0,14.0,0.0,0.0,0.0,119.939926,0.0,43.024574,0.0,161.89163,247.6143,1061.1471,126.67921,0.0,350.09012,0.0,0.0,460.31625
3.0,15.0,0.0,0.0,0.0,105.79743,0.0,36.782867,0.0,145.64522,0.0,0.0,112.76619,0.0,0.0,0.0,0.0,461.90378
3.0,16.0,0.0,0.0,0.0,93.58897,0.0,33.068157,0.0,124.91262,0.0,0.0,100.43317,0.0,0.0,0.0,0.0,460.39594
3.0,17.0,0.0,0.0,0.0,82.73449,0.0,29.666008,0.0,114.46435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.20767
3.0,18.0,0.0,0.0,0.0,73.02094,0.0,26.552856,0.0,100.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.74298
3.0,19.0,0.0,0.0,0.0,64.58143,0.0,23.716604,0.0,85.26613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3903
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.144083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.820309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.728863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.852444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.173509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,57.368256,1734.3784,3104.2595,0.0,60261.215,0.0,20000.299,0.94335043,0.0,7659.9624,0.0,0.0,69256.49,3011.0005,84198.57,85.642136
4.0,1.0,201.83627,5811.234,13161.905,40217.105,55944.355,0.0,11591.371,87.07432,4.646584,19296.855,0.0,2.542724,27927.807,49010.367,138901.47,364.42093
4.0,2.0,319.97333,6181.087,16873.78,66662.15,11153.195,0.0,7692.231,277.73633,149.71387,13556.341,3.5124383,1098.2444,4615.9814,0.0,0.0,902.21576
4.0,3.0,1781.7821,11527.562,19440.594,59574.617,30368.963,0.0,12534.4795,2830.0835,1270.3484,66794.55,7406.2925,1353.3545,21574.41,0.0,0.0,927.0241
4.0,4.0,3820.03,10424.641,0.0,5671.393,343.70236,0.0,13114.713,7102.1543,15191.466,75375.51,7302.041,5164.5894,12762.504,0.0,0.0,483.9545
4.0,5.0,3886.4182,1067.7235,0.0,1250.2506,0.0,233.12996,4702.3857,2306.9817,14632.652,14021.368,1288.3417,2975.4333,3544.6167,0.0,0.0,393.85403
4.0,6.0,4140.4287,518.06226,0.0,602.5631,0.0,1714.392,0.0,1116.1003,9019.961,6216.147,488.6552,1816.5399,1787.7476,0.0,0.0,422.19852
4.0,7.0,4376.877,389.52588,0.0,365.24854,0.0,775.69696,0.0,772.0529,4141.395,3006.621,248.85233,1108.096,1136.1757,0.0,0.0,435.21158
4.0,8.0,4487.4487,292.81213,0.0,245.26224,0.0,357.06055,0.0,505.1988,2062.5425,2147.021,180.641,670.86975,799.74896,0.0,0.0,445.65207
4.0,9.0,4460.541,279.08606,0.0,192.17903,0.0,186.4725,0.0,402.48724,1117.7124,1667.5844,137.28607,460.0982,575.8213,0.0,0.0,458.39835
4.0,10.0,0.0,259.36295,0.0,149.7802,0.0,126.128174,0.0,323.95145,679.1687,1270.068,110.28852,355.67398,400.4438,0.0,0.0,461.74814
4.0,11.0,0.0,0.0,0.0,116.24235,0.0,96.0419,0.0,257.76355,491.8069,1042.4899,88.92903,0.0,293.2005,0.0,0.0,456.84537
4.0,12.0,0.0,0.0,0.0,90.44366,0.0,75.42513,0.0,197.96509,391.31155,934.1446,74.30125,0.0,272.46286,0.0,0.0,446.24698
4.0,13.0,0.0,0.0,0.0,74.24684,0.0,60.09812,0.0,166.07376,324.54156,816.39655,67.29589,0.0,209.14696,0.0,0.0,443.4541
4.0,14.0,0.0,0.0,0.0,65.431305,0.0,48.1671,0.0,144.63582,271.15933,715.9292,60.468628,0.0,178.00836,0.0,0.0,446.89926
4.0,15.0,0.0,0.0,0.0,57.83109,0.0,38.855366,0.0,112.18019,0.0,0.0,51.39474,0.0,0.0,0.0,0.0,448.48898
4.0,16.0,0.0,0.0,0.0,50.996212,0.0,33.095287,0.0,100.428696,0.0,0.0,45.691196,0.0,0.0,0.0,0.0,447.20438
4.0,17.0,0.0,0.0,0.0,45.102554,0.0,29.665405,0.0,86.82166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3847
4.0,18.0,0.0,0.0,0.0,39.886517,0.0,26.549988,0.0,78.40014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.38583
4.0,19.0,0.0,0.0,0.0,35.214783,0.0,23.717844,0.0,67.30633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.54996
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.15099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.832455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.745037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.871317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.193864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,53.525063,2309.3862,2994.3748,0.0,56834.246,0.0,20918.572,0.009212927,0.0,9203.073,0.0,0.0,62907.742,33926.688,84485.836,77.96154
5.0,1.0,239.91478,6721.327,12777.43,15532.8125,85134.25,0.0,7414.8,2.0690026,1.6775384,28852.195,0.0,26.823593,40937.95,12495.534,140246.28,408.61838
5.0,2.0,424.84866,5794.197,19945.2,96708.11,29922.566,0.0,5077.629,99.82088,47.75503,22110.992,58.28503,150.41388,6256.831,0.0,0.0,774.98444
5.0,3.0,528.0727,5757.282,20086.422,74407.89,10433.768,0.0,4695.63,341.80606,289.19894,15283.439,195.26721,1317.1746,2371.4944,0.0,0.0,1494.8472
5.0,4.0,2484.472,11296.529,0.0,48077.39,28386.184,0.0,10192.248,1867.1401,2988.1206,53381.34,3771.686,2373.1018,10415.608,0.0,0.0,1342.6802
5.0,5.0,4950.354,10355.171,0.0,2996.6924,0.0,0.0,11801.692,4779.922,17714.441,56352.996,3733.458,2805.2764,6201.232,0.0,0.0,628.6615
5.0,6.0,4706.9253,1028.9069,0.0,640.35077,0.0,679.8478,0.0,1606.7543,16150.326,10340.48,623.7511,986.6923,1630.9882,0.0,0.0,470.05783
5.0,7.0,4764.337,492.0918,0.0,305.15494,0.0,1779.4749,0.0,780.79114,9705.474,4393.368,227.74721,569.5204,805.0118,0.0,0.0,478.03348
5.0,8.0,4840.301,370.9717,0.0,183.79102,0.0,766.71765,0.0,541.31573,4301.363,2057.1,112.74594,334.36075,507.80923,0.0,0.0,474.64752
5.0,9.0,4805.4717,274.06577,0.0,122.84395,0.0,344.23456,0.0,363.28275,2111.8162,1428.119,80.14279,196.87375,361.68793,0.0,0.0,472.3817
5.0,10.0,0.0,261.00485,0.0,96.025375,0.0,176.58807,0.0,281.2141,1117.3066,1078.7543,59.97266,136.3003,256.53812,0.0,0.0,475.36633
5.0,11.0,0.0,0.0,0.0,74.7714,0.0,117.884285,0.0,227.59285,666.0852,803.6736,47.593758,0.0,177.07637,0.0,0.0,470.6508
5.0,12.0,0.0,0.0,0.0,58.06609,0.0,88.88448,0.0,178.13751,476.2885,649.20245,37.99603,0.0,126.918365,0.0,0.0,459.2559
5.0,13.0,0.0,0.0,0.0,45.1981,0.0,69.27651,0.0,134.19275,373.8199,573.6616,31.389103,0.0,122.18232,0.0,0.0,443.57986
5.0,14.0,0.0,0.0,0.0,37.071808,0.0,54.872993,0.0,116.00839,306.80838,496.57498,28.170317,0.0,90.86998,0.0,0.0,436.73633
5.0,15.0,0.0,0.0,0.0,32.657146,0.0,43.773693,0.0,102.21338,0.0,0.0,25.40121,0.0,0.0,0.0,0.0,436.77176
5.0,16.0,0.0,0.0,0.0,28.83337,0.0,35.179672,0.0,78.001915,0.0,0.0,21.505444,0.0,0.0,0.0,0.0,435.5353
5.0,17.0,0.0,0.0,0.0,25.452837,0.0,29.874857,0.0,70.56524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.96603
5.0,18.0,0.0,0.0,0.0,22.478584,0.0,26.714159,0.0,63.85391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.34354
5.0,19.0,0.0,0.0,0.0,19.924364,0.0,23.86195,0.0,55.68353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.9661
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.282639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.954699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.859001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.97728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.291873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,43.978165,1173.9541,3830.1372,0.0,44907.465,0.0,21789.346,3.02455,0.0,4679.6997,0.0,0.0,52431.12,6178.351,70933.02,73.55416
6.0,1.0,194.1871,4646.5107,12531.43,15499.78,49182.086,0.0,7790.227,49.751747,4.5896853E-5,26759.957,0.016085694,193.33012,27403.365,93089.38,110988.445,373.21808
6.0,2.0,486.3248,5658.357,19473.352,53883.72,37576.9,0.0,3233.5103,19.987411,136.49199,33486.125,203.34749,1447.5385,8492.049,0.0,0.0,861.32477
6.0,3.0,705.557,5336.028,22878.611,90026.42,13863.191,0.0,4105.776,194.99286,190.17403,22868.955,193.31587,801.47095,3619.707,0.0,0.0,1294.2968
6.0,4.0,762.0868,5598.453,0.0,47843.08,9518.443,0.0,3660.0984,325.97943,886.1482,11686.857,161.61452,1494.9281,1283.2391,0.0,0.0,2148.9868
6.0,5.0,3154.4863,10685.497,0.0,29415.994,0.0,0.0,8403.846,1279.6819,4694.561,39836.457,2092.4495,2430.2292,5608.769,0.0,0.0,1759.8357
6.0,6.0,5963.5264,9857.991,0.0,1545.2515,0.0,145.11226,0.0,3306.7485,19369.043,41304.67,2066.9963,1328.8789,3376.1824,0.0,0.0,763.136
6.0,7.0,5400.0425,957.7219,0.0,324.94104,0.0,3481.3044,0.0,1140.3695,17230.066,7407.017,332.98703,370.17932,867.8524,0.0,0.0,535.7637
6.0,8.0,5257.0005,461.85382,0.0,153.59445,0.0,1772.8583,0.0,558.2378,10170.014,3059.493,119.25997,207.08035,420.332,0.0,0.0,523.2063
6.0,9.0,5178.2036,346.0126,0.0,92.40749,0.0,742.61127,0.0,391.69513,4376.7866,1394.0632,57.529587,119.42642,264.5952,0.0,0.0,504.38257
6.0,10.0,0.0,251.4999,0.0,61.650406,0.0,326.94794,0.0,264.37082,2106.0977,942.3951,40.43346,68.04014,190.4102,0.0,0.0,490.61765
6.0,11.0,0.0,0.0,0.0,48.18688,0.0,165.3514,0.0,199.4604,1102.1747,704.6352,29.87252,0.0,137.69495,0.0,0.0,484.9889
6.0,12.0,0.0,0.0,0.0,37.484596,0.0,109.225914,0.0,162.11687,645.2564,514.7389,23.435942,0.0,92.69928,0.0,0.0,473.4057
6.0,13.0,0.0,0.0,0.0,29.09852,0.0,81.70379,0.0,127.257324,452.04907,410.99597,18.63289,0.0,66.099434,0.0,0.0,456.66605
6.0,14.0,0.0,0.0,0.0,22.675194,0.0,63.28922,0.0,99.194916,352.51343,359.1937,15.269352,0.0,62.992783,0.0,0.0,436.94366
6.0,15.0,0.0,0.0,0.0,18.59462,0.0,49.889442,0.0,84.99766,0.0,0.0,13.686617,0.0,0.0,0.0,0.0,426.85663
6.0,16.0,0.0,0.0,0.0,16.376492,0.0,39.646194,0.0,74.13614,0.0,0.0,12.158344,0.0,0.0,0.0,0.0,424.13452
6.0,17.0,0.0,0.0,0.0,14.459159,0.0,31.765139,0.0,55.15203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.64667
6.0,18.0,0.0,0.0,0.0,12.762553,0.0,26.908804,0.0,52.170963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.29846
6.0,19.0,0.0,0.0,0.0,11.256793,0.0,24.01424,0.0,46.217823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.3111
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.415815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.075909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.971176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.081569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.388629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,60.344868,1575.5919,4506.5757,0.0,42011.676,0.0,19103.049,0.09969382,0.0,4750.55,0.0,0.0,64832.113,28222.113,71754.88,72.49718
7.0,1.0,210.38379,5048.504,18152.617,9235.471,53905.645,0.0,11913.411,82.41018,0.0033531277,16921.045,0.0,4.5739117,30685.611,18879.068,112519.02,356.05072
7.0,2.0,419.97784,3863.318,19559.879,62881.035,20509.12,0.0,3898.9568,117.91821,62.19579,31243.248,239.4744,2388.59,9628.482,0.0,0.0,790.0279
7.0,3.0,806.24054,5242.062,23187.656,63276.258,15691.997,0.0,2668.087,113.75045,1083.3726,34319.42,1183.7699,2109.2778,4870.369,0.0,0.0,1437.34
7.0,4.0,1032.1791,5016.7656,0.0,66738.39,7773.838,0.0,3553.3103,244.17393,1091.4347,19095.658,723.8252,1265.4402,1818.0613,0.0,0.0,1877.7195
7.0,5.0,1006.0651,5002.752,0.0,27432.064,0.0,0.0,2828.5032,269.09573,1237.1521,8390.647,245.89551,815.73303,559.6762,0.0,0.0,2813.3389
7.0,6.0,3775.3926,9800.028,0.0,16831.37,0.0,0.0,0.0,869.7384,5243.352,28575.18,1311.3818,1905.9537,3148.5662,0.0,0.0,2159.96
7.0,7.0,6895.389,9014.947,0.0,812.36334,0.0,485.58255,0.0,2286.0608,20520.21,29479.818,1186.7068,580.4814,1918.7374,0.0,0.0,885.564
7.0,8.0,6011.251,894.82214,0.0,168.90477,0.0,3683.8694,0.0,817.59814,18123.76,5208.254,186.09099,144.56595,486.2546,0.0,0.0,592.1146
7.0,9.0,5674.7935,427.62613,0.0,79.51784,0.0,1741.5154,0.0,398.32236,10480.727,2103.6846,65.15511,78.8888,234.33044,0.0,0.0,560.0417
7.0,10.0,0.0,309.67908,0.0,47.811165,0.0,713.5312,0.0,288.25513,4398.0195,934.99176,31.05459,44.686127,147.54582,0.0,0.0,527.2754
7.0,11.0,0.0,0.0,0.0,31.862864,0.0,309.28995,0.0,190.91583,2099.587,621.0508,21.794724,0.0,106.870476,0.0,0.0,503.40677
7.0,12.0,0.0,0.0,0.0,24.877556,0.0,154.63083,0.0,143.7208,1083.749,458.1554,15.83396,0.0,77.27411,0.0,0.0,490.37653
