"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,18.0,0.0,0.0,0.0,266.4619,0.0,27.126204,0.0,154.35368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44812
1.0,19.0,0.0,0.0,0.0,235.30063,0.0,24.213642,0.0,133.7487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90698
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.18985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,37.54246,2221.4883,1883.324,0.0,4934.7573,0.0,32502.986,2.1105769E-4,0.0,3766.3904,0.0,0.0,74768.81,77755.26,115412.98,93.176895
2.0,1.0,662.11945,11240.548,9683.633,27978.26,18764.53,0.0,29654.54,2665.8179,0.07364809,41975.348,12640.819,0.55971193,72537.484,424071.03,140453.3,259.2206
2.0,2.0,1745.6752,9842.1455,26321.066,18001.408,259.1359,0.0,13375.842,16212.268,1611.173,68094.92,18892.918,0.0014059682,46931.445,0.0,0.0,206.57315
2.0,3.0,2157.651,1072.411,8029.3086,4662.0283,586.93036,0.0,5823.0205,5559.6855,10412.12,18715.604,5449.386,1463.3434,15815.337,0.0,0.0,226.7437
2.0,4.0,2675.9885,527.41003,0.0,2463.8564,825.4607,108.35312,3832.5068,2714.0898,7210.9707,11848.83,2334.3013,14511.047,9008.029,0.0,0.0,287.66577
2.0,5.0,3200.0752,435.18512,0.0,1554.1425,0.0,741.5697,2916.5383,1656.103,3598.6504,5996.07,1278.6559,10946.572,5963.5347,0.0,0.0,331.91586
2.0,6.0,3612.6926,340.78055,0.0,1068.726,0.0,367.77554,0.0,1115.4102,1914.0414,4767.4463,950.71814,6914.8887,3996.2766,0.0,0.0,369.18954
2.0,7.0,3870.5774,303.3692,0.0,846.58746,0.0,202.39061,0.0,851.58575,1090.3279,3930.5403,763.803,5044.366,3020.324,0.0,0.0,403.90167
2.0,8.0,3696.3394,292.7682,0.0,662.45526,0.0,142.14503,0.0,660.2538,689.9947,3162.0076,608.8853,4232.9243,2110.353,0.0,0.0,426.60907
2.0,9.0,3275.8557,267.34406,0.0,515.9421,0.0,111.282845,0.0,547.41486,517.6164,2734.2869,499.38474,3399.4775,1779.7103,0.0,0.0,438.13412
2.0,10.0,0.0,234.47372,0.0,401.88953,0.0,89.26201,0.0,421.73648,429.32608,2506.431,428.65146,2533.212,1581.343,0.0,0.0,441.00323
2.0,11.0,0.0,0.0,0.0,330.7133,0.0,72.29716,0.0,331.57324,364.6045,2257.3281,388.08484,0.0,1219.0839,0.0,0.0,449.08255
2.0,12.0,0.0,0.0,0.0,291.922,0.0,58.695496,0.0,289.60773,313.40073,2006.9568,357.32544,0.0,1044.4187,0.0,0.0,461.70294
2.0,13.0,0.0,0.0,0.0,258.11975,0.0,47.83569,0.0,255.57492,270.3167,1792.8474,319.35852,0.0,843.8835,0.0,0.0,471.06247
2.0,14.0,0.0,0.0,0.0,228.03181,0.0,41.08031,0.0,223.11725,233.05418,1574.3953,278.0727,0.0,649.4615,0.0,0.0,476.22668
2.0,15.0,0.0,0.0,0.0,201.21602,0.0,37.06476,0.0,198.1771,0.0,0.0,242.51115,0.0,0.0,0.0,0.0,477.64847
2.0,16.0,0.0,0.0,0.0,177.3869,0.0,33.348194,0.0,164.46106,0.0,0.0,213.04665,0.0,0.0,0.0,0.0,475.79977
2.0,17.0,0.0,0.0,0.0,157.07059,0.0,29.919098,0.0,143.5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.15045
2.0,18.0,0.0,0.0,0.0,138.51822,0.0,26.774649,0.0,120.972984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.15292
2.0,19.0,0.0,0.0,0.0,122.3713,0.0,23.907845,0.0,103.97372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.228
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.30761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.959682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.847578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.260077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,36.951767,2460.9082,4093.4321,0.0,26804.027,0.0,26306.324,1.9438162,0.0,9352.031,0.0,0.0,99456.414,11183.112,97041.664,75.40875
3.0,1.0,147.53537,8204.218,10614.244,34035.31,6770.9146,0.0,17370.111,28.544205,0.2455784,20091.344,0.0,17.162582,27182.055,110698.37,180493.98,433.90213
3.0,2.0,1227.9587,11765.171,14669.49,101089.49,19465.863,0.0,14473.062,4864.4434,222.23119,54450.297,12417.331,14.752807,39789.7,0.0,0.0,549.1333
3.0,3.0,2779.376,10954.671,32795.746,10629.201,239.51964,0.0,14032.741,12023.971,9906.888,83819.51,14081.224,2029.8147,25439.041,0.0,0.0,336.201
3.0,4.0,3041.1094,1137.9534,0.0,2438.3923,542.9883,0.0,5630.9795,3676.2693,13085.466,17801.93,2835.6309,7704.5693,7459.8496,0.0,0.0,311.20892
3.0,5.0,3431.3342,532.95557,0.0,1212.8563,0.0,1308.6913,3474.5298,1799.1195,8256.081,9041.823,1096.3893,5430.581,4003.5737,0.0,0.0,358.0866
3.0,6.0,3826.1135,415.79172,0.0,744.0929,0.0,768.421,0.0,1107.5563,3903.208,4283.7446,587.91174,3591.591,2517.1345,0.0,0.0,387.30432
3.0,7.0,4089.2166,321.80817,0.0,505.22708,0.0,365.27975,0.0,751.6325,1998.9164,3282.624,421.56152,2120.9285,1676.8527,0.0,0.0,411.20435
3.0,8.0,4201.18,289.80957,0.0,396.8479,0.0,195.22154,0.0,575.34045,1108.4342,2588.325,330.58954,1530.8105,1271.0895,0.0,0.0,434.6555
3.0,9.0,3880.2168,275.58307,0.0,309.06827,0.0,134.26323,0.0,439.8429,684.83167,2009.0328,261.10947,1247.9218,861.26587,0.0,0.0,447.18076
3.0,10.0,0.0,247.70268,0.0,240.59296,0.0,103.50053,0.0,382.14877,503.6896,1714.9326,210.90746,1007.80133,727.7978,0.0,0.0,449.9002
3.0,11.0,0.0,0.0,0.0,187.37932,0.0,82.051926,0.0,284.1283,410.3231,1533.2416,179.30933,0.0,642.8021,0.0,0.0,445.47488
3.0,12.0,0.0,0.0,0.0,153.93254,0.0,65.858765,0.0,223.25386,343.52234,1351.0936,160.91106,0.0,518.749,0.0,0.0,447.6264
3.0,13.0,0.0,0.0,0.0,135.90216,0.0,53.09039,0.0,198.4168,291.45813,1201.9436,146.58322,0.0,438.32147,0.0,0.0,455.23276
3.0,14.0,0.0,0.0,0.0,120.18718,0.0,43.02471,0.0,172.51118,248.26703,1065.0001,129.30676,0.0,338.9176,0.0,0.0,460.31705
3.0,15.0,0.0,0.0,0.0,106.09359,0.0,36.782825,0.0,159.55547,0.0,0.0,112.34045,0.0,0.0,0.0,0.0,461.90494
3.0,16.0,0.0,0.0,0.0,93.56036,0.0,33.06813,0.0,136.24857,0.0,0.0,99.59823,0.0,0.0,0.0,0.0,460.39743
3.0,17.0,0.0,0.0,0.0,82.430984,0.0,29.66601,0.0,112.85614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.20825
3.0,18.0,0.0,0.0,0.0,73.12826,0.0,26.552866,0.0,100.84544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.74353
3.0,19.0,0.0,0.0,0.0,64.47723,0.0,23.716629,0.0,85.11994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.39117
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.144089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.820295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.852446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.173507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,62.285706,1337.2709,4641.603,0.0,44149.043,0.0,23736.123,1.2055137,0.0,11759.659,0.0,0.0,65374.504,771.0221,77130.01,85.481575
4.0,1.0,211.47612,5699.7056,19416.545,38568.242,48445.84,0.0,16018.662,10.016898,0.0,26844.45,0.0,23.118404,30889.639,33093.6,135994.1,375.06552
4.0,2.0,307.6817,7439.103,17172.268,70124.87,7855.4824,0.0,6969.5464,61.048176,151.29185,19334.975,142.81882,194.56212,2124.6904,0.0,0.0,908.5272
4.0,3.0,1899.0033,12031.352,17467.498,89145.05,20282.494,0.0,11965.9,3252.743,1752.4944,63393.4,6948.4517,624.8405,20866.965,0.0,0.0,917.2083
4.0,4.0,3934.5835,11432.474,0.0,5812.845,240.71655,0.0,13548.084,7930.5596,13904.851,75498.87,6888.456,6404.074,12020.549,0.0,0.0,479.17126
4.0,5.0,3925.919,1179.7191,0.0,1248.4675,0.0,232.52602,5145.1035,2543.7532,14980.232,13551.058,1339.8351,3204.6418,3333.617,0.0,0.0,393.8206
4.0,6.0,4134.499,528.9613,0.0,602.75507,0.0,1711.9994,0.0,1240.4974,9114.59,6565.222,495.7346,1781.4008,1740.4445,0.0,0.0,422.36584
4.0,7.0,4373.4165,401.52597,0.0,364.75256,0.0,775.64954,0.0,751.94806,4166.609,2962.1172,261.8484,1110.5106,1085.5737,0.0,0.0,435.18033
4.0,8.0,4484.603,312.4023,0.0,245.55443,0.0,356.9818,0.0,520.7589,2072.8616,2179.517,182.81355,635.10626,712.8509,0.0,0.0,445.6615
4.0,9.0,4461.4087,274.35248,0.0,192.13907,0.0,186.47467,0.0,396.64426,1125.3198,1679.5254,141.49794,447.82208,539.857,0.0,0.0,458.4185
4.0,10.0,0.0,258.76138,0.0,149.38034,0.0,126.13194,0.0,305.0422,678.1583,1271.8743,110.584076,366.86865,366.2261,0.0,0.0,461.75238
4.0,11.0,0.0,0.0,0.0,116.19805,0.0,96.040215,0.0,272.49237,490.09348,1060.2555,88.55081,0.0,313.1754,0.0,0.0,456.8204
4.0,12.0,0.0,0.0,0.0,90.479195,0.0,75.423294,0.0,197.45155,391.63828,937.90784,74.56865,0.0,291.1815,0.0,0.0,446.24728
4.0,13.0,0.0,0.0,0.0,74.25442,0.0,60.097015,0.0,155.81642,324.3189,813.8266,66.93079,0.0,232.22041,0.0,0.0,443.44772
4.0,14.0,0.0,0.0,0.0,65.51282,0.0,48.16741,0.0,140.1731,272.34644,727.54553,60.617,0.0,195.61153,0.0,0.0,446.89612
4.0,15.0,0.0,0.0,0.0,57.90112,0.0,38.855522,0.0,121.43836,0.0,0.0,52.846386,0.0,0.0,0.0,0.0,448.49
4.0,16.0,0.0,0.0,0.0,51.078526,0.0,33.095238,0.0,111.51987,0.0,0.0,46.082916,0.0,0.0,0.0,0.0,447.20587
4.0,17.0,0.0,0.0,0.0,45.140636,0.0,29.665377,0.0,96.14399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.38654
4.0,18.0,0.0,0.0,0.0,39.67847,0.0,26.54999,0.0,80.83577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.38654
4.0,19.0,0.0,0.0,0.0,35.250023,0.0,23.717855,0.0,73.17773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.55066
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.151018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.83246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.745024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.871317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.193866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,61.650352,2119.537,3740.0352,0.0,64494.914,0.0,19725.871,2.6014013,0.0,8328.164,0.0,0.0,56741.81,8262.78,81918.85,79.850204
5.0,1.0,286.6196,4468.7466,15545.129,25800.871,54577.453,0.0,8045.765,45.781807,0.001122869,27810.86,0.0,65.14723,41895.508,2445.7417,111825.875,408.61127
5.0,2.0,456.71158,4958.3145,30584.316,92430.73,31698.627,0.0,5652.3555,162.64798,39.753494,31331.082,212.99046,511.6034,6306.876,0.0,0.0,794.97864
5.0,3.0,506.47562,7133.4336,21075.49,54586.848,7754.346,0.0,4941.3047,152.42035,595.97485,19999.246,539.8856,362.86728,369.9914,0.0,0.0,1506.1376
5.0,4.0,2648.7202,11962.028,0.0,59679.168,19181.477,0.0,10146.171,2322.3975,3359.9321,50400.27,3628.809,1271.4956,10059.342,0.0,0.0,1328.3461
5.0,5.0,5097.8213,11444.999,0.0,3061.123,0.0,0.0,12280.634,5470.724,16410.904,56744.72,3538.6274,3272.2505,5929.1885,0.0,0.0,622.2012
5.0,6.0,4750.108,1160.3092,0.0,639.09625,0.0,679.4943,0.0,1818.4474,16660.0,9952.736,653.6595,1057.7382,1562.8787,0.0,0.0,469.99435
5.0,7.0,4756.988,512.06433,0.0,304.85263,0.0,1777.1051,0.0,890.41644,9808.614,4637.281,230.70512,556.3846,790.98517,0.0,0.0,478.24564
5.0,8.0,4833.6274,388.80902,0.0,183.21564,0.0,766.6756,0.0,543.54047,4365.031,2012.4176,117.528786,332.83517,488.18774,0.0,0.0,474.60797
5.0,9.0,4801.063,292.78366,0.0,123.02148,0.0,344.14706,0.0,371.36856,2128.4358,1443.0441,80.30024,185.1953,324.06134,0.0,0.0,472.3937
5.0,10.0,0.0,257.19333,0.0,96.09724,0.0,176.59048,0.0,280.69034,1131.4492,1086.8796,61.775703,126.76789,242.127,0.0,0.0,475.3905
5.0,11.0,0.0,0.0,0.0,74.6037,0.0,117.888374,0.0,220.83751,666.8163,807.3934,48.13466,0.0,164.04007,0.0,0.0,470.6559
5.0,12.0,0.0,0.0,0.0,58.025936,0.0,88.88266,0.0,200.9705,475.28836,661.326,37.727585,0.0,140.31415,0.0,0.0,459.2261
5.0,13.0,0.0,0.0,0.0,45.134254,0.0,69.27453,0.0,144.37909,374.51324,574.10333,31.467196,0.0,132.87624,0.0,0.0,443.5804
5.0,14.0,0.0,0.0,0.0,37.08866,0.0,54.871815,0.0,114.66095,306.78958,496.03497,28.155016,0.0,103.49519,0.0,0.0,436.72876
5.0,15.0,0.0,0.0,0.0,32.674515,0.0,43.77403,0.0,102.322754,0.0,0.0,25.381575,0.0,0.0,0.0,0.0,436.7682
5.0,16.0,0.0,0.0,0.0,28.878143,0.0,35.179844,0.0,85.859566,0.0,0.0,22.129208,0.0,0.0,0.0,0.0,435.53647
5.0,17.0,0.0,0.0,0.0,25.448917,0.0,29.874802,0.0,78.41273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.96774
5.0,18.0,0.0,0.0,0.0,22.51723,0.0,26.71413,0.0,69.17512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.34564
5.0,19.0,0.0,0.0,0.0,19.782736,0.0,23.861954,0.0,58.78584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.96692
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.28265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.95473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.859009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.977264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.291873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,74.13799,2731.8647,3436.2725,0.0,59927.504,0.0,16165.258,0.015306749,0.0,6399.363,0.0,0.0,48753.867,401.23843,86533.43,71.04136
6.0,1.0,281.44748,6708.1953,15483.182,23263.49,65973.586,0.0,10517.838,8.726851,0.29302925,20222.709,0.09563872,100.05514,29168.385,30918.148,127694.12,379.01144
6.0,2.0,600.5524,3641.8096,22853.91,52715.86,29573.842,0.0,4337.589,59.794067,13.423704,32392.256,221.15384,3417.9968,11722.496,0.0,0.0,861.2065
6.0,3.0,762.2516,4711.5054,36749.414,82447.91,19953.865,0.0,3311.2764,210.14879,368.13965,33326.45,939.0507,1515.5549,2941.1692,0.0,0.0,1325.9083
6.0,4.0,730.3747,6481.368,0.0,33198.508,7546.241,0.0,3906.7388,172.31982,1520.821,16585.807,1203.6124,740.8289,168.75325,0.0,0.0,2166.0562
6.0,5.0,3367.4216,11173.809,0.0,33920.13,0.0,0.0,8572.434,1630.7893,5574.2207,37278.742,2131.9893,2313.4277,5429.1836,0.0,0.0,1741.0575
6.0,6.0,6147.161,10701.373,0.0,1575.9698,0.0,141.8817,0.0,3790.754,18064.793,41443.55,1960.3483,1427.6593,3178.7854,0.0,0.0,755.10724
6.0,7.0,5451.694,1089.356,0.0,324.32224,0.0,3467.516,0.0,1303.3032,17935.924,7141.318,351.94318,399.15726,817.1542,0.0,0.0,535.6991
6.0,8.0,5249.141,471.46457,0.0,153.67372,0.0,1770.5164,0.0,640.9646,10171.043,3235.9146,120.41449,200.96642,412.04187,0.0,0.0,523.458
6.0,9.0,5171.302,355.391,0.0,92.12479,0.0,742.5742,0.0,397.65756,4425.093,1371.6996,59.933296,117.740036,253.43213,0.0,0.0,504.336
6.0,10.0,0.0,264.06558,0.0,61.780174,0.0,326.85614,0.0,265.78738,2128.7524,959.2277,40.12277,66.41414,170.42645,0.0,0.0,490.63174
6.0,11.0,0.0,0.0,0.0,48.23272,0.0,165.35391,0.0,199.73409,1112.3024,711.0902,30.868763,0.0,125.30098,0.0,0.0,485.01636
6.0,12.0,0.0,0.0,0.0,37.420597,0.0,109.230125,0.0,161.4062,646.71423,519.96783,23.866856,0.0,84.95357,0.0,0.0,473.41147
6.0,13.0,0.0,0.0,0.0,29.069527,0.0,81.70191,0.0,148.31577,454.18106,418.18503,18.529078,0.0,72.61596,0.0,0.0,456.63254
6.0,14.0,0.0,0.0,0.0,22.64727,0.0,63.28718,0.0,106.74876,354.555,358.47363,15.338801,0.0,67.892075,0.0,0.0,436.94437
6.0,15.0,0.0,0.0,0.0,18.601307,0.0,49.88825,0.0,83.55735,0.0,0.0,13.705178,0.0,0.0,0.0,0.0,426.84814
6.0,16.0,0.0,0.0,0.0,16.37941,0.0,39.646534,0.0,73.41922,0.0,0.0,12.357043,0.0,0.0,0.0,0.0,424.13065
6.0,17.0,0.0,0.0,0.0,14.503892,0.0,31.765314,0.0,61.24217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.64798
6.0,18.0,0.0,0.0,0.0,12.751483,0.0,26.908749,0.0,57.128254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.30035
6.0,19.0,0.0,0.0,0.0,11.284124,0.0,24.01421,0.0,50.462025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.3134
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.41582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.075918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.971207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.081576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.388614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,84.20224,805.37994,4636.4023,0.0,61776.223,0.0,15844.918,0.21605909,0.0,6236.243,0.0,0.0,55814.664,15162.479,79705.66,74.13962
7.0,1.0,317.36386,5105.108,15574.381,10580.305,66962.51,0.0,7119.298,5.806365,0.11038763,20901.256,0.0,169.90764,35227.332,3322.259,118716.305,348.30392
7.0,2.0,598.5676,6159.7812,24407.182,47158.05,33883.516,0.0,5700.596,192.16615,31.50297,25572.754,173.19116,2962.6965,11515.072,0.0,0.0,801.89667
7.0,3.0,1000.26953,3447.3728,27209.152,41741.6,16337.729,0.0,3727.9111,309.8479,768.4014,36165.91,790.0157,4535.2104,6959.992,0.0,0.0,1437.5776
7.0,4.0,1119.9204,4417.088,0.0,58027.312,15085.871,0.0,2809.0623,198.23566,693.6763,28188.207,1068.1212,845.4332,1658.7748,0.0,0.0,1921.9012
7.0,5.0,963.4525,5974.8613,0.0,19020.346,0.0,0.0,3106.3745,144.33904,2511.643,11143.53,1135.8197,338.41476,82.66561,0.0,0.0,2836.2107
7.0,6.0,4032.844,10361.965,0.0,18872.783,0.0,0.0,0.0,1147.8175,6192.8984,26944.318,1354.1156,1525.3131,3053.5613,0.0,0.0,2137.0
7.0,7.0,7111.4365,9963.492,0.0,828.65753,0.0,486.54834,0.0,2709.7651,19371.842,29575.219,1136.9612,642.2218,1810.9597,0.0,0.0,876.07104
7.0,8.0,6070.6685,1026.8516,0.0,168.74373,0.0,3693.9014,0.0,961.962,18913.314,5021.6973,197.44963,155.66505,463.86105,0.0,0.0,592.04877
7.0,9.0,5668.2705,427.62753,0.0,79.70634,0.0,1739.2274,0.0,468.90366,10428.384,2213.746,66.05319,76.70898,231.73706,0.0,0.0,560.32794
7.0,10.0,0.0,320.6591,0.0,47.643517,0.0,713.4985,0.0,296.66837,4485.717,923.7836,32.297462,44.297047,140.88342,0.0,0.0,527.22296
7.0,11.0,0.0,0.0,0.0,31.91383,0.0,309.19653,0.0,198.31334,2124.0022,633.86206,21.651443,0.0,96.476425,0.0,0.0,503.42252
7.0,12.0,0.0,0.0,0.0,24.921951,0.0,154.63338,0.0,145.65337,1089.4606,463.8212,16.47358,0.0,70.39312,0.0,0.0,490.40668
