"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.847578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.260078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,33.02183,1104.4305,4342.1055,0.0,34846.7,0.0,21865.578,0.004171016,0.0,8822.739,0.0,0.0,91587.945,8661.229,102295.586,71.00361
3.0,1.0,126.137886,5083.376,8545.063,23873.373,8596.822,0.0,17556.16,46.46941,0.027969753,26160.71,0.0,9.494114,27190.43,103601.45,178414.16,429.70215
3.0,2.0,1114.5242,11315.415,17359.527,62861.273,22712.158,0.0,18561.332,4905.0728,393.7536,55697.844,13436.444,629.0777,47819.773,0.0,0.0,554.6786
3.0,3.0,2666.5088,10807.319,33186.074,10486.447,181.45604,0.0,13727.128,12284.477,13028.271,79004.34,15020.774,1691.9302,31380.93,0.0,0.0,340.448
3.0,4.0,3015.035,1131.1515,0.0,2438.1365,532.3256,0.0,5541.1772,3705.3147,12447.483,18247.445,2748.6372,7337.129,8698.218,0.0,0.0,311.42133
3.0,5.0,3434.622,498.58255,0.0,1212.1547,0.0,1303.7239,3436.6377,1929.0457,8237.027,8887.826,1130.6791,5281.9023,4521.525,0.0,0.0,358.0245
3.0,6.0,3830.9326,405.5604,0.0,744.948,0.0,768.1805,0.0,1143.2935,3903.2756,4134.559,572.0959,3635.1926,2800.6648,0.0,0.0,387.2932
3.0,7.0,4092.244,331.74704,0.0,505.21918,0.0,365.33,0.0,749.86523,1993.9286,3311.5862,402.53363,2302.7527,1894.9215,0.0,0.0,411.19345
3.0,8.0,4202.146,301.26828,0.0,396.8781,0.0,195.21533,0.0,596.5122,1102.3851,2584.5781,334.10904,1531.3346,1359.2314,0.0,0.0,434.6287
3.0,9.0,3880.7483,279.1415,0.0,310.26923,0.0,134.261,0.0,464.79062,682.13806,2027.4597,264.8275,1244.4838,991.7916,0.0,0.0,447.17548
3.0,10.0,0.0,240.77283,0.0,241.11577,0.0,103.50076,0.0,371.1062,503.3171,1722.1128,211.94221,976.1315,770.02985,0.0,0.0,449.9024
3.0,11.0,0.0,0.0,0.0,187.64163,0.0,82.05171,0.0,299.28345,408.29233,1519.0293,178.78575,0.0,677.5897,0.0,0.0,445.46927
3.0,12.0,0.0,0.0,0.0,153.69386,0.0,65.85865,0.0,242.18237,342.75214,1367.0166,158.05136,0.0,544.03766,0.0,0.0,447.62753
3.0,13.0,0.0,0.0,0.0,136.17145,0.0,53.09059,0.0,202.63673,291.09174,1202.0135,145.4724,0.0,435.97528,0.0,0.0,455.2306
3.0,14.0,0.0,0.0,0.0,120.003845,0.0,43.024784,0.0,173.91351,248.2595,1044.3651,131.96431,0.0,353.15253,0.0,0.0,460.31686
3.0,15.0,0.0,0.0,0.0,105.95726,0.0,36.78261,0.0,146.708,0.0,0.0,114.529785,0.0,0.0,0.0,0.0,461.90384
3.0,16.0,0.0,0.0,0.0,93.56738,0.0,33.068203,0.0,127.21037,0.0,0.0,99.50567,0.0,0.0,0.0,0.0,460.39716
3.0,17.0,0.0,0.0,0.0,82.70629,0.0,29.665966,0.0,118.588005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.2078
3.0,18.0,0.0,0.0,0.0,72.97369,0.0,26.552837,0.0,99.65826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.74338
3.0,19.0,0.0,0.0,0.0,64.545616,0.0,23.716614,0.0,89.55643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.39102
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.144096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.820307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.72886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.852445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.173507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,67.82198,640.11975,4099.047,0.0,46049.773,0.0,21959.293,23.488573,0.0,9499.413,0.0,0.0,74156.2,1965.9574,86560.375,83.66189
4.0,1.0,206.5917,3419.8027,18976.084,14806.329,58706.8,0.0,11152.158,53.1346,0.07160547,27193.176,0.0,5.234528,31867.21,26328.953,146339.44,355.6846
4.0,2.0,264.20697,5468.542,13541.737,80716.47,9325.674,0.0,8033.0083,72.20987,266.84598,22334.963,0.3021475,604.858,2947.5173,0.0,0.0,898.98944
4.0,3.0,1721.3188,12084.5,20616.766,65675.58,21887.674,0.0,14950.874,3355.753,1152.5018,65573.71,7452.013,2811.343,25633.264,0.0,0.0,926.6232
4.0,4.0,3771.7388,11271.172,0.0,5727.311,168.98515,0.0,13148.984,8309.014,17339.605,72367.586,7325.4307,5786.6387,15185.239,0.0,0.0,485.49597
4.0,5.0,3891.2988,1123.873,0.0,1249.4836,0.0,233.01285,5083.704,2557.7505,14144.452,13912.037,1293.5745,2964.7703,4021.221,0.0,0.0,394.2146
4.0,6.0,4136.481,493.52753,0.0,603.49725,0.0,1715.3922,0.0,1327.2859,8920.455,6405.0654,512.57513,1641.1229,2032.3243,0.0,0.0,422.28796
4.0,7.0,4379.949,388.71768,0.0,365.55463,0.0,775.33594,0.0,790.3298,4119.0386,2848.0361,252.91331,1116.6298,1209.9249,0.0,0.0,435.16547
4.0,8.0,4488.339,317.88278,0.0,245.87944,0.0,357.04254,0.0,527.681,2063.076,2204.7588,174.82805,678.068,820.3027,0.0,0.0,445.6459
4.0,9.0,4462.2764,286.36423,0.0,192.3027,0.0,186.46724,0.0,427.83533,1106.9052,1654.8868,142.08368,437.11456,600.39343,0.0,0.0,458.383
4.0,10.0,0.0,263.0568,0.0,150.178,0.0,126.12936,0.0,321.28357,672.55505,1270.6497,111.32024,349.93243,440.66953,0.0,0.0,461.74564
4.0,11.0,0.0,0.0,0.0,116.46208,0.0,96.04048,0.0,267.03336,487.58673,1071.3728,87.25122,0.0,341.80423,0.0,0.0,456.8233
4.0,12.0,0.0,0.0,0.0,90.489265,0.0,75.42304,0.0,211.34827,389.0682,930.93207,72.807594,0.0,302.40643,0.0,0.0,446.23996
4.0,13.0,0.0,0.0,0.0,74.1534,0.0,60.09688,0.0,174.40584,322.67468,822.1752,65.36822,0.0,239.04477,0.0,0.0,443.4493
4.0,14.0,0.0,0.0,0.0,65.78691,0.0,48.167652,0.0,144.07683,271.4045,717.36237,60.17559,0.0,187.34305,0.0,0.0,446.89328
4.0,15.0,0.0,0.0,0.0,57.957855,0.0,38.855602,0.0,124.39253,0.0,0.0,54.22057,0.0,0.0,0.0,0.0,448.48984
4.0,16.0,0.0,0.0,0.0,51.130898,0.0,33.094997,0.0,100.55356,0.0,0.0,46.972195,0.0,0.0,0.0,0.0,447.20447
4.0,17.0,0.0,0.0,0.0,45.148632,0.0,29.66546,0.0,91.53104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.38623
4.0,18.0,0.0,0.0,0.0,39.906044,0.0,26.54994,0.0,83.972824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.386
4.0,19.0,0.0,0.0,0.0,35.18369,0.0,23.717823,0.0,67.24597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.55048
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.151001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.83247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.745035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.871314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.193865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,39.618042,1721.4569,2549.9114,0.0,55343.2,0.0,20288.146,21.980497,0.0,9430.909,0.0,0.0,50944.754,11131.082,77017.73,78.23097
5.0,1.0,251.14526,4082.5854,13877.754,19146.275,64320.848,0.0,9471.592,174.51633,0.09260956,41399.723,0.4023036,388.7404,27977.283,8640.112,135258.48,401.19894
5.0,2.0,436.36877,3460.9182,29211.11,57599.46,37414.37,0.0,5233.217,114.15693,2.6522155,25634.691,119.11081,886.3288,6594.335,0.0,0.0,755.031
5.0,3.0,436.43097,5615.4004,16237.425,73547.1,9033.483,0.0,6039.7847,149.74812,464.55508,22107.342,175.85141,937.40314,1148.5819,0.0,0.0,1489.0879
5.0,4.0,2392.3499,11734.59,0.0,51158.176,21327.518,0.0,11910.187,2303.031,2146.036,51248.32,3532.8303,3004.2798,12415.687,0.0,0.0,1340.971
5.0,5.0,4881.01,10953.746,0.0,3025.7815,0.0,0.0,11942.351,5748.088,19527.523,53696.71,3691.3745,2973.3513,7410.4243,0.0,0.0,630.6139
5.0,6.0,4713.2256,1082.6532,0.0,640.05066,0.0,700.622,0.0,1791.7377,15366.283,10171.198,618.079,964.9584,1880.8757,0.0,0.0,470.55533
5.0,7.0,4758.408,473.2052,0.0,305.43845,0.0,1780.4404,0.0,943.94037,9492.714,4458.3516,235.81207,509.59103,920.7604,0.0,0.0,478.14688
5.0,8.0,4841.675,367.9806,0.0,183.93047,0.0,766.3119,0.0,554.9389,4281.6406,1928.7092,112.25847,336.3698,545.7246,0.0,0.0,474.5897
5.0,9.0,4805.735,295.03094,0.0,123.11695,0.0,344.21436,0.0,379.4118,2091.9016,1445.59,75.941475,201.56036,366.16287,0.0,0.0,472.37405
5.0,10.0,0.0,267.59586,0.0,96.11482,0.0,176.5823,0.0,296.4775,1102.2986,1061.8092,61.0981,127.96437,274.74158,0.0,0.0,475.34766
5.0,11.0,0.0,0.0,0.0,75.07148,0.0,117.885574,0.0,223.2041,659.9706,794.51404,47.357937,0.0,199.8315,0.0,0.0,470.6479
5.0,12.0,0.0,0.0,0.0,58.107132,0.0,88.88294,0.0,196.24274,472.62625,662.12634,36.427067,0.0,149.92166,0.0,0.0,459.22958
5.0,13.0,0.0,0.0,0.0,45.122715,0.0,69.27426,0.0,155.03963,370.75656,568.27136,30.48128,0.0,133.93648,0.0,0.0,443.5717
5.0,14.0,0.0,0.0,0.0,36.990906,0.0,54.871666,0.0,125.26178,304.12115,497.0082,27.384018,0.0,105.34678,0.0,0.0,436.73074
5.0,15.0,0.0,0.0,0.0,32.85418,0.0,43.774284,0.0,99.14519,0.0,0.0,24.948599,0.0,0.0,0.0,0.0,436.7648
5.0,16.0,0.0,0.0,0.0,28.929289,0.0,35.179924,0.0,87.07133,0.0,0.0,22.632318,0.0,0.0,0.0,0.0,435.53632
5.0,17.0,0.0,0.0,0.0,25.504854,0.0,29.874548,0.0,68.59063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.9661
5.0,18.0,0.0,0.0,0.0,22.547796,0.0,26.714216,0.0,65.904755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.34528
5.0,19.0,0.0,0.0,0.0,19.929262,0.0,23.8619,0.0,61.70353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.96628
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.282616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.95471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.859016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.977278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.29187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,43.03492,1395.5399,3401.833,0.0,67829.97,0.0,19393.447,0.5052474,0.0,4718.458,0.0,0.0,46257.516,6609.623,69844.39,76.00188
6.0,1.0,166.28429,5442.0815,9517.363,15664.947,67859.35,0.0,7909.5264,157.73534,43.001728,26040.799,0.121466964,182.39893,26283.994,38167.605,93840.76,375.984
6.0,2.0,510.64545,3812.3848,20748.387,55730.47,30259.912,0.0,5137.275,698.2543,9.957468,41799.324,191.97899,894.42523,7053.205,0.0,0.0,847.66907
6.0,3.0,730.5065,3854.9258,35012.64,65688.6,21091.932,0.0,4114.9897,218.25981,275.748,23895.389,199.90305,2613.8523,2343.1165,0.0,0.0,1260.1655
6.0,4.0,631.2625,5481.6587,0.0,49712.387,8971.853,0.0,4924.8887,170.42186,768.33185,17298.354,276.06577,611.04877,533.5704,0.0,0.0,2139.5857
6.0,5.0,3033.4072,11185.659,0.0,30878.75,0.0,0.0,9962.633,1656.8208,3784.9128,37599.168,1912.937,3089.9836,6721.4814,0.0,0.0,1757.1227
6.0,6.0,5881.8257,10508.074,0.0,1558.8961,0.0,122.646355,0.0,4060.7717,21211.207,38973.13,2025.0809,1381.1522,3993.5732,0.0,0.0,765.5837
6.0,7.0,5404.808,1036.6156,0.0,324.51227,0.0,3439.77,0.0,1291.344,16235.306,7282.3477,329.48206,362.88513,998.28296,0.0,0.0,536.3893
6.0,8.0,5250.519,451.09857,0.0,153.7988,0.0,1773.8729,0.0,684.6767,9854.743,3093.493,122.39378,186.00156,484.1678,0.0,0.0,523.3411
6.0,9.0,5180.1353,342.29892,0.0,92.543144,0.0,742.1814,0.0,409.694,4346.0527,1303.7834,57.502106,120.94128,285.72223,0.0,0.0,504.31473
6.0,10.0,0.0,277.4497,0.0,61.803146,0.0,326.9266,0.0,281.6586,2083.1528,958.6607,38.154083,70.860634,192.63722,0.0,0.0,490.60873
6.0,11.0,0.0,0.0,0.0,48.19116,0.0,165.34543,0.0,214.55597,1077.5731,691.0227,30.218681,0.0,146.14682,0.0,0.0,484.96756
6.0,12.0,0.0,0.0,0.0,37.63164,0.0,109.22726,0.0,163.244,636.4693,506.75128,23.035137,0.0,103.18016,0.0,0.0,473.4025
6.0,13.0,0.0,0.0,0.0,29.148542,0.0,81.7022,0.0,145.85081,451.87555,415.86453,17.615316,0.0,77.90638,0.0,0.0,456.63647
6.0,14.0,0.0,0.0,0.0,22.643456,0.0,63.286915,0.0,113.66813,350.8878,352.07385,14.690446,0.0,70.993164,0.0,0.0,436.93457
6.0,15.0,0.0,0.0,0.0,18.552988,0.0,49.888096,0.0,92.09034,0.0,0.0,13.320851,0.0,0.0,0.0,0.0,426.85043
6.0,16.0,0.0,0.0,0.0,16.477322,0.0,39.646793,0.0,73.61774,0.0,0.0,12.004914,0.0,0.0,0.0,0.0,424.12686
6.0,17.0,0.0,0.0,0.0,14.505615,0.0,31.765394,0.0,64.490814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.64783
6.0,18.0,0.0,0.0,0.0,12.778097,0.0,26.908491,0.0,50.07124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.29855
6.0,19.0,0.0,0.0,0.0,11.293893,0.0,24.014297,0.0,48.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.313
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.415766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.075886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.971188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.081586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.388626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,66.198364,754.38916,5096.0566,0.0,56723.35,0.0,17603.12,1.4549193,0.0,7010.092,0.0,0.0,50953.53,7654.466,89728.28,72.48409
7.0,1.0,212.60782,3310.7422,15747.464,24716.045,75090.15,0.0,11669.181,56.284233,0.0039748754,21345.996,0.017145738,121.28082,32590.25,26794.117,131432.94,365.52332
7.0,2.0,364.27206,4695.776,14939.986,50597.023,33166.54,0.0,3790.6602,289.20282,632.7367,30026.1,349.9897,1951.4401,11230.942,0.0,0.0,798.4966
7.0,3.0,838.0119,3940.3596,24998.258,62598.98,17120.213,0.0,4364.0923,614.6876,139.03064,42847.867,823.6427,1511.241,3273.8694,0.0,0.0,1417.2792
7.0,4.0,1075.6362,3832.4866,0.0,52455.824,15423.715,0.0,3305.7466,222.66338,866.1584,19391.62,980.1367,2777.9854,971.37024,0.0,0.0,1828.1177
7.0,5.0,835.0611,5197.3936,0.0,29016.07,0.0,0.0,3960.0425,148.74008,1417.9493,12039.08,363.30515,451.9248,305.85446,0.0,0.0,2800.3171
7.0,6.0,3630.9382,10502.399,0.0,16565.725,0.0,0.0,0.0,1140.2515,4453.182,27045.254,1086.5536,1810.2451,3774.0054,0.0,0.0,2156.5498
7.0,7.0,6800.6055,10060.073,0.0,817.83295,0.0,487.20667,0.0,2861.3782,22722.914,27828.83,1166.8898,590.59894,2257.8577,0.0,0.0,888.46936
7.0,8.0,6016.571,978.32794,0.0,168.73177,0.0,3692.072,0.0,941.4322,17114.469,5134.1084,185.88692,141.96301,570.9337,0.0,0.0,592.8566
7.0,9.0,5670.0347,422.9242,0.0,79.569916,0.0,1742.5507,0.0,501.49588,10163.233,2126.1304,67.49947,71.17874,272.1913,0.0,0.0,560.1958
7.0,10.0,0.0,319.69177,0.0,47.862926,0.0,713.09015,0.0,302.38455,4390.8403,874.1339,31.181652,45.572495,159.43797,0.0,0.0,527.1991
7.0,11.0,0.0,0.0,0.0,31.925571,0.0,309.26822,0.0,212.30421,2075.8948,631.8241,20.376913,0.0,106.846825,0.0,0.0,503.39685
7.0,12.0,0.0,0.0,0.0,24.911428,0.0,154.6248,0.0,160.9665,1055.876,449.37762,15.91958,0.0,79.785,0.0,0.0,490.35303
