"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,16.0,0.0,0.0,0.0,341.4438,0.0,33.802895,0.0,209.42506,0.0,0.0,439.7147,0.0,0.0,0.0,0.0,493.19864
1.0,17.0,0.0,0.0,0.0,301.82315,0.0,30.32106,0.0,181.55734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.02798
1.0,18.0,0.0,0.0,0.0,266.53104,0.0,27.126207,0.0,154.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.44803
1.0,19.0,0.0,0.0,0.0,235.25484,0.0,24.213646,0.0,134.29904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.90692
1.0,20.0,0.0,0.0,0.0,0.0,0.0,21.572996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.18985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.047338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.127283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.411128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,45.784256,2005.7405,2046.0769,0.0,7877.136,0.0,37401.363,5.311109,0.0,4010.8179,0.0,0.0,67741.92,72056.43,121779.44,92.93035
2.0,1.0,649.2606,10632.963,11901.872,20181.293,22729.719,0.0,32843.223,2451.488,0.07527615,35698.29,11976.5625,0.0046016034,82890.88,458542.0,147753.55,260.71402
2.0,2.0,1721.7938,10189.881,26927.096,17347.238,382.64362,0.0,13483.604,16124.888,2074.359,58803.125,19599.434,0.0028492897,53036.594,0.0,0.0,209.27632
2.0,3.0,2141.7979,1071.1161,8038.6436,4663.7637,703.4284,0.0,5821.4863,5435.896,10381.296,18591.012,5131.8594,2269.1414,17792.678,0.0,0.0,227.21313
2.0,4.0,2673.84,503.24487,0.0,2460.5413,1041.3118,104.71145,3801.5076,2672.5474,7063.926,12108.973,2356.5903,14147.532,9913.626,0.0,0.0,287.6382
2.0,5.0,3200.4502,420.95206,0.0,1554.5128,0.0,741.55597,2899.6575,1622.6831,3614.8247,6008.4106,1249.6332,12246.534,6180.918,0.0,0.0,331.92865
2.0,6.0,3613.5718,351.64728,0.0,1069.5361,0.0,367.78635,0.0,1141.9375,1913.244,4900.371,939.8743,7229.943,4407.151,0.0,0.0,369.2087
2.0,7.0,3870.5566,313.3686,0.0,845.7997,0.0,202.39035,0.0,882.65265,1080.3439,3974.9807,767.72723,5233.8643,2931.5237,0.0,0.0,403.90207
2.0,8.0,3696.5635,293.02826,0.0,662.995,0.0,142.14365,0.0,670.8254,688.3123,3203.5378,612.84753,4428.7837,2142.2285,0.0,0.0,426.60428
2.0,9.0,3275.9282,266.3256,0.0,515.25726,0.0,111.28381,0.0,570.36255,516.32117,2730.8896,501.37054,3311.935,1862.1934,0.0,0.0,438.13943
2.0,10.0,0.0,231.583,0.0,402.10782,0.0,89.262634,0.0,422.8861,428.416,2496.6665,435.0394,2551.8726,1564.1813,0.0,0.0,441.00214
2.0,11.0,0.0,0.0,0.0,330.27164,0.0,72.296555,0.0,340.29956,364.37833,2265.5757,387.668,0.0,1175.7162,0.0,0.0,449.08466
2.0,12.0,0.0,0.0,0.0,291.36594,0.0,58.69585,0.0,295.20322,313.0084,2003.746,345.2258,0.0,1040.2461,0.0,0.0,461.70322
2.0,13.0,0.0,0.0,0.0,257.31735,0.0,47.83561,0.0,255.33638,270.15085,1782.4945,308.50443,0.0,835.04425,0.0,0.0,471.06152
2.0,14.0,0.0,0.0,0.0,227.49382,0.0,41.080296,0.0,232.80258,232.96321,1571.4109,275.8213,0.0,722.427,0.0,0.0,476.22708
2.0,15.0,0.0,0.0,0.0,201.31052,0.0,37.064735,0.0,200.70992,0.0,0.0,238.54079,0.0,0.0,0.0,0.0,477.64883
2.0,16.0,0.0,0.0,0.0,177.3498,0.0,33.348164,0.0,170.7435,0.0,0.0,211.10074,0.0,0.0,0.0,0.0,475.79916
2.0,17.0,0.0,0.0,0.0,156.86143,0.0,29.919096,0.0,141.87428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.1499
2.0,18.0,0.0,0.0,0.0,138.71477,0.0,26.774637,0.0,127.227394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.1526
2.0,19.0,0.0,0.0,0.0,122.45799,0.0,23.907852,0.0,107.65067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.22787
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.307615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.959684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.847578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.953706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.260078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,38.231953,1299.7516,4340.2417,0.0,30146.379,0.0,24718.904,0.37504506,0.0,8098.8555,0.0,0.0,89677.695,1713.2356,107065.48,71.640785
3.0,1.0,183.32611,5706.037,11686.202,21012.98,11005.405,0.0,21059.322,12.161251,3.3425064,22956.629,0.004906662,0.22772685,22080.6,116233.39,191531.3,427.98166
3.0,2.0,1216.4076,11546.489,18405.758,59978.387,22517.72,0.0,17277.07,4976.595,461.6539,46825.266,13175.548,0.034926135,43503.047,0.0,0.0,553.35394
3.0,3.0,2744.4722,10800.344,33733.47,10617.731,363.85632,0.0,13951.816,11840.212,11821.12,75474.44,14398.442,1019.56915,28070.59,0.0,0.0,341.21356
3.0,4.0,3020.8635,1092.0892,0.0,2438.6501,684.1181,0.0,5555.76,3442.0354,12946.456,17931.469,2739.2722,7640.0337,8070.368,0.0,0.0,311.91544
3.0,5.0,3435.4424,500.91547,0.0,1212.3561,0.0,1309.9359,3419.8782,1731.7172,7999.6226,9297.438,1109.2737,5113.6567,4191.459,0.0,0.0,358.03015
3.0,6.0,3828.137,398.15802,0.0,745.2822,0.0,768.3912,0.0,1080.9813,3906.1714,4343.044,550.0712,3869.1887,2605.343,0.0,0.0,387.32666
3.0,7.0,4090.9045,327.93848,0.0,505.47308,0.0,365.2957,0.0,754.1166,2000.7225,3363.801,401.4965,2113.603,1739.8895,0.0,0.0,411.23492
3.0,8.0,4201.223,296.50797,0.0,396.75525,0.0,195.22113,0.0,581.31,1099.174,2648.0447,329.82196,1584.297,1167.2825,0.0,0.0,434.65607
3.0,9.0,3880.426,276.26773,0.0,309.90436,0.0,134.26138,0.0,444.7467,681.96497,2087.7517,262.99164,1356.7266,861.6948,0.0,0.0,447.17282
3.0,10.0,0.0,243.88763,0.0,240.24725,0.0,103.501854,0.0,396.15918,503.261,1733.3314,211.88477,957.306,753.67993,0.0,0.0,449.90924
3.0,11.0,0.0,0.0,0.0,187.492,0.0,82.05279,0.0,296.29898,408.9442,1559.0391,183.17319,0.0,652.50903,0.0,0.0,445.47266
3.0,12.0,0.0,0.0,0.0,153.80466,0.0,65.857956,0.0,235.86264,342.43927,1387.23,160.19977,0.0,464.8608,0.0,0.0,447.63
3.0,13.0,0.0,0.0,0.0,135.65143,0.0,53.090866,0.0,202.6585,290.5642,1213.2714,139.7376,0.0,404.20712,0.0,0.0,455.233
3.0,14.0,0.0,0.0,0.0,119.707146,0.0,43.024597,0.0,172.67775,248.18065,1063.8325,125.50245,0.0,352.4152,0.0,0.0,460.3157
3.0,15.0,0.0,0.0,0.0,105.88482,0.0,36.782806,0.0,161.05835,0.0,0.0,113.03409,0.0,0.0,0.0,0.0,461.90555
3.0,16.0,0.0,0.0,0.0,93.70572,0.0,33.068096,0.0,139.7281,0.0,0.0,98.53995,0.0,0.0,0.0,0.0,460.398
3.0,17.0,0.0,0.0,0.0,82.51899,0.0,29.665974,0.0,118.38857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.2073
3.0,18.0,0.0,0.0,0.0,72.91802,0.0,26.552864,0.0,99.6052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.74277
3.0,19.0,0.0,0.0,0.0,64.58208,0.0,23.716616,0.0,92.69321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.39066
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.144098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.820303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.728867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.852446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.173509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,34.96189,1844.3118,4423.613,0.0,52510.734,0.0,20242.508,0.002175292,0.0,7982.468,0.0,0.0,57390.203,1001.63165,85063.984,84.86268
4.0,1.0,152.94762,5540.7856,16837.834,22820.195,51087.6,0.0,13620.778,2.0201607,0.0016515485,25244.16,6.8824954,8.716539,27612.82,8423.313,147697.36,359.5094
4.0,2.0,373.4972,5880.5923,18556.344,63608.848,11579.065,0.0,9536.155,199.42377,49.99059,23137.414,127.81789,16.938278,3351.7075,0.0,0.0,894.5715
4.0,3.0,1891.5099,11326.516,22123.914,73179.75,21887.904,0.0,13221.338,3398.761,1416.2191,55645.246,7247.877,68.090004,22639.166,0.0,0.0,924.8084
4.0,4.0,3889.0496,10729.785,0.0,5802.9653,347.9665,0.0,13248.139,7609.6787,15083.859,69442.65,7077.7583,5822.423,13133.295,0.0,0.0,486.61737
4.0,5.0,3904.6538,1066.614,0.0,1248.7662,0.0,233.05067,5014.809,2207.4233,14676.026,13780.227,1303.9995,3088.8618,3455.655,0.0,0.0,394.82254
4.0,6.0,4140.3594,490.93,0.0,603.18915,0.0,1714.4149,0.0,1174.1046,8751.982,6788.5405,504.45798,1629.5303,1777.2627,0.0,0.0,422.28778
4.0,7.0,4376.606,375.25082,0.0,365.37558,0.0,775.60706,0.0,722.7039,4127.142,3037.3425,244.63802,1172.3585,1087.3408,0.0,0.0,435.2117
4.0,8.0,4487.7256,307.8677,0.0,245.76994,0.0,357.00128,0.0,512.2483,2057.2002,2265.4656,173.72612,621.1809,713.96936,0.0,0.0,445.70258
4.0,9.0,4461.5376,278.07953,0.0,192.12708,0.0,186.47417,0.0,405.62155,1110.8484,1729.3912,140.5219,457.51178,475.78256,0.0,0.0,458.41925
4.0,10.0,0.0,251.75899,0.0,149.80089,0.0,126.12982,0.0,310.83295,674.5636,1330.0208,111.45528,379.17624,353.8265,0.0,0.0,461.74182
4.0,11.0,0.0,0.0,0.0,116.07051,0.0,96.04176,0.0,283.0763,488.18124,1081.1167,89.42493,0.0,308.57175,0.0,0.0,456.8325
4.0,12.0,0.0,0.0,0.0,90.53077,0.0,75.42429,0.0,202.39444,389.8133,959.33453,76.33739,0.0,270.71783,0.0,0.0,446.2442
4.0,13.0,0.0,0.0,0.0,74.05486,0.0,60.096085,0.0,158.63309,322.1877,845.8453,66.25524,0.0,194.81888,0.0,0.0,443.45245
4.0,14.0,0.0,0.0,0.0,65.477234,0.0,48.167965,0.0,137.1047,271.04376,731.33777,57.47494,0.0,170.16965,0.0,0.0,446.8963
4.0,15.0,0.0,0.0,0.0,57.70672,0.0,38.855392,0.0,118.799126,0.0,0.0,50.99171,0.0,0.0,0.0,0.0,448.4883
4.0,16.0,0.0,0.0,0.0,51.01988,0.0,33.09522,0.0,114.1909,0.0,0.0,45.977398,0.0,0.0,0.0,0.0,447.20663
4.0,17.0,0.0,0.0,0.0,45.101677,0.0,29.665335,0.0,94.80784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.38727
4.0,18.0,0.0,0.0,0.0,39.764275,0.0,26.549948,0.0,83.22531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.38535
4.0,19.0,0.0,0.0,0.0,35.185078,0.0,23.717854,0.0,69.82798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.54974
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.151003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.832472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.745033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.87132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.193867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,55.49958,949.5933,3659.5027,0.0,61622.28,0.0,18962.912,1.5971407,0.0,6830.8047,0.0,0.0,61942.785,11142.827,81267.84,80.16598
5.0,1.0,174.31824,4178.625,19473.074,30877.506,69674.64,0.0,11653.522,24.246777,0.0026196153,28908.67,0.002973407,5.4404216,35581.953,4143.812,120700.81,407.2033
5.0,2.0,317.17508,5689.6934,26043.39,64063.33,30657.383,0.0,6095.416,25.840446,1.4334874,28772.553,42.830914,1987.3696,7590.2876,0.0,0.0,762.48425
5.0,3.0,609.5139,5575.1113,22732.738,63373.95,10366.4,0.0,6514.928,281.06024,102.640816,24818.113,144.84224,92.77416,1411.8461,0.0,0.0,1482.5441
5.0,4.0,2636.8528,11011.044,0.0,50835.727,21508.787,0.0,11315.182,2348.0298,2358.0015,44987.03,3567.184,1533.4132,11635.763,0.0,0.0,1339.1927
5.0,5.0,5030.058,10652.404,0.0,3066.9465,0.0,0.0,11976.077,5169.3784,17572.889,52615.355,3655.5247,2971.753,6697.384,0.0,0.0,632.1279
5.0,6.0,4728.4375,1057.7032,0.0,639.08734,0.0,715.33777,0.0,1552.2542,16272.538,10203.73,635.93726,1022.7635,1642.3877,0.0,0.0,471.26416
5.0,7.0,4763.9243,474.1704,0.0,305.37805,0.0,1779.524,0.0,843.25165,9423.099,4837.3936,237.53214,502.3273,826.9261,0.0,0.0,478.1406
5.0,8.0,4838.679,353.79465,0.0,183.86098,0.0,766.6241,0.0,515.79956,4322.4355,2083.9944,111.45133,350.3992,496.70782,0.0,0.0,474.6475
5.0,9.0,4805.853,287.7379,0.0,123.15535,0.0,344.16876,0.0,364.26996,2096.4656,1506.4817,76.71878,182.40251,320.0251,0.0,0.0,472.44397
5.0,10.0,0.0,256.25806,0.0,96.109024,0.0,176.58992,0.0,284.87247,1113.9366,1124.2108,61.44513,132.32922,213.94495,0.0,0.0,475.39145
5.0,11.0,0.0,0.0,0.0,74.81253,0.0,117.88609,0.0,215.76262,661.2205,845.34265,47.929234,0.0,158.20256,0.0,0.0,470.6431
5.0,12.0,0.0,0.0,0.0,57.97752,0.0,88.88433,0.0,198.66985,472.14008,675.12354,38.115265,0.0,137.9665,0.0,0.0,459.2407
5.0,13.0,0.0,0.0,0.0,45.174305,0.0,69.275604,0.0,141.5469,372.18668,592.42,32.366356,0.0,120.30642,0.0,0.0,443.5766
5.0,14.0,0.0,0.0,0.0,36.976635,0.0,54.870823,0.0,110.86959,304.41217,518.47845,27.857916,0.0,88.85835,0.0,0.0,436.7344
5.0,15.0,0.0,0.0,0.0,32.70352,0.0,43.774616,0.0,96.50623,0.0,0.0,24.14027,0.0,0.0,0.0,0.0,436.76834
5.0,16.0,0.0,0.0,0.0,28.763697,0.0,35.179703,0.0,84.779724,0.0,0.0,21.401003,0.0,0.0,0.0,0.0,435.53452
5.0,17.0,0.0,0.0,0.0,25.468897,0.0,29.874783,0.0,82.288956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.96863
5.0,18.0,0.0,0.0,0.0,22.521132,0.0,26.714085,0.0,65.01646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.3465
5.0,19.0,0.0,0.0,0.0,19.851433,0.0,23.861908,0.0,58.056236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.9655
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.282648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.954712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.859018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.977274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.291876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,63.447296,1912.3391,4096.898,0.0,55238.266,0.0,22158.512,0.033445485,0.0,6845.73,0.0,0.0,61855.242,2768.9624,75905.734,75.193
6.0,1.0,234.12039,5519.0586,12188.951,23012.855,65146.17,0.0,11559.176,12.296741,1.9559791,17879.344,9.1977394E-4,127.34978,35081.47,43426.41,119743.805,384.14926
6.0,2.0,373.41232,4289.07,30048.01,76132.055,33549.91,0.0,6152.5415,41.306248,89.49483,32413.871,23.183683,2777.816,8347.3125,0.0,0.0,858.95465
6.0,3.0,520.0333,5413.3506,30006.484,55786.246,18423.74,0.0,5127.403,120.188446,56.96286,31680.963,67.04265,3056.315,3842.297,0.0,0.0,1272.9332
6.0,4.0,872.67645,5023.3916,0.0,38340.137,10132.384,0.0,4890.508,321.09982,822.2285,21636.363,137.99216,311.45026,839.0497,0.0,0.0,2130.8252
6.0,5.0,3348.461,10425.773,0.0,30477.06,0.0,0.0,9527.574,1681.3131,4011.0964,33702.812,1983.9369,2324.1382,6491.343,0.0,0.0,1754.6254
6.0,6.0,6058.6855,10251.245,0.0,1579.7312,0.0,129.50616,0.0,3600.2075,19290.281,38695.31,2026.9904,1393.7848,3683.9622,0.0,0.0,767.3481
6.0,7.0,5424.2,1011.5582,0.0,323.7454,0.0,3468.6514,0.0,1111.1729,17441.2,7360.3877,340.27286,391.9792,890.96857,0.0,0.0,537.183
6.0,8.0,5256.07,452.53915,0.0,153.76587,0.0,1772.9294,0.0,611.38354,9803.014,3382.5337,123.89412,185.37862,444.14023,0.0,0.0,523.32886
6.0,9.0,5176.692,328.7248,0.0,92.43028,0.0,742.5173,0.0,372.47092,4388.298,1421.1464,56.736984,127.484245,262.2954,0.0,0.0,504.38245
6.0,10.0,0.0,267.8654,0.0,61.849606,0.0,326.87894,0.0,264.44507,2092.8555,999.79724,38.573277,64.974915,166.14313,0.0,0.0,490.68964
6.0,11.0,0.0,0.0,0.0,48.247334,0.0,165.35333,0.0,203.26135,1083.4404,732.6313,30.7616,0.0,114.39871,0.0,0.0,485.01743
6.0,12.0,0.0,0.0,0.0,37.5446,0.0,109.22779,0.0,153.83449,638.64514,544.2913,23.71872,0.0,84.90372,0.0,0.0,473.39694
6.0,13.0,0.0,0.0,0.0,29.120237,0.0,81.70363,0.0,145.52548,451.96106,426.63312,18.790941,0.0,73.200134,0.0,0.0,456.64905
6.0,14.0,0.0,0.0,0.0,22.668652,0.0,63.28828,0.0,104.18371,351.5968,370.69815,15.777438,0.0,65.2135,0.0,0.0,436.94003
6.0,15.0,0.0,0.0,0.0,18.580019,0.0,49.887238,0.0,79.56421,0.0,0.0,13.514918,0.0,0.0,0.0,0.0,426.8545
6.0,16.0,0.0,0.0,0.0,16.400517,0.0,39.64713,0.0,69.40935,0.0,0.0,11.728889,0.0,0.0,0.0,0.0,424.13074
6.0,17.0,0.0,0.0,0.0,14.424272,0.0,31.76517,0.0,62.796566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.64584
6.0,18.0,0.0,0.0,0.0,12.78525,0.0,26.90873,0.0,60.48762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.30133
6.0,19.0,0.0,0.0,0.0,11.310259,0.0,24.014162,0.0,46.261787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.31433
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.415773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.075918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.97119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.081588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.388623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,88.083466,534.5774,4650.265,0.0,45148.09,0.0,20810.58,0.116735205,0.0,9636.725,0.0,0.0,58359.402,36096.43,68927.15,72.05063
7.0,1.0,310.81064,3769.9282,19366.709,12415.337,58383.85,0.0,10751.029,32.591175,0.006344742,30850.588,0.007849878,76.96288,39460.87,14271.035,116189.96,361.47754
7.0,2.0,514.9541,4727.4717,18419.275,43576.098,28088.174,0.0,5190.7065,237.47841,28.680532,21106.133,440.58212,1606.8004,15292.028,0.0,0.0,814.5242
7.0,3.0,630.7005,4038.5771,35396.75,67186.055,16882.45,0.0,5246.66,69.46899,557.1188,34668.074,499.93784,2959.8547,4075.263,0.0,0.0,1433.9266
7.0,4.0,753.881,4777.654,0.0,46713.203,13465.041,0.0,4105.4956,163.38095,1071.4117,26625.832,148.54105,1906.7327,2145.1936,0.0,0.0,1846.4591
7.0,5.0,1144.624,4558.262,0.0,22510.172,0.0,0.0,3608.1982,228.0679,1230.7277,15749.053,163.34177,141.08417,455.86426,0.0,0.0,2789.2317
7.0,6.0,4014.084,9670.789,0.0,16754.19,0.0,0.0,0.0,1175.7053,4956.287,24494.234,1288.7928,1734.5275,3752.4597,0.0,0.0,2153.4402
7.0,7.0,7005.551,9669.664,0.0,832.5343,0.0,486.76416,0.0,2552.3008,20638.688,27729.03,1171.7996,621.62445,2125.3728,0.0,0.0,890.4541
7.0,8.0,6037.84,952.1406,0.0,168.32848,0.0,3690.0352,0.0,803.06177,18422.166,5201.2515,191.54678,151.95033,513.9222,0.0,0.0,593.7233
7.0,9.0,5675.3784,423.21475,0.0,79.63402,0.0,1741.6013,0.0,443.0223,10178.076,2326.7551,68.47137,71.060745,254.86281,0.0,0.0,560.1778
7.0,10.0,0.0,305.57034,0.0,47.84409,0.0,713.4386,0.0,276.27548,4452.3735,956.288,30.86894,48.08252,149.46796,0.0,0.0,527.27527
7.0,11.0,0.0,0.0,0.0,31.96748,0.0,309.2197,0.0,188.10803,2090.9065,661.1267,20.734838,0.0,93.226105,0.0,0.0,503.48676
7.0,12.0,0.0,0.0,0.0,24.944761,0.0,154.63278,0.0,145.80666,1063.5353,476.07547,16.411926,0.0,65.23473,0.0,0.0,490.40784
