"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,0.0,34.527042,1496.2705,2212.0356,0.0,8314.36,0.0,31189.902,0.42083424,0.0,8363.701,0.0,0.0,68034.29,69218.4,115220.914,92.99209
2.0,1.0,652.2751,9372.08,12609.883,30800.633,34682.836,0.0,29921.547,2220.797,0.33594579,52137.4,15426.628,0.0,80941.555,407197.0,146940.55,261.8129
2.0,2.0,1744.2023,10101.823,26916.676,18064.129,317.36423,0.0,13152.362,14426.988,3410.2417,59918.668,21370.637,2.4260787E-4,52387.71,0.0,0.0,208.19891
2.0,3.0,2161.771,1064.2762,7917.0103,4666.223,587.2758,0.0,5808.684,5328.2373,10007.435,17749.58,5000.6875,2295.4053,18131.523,0.0,0.0,226.83104
2.0,4.0,2673.707,507.5333,0.0,2460.2969,907.6104,104.454475,3759.809,2596.8103,7027.5884,11770.165,2357.1396,15795.856,9975.748,0.0,0.0,287.56516
2.0,5.0,3202.4602,423.5935,0.0,1553.9786,0.0,741.65155,2818.2622,1641.5385,3610.9915,6144.816,1304.0768,11671.932,6162.666,0.0,0.0,331.8577
2.0,6.0,3612.2866,351.02457,0.0,1067.3884,0.0,367.80673,0.0,1060.8658,1913.6205,4843.292,917.5811,7523.789,4439.608,0.0,0.0,369.1692
2.0,7.0,3869.975,319.1518,0.0,845.531,0.0,202.38966,0.0,882.6566,1088.3712,3977.6753,751.31854,5727.912,3238.5344,0.0,0.0,403.8906
2.0,8.0,3696.5593,293.24738,0.0,662.00653,0.0,142.14745,0.0,678.1291,690.0651,3209.7998,608.818,4410.455,2339.8174,0.0,0.0,426.6113
2.0,9.0,3275.8225,258.58725,0.0,515.3685,0.0,111.284454,0.0,546.76794,517.7502,2749.3047,491.29282,3414.3186,1896.5735,0.0,0.0,438.13208
2.0,10.0,0.0,226.14922,0.0,402.28555,0.0,89.262924,0.0,424.79266,429.51965,2499.0837,432.6218,2744.1853,1620.1729,0.0,0.0,440.99963
2.0,11.0,0.0,0.0,0.0,330.38852,0.0,72.29705,0.0,326.3229,364.29495,2242.261,389.914,0.0,1241.3643,0.0,0.0,449.08682
2.0,12.0,0.0,0.0,0.0,291.8263,0.0,58.69601,0.0,289.02402,313.31116,2002.0902,350.16492,0.0,970.436,0.0,0.0,461.70486
2.0,13.0,0.0,0.0,0.0,257.56805,0.0,47.835644,0.0,248.22258,270.38263,1775.1123,310.0788,0.0,792.4928,0.0,0.0,471.06168
2.0,14.0,0.0,0.0,0.0,228.17151,0.0,41.080147,0.0,208.79295,233.85925,1589.81,274.77032,0.0,706.0715,0.0,0.0,476.22598
2.0,15.0,0.0,0.0,0.0,201.38011,0.0,37.064728,0.0,190.81596,0.0,0.0,246.4201,0.0,0.0,0.0,0.0,477.64822
2.0,16.0,0.0,0.0,0.0,177.54265,0.0,33.34816,0.0,167.3845,0.0,0.0,212.90189,0.0,0.0,0.0,0.0,475.79947
2.0,17.0,0.0,0.0,0.0,156.50691,0.0,29.919048,0.0,142.77516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.15027
2.0,18.0,0.0,0.0,0.0,138.65172,0.0,26.774645,0.0,121.86715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.1528
2.0,19.0,0.0,0.0,0.0,122.26765,0.0,23.907837,0.0,107.74478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.22787
2.0,20.0,0.0,0.0,0.0,0.0,0.0,21.307621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.959682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.84758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,14.953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.260078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,48.47975,1275.8333,3277.486,0.0,32735.713,0.0,19672.62,1.2573751,0.0,5937.996,0.0,0.0,76604.35,2840.8152,102115.1,70.70024
3.0,1.0,168.2897,4997.8853,7435.646,27105.18,11903.745,0.0,13824.66,68.136665,0.040371902,23709.908,0.0,332.5847,18025.672,109021.67,182361.38,427.1903
3.0,2.0,1212.5295,10328.665,19517.48,85318.07,32544.166,0.0,15284.856,4819.803,1031.9644,63531.715,13245.048,198.69743,43583.91,0.0,0.0,556.02
3.0,3.0,2776.6055,11454.902,33648.008,10697.951,284.2772,0.0,14070.232,11925.567,13694.46,73218.32,14471.415,1130.9093,28267.924,0.0,0.0,339.4226
3.0,4.0,3051.1333,1164.0686,0.0,2444.0452,560.9126,0.0,5708.8228,3669.6438,12499.888,16758.713,2609.2908,7654.092,8428.029,0.0,0.0,311.36655
3.0,5.0,3434.3596,507.92862,0.0,1213.0422,0.0,1307.2645,3465.6145,1780.8635,7984.942,8881.961,1099.721,5626.9634,4367.523,0.0,0.0,357.91064
3.0,6.0,3829.2393,412.57596,0.0,744.7709,0.0,768.5094,0.0,1133.9877,3903.574,4325.48,595.61035,3655.8496,2622.8225,0.0,0.0,387.20547
3.0,7.0,4088.9717,337.31,0.0,504.17664,0.0,365.32526,0.0,730.63837,1994.8396,3309.2156,410.03394,2190.7095,1852.0461,0.0,0.0,411.17142
3.0,8.0,4200.1665,304.2983,0.0,396.7307,0.0,195.22011,0.0,616.3959,1103.1339,2644.8975,330.10892,1716.6492,1372.3961,0.0,0.0,434.63834
3.0,9.0,3880.265,274.14493,0.0,309.38565,0.0,134.26668,0.0,479.39835,685.2546,2062.6035,258.51352,1310.8188,1002.0453,0.0,0.0,447.18442
3.0,10.0,0.0,238.16153,0.0,240.24538,0.0,103.502716,0.0,387.34814,502.69196,1725.3164,206.18544,992.9941,797.2182,0.0,0.0,449.89703
3.0,11.0,0.0,0.0,0.0,187.51782,0.0,82.05321,0.0,296.98495,410.12918,1520.2666,182.55475,0.0,668.0625,0.0,0.0,445.4694
3.0,12.0,0.0,0.0,0.0,153.95912,0.0,65.85864,0.0,225.11852,342.80093,1340.2811,161.23627,0.0,498.98517,0.0,0.0,447.63312
3.0,13.0,0.0,0.0,0.0,135.84215,0.0,53.091095,0.0,202.28137,290.93265,1187.4082,144.49684,0.0,389.12335,0.0,0.0,455.23557
3.0,14.0,0.0,0.0,0.0,119.93709,0.0,43.02464,0.0,175.64488,248.04958,1052.2002,126.74918,0.0,339.9374,0.0,0.0,460.31583
3.0,15.0,0.0,0.0,0.0,106.18463,0.0,36.782608,0.0,144.53342,0.0,0.0,112.28295,0.0,0.0,0.0,0.0,461.9039
3.0,16.0,0.0,0.0,0.0,93.71111,0.0,33.06809,0.0,133.50223,0.0,0.0,100.24478,0.0,0.0,0.0,0.0,460.39706
3.0,17.0,0.0,0.0,0.0,82.62258,0.0,29.665964,0.0,117.68176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.2078
3.0,18.0,0.0,0.0,0.0,72.84777,0.0,26.5528,0.0,103.22542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.74332
3.0,19.0,0.0,0.0,0.0,64.50196,0.0,23.716623,0.0,86.06994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.39096
3.0,20.0,0.0,0.0,0.0,0.0,0.0,21.144077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,18.82031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,16.728865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,14.852448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,13.173507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,64.95809,1420.1876,3766.2896,0.0,56454.074,0.0,16360.06,0.111536175,0.0,8789.85,0.0,0.0,81832.43,1253.0209,88927.79,84.10557
4.0,1.0,245.73853,4477.39,17731.842,20690.193,62521.773,0.0,10305.483,112.742096,0.0,27783.738,0.0,4.0667214,38252.836,10804.701,154401.95,356.5392
4.0,2.0,351.46707,4680.9185,11181.123,51893.406,11443.558,0.0,6735.8193,198.12941,199.81711,27985.52,0.002407611,1436.6133,5513.807,0.0,0.0,893.1438
4.0,3.0,1880.4634,10929.074,23317.318,101486.86,30655.63,0.0,12283.756,3124.494,2599.3857,72747.38,7448.2275,1267.9932,23433.234,0.0,0.0,929.06006
4.0,4.0,3933.1445,11792.275,0.0,5854.1807,286.28427,0.0,13360.51,7868.234,17413.535,67010.805,7148.967,5258.5015,13409.344,0.0,0.0,484.0655
4.0,5.0,3942.743,1200.805,0.0,1253.0074,0.0,232.75758,5248.733,2491.3816,14140.562,12743.31,1222.7096,3118.6196,3796.6016,0.0,0.0,394.1054
4.0,6.0,4136.564,494.6517,0.0,603.6807,0.0,1713.8755,0.0,1261.5085,8693.955,6410.5615,493.3585,1836.698,1902.7291,0.0,0.0,422.12225
4.0,7.0,4378.5757,389.06873,0.0,365.11896,0.0,775.74084,0.0,782.47894,4146.5073,2997.3901,259.78525,1135.2012,1135.1469,0.0,0.0,435.0427
4.0,8.0,4485.184,320.18054,0.0,245.26518,0.0,357.03723,0.0,511.13013,2054.1152,2229.8167,178.27695,670.2725,817.9792,0.0,0.0,445.617
4.0,9.0,4460.131,283.42758,0.0,192.17392,0.0,186.47292,0.0,439.33435,1116.2075,1720.5437,140.60106,492.81003,593.4514,0.0,0.0,458.39597
4.0,10.0,0.0,257.59854,0.0,149.58578,0.0,126.13605,0.0,346.58676,677.02216,1306.9166,109.26815,380.46606,437.10187,0.0,0.0,461.7573
4.0,11.0,0.0,0.0,0.0,116.0973,0.0,96.04276,0.0,273.93207,487.4731,1067.4052,87.081474,0.0,352.7619,0.0,0.0,456.81628
4.0,12.0,0.0,0.0,0.0,90.50324,0.0,75.4248,0.0,211.8446,391.93362,934.8782,75.71797,0.0,288.18005,0.0,0.0,446.24023
4.0,13.0,0.0,0.0,0.0,74.285034,0.0,60.096878,0.0,159.69585,323.73682,804.2181,66.81379,0.0,210.1728,0.0,0.0,443.45636
4.0,14.0,0.0,0.0,0.0,65.51682,0.0,48.16823,0.0,144.18814,271.45932,706.75653,59.733677,0.0,167.94505,0.0,0.0,446.89963
4.0,15.0,0.0,0.0,0.0,57.876286,0.0,38.85544,0.0,126.16088,0.0,0.0,52.342297,0.0,0.0,0.0,0.0,448.48846
4.0,16.0,0.0,0.0,0.0,51.147945,0.0,33.09499,0.0,101.512535,0.0,0.0,46.539936,0.0,0.0,0.0,0.0,447.20456
4.0,17.0,0.0,0.0,0.0,45.19724,0.0,29.665327,0.0,92.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.3861
4.0,18.0,0.0,0.0,0.0,39.87247,0.0,26.549938,0.0,85.175446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.386
4.0,19.0,0.0,0.0,0.0,35.12268,0.0,23.71778,0.0,73.28622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.55038
4.0,20.0,0.0,0.0,0.0,0.0,0.0,21.151012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,18.832449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,16.745039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,14.871317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,13.193869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,34.967407,740.2783,2948.4722,0.0,67556.23,0.0,16729.758,82.38146,0.0,9451.717,0.0,0.0,57878.78,14776.515,76887.86,81.26057
5.0,1.0,224.11337,3760.8215,13354.083,12870.253,79149.81,0.0,8653.254,76.57226,0.007789615,29304.49,0.0,231.7996,33501.523,6889.4824,136745.84,405.74802
5.0,2.0,506.0173,4279.1616,28830.797,72985.74,33421.844,0.0,5689.695,168.17905,413.38867,32263.19,2.144983,457.69647,11552.599,0.0,0.0,758.6245
5.0,3.0,580.26654,4307.6353,13531.495,45124.055,9104.866,0.0,5272.6147,253.86673,1224.5447,30575.158,40.659237,2471.6155,1987.4147,0.0,0.0,1479.939
5.0,4.0,2616.795,10826.263,0.0,73930.09,28972.807,0.0,10436.355,2172.3196,3377.446,60369.68,3642.5522,3397.382,11036.808,0.0,0.0,1345.52
5.0,5.0,5092.2827,11690.337,0.0,3100.8657,0.0,0.0,11990.733,5509.17,19857.82,50701.7,3682.1206,2923.421,6406.1973,0.0,0.0,628.89276
5.0,6.0,4776.503,1181.379,0.0,642.5619,0.0,674.7301,0.0,1781.4596,15594.223,9467.009,592.354,1031.7787,1731.7311,0.0,0.0,470.3899
5.0,7.0,4760.5425,476.6162,0.0,305.53244,0.0,1778.9518,0.0,901.09406,9306.288,4530.7104,231.08533,566.1692,848.23975,0.0,0.0,477.93207
5.0,8.0,4841.95,372.2882,0.0,183.76982,0.0,766.76733,0.0,570.8619,4364.574,2048.8958,117.55967,338.06784,504.5331,0.0,0.0,474.43524
5.0,9.0,4802.773,296.46536,0.0,122.87987,0.0,344.20874,0.0,370.6342,2099.3425,1479.1006,78.438126,197.12903,369.5681,0.0,0.0,472.33914
5.0,10.0,0.0,261.13574,0.0,96.05981,0.0,176.58852,0.0,314.56598,1113.5004,1111.0862,61.04276,144.57549,264.22653,0.0,0.0,475.36343
5.0,11.0,0.0,0.0,0.0,74.77612,0.0,117.89286,0.0,250.32498,665.00824,830.009,47.00764,0.0,189.62048,0.0,0.0,470.6618
5.0,12.0,0.0,0.0,0.0,57.949062,0.0,88.88541,0.0,192.29117,472.63736,666.74994,37.101257,0.0,150.46426,0.0,0.0,459.2212
5.0,13.0,0.0,0.0,0.0,45.129696,0.0,69.27615,0.0,152.4026,374.0998,573.4525,32.0914,0.0,125.82097,0.0,0.0,443.57214
5.0,14.0,0.0,0.0,0.0,37.03407,0.0,54.871674,0.0,111.592094,305.97693,490.17444,28.224394,0.0,92.62768,0.0,0.0,436.73895
5.0,15.0,0.0,0.0,0.0,32.685905,0.0,43.7749,0.0,103.47663,0.0,0.0,25.205957,0.0,0.0,0.0,0.0,436.77225
5.0,16.0,0.0,0.0,0.0,28.914331,0.0,35.17975,0.0,91.85144,0.0,0.0,21.985191,0.0,0.0,0.0,0.0,435.53467
5.0,17.0,0.0,0.0,0.0,25.563526,0.0,29.87454,0.0,71.74584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.96622
5.0,18.0,0.0,0.0,0.0,22.56834,0.0,26.714075,0.0,65.87227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.34515
5.0,19.0,0.0,0.0,0.0,19.902925,0.0,23.861897,0.0,62.034924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.96625
5.0,20.0,0.0,0.0,0.0,0.0,0.0,21.28257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,18.954721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,16.858995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,14.977282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,13.291873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,49.965553,497.35104,3908.9321,0.0,58268.137,0.0,18788.436,64.4969,0.0,7890.1987,0.0,0.0,46899.594,4861.998,69620.73,74.69301
6.0,1.0,154.53662,2413.482,12386.01,17979.752,68812.87,0.0,8741.746,264.2137,0.0021090505,23990.4,0.0,50.104435,34513.65,54200.777,112267.086,388.2491
6.0,2.0,456.7313,3749.358,20070.996,29853.102,36250.855,0.0,5038.984,209.41852,346.683,35975.496,134.71603,1997.9645,8328.774,0.0,0.0,857.5815
6.0,3.0,837.4998,4091.5242,34084.008,74570.586,14291.638,0.0,4671.6685,212.02904,828.76294,33418.555,384.77103,1487.1781,4168.725,0.0,0.0,1267.2302
6.0,4.0,839.3189,3912.7305,0.0,33079.09,8129.987,0.0,4221.972,206.74141,1722.9742,23926.588,76.16643,1480.8888,948.6577,0.0,0.0,2126.9314
6.0,5.0,3326.9587,10124.772,0.0,43953.574,0.0,0.0,8667.669,1505.6344,4617.5063,44374.555,2077.6177,3005.1077,5850.321,0.0,0.0,1763.3671
6.0,6.0,6138.787,10986.598,0.0,1599.029,0.0,136.31328,0.0,3761.3118,21740.314,37491.492,2065.2336,1346.3987,3415.6414,0.0,0.0,763.495
6.0,7.0,5481.4766,1118.0148,0.0,326.18817,0.0,3445.807,0.0,1242.801,16667.809,6813.0664,321.10336,393.97977,907.9232,0.0,0.0,536.17017
6.0,8.0,5252.763,443.3429,0.0,153.99928,0.0,1772.3629,0.0,633.2326,9751.459,3172.8076,122.09485,206.15184,438.2587,0.0,0.0,523.0826
6.0,9.0,5180.5845,344.38596,0.0,92.50894,0.0,742.6642,0.0,405.9212,4468.7827,1397.6992,60.82461,121.51592,262.4023,0.0,0.0,504.13327
6.0,10.0,0.0,269.57013,0.0,61.76354,0.0,326.92087,0.0,258.6375,2100.0078,983.6252,39.675232,69.878334,192.50948,0.0,0.0,490.56882
6.0,11.0,0.0,0.0,0.0,48.244545,0.0,165.35187,0.0,220.38887,1093.4633,725.70496,30.438757,0.0,138.30574,0.0,0.0,484.98563
6.0,12.0,0.0,0.0,0.0,37.53712,0.0,109.234764,0.0,173.91335,643.3501,534.51166,23.351006,0.0,97.212,0.0,0.0,473.41818
6.0,13.0,0.0,0.0,0.0,29.072649,0.0,81.70473,0.0,134.29564,451.93353,421.9837,18.282742,0.0,76.197495,0.0,0.0,456.62704
6.0,14.0,0.0,0.0,0.0,22.609306,0.0,63.288845,0.0,105.61409,352.7307,359.7332,15.772608,0.0,62.346252,0.0,0.0,436.93515
6.0,15.0,0.0,0.0,0.0,18.589788,0.0,49.888103,0.0,76.08418,0.0,0.0,13.809967,0.0,0.0,0.0,0.0,426.85947
6.0,16.0,0.0,0.0,0.0,16.397247,0.0,39.647415,0.0,73.1657,0.0,0.0,12.250413,0.0,0.0,0.0,0.0,424.13507
6.0,17.0,0.0,0.0,0.0,14.514511,0.0,31.765215,0.0,66.422806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.64597
6.0,18.0,0.0,0.0,0.0,12.83194,0.0,26.908485,0.0,52.062286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.2987
6.0,19.0,0.0,0.0,0.0,11.32136,0.0,24.014154,0.0,47.666576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.31287
6.0,20.0,0.0,0.0,0.0,0.0,0.0,21.415762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,19.075838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,16.971199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,15.081564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,13.388631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,98.34428,888.7378,3958.4065,0.0,39727.246,0.0,20870.76,1.2180357E-4,0.0,7740.4346,0.0,0.0,58535.355,29287.348,77042.85,73.17163
7.0,1.0,276.55426,1916.8107,17223.47,14877.737,63123.242,0.0,10193.482,54.43887,0.88003963,26327.135,0.08334395,18.747965,43325.504,20026.51,112652.586,362.1662
7.0,2.0,340.27118,2256.6458,19846.877,47542.453,31805.982,0.0,4785.8687,292.53,238.48946,32830.8,190.65561,692.0378,11599.936,0.0,0.0,822.5848
7.0,3.0,751.0767,3531.971,23831.932,35489.12,15236.316,0.0,4593.201,408.7218,1191.65,38564.805,1095.222,2731.806,3926.4963,0.0,0.0,1432.9116
7.0,4.0,1221.8419,3948.14,0.0,52446.38,6111.7783,0.0,4065.1367,300.0329,1418.0347,28018.332,576.6995,1544.88,2169.0981,0.0,0.0,1839.2766
7.0,5.0,1109.6968,3644.2153,0.0,22420.969,0.0,0.0,3452.771,222.47493,2713.2273,17809.744,53.056126,643.4325,567.16315,0.0,0.0,2783.8596
7.0,6.0,3984.592,9722.508,0.0,25351.291,0.0,0.0,0.0,1060.3516,5183.9478,32440.162,1195.7865,1793.2084,3287.8652,0.0,0.0,2164.1667
7.0,7.0,7097.704,10474.561,0.0,841.9066,0.0,486.8367,0.0,2696.3237,23175.957,26897.414,1199.5076,577.10986,1928.4662,0.0,0.0,886.0428
7.0,8.0,6102.1826,1071.2115,0.0,169.8044,0.0,3688.909,0.0,907.1962,17581.244,4799.219,181.5612,154.61531,511.85275,0.0,0.0,592.5879
7.0,9.0,5670.258,417.6339,0.0,79.773315,0.0,1741.0464,0.0,468.5748,10097.732,2180.1814,67.63316,79.21732,246.93793,0.0,0.0,559.8987
7.0,10.0,0.0,322.58078,0.0,47.919647,0.0,713.5859,0.0,303.77197,4518.2236,942.4478,33.050236,46.164875,146.46669,0.0,0.0,526.9949
7.0,11.0,0.0,0.0,0.0,31.97099,0.0,309.26236,0.0,191.17567,2093.0916,651.24164,21.202602,0.0,108.08131,0.0,0.0,503.35263
7.0,12.0,0.0,0.0,0.0,24.924036,0.0,154.6313,0.0,162.409,1074.1924,473.50766,16.187399,0.0,77.92656,0.0,0.0,490.37292
