"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,40.0,2335.548,16651.852,0.0,5491.132,0.0,0.0,0.0,0.028674655,2442.2485,0.0,1748.7031,0.0,0.0,0.0,0.0,86.012405
2.0,45.0,3255.8962,1262.8671,0.0,0.0,0.0,0.0,0.0,0.0,61.455914,0.0,0.0,0.0,0.0,0.0,0.0,173.34164
2.0,50.0,4371.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.54381
2.0,55.0,5566.687,0.0,0.0,0.0,0.0,134.56032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.99995
2.0,60.0,4413.107,0.0,0.0,0.0,0.0,738.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.85983
2.0,65.0,0.0,0.0,0.0,0.0,0.0,343.1475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.82294
2.0,70.0,0.0,0.0,0.0,0.0,0.0,189.7565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.39435
2.0,75.0,0.0,0.0,0.0,0.0,0.0,190.90694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.34766
2.0,80.0,0.0,0.0,0.0,0.0,0.0,189.97025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.88074
2.0,85.0,0.0,0.0,0.0,0.0,0.0,124.646996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.65344
2.0,90.0,0.0,0.0,0.0,0.0,0.0,174.21887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.954
2.0,95.0,0.0,0.0,0.0,0.0,0.0,160.28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1716.2269
2.0,100.0,0.0,0.0,0.0,0.0,0.0,149.76788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.491
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,3759.2812,39558.246,0.0,32781.766,0.0,5417.716,0.0,0.0,66542.02,0.0,0.0,31289.064,113.67184,4260.225,0.0
3.0,5.0,0.0,3631.2742,89581.16,0.0,58693.05,0.0,1973.2938,0.0,0.0,92856.125,0.0,0.0,5534.564,79939.086,21698.781,0.0
3.0,10.0,68.12273,2418.5671,106335.94,0.0,69550.35,0.0,454.03168,0.0,0.0,45447.5,0.0,0.0,2006.8967,172513.05,61528.977,0.0
3.0,15.0,500.8688,732.41425,89584.086,0.0,101761.164,0.0,763.0474,0.0,0.0,24377.219,0.0,0.0,32038.695,113633.18,53588.17,144.51608
3.0,20.0,784.2642,208.75398,19764.05,82.76098,36671.508,0.0,5598.891,0.0,2964.3145,15598.385,0.0,0.0,30135.75,44262.766,26745.23,496.62192
3.0,25.0,1137.647,489.5706,10278.879,252.4973,1268.6635,0.0,15858.494,235.18921,20251.906,78309.17,385.98145,12895.59,0.010148955,706.4248,29818.572,1256.9785
3.0,30.0,1101.2959,488.8316,37842.336,302.14413,0.0,0.0,0.01488744,22787.9,25580.44,45054.61,10766.977,2050.75,0.0,0.004163976,12413.966,561.8117
3.0,35.0,1615.6283,3581.5093,0.018419124,46370.715,0.0,0.0,0.0,14488.842,14530.867,7827.7964,19327.041,0.0,0.0,0.0,149.23285,273.0654
3.0,40.0,2284.08,33676.27,0.0,4013.389,0.0,0.0,0.0,30.832438,4123.1455,0.0,1725.5201,0.0,0.0,0.0,0.0,120.303444
3.0,45.0,3263.2935,33783.043,0.0,0.0,0.0,0.0,0.0,0.035801224,379.87106,0.0,0.0,0.0,0.0,0.0,0.0,161.54771
3.0,50.0,4483.5,428.0634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.83664
3.0,55.0,5994.421,0.0,0.0,0.0,0.0,1425.7761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.73077
3.0,60.0,5470.4214,0.0,0.0,0.0,0.0,453.84332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.12164
3.0,65.0,0.0,0.0,0.0,0.0,0.0,502.65128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.57602
3.0,70.0,0.0,0.0,0.0,0.0,0.0,423.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.74408
3.0,75.0,0.0,0.0,0.0,0.0,0.0,229.57272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.59512
3.0,80.0,0.0,0.0,0.0,0.0,0.0,166.73007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.60547
3.0,85.0,0.0,0.0,0.0,0.0,0.0,204.19835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.201
3.0,90.0,0.0,0.0,0.0,0.0,0.0,140.57753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0006
3.0,95.0,0.0,0.0,0.0,0.0,0.0,182.09921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.1884
3.0,100.0,0.0,0.0,0.0,0.0,0.0,134.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.9627
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,2463.537,38083.21,0.0,44787.23,0.0,3877.2095,0.0,0.0,62806.477,0.0,0.0,21622.11,0.0,3521.3271,0.0
4.0,5.0,0.0,2450.9983,77047.38,0.0,127255.05,0.0,2011.1791,0.0,0.0,73578.86,0.0,0.0,18530.785,5.76221E-4,19973.332,0.0
4.0,10.0,98.96943,2782.7388,135822.7,0.0,98577.25,0.0,679.2165,0.0,0.0,138269.53,0.0,0.0,6407.5396,295.47427,51938.61,0.0
4.0,15.0,494.8266,1603.3942,137251.42,0.0,104445.484,0.0,238.01178,0.0,0.0,72591.4,0.0,0.0,15018.588,5888.508,69488.07,201.4856
4.0,20.0,876.6902,254.84235,48238.027,329.51697,78025.41,0.0,2913.6714,0.0,2798.4849,24294.846,0.0,0.0,15047.308,5099.866,43920.004,560.47516
4.0,25.0,1270.5265,338.14624,23512.197,401.67722,14004.547,0.0,14730.77,613.00354,4612.0127,20689.86,133.87492,5798.3296,0.10403554,1188.9275,11280.844,876.78564
4.0,30.0,1770.01,729.4079,13231.4,417.9873,2.8203702,0.0,4.6399574,2282.2048,25179.758,84529.73,836.09106,686.06067,3.928296E-5,0.17660998,2729.738,2049.0244
4.0,35.0,1660.4686,942.5776,0.04458365,24480.63,0.0,0.0,0.0,26271.246,23407.615,18400.1,8035.984,0.0,0.0,0.0,157.54498,1942.4427
4.0,40.0,2363.228,3925.4033,0.0,10938.185,0.0,0.0,0.0,212.99586,10996.85,0.0,5019.5737,0.0,0.0,0.0,0.0,526.5177
4.0,45.0,3233.6187,39364.63,0.0,0.0,0.0,0.0,0.0,0.12981644,1086.9442,0.0,16.25784,0.0,0.0,0.0,0.0,166.02733
4.0,50.0,4529.1904,38491.684,0.0,0.0,0.0,0.0,0.0,0.0076922164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.89174
4.0,55.0,6066.3315,198.89969,0.0,0.0,0.0,858.1809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.77228
4.0,60.0,6478.1353,0.022441035,0.0,0.0,0.0,1334.4354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.38028
4.0,65.0,0.0,0.0,0.0,0.0,0.0,961.5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.52902
4.0,70.0,0.0,0.0,0.0,0.0,0.0,395.51566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.8039
4.0,75.0,0.0,0.0,0.0,0.0,0.0,260.7106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.0974
4.0,80.0,0.0,0.0,0.0,0.0,0.0,186.76558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.3158
4.0,85.0,0.0,0.0,0.0,0.0,0.0,164.73215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.7554
4.0,90.0,0.0,0.0,0.0,0.0,0.0,172.28024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.6578
4.0,95.0,0.0,0.0,0.0,0.0,0.0,153.45546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.996
4.0,100.0,0.0,0.0,0.0,0.0,0.0,130.52206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.35596
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,3801.243,37266.508,0.0,51231.387,0.0,1824.475,0.0,0.0,48633.12,0.0,0.0,8256.167,0.0,1463.5435,0.0
5.0,5.0,0.0,1976.5695,46192.67,0.0,120223.36,0.0,2445.803,0.0,0.0,63788.73,0.0,0.0,14327.551,0.0,12643.092,0.0
5.0,10.0,104.25234,3616.8218,108881.81,0.0,124190.76,0.0,1038.183,0.0,0.0,147274.77,0.0,0.0,16028.867,0.0,33929.09,0.0
5.0,15.0,610.1237,1677.717,119960.99,0.0,120929.21,0.0,210.44267,0.0,0.0,97237.62,0.0,0.0,12522.064,4.4974885,33611.258,174.98709
5.0,20.0,1013.92804,1168.6157,75318.88,204.51866,104257.33,0.0,1298.8466,0.0,3908.115,45080.992,0.0,0.0,7761.028,34.439377,24451.736,575.8249
5.0,25.0,1342.6212,629.31915,20448.559,593.2956,28182.87,0.0,8513.105,668.5516,4801.5884,14704.555,581.33014,2730.6858,96.031685,60.51932,7833.6177,1203.8196
5.0,30.0,1976.0627,428.03278,2585.101,742.25806,904.5468,0.0,255.24673,618.1693,7894.8438,40776.934,918.10187,243.19524,7.850471E-4,36.99096,5046.443,1647.9255
5.0,35.0,2503.998,1081.3926,0.0,9025.207,0.0,0.0,0.025631266,22363.113,24159.281,47305.273,1519.7471,0.0,0.0,0.0,32.982925,3019.5322
5.0,40.0,2599.7844,1271.1412,0.0,15166.092,0.0,0.0,0.0,559.23676,22501.695,973.309,3678.312,0.0,0.0,0.0,0.0,4027.3457
5.0,45.0,3411.7073,6649.3965,0.0,0.0,0.0,0.0,0.0,50.71949,3281.2031,0.0,459.57166,0.0,0.0,0.0,0.0,795.66895
5.0,50.0,4472.4023,53011.277,0.0,0.0,0.0,0.0,0.0,0.056055795,0.0683083,0.0,0.0,0.0,0.0,0.0,0.0,238.75555
5.0,55.0,6259.1743,22920.057,0.0,0.0,0.0,736.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.75427
5.0,60.0,7159.465,1.3961359,0.0,0.0,0.0,2246.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7517
5.0,65.0,0.0,0.045803986,0.0,0.0,0.0,492.06415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.25836
5.0,70.0,0.0,0.0,0.0,0.0,0.0,648.66315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.90805
5.0,75.0,0.0,0.0,0.0,0.0,0.0,428.96167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7477
5.0,80.0,0.0,0.0,0.0,0.0,0.0,299.39957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.7142
5.0,85.0,0.0,0.0,0.0,0.0,0.0,171.75514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.6606
5.0,90.0,0.0,0.0,0.0,0.0,0.0,182.76993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.8329
5.0,95.0,0.0,0.0,0.0,0.0,0.0,170.7933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.7819
5.0,100.0,0.0,0.0,0.0,0.0,0.0,107.52891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.50067
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,5859.817,41060.785,0.0,64110.812,0.0,479.89435,0.0,0.0,58320.125,0.0,0.0,6565.855,0.0,1437.4196,0.0
6.0,5.0,0.0,1909.1078,28477.033,0.0,91892.54,0.0,2335.8665,0.0,0.0,45255.723,0.0,0.0,10061.669,2.1362703,10564.846,0.0
6.0,10.0,100.697,3244.2708,86394.51,0.0,130784.586,0.0,1189.1647,0.0,0.0,135346.17,0.0,0.0,16843.58,2173.4226,36245.652,0.0
6.0,15.0,487.3359,2453.811,104391.85,0.0,118242.08,0.0,281.3835,0.0,0.0,127179.47,0.0,0.0,12796.048,4348.598,50223.234,178.9609
6.0,20.0,1131.706,997.75836,74859.17,189.55992,72309.92,0.0,463.46365,0.0,4257.443,60851.375,0.0,0.0,6600.226,225.24548,21803.715,558.16565
6.0,25.0,1790.2786,2062.9873,20885.895,441.1756,27738.25,0.0,1981.3427,271.36978,6720.6367,24369.906,966.0266,1238.7467,293.36084,0.9551637,8451.575,1036.2827
6.0,30.0,1968.4647,1182.2843,1322.2711,1145.186,671.4902,0.0,196.3224,838.87665,4601.008,13014.766,2002.224,152.29063,0.24012229,22.412994,4438.947,2078.0232
6.0,35.0,2833.8135,915.14526,0.0,4835.5015,0.0,0.0,0.027215544,15700.593,17172.178,45649.977,331.9015,0.0,0.0,0.0,182.10944,2988.5122
6.0,40.0,3584.4587,1288.1799,0.0,10960.3955,0.0,0.0,0.0,3079.476,25127.324,11212.866,1460.542,0.0,0.0,0.0,0.0,4559.7285
6.0,45.0,3802.017,1781.8688,0.0,0.0,0.0,0.0,0.0,254.92776,10662.195,4.8168674,857.25134,0.0,0.0,0.0,0.0,6166.851
6.0,50.0,4670.837,16187.566,0.0,0.0,0.0,0.0,0.0,0.12690897,13.570728,0.0,0.0,0.0,0.0,0.0,0.0,1041.3452
6.0,55.0,6076.147,57681.582,0.0,0.0,0.0,4286.5723,0.0,0.0,0.06710476,0.0,0.0,0.0,0.0,0.0,0.0,369.7367
6.0,60.0,7835.5845,5755.723,0.0,0.0,0.0,777.1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.68356
6.0,65.0,0.0,1.7612545,0.0,0.0,0.0,1711.7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.36246
6.0,70.0,0.0,0.05649678,0.0,0.0,0.0,1008.59235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.78534
6.0,75.0,0.0,0.0,0.0,0.0,0.0,440.08795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.02234
6.0,80.0,0.0,0.0,0.0,0.0,0.0,218.93822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.0268
6.0,85.0,0.0,0.0,0.0,0.0,0.0,247.1642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.23096
6.0,90.0,0.0,0.0,0.0,0.0,0.0,147.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.4823
6.0,95.0,0.0,0.0,0.0,0.0,0.0,172.8795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.7771
6.0,100.0,0.0,0.0,0.0,0.0,0.0,95.71928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.20485
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,4786.492,43326.72,0.0,51894.73,0.0,9.944874,0.0,0.0,63271.164,0.0,0.0,8296.241,0.0,1742.2761,0.0
7.0,5.0,0.0,2665.4314,22670.547,0.0,81824.58,0.0,1194.6211,0.0,0.0,58743.92,0.0,0.0,12383.683,0.0,16425.664,0.0
7.0,10.0,103.495605,2525.131,111665.805,0.0,149489.64,0.0,1693.9851,0.0,0.0,124561.63,0.0,0.0,20867.629,6.3906946,50267.98,0.0
7.0,15.0,532.1843,2731.5454,105012.9,0.0,129533.22,0.0,473.94928,0.0,0.0,143247.14,0.0,0.0,15713.495,2750.544,46070.25,160.7867
7.0,20.0,1017.82495,1400.3751,73296.125,89.685356,68693.555,0.0,111.84757,0.0,4735.4717,65998.69,0.0,0.0,6056.6494,13438.181,21714.059,527.51495
7.0,25.0,1608.824,1991.655,21892.586,349.57794,24210.615,0.0,125.260216,507.11218,8103.1655,28329.648,580.95087,1290.2427,695.36926,11487.387,8489.818,1059.6079
7.0,30.0,2616.3174,3106.842,515.2181,1013.9138,708.9587,0.0,18.039375,614.64453,5632.0063,17213.768,2358.0806,108.15432,8.675062,1746.2296,2826.8298,1860.9257
7.0,35.0,3078.752,1424.7543,0.0,3053.5176,0.0,0.0,0.0,8460.928,6635.635,24256.793,455.41986,0.0,0.0,0.0,194.46779,3258.2437
7.0,40.0,3984.9849,1538.7673,0.0,7411.7803,0.0,0.0,0.0,7514.5923,23813.445,20773.938,444.88934,0.0,0.0,0.0,0.0,5043.346
7.0,45.0,5109.929,1608.5222,0.0,0.0,0.0,0.0,0.0,378.48117,23038.201,388.14532,639.715,0.0,0.0,0.0,0.0,6823.918
7.0,50.0,5130.88,4435.459,0.0,0.0,0.0,0.0,0.0,0.16523671,214.65997,0.0,25.618187,0.0,0.0,0.0,0.0,7750.809
7.0,55.0,6218.9536,33495.965,0.0,0.0,0.0,2693.195,0.0,0.004717173,9.503865,0.0,0.0,0.0,0.0,0.0,0.0,1043.9829
7.0,60.0,8241.474,39492.984,0.0,0.0,0.0,2315.1975,0.0,0.0,0.016007982,0.0,0.0,0.0,0.0,0.0,0.0,572.7298
7.0,65.0,3.349808E-4,311.9962,0.0,0.0,0.0,2442.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.12277
7.0,70.0,0.0,1.4820145,0.0,0.0,0.0,947.11084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0558
7.0,75.0,0.0,0.044987407,0.0,0.0,0.0,457.21616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.55646
7.0,80.0,0.0,0.0,0.0,0.0,0.0,227.10866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.81177
7.0,85.0,0.0,0.0,0.0,0.0,0.0,201.18173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.07263
7.0,90.0,0.0,0.0,0.0,0.0,0.0,171.8744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.4489
