"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,338.76907,8462.174,131155.69,7.54138,54708.004,0.0,7337.6035,133.13274,0.0,123742.836,0.0,0.0,20556.195,323369.9,94128.266,353.2931
2.0,1.0,992.163,18588.246,131292.19,9862.988,133712.64,0.0,5851.0654,9037.747,2140.825,182415.05,22602.709,0.0,55267.957,1779215.4,166445.25,435.50922
2.0,2.0,1352.2872,29352.28,24520.664,32896.027,880.541,0.0,7469.885,22870.016,22215.951,59418.72,25086.31,444.55954,40779.363,0.0,0.0,195.03958
2.0,3.0,1817.9661,2389.4055,7928.9214,7805.488,1023.8949,0.0,6516.618,6089.9805,13331.283,16617.299,4610.551,2123.2483,13210.431,0.0,0.0,218.72783
2.0,4.0,2448.0012,964.2069,0.0,3953.6067,1106.2358,118.793884,4641.4033,2870.845,7820.719,10916.8545,1975.5594,12296.507,7670.9976,0.0,0.0,281.28015
2.0,5.0,3090.992,705.6877,0.0,2447.2566,0.0,801.87305,3491.9438,1733.3809,3847.6414,6017.073,1051.793,9618.476,5159.7393,0.0,0.0,327.38864
2.0,6.0,3569.3608,523.7086,0.0,1661.9062,0.0,397.22784,0.0,1172.7451,2014.4215,4991.3174,764.4743,6410.4673,3867.573,0.0,0.0,366.35724
2.0,7.0,3863.181,433.12097,0.0,1310.1765,0.0,218.31155,0.0,923.47266,1186.6417,4046.3064,614.4581,4717.424,2687.811,0.0,0.0,402.56592
2.0,8.0,3715.7188,380.30536,0.0,1024.0077,0.0,153.20241,0.0,736.07196,759.72266,3236.1357,497.6787,3671.5857,1879.772,0.0,0.0,426.62885
2.0,9.0,3311.7117,327.67953,0.0,795.7122,0.0,119.885796,0.0,573.0254,568.0322,2791.9065,405.59784,2932.8782,1564.2224,0.0,0.0,439.28406
2.0,10.0,0.0,278.915,0.0,619.08203,0.0,96.1323,0.0,449.95282,470.6896,2561.5906,340.17447,2254.0317,1197.2518,0.0,0.0,443.04535
2.0,11.0,0.0,0.0,0.0,507.89215,0.0,77.843506,0.0,360.0371,401.5968,2316.6946,305.97836,0.0,981.9143,0.0,0.0,451.90036
2.0,12.0,0.0,0.0,0.0,450.0624,0.0,63.18815,0.0,311.72498,340.31775,2072.2463,276.38513,0.0,870.6254,0.0,0.0,465.2139
2.0,13.0,0.0,0.0,0.0,396.864,0.0,51.485165,0.0,272.83328,295.2749,1804.7046,246.7844,0.0,711.41455,0.0,0.0,475.1638
2.0,14.0,0.0,0.0,0.0,350.556,0.0,44.20264,0.0,236.19836,254.531,1604.891,218.22516,0.0,586.15436,0.0,0.0,480.80695
2.0,15.0,0.0,0.0,0.0,309.9126,0.0,39.87853,0.0,204.07272,0.0,0.0,189.8224,0.0,0.0,0.0,0.0,482.60864
2.0,16.0,0.0,0.0,0.0,273.20615,0.0,35.877655,0.0,179.03012,0.0,0.0,165.45656,0.0,0.0,0.0,0.0,481.04724
2.0,17.0,0.0,0.0,0.0,241.52458,0.0,32.186813,0.0,153.04654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6027
2.0,18.0,0.0,0.0,0.0,213.37213,0.0,28.802929,0.0,131.88483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.73795
2.0,19.0,0.0,0.0,0.0,188.64464,0.0,25.718134,0.0,113.99935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88498
2.0,20.0,0.0,0.0,0.0,0.0,0.0,22.920435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,20.394342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,18.122099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,16.084715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,14.262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,305.76968,8152.0,135525.88,9.844681,89534.414,0.0,5903.367,10.854291,0.0,148799.45,0.0,0.0,21829.645,20438.734,70083.35,221.68205
3.0,1.0,1196.3733,5156.731,122669.65,391.75024,77326.41,0.0,801.4775,189.50987,802.6335,102436.33,26.453556,0.0,4559.225,325247.97,149944.88,1463.569
3.0,2.0,1671.6444,25093.549,78778.96,9182.686,129687.93,0.0,3373.1133,6986.4546,6005.5225,84801.18,12618.069,2430.556,32117.566,0.0,0.0,957.7895
3.0,3.0,1956.8127,40139.824,29409.79,26824.904,1135.9949,0.0,7700.455,16531.707,25367.436,66518.836,12606.4375,613.0525,20014.799,0.0,0.0,313.28992
3.0,4.0,2474.5688,3324.689,0.0,5567.599,1099.6136,0.0,7099.089,4464.4775,14311.888,14233.58,2026.0536,4328.2817,4860.657,0.0,0.0,297.35785
3.0,5.0,3114.6484,1228.288,0.0,2637.7673,0.0,1550.4697,4860.7954,2074.7146,8351.496,7748.475,813.21185,3745.6045,2693.3838,0.0,0.0,348.04486
3.0,6.0,3694.0344,836.08997,0.0,1580.1587,0.0,873.7332,0.0,1248.6395,3940.1877,4180.9517,417.83023,2476.085,1784.5613,0.0,0.0,380.8716
3.0,7.0,4054.909,579.4878,0.0,1055.2795,0.0,414.78345,0.0,840.0095,1996.3477,3343.2495,291.3425,1568.7516,1320.6694,0.0,0.0,407.74503
3.0,8.0,4221.8213,460.31323,0.0,825.53845,0.0,221.32413,0.0,664.3715,1217.7769,2626.8232,228.77957,1117.5242,907.34564,0.0,0.0,433.68643
3.0,9.0,3938.3914,394.2219,0.0,641.72534,0.0,152.06793,0.0,533.19604,781.19244,2071.9888,182.4987,883.8942,663.75165,0.0,0.0,448.3513
3.0,10.0,0.0,328.47784,0.0,497.98813,0.0,117.15746,0.0,410.75638,568.3073,1764.771,147.22806,643.99994,552.8061,0.0,0.0,452.77893
3.0,11.0,0.0,0.0,0.0,386.745,0.0,92.83941,0.0,324.10272,463.68857,1607.3027,122.860405,0.0,399.39398,0.0,0.0,449.65057
3.0,12.0,0.0,0.0,0.0,317.08246,0.0,74.493355,0.0,252.73703,392.5367,1433.342,109.045685,0.0,337.21793,0.0,0.0,452.93018
3.0,13.0,0.0,0.0,0.0,280.82623,0.0,60.037434,0.0,221.01393,322.5099,1268.0266,97.48099,0.0,293.90494,0.0,0.0,461.5436
3.0,14.0,0.0,0.0,0.0,247.21474,0.0,48.64078,0.0,196.67802,275.98682,1091.4075,85.96518,0.0,238.7758,0.0,0.0,467.47092
3.0,15.0,0.0,0.0,0.0,218.454,0.0,41.571323,0.0,167.5505,0.0,0.0,76.30898,0.0,0.0,0.0,0.0,469.7283
3.0,16.0,0.0,0.0,0.0,193.02931,0.0,37.36861,0.0,145.95326,0.0,0.0,66.609795,0.0,0.0,0.0,0.0,468.73874
3.0,17.0,0.0,0.0,0.0,170.4121,0.0,33.5211,0.0,129.21254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.92725
3.0,18.0,0.0,0.0,0.0,150.73524,0.0,30.001125,0.0,108.72629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.71747
3.0,19.0,0.0,0.0,0.0,133.117,0.0,26.79509,0.0,95.73776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.51486
3.0,20.0,0.0,0.0,0.0,0.0,0.0,23.887503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,21.261404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,18.898083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,16.77791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,14.880983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,421.43616,6162.4575,120544.58,12.494452,112022.12,0.0,5592.8438,22.06677,0.0,180638.58,0.0,0.0,23928.84,7580.786,78552.16,328.68158
4.0,1.0,1379.0156,3972.76,160648.66,441.39557,102190.05,0.0,649.95105,72.20832,317.721,168375.8,11.537636,0.0048496495,15794.924,16811.752,151879.1,1110.9094
4.0,2.0,2076.9038,2801.5513,87943.36,447.9082,78727.33,0.0,187.3689,315.03674,854.2653,54027.164,150.98372,3.4776351,839.084,0.0,0.0,2993.1135
4.0,3.0,2438.376,30192.248,63825.566,6968.1035,133657.02,0.0,3159.2253,5387.696,6470.6934,75261.16,6498.596,821.68665,16828.393,0.0,0.0,1631.5703
4.0,4.0,2675.2866,45468.836,0.0,19183.814,1293.1449,0.0,7886.7017,12751.583,23860.146,58263.27,5171.6567,2008.6517,8156.439,0.0,0.0,441.44232
4.0,5.0,3156.3408,3986.888,0.0,3725.172,0.0,272.3172,7228.1064,3471.1924,14219.658,10222.81,799.02716,1691.7773,1805.0895,0.0,0.0,372.76422
4.0,6.0,3724.515,1412.5143,0.0,1706.3704,0.0,2032.5631,0.0,1551.9922,8751.789,5340.0054,309.4266,991.01965,954.80615,0.0,0.0,407.44034
4.0,7.0,4204.5845,922.04407,0.0,1006.2139,0.0,917.57153,0.0,930.6269,3911.6035,2764.346,155.35844,632.8985,615.588,0.0,0.0,425.5047
4.0,8.0,4439.6064,618.6015,0.0,665.4241,0.0,421.71857,0.0,619.639,2045.2053,2147.9739,105.62328,382.29202,456.1123,0.0,0.0,440.08038
4.0,9.0,4483.125,469.53918,0.0,518.8072,0.0,219.93439,0.0,484.7634,1190.2771,1671.5624,81.59471,274.5902,310.7864,0.0,0.0,456.09906
4.0,10.0,0.0,389.16055,0.0,402.33527,0.0,148.62465,0.0,387.09247,760.0071,1291.4099,64.04437,204.43967,227.05557,0.0,0.0,462.1549
4.0,11.0,0.0,0.0,0.0,311.32043,0.0,113.09413,0.0,296.90857,549.6658,1089.2487,51.30497,0.0,189.40536,0.0,0.0,459.35867
4.0,12.0,0.0,0.0,0.0,241.84071,0.0,88.773476,0.0,233.41454,453.18307,975.01355,42.389133,0.0,134.67497,0.0,0.0,450.38803
4.0,13.0,0.0,0.0,0.0,198.16905,0.0,70.70784,0.0,177.02156,372.67014,860.43835,37.50023,0.0,121.65072,0.0,0.0,448.96777
4.0,14.0,0.0,0.0,0.0,175.52243,0.0,56.656864,0.0,157.8864,306.31888,757.79065,33.193035,0.0,104.41067,0.0,0.0,453.60867
4.0,15.0,0.0,0.0,0.0,154.55228,0.0,45.690666,0.0,140.62979,0.0,0.0,29.219334,0.0,0.0,0.0,0.0,456.18866
4.0,16.0,0.0,0.0,0.0,136.28972,0.0,38.906208,0.0,120.63922,0.0,0.0,25.89994,0.0,0.0,0.0,0.0,455.68405
4.0,17.0,0.0,0.0,0.0,120.570274,0.0,34.869156,0.0,103.13962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.46674
4.0,18.0,0.0,0.0,0.0,106.28535,0.0,31.203854,0.0,92.51513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.90555
4.0,19.0,0.0,0.0,0.0,93.89391,0.0,27.872677,0.0,78.018394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.36832
4.0,20.0,0.0,0.0,0.0,0.0,0.0,24.854488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,22.128645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,19.67491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,17.47264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,15.501242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,431.92392,6082.2046,119423.69,12.3261595,102684.82,0.0,3819.0586,14.355002,0.0,125757.24,0.0,0.0,24402.844,10830.419,61906.68,282.90634
5.0,1.0,1656.6959,2500.7144,120852.1,617.8675,115068.73,0.0,793.84985,87.84313,370.12082,157381.14,18.70374,0.0027426565,27864.646,44266.004,125496.86,1465.6034
5.0,2.0,2437.306,2391.111,101566.57,494.90067,83373.55,0.0,267.46405,179.43388,1012.5723,85334.48,696.22266,89.281525,8398.996,0.0,0.0,2333.8606
5.0,3.0,3103.0144,2870.0308,59905.766,380.03302,75139.336,0.0,104.38708,443.32175,1802.7166,43947.37,778.6186,311.02216,462.9223,0.0,0.0,4904.361
5.0,4.0,3389.799,32297.225,0.0,4853.2534,123276.85,0.0,3118.9915,4387.2056,7222.444,53933.66,3112.561,723.7208,7543.9727,0.0,0.0,2404.6562
5.0,5.0,3448.723,47202.926,0.0,13197.985,0.0,0.0,7846.4224,10614.032,21607.21,42046.312,2218.6223,1156.1682,3505.448,0.0,0.0,570.58014
5.0,6.0,3811.7769,4385.534,0.0,2467.6394,0.0,1047.8472,0.0,2863.216,14357.902,7113.2656,319.25525,470.18533,694.63116,0.0,0.0,442.39926
5.0,7.0,4279.04,1522.0717,0.0,1111.0981,0.0,2195.4893,0.0,1231.3623,8932.994,3595.874,119.00885,256.75668,355.5615,0.0,0.0,459.191
5.0,8.0,4652.2583,962.6926,0.0,649.82074,0.0,943.6912,0.0,727.9289,3929.0186,1824.5964,57.965595,157.78506,224.42096,0.0,0.0,462.46683
5.0,9.0,4763.7217,628.7881,0.0,427.23944,0.0,422.95142,0.0,474.1681,2040.5851,1392.1166,38.17572,95.35585,163.4472,0.0,0.0,465.35254
5.0,10.0,0.0,467.7557,0.0,332.5846,0.0,216.60545,0.0,366.592,1155.0879,1057.2379,28.806225,65.80374,112.79698,0.0,0.0,472.29086
5.0,11.0,0.0,0.0,0.0,257.28735,0.0,144.43497,0.0,288.59546,750.21796,807.7311,22.422289,0.0,81.56616,0.0,0.0,470.77225
5.0,12.0,0.0,0.0,0.0,199.11928,0.0,108.81457,0.0,220.9558,513.99634,673.03955,17.77507,0.0,68.6221,0.0,0.0,461.81714
5.0,13.0,0.0,0.0,0.0,154.57162,0.0,84.76094,0.0,173.91705,443.95966,597.4801,14.44734,0.0,48.275826,0.0,0.0,447.99915
5.0,14.0,0.0,0.0,0.0,126.4716,0.0,67.1087,0.0,129.33212,360.57742,521.0734,12.727204,0.0,43.19561,0.0,0.0,442.67825
5.0,15.0,0.0,0.0,0.0,112.15494,0.0,53.519173,0.0,119.518456,0.0,0.0,11.31144,0.0,0.0,0.0,0.0,444.0331
5.0,16.0,0.0,0.0,0.0,98.62508,0.0,42.99636,0.0,104.24812,0.0,0.0,9.868248,0.0,0.0,0.0,0.0,443.8847
5.0,17.0,0.0,0.0,0.0,87.05834,0.0,36.499416,0.0,88.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.16562
5.0,18.0,0.0,0.0,0.0,76.99428,0.0,32.632336,0.0,76.721725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.1954
5.0,19.0,0.0,0.0,0.0,67.93115,0.0,29.144545,0.0,68.69048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2889
5.0,20.0,0.0,0.0,0.0,0.0,0.0,25.991375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,23.146542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,20.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,18.28714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,16.22849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,352.84897,5844.4614,97845.05,7.9598837,115032.9,0.0,3872.3132,11.236642,0.0,80848.3,0.0,0.0,14808.73,197752.4,54282.22,278.26968
6.0,1.0,1477.6586,3109.768,126875.67,421.64847,84263.61,0.0,1364.5475,110.98869,377.58423,120469.7,74.307594,0.0024067399,18616.781,32849.133,94610.47,1297.5559
6.0,2.0,2834.204,1801.5447,100500.21,693.405,104638.44,0.0,401.28784,236.99832,4004.492,82715.22,1078.7592,41.74043,11866.499,0.0,0.0,3020.2922
6.0,3.0,3630.0579,2393.53,75927.63,403.58963,70376.88,0.0,188.10303,256.252,1798.5323,59044.88,1119.888,205.80914,3147.9924,0.0,0.0,3862.0535
6.0,4.0,4293.192,3087.0042,0.0,271.01242,64691.34,0.0,85.16477,382.78693,2876.0898,28432.705,678.79004,179.03683,218.31206,0.0,0.0,6991.645
6.0,5.0,4364.1997,32186.424,0.0,3298.0264,0.0,0.0,3014.8862,3728.5703,8431.89,37380.906,1628.185,855.60596,3600.5225,0.0,0.0,3167.8452
6.0,6.0,4140.884,46231.2,0.0,8573.484,0.0,265.43518,0.0,8865.196,20428.135,30198.432,967.351,449.36664,1594.8086,0.0,0.0,686.4791
6.0,7.0,4350.781,4576.5684,0.0,1570.6477,0.0,4416.2334,0.0,2344.6416,13986.194,4937.217,134.9766,148.61194,294.74466,0.0,0.0,500.30905
6.0,8.0,4699.688,1565.2343,0.0,704.51013,0.0,2256.5645,0.0,974.7713,8921.198,2432.9045,49.09887,79.9717,146.35977,0.0,0.0,499.07474
6.0,9.0,4956.92,971.2764,0.0,410.47302,0.0,942.91833,0.0,564.19525,3892.407,1221.976,23.576416,48.0655,94.03148,0.0,0.0,488.3539
6.0,10.0,0.0,611.82916,0.0,270.02393,0.0,414.43137,0.0,361.8082,1970.1104,911.8153,15.216919,27.724838,68.63966,0.0,0.0,480.7
6.0,11.0,0.0,0.0,0.0,209.8336,0.0,209.28426,0.0,276.77454,1109.6902,679.7751,11.367824,0.0,47.13045,0.0,0.0,479.59494
6.0,12.0,0.0,0.0,0.0,162.04813,0.0,138.11098,0.0,214.6761,701.0612,512.0262,8.78872,0.0,34.239822,0.0,0.0,471.60974
6.0,13.0,0.0,0.0,0.0,125.35921,0.0,103.22573,0.0,167.65547,487.9913,423.1327,6.8701415,0.0,28.44289,0.0,0.0,457.60202
6.0,14.0,0.0,0.0,0.0,97.41286,0.0,79.91294,0.0,131.91751,417.00052,372.02338,5.583559,0.0,19.774426,0.0,0.0,439.9596
6.0,15.0,0.0,0.0,0.0,79.83029,0.0,62.96466,0.0,95.74232,0.0,0.0,4.8988724,0.0,0.0,0.0,0.0,431.56165
6.0,16.0,0.0,0.0,0.0,70.765236,0.0,50.02172,0.0,87.38885,0.0,0.0,4.341082,0.0,0.0,0.0,0.0,430.2507
6.0,17.0,0.0,0.0,0.0,62.18261,0.0,40.06508,0.0,76.63493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.91455
6.0,18.0,0.0,0.0,0.0,54.839214,0.0,33.929707,0.0,66.42242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.46826
6.0,19.0,0.0,0.0,0.0,48.480328,0.0,30.274433,0.0,56.947517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.17883
6.0,20.0,0.0,0.0,0.0,0.0,0.0,26.994852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,24.042456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,21.38784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,19.004946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,16.870493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,420.64505,5967.306,98145.09,10.571864,78464.055,0.0,1116.3958,16.278896,0.0,95712.71,0.0,0.0,7942.954,151453.69,56611.34,248.8855
7.0,1.0,1386.1595,2857.184,97507.984,435.21677,87442.05,0.0,1232.093,142.36153,587.443,79304.625,64.5904,2.925305,9403.675,396393.34,105837.984,1246.0817
7.0,2.0,2558.6345,2667.585,94074.375,451.76056,76492.18,0.0,774.7414,378.64294,2945.5732,67011.16,810.10175,221.05722,8655.44,0.0,0.0,2692.971
7.0,3.0,4212.976,1888.8643,76233.516,555.7795,98429.805,0.0,333.54675,287.49945,6355.321,61766.164,1830.295,227.38582,5269.9434,0.0,0.0,4966.561
7.0,4.0,5066.5547,2879.413,0.0,287.10437,60404.562,0.0,141.45488,234.58087,2507.6594,39907.246,653.6877,111.67372,1466.347,0.0,0.0,5562.039
7.0,5.0,5561.7686,3614.801,0.0,182.72794,0.0,0.0,72.44942,308.8244,2990.3193,17603.695,372.36078,67.64502,89.35488,0.0,0.0,9061.335
7.0,6.0,5298.541,31089.908,0.0,2091.8416,0.0,0.0,0.0,3171.6404,8518.335,26669.229,780.4568,533.0323,1748.4401,0.0,0.0,3908.6147
7.0,7.0,4747.827,43965.133,0.0,5569.3003,0.0,604.7317,0.0,7661.372,18986.148,21536.523,435.27728,167.7462,783.68396,0.0,0.0,789.8296
7.0,8.0,4796.675,4572.395,0.0,1002.264,0.0,4685.125,0.0,1975.7576,13532.514,3432.7239,58.58551,48.739754,139.38382,0.0,0.0,547.6257
7.0,9.0,5024.1074,1562.328,0.0,446.98416,0.0,2274.7021,0.0,795.08246,8668.936,1650.4985,20.894823,25.515585,68.71326,0.0,0.0,529.2263
7.0,10.0,0.0,955.67755,0.0,259.81598,0.0,929.5881,0.0,450.45865,3628.5522,813.09924,9.850679,15.15405,43.191616,0.0,0.0,506.04086
7.0,11.0,0.0,0.0,0.0,170.48239,0.0,402.20526,0.0,277.48892,1889.4716,596.81836,6.2659025,0.0,32.18376,0.0,0.0,489.16205
7.0,12.0,0.0,0.0,0.0,132.46814,0.0,200.7449,0.0,211.0032,1048.6089,438.88666,4.625803,0.0,22.343843,0.0,0.0,481.1841
