"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,15.0,0.0,0.0,0.0,443.6845,0.0,38.504406,0.0,239.2321,0.0,0.0,456.78003,0.0,0.0,0.0,0.0,497.24243
1.0,16.0,0.0,0.0,0.0,392.10007,0.0,34.64387,0.0,206.81615,0.0,0.0,402.22266,0.0,0.0,0.0,0.0,495.0577
1.0,17.0,0.0,0.0,0.0,346.02795,0.0,31.0749,0.0,178.4164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.94705
1.0,18.0,0.0,0.0,0.0,305.69708,0.0,27.800243,0.0,153.86049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.4039
1.0,19.0,0.0,0.0,0.0,269.9388,0.0,24.815058,0.0,132.77902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.87994
1.0,20.0,0.0,0.0,0.0,0.0,0.0,22.108624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,19.666176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,17.470377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,15.502602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,13.743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,356.27927,7890.365,152882.05,15.6311035,56501.957,0.0,5742.422,145.77467,0.0,112921.79,0.0,0.0,10494.008,375579.8,83633.61,332.8553
2.0,1.0,988.5184,19876.605,135271.97,9714.141,136948.55,0.0,5488.503,8946.606,2129.613,110609.53,26390.916,0.0,45211.324,1745314.6,155757.44,425.49185
2.0,2.0,1335.2051,30000.545,23244.314,32254.352,1016.80444,0.0,6699.2695,23469.01,22992.45,51959.777,27766.389,4.1174045E-4,37234.355,0.0,0.0,193.85687
2.0,3.0,1812.1333,2414.458,7914.2944,7797.7754,1159.3123,0.0,6453.515,6147.972,14129.538,15748.468,4695.5903,2400.631,12944.489,0.0,0.0,218.45694
2.0,4.0,2448.3623,960.2796,0.0,3947.128,1225.6525,115.768486,4658.4653,2900.811,7925.318,10732.584,2049.355,13738.899,8086.863,0.0,0.0,281.22272
2.0,5.0,3088.9597,710.2654,0.0,2453.4197,0.0,801.816,3512.4346,1751.6311,3880.9744,5710.1836,1089.9847,10299.22,5275.274,0.0,0.0,327.4149
2.0,6.0,3566.9136,516.5146,0.0,1663.8196,0.0,397.20947,0.0,1175.8578,2090.5635,4875.534,781.1349,6269.9243,3739.7007,0.0,0.0,366.37738
2.0,7.0,3862.8997,429.58652,0.0,1310.9153,0.0,218.31331,0.0,939.388,1190.7428,4055.2222,630.1271,4867.2524,2697.6445,0.0,0.0,402.5711
2.0,8.0,3716.1033,379.31873,0.0,1023.91205,0.0,153.19885,0.0,738.50336,750.92065,3228.592,503.5627,3698.8394,1858.1926,0.0,0.0,426.62848
2.0,9.0,3311.6748,325.51688,0.0,796.1637,0.0,119.8839,0.0,574.9795,570.59314,2820.0996,400.26285,2911.006,1519.6674,0.0,0.0,439.2816
2.0,10.0,0.0,277.46704,0.0,619.5979,0.0,96.13238,0.0,450.04733,472.65268,2569.6584,343.22565,2335.1597,1373.5896,0.0,0.0,443.0462
2.0,11.0,0.0,0.0,0.0,508.0715,0.0,77.8438,0.0,365.42163,401.80594,2296.1401,308.17368,0.0,1125.4647,0.0,0.0,451.90167
2.0,12.0,0.0,0.0,0.0,448.48944,0.0,63.18804,0.0,319.93588,343.0451,2069.184,279.32526,0.0,918.9793,0.0,0.0,465.21515
2.0,13.0,0.0,0.0,0.0,396.24304,0.0,51.485165,0.0,275.4217,296.23145,1877.2623,248.0687,0.0,697.2117,0.0,0.0,475.16315
2.0,14.0,0.0,0.0,0.0,350.4187,0.0,44.202602,0.0,237.26474,254.518,1640.3457,216.92555,0.0,582.78,0.0,0.0,480.80734
2.0,15.0,0.0,0.0,0.0,309.7102,0.0,39.878616,0.0,204.87724,0.0,0.0,190.69208,0.0,0.0,0.0,0.0,482.60855
2.0,16.0,0.0,0.0,0.0,273.1059,0.0,35.87762,0.0,176.28638,0.0,0.0,166.94536,0.0,0.0,0.0,0.0,481.0468
2.0,17.0,0.0,0.0,0.0,241.44962,0.0,32.186863,0.0,154.31924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.60236
2.0,18.0,0.0,0.0,0.0,213.0524,0.0,28.802908,0.0,133.04314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.73758
2.0,19.0,0.0,0.0,0.0,187.97769,0.0,25.718134,0.0,113.97685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88492
2.0,20.0,0.0,0.0,0.0,0.0,0.0,22.920437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,20.39434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,18.1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,16.084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,14.262818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,328.435,7909.9653,123040.266,12.114812,118093.3,0.0,7794.7026,43.639854,0.0,136874.12,0.0,0.0,16708.854,9598.79,63249.945,246.42757
3.0,1.0,1232.0533,4265.6514,127897.33,461.37292,67367.01,0.0,614.3786,456.9381,378.21722,84526.48,58.098633,0.0,4208.103,339945.7,130859.82,1403.8387
3.0,2.0,1631.4717,26207.266,88616.08,9091.976,130119.83,0.0,2638.9944,7440.4873,5090.9316,68736.49,14713.728,0.9325544,25762.275,0.0,0.0,929.5785
3.0,3.0,1927.0182,40916.953,27685.678,26320.81,1256.0527,0.0,6701.522,17804.408,25151.33,58610.535,13889.365,1122.6267,17559.5,0.0,0.0,310.80438
3.0,4.0,2463.1523,3386.5579,0.0,5557.5186,1269.6039,0.0,7080.1006,4617.523,14711.658,13440.912,2018.4944,5244.079,4690.776,0.0,0.0,296.99384
3.0,5.0,3112.222,1250.9125,0.0,2631.945,0.0,1553.7238,4854.2793,2146.4626,8464.082,7540.453,826.481,3974.7817,2835.308,0.0,0.0,347.96448
3.0,6.0,3686.379,846.0088,0.0,1583.4093,0.0,873.73706,0.0,1295.181,4057.6409,3950.106,425.41574,2676.9604,1888.5721,0.0,0.0,380.9179
3.0,7.0,4050.076,572.32776,0.0,1054.9155,0.0,414.7556,0.0,863.04114,2187.0554,3276.3323,301.42294,1581.6572,1286.0559,0.0,0.0,407.77664
3.0,8.0,4221.398,461.1041,0.0,825.2557,0.0,221.32632,0.0,681.8306,1246.3165,2607.4663,240.06274,1124.3363,929.2071,0.0,0.0,433.69473
3.0,9.0,3938.7903,393.9738,0.0,641.63055,0.0,152.06287,0.0,543.22656,768.2374,2028.2639,185.06271,897.89136,638.40125,0.0,0.0,448.3508
3.0,10.0,0.0,327.3512,0.0,497.40198,0.0,117.154686,0.0,424.62616,574.99884,1741.7782,144.7444,692.19385,527.3794,0.0,0.0,452.77478
3.0,11.0,0.0,0.0,0.0,386.81842,0.0,92.839554,0.0,331.9627,464.38754,1557.8453,122.074036,0.0,481.19388,0.0,0.0,449.65204
3.0,12.0,0.0,0.0,0.0,316.8806,0.0,74.49375,0.0,266.4906,393.08035,1394.0989,108.90136,0.0,383.07645,0.0,0.0,452.93228
3.0,13.0,0.0,0.0,0.0,279.5557,0.0,60.03728,0.0,232.34695,328.08194,1266.082,98.975845,0.0,314.36798,0.0,0.0,461.54538
3.0,14.0,0.0,0.0,0.0,247.37782,0.0,48.64078,0.0,200.08488,284.8949,1134.9617,87.50147,0.0,238.1984,0.0,0.0,467.46997
3.0,15.0,0.0,0.0,0.0,218.58867,0.0,41.57127,0.0,170.76971,0.0,0.0,75.99167,0.0,0.0,0.0,0.0,469.72894
3.0,16.0,0.0,0.0,0.0,192.95483,0.0,37.368732,0.0,148.72859,0.0,0.0,66.382515,0.0,0.0,0.0,0.0,468.73853
3.0,17.0,0.0,0.0,0.0,170.3426,0.0,33.52105,0.0,129.97466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.92664
3.0,18.0,0.0,0.0,0.0,150.60573,0.0,30.001198,0.0,111.38792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.71695
3.0,19.0,0.0,0.0,0.0,132.7473,0.0,26.795063,0.0,96.448395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.51434
3.0,20.0,0.0,0.0,0.0,0.0,0.0,23.887503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,21.261408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,18.89808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,16.777912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,14.880986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,389.99445,6838.8906,114750.93,20.542152,130986.66,0.0,4989.856,0.636722,0.0,172413.1,0.0,0.0,23107.445,6.43294,72988.14,314.71838
4.0,1.0,1361.8885,3907.4368,122242.586,874.174,139121.48,0.0,1144.7864,109.65967,472.73428,197068.66,81.32594,1.816801E-5,20018.36,8550.006,144683.64,1182.8203
4.0,2.0,2084.7573,2649.7114,94193.984,507.12485,71419.0,0.0,223.69281,438.19363,1162.8976,47800.664,353.78485,1.5465057,2101.2441,0.0,0.0,2868.6462
4.0,3.0,2390.8792,31377.236,73551.945,6930.3325,127354.64,0.0,2662.66,5869.553,8056.4824,67521.664,6866.9565,1448.3556,13108.1875,0.0,0.0,1580.1749
4.0,4.0,2631.5786,44988.08,0.0,18839.13,1371.4187,0.0,6786.1426,13947.22,23143.568,52706.734,5691.5303,2866.4126,6890.7314,0.0,0.0,437.60675
4.0,5.0,3140.3442,3947.4385,0.0,3718.704,0.0,271.7828,7201.795,3552.1333,14760.105,9812.656,801.5112,1802.2787,1648.6165,0.0,0.0,372.30447
4.0,6.0,3723.1907,1347.5771,0.0,1703.316,0.0,2028.1522,0.0,1624.1675,8489.8125,5295.009,312.09146,1035.6997,1007.8168,0.0,0.0,407.33493
4.0,7.0,4196.5005,903.2615,0.0,1008.6285,0.0,917.62933,0.0,951.1235,4057.17,2677.5486,157.14946,686.10846,657.96564,0.0,0.0,425.5698
4.0,8.0,4434.9556,588.2683,0.0,665.72473,0.0,421.6835,0.0,631.3091,2152.109,2152.479,109.294266,383.15826,421.0934,0.0,0.0,440.1224
4.0,9.0,4483.6123,460.0046,0.0,518.5085,0.0,219.9369,0.0,493.01746,1256.6332,1667.1954,85.15802,276.38556,315.21634,0.0,0.0,456.11014
4.0,10.0,0.0,386.57642,0.0,402.1229,0.0,148.61848,0.0,389.24478,754.0983,1270.8828,65.14479,219.31738,213.32787,0.0,0.0,462.15424
4.0,11.0,0.0,0.0,0.0,311.5218,0.0,113.09074,0.0,303.60587,552.8847,1073.6274,49.9596,0.0,182.5909,0.0,0.0,459.35312
4.0,12.0,0.0,0.0,0.0,241.85718,0.0,88.77367,0.0,239.7114,452.81708,943.8133,41.91869,0.0,168.85706,0.0,0.0,450.38998
4.0,13.0,0.0,0.0,0.0,198.16144,0.0,70.70831,0.0,192.59708,377.73856,844.02423,37.304806,0.0,128.57626,0.0,0.0,448.97052
4.0,14.0,0.0,0.0,0.0,174.81514,0.0,56.656677,0.0,165.93585,307.21277,761.2126,33.6472,0.0,103.82842,0.0,0.0,453.6108
4.0,15.0,0.0,0.0,0.0,154.55153,0.0,45.69067,0.0,142.74098,0.0,0.0,29.681639,0.0,0.0,0.0,0.0,456.18747
4.0,16.0,0.0,0.0,0.0,136.73447,0.0,38.906143,0.0,120.5765,0.0,0.0,25.691088,0.0,0.0,0.0,0.0,455.6849
4.0,17.0,0.0,0.0,0.0,120.64547,0.0,34.869297,0.0,106.38963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.4664
4.0,18.0,0.0,0.0,0.0,106.35843,0.0,31.203796,0.0,94.43437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.90482
4.0,19.0,0.0,0.0,0.0,94.079666,0.0,27.87276,0.0,80.33464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.36765
4.0,20.0,0.0,0.0,0.0,0.0,0.0,24.854458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,22.128643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,19.674913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,17.472637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,15.501245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,277.55295,4575.92,105792.99,13.198177,108221.14,0.0,3741.8672,0.94423085,0.0,114399.82,0.0,0.0,18788.193,2.393354,55571.86,274.49405
5.0,1.0,1294.1908,3275.3682,133682.95,821.5755,107369.14,0.0,744.49365,57.28286,188.05481,184610.67,419.0747,0.008989244,25391.951,41.515858,116573.0,1411.7565
5.0,2.0,2334.7192,2507.2131,86163.04,1032.3657,114082.56,0.0,371.79886,145.55052,2129.5952,106326.18,1597.587,80.69598,9421.649,0.0,0.0,2477.3264
5.0,3.0,3107.5308,2540.3672,63786.402,412.72357,61625.586,0.0,92.090775,386.2516,1773.7126,34125.3,331.17963,6.562555,942.7223,0.0,0.0,4706.974
5.0,4.0,3326.084,31116.129,0.0,4844.1147,109854.27,0.0,2473.5583,4533.0005,11358.002,48509.72,2946.889,1092.541,5570.332,0.0,0.0,2326.5288
5.0,5.0,3392.3843,44643.37,0.0,12963.913,0.0,0.0,6449.4717,11228.963,20031.166,38806.445,2447.7148,1329.6427,2830.7205,0.0,0.0,565.2328
5.0,6.0,3795.5984,4201.7734,0.0,2461.4224,0.0,1063.9316,0.0,2792.365,14189.684,6903.149,319.7628,483.97208,613.84033,0.0,0.0,441.85342
5.0,7.0,4278.6045,1396.2996,0.0,1108.3906,0.0,2190.8967,0.0,1233.6298,8215.112,3598.4495,119.99666,261.541,356.394,0.0,0.0,459.06125
5.0,8.0,4643.1704,900.04816,0.0,651.56647,0.0,943.793,0.0,717.1719,3858.0222,1762.2787,58.251053,167.8737,229.93127,0.0,0.0,462.54886
5.0,9.0,4758.5117,564.9106,0.0,427.33716,0.0,422.91092,0.0,472.07056,2014.4562,1388.0468,39.414845,91.83037,149.49902,0.0,0.0,465.40387
5.0,10.0,0.0,437.1458,0.0,332.05273,0.0,216.60825,0.0,351.4507,1232.6512,1063.7206,30.331339,68.23699,108.53877,0.0,0.0,472.3043
5.0,11.0,0.0,0.0,0.0,257.12927,0.0,144.42802,0.0,281.28787,701.79443,798.26105,22.85335,0.0,74.987015,0.0,0.0,470.77148
5.0,12.0,0.0,0.0,0.0,198.9733,0.0,108.81074,0.0,217.37369,525.19745,663.3699,17.415285,0.0,64.9466,0.0,0.0,461.81046
5.0,13.0,0.0,0.0,0.0,154.72047,0.0,84.76116,0.0,174.90433,419.0861,574.7884,14.464306,0.0,59.04207,0.0,0.0,448.00146
5.0,14.0,0.0,0.0,0.0,126.63945,0.0,67.10922,0.0,140.40297,347.04718,513.45764,12.788895,0.0,44.962738,0.0,0.0,442.6815
5.0,15.0,0.0,0.0,0.0,111.72765,0.0,53.518967,0.0,116.85977,0.0,0.0,11.452,0.0,0.0,0.0,0.0,444.03558
5.0,16.0,0.0,0.0,0.0,98.804214,0.0,42.996365,0.0,102.02345,0.0,0.0,10.024413,0.0,0.0,0.0,0.0,443.88333
5.0,17.0,0.0,0.0,0.0,87.37131,0.0,36.49935,0.0,85.38891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.16663
5.0,18.0,0.0,0.0,0.0,77.03453,0.0,32.632492,0.0,74.61725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.195
5.0,19.0,0.0,0.0,0.0,67.91937,0.0,29.144482,0.0,68.11894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.2881
5.0,20.0,0.0,0.0,0.0,0.0,0.0,25.991468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,23.146505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,20.585897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,18.287146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,16.22849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,321.2184,5331.568,102140.83,6.944889,120173.71,0.0,2733.0718,1.1115346,0.0,102340.02,0.0,0.0,16221.171,1423.5488,53815.133,275.54312
6.0,1.0,1110.8673,3503.3274,122187.45,436.41116,106450.76,0.0,1050.3552,79.45027,1252.0275,108663.836,212.5693,0.002362724,19011.305,61.766598,110663.54,1267.5924
6.0,2.0,2228.0132,1817.3463,104372.3,889.2922,91659.84,0.0,400.18066,159.94897,1139.3203,96982.46,1615.821,849.8767,13405.275,0.0,0.0,2915.339
6.0,3.0,3443.5886,2343.1118,61344.28,859.81537,99591.11,0.0,227.68382,233.41362,3747.9714,78542.305,2244.7163,280.781,5026.6885,0.0,0.0,4094.1265
6.0,4.0,4295.137,2529.224,0.0,294.38293,51810.887,0.0,65.06992,365.15857,2288.4666,25349.861,462.1182,658.7138,437.12817,0.0,0.0,6717.17
6.0,5.0,4281.683,30473.549,0.0,3290.269,0.0,0.0,2358.055,3906.5535,11463.711,33803.906,1525.164,1045.3062,2800.5344,0.0,0.0,3063.38
6.0,6.0,4069.4966,42872.215,0.0,8419.026,0.0,252.21147,0.0,9523.771,18016.55,27871.697,1065.6252,458.01047,1334.0237,0.0,0.0,679.8489
6.0,7.0,4332.505,4251.6147,0.0,1563.3411,0.0,4426.8896,0.0,2276.1206,13558.998,4796.0737,136.13417,149.78763,274.75223,0.0,0.0,499.6898
6.0,8.0,4699.5923,1395.9707,0.0,702.4209,0.0,2251.8489,0.0,983.7834,7772.609,2447.9841,49.66926,78.108574,157.4332,0.0,0.0,498.9257
6.0,9.0,4947.215,889.0776,0.0,412.43027,0.0,943.05347,0.0,560.4687,3637.8987,1160.484,23.821167,49.516716,101.56757,0.0,0.0,488.45023
6.0,10.0,0.0,545.3075,0.0,269.5877,0.0,414.3876,0.0,361.6973,1897.4423,898.5221,15.789356,26.447823,65.765144,0.0,0.0,480.75848
6.0,11.0,0.0,0.0,0.0,209.05862,0.0,209.28711,0.0,266.34253,1186.2651,677.07306,11.993699,0.0,47.444122,0.0,0.0,479.6102
6.0,12.0,0.0,0.0,0.0,161.93362,0.0,138.10364,0.0,210.86023,649.4705,502.3985,8.959442,0.0,32.541233,0.0,0.0,471.6089
6.0,13.0,0.0,0.0,0.0,125.26424,0.0,103.22168,0.0,161.56488,494.81396,415.75772,6.7710366,0.0,28.458755,0.0,0.0,457.59442
6.0,14.0,0.0,0.0,0.0,97.55758,0.0,79.913185,0.0,128.86462,383.7512,356.3,5.5623198,0.0,25.564688,0.0,0.0,439.96222
6.0,15.0,0.0,0.0,0.0,79.82905,0.0,62.9652,0.0,101.20523,0.0,0.0,4.90866,0.0,0.0,0.0,0.0,431.56522
6.0,16.0,0.0,0.0,0.0,70.50703,0.0,50.021507,0.0,84.6617,0.0,0.0,4.392979,0.0,0.0,0.0,0.0,430.25336
6.0,17.0,0.0,0.0,0.0,62.099957,0.0,40.065086,0.0,74.91168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.91306
6.0,18.0,0.0,0.0,0.0,55.07967,0.0,33.929634,0.0,63.264626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.4694
6.0,19.0,0.0,0.0,0.0,48.535736,0.0,30.274595,0.0,55.402267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.1784
6.0,20.0,0.0,0.0,0.0,0.0,0.0,26.994787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,24.042551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,21.387804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,19.004944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,16.870499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,368.41147,5285.5015,102053.695,5.239685,106029.34,0.0,851.54956,12.084791,0.0,93090.19,0.0,0.0,18365.645,165.915,39136.215,249.1914
7.0,1.0,1313.5692,3695.689,115184.54,281.24188,100092.47,0.0,1209.0142,34.088768,223.11629,118924.43,289.54474,176.80923,21582.516,6861.3853,89084.055,1238.2026
7.0,2.0,1991.9976,2634.8555,97364.64,460.35,92867.016,0.0,402.6865,299.2665,4052.1704,75153.34,956.2204,134.56253,10350.796,0.0,0.0,2635.5488
7.0,3.0,3286.6743,2087.405,78691.69,703.6183,85238.72,0.0,264.55377,225.63237,3638.4856,77692.63,1574.244,513.9425,7282.3965,0.0,0.0,4800.32
7.0,4.0,4791.683,2829.93,0.0,614.9594,89548.02,0.0,159.85342,200.18437,4795.174,54088.06,1943.1105,576.9916,2385.6055,0.0,0.0,5886.972
7.0,5.0,5564.0156,2866.2212,0.0,193.80177,0.0,0.0,43.615177,330.72153,2928.1084,15831.163,243.77203,352.91867,201.62035,0.0,0.0,8713.777
7.0,6.0,5196.918,29078.518,0.0,2088.7825,0.0,0.0,0.0,3244.3584,11476.412,23502.7,673.2802,451.12354,1362.6831,0.0,0.0,3777.9333
7.0,7.0,4665.075,40369.953,0.0,5469.603,0.0,604.8878,0.0,8003.3604,16601.938,19635.844,480.48206,165.53018,659.7399,0.0,0.0,781.9399
7.0,8.0,4776.0215,4199.85,0.0,998.06213,0.0,4685.438,0.0,1884.9346,12927.6875,3307.727,59.2655,48.731976,129.07661,0.0,0.0,546.95123
7.0,9.0,5024.2734,1392.4742,0.0,445.1488,0.0,2269.9512,0.0,778.00714,7372.6187,1644.151,21.15272,25.137117,73.57215,0.0,0.0,529.0591
7.0,10.0,0.0,861.8918,0.0,261.13846,0.0,929.7469,0.0,435.32297,3432.3167,763.978,9.877852,15.771332,48.126522,0.0,0.0,506.14844
7.0,11.0,0.0,0.0,0.0,170.03812,0.0,402.15958,0.0,277.88544,1805.0149,583.45703,6.456495,0.0,30.113792,0.0,0.0,489.22668
7.0,12.0,0.0,0.0,0.0,132.16579,0.0,200.74786,0.0,200.1167,1125.147,433.931,4.8908777,0.0,21.81454,0.0,0.0,481.2008
