"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,11.0,0.0,0.0,0.0,387.65836,0.0,92.84066,0.0,320.48,460.93588,1597.4904,123.029915,0.0,432.10672,0.0,0.0,449.6553
3.0,12.0,0.0,0.0,0.0,317.0498,0.0,74.4926,0.0,261.6306,392.46527,1407.1829,111.673965,0.0,358.59393,0.0,0.0,452.92957
3.0,13.0,0.0,0.0,0.0,279.87955,0.0,60.0371,0.0,226.74254,327.30167,1251.463,99.18526,0.0,288.31943,0.0,0.0,461.54285
3.0,14.0,0.0,0.0,0.0,247.36713,0.0,48.640903,0.0,195.85779,280.59314,1109.7697,87.26698,0.0,244.00784,0.0,0.0,467.4693
3.0,15.0,0.0,0.0,0.0,218.40694,0.0,41.57148,0.0,172.2595,0.0,0.0,77.51221,0.0,0.0,0.0,0.0,469.72913
3.0,16.0,0.0,0.0,0.0,192.43288,0.0,37.36873,0.0,150.77483,0.0,0.0,67.73927,0.0,0.0,0.0,0.0,468.7392
3.0,17.0,0.0,0.0,0.0,170.50879,0.0,33.521122,0.0,127.777725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.92584
3.0,18.0,0.0,0.0,0.0,150.61751,0.0,30.001196,0.0,112.37845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.7167
3.0,19.0,0.0,0.0,0.0,133.08868,0.0,26.79506,0.0,96.28184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.51462
3.0,20.0,0.0,0.0,0.0,0.0,0.0,23.887516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,21.26141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,18.898083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,16.77791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,14.880983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,382.36618,7750.1733,112557.98,16.348494,140844.67,0.0,6117.3857,42.46243,0.0,142908.16,0.0,0.0,23177.654,46.04472,61427.133,315.46732
4.0,1.0,1366.2623,5172.5786,136222.83,473.48062,140681.17,0.0,1129.1954,434.21014,362.67468,190924.39,456.0035,0.5689853,15389.761,11940.355,117288.6,1164.473
4.0,2.0,2061.2273,2580.487,83435.695,254.74709,68655.95,0.0,362.96033,474.12436,1344.6018,49058.78,102.5762,54.2709,1057.0934,0.0,0.0,2978.5261
4.0,3.0,2375.453,29137.025,66172.91,7419.576,135417.81,0.0,2665.2058,5696.2734,8260.314,66233.65,6655.654,395.41098,16008.101,0.0,0.0,1612.1141
4.0,4.0,2598.563,45141.88,0.0,19039.63,1215.0225,0.0,7136.2334,13605.191,24203.783,47997.086,5410.14,1998.4082,7797.6143,0.0,0.0,440.45215
4.0,5.0,3153.6135,4154.315,0.0,3729.4727,0.0,272.25894,7354.9067,3491.8362,14377.597,9817.503,796.2955,1518.1718,1676.5879,0.0,0.0,373.23264
4.0,6.0,3722.9294,1411.6506,0.0,1710.126,0.0,2030.9352,0.0,1624.9084,8215.56,5346.791,319.72018,951.28296,877.93365,0.0,0.0,407.5869
4.0,7.0,4197.4653,918.9536,0.0,1009.14343,0.0,917.4249,0.0,988.89813,4097.775,2747.6736,159.19725,579.45593,545.40076,0.0,0.0,425.58325
4.0,8.0,4438.9233,603.30206,0.0,667.94293,0.0,421.68378,0.0,643.0211,2163.3672,2127.3667,106.89404,369.6966,408.11118,0.0,0.0,440.10214
4.0,9.0,4484.203,465.5308,0.0,519.6305,0.0,219.93709,0.0,491.38763,1190.338,1697.7521,81.96981,293.6538,281.47778,0.0,0.0,456.0921
4.0,10.0,0.0,384.17245,0.0,403.25687,0.0,148.61696,0.0,385.06818,746.0338,1322.514,64.32187,216.2652,218.7504,0.0,0.0,462.14346
4.0,11.0,0.0,0.0,0.0,312.3838,0.0,113.09361,0.0,301.7583,544.1188,1107.8259,50.394905,0.0,180.75726,0.0,0.0,459.34714
4.0,12.0,0.0,0.0,0.0,242.61568,0.0,88.775,0.0,232.06511,443.50577,973.75574,42.27537,0.0,151.13043,0.0,0.0,450.3942
4.0,13.0,0.0,0.0,0.0,198.3877,0.0,70.70693,0.0,191.72845,377.1924,846.39404,38.125507,0.0,120.00211,0.0,0.0,448.96692
4.0,14.0,0.0,0.0,0.0,175.24744,0.0,56.656467,0.0,164.67178,310.41342,745.59845,33.83622,0.0,95.74644,0.0,0.0,453.6077
4.0,15.0,0.0,0.0,0.0,154.89366,0.0,45.69082,0.0,139.22911,0.0,0.0,29.615253,0.0,0.0,0.0,0.0,456.1866
4.0,16.0,0.0,0.0,0.0,136.55933,0.0,38.90639,0.0,124.61072,0.0,0.0,26.160738,0.0,0.0,0.0,0.0,455.68515
4.0,17.0,0.0,0.0,0.0,120.458046,0.0,34.869293,0.0,108.561455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.46722
4.0,18.0,0.0,0.0,0.0,106.66858,0.0,31.203882,0.0,92.75187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.9038
4.0,19.0,0.0,0.0,0.0,94.3142,0.0,27.872759,0.0,79.904305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.36734
4.0,20.0,0.0,0.0,0.0,0.0,0.0,24.854454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,22.128658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,19.674917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,17.472641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,15.501241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,349.77142,6730.484,97232.664,14.801613,111654.78,0.0,3466.081,90.57733,0.0,107642.91,0.0,0.0,24746.438,18503.67,52608.184,285.56088
5.0,1.0,1439.7189,3577.17,119163.88,879.52966,146453.77,0.0,1523.8724,102.26036,762.37244,145982.67,906.54816,0.9517672,22666.379,2634.2227,109770.54,1405.7424
5.0,2.0,2381.7417,2710.9614,98724.84,561.4236,119592.914,0.0,415.6611,502.4262,2288.6292,101759.555,1015.2317,63.896904,8188.3955,0.0,0.0,2444.0154
5.0,3.0,3062.2202,2279.0967,59227.727,195.57903,64294.418,0.0,159.883,584.8425,2009.6984,39625.594,891.008,32.5188,705.0821,0.0,0.0,4882.491
5.0,4.0,3302.2932,30903.951,0.0,5195.894,124614.43,0.0,2560.0115,4666.3945,9724.469,50799.53,3177.2078,928.39905,7474.8535,0.0,0.0,2374.49
5.0,5.0,3346.489,46084.84,0.0,13109.825,0.0,0.0,6966.896,11325.284,21886.555,35709.355,2314.7405,981.1693,3483.1426,0.0,0.0,569.2042
5.0,6.0,3810.6687,4509.38,0.0,2471.0237,0.0,1066.6261,0.0,2828.7754,13789.15,7003.965,319.5799,410.2815,643.2261,0.0,0.0,443.01443
5.0,7.0,4278.314,1493.4636,0.0,1114.8322,0.0,2193.9568,0.0,1272.8164,8141.0205,3675.1926,123.75886,240.74419,316.9282,0.0,0.0,459.38727
5.0,8.0,4644.4766,935.7031,0.0,651.94037,0.0,943.5424,0.0,755.0237,4037.545,1843.7202,58.818367,145.64275,194.3783,0.0,0.0,462.56506
5.0,9.0,4762.8154,602.0654,0.0,429.24057,0.0,422.91138,0.0,482.869,2132.6912,1383.9513,38.29664,90.90758,146.14473,0.0,0.0,465.3794
5.0,10.0,0.0,453.63748,0.0,333.1602,0.0,216.60847,0.0,363.6026,1177.5503,1085.4302,29.020258,72.056335,102.58399,0.0,0.0,472.28223
5.0,11.0,0.0,0.0,0.0,258.63248,0.0,144.42627,0.0,279.4622,720.91187,833.92175,22.526548,0.0,78.14993,0.0,0.0,470.75854
5.0,12.0,0.0,0.0,0.0,200.10573,0.0,108.81397,0.0,220.79907,517.5972,685.19214,17.42941,0.0,66.50024,0.0,0.0,461.80344
5.0,13.0,0.0,0.0,0.0,155.14775,0.0,84.76266,0.0,168.35677,413.61374,597.001,14.32099,0.0,55.611675,0.0,0.0,448.00644
5.0,14.0,0.0,0.0,0.0,126.93851,0.0,67.1077,0.0,142.00954,360.4205,513.368,12.776016,0.0,42.985336,0.0,0.0,442.67722
5.0,15.0,0.0,0.0,0.0,112.15831,0.0,53.518734,0.0,121.54401,0.0,0.0,11.46297,0.0,0.0,0.0,0.0,444.03198
5.0,16.0,0.0,0.0,0.0,98.851364,0.0,42.99653,0.0,100.74797,0.0,0.0,10.0041895,0.0,0.0,0.0,0.0,443.8823
5.0,17.0,0.0,0.0,0.0,87.24805,0.0,36.499622,0.0,91.83881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.16693
5.0,18.0,0.0,0.0,0.0,77.00913,0.0,32.632484,0.0,80.249016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.19595
5.0,19.0,0.0,0.0,0.0,68.25783,0.0,29.144575,0.0,67.41363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.28693
5.0,20.0,0.0,0.0,0.0,0.0,0.0,25.991465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,23.146502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,20.585915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,18.287148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,16.228493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,374.40714,4777.308,90441.414,8.32689,116741.45,0.0,2746.1426,82.15831,0.0,100272.84,0.0,0.0,15947.617,8680.0205,45326.414,255.85588
6.0,1.0,1319.5562,2844.617,117086.66,527.8417,100610.055,0.0,763.6991,381.1783,587.30884,126488.95,160.92818,13.176604,24184.611,56653.633,91816.24,1268.7039
6.0,2.0,2401.5925,2380.9128,90132.99,963.00824,122779.87,0.0,644.73883,247.10936,2912.0107,78924.86,1294.4962,226.25592,11810.319,0.0,0.0,2897.8533
6.0,3.0,3502.1982,2644.026,67715.305,463.37302,94544.6,0.0,332.81326,468.07065,4695.5146,61489.363,3077.3516,372.2037,4312.5415,0.0,0.0,4041.8367
6.0,4.0,4236.09,2390.639,0.0,138.29504,54314.348,0.0,114.270134,478.3878,3733.4587,24585.594,1044.7184,74.211494,331.65378,0.0,0.0,6960.126
6.0,5.0,4249.809,29828.273,0.0,3523.6567,0.0,0.0,2408.0703,4007.9011,10903.673,34358.914,1659.6794,656.53424,3848.421,0.0,0.0,3126.4216
6.0,6.0,4013.9075,43407.105,0.0,8513.157,0.0,252.48367,0.0,9433.662,18769.46,25387.844,1013.05963,383.87354,1673.4111,0.0,0.0,684.77075
6.0,7.0,4348.7764,4514.8687,0.0,1572.8759,0.0,4435.8735,0.0,2272.949,13181.1455,4835.013,135.78848,128.54848,285.5275,0.0,0.0,501.0499
6.0,8.0,4699.523,1460.2253,0.0,706.7191,0.0,2255.135,0.0,992.3594,7719.7944,2490.4053,51.37006,71.89236,139.2479,0.0,0.0,499.3144
6.0,9.0,4948.768,899.312,0.0,411.3605,0.0,942.77106,0.0,577.2921,3753.36,1219.6166,23.696945,44.30527,83.57673,0.0,0.0,488.4682
6.0,10.0,0.0,567.0158,0.0,271.2354,0.0,414.38837,0.0,367.22556,1999.3275,904.56964,15.390423,26.822603,63.20532,0.0,0.0,480.73093
6.0,11.0,0.0,0.0,0.0,210.36487,0.0,209.28738,0.0,271.19135,1079.1658,693.66144,11.51014,0.0,43.580265,0.0,0.0,479.58487
6.0,12.0,0.0,0.0,0.0,163.27591,0.0,138.10173,0.0,204.93193,655.42114,525.6261,8.821102,0.0,32.877953,0.0,0.0,471.59433
6.0,13.0,0.0,0.0,0.0,126.25182,0.0,103.22509,0.0,162.10175,481.08597,426.93158,6.746099,0.0,28.417534,0.0,0.0,457.58676
6.0,14.0,0.0,0.0,0.0,97.68565,0.0,79.91475,0.0,120.07206,389.81793,368.23392,5.493511,0.0,23.930733,0.0,0.0,439.96777
6.0,15.0,0.0,0.0,0.0,80.06199,0.0,62.963596,0.0,101.88407,0.0,0.0,4.8806024,0.0,0.0,0.0,0.0,431.56042
6.0,16.0,0.0,0.0,0.0,70.68562,0.0,50.021263,0.0,88.07071,0.0,0.0,4.3870645,0.0,0.0,0.0,0.0,430.24945
6.0,17.0,0.0,0.0,0.0,62.267025,0.0,40.065258,0.0,72.18272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.9119
6.0,18.0,0.0,0.0,0.0,54.949505,0.0,33.92992,0.0,64.295685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.46973
6.0,19.0,0.0,0.0,0.0,48.60081,0.0,30.27459,0.0,57.79888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.1794
6.0,20.0,0.0,0.0,0.0,0.0,0.0,26.994884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,24.04255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,21.3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,19.004961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,16.870502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,383.13376,4398.1323,90734.42,5.0303497,92956.71,0.0,938.63403,174.16003,0.0,84708.125,0.0,0.0,17821.234,188405.53,44848.383,238.94904
7.0,1.0,1344.8636,3404.5688,103039.375,292.2703,110511.805,0.0,1167.5911,124.6075,558.48175,124759.445,101.80921,237.56274,18007.889,53711.684,90410.88,1127.3286
7.0,2.0,2266.9167,2387.1677,96840.41,566.6536,92466.516,0.0,357.66614,486.8958,2585.9788,76253.18,307.96005,871.7427,14490.3125,0.0,0.0,2623.3376
7.0,3.0,3549.4626,2642.3303,71818.9,780.6765,111702.98,0.0,422.68042,220.11284,5093.748,63312.23,2143.5315,301.51688,5972.586,0.0,0.0,4763.516
7.0,4.0,4862.1597,2835.174,0.0,337.02985,80715.44,0.0,233.6785,417.28598,6401.637,44276.57,2258.0764,354.22217,1978.9706,0.0,0.0,5813.6133
7.0,5.0,5484.3364,2504.7068,0.0,87.99108,0.0,0.0,77.34737,398.77817,4352.458,15969.005,729.33185,25.667225,163.2487,0.0,0.0,9021.581
7.0,6.0,5157.488,28423.016,0.0,2242.4626,0.0,0.0,0.0,3371.733,11552.614,24046.682,812.57745,381.44818,2001.5272,0.0,0.0,3855.9216
7.0,7.0,4598.031,41375.75,0.0,5525.416,0.0,605.9662,0.0,8083.949,17467.322,18102.16,455.28546,152.59488,826.03986,0.0,0.0,787.7675
7.0,8.0,4793.922,4531.5527,0.0,1003.21844,0.0,4685.598,0.0,1890.7703,12848.35,3338.7542,59.14207,43.33816,137.30092,0.0,0.0,548.4828
7.0,9.0,5024.3286,1446.8738,0.0,447.83282,0.0,2273.3774,0.0,806.87885,7462.6094,1684.3188,21.875847,23.749268,66.90001,0.0,0.0,529.50323
7.0,10.0,0.0,878.0435,0.0,260.66876,0.0,929.4444,0.0,460.468,3640.8542,809.95306,9.930792,14.3037195,39.35815,0.0,0.0,506.16864
7.0,11.0,0.0,0.0,0.0,171.20683,0.0,402.1603,0.0,283.2356,1876.4193,591.57056,6.3584723,0.0,30.123362,0.0,0.0,489.19623
7.0,12.0,0.0,0.0,0.0,132.60956,0.0,200.74815,0.0,205.45352,1015.3912,446.9517,4.6987786,0.0,20.63432,0.0,0.0,481.1731
