"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,16.0,0.0,0.0,0.0,272.90704,0.0,35.877636,0.0,178.83928,0.0,0.0,169.69012,0.0,0.0,0.0,0.0,481.047
2.0,17.0,0.0,0.0,0.0,240.87338,0.0,32.18684,0.0,152.85622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.60217
2.0,18.0,0.0,0.0,0.0,212.93999,0.0,28.802885,0.0,132.77867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.73743
2.0,19.0,0.0,0.0,0.0,188.0473,0.0,25.718132,0.0,115.090935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.88498
2.0,20.0,0.0,0.0,0.0,0.0,0.0,22.920439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,20.394337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,18.122099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,16.084717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,14.262817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,341.34882,5392.722,140735.31,0.8444785,104583.2,0.0,6787.696,59.55487,0.0,105112.766,0.0,0.0,31365.232,12497.733,64269.715,232.20091
3.0,1.0,1264.7217,4898.6597,138073.0,206.58493,65720.07,0.0,837.0962,376.54816,550.0959,99690.86,573.99554,0.0,7006.1567,398670.44,145933.44,1439.8859
3.0,2.0,1661.6061,25730.908,84372.06,9193.534,128176.06,0.0,2884.294,7434.0815,5646.2754,69518.5,13867.464,0.0017369105,29183.828,0.0,0.0,945.28827
3.0,3.0,1962.6543,40096.023,29764.35,26735.672,1175.2783,0.0,7395.172,17642.314,27714.057,60491.61,12909.337,464.87225,18606.3,0.0,0.0,311.17834
3.0,4.0,2462.688,3269.8916,0.0,5559.518,1071.8805,0.0,7303.6143,4474.04,15078.254,14060.262,2121.8308,4437.8486,5217.8994,0.0,0.0,297.23233
3.0,5.0,3113.8367,1211.4507,0.0,2628.783,0.0,1543.854,4857.617,2093.3398,8557.441,7736.9585,864.87946,3393.4048,2875.1438,0.0,0.0,348.00317
3.0,6.0,3686.8184,832.9196,0.0,1581.2122,0.0,873.4626,0.0,1289.2316,4109.301,4067.992,442.62772,2498.2834,1856.0968,0.0,0.0,380.85815
3.0,7.0,4051.0415,583.16534,0.0,1055.757,0.0,414.76227,0.0,862.3717,2135.2146,3351.966,300.27414,1532.9692,1278.5345,0.0,0.0,407.72076
3.0,8.0,4220.681,458.84665,0.0,824.9731,0.0,221.32103,0.0,678.58685,1213.6803,2620.991,229.52176,1132.4457,970.4265,0.0,0.0,433.708
3.0,9.0,3938.1465,392.54697,0.0,642.11566,0.0,152.06554,0.0,539.0695,773.3176,2087.928,180.8286,846.699,723.2356,0.0,0.0,448.33902
3.0,10.0,0.0,330.4398,0.0,496.82565,0.0,117.15142,0.0,421.9644,576.06116,1763.4912,144.11159,639.81476,507.65222,0.0,0.0,452.76645
3.0,11.0,0.0,0.0,0.0,386.98492,0.0,92.842316,0.0,324.40454,468.663,1611.1587,125.05353,0.0,466.8349,0.0,0.0,449.65714
3.0,12.0,0.0,0.0,0.0,316.74857,0.0,74.4928,0.0,260.19974,392.20673,1463.5394,112.92734,0.0,367.65808,0.0,0.0,452.93414
3.0,13.0,0.0,0.0,0.0,280.02927,0.0,60.037575,0.0,224.60168,331.67926,1300.5265,99.3452,0.0,307.688,0.0,0.0,461.54352
3.0,14.0,0.0,0.0,0.0,247.56584,0.0,48.640682,0.0,196.93915,284.2972,1134.2848,87.59775,0.0,272.29263,0.0,0.0,467.46875
3.0,15.0,0.0,0.0,0.0,218.36697,0.0,41.57137,0.0,173.70192,0.0,0.0,77.35773,0.0,0.0,0.0,0.0,469.72708
3.0,16.0,0.0,0.0,0.0,192.72826,0.0,37.368725,0.0,151.85178,0.0,0.0,68.366615,0.0,0.0,0.0,0.0,468.7376
3.0,17.0,0.0,0.0,0.0,170.20554,0.0,33.52107,0.0,129.62787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.92688
3.0,18.0,0.0,0.0,0.0,150.3259,0.0,30.001162,0.0,112.34242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.71667
3.0,19.0,0.0,0.0,0.0,132.73102,0.0,26.79503,0.0,98.02614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.51416
3.0,20.0,0.0,0.0,0.0,0.0,0.0,23.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,21.26141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,18.898073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,16.777912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,14.880984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,325.5503,3762.9424,139216.86,18.666634,131581.06,0.0,5448.5234,10.977126,0.0,120869.92,0.0,0.0,27637.258,18.936188,59986.977,314.07135
4.0,1.0,1261.3794,3539.8489,165806.27,623.9225,140934.6,0.0,850.094,348.22046,406.45258,171696.47,17.001446,0.0,19841.549,12454.017,143022.48,1143.9154
4.0,2.0,2157.243,2951.2437,100822.4,218.24078,70977.51,0.0,350.89365,640.92487,2916.8835,53613.793,413.20557,25.137568,1612.2489,0.0,0.0,2944.5178
4.0,3.0,2434.685,30690.766,67340.875,6995.1514,122263.234,0.0,2751.9702,5869.9434,6974.5244,68649.06,6529.87,260.17947,15006.759,0.0,0.0,1609.7217
4.0,4.0,2680.6218,45028.973,0.0,19149.094,1341.3845,0.0,7612.99,13667.486,24822.277,53346.55,5283.6377,2278.311,7448.7314,0.0,0.0,438.34833
4.0,5.0,3142.0273,3890.5713,0.0,3724.0464,0.0,272.28833,7440.2256,3395.8516,14446.004,10040.152,831.3445,1543.2778,1885.0463,0.0,0.0,372.6243
4.0,6.0,3725.703,1348.1508,0.0,1703.9043,0.0,2030.9319,0.0,1551.3038,8586.639,5317.4243,327.31808,900.31067,1001.5688,0.0,0.0,407.38907
4.0,7.0,4197.4272,889.98395,0.0,1008.1653,0.0,917.2808,0.0,949.75806,4150.59,2727.3833,163.84956,635.01373,631.28687,0.0,0.0,425.48557
4.0,8.0,4435.24,598.7725,0.0,666.5595,0.0,421.692,0.0,636.82465,2130.175,2189.696,108.64554,372.16028,439.24313,0.0,0.0,440.04745
4.0,9.0,4482.1177,461.43207,0.0,518.19604,0.0,219.93045,0.0,494.5216,1206.4636,1662.1132,81.85857,270.92828,323.9374,0.0,0.0,456.1283
4.0,10.0,0.0,383.59448,0.0,402.82977,0.0,148.62167,0.0,392.15497,760.211,1303.8982,63.517223,199.07138,240.71936,0.0,0.0,462.1381
4.0,11.0,0.0,0.0,0.0,311.0824,0.0,113.08681,0.0,302.1133,548.3838,1083.3531,50.072056,0.0,169.72975,0.0,0.0,459.34277
4.0,12.0,0.0,0.0,0.0,242.35106,0.0,88.77697,0.0,232.50368,450.44632,983.49615,43.124996,0.0,162.1561,0.0,0.0,450.3966
4.0,13.0,0.0,0.0,0.0,198.25145,0.0,70.70718,0.0,183.79126,376.30823,891.39667,38.472916,0.0,126.93181,0.0,0.0,448.97284
4.0,14.0,0.0,0.0,0.0,175.34496,0.0,56.657032,0.0,159.35062,306.30713,786.0975,33.828766,0.0,99.26691,0.0,0.0,453.60843
4.0,15.0,0.0,0.0,0.0,154.75066,0.0,45.690556,0.0,139.93301,0.0,0.0,29.72253,0.0,0.0,0.0,0.0,456.18594
4.0,16.0,0.0,0.0,0.0,136.5574,0.0,38.90626,0.0,123.36875,0.0,0.0,26.312256,0.0,0.0,0.0,0.0,455.68253
4.0,17.0,0.0,0.0,0.0,120.37347,0.0,34.86929,0.0,108.5979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.4653
4.0,18.0,0.0,0.0,0.0,106.485016,0.0,31.20382,0.0,91.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.90512
4.0,19.0,0.0,0.0,0.0,94.024055,0.0,27.872719,0.0,80.6053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.36728
4.0,20.0,0.0,0.0,0.0,0.0,0.0,24.854418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,22.128641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,19.674915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,17.472628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,15.501244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,381.95175,5354.83,91376.89,11.17962,108264.164,0.0,3811.0723,5.1739,0.0,109833.086,0.0,0.0,17088.08,8.938474,38228.344,268.9939
5.0,1.0,1317.8867,3718.801,137958.75,556.2813,134431.53,0.0,1119.3695,120.51304,1297.7457,155385.4,113.06175,1.1727921,21116.8,127.508675,80783.414,1395.5865
5.0,2.0,2212.6577,2067.2874,109971.52,738.86285,130270.11,0.0,419.62683,555.6613,1586.873,94380.93,762.76044,17.424551,7969.0156,0.0,0.0,2392.2073
5.0,3.0,3211.709,2966.042,71347.37,179.9392,69003.69,0.0,221.53555,788.76117,3595.8867,36429.21,541.7782,153.30489,729.30927,0.0,0.0,4823.969
5.0,4.0,3387.7908,31613.254,0.0,4883.7173,107949.96,0.0,2644.036,4818.9897,7853.251,52389.723,2795.3623,750.0552,6988.7417,0.0,0.0,2371.2622
5.0,5.0,3458.689,45073.207,0.0,13183.334,0.0,0.0,7370.4873,11207.037,20876.082,39688.434,2267.0256,1110.1816,3261.337,0.0,0.0,566.4844
5.0,6.0,3798.1333,4167.35,0.0,2472.2383,0.0,1003.3992,0.0,2731.5496,13650.671,7080.4727,332.61017,410.4147,715.9413,0.0,0.0,442.25043
5.0,7.0,4281.75,1371.466,0.0,1110.3784,0.0,2193.9116,0.0,1199.9514,8316.643,3651.9165,126.08736,222.72925,363.4103,0.0,0.0,459.1309
5.0,8.0,4644.169,871.2008,0.0,651.62714,0.0,943.3869,0.0,723.90283,4065.9504,1817.5049,60.709743,155.50185,229.3668,0.0,0.0,462.44266
5.0,9.0,4758.7817,582.8382,0.0,428.75287,0.0,422.92075,0.0,477.904,2098.6077,1425.5634,39.361633,88.249115,159.21384,0.0,0.0,465.31198
5.0,10.0,0.0,446.7506,0.0,332.38507,0.0,216.60094,0.0,362.29544,1167.8276,1059.2887,28.994394,64.84713,117.10916,0.0,0.0,472.32657
5.0,11.0,0.0,0.0,0.0,257.9297,0.0,144.4316,0.0,289.90872,736.49554,819.06354,22.268723,0.0,88.286835,0.0,0.0,470.75174
5.0,12.0,0.0,0.0,0.0,199.0173,0.0,108.80636,0.0,224.48201,520.39874,669.1078,17.466843,0.0,60.266342,0.0,0.0,461.7984
5.0,13.0,0.0,0.0,0.0,155.10258,0.0,84.76485,0.0,167.62076,433.2557,604.34735,14.80954,0.0,58.155453,0.0,0.0,448.0093
5.0,14.0,0.0,0.0,0.0,126.88373,0.0,67.10797,0.0,134.25421,347.10596,541.24286,13.161824,0.0,46.675655,0.0,0.0,442.68414
5.0,15.0,0.0,0.0,0.0,112.081764,0.0,53.519356,0.0,117.17014,0.0,0.0,11.488132,0.0,0.0,0.0,0.0,444.0328
5.0,16.0,0.0,0.0,0.0,99.153175,0.0,42.99624,0.0,101.16403,0.0,0.0,10.116052,0.0,0.0,0.0,0.0,443.88153
5.0,17.0,0.0,0.0,0.0,87.512665,0.0,36.49948,0.0,88.60581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.16385
5.0,18.0,0.0,0.0,0.0,76.989204,0.0,32.63248,0.0,78.881165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.19376
5.0,19.0,0.0,0.0,0.0,68.00481,0.0,29.144505,0.0,66.01942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.28842
5.0,20.0,0.0,0.0,0.0,0.0,0.0,25.991423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,23.146463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,20.585896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,18.287148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,16.22848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,319.35056,7343.5107,90079.56,11.036479,112851.51,0.0,2785.8857,35.616665,0.0,117691.15,0.0,0.0,13713.133,6308.93,49117.6,268.44742
6.0,1.0,1388.228,3636.3804,88364.04,467.4153,96036.21,0.0,819.3582,58.59995,1042.9668,131575.86,87.87406,2.765138,17181.438,463.8407,84229.9,1223.743
6.0,2.0,2346.2866,2856.321,100662.86,605.6024,119265.19,0.0,446.47842,202.38899,3285.3071,99033.43,1149.7937,155.1356,11776.166,0.0,0.0,2878.4788
6.0,3.0,3283.003,2388.4773,78285.055,611.57245,114585.61,0.0,257.24683,441.39868,3336.2573,73195.805,907.4882,111.53654,4119.7046,0.0,0.0,3954.708
6.0,4.0,4444.8687,3268.697,0.0,128.13118,63011.168,0.0,132.131,679.87994,3889.3735,23084.809,807.0332,59.534416,373.8238,0.0,0.0,6875.9507
6.0,5.0,4359.4185,31094.707,0.0,3314.7593,0.0,0.0,2486.3647,4100.397,8949.625,36317.957,1399.3276,396.15286,3657.7493,0.0,0.0,3122.0706
6.0,6.0,4154.257,43734.5,0.0,8559.27,0.0,237.32787,0.0,9402.385,18777.867,28698.566,990.72876,394.52435,1564.2208,0.0,0.0,681.49615
6.0,7.0,4335.096,4255.786,0.0,1576.2511,0.0,4400.4243,0.0,2214.344,12816.468,4961.045,141.03648,131.06056,312.81244,0.0,0.0,500.15314
6.0,8.0,4702.5444,1334.9509,0.0,703.71375,0.0,2255.0059,0.0,934.8582,7892.669,2501.8542,52.3897,66.82617,155.85146,0.0,0.0,499.00803
6.0,9.0,4948.2876,849.80273,0.0,411.56494,0.0,942.6108,0.0,565.3074,3866.612,1211.5303,24.643486,47.70608,99.25945,0.0,0.0,488.32538
6.0,10.0,0.0,558.78735,0.0,270.79767,0.0,414.3983,0.0,364.07144,2025.4573,935.25244,15.651966,25.795616,68.06578,0.0,0.0,480.6533
6.0,11.0,0.0,0.0,0.0,209.47183,0.0,209.27934,0.0,267.89166,1096.8752,683.6343,11.374188,0.0,50.30036,0.0,0.0,479.63586
6.0,12.0,0.0,0.0,0.0,162.65875,0.0,138.10736,0.0,214.51826,684.2802,519.9409,8.683729,0.0,37.52776,0.0,0.0,471.5862
6.0,13.0,0.0,0.0,0.0,125.264015,0.0,103.21707,0.0,167.49158,487.15848,419.1953,6.7703733,0.0,26.226194,0.0,0.0,457.58127
6.0,14.0,0.0,0.0,0.0,97.70129,0.0,79.917046,0.0,120.67467,403.50626,375.16956,5.710017,0.0,24.701279,0.0,0.0,439.97098
6.0,15.0,0.0,0.0,0.0,79.905785,0.0,62.963898,0.0,98.53202,0.0,0.0,5.0512104,0.0,0.0,0.0,0.0,431.5681
6.0,16.0,0.0,0.0,0.0,70.61142,0.0,50.02191,0.0,84.430115,0.0,0.0,4.3887186,0.0,0.0,0.0,0.0,430.25027
6.0,17.0,0.0,0.0,0.0,62.59714,0.0,40.064953,0.0,71.09451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.9111
6.0,18.0,0.0,0.0,0.0,55.10478,0.0,33.92977,0.0,64.77977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.4663
6.0,19.0,0.0,0.0,0.0,48.38934,0.0,30.274584,0.0,56.710342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.17706
6.0,20.0,0.0,0.0,0.0,0.0,0.0,26.99481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,24.042505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,21.38776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,19.004942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,16.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,361.41516,6504.7563,102267.78,5.8055277,118132.93,0.0,1422.72,39.41895,0.0,109079.86,0.0,0.0,21470.344,763.4657,49164.406,246.11035
7.0,1.0,1220.2622,4062.2595,119112.22,290.92844,93922.98,0.0,1147.2559,373.74423,487.89743,161642.9,7.2864504,15.490993,20397.816,28665.266,98566.94,1204.824
7.0,2.0,2415.9114,2817.4373,81420.5,529.4382,84903.42,0.0,473.1392,139.76575,3649.3948,82199.54,828.6351,90.70514,10418.035,0.0,0.0,2542.4133
7.0,3.0,3479.2358,3094.984,75579.41,483.80438,106405.086,0.0,287.1046,206.4655,5314.026,76417.766,1218.7197,643.4305,6516.515,0.0,0.0,4736.3438
7.0,4.0,4550.1294,2823.6697,0.0,444.46188,102990.87,0.0,191.10371,427.62537,4273.4624,50627.957,712.08356,89.12685,1933.8918,0.0,0.0,5689.3506
7.0,5.0,5757.3193,3736.33,0.0,83.58027,0.0,0.0,106.32411,599.37244,4419.0205,14289.14,504.2501,21.881413,167.93091,0.0,0.0,8904.816
7.0,6.0,5290.567,30207.45,0.0,2103.3574,0.0,0.0,0.0,3477.767,8447.338,24632.838,674.71716,299.18893,1980.6733,0.0,0.0,3848.5671
7.0,7.0,4763.7324,41806.918,0.0,5552.8022,0.0,605.77106,0.0,8088.945,17990.316,20352.375,444.17966,157.07533,782.57825,0.0,0.0,783.817
7.0,8.0,4777.884,4302.399,0.0,1004.9713,0.0,4687.3394,0.0,1830.8401,12267.866,3413.1372,60.97037,44.03189,149.2205,0.0,0.0,547.4709
7.0,9.0,5027.163,1328.7693,0.0,445.65393,0.0,2273.1858,0.0,746.05457,7561.115,1687.1919,22.212381,21.753376,73.77848,0.0,0.0,529.1534
7.0,10.0,0.0,832.479,0.0,259.68488,0.0,929.28156,0.0,448.20422,3741.7427,800.54614,10.160865,15.712626,45.779106,0.0,0.0,506.00903
7.0,11.0,0.0,0.0,0.0,170.5266,0.0,402.17072,0.0,280.9254,1889.2424,608.20087,6.3930264,0.0,32.128586,0.0,0.0,489.11053
7.0,12.0,0.0,0.0,0.0,132.12444,0.0,200.73982,0.0,204.16394,1042.6292,438.54468,4.6083794,0.0,23.679749,0.0,0.0,481.22885
