"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.7325,NaN,37.22086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68445
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.28172,NaN,37.229477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64079
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.73244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.109024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.88713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.783382,1.9785093,9.172257,3.1315353,2.8110034,1.3064754,2.401602,8.154331,2.0082226,1.5852091,2.0894887,4.9011297,1.0743934,3.9773748,1.986393,17.250683
2.0,1.0,24.738434,5.092127,26.561092,10.210325,15.064323,26.257729,4.77782,18.900942,5.0842733,23.03205,9.419155,14.842752,4.2535334,3.8465133,12.121677,24.100693
2.0,2.0,30.370535,35.827187,30.090897,29.077192,17.425623,31.137007,18.726973,31.400856,24.855024,26.11092,30.183205,19.150917,19.876278,NaN,NaN,34.671505
2.0,3.0,36.92996,35.48923,32.945927,34.751778,19.04885,43.6337,24.247173,33.213852,28.98313,25.816645,30.441349,23.384033,22.615826,NaN,NaN,45.33753
2.0,4.0,42.643215,38.42635,NaN,37.372944,20.069693,53.974766,26.21248,34.449863,31.83105,27.900717,33.11037,25.834848,23.668665,NaN,NaN,53.697506
2.0,5.0,47.59291,40.864803,NaN,38.720146,NaN,62.689655,26.989422,35.26758,34.261826,29.491707,35.177174,27.534336,24.213755,NaN,NaN,60.77995
2.0,6.0,52.059105,42.943047,NaN,39.440674,NaN,69.88011,NaN,35.886497,36.26554,31.179384,36.709255,28.607145,24.42743,NaN,NaN,67.00393
2.0,7.0,55.966976,44.643246,NaN,39.81443,NaN,75.84269,NaN,36.277634,38.00953,32.55564,37.842995,29.367943,24.520967,NaN,NaN,72.39182
2.0,8.0,59.432144,46.093056,NaN,40.0138,NaN,80.74574,NaN,36.5653,39.57566,33.680336,38.771183,29.87658,24.566078,NaN,NaN,77.03791
2.0,9.0,62.55891,47.260456,NaN,40.1193,NaN,84.75561,NaN,36.771873,40.826782,34.60922,39.485363,30.21524,24.584883,NaN,NaN,81.0839
2.0,10.0,NaN,48.264305,NaN,40.175793,NaN,88.087875,NaN,36.91405,41.83987,35.376507,40.005432,30.479227,24.593681,NaN,NaN,84.60782
2.0,11.0,NaN,NaN,NaN,40.205948,NaN,90.81954,NaN,37.00882,42.757954,36.036747,40.439934,NaN,24.596922,NaN,NaN,87.67586
2.0,12.0,NaN,NaN,NaN,40.221893,NaN,93.07842,NaN,37.083385,43.541138,36.56346,40.785046,NaN,24.598577,NaN,NaN,90.339424
2.0,13.0,NaN,NaN,NaN,40.230495,NaN,94.9594,NaN,37.132797,44.172993,37.0122,41.04657,NaN,24.599566,NaN,NaN,92.650314
2.0,14.0,NaN,NaN,NaN,40.23486,NaN,96.5241,NaN,37.166172,44.773296,37.366276,41.248856,NaN,24.599651,NaN,NaN,94.65293
2.0,15.0,NaN,NaN,NaN,40.237213,NaN,97.797966,NaN,37.192535,NaN,NaN,41.408485,NaN,NaN,NaN,NaN,96.39754
2.0,16.0,NaN,NaN,NaN,40.238415,NaN,98.85617,NaN,37.209534,NaN,NaN,41.533943,NaN,NaN,NaN,NaN,97.91244
2.0,17.0,NaN,NaN,NaN,40.239227,NaN,99.728226,NaN,37.221092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.22963
2.0,18.0,NaN,NaN,NaN,40.23951,NaN,100.4493,NaN,37.22972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37678
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,101.04804,NaN,37.235455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37329
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.565796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.613508,1.8968097,8.936683,2.87026,3.1453195,1.5139554,2.340757,7.9184136,2.0129085,2.1799138,2.259622,5.106897,1.20384,4.0662804,1.985526,17.181465
3.0,1.0,22.320429,3.9501622,26.174301,11.524044,10.709642,18.36367,6.6991158,15.807929,6.5293546,22.974825,7.956148,16.7359,2.8227308,18.695707,10.33058,25.449553
3.0,2.0,31.931116,17.166714,31.702242,12.990006,19.030214,33.61508,15.520444,23.10254,20.867273,28.271551,12.987085,18.358688,18.530777,NaN,NaN,31.657995
3.0,3.0,37.055798,43.079548,33.675148,32.02547,20.116457,37.843456,21.670279,35.257595,31.032728,30.974379,33.302544,22.144243,21.516062,NaN,NaN,41.264294
3.0,4.0,42.910797,41.59801,NaN,35.994118,20.831486,49.13483,26.268808,35.894905,34.59172,29.648094,32.892807,25.56137,23.420897,NaN,NaN,50.99099
3.0,5.0,47.94593,43.475513,NaN,38.025238,NaN,58.523903,27.473637,36.351276,36.690388,31.054403,35.070194,27.368738,24.02927,NaN,NaN,58.60154
3.0,6.0,52.319748,45.12664,NaN,39.066563,NaN,66.44651,NaN,36.621624,38.426273,32.157997,36.72934,28.615583,24.370209,NaN,NaN,65.04397
3.0,7.0,56.261288,46.48855,NaN,39.623405,NaN,72.983826,NaN,36.826653,39.791325,33.425808,37.96236,29.365173,24.502031,NaN,NaN,70.70717
3.0,8.0,59.704678,47.58186,NaN,39.911663,NaN,78.40427,NaN,36.950726,40.984303,34.443695,38.814934,29.895771,24.554655,NaN,NaN,75.610115
3.0,9.0,62.758953,48.57507,NaN,40.06562,NaN,82.86069,NaN,37.040142,42.10173,35.257828,39.538464,30.24633,24.581602,NaN,NaN,79.835526
3.0,10.0,NaN,49.355812,NaN,40.146896,NaN,86.50366,NaN,37.105087,43.038475,35.932297,40.08887,30.47269,24.591894,NaN,NaN,83.51581
3.0,11.0,NaN,NaN,NaN,40.190468,NaN,89.53297,NaN,37.14448,43.693504,36.49238,40.48431,NaN,24.596785,NaN,NaN,86.72183
3.0,12.0,NaN,NaN,NaN,40.213722,NaN,92.01432,NaN,37.167755,44.34128,36.96505,40.821022,NaN,24.598366,NaN,NaN,89.51259
3.0,13.0,NaN,NaN,NaN,40.226032,NaN,94.06633,NaN,37.19769,44.92013,37.347454,41.08477,NaN,24.599241,NaN,NaN,91.93586
3.0,14.0,NaN,NaN,NaN,40.232704,NaN,95.77595,NaN,37.215458,45.297115,37.670418,41.27951,NaN,24.599861,NaN,NaN,94.03814
3.0,15.0,NaN,NaN,NaN,40.236034,NaN,97.19889,NaN,37.222115,NaN,NaN,41.435246,NaN,NaN,NaN,NaN,95.85939
3.0,16.0,NaN,NaN,NaN,40.23784,NaN,98.35595,NaN,37.23189,NaN,NaN,41.555695,NaN,NaN,NaN,NaN,97.446365
3.0,17.0,NaN,NaN,NaN,40.238743,NaN,99.317566,NaN,37.237877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82425
3.0,18.0,NaN,NaN,NaN,40.239403,NaN,100.10979,NaN,37.241447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.022285
3.0,19.0,NaN,NaN,NaN,40.23961,NaN,100.76485,NaN,37.24384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06589
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.308975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.435036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.81414,1.7698094,8.915636,2.7913976,2.7244132,1.587465,2.3404274,7.6143947,1.8419288,2.2584693,2.272251,5.330312,1.5453291,3.6527224,2.0013828,17.174805
4.0,1.0,22.221777,5.907771,25.883938,10.394922,10.441038,14.754521,8.00157,14.907266,6.3623505,17.452454,8.487257,16.815962,3.7958136,23.093367,10.721963,25.408735
4.0,2.0,29.841993,14.097783,31.460339,14.072557,16.665995,25.960064,14.804814,19.262772,24.262598,27.90447,11.828818,20.833204,8.29308,NaN,NaN,32.80897
4.0,3.0,38.407417,33.394135,34.96314,14.827854,21.742014,39.706333,19.896894,27.291256,25.46811,33.070152,16.069418,20.914873,20.260065,NaN,NaN,38.28469
4.0,4.0,42.993683,49.05602,NaN,33.46519,21.921268,43.357964,23.815851,38.02349,36.379776,34.994072,35.949413,24.550972,22.337532,NaN,NaN,46.971607
4.0,5.0,48.204918,46.64267,NaN,36.653313,NaN,53.681767,27.516157,37.809635,39.259632,32.938267,34.98265,27.278177,23.838102,NaN,NaN,55.904335
4.0,6.0,52.658173,47.638157,NaN,38.371372,NaN,62.28383,NaN,37.71004,40.798683,33.870773,36.74058,28.558634,24.220253,NaN,NaN,62.864395
4.0,7.0,56.520496,48.648876,NaN,39.250156,NaN,69.55317,NaN,37.564316,41.917294,34.475197,38.033833,29.460447,24.45295,NaN,NaN,68.750496
4.0,8.0,59.99394,49.450874,NaN,39.72032,NaN,75.55034,NaN,37.492756,42.776993,35.39954,38.991,29.95597,24.54115,NaN,NaN,73.926216
4.0,9.0,63.025032,50.04705,NaN,39.96318,NaN,80.5224,NaN,37.420197,43.53802,36.09828,39.634624,30.30469,24.57271,NaN,NaN,78.40764
4.0,10.0,NaN,50.61822,NaN,40.09307,NaN,84.609505,NaN,37.36811,44.271294,36.64201,40.18549,30.517317,24.589787,NaN,NaN,82.26738
4.0,11.0,NaN,NaN,NaN,40.161514,NaN,87.94908,NaN,37.333298,44.931267,37.081997,40.597668,NaN,24.595339,NaN,NaN,85.629776
4.0,12.0,NaN,NaN,NaN,40.198246,NaN,90.72787,NaN,37.303143,45.2665,37.461464,40.885387,NaN,24.598404,NaN,NaN,88.559456
4.0,13.0,NaN,NaN,NaN,40.21784,NaN,93.00225,NaN,37.2829,45.702103,37.775764,41.1387,NaN,24.599121,NaN,NaN,91.10919
4.0,14.0,NaN,NaN,NaN,40.228226,NaN,94.88318,NaN,37.277,46.073883,38.024517,41.332027,NaN,24.59958,NaN,NaN,93.3236
4.0,15.0,NaN,NaN,NaN,40.23387,NaN,96.451126,NaN,37.271122,NaN,NaN,41.47526,NaN,NaN,NaN,NaN,95.244514
4.0,16.0,NaN,NaN,NaN,40.236656,NaN,97.75684,NaN,37.2628,NaN,NaN,41.588943,NaN,NaN,NaN,NaN,96.90813
4.0,17.0,NaN,NaN,NaN,40.238167,NaN,98.8173,NaN,37.2599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.3581
4.0,18.0,NaN,NaN,NaN,40.238922,NaN,99.69909,NaN,37.258076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61683
4.0,19.0,NaN,NaN,NaN,40.239502,NaN,100.42529,NaN,37.255535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71133
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.2742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.708979,1.6820054,8.237978,2.7313669,2.6357338,2.0886214,2.354068,7.855704,1.7645524,2.2464473,2.4992268,3.8986363,1.7901859,3.6625693,2.0803905,17.157207
5.0,1.0,22.535585,4.6182895,25.94487,9.69854,9.186396,19.119144,6.64994,15.941631,9.222225,18.741882,9.309386,17.115046,4.805753,25.561287,11.592882,25.402122
5.0,2.0,29.698729,16.420061,31.317087,12.886779,15.547156,22.96533,15.370215,18.296215,22.62469,22.071186,12.68444,20.542244,9.527834,NaN,NaN,32.76411
5.0,3.0,36.53994,20.475122,34.999382,15.69729,20.006947,32.150383,17.309486,23.20961,29.967152,32.552853,15.123982,23.98727,15.625753,NaN,NaN,39.254894
5.0,4.0,44.202976,42.990364,NaN,16.43699,23.562178,44.739292,22.072775,31.158985,29.487452,36.87768,18.183355,22.945509,21.033695,NaN,NaN,44.061085
5.0,5.0,48.291836,53.911953,NaN,34.289696,NaN,47.90223,25.13837,39.943295,40.672894,38.423443,38.185062,26.235844,22.701124,NaN,NaN,51.943336
5.0,6.0,52.924248,50.786285,NaN,37.003017,NaN,57.43951,NaN,39.14086,43.226234,35.81329,36.684902,28.55069,24.031385,NaN,NaN,60.173935
5.0,7.0,56.856434,51.10205,NaN,38.555157,NaN,65.39257,NaN,38.653297,44.18274,36.30546,38.097664,29.442654,24.310259,NaN,NaN,66.56978
5.0,8.0,60.255726,51.597286,NaN,39.347683,NaN,72.12198,NaN,38.223106,44.78185,36.49471,39.08373,30.066029,24.493317,NaN,NaN,71.97243
5.0,9.0,63.311428,51.883945,NaN,39.771694,NaN,77.672485,NaN,37.955288,45.323975,37.083744,39.82365,30.385347,24.559952,NaN,NaN,76.72442
5.0,10.0,NaN,52.030033,NaN,39.990524,NaN,82.27379,NaN,37.74269,45.64617,37.507984,40.283592,30.599457,24.580648,NaN,NaN,80.83943
5.0,11.0,NaN,NaN,NaN,40.10764,NaN,86.05551,NaN,37.59514,46.094395,37.824917,40.69983,NaN,24.593616,NaN,NaN,84.38131
5.0,12.0,NaN,NaN,NaN,40.169277,NaN,89.1442,NaN,37.49484,46.512432,38.069057,41.01013,NaN,24.597069,NaN,NaN,87.46738
5.0,13.0,NaN,NaN,NaN,40.20236,NaN,91.71585,NaN,37.41706,46.56975,38.289818,41.20241,NaN,24.599236,NaN,NaN,90.156845
5.0,14.0,NaN,NaN,NaN,40.220024,NaN,93.819084,NaN,37.361988,46.861267,38.46882,41.389694,NaN,24.599499,NaN,NaN,92.49708
5.0,15.0,NaN,NaN,NaN,40.22939,NaN,95.55858,NaN,37.332897,NaN,NaN,41.52891,NaN,NaN,NaN,NaN,94.5299
5.0,16.0,NaN,NaN,NaN,40.234493,NaN,97.00938,NaN,37.310966,NaN,NaN,41.631298,NaN,NaN,NaN,NaN,96.293175
5.0,17.0,NaN,NaN,NaN,40.236984,NaN,98.21815,NaN,37.291542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.81979
5.0,18.0,NaN,NaN,NaN,40.238342,NaN,99.19877,NaN,37.279457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.15061
5.0,19.0,NaN,NaN,NaN,40.239017,NaN,100.01455,NaN,37.27183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.30581
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.077194,1.6613663,8.407946,2.6234014,2.675007,1.7306148,2.3214629,7.893543,1.7356071,2.3437839,2.5275998,5.3508563,1.8794086,3.8148167,2.0115361,17.115416
6.0,1.0,23.024105,3.4528565,25.31891,9.824445,8.36269,14.685002,6.184316,15.933702,10.633913,17.862305,10.244721,19.143066,5.3754206,23.556622,13.739826,25.449501
6.0,2.0,29.975431,15.777649,31.149681,12.231346,14.700804,26.644733,16.915936,19.677088,26.914797,23.146622,12.836306,20.975033,13.367978,NaN,NaN,32.731693
6.0,3.0,36.395866,23.686575,34.757908,14.809309,19.313713,29.781775,17.538542,21.818674,28.425608,25.940935,15.490172,23.582443,14.081649,NaN,NaN,39.206562
6.0,4.0,42.53211,26.77215,NaN,16.947323,21.867065,37.257156,18.837175,26.721409,34.835598,36.34169,17.482407,26.201788,17.225664,NaN,NaN,44.865925
6.0,5.0,49.377956,49.25591,NaN,17.514046,NaN,48.900208,23.363918,34.632343,33.29992,40.18045,20.311207,24.549566,21.28477,NaN,NaN,49.098587
6.0,6.0,53.027576,57.7785,NaN,34.77993,NaN,51.655186,NaN,41.25553,44.246483,41.36977,39.90656,27.56794,22.859612,NaN,NaN,56.28933
6.0,7.0,57.133034,54.16948,NaN,37.205868,NaN,60.54599,NaN,40.04799,46.485176,38.25436,38.04328,29.43482,24.121426,NaN,NaN,63.900806
6.0,8.0,60.594593,53.892944,NaN,38.66215,NaN,67.96441,NaN,39.299915,46.94255,38.368805,39.160183,30.06685,24.354513,NaN,NaN,69.80158
6.0,9.0,63.58177,53.950886,NaN,39.40455,NaN,74.24751,NaN,38.678356,47.19199,38.2059,39.920628,30.486403,24.514788,NaN,NaN,74.78262
6.0,10.0,NaN,53.798748,NaN,39.802074,NaN,79.42913,NaN,38.27552,47.41931,38.513798,40.46834,30.68358,24.569063,NaN,NaN,79.1649
6.0,11.0,NaN,NaN,NaN,40.006683,NaN,83.7248,NaN,37.963734,47.421112,38.706104,40.797195,NaN,24.584703,NaN,NaN,82.960205
6.0,12.0,NaN,NaN,NaN,40.116264,NaN,87.253876,NaN,37.75122,47.610607,38.8294,41.11098,NaN,24.595337,NaN,NaN,86.224754
6.0,13.0,NaN,NaN,NaN,40.17385,NaN,90.13492,NaN,37.60766,47.834713,38.8996,41.329147,NaN,24.597803,NaN,NaN,89.06988
6.0,14.0,NaN,NaN,NaN,40.2048,NaN,92.534874,NaN,37.494907,47.6525,38.98315,41.455647,NaN,24.59967,NaN,NaN,91.54988
6.0,15.0,NaN,NaN,NaN,40.22132,NaN,94.496284,NaN,37.41644,NaN,NaN,41.58685,NaN,NaN,NaN,NaN,93.70727
6.0,16.0,NaN,NaN,NaN,40.230087,NaN,96.11857,NaN,37.371902,NaN,NaN,41.682606,NaN,NaN,NaN,NaN,95.58177
6.0,17.0,NaN,NaN,NaN,40.234856,NaN,97.472374,NaN,37.33789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.207596
6.0,18.0,NaN,NaN,NaN,40.237183,NaN,98.60081,NaN,37.310905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.614655
6.0,19.0,NaN,NaN,NaN,40.23845,NaN,99.51523,NaN,37.29288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.84166
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.27624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.90255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.85111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.324616,1.6967238,8.536467,2.7598457,2.616446,1.5072452,2.4860551,7.9349995,1.7411566,2.0550823,2.5104885,6.658515,1.9003826,4.1696014,2.0493019,17.115395
7.0,1.0,21.765802,3.2203994,25.842333,9.304596,8.257955,18.316666,12.932805,16.183617,8.084478,18.375858,11.423231,20.119259,5.3775845,21.386131,12.640546,25.348593
7.0,2.0,30.357576,17.708157,30.677887,12.717639,14.950701,22.601074,19.222347,19.155909,26.277454,22.53388,13.911982,23.936745,14.444862,NaN,NaN,32.82383
7.0,3.0,36.640293,22.219658,34.40578,14.418973,19.070024,32.823265,19.898163,22.828173,32.677338,27.236525,16.114038,24.621298,16.403652,NaN,NaN,39.169445
7.0,4.0,42.35816,29.582083,NaN,16.044813,21.38518,35.452587,19.508856,24.77046,33.31538,29.19831,17.914082,26.120962,16.670807,NaN,NaN,44.828476
7.0,5.0,47.832172,31.730743,NaN,17.820667,NaN,41.48364,20.031527,29.931795,38.97894,39.58125,19.47906,27.899218,17.612837,NaN,NaN,49.755203
7.0,6.0,53.97344,53.015324,NaN,18.219732,NaN,52.34038,NaN,37.26569,36.650528,43.024734,21.698164,25.711493,21.348463,NaN,NaN,53.473103
7.0,7.0,57.219147,61.06176,NaN,34.896793,NaN,54.757988,NaN,42.194874,47.346348,43.90501,41.361145,28.479025,22.89861,NaN,NaN,60.041397
7.0,8.0,60.866467,56.968037,NaN,37.29798,NaN,63.113667,NaN,40.700623,49.15482,40.327477,39.12889,30.082806,24.16199,NaN,NaN,67.1239
7.0,9.0,63.9087,56.23046,NaN,38.709557,NaN,70.089935,NaN,39.767525,49.308266,40.113617,40.013718,30.508871,24.373632,NaN,NaN,72.597664
7.0,10.0,NaN,55.937824,NaN,39.429398,NaN,76.003716,NaN,39.00995,49.219925,39.654175,40.581886,30.792948,24.523773,NaN,NaN,77.21376
7.0,11.0,NaN,NaN,NaN,39.81498,NaN,80.8797,NaN,38.500057,49.210777,39.72256,40.98621,NaN,24.572634,NaN,NaN,81.27646
7.0,12.0,NaN,NaN,NaN,40.013504,NaN,84.92138,NaN,38.126377,48.9377,39.712627,41.20664,NaN,24.586296,NaN,NaN,84.795395
7.0,13.0,NaN,NaN,NaN,40.119915,NaN,88.241646,NaN,37.8661,48.949955,39.672394,41.432907,NaN,24.595867,NaN,NaN,87.820114
