"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,5.0,47.6089,40.895966,NaN,38.717907,NaN,62.699097,26.983368,35.28009,34.212597,29.503563,35.240025,27.538822,24.182909,NaN,NaN,60.789745
2.0,6.0,52.054264,42.964424,NaN,39.43958,NaN,69.84462,NaN,35.862564,36.349796,31.157894,36.738865,28.592619,24.417612,NaN,NaN,67.01167
2.0,7.0,55.9638,44.651157,NaN,39.81609,NaN,75.835976,NaN,36.292873,38.089115,32.53293,37.845318,29.39443,24.521132,NaN,NaN,72.38366
2.0,8.0,59.428875,46.099392,NaN,40.0136,NaN,80.728935,NaN,36.564125,39.48807,33.70011,38.781742,29.883436,24.563747,NaN,NaN,77.03925
2.0,9.0,62.550728,47.30164,NaN,40.11965,NaN,84.74532,NaN,36.765762,40.827213,34.60222,39.470127,30.257666,24.583336,NaN,NaN,81.08567
2.0,10.0,NaN,48.284027,NaN,40.175903,NaN,88.07867,NaN,36.91641,41.840904,35.40719,40.026066,30.46435,24.593006,NaN,NaN,84.60888
2.0,11.0,NaN,NaN,NaN,40.206142,NaN,90.83685,NaN,37.009857,42.772556,36.03895,40.46354,NaN,24.596596,NaN,NaN,87.676704
2.0,12.0,NaN,NaN,NaN,40.221928,NaN,93.08884,NaN,37.08512,43.551228,36.556046,40.784428,NaN,24.598488,NaN,NaN,90.33623
2.0,13.0,NaN,NaN,NaN,40.230484,NaN,94.97011,NaN,37.131687,44.20118,37.01462,41.046055,NaN,24.599487,NaN,NaN,92.644066
2.0,14.0,NaN,NaN,NaN,40.234875,NaN,96.52068,NaN,37.16778,44.76677,37.378765,41.25805,NaN,24.599665,NaN,NaN,94.64959
2.0,15.0,NaN,NaN,NaN,40.237247,NaN,97.79446,NaN,37.19139,NaN,NaN,41.41621,NaN,NaN,NaN,NaN,96.393074
2.0,16.0,NaN,NaN,NaN,40.23838,NaN,98.84972,NaN,37.20885,NaN,NaN,41.540016,NaN,NaN,NaN,NaN,97.912704
2.0,17.0,NaN,NaN,NaN,40.23922,NaN,99.72348,NaN,37.220753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23126
2.0,18.0,NaN,NaN,NaN,40.239517,NaN,100.4514,NaN,37.22982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.378
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,101.04508,NaN,37.235664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37334
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.540764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.565254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.582778,1.8659208,8.5932665,2.6815314,3.1120605,1.5451308,2.2643023,7.9158635,1.9866529,2.1734269,2.2770479,5.021723,1.2028959,3.8794906,1.9616815,17.163868
3.0,1.0,22.499096,4.0069857,26.259573,10.220472,10.972721,18.819164,5.489093,14.985112,6.2034273,21.500956,8.230967,16.408413,3.2017393,19.415838,10.906315,25.530052
3.0,2.0,32.045826,14.141404,31.620665,12.345394,19.132559,31.02075,13.409972,24.930027,18.953392,28.17785,12.198702,16.963778,15.63065,NaN,NaN,31.722836
3.0,3.0,37.157364,43.09416,33.738945,32.424057,20.129461,37.72639,21.683136,35.215973,31.233934,30.748217,33.20269,21.241617,21.264462,NaN,NaN,41.243393
3.0,4.0,42.971405,41.596363,NaN,36.00875,20.828503,49.115173,26.268066,35.871975,34.64827,29.599504,32.89495,25.39816,23.36077,NaN,NaN,50.99855
3.0,5.0,47.971035,43.422794,NaN,38.02742,NaN,58.542847,27.454203,36.31199,36.64924,31.202353,35.20598,27.26837,24.008785,NaN,NaN,58.60336
3.0,6.0,52.331474,45.11339,NaN,39.064537,NaN,66.455925,NaN,36.597836,38.34058,32.188652,36.82962,28.583822,24.345705,NaN,NaN,65.05382
3.0,7.0,56.25448,46.489212,NaN,39.622272,NaN,72.94837,NaN,36.811363,39.933674,33.390457,37.98833,29.31928,24.493067,NaN,NaN,70.71485
3.0,8.0,59.701015,47.559036,NaN,39.91339,NaN,78.397514,NaN,36.94822,41.07532,34.4321,38.844997,29.896385,24.557163,NaN,NaN,75.601944
3.0,9.0,62.75496,48.55734,NaN,40.065422,NaN,82.8439,NaN,37.016644,42.073208,35.307762,39.561325,30.247646,24.580688,NaN,NaN,79.83688
3.0,10.0,NaN,49.343716,NaN,40.14725,NaN,86.49338,NaN,37.089916,43.045197,35.9439,40.078445,30.497957,24.590103,NaN,NaN,83.517586
3.0,11.0,NaN,NaN,NaN,40.19058,NaN,89.52376,NaN,37.148937,43.66998,36.547142,40.51598,NaN,24.596142,NaN,NaN,86.7229
3.0,12.0,NaN,NaN,NaN,40.21392,NaN,92.03163,NaN,37.173203,44.383213,36.9888,40.847996,NaN,24.598045,NaN,NaN,89.51343
3.0,13.0,NaN,NaN,NaN,40.226067,NaN,94.07674,NaN,37.19647,44.907692,37.34548,41.085796,NaN,24.599134,NaN,NaN,91.93266
3.0,14.0,NaN,NaN,NaN,40.232693,NaN,95.78667,NaN,37.2125,45.364574,37.671085,41.28529,NaN,24.599798,NaN,NaN,94.0319
3.0,15.0,NaN,NaN,NaN,40.23605,NaN,97.19547,NaN,37.224384,NaN,NaN,41.448112,NaN,NaN,NaN,NaN,95.85605
3.0,16.0,NaN,NaN,NaN,40.237873,NaN,98.35244,NaN,37.23099,NaN,NaN,41.56537,NaN,NaN,NaN,NaN,97.4419
3.0,17.0,NaN,NaN,NaN,40.238712,NaN,99.31111,NaN,37.23638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.824524
3.0,18.0,NaN,NaN,NaN,40.2394,NaN,100.10504,NaN,37.24116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02392
3.0,19.0,NaN,NaN,NaN,40.239613,NaN,100.766945,NaN,37.24409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06711
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.306015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.065451,1.748511,9.4549055,2.7958384,2.8770473,1.48809,2.404112,7.9411426,1.8842874,1.854613,2.3685105,2.6214833,1.4536086,4.8408284,2.1040928,17.20243
4.0,1.0,22.115551,4.1584277,25.860914,9.64298,9.576968,14.436394,7.7203784,14.763638,6.544902,19.279922,7.7439957,16.890028,4.053771,24.575727,10.662227,25.359877
4.0,2.0,30.03479,12.859956,31.859146,12.706358,16.24545,26.301603,11.724234,18.42371,22.651041,26.953331,11.460139,20.89151,7.037019,NaN,NaN,32.902782
4.0,3.0,38.5646,27.723488,34.926254,14.057702,21.8013,37.505516,19.975775,30.127941,24.878061,33.13945,15.373327,19.626947,19.988152,NaN,NaN,38.36055
4.0,4.0,43.120365,49.146385,NaN,33.767857,21.930822,43.24664,23.822287,38.0142,36.446285,34.873356,35.90238,23.63027,22.079706,NaN,NaN,46.96371
4.0,5.0,48.272675,46.673817,NaN,36.667595,NaN,53.663746,27.53362,37.779453,39.41413,32.998596,35.024876,27.16191,23.782059,NaN,NaN,55.913113
4.0,6.0,52.68573,47.673283,NaN,38.373142,NaN,62.302883,NaN,37.662464,40.700783,34.068413,36.89563,28.479671,24.196632,NaN,NaN,62.86616
4.0,7.0,56.52801,48.60841,NaN,39.248047,NaN,69.56257,NaN,37.558132,41.78142,34.561127,38.15712,29.422089,24.42888,NaN,NaN,68.75994
4.0,8.0,59.985554,49.439243,NaN,39.718956,NaN,75.51491,NaN,37.4831,42.846012,35.38262,39.02726,29.90299,24.530312,NaN,NaN,73.93329
4.0,9.0,63.021523,50.04729,NaN,39.964977,NaN,80.515625,NaN,37.427303,43.658875,36.107117,39.668667,30.292253,24.575483,NaN,NaN,78.39947
4.0,10.0,NaN,50.62495,NaN,40.092876,NaN,84.59274,NaN,37.346024,44.213234,36.711823,40.207703,30.529314,24.58895,NaN,NaN,82.268745
4.0,11.0,NaN,NaN,NaN,40.161865,NaN,87.9388,NaN,37.320312,44.918774,37.116215,40.588345,NaN,24.593702,NaN,NaN,85.63155
4.0,12.0,NaN,NaN,NaN,40.198353,NaN,90.718666,NaN,37.31234,45.23166,37.527245,40.915295,NaN,24.59774,NaN,NaN,88.560524
4.0,13.0,NaN,NaN,NaN,40.218037,NaN,93.019554,NaN,37.286846,45.754494,37.80402,41.162598,NaN,24.598785,NaN,NaN,91.11003
4.0,14.0,NaN,NaN,NaN,40.22826,NaN,94.89359,NaN,37.277077,46.074276,38.02909,41.334194,NaN,24.599487,NaN,NaN,93.3204
4.0,15.0,NaN,NaN,NaN,40.23386,NaN,96.461845,NaN,37.271156,NaN,NaN,41.481857,NaN,NaN,NaN,NaN,95.238266
4.0,16.0,NaN,NaN,NaN,40.23667,NaN,97.75342,NaN,37.265705,NaN,NaN,41.601246,NaN,NaN,NaN,NaN,96.90479
4.0,17.0,NaN,NaN,NaN,40.238205,NaN,98.8138,NaN,37.259308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.35364
4.0,18.0,NaN,NaN,NaN,40.238888,NaN,99.69263,NaN,37.25672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6171
4.0,19.0,NaN,NaN,NaN,40.2395,NaN,100.42055,NaN,37.255764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71296
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.838687,1.7497301,9.224362,2.9638953,2.7416143,1.5291091,2.5512748,7.796281,1.7974977,1.9325007,2.4699965,6.4629035,1.7755497,3.7792559,1.9812137,17.14814
5.0,1.0,22.688581,3.7688231,26.259853,10.322097,8.446573,12.526735,4.741795,15.255903,6.611837,20.532917,7.84175,19.629879,3.8745205,24.932606,13.617043,25.418968
5.0,2.0,29.589499,16.728714,31.266901,12.725399,14.946745,22.689083,12.526731,17.53708,22.648886,24.337233,11.311552,20.811287,8.291463,NaN,NaN,32.698708
5.0,3.0,36.760532,19.46095,35.219025,14.417535,19.837349,32.42585,14.791919,21.864838,28.836308,31.70413,14.818191,23.926859,17.773087,NaN,NaN,39.35
5.0,4.0,44.378597,40.024258,NaN,15.473959,23.660072,42.809372,22.285973,34.107414,29.414848,36.933323,17.943567,21.422165,20.619135,NaN,NaN,44.14675
5.0,5.0,48.425392,54.10459,NaN,34.49246,NaN,47.791725,25.142561,39.951103,40.790115,38.302067,38.159744,25.283014,22.430494,NaN,NaN,51.940834
5.0,6.0,52.990833,50.922245,NaN,37.01794,NaN,57.42261,NaN,39.13182,43.34483,35.893032,36.73336,28.433523,23.98178,NaN,NaN,60.18344
5.0,7.0,56.881893,51.171417,NaN,38.556973,NaN,65.411575,NaN,38.61569,44.089485,36.5396,38.25532,29.37687,24.287113,NaN,NaN,66.571335
5.0,8.0,60.26342,51.526962,NaN,39.345573,NaN,72.131355,NaN,38.2255,44.687744,36.600323,39.213905,30.04538,24.466856,NaN,NaN,71.98177
5.0,9.0,63.302856,51.881058,NaN,39.770336,NaN,77.63707,NaN,37.94565,45.33584,37.07983,39.85484,30.33517,24.54839,NaN,NaN,76.73145
5.0,10.0,NaN,52.10905,NaN,39.9923,NaN,82.267,NaN,37.758205,45.805878,37.534206,40.321148,30.581474,24.583149,NaN,NaN,80.83125
5.0,11.0,NaN,NaN,NaN,40.10744,NaN,86.03875,NaN,37.57859,46.02638,37.913937,40.727245,NaN,24.592886,NaN,NaN,84.38268
5.0,12.0,NaN,NaN,NaN,40.169624,NaN,89.13391,NaN,37.48243,46.511974,38.111904,40.99446,NaN,24.595415,NaN,NaN,87.469154
5.0,13.0,NaN,NaN,NaN,40.202477,NaN,91.70664,NaN,37.427197,46.57645,38.35972,41.22895,NaN,24.598469,NaN,NaN,90.15791
5.0,14.0,NaN,NaN,NaN,40.22022,NaN,93.836395,NaN,37.368984,46.892307,38.498016,41.411625,NaN,24.599123,NaN,NaN,92.497925
5.0,15.0,NaN,NaN,NaN,40.229427,NaN,95.56899,NaN,37.33376,NaN,NaN,41.53143,NaN,NaN,NaN,NaN,94.526695
5.0,16.0,NaN,NaN,NaN,40.23448,NaN,97.020096,NaN,37.31099,NaN,NaN,41.63655,NaN,NaN,NaN,NaN,96.286934
5.0,17.0,NaN,NaN,NaN,40.237,NaN,98.21473,NaN,37.294483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.81645
5.0,18.0,NaN,NaN,NaN,40.23838,NaN,99.19527,NaN,37.279743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.14615
5.0,19.0,NaN,NaN,NaN,40.238987,NaN,100.00809,NaN,37.271008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.306076
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.69979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.4785,1.6960174,9.74789,2.6537027,2.672622,1.7059593,2.5039854,7.8065066,1.7438108,2.1176865,2.5885286,6.141395,1.8588521,3.8734992,2.050089,17.1343
6.0,1.0,22.827408,2.9423158,25.657667,10.067873,8.17113,13.327888,9.912431,14.60937,5.3812633,20.631199,11.2992325,18.956314,4.117498,23.245602,11.964289,25.404257
6.0,2.0,30.154135,17.634575,31.433123,12.877338,14.578812,23.752981,16.337303,18.742636,26.640644,25.3973,13.066119,24.168587,10.451617,NaN,NaN,32.763683
6.0,3.0,36.33954,23.543396,34.658222,14.925142,19.024342,29.24704,16.757734,20.78603,28.471352,28.857513,14.851323,23.721853,15.456984,NaN,NaN,39.13949
6.0,4.0,42.75302,25.754921,NaN,15.758595,21.700315,37.488937,17.386381,25.336428,34.26604,35.40942,17.712374,26.069056,19.736801,NaN,NaN,44.963257
6.0,5.0,49.542244,47.768307,NaN,16.46917,NaN,47.227528,23.47237,37.300724,33.42023,40.208443,19.93558,22.955925,20.917967,NaN,NaN,49.186405
6.0,6.0,53.151413,58.083427,NaN,34.960308,NaN,51.545624,NaN,41.26436,44.523354,41.278492,39.881695,26.561201,22.60702,NaN,NaN,56.28794
6.0,7.0,57.195774,54.351566,NaN,37.22263,NaN,60.530853,NaN,40.05837,46.59158,38.353836,38.103657,29.345816,24.086086,NaN,NaN,63.91041
6.0,8.0,60.620182,54.032536,NaN,38.66356,NaN,67.983315,NaN,39.268295,46.90628,38.6146,39.33771,30.009428,24.33644,NaN,NaN,69.803444
6.0,9.0,63.58738,53.914032,NaN,39.402718,NaN,74.25687,NaN,38.678635,47.155163,38.317863,40.051815,30.478724,24.488012,NaN,NaN,74.79211
6.0,10.0,NaN,53.879517,NaN,39.800823,NaN,79.3938,NaN,38.26593,47.459797,38.514847,40.515617,30.634348,24.557697,NaN,NaN,79.17183
6.0,11.0,NaN,NaN,NaN,40.00836,NaN,83.71785,NaN,37.984596,47.614113,38.728935,40.843857,NaN,24.587305,NaN,NaN,82.95201
6.0,12.0,NaN,NaN,NaN,40.116043,NaN,87.23723,NaN,37.735977,47.553207,38.91096,41.13406,NaN,24.594837,NaN,NaN,86.22619
6.0,13.0,NaN,NaN,NaN,40.174217,NaN,90.124596,NaN,37.594414,47.832478,38.94344,41.31613,NaN,24.596273,NaN,NaN,89.07167
6.0,14.0,NaN,NaN,NaN,40.204926,NaN,92.525734,NaN,37.50695,47.703907,39.05512,41.481373,NaN,24.598875,NaN,NaN,91.55096
6.0,15.0,NaN,NaN,NaN,40.221516,NaN,94.51358,NaN,37.42347,NaN,NaN,41.608257,NaN,NaN,NaN,NaN,93.7081
6.0,16.0,NaN,NaN,NaN,40.230118,NaN,96.12898,NaN,37.37278,NaN,NaN,41.68735,NaN,NaN,NaN,NaN,95.57854
6.0,17.0,NaN,NaN,NaN,40.234848,NaN,97.483055,NaN,37.338493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.201355
6.0,18.0,NaN,NaN,NaN,40.237194,NaN,98.597404,NaN,37.313915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.611336
6.0,19.0,NaN,NaN,NaN,40.238487,NaN,99.511696,NaN,37.293423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83718
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.26978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.89782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.84782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.244423,1.6961006,8.761039,2.4899998,2.70484,1.6562366,2.7185633,7.6143494,1.7074779,2.2927773,2.621147,7.173229,1.8800327,3.8003373,1.9738758,17.070114
7.0,1.0,22.458923,3.878686,26.055159,10.020155,9.7884865,14.255146,9.698052,16.176474,5.4405894,17.953388,12.3661,19.022026,5.0183244,20.892738,13.146584,25.362297
7.0,2.0,30.165182,19.687983,30.95029,12.963795,13.669489,22.26776,16.614813,17.906036,22.050817,24.978224,14.968188,23.846846,5.7040105,NaN,NaN,32.756214
7.0,3.0,36.84292,24.559711,34.755955,14.880765,18.562666,30.435015,19.292562,21.653437,32.421967,29.500633,16.571163,27.653667,15.979098,NaN,NaN,39.20416
7.0,4.0,42.352722,29.5515,NaN,16.25912,21.345709,34.81454,18.907658,23.459288,33.34632,32.497723,17.789654,26.425264,17.319513,NaN,NaN,44.759026
7.0,5.0,48.061676,31.454515,NaN,16.69868,NaN,41.677124,19.079084,27.893478,39.016724,38.627766,19.55488,27.863201,20.716322,NaN,NaN,49.848747
7.0,6.0,54.13248,52.46516,NaN,17.260498,NaN,50.753567,NaN,39.52152,36.96398,43.023575,21.390408,24.111753,21.12731,NaN,NaN,53.557217
7.0,7.0,57.3393,61.28256,NaN,35.07015,NaN,54.651646,NaN,42.19468,47.438126,43.80213,41.321575,27.411224,22.722643,NaN,NaN,60.03437
7.0,8.0,60.92633,57.132076,NaN,37.315277,NaN,63.097633,NaN,40.71481,49.306767,40.43501,39.17674,29.987976,24.123976,NaN,NaN,67.133675
7.0,9.0,63.93152,56.35899,NaN,38.71067,NaN,70.108826,NaN,39.730354,49.296963,40.36753,40.18491,30.4473,24.355963,NaN,NaN,72.59928
7.0,10.0,NaN,55.861378,NaN,39.427563,NaN,76.01307,NaN,39.003235,49.250664,39.7713,40.716206,30.787386,24.496414,NaN,NaN,77.22306
7.0,11.0,NaN,NaN,NaN,39.813694,NaN,80.844345,NaN,38.494144,49.212845,39.730278,41.039738,NaN,24.562777,NaN,NaN,81.28348
7.0,12.0,NaN,NaN,NaN,40.015232,NaN,84.91448,NaN,38.146545,49.1797,39.73828,41.25246,NaN,24.588894,NaN,NaN,84.7872
7.0,13.0,NaN,NaN,NaN,40.119713,NaN,88.22495,NaN,37.848774,48.83114,39.752674,41.456425,NaN,24.595678,NaN,NaN,87.821365
