"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,0.0,13.921364,2.048457,8.850346,3.1621366,2.7900517,1.2736745,2.2574828,8.179482,2.0639553,1.517772,2.0976517,3.214277,1.1071559,3.6886122,1.9671236,17.233065
2.0,1.0,24.477993,5.060804,26.294477,10.161831,15.240091,26.101719,5.519131,18.089237,5.5697203,22.622894,9.360309,14.07771,4.0081043,4.2968206,13.672865,24.110506
2.0,2.0,30.470715,35.61909,30.050457,20.756954,17.457685,31.053291,18.888332,31.293468,24.973038,25.839546,29.940966,18.388975,19.630873,NaN,NaN,34.652264
2.0,3.0,36.946117,35.366512,32.95062,34.746555,19.034046,43.602924,24.213259,33.198093,28.939058,25.73141,30.374472,23.215277,22.543243,NaN,NaN,45.326313
2.0,4.0,42.64774,38.39693,NaN,37.37744,20.066679,54.003033,26.192667,34.40257,31.828304,27.94501,33.077988,25.892498,23.670837,NaN,NaN,53.707523
2.0,5.0,47.610493,40.8619,NaN,38.72522,NaN,62.679234,26.968834,35.261,34.211025,29.510601,35.196957,27.52065,24.199684,NaN,NaN,60.772163
2.0,6.0,52.065,42.90711,NaN,39.439915,NaN,69.85582,NaN,35.85996,36.27673,31.192095,36.723743,28.586294,24.41842,NaN,NaN,67.005264
2.0,7.0,55.96595,44.616455,NaN,39.814327,NaN,75.815025,NaN,36.253918,38.058662,32.595093,37.866467,29.374437,24.523367,NaN,NaN,72.380066
2.0,8.0,59.43265,46.0706,NaN,40.01407,NaN,80.71567,NaN,36.539383,39.493935,33.697937,38.756016,29.868507,24.567274,NaN,NaN,77.03337
2.0,9.0,62.55558,47.26529,NaN,40.11943,NaN,84.74972,NaN,36.75838,40.808334,34.649128,39.473892,30.25762,24.585142,NaN,NaN,81.08663
2.0,10.0,NaN,48.24313,NaN,40.175755,NaN,88.08134,NaN,36.903564,41.815308,35.411373,40.03111,30.466991,24.593086,NaN,NaN,84.60549
2.0,11.0,NaN,NaN,NaN,40.206078,NaN,90.83639,NaN,37.009212,42.792057,36.034374,40.456345,NaN,24.596676,NaN,NaN,87.679794
2.0,12.0,NaN,NaN,NaN,40.22205,NaN,93.08871,NaN,37.081284,43.55247,36.54736,40.786613,NaN,24.598598,NaN,NaN,90.34188
2.0,13.0,NaN,NaN,NaN,40.23046,NaN,94.96441,NaN,37.129852,44.204033,37.002537,41.05654,NaN,24.59953,NaN,NaN,92.64915
2.0,14.0,NaN,NaN,NaN,40.23487,NaN,96.52544,NaN,37.163895,44.756115,37.379475,41.26153,NaN,24.599695,NaN,NaN,94.6525
2.0,15.0,NaN,NaN,NaN,40.237225,NaN,97.80364,NaN,37.189125,NaN,NaN,41.415085,NaN,NaN,NaN,NaN,96.39771
2.0,16.0,NaN,NaN,NaN,40.23838,NaN,98.85682,NaN,37.206577,NaN,NaN,41.540806,NaN,NaN,NaN,NaN,97.91205
2.0,17.0,NaN,NaN,NaN,40.23922,NaN,99.726974,NaN,37.219704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.229576
2.0,18.0,NaN,NaN,NaN,40.239513,NaN,100.452225,NaN,37.229134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37752
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,101.04511,NaN,37.235508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37238
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.565254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.396342,1.8901529,8.382145,3.1742651,3.1286976,2.1693532,2.3235085,8.139402,2.0869524,1.875597,2.2255504,6.355969,1.2010436,4.0963063,1.9730914,17.117853
3.0,1.0,22.692657,4.7978544,25.905304,10.966358,11.014823,19.215225,6.0652895,16.017445,8.389946,21.284317,8.440517,17.05149,3.1599352,19.200819,9.257137,25.408552
3.0,2.0,31.70508,30.22549,31.423532,12.724162,19.165022,33.48207,17.171778,22.383366,19.690151,27.988934,12.97409,17.55219,13.6569,NaN,NaN,31.629494
3.0,3.0,37.17156,42.899014,33.628094,25.275013,20.130516,37.75321,21.943768,35.140118,31.021158,30.7166,33.174423,21.459929,21.343634,NaN,NaN,41.22877
3.0,4.0,42.90408,41.460682,NaN,35.98914,20.813356,49.10661,26.218708,35.913338,34.528835,29.637924,32.92147,25.435284,23.41194,NaN,NaN,50.980278
3.0,5.0,47.950237,43.45486,NaN,38.029778,NaN,58.552353,27.447802,36.285477,36.611748,31.16298,35.092064,27.513716,24.058474,NaN,NaN,58.611588
3.0,6.0,52.33304,45.04259,NaN,39.071682,NaN,66.43608,NaN,36.58586,38.342247,32.213795,36.772263,28.612267,24.371845,NaN,NaN,65.036156
3.0,7.0,56.261627,46.446785,NaN,39.622604,NaN,72.95956,NaN,36.77651,39.804615,33.451202,37.967514,29.346046,24.499844,NaN,NaN,70.708496
3.0,8.0,59.702526,47.580444,NaN,39.91162,NaN,78.376595,NaN,36.884426,41.035233,34.49757,38.85118,29.86784,24.559105,NaN,NaN,75.59834
3.0,9.0,62.758995,48.500664,NaN,40.06586,NaN,82.83062,NaN,36.997536,42.02513,35.298923,39.543255,30.234234,24.583956,NaN,NaN,79.831
3.0,10.0,NaN,49.330463,NaN,40.147026,NaN,86.497765,NaN,37.078915,42.95665,35.976612,40.08315,30.510195,24.592482,NaN,NaN,83.51856
3.0,11.0,NaN,NaN,NaN,40.190422,NaN,89.52643,NaN,37.130924,43.64804,36.53046,40.520603,NaN,24.59633,NaN,NaN,86.71949
3.0,12.0,NaN,NaN,NaN,40.213856,NaN,92.031166,NaN,37.169273,44.40555,36.97138,40.845364,NaN,24.5983,NaN,NaN,89.516525
3.0,13.0,NaN,NaN,NaN,40.22619,NaN,94.076614,NaN,37.193356,44.893494,37.337765,41.093445,NaN,24.599304,NaN,NaN,91.93832
3.0,14.0,NaN,NaN,NaN,40.232666,NaN,95.78096,NaN,37.20878,45.300354,37.662937,41.294785,NaN,24.599836,NaN,NaN,94.03697
3.0,15.0,NaN,NaN,NaN,40.236046,NaN,97.200226,NaN,37.21883,NaN,NaN,41.448086,NaN,NaN,NaN,NaN,95.85896
3.0,16.0,NaN,NaN,NaN,40.23785,NaN,98.361626,NaN,37.229095,NaN,NaN,41.565426,NaN,NaN,NaN,NaN,97.44655
3.0,17.0,NaN,NaN,NaN,40.238712,NaN,99.318214,NaN,37.234615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82386
3.0,18.0,NaN,NaN,NaN,40.2394,NaN,100.108536,NaN,37.23995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02223
3.0,19.0,NaN,NaN,NaN,40.23961,NaN,100.76777,NaN,37.243176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06663
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.306046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.753456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.1256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.621273,1.71643,8.987245,2.9572985,2.7728786,1.5214654,2.306924,7.9484115,1.8946443,2.6981776,2.3057423,4.6691656,1.5253873,3.3475037,2.1104963,17.20986
4.0,1.0,22.071297,4.942858,25.731617,10.018478,10.042774,12.563194,6.8757997,15.423198,6.3019733,19.16454,9.239972,17.630552,3.6412592,26.171144,9.126088,25.29192
4.0,2.0,30.124584,15.957579,31.20093,13.376325,16.230036,26.689291,12.672358,19.201588,22.1703,26.17513,11.819294,21.02276,7.3570967,NaN,NaN,32.763325
4.0,3.0,38.27547,41.702793,34.726,14.863211,21.83937,39.576126,20.401262,26.827988,26.288052,32.856728,16.131802,20.028639,19.805084,NaN,NaN,38.258064
4.0,4.0,43.119286,48.8653,NaN,27.784151,21.9477,43.26811,24.088507,37.884388,36.322605,34.757874,35.873104,23.854557,22.174553,NaN,NaN,46.952084
4.0,5.0,48.190903,46.466717,NaN,36.648697,NaN,53.65509,27.461283,37.820232,39.203564,32.99676,35.071766,27.149302,23.849823,NaN,NaN,55.893375
4.0,6.0,52.663887,47.659466,NaN,38.375553,NaN,62.31221,NaN,37.640106,40.613537,34.007286,36.762665,28.693754,24.25324,NaN,NaN,62.87447
4.0,7.0,56.53194,48.52644,NaN,39.25535,NaN,69.54273,NaN,37.535786,41.82175,34.58669,38.09526,29.442446,24.46251,NaN,NaN,68.74266
4.0,8.0,59.993828,49.409115,NaN,39.719357,NaN,75.526085,NaN,37.410614,42.788437,35.42989,39.019806,29.898983,24.540268,NaN,NaN,73.92754
4.0,9.0,63.023685,50.048965,NaN,39.963158,NaN,80.49472,NaN,37.343987,43.573254,36.14739,39.67277,30.261177,24.577765,NaN,NaN,78.39586
4.0,10.0,NaN,50.52679,NaN,40.0933,NaN,84.57945,NaN,37.326485,44.213467,36.68633,40.183918,30.510118,24.592278,NaN,NaN,82.26286
4.0,11.0,NaN,NaN,NaN,40.161655,NaN,87.943184,NaN,37.3093,44.81328,37.14085,40.589027,NaN,24.595924,NaN,NaN,85.632545
4.0,12.0,NaN,NaN,NaN,40.198193,NaN,90.72133,NaN,37.295643,45.212254,37.500587,40.923485,NaN,24.598076,NaN,NaN,88.557106
4.0,13.0,NaN,NaN,NaN,40.217968,NaN,93.0191,NaN,37.28525,45.742508,37.78238,41.161182,NaN,24.599083,NaN,NaN,91.11314
4.0,14.0,NaN,NaN,NaN,40.228382,NaN,94.89346,NaN,37.27206,46.05854,38.019524,41.344284,NaN,24.599655,NaN,NaN,93.32605
4.0,15.0,NaN,NaN,NaN,40.233833,NaN,96.45614,NaN,37.264256,NaN,NaN,41.489914,NaN,NaN,NaN,NaN,95.24334
4.0,16.0,NaN,NaN,NaN,40.236668,NaN,97.75817,NaN,37.258625,NaN,NaN,41.60228,NaN,NaN,NaN,NaN,96.90771
4.0,17.0,NaN,NaN,NaN,40.238182,NaN,98.822975,NaN,37.25704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.35828
4.0,18.0,NaN,NaN,NaN,40.238888,NaN,99.69973,NaN,37.254505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61644
4.0,19.0,NaN,NaN,NaN,40.239494,NaN,100.42405,NaN,37.254086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.711266
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.5218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.5545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.679622,1.7256182,9.387481,2.5747006,2.734801,2.023441,2.359353,7.983711,1.878639,2.2762663,2.4446912,4.7824388,1.7311398,4.5525813,2.0497475,17.129797
5.0,1.0,22.157396,3.9810832,25.642721,10.629243,8.228985,16.33225,7.3700404,16.132082,4.6339316,18.688704,9.639956,17.891499,3.597732,23.95823,11.337956,25.369759
5.0,2.0,29.48825,17.043299,30.905325,13.425722,15.513109,20.063646,14.14105,18.463232,24.536634,23.279732,12.857741,21.295132,10.2211485,NaN,NaN,32.605396
5.0,3.0,36.763527,21.853134,34.691338,15.227566,19.081018,32.816128,16.341415,22.37086,27.27549,30.659468,14.420738,24.192398,18.054968,NaN,NaN,39.194828
5.0,4.0,44.100918,47.921333,NaN,16.286358,23.659473,44.61073,22.561113,30.786089,31.065807,36.69822,18.642899,21.956228,20.508045,NaN,NaN,44.037235
5.0,5.0,48.41111,53.70592,NaN,29.118391,NaN,47.811317,25.389471,39.795734,40.529522,38.133934,38.109005,25.475815,22.522497,NaN,NaN,51.926952
5.0,6.0,52.90797,50.63189,NaN,36.99884,NaN,57.414192,NaN,39.158756,43.107323,35.862297,36.78345,28.344698,24.056982,NaN,NaN,60.16549
5.0,7.0,56.859985,51.12443,NaN,38.55932,NaN,65.42086,NaN,38.585674,43.92094,36.430607,38.1098,29.53475,24.344372,NaN,NaN,66.580025
5.0,8.0,60.266663,51.428608,NaN,39.35291,NaN,72.111534,NaN,38.19374,44.692898,36.589134,39.16587,30.03275,24.504957,NaN,NaN,71.96453
5.0,9.0,63.31203,51.809715,NaN,39.77073,NaN,77.64824,NaN,37.86508,45.28067,37.11162,39.85085,30.322365,24.55835,NaN,NaN,76.72574
5.0,10.0,NaN,52.04396,NaN,39.99052,NaN,82.24611,NaN,37.668385,45.71118,37.552174,40.32002,30.537025,24.586142,NaN,NaN,80.82761
5.0,11.0,NaN,NaN,NaN,40.107853,NaN,86.02545,NaN,37.55412,46.0761,37.865055,40.696632,NaN,24.596067,NaN,NaN,84.37681
5.0,12.0,NaN,NaN,NaN,40.16942,NaN,89.138306,NaN,37.468525,46.39626,38.12341,40.996716,NaN,24.597672,NaN,NaN,87.470146
5.0,13.0,NaN,NaN,NaN,40.202316,NaN,91.70931,NaN,37.41094,46.526783,38.32358,41.238846,NaN,24.598854,NaN,NaN,90.15449
5.0,14.0,NaN,NaN,NaN,40.220158,NaN,93.83593,NaN,37.364998,46.88781,38.473106,41.41123,NaN,24.599442,NaN,NaN,92.50103
5.0,15.0,NaN,NaN,NaN,40.229546,NaN,95.56887,NaN,37.327934,NaN,NaN,41.540394,NaN,NaN,NaN,NaN,94.53235
5.0,16.0,NaN,NaN,NaN,40.234455,NaN,97.01439,NaN,37.303844,NaN,NaN,41.64278,NaN,NaN,NaN,NaN,96.29201
5.0,17.0,NaN,NaN,NaN,40.236996,NaN,98.219475,NaN,37.287148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.81937
5.0,18.0,NaN,NaN,NaN,40.238358,NaN,99.204445,NaN,37.2767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.15079
5.0,19.0,NaN,NaN,NaN,40.238987,NaN,100.0152,NaN,37.268337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.30542
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.4003725,1.66545,8.231494,2.4618926,2.8073595,1.63199,2.6280313,7.6140194,1.8353436,2.4186945,2.4989657,5.9343305,1.8585479,3.42237,2.0081828,17.115349
6.0,1.0,22.582539,3.2588274,26.102634,10.570172,7.948569,13.288234,9.230012,16.399782,9.313224,19.457375,11.532841,18.788857,4.79363,23.50569,13.114409,25.305592
6.0,2.0,29.441286,20.21699,30.954023,13.298332,14.447839,23.536276,16.373363,19.04666,23.676401,23.175943,13.932625,22.169027,8.416033,NaN,NaN,32.66843
6.0,3.0,36.212868,23.656868,34.223076,16.008148,19.416677,26.408897,16.705345,21.454638,29.851255,27.291842,15.544604,24.22547,18.666227,NaN,NaN,39.027657
6.0,4.0,42.69639,28.38006,NaN,16.478989,21.076721,37.87634,18.715698,25.473747,31.681248,34.183727,17.06888,26.545437,19.51713,NaN,NaN,44.807163
6.0,5.0,49.275475,52.590965,NaN,17.282299,NaN,48.773876,23.84982,34.288715,35.011265,39.996075,20.460707,23.391975,20.788216,NaN,NaN,49.07199
6.0,6.0,53.11908,57.53738,NaN,30.193583,NaN,51.563595,NaN,41.09181,44.10697,41.075756,39.823227,26.75745,22.770012,NaN,NaN,56.275024
6.0,7.0,57.11215,54.022556,NaN,37.20213,NaN,60.522438,NaN,40.076157,46.31877,38.319283,38.14303,29.21707,24.156084,NaN,NaN,63.892982
6.0,8.0,60.591755,53.97677,NaN,38.666473,NaN,67.99253,NaN,39.21885,46.728455,38.49436,39.186943,30.145258,24.385696,NaN,NaN,69.81198
6.0,9.0,63.589928,53.762177,NaN,39.409813,NaN,74.237076,NaN,38.641502,47.122646,38.305717,40.00647,30.46033,24.52376,NaN,NaN,74.77458
6.0,10.0,NaN,53.807903,NaN,39.801193,NaN,79.40494,NaN,38.179523,47.365612,38.534588,40.511906,30.61773,24.567104,NaN,NaN,79.165985
6.0,11.0,NaN,NaN,NaN,40.006664,NaN,83.69706,NaN,37.89475,47.51802,38.742657,40.83723,NaN,24.59057,NaN,NaN,82.948265
6.0,12.0,NaN,NaN,NaN,40.116425,NaN,87.22384,NaN,37.712208,47.614742,38.85527,41.10625,NaN,24.59781,NaN,NaN,86.22031
6.0,13.0,NaN,NaN,NaN,40.173985,NaN,90.12898,NaN,37.58229,47.688107,38.947388,41.31931,NaN,24.598402,NaN,NaN,89.07272
6.0,14.0,NaN,NaN,NaN,40.204765,NaN,92.52839,NaN,37.486183,47.616917,39.021973,41.489334,NaN,24.599245,NaN,NaN,91.54747
6.0,15.0,NaN,NaN,NaN,40.221466,NaN,94.51316,NaN,37.41974,NaN,NaN,41.607502,NaN,NaN,NaN,NaN,93.711266
6.0,16.0,NaN,NaN,NaN,40.230232,NaN,96.12884,NaN,37.367847,NaN,NaN,41.694767,NaN,NaN,NaN,NaN,95.584206
6.0,17.0,NaN,NaN,NaN,40.23482,NaN,97.47736,NaN,37.331383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.20639
6.0,18.0,NaN,NaN,NaN,40.237194,NaN,98.60217,NaN,37.30682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.614265
6.0,19.0,NaN,NaN,NaN,40.238464,NaN,99.520874,NaN,37.28998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.84181
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.27687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.89993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.848175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.201775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.37369,1.6453652,8.593906,2.4345021,2.9110174,1.4467428,2.7647097,7.592689,1.8101422,2.0191293,2.6911,6.1082745,1.8245071,4.7895203,2.0468986,17.1071
7.0,1.0,22.342808,3.4092538,25.551214,9.128073,8.919718,11.890386,10.34138,15.813468,5.005813,18.240215,10.480579,19.225405,4.6084123,21.954916,12.578293,25.371975
7.0,2.0,29.937153,20.821127,31.155521,13.506681,12.759709,22.872314,13.814369,19.77079,25.691538,23.951124,14.653495,23.513428,14.91351,NaN,NaN,32.64843
7.0,3.0,36.09065,27.25171,34.253788,15.522296,18.531446,29.245459,18.84421,22.030544,29.211596,27.083612,16.529331,25.424625,17.69298,NaN,NaN,39.094078
7.0,4.0,42.169445,30.336195,NaN,17.349758,21.69162,31.640823,18.797132,23.991331,34.87552,30.665731,17.77357,26.556494,19.498642,NaN,NaN,44.646683
7.0,5.0,47.938072,33.887417,NaN,17.416231,NaN,42.066734,20.198233,28.192635,36.305016,37.342262,18.976383,28.27383,20.258429,NaN,NaN,49.69479
7.0,6.0,53.8651,56.146454,NaN,18.178747,NaN,52.21235,NaN,37.074444,38.35882,42.846214,21.884686,24.50991,21.047373,NaN,NaN,53.44395
7.0,7.0,57.308826,60.746178,NaN,31.185791,NaN,54.66352,NaN,42.011486,47.037323,43.58165,41.260605,27.646074,22.819908,NaN,NaN,60.027336
7.0,8.0,60.83255,56.785244,NaN,37.29403,NaN,63.090027,NaN,40.738903,49.061947,40.397667,39.2216,29.857552,24.194736,NaN,NaN,67.11583
7.0,9.0,63.90274,56.3429,NaN,38.713528,NaN,70.11802,NaN,39.68085,49.1493,40.24241,40.02882,30.58158,24.401798,NaN,NaN,72.60818
7.0,10.0,NaN,55.73157,NaN,39.434692,NaN,75.99327,NaN,38.96905,49.158375,39.74717,40.67254,30.753191,24.531569,NaN,NaN,77.20568
7.0,11.0,NaN,NaN,NaN,39.814022,NaN,80.85549,NaN,38.412804,49.12831,39.73598,41.030235,NaN,24.570704,NaN,NaN,81.2773
7.0,12.0,NaN,NaN,NaN,40.013535,NaN,84.89366,NaN,38.056206,49.05494,39.75199,41.24534,NaN,24.592142,NaN,NaN,84.783455
7.0,13.0,NaN,NaN,NaN,40.12006,NaN,88.21161,NaN,37.825268,48.9518,39.695816,41.42862,NaN,24.598648,NaN,NaN,87.81566
