"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.744251,1.8609664,9.018107,2.864877,2.8608944,1.5168849,2.328241,8.371196,2.0195355,2.5225248,2.25557,7.87576,1.1961054,3.6162333,1.9597285,17.182009
3.0,1.0,22.564482,4.4744205,26.275677,11.442847,11.090117,17.021646,6.2784114,15.073428,6.890702,21.888775,7.797369,16.095074,3.5020242,18.402567,10.796104,25.509289
3.0,2.0,32.07697,13.867746,31.716225,13.131298,19.22033,33.708717,13.98367,23.654705,20.367386,28.162434,12.322125,16.885267,16.096586,NaN,NaN,31.703915
3.0,3.0,37.24312,43.038307,33.73794,31.674982,20.145676,37.835426,21.980797,35.461353,31.740473,30.907587,33.38395,21.099192,21.103165,NaN,NaN,41.195717
3.0,4.0,42.91846,41.910465,NaN,36.002617,20.84481,49.120518,26.274807,36.088566,34.733246,29.718674,32.990276,25.65201,23.360355,NaN,NaN,50.98389
3.0,5.0,47.944027,43.708534,NaN,38.03332,NaN,58.53747,27.503946,36.44991,36.78876,31.053562,35.255146,27.434414,24.08029,NaN,NaN,58.611477
3.0,6.0,52.338417,45.214634,NaN,39.06933,NaN,66.47317,NaN,36.670464,38.449127,32.246742,36.803978,28.64628,24.381441,NaN,NaN,65.05309
3.0,7.0,56.25829,46.62044,NaN,39.622902,NaN,72.96331,NaN,36.797638,39.902294,33.5325,37.991486,29.42633,24.49954,NaN,NaN,70.703896
3.0,8.0,59.702324,47.692535,NaN,39.912354,NaN,78.40837,NaN,36.982075,41.215824,34.528877,38.881657,29.885353,24.556553,NaN,NaN,75.59656
3.0,9.0,62.75651,48.605045,NaN,40.065266,NaN,82.85605,NaN,37.06381,42.138092,35.301456,39.57285,30.216923,24.580343,NaN,NaN,79.829994
3.0,10.0,NaN,49.393192,NaN,40.146988,NaN,86.5114,NaN,37.101532,43.044415,35.998222,40.11724,30.497871,24.591566,NaN,NaN,83.52182
3.0,11.0,NaN,NaN,NaN,40.19059,NaN,89.53199,NaN,37.14819,43.72533,36.54357,40.529137,NaN,24.596836,NaN,NaN,86.71931
3.0,12.0,NaN,NaN,NaN,40.213856,NaN,92.0196,NaN,37.179317,44.44961,36.979195,40.84903,NaN,24.598246,NaN,NaN,89.515594
3.0,13.0,NaN,NaN,NaN,40.2261,NaN,94.078865,NaN,37.200108,44.927704,37.35813,41.099148,NaN,24.599304,NaN,NaN,91.93562
3.0,14.0,NaN,NaN,NaN,40.232655,NaN,95.774216,NaN,37.213108,45.37466,37.671383,41.288803,NaN,24.599867,NaN,NaN,94.03166
3.0,15.0,NaN,NaN,NaN,40.236015,NaN,97.19433,NaN,37.22355,NaN,NaN,41.440006,NaN,NaN,NaN,NaN,95.85674
3.0,16.0,NaN,NaN,NaN,40.237877,NaN,98.355156,NaN,37.233067,NaN,NaN,41.564156,NaN,NaN,NaN,NaN,97.44819
3.0,17.0,NaN,NaN,NaN,40.238743,NaN,99.31023,NaN,37.238434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.823906
3.0,18.0,NaN,NaN,NaN,40.23942,NaN,100.10965,NaN,37.240757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02313
3.0,19.0,NaN,NaN,NaN,40.239605,NaN,100.76547,NaN,37.243813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.0648
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.305664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.94157,1.8157138,9.770585,2.4855912,2.8687713,1.4072145,2.214589,7.9626126,1.8649205,2.1322343,2.3554442,3.8607714,1.5500277,4.4248853,2.0920236,17.199736
4.0,1.0,22.22686,3.2592862,25.986702,10.791338,8.4450035,14.080666,7.1050153,15.263861,6.5862374,18.398344,8.964944,16.956013,3.564836,25.437449,9.97995,25.392338
4.0,2.0,30.084713,11.522423,31.677208,14.11439,16.625711,24.966513,13.349981,18.095486,23.514145,26.820263,12.136912,19.26542,7.3859444,NaN,NaN,32.876682
4.0,3.0,38.618446,30.299515,35.033924,15.188975,21.956821,39.789524,19.470312,28.328829,26.85639,33.009064,15.886613,19.29587,19.77868,NaN,NaN,38.34827
4.0,4.0,43.21034,48.95417,NaN,33.028946,21.92901,43.348965,24.137085,38.219128,37.04826,34.92057,36.038914,23.269392,21.905437,NaN,NaN,46.924225
4.0,5.0,48.215473,46.95104,NaN,36.66204,NaN,53.667397,27.53415,38.005928,39.516094,33.0332,35.08422,27.323128,23.768282,NaN,NaN,55.898136
4.0,6.0,52.659206,47.926792,NaN,38.37921,NaN,62.29751,NaN,37.789314,40.84639,33.864956,36.927273,28.591702,24.264675,NaN,NaN,62.8743
4.0,7.0,56.536747,48.69149,NaN,39.25288,NaN,69.579735,NaN,37.614914,41.97936,34.603252,38.11182,29.457302,24.463175,NaN,NaN,68.75958
4.0,8.0,59.988495,49.58865,NaN,39.719635,NaN,75.52986,NaN,37.470406,42.874283,35.50681,39.029663,29.986565,24.536295,NaN,NaN,73.92292
4.0,9.0,63.02405,50.178467,NaN,39.96388,NaN,80.52649,NaN,37.457706,43.767277,36.183254,39.70364,30.28195,24.573687,NaN,NaN,78.394066
4.0,10.0,NaN,50.6584,NaN,40.092712,NaN,84.60488,NaN,37.38919,44.32322,36.674503,40.22067,30.475079,24.587814,NaN,NaN,82.26187
4.0,11.0,NaN,NaN,NaN,40.161602,NaN,87.95681,NaN,37.336857,44.914074,37.157257,40.62398,NaN,24.595036,NaN,NaN,85.635796
4.0,12.0,NaN,NaN,NaN,40.198364,NaN,90.72689,NaN,37.31256,45.34431,37.50379,40.92828,NaN,24.59848,NaN,NaN,88.55692
4.0,13.0,NaN,NaN,NaN,40.217968,NaN,93.00753,NaN,37.29619,45.81819,37.782127,41.164867,NaN,24.599016,NaN,NaN,91.112206
4.0,14.0,NaN,NaN,NaN,40.2283,NaN,94.89571,NaN,37.279697,46.084057,38.034008,41.347828,NaN,24.599638,NaN,NaN,93.32336
4.0,15.0,NaN,NaN,NaN,40.233826,NaN,96.449394,NaN,37.269386,NaN,NaN,41.48333,NaN,NaN,NaN,NaN,95.23803
4.0,16.0,NaN,NaN,NaN,40.236637,NaN,97.75227,NaN,37.264893,NaN,NaN,41.593307,NaN,NaN,NaN,NaN,96.90549
4.0,17.0,NaN,NaN,NaN,40.238205,NaN,98.81651,NaN,37.26185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.35992
4.0,18.0,NaN,NaN,NaN,40.23892,NaN,99.69175,NaN,37.258644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.616486
4.0,19.0,NaN,NaN,NaN,40.239517,NaN,100.425156,NaN,37.255177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.71217
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.026375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.275734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.378243,1.7135289,9.034615,2.4674473,2.6575956,1.8448262,2.4450104,7.8226795,1.8338753,1.5715811,2.3191354,7.190735,1.867237,3.4538682,1.968311,17.105103
5.0,1.0,22.357174,3.825267,26.112877,9.551149,8.957812,18.299416,8.860623,15.688669,9.09987,18.33297,9.150901,19.416952,4.439444,25.448051,13.011531,25.40176
5.0,2.0,29.677752,17.831882,31.111082,13.786234,15.605963,22.5028,15.880165,18.018301,23.063915,23.374866,12.014376,20.31349,5.052019,NaN,NaN,32.724358
5.0,3.0,36.789455,21.25623,35.020203,15.82092,19.624168,31.501476,16.355602,21.035913,31.41599,31.217594,15.443861,21.79566,16.810093,NaN,NaN,39.324272
5.0,4.0,44.442,40.462242,NaN,16.854017,23.779263,44.815125,22.036812,32.473694,31.83175,36.777958,18.450527,21.202766,20.40391,NaN,NaN,44.134617
5.0,5.0,48.50659,53.73075,NaN,34.013092,NaN,47.890587,25.459194,40.081295,41.408924,38.30207,38.28216,24.907726,22.246675,NaN,NaN,51.901154
5.0,6.0,52.924557,51.116936,NaN,37.011806,NaN,57.425873,NaN,39.285484,43.48167,35.898384,36.783775,28.57084,23.958893,NaN,NaN,60.169983
5.0,7.0,56.856426,51.35878,NaN,38.56302,NaN,65.406296,NaN,38.721546,44.245728,36.28981,38.271564,29.459742,24.35177,NaN,NaN,66.579834
5.0,8.0,60.26798,51.56593,NaN,39.35046,NaN,72.14847,NaN,38.25764,44.91828,36.60878,39.160458,30.058506,24.503466,NaN,NaN,71.98149
5.0,9.0,63.305134,51.995472,NaN,39.77105,NaN,77.65205,NaN,37.92287,45.34949,37.185368,39.847725,30.411982,24.55461,NaN,NaN,76.72111
5.0,10.0,NaN,52.16543,NaN,39.991207,NaN,82.27786,NaN,37.781555,45.89202,37.599293,40.349537,30.577078,24.582216,NaN,NaN,80.82584
5.0,11.0,NaN,NaN,NaN,40.107273,NaN,86.05088,NaN,37.61457,46.194653,37.858345,40.732468,NaN,24.591558,NaN,NaN,84.37582
5.0,12.0,NaN,NaN,NaN,40.169357,NaN,89.15193,NaN,37.49636,46.478592,38.137554,41.02859,NaN,24.596592,NaN,NaN,87.4734
5.0,13.0,NaN,NaN,NaN,40.202488,NaN,91.714874,NaN,37.426422,46.703648,38.321037,41.24435,NaN,24.599245,NaN,NaN,90.154305
5.0,14.0,NaN,NaN,NaN,40.22015,NaN,93.82436,NaN,37.37557,46.93408,38.471092,41.41639,NaN,24.599365,NaN,NaN,92.5001
5.0,15.0,NaN,NaN,NaN,40.22946,NaN,95.57111,NaN,37.335842,NaN,NaN,41.54506,NaN,NaN,NaN,NaN,94.529655
5.0,16.0,NaN,NaN,NaN,40.234444,NaN,97.00765,NaN,37.30944,NaN,NaN,41.639824,NaN,NaN,NaN,NaN,96.2867
5.0,17.0,NaN,NaN,NaN,40.236965,NaN,98.21358,NaN,37.29241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.81715
5.0,18.0,NaN,NaN,NaN,40.23838,NaN,99.19798,NaN,37.281456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.152435
5.0,19.0,NaN,NaN,NaN,40.239017,NaN,100.00721,NaN,37.27235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.305466
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.6998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.061984,1.7196254,9.260604,2.3341906,2.6838534,1.6386727,2.4823549,7.842939,1.7609026,1.732951,2.4470806,8.459172,1.8568773,4.266891,2.0626564,17.16161
6.0,1.0,22.322119,3.4297948,26.059292,9.630722,8.392458,14.497774,6.250277,15.697831,11.327771,20.104769,11.909598,18.759863,5.3116155,23.055573,11.559158,25.29919
6.0,2.0,29.680782,19.34158,31.358889,12.711156,14.389076,25.929243,13.186324,19.12707,25.74749,23.045025,13.617019,23.255661,13.2602625,NaN,NaN,32.67979
6.0,3.0,36.44902,24.189352,34.464794,15.37857,19.380962,29.114475,19.488457,20.927387,28.662146,27.564518,14.825426,22.907923,15.970745,NaN,NaN,39.15385
6.0,4.0,42.764385,27.120296,NaN,17.010384,21.656595,36.981804,18.644846,24.416153,36.248726,34.756298,17.64455,23.918736,17.622255,NaN,NaN,44.937405
6.0,5.0,49.633453,47.518368,NaN,18.192501,NaN,48.97099,23.569283,35.89248,35.80938,40.034733,20.269297,22.720877,20.65203,NaN,NaN,49.173206
6.0,6.0,53.24054,57.646736,NaN,34.32026,NaN,51.641098,NaN,41.371033,44.901577,41.23306,40.00227,26.181553,22.411476,NaN,NaN,56.247982
6.0,7.0,57.137604,54.515965,NaN,37.214687,NaN,60.53265,NaN,40.18605,46.729767,38.348034,38.152767,29.437302,24.04761,NaN,NaN,63.89746
6.0,8.0,60.593513,54.19882,NaN,38.670006,NaN,67.97825,NaN,39.365788,47.05036,38.349995,39.33543,30.076965,24.390026,NaN,NaN,69.812
6.0,9.0,63.591255,53.965843,NaN,39.407227,NaN,74.27376,NaN,38.71791,47.37267,38.312286,39.998863,30.471798,24.5214,NaN,NaN,74.791336
6.0,10.0,NaN,54.01029,NaN,39.801437,NaN,79.40888,NaN,38.232304,47.455402,38.610912,40.49801,30.71139,24.56255,NaN,NaN,79.16142
6.0,11.0,NaN,NaN,NaN,40.007336,NaN,83.72874,NaN,38.00197,47.681946,38.789158,40.866676,NaN,24.585844,NaN,NaN,82.94656
6.0,12.0,NaN,NaN,NaN,40.11584,NaN,87.2493,NaN,37.767925,47.77475,38.851562,41.142857,NaN,24.593132,NaN,NaN,86.21936
6.0,13.0,NaN,NaN,NaN,40.17394,NaN,90.142624,NaN,37.606983,47.81677,38.973064,41.347576,NaN,24.597475,NaN,NaN,89.075935
6.0,14.0,NaN,NaN,NaN,40.204926,NaN,92.533905,NaN,37.50381,47.815018,39.01649,41.494915,NaN,24.599607,NaN,NaN,91.547295
6.0,15.0,NaN,NaN,NaN,40.221447,NaN,94.50159,NaN,37.429966,NaN,NaN,41.613087,NaN,NaN,NaN,NaN,93.71033
6.0,16.0,NaN,NaN,NaN,40.230152,NaN,96.13108,NaN,37.37534,NaN,NaN,41.700478,NaN,NaN,NaN,NaN,95.581505
6.0,17.0,NaN,NaN,NaN,40.23481,NaN,97.470604,NaN,37.336205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.201065
6.0,18.0,NaN,NaN,NaN,40.237164,NaN,98.596275,NaN,37.31176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.61207
6.0,19.0,NaN,NaN,NaN,40.238487,NaN,99.51442,NaN,37.29529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.84347
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.2689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.90242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.8478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.204155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.518927,1.6635814,8.847458,2.6267395,2.7076237,1.9801337,3.0248575,7.397272,1.7965627,1.9480042,2.6359496,6.5767565,1.8963671,4.5882564,1.9949137,17.047096
7.0,1.0,21.673338,4.591155,26.040411,9.905339,8.851736,14.799138,12.376447,16.487123,12.86674,20.054064,9.314263,19.57482,4.5078373,21.115923,13.236631,25.456192
7.0,2.0,29.562162,18.592379,31.284283,12.331519,14.378318,23.078587,14.986858,18.836943,25.309814,24.62115,15.693724,23.196869,11.418606,NaN,NaN,32.634815
7.0,3.0,36.36564,25.505817,34.75183,14.701925,18.36533,32.0785,16.515778,22.178316,31.332975,27.328156,16.46021,26.537807,16.594906,NaN,NaN,39.11214
7.0,4.0,42.438007,30.440401,NaN,16.524485,21.542692,34.73932,21.486097,23.493063,33.69486,30.885946,17.333065,25.308046,17.904802,NaN,NaN,44.775085
7.0,5.0,48.061096,32.478115,NaN,17.88297,NaN,41.378986,20.240967,27.072098,40.24245,37.904266,19.318386,25.63547,17.913782,NaN,NaN,49.823086
7.0,6.0,54.247406,51.630478,NaN,18.961933,NaN,52.406197,NaN,38.38893,39.58458,42.880123,21.669012,23.815859,20.790897,NaN,NaN,53.5467
7.0,7.0,57.440907,60.795284,NaN,34.393673,NaN,54.7432,NaN,42.30043,47.913387,43.746796,41.446808,27.021635,22.453573,NaN,NaN,60.001335
7.0,8.0,60.868416,57.25804,NaN,37.30689,NaN,63.10044,NaN,40.833595,49.458126,40.416542,39.225967,30.065775,24.088264,NaN,NaN,67.12053
7.0,9.0,63.907238,56.59351,NaN,38.717674,NaN,70.10377,NaN,39.818737,49.414295,40.096256,40.18157,30.511707,24.407703,NaN,NaN,72.6082
7.0,10.0,NaN,55.942482,NaN,39.432133,NaN,76.02999,NaN,39.051765,49.48672,39.759514,40.654354,30.78181,24.52958,NaN,NaN,77.22254
7.0,11.0,NaN,NaN,NaN,39.814198,NaN,80.8594,NaN,38.461258,49.213024,39.821182,41.009823,NaN,24.567036,NaN,NaN,81.27307
7.0,12.0,NaN,NaN,NaN,40.014233,NaN,84.92536,NaN,38.164787,49.249058,39.79755,41.272747,NaN,24.587406,NaN,NaN,84.78176
7.0,13.0,NaN,NaN,NaN,40.119522,NaN,88.23705,NaN,37.879715,49.064873,39.69489,41.46677,NaN,24.594105,NaN,NaN,87.8147
7.0,14.0,NaN,NaN,NaN,40.175873,NaN,90.9589,NaN,37.685997,48.95776,39.67546,41.603287,NaN,24.597874,NaN,NaN,90.462746
