"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,0.0,13.842933,1.8031217,9.561244,2.7668443,2.885267,1.6300191,2.2837894,7.89444,1.894752,2.20041,2.239222,7.885021,1.572292,4.2279725,2.0427415,17.17619
4.0,1.0,22.515789,4.746743,25.686821,11.4809,9.8977785,11.881317,5.9860344,14.91004,5.221113,17.692116,8.755334,17.985239,4.563127,24.620272,10.280936,25.436974
4.0,2.0,29.571623,13.739997,30.978619,13.396051,15.63939,NaN,14.2094345,18.929565,23.725286,25.990694,11.525006,20.45566,6.977111,NaN,NaN,32.87623
4.0,3.0,38.575607,34.297745,35.006832,14.475408,21.918745,39.776882,19.323538,28.677744,27.324146,33.147278,15.730238,19.629745,19.664862,NaN,NaN,38.35836
4.0,4.0,43.08193,48.847725,NaN,27.77868,21.936184,43.37168,24.169998,38.250572,36.926506,34.886417,36.276657,23.528194,22.088476,NaN,NaN,47.008858
4.0,5.0,48.2277,46.669872,NaN,36.65926,NaN,53.63769,27.577326,38.030926,39.302395,33.14875,34.98788,27.060732,23.725582,NaN,NaN,55.899685
4.0,6.0,52.67404,47.894474,NaN,38.377544,NaN,62.322346,NaN,37.744408,40.826992,33.92797,36.769268,28.57575,24.186672,NaN,NaN,62.875435
4.0,7.0,56.545574,48.71498,NaN,39.24974,NaN,69.54319,NaN,37.651924,41.89689,34.515736,38.049484,29.465313,24.42946,NaN,NaN,68.7637
4.0,8.0,59.98988,49.49044,NaN,39.72165,NaN,75.52676,NaN,37.49723,42.804913,35.40532,38.990013,29.903643,24.531057,NaN,NaN,73.94527
4.0,9.0,63.017063,50.10484,NaN,39.963455,NaN,80.5165,NaN,37.41749,43.636772,36.12529,39.673344,30.279448,24.569437,NaN,NaN,78.40595
4.0,10.0,NaN,50.632202,NaN,40.092472,NaN,84.60154,NaN,37.370785,44.331474,36.688934,40.21551,30.497747,24.587723,NaN,NaN,82.27519
4.0,11.0,NaN,NaN,NaN,40.16156,NaN,87.94862,NaN,37.33741,44.857536,37.15069,40.635704,NaN,24.594328,NaN,NaN,85.633675
4.0,12.0,NaN,NaN,NaN,40.197933,NaN,90.7081,NaN,37.317123,45.330452,37.494514,40.920773,NaN,24.597609,NaN,NaN,88.55764
4.0,13.0,NaN,NaN,NaN,40.217865,NaN,93.0021,NaN,37.29588,45.731567,37.779583,41.144035,NaN,24.598661,NaN,NaN,91.10795
4.0,14.0,NaN,NaN,NaN,40.228195,NaN,94.88594,NaN,37.2779,46.084072,38.033306,41.34456,NaN,24.599426,NaN,NaN,93.31979
4.0,15.0,NaN,NaN,NaN,40.233776,NaN,96.462364,NaN,37.268486,NaN,NaN,41.480812,NaN,NaN,NaN,NaN,95.238365
4.0,16.0,NaN,NaN,NaN,40.236652,NaN,97.750916,NaN,37.266617,NaN,NaN,41.589172,NaN,NaN,NaN,NaN,96.906494
4.0,17.0,NaN,NaN,NaN,40.238174,NaN,98.81717,NaN,37.262493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.36078
4.0,18.0,NaN,NaN,NaN,40.238903,NaN,99.69669,NaN,37.25881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.620766
4.0,19.0,NaN,NaN,NaN,40.23947,NaN,100.422745,NaN,37.25539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.712326
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.02586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.554756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.557616,1.751626,8.248605,2.5469031,2.6811073,1.9864861,2.5331168,7.3950033,1.8761914,2.3330984,2.388998,6.163082,1.812694,4.161015,2.024365,17.132936
5.0,1.0,22.76696,3.4007263,26.066196,9.814822,9.023849,17.122936,7.3217072,16.315943,13.974689,18.459032,8.439923,19.429886,4.317846,25.50504,12.521566,25.437447
5.0,2.0,29.953289,14.086417,31.086966,14.051917,15.261438,21.54522,14.314059,18.21405,25.415018,22.562103,12.530484,22.315693,10.610435,NaN,NaN,32.802277
5.0,3.0,36.308662,21.201815,34.478146,15.187798,19.490799,NaN,17.298315,23.055227,29.433142,30.597908,14.920402,23.210468,14.474505,NaN,NaN,39.304596
5.0,4.0,44.379898,42.374607,NaN,15.88766,23.761995,44.80401,22.06403,32.754166,32.24505,36.91165,18.504936,21.686691,20.778606,NaN,NaN,44.132347
5.0,5.0,48.372494,53.721424,NaN,29.704002,NaN,47.912655,25.485495,40.187977,41.251022,38.285656,38.52046,25.241943,22.472984,NaN,NaN,51.985233
5.0,6.0,52.94514,50.833286,NaN,37.00954,NaN,57.3966,NaN,39.3993,43.141735,35.99948,36.6796,28.311049,23.924133,NaN,NaN,60.171856
5.0,7.0,56.866146,51.38292,NaN,38.56141,NaN,65.430954,NaN,38.689022,44.16775,36.356827,38.10125,29.463123,24.273579,NaN,NaN,66.58074
5.0,8.0,60.27743,51.569977,NaN,39.347282,NaN,72.11201,NaN,38.310505,44.82374,36.53471,39.095707,30.076002,24.46761,NaN,NaN,71.98569
5.0,9.0,63.308075,51.880436,NaN,39.772995,NaN,77.64891,NaN,37.96855,45.272125,37.075455,39.806812,30.336323,24.549376,NaN,NaN,76.74344
5.0,10.0,NaN,52.12123,NaN,39.990837,NaN,82.26788,NaN,37.744198,45.764805,37.532352,40.33019,30.575996,24.577814,NaN,NaN,80.83772
5.0,11.0,NaN,NaN,NaN,40.10702,NaN,86.04754,NaN,37.60364,46.155098,37.866814,40.732517,NaN,24.59151,NaN,NaN,84.38913
5.0,12.0,NaN,NaN,NaN,40.169334,NaN,89.14374,NaN,37.499344,46.429085,38.134956,41.04433,NaN,24.59609,NaN,NaN,87.47126
5.0,13.0,NaN,NaN,NaN,40.202053,NaN,91.69608,NaN,37.43287,46.66262,38.317547,41.23936,NaN,24.5984,NaN,NaN,90.15503
5.0,14.0,NaN,NaN,NaN,40.220047,NaN,93.81893,NaN,37.376446,46.875458,38.46176,41.390617,NaN,24.59903,NaN,NaN,92.49584
5.0,15.0,NaN,NaN,NaN,40.22936,NaN,95.56134,NaN,37.33445,NaN,NaN,41.538715,NaN,NaN,NaN,NaN,94.52609
5.0,16.0,NaN,NaN,NaN,40.234398,NaN,97.02062,NaN,37.308605,NaN,NaN,41.636402,NaN,NaN,NaN,NaN,96.287025
5.0,17.0,NaN,NaN,NaN,40.23698,NaN,98.21222,NaN,37.295826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.81815
5.0,18.0,NaN,NaN,NaN,40.23835,NaN,99.19863,NaN,37.28194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.15329
5.0,19.0,NaN,NaN,NaN,40.239,NaN,100.01216,NaN,37.272827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.309746
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.68361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.241325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.69846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.024471,1.6436112,8.34631,2.5722818,2.6843972,1.7090102,2.5481029,7.2970796,1.8018545,1.9480654,2.5856655,6.5812626,1.763854,3.7142665,2.0242152,17.182894
6.0,1.0,23.014019,2.9949942,25.747286,9.759055,8.572621,13.402984,6.742801,15.728225,6.6292686,18.671518,10.142455,18.580082,4.051691,22.148623,13.377729,25.399178
6.0,2.0,30.135307,16.662832,31.465902,12.652811,14.28366,25.27461,16.469913,19.50556,26.958206,23.139593,13.303691,23.118511,6.871287,NaN,NaN,32.79952
6.0,3.0,36.658165,21.76418,34.504036,15.779643,18.639711,28.368923,17.905907,21.408125,30.8901,26.779284,15.75086,25.638199,17.225672,NaN,NaN,39.255093
6.0,4.0,42.338757,27.602491,NaN,16.738708,21.794252,NaN,19.087036,26.634878,34.666985,34.361176,17.591793,25.246906,18.171408,NaN,NaN,44.91808
6.0,5.0,49.56631,48.062565,NaN,17.11811,NaN,48.960354,23.476646,36.075974,36.404495,40.171417,20.74297,23.215889,21.07854,NaN,NaN,49.17292
6.0,6.0,53.113632,57.717842,NaN,30.782314,NaN,51.664112,NaN,41.51395,44.84618,41.226917,40.247284,26.520834,22.662292,NaN,NaN,56.330494
6.0,7.0,57.153927,54.26172,NaN,37.21345,NaN,60.504982,NaN,40.32169,46.394608,38.44965,38.04387,29.197365,24.026058,NaN,NaN,63.89893
6.0,8.0,60.60321,54.223164,NaN,38.667976,NaN,68.002594,NaN,39.334064,46.964153,38.42596,39.174564,30.076141,24.32011,NaN,NaN,69.81246
6.0,9.0,63.599903,53.990253,NaN,39.404335,NaN,74.23762,NaN,38.769135,47.25181,38.24081,39.93438,30.51044,24.487345,NaN,NaN,74.796074
6.0,10.0,NaN,53.86431,NaN,39.803253,NaN,79.40559,NaN,38.28845,47.307724,38.50943,40.463646,30.637695,24.557413,NaN,NaN,79.183846
6.0,11.0,NaN,NaN,NaN,40.006973,NaN,83.71883,NaN,37.970608,47.56988,38.72967,40.84977,NaN,24.582088,NaN,NaN,82.95843
6.0,12.0,NaN,NaN,NaN,40.115646,NaN,87.24596,NaN,37.766273,47.687153,38.86585,41.141155,NaN,24.593319,NaN,NaN,86.232666
6.0,13.0,NaN,NaN,NaN,40.173893,NaN,90.134384,NaN,37.610374,47.72035,38.96394,41.366367,NaN,24.596878,NaN,NaN,89.07373
6.0,14.0,NaN,NaN,NaN,40.2045,NaN,92.51517,NaN,37.507378,47.797417,39.011623,41.4922,NaN,24.59879,NaN,NaN,91.54806
6.0,15.0,NaN,NaN,NaN,40.22134,NaN,94.496155,NaN,37.43139,NaN,NaN,41.58949,NaN,NaN,NaN,NaN,93.70603
6.0,16.0,NaN,NaN,NaN,40.230053,NaN,96.12137,NaN,37.372944,NaN,NaN,41.694435,NaN,NaN,NaN,NaN,95.57795
6.0,17.0,NaN,NaN,NaN,40.234764,NaN,97.48354,NaN,37.336174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.20144
6.0,18.0,NaN,NaN,NaN,40.237175,NaN,98.5949,NaN,37.31565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.61304
6.0,19.0,NaN,NaN,NaN,40.23846,NaN,99.51509,NaN,37.29567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.844345
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.27384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.89896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.42044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.84646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.204094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.273,1.690175,8.084715,2.7092752,2.8454647,1.7348677,2.689922,8.036136,1.7215346,1.7818043,2.6813092,6.149068,1.9142563,4.174821,2.0786033,17.09428
7.0,1.0,21.51267,2.7868936,25.585588,9.637259,8.305044,14.711304,11.032393,16.827019,10.315924,20.15109,11.452527,20.13868,5.0018115,21.652124,12.551619,25.398602
7.0,2.0,30.357683,18.164904,31.023508,12.335155,13.836192,22.424511,17.12693,19.075916,22.935034,23.55267,14.567545,23.067179,10.518372,NaN,NaN,32.764507
7.0,3.0,36.821266,22.613756,34.91007,14.7153015,18.135086,31.448704,19.265417,22.920803,32.712074,27.301271,16.04729,26.211065,16.030891,NaN,NaN,39.228916
7.0,4.0,42.6106,27.6462,NaN,16.939493,20.942595,34.066124,19.846296,23.990192,34.876022,30.416328,18.940159,28.173851,18.283777,NaN,NaN,44.868587
7.0,5.0,47.670933,32.617733,NaN,17.849375,NaN,NaN,20.411283,29.73339,39.063667,37.602657,19.597456,26.981377,18.72586,NaN,NaN,49.80192
7.0,6.0,54.17004,51.85846,NaN,18.021486,NaN,52.397156,NaN,38.380215,40.05904,43.02258,22.331497,24.361706,21.157827,NaN,NaN,53.545143
7.0,7.0,57.30901,60.966557,NaN,31.924755,NaN,54.766094,NaN,42.4333,47.75647,43.75591,41.697742,27.4221,22.717445,NaN,NaN,60.080757
7.0,8.0,60.88637,57.05264,NaN,37.30575,NaN,63.073208,NaN,40.976017,49.12403,40.535194,39.11918,29.829006,24.070421,NaN,NaN,67.12168
7.0,9.0,63.916683,56.601887,NaN,38.715,NaN,70.12807,NaN,39.79809,49.33913,40.180035,40.031147,30.51624,24.337406,NaN,NaN,72.60861
7.0,10.0,NaN,55.952484,NaN,39.42931,NaN,75.993805,NaN,39.09637,49.342793,39.6976,40.5911,30.813053,24.494194,NaN,NaN,77.227234
7.0,11.0,NaN,NaN,NaN,39.816135,NaN,80.85615,NaN,38.512856,49.120743,39.722557,40.9836,NaN,24.56102,NaN,NaN,81.2954
7.0,12.0,NaN,NaN,NaN,40.013836,NaN,84.91543,NaN,38.13086,49.07908,39.743153,41.258125,NaN,24.584024,NaN,NaN,84.793625
7.0,13.0,NaN,NaN,NaN,40.11932,NaN,88.2337,NaN,37.878296,48.986572,39.70586,41.464306,NaN,24.59413,NaN,NaN,87.828
7.0,14.0,NaN,NaN,NaN,40.175842,NaN,90.95068,NaN,37.68667,48.816372,39.666122,41.620464,NaN,24.597292,NaN,NaN,90.460556
