"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,9.0,62.556854,47.263866,NaN,40.119503,NaN,84.75332,NaN,36.76769,40.812458,34.64505,39.463,30.272089,24.584507,NaN,NaN,81.08404
2.0,10.0,NaN,48.23487,NaN,40.175613,NaN,88.06788,NaN,36.912502,41.875156,35.410748,40.02616,30.469172,24.593042,NaN,NaN,84.59918
2.0,11.0,NaN,NaN,NaN,40.206005,NaN,90.81244,NaN,37.014294,42.77574,36.012363,40.451504,NaN,24.59674,NaN,NaN,87.67325
2.0,12.0,NaN,NaN,NaN,40.22195,NaN,93.09002,NaN,37.082623,43.550068,36.558125,40.784435,NaN,24.598566,NaN,NaN,90.33771
2.0,13.0,NaN,NaN,NaN,40.230446,NaN,94.96354,NaN,37.129887,44.206913,37.002956,41.049183,NaN,24.599566,NaN,NaN,92.65056
2.0,14.0,NaN,NaN,NaN,40.234886,NaN,96.51577,NaN,37.167126,44.771584,37.36103,41.252533,NaN,24.599669,NaN,NaN,94.65407
2.0,15.0,NaN,NaN,NaN,40.237217,NaN,97.78874,NaN,37.19108,NaN,NaN,41.413174,NaN,NaN,NaN,NaN,96.39465
2.0,16.0,NaN,NaN,NaN,40.238415,NaN,98.85439,NaN,37.20869,NaN,NaN,41.537273,NaN,NaN,NaN,NaN,97.91083
2.0,17.0,NaN,NaN,NaN,40.23925,NaN,99.72673,NaN,37.220673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.23137
2.0,18.0,NaN,NaN,NaN,40.23951,NaN,100.44906,NaN,37.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37613
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,101.04565,NaN,37.235764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37174
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.5665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.796875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.654731,1.9138336,9.25248,3.032854,3.2358332,1.5702046,2.2250254,7.874258,2.035908,2.2435248,2.2188368,6.0535035,1.1916019,4.5389466,1.9871683,17.115479
3.0,1.0,22.202492,5.6802387,25.649105,10.765428,10.603532,18.521097,7.031195,15.385622,10.678641,17.079527,8.912612,15.433236,3.5414178,18.111795,9.816983,25.46097
3.0,2.0,31.957462,24.298717,31.568111,12.696818,19.28216,33.57195,13.521341,23.45237,21.974709,28.675022,12.386227,17.659224,19.2115,NaN,NaN,31.665194
3.0,3.0,37.137802,42.836063,33.654118,33.70873,20.151592,37.8392,21.796476,35.20078,31.489613,30.973515,33.066265,21.717611,21.626373,NaN,NaN,41.291595
3.0,4.0,42.951508,41.496067,NaN,36.0047,20.82447,49.117943,26.208673,35.95663,34.540802,29.725412,32.895317,25.730635,23.411373,NaN,NaN,50.999615
3.0,5.0,47.958595,43.485756,NaN,38.033398,NaN,58.550316,27.447166,36.36395,36.50697,31.213125,35.097477,27.493557,24.043594,NaN,NaN,58.61105
3.0,6.0,52.33951,44.998753,NaN,39.0702,NaN,66.44462,NaN,36.60357,38.294334,32.278515,36.76724,28.558287,24.367762,NaN,NaN,65.045166
3.0,7.0,56.26427,46.442314,NaN,39.62423,NaN,72.95873,NaN,36.805676,39.768635,33.432037,37.95203,29.410295,24.50045,NaN,NaN,70.71803
3.0,8.0,59.70806,47.535122,NaN,39.910892,NaN,78.3798,NaN,36.932034,41.13438,34.457714,38.880608,29.925095,24.555391,NaN,NaN,75.60655
3.0,9.0,62.761856,48.498203,NaN,40.065548,NaN,82.84196,NaN,36.99833,42.037712,35.275723,39.556408,30.231739,24.579529,NaN,NaN,79.834015
3.0,10.0,NaN,49.29206,NaN,40.147076,NaN,86.501366,NaN,37.089077,42.95488,35.974464,40.077644,30.528349,24.5913,NaN,NaN,83.515945
3.0,11.0,NaN,NaN,NaN,40.190296,NaN,89.51297,NaN,37.14514,43.768955,36.535854,40.513004,NaN,24.596094,NaN,NaN,86.71319
3.0,12.0,NaN,NaN,NaN,40.213783,NaN,92.00723,NaN,37.177586,44.35517,36.956387,40.84247,NaN,24.598211,NaN,NaN,89.50999
3.0,13.0,NaN,NaN,NaN,40.226086,NaN,94.07792,NaN,37.19629,44.89524,37.34606,41.09059,NaN,24.599207,NaN,NaN,91.93414
3.0,14.0,NaN,NaN,NaN,40.232655,NaN,95.7801,NaN,37.20929,45.366478,37.660744,41.285095,NaN,24.599865,NaN,NaN,94.03839
3.0,15.0,NaN,NaN,NaN,40.23606,NaN,97.19056,NaN,37.224743,NaN,NaN,41.43995,NaN,NaN,NaN,NaN,95.86053
3.0,16.0,NaN,NaN,NaN,40.237843,NaN,98.346725,NaN,37.23078,NaN,NaN,41.56355,NaN,NaN,NaN,NaN,97.44348
3.0,17.0,NaN,NaN,NaN,40.238747,NaN,99.31579,NaN,37.237473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82264
3.0,18.0,NaN,NaN,NaN,40.23943,NaN,100.108284,NaN,37.241016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.024025
3.0,19.0,NaN,NaN,NaN,40.239605,NaN,100.7646,NaN,37.243206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06524
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.30659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.435486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.688515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.867351,1.7680734,9.417361,2.749729,2.9580088,1.5104582,2.334088,8.0994835,1.8118095,2.1499004,2.2541099,6.7911344,1.523943,3.5891275,2.0331473,17.151497
4.0,1.0,22.148687,4.008047,26.118979,10.701671,10.033673,14.654389,5.9777503,15.258736,5.2201047,17.71867,8.831432,18.647629,3.9225883,25.03681,9.754776,25.265345
4.0,2.0,29.648804,15.400674,31.007725,13.272856,16.135267,25.804548,12.258949,18.460543,25.343998,21.544907,12.168511,18.929646,7.8446684,NaN,NaN,32.807354
4.0,3.0,38.46801,36.064457,34.82672,14.676874,21.919996,39.663292,18.896547,27.67185,27.75485,33.526318,15.713568,20.161337,20.823572,NaN,NaN,38.300957
4.0,4.0,43.070225,48.74173,NaN,34.973495,21.914932,43.349792,23.921415,37.959946,36.61698,35.03449,35.71729,24.043459,22.50344,NaN,NaN,47.015778
4.0,5.0,48.230114,46.55341,NaN,36.663864,NaN,53.667095,27.456125,37.87361,39.169556,33.030876,34.980556,27.420038,23.825684,NaN,NaN,55.91395
4.0,6.0,52.671787,47.654778,NaN,38.379307,NaN,62.310173,NaN,37.7115,40.507225,34.02897,36.78245,28.67148,24.230455,NaN,NaN,62.8737
4.0,7.0,56.54068,48.44294,NaN,39.253796,NaN,69.55126,NaN,37.546116,41.796158,34.65948,38.075977,29.398869,24.453249,NaN,NaN,68.75175
4.0,8.0,59.99519,49.377888,NaN,39.721024,NaN,75.52526,NaN,37.470955,42.66779,35.415333,38.990063,29.98551,24.538343,NaN,NaN,73.93708
4.0,9.0,63.02907,49.977264,NaN,39.96238,NaN,80.497925,NaN,37.401814,43.734283,36.10783,39.693092,30.322058,24.572647,NaN,NaN,78.40404
4.0,10.0,NaN,50.516567,NaN,40.092987,NaN,84.59079,NaN,37.32956,44.16805,36.668736,40.195217,30.503548,24.58773,NaN,NaN,82.265884
4.0,11.0,NaN,NaN,NaN,40.16169,NaN,87.946785,NaN,37.31426,44.781574,37.12311,40.58352,NaN,24.594948,NaN,NaN,85.62991
4.0,12.0,NaN,NaN,NaN,40.198067,NaN,90.70787,NaN,37.303288,45.365112,37.50702,40.91408,NaN,24.597698,NaN,NaN,88.550804
4.0,13.0,NaN,NaN,NaN,40.2179,NaN,92.995155,NaN,37.291683,45.680584,37.767715,41.15232,NaN,24.59894,NaN,NaN,91.1066
4.0,14.0,NaN,NaN,NaN,40.228283,NaN,94.894775,NaN,37.27764,46.042503,38.02939,41.33578,NaN,24.599562,NaN,NaN,93.32188
4.0,15.0,NaN,NaN,NaN,40.233826,NaN,96.45528,NaN,37.26526,NaN,NaN,41.480263,NaN,NaN,NaN,NaN,95.24476
4.0,16.0,NaN,NaN,NaN,40.236683,NaN,97.748505,NaN,37.264698,NaN,NaN,41.594994,NaN,NaN,NaN,NaN,96.90926
4.0,17.0,NaN,NaN,NaN,40.238174,NaN,98.808075,NaN,37.258953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.35522
4.0,18.0,NaN,NaN,NaN,40.238922,NaN,99.6973,NaN,37.257904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61522
4.0,19.0,NaN,NaN,NaN,40.239525,NaN,100.4238,NaN,37.255066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.713066
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.025505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.52233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.275276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.676981,1.6516356,8.2055645,2.478403,2.6494489,1.4715074,2.329387,7.9098706,1.8204923,2.2937012,2.3719997,5.6826725,1.8596517,4.158829,2.021224,17.097599
5.0,1.0,22.28536,4.85374,26.24465,9.828619,9.143175,14.149015,6.9991126,15.439228,9.806187,18.62845,9.512528,18.946707,4.220422,23.669338,11.209634,25.354506
5.0,2.0,29.572926,16.200228,31.15097,13.3793745,14.656662,22.861162,15.313023,18.250849,23.54062,22.473597,12.409131,22.466827,9.045439,NaN,NaN,32.580227
5.0,3.0,36.372597,21.833588,34.44383,15.041478,19.390942,31.902842,15.095434,21.63836,30.536615,26.10327,15.182244,21.799782,16.585266,NaN,NaN,39.23944
5.0,4.0,44.2429,44.59123,NaN,16.178377,23.742004,44.699852,21.608746,31.624123,32.185883,37.384033,18.12312,22.108202,21.462341,NaN,NaN,44.083942
5.0,5.0,48.344917,53.526913,NaN,35.647697,NaN,47.891167,25.209732,39.87227,40.83867,38.492386,37.975346,25.697819,22.887749,NaN,NaN,51.991844
5.0,6.0,52.94259,50.67649,NaN,37.01392,NaN,57.426006,NaN,39.20875,43.04383,35.919205,36.68854,28.697912,24.028578,NaN,NaN,60.186184
5.0,7.0,56.866917,51.099136,NaN,38.56328,NaN,65.418434,NaN,38.66496,43.773228,36.47026,38.136147,29.567923,24.3194,NaN,NaN,66.57907
5.0,8.0,60.271923,51.336037,NaN,39.351578,NaN,72.12003,NaN,38.212322,44.71266,36.7033,39.144753,30.015884,24.49183,NaN,NaN,71.97373
5.0,9.0,63.311462,51.79918,NaN,39.772457,NaN,77.647415,NaN,37.93685,45.097317,37.102657,39.81551,30.411526,24.555874,NaN,NaN,76.73528
5.0,10.0,NaN,51.971344,NaN,39.989742,NaN,82.249306,NaN,37.73147,45.83563,37.52833,40.33896,30.619375,24.580427,NaN,NaN,80.83576
5.0,11.0,NaN,NaN,NaN,40.10758,NaN,86.0368,NaN,37.560436,45.965027,37.853107,40.71152,NaN,24.591444,NaN,NaN,84.37982
5.0,12.0,NaN,NaN,NaN,40.169453,NaN,89.1419,NaN,37.478386,46.34442,38.118153,40.98732,NaN,24.596735,NaN,NaN,87.46749
5.0,13.0,NaN,NaN,NaN,40.202187,NaN,91.695854,NaN,37.418575,46.676723,38.33971,41.234882,NaN,24.598429,NaN,NaN,90.148125
5.0,14.0,NaN,NaN,NaN,40.22008,NaN,93.81199,NaN,37.372604,46.789043,38.459427,41.405174,NaN,24.59931,NaN,NaN,92.49447
5.0,15.0,NaN,NaN,NaN,40.229446,NaN,95.570175,NaN,37.33457,NaN,NaN,41.535606,NaN,NaN,NaN,NaN,94.52818
5.0,16.0,NaN,NaN,NaN,40.234444,NaN,97.01353,NaN,37.30594,NaN,NaN,41.637257,NaN,NaN,NaN,NaN,96.29343
5.0,17.0,NaN,NaN,NaN,40.23701,NaN,98.209816,NaN,37.293156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.82092
5.0,18.0,NaN,NaN,NaN,40.23835,NaN,99.18954,NaN,37.278786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.14773
5.0,19.0,NaN,NaN,NaN,40.23902,NaN,100.01261,NaN,37.271904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3042
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.684746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.24122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.70071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.08198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.397255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.303816,1.7199892,8.941629,2.4364045,2.6496527,1.7247629,2.4228399,7.745831,1.8465656,2.2210834,2.5542312,4.4477882,1.9086617,3.7909205,2.0574458,17.169825
6.0,1.0,22.518095,3.495449,26.243896,10.855904,8.465784,14.633608,8.476973,15.885327,4.5207887,19.581917,11.643808,19.135294,4.3578577,22.660406,12.569362,25.28052
6.0,2.0,29.61006,17.802109,31.172113,12.348615,14.288182,23.207577,16.064629,18.751276,24.805023,23.1382,13.233728,22.836222,12.384352,NaN,NaN,32.66763
6.0,3.0,36.296932,23.571215,34.50632,15.070571,18.09227,29.756466,18.469263,20.8805,29.064705,26.96466,15.330678,25.887228,16.633007,NaN,NaN,39.01221
6.0,4.0,42.370895,27.945217,NaN,16.376514,21.364576,36.94444,17.471806,24.664412,35.41863,29.786419,17.33676,23.682304,19.252834,NaN,NaN,44.853397
6.0,5.0,49.41011,49.787903,NaN,17.190582,NaN,48.862583,23.432556,34.918236,35.952206,40.649868,20.170622,23.548193,21.733696,NaN,NaN,49.12552
6.0,6.0,53.081905,57.388283,NaN,36.002876,NaN,51.641964,NaN,41.175777,44.29034,41.44064,39.705467,26.931967,23.079762,NaN,NaN,56.338528
6.0,7.0,57.153713,54.04951,NaN,37.21612,NaN,60.534115,NaN,40.10701,46.17803,38.385685,38.052578,29.605358,24.122957,NaN,NaN,63.91395
6.0,8.0,60.60387,53.94075,NaN,38.669968,NaN,67.98993,NaN,39.31565,46.50563,38.54127,39.213295,30.179825,24.358873,NaN,NaN,69.81089
6.0,9.0,63.595356,53.74477,NaN,39.4084,NaN,74.24553,NaN,38.661427,47.13282,38.418312,39.993572,30.440472,24.511166,NaN,NaN,74.78409
6.0,10.0,NaN,53.79496,NaN,39.802837,NaN,79.40411,NaN,38.25442,47.18476,38.5295,40.473907,30.700012,24.564285,NaN,NaN,79.17538
6.0,11.0,NaN,NaN,NaN,40.00585,NaN,83.70023,NaN,37.953636,47.618504,38.72749,40.858322,NaN,24.584156,NaN,NaN,82.95637
6.0,12.0,NaN,NaN,NaN,40.116203,NaN,87.235214,NaN,37.715557,47.482327,38.854126,41.11737,NaN,24.593273,NaN,NaN,86.22334
6.0,13.0,NaN,NaN,NaN,40.174038,NaN,90.132576,NaN,37.58681,47.638977,38.947502,41.307945,NaN,24.597626,NaN,NaN,89.06996
6.0,14.0,NaN,NaN,NaN,40.204624,NaN,92.51487,NaN,37.494656,47.798225,39.03414,41.487747,NaN,24.598797,NaN,NaN,91.541084
6.0,15.0,NaN,NaN,NaN,40.221375,NaN,94.489296,NaN,37.425266,NaN,NaN,41.602806,NaN,NaN,NaN,NaN,93.704704
6.0,16.0,NaN,NaN,NaN,40.23014,NaN,96.13012,NaN,37.372368,NaN,NaN,41.690277,NaN,NaN,NaN,NaN,95.580025
6.0,17.0,NaN,NaN,NaN,40.234806,NaN,97.4765,NaN,37.33298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.20786
6.0,18.0,NaN,NaN,NaN,40.237206,NaN,98.59246,NaN,37.31231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.61578
6.0,19.0,NaN,NaN,NaN,40.238457,NaN,99.50602,NaN,37.292244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83876
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.274055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.90093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.41959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.84879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.451835,1.6890137,9.624743,2.7199,2.7388482,1.8320934,2.8519292,7.518251,1.8405979,2.230893,2.7381642,5.458658,1.8905772,4.1550126,2.0691924,17.106112
7.0,1.0,22.187265,2.853488,25.441294,9.547571,8.29632,13.761299,9.423119,15.916112,5.187924,19.299389,11.632254,19.813908,5.2343073,21.97329,13.346166,25.409521
7.0,2.0,29.859491,18.037668,31.368618,13.7115135,13.816168,23.204641,16.404713,19.115057,26.113022,24.098745,15.346867,23.453672,9.296973,NaN,NaN,32.633884
7.0,3.0,36.292213,25.492712,34.399002,14.879765,18.634737,30.02943,20.963215,22.040648,30.430557,27.594595,16.162512,25.937979,17.980947,NaN,NaN,39.10923
7.0,4.0,42.267002,30.332207,NaN,16.426294,20.371086,35.369938,20.559868,23.262642,34.038517,30.467289,17.644394,28.114605,18.693968,NaN,NaN,44.636635
7.0,5.0,47.6846,34.117653,NaN,17.471369,NaN,41.11577,19.327135,27.244314,39.898464,32.962505,19.377884,25.330572,21.800999,NaN,NaN,49.74159
7.0,6.0,54.021046,53.610493,NaN,17.99541,NaN,52.30295,NaN,37.391544,39.433437,43.44823,21.797033,24.645214,21.859472,NaN,NaN,53.50021
7.0,7.0,57.283607,60.71193,NaN,36.19592,NaN,54.744324,NaN,42.120068,47.337566,43.967747,41.146667,27.786764,23.15244,NaN,NaN,60.090893
7.0,8.0,60.88372,56.929226,NaN,37.308167,NaN,63.102386,NaN,40.779453,48.9224,40.48128,39.1316,30.237394,24.163221,NaN,NaN,67.13728
7.0,9.0,63.915764,56.370266,NaN,38.717068,NaN,70.11543,NaN,39.797054,48.898647,40.286488,40.06886,30.615776,24.374413,NaN,NaN,72.60705
7.0,10.0,NaN,55.756664,NaN,39.433044,NaN,76.00174,NaN,38.99561,49.256878,39.876606,40.66337,30.73997,24.519648,NaN,NaN,77.215416
7.0,11.0,NaN,NaN,NaN,39.815804,NaN,80.85467,NaN,38.489796,49.018253,39.741093,40.992413,NaN,24.567379,NaN,NaN,81.28702
7.0,12.0,NaN,NaN,NaN,40.01268,NaN,84.89684,NaN,38.12168,49.198177,39.739483,41.26489,NaN,24.586111,NaN,NaN,84.791565
7.0,13.0,NaN,NaN,NaN,40.119858,NaN,88.22296,NaN,37.833652,48.813446,39.696743,41.440544,NaN,24.594154,NaN,NaN,87.81869
