"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,16.0,NaN,NaN,NaN,40.238853,NaN,99.26012,NaN,37.1912,NaN,NaN,41.522255,NaN,NaN,NaN,NaN,98.31985
1.0,17.0,NaN,NaN,NaN,40.23933,NaN,100.065796,NaN,37.20873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.583374
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,100.728264,NaN,37.220867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.68472
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.278885,NaN,37.22943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.64072
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.733025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.10772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.674835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.885345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.802247,2.0886612,8.3246,3.3219655,2.7056315,1.3280425,2.2203994,8.266927,2.028297,1.5887898,2.2206836,4.765863,1.0878767,3.8298137,1.9756852,17.244646
2.0,1.0,24.59904,5.0581746,26.221611,10.018042,15.266095,25.904842,5.5240817,18.554071,7.611137,23.973236,8.480181,14.708592,3.750041,3.8716269,12.340617,24.081406
2.0,2.0,30.467836,35.839813,30.06373,22.173918,17.442663,31.084562,18.861368,31.17707,24.99731,26.181198,30.230022,18.972109,19.749903,NaN,NaN,34.715645
2.0,3.0,36.933544,35.479084,32.93678,34.743526,19.032871,43.627476,24.176035,33.191914,28.758623,25.820131,30.395956,23.46841,22.508894,NaN,NaN,45.38426
2.0,4.0,42.652782,38.38064,NaN,37.378967,20.060823,54.00908,26.191528,34.453705,31.76282,27.928265,33.191437,26.038668,23.663818,NaN,NaN,53.716087
2.0,5.0,47.606956,40.870773,NaN,38.719822,NaN,62.69366,26.969652,35.25098,34.230095,29.490915,35.199257,27.618448,24.19728,NaN,NaN,60.80715
2.0,6.0,52.059635,42.896267,NaN,39.44,NaN,69.83715,NaN,35.83628,36.27735,31.184513,36.704163,28.716228,24.420454,NaN,NaN,67.00711
2.0,7.0,55.966682,44.622303,NaN,39.814415,NaN,75.81564,NaN,36.271732,38.07863,32.561836,37.846245,29.40987,24.520947,NaN,NaN,72.37438
2.0,8.0,59.42753,46.071907,NaN,40.013134,NaN,80.727936,NaN,36.560146,39.52806,33.716785,38.76652,29.922491,24.565126,NaN,NaN,77.04067
2.0,9.0,62.551014,47.233185,NaN,40.119274,NaN,84.77597,NaN,36.763035,40.770897,34.62383,39.487663,30.275324,24.584183,NaN,NaN,81.089195
2.0,10.0,NaN,48.262512,NaN,40.175808,NaN,88.07978,NaN,36.9065,41.830692,35.412804,40.012737,30.499794,24.59305,NaN,NaN,84.60768
2.0,11.0,NaN,NaN,NaN,40.206093,NaN,90.829285,NaN,37.008175,42.76098,36.02694,40.449863,NaN,24.596943,NaN,NaN,87.67928
2.0,12.0,NaN,NaN,NaN,40.2219,NaN,93.07959,NaN,37.079914,43.533527,36.57321,40.789135,NaN,24.598557,NaN,NaN,90.3393
2.0,13.0,NaN,NaN,NaN,40.230453,NaN,94.96512,NaN,37.12938,44.204628,37.01805,41.050022,NaN,24.599516,NaN,NaN,92.642334
2.0,14.0,NaN,NaN,NaN,40.234867,NaN,96.51862,NaN,37.165768,44.75813,37.37801,41.252964,NaN,24.599676,NaN,NaN,94.65312
2.0,15.0,NaN,NaN,NaN,40.237206,NaN,97.79743,NaN,37.1896,NaN,NaN,41.416176,NaN,NaN,NaN,NaN,96.39882
2.0,16.0,NaN,NaN,NaN,40.238377,NaN,98.85446,NaN,37.20711,NaN,NaN,41.54092,NaN,NaN,NaN,NaN,97.91298
2.0,17.0,NaN,NaN,NaN,40.23918,NaN,99.72151,NaN,37.220543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.231316
2.0,18.0,NaN,NaN,NaN,40.239506,NaN,100.44736,NaN,37.229893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.37573
2.0,19.0,NaN,NaN,NaN,40.240154,NaN,101.04381,NaN,37.2351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.373566
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.9488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.286156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.79685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.66362,1.8860437,8.684366,2.9846418,2.9721935,1.8049754,2.286014,8.016313,1.978482,2.1607099,2.1719348,4.7882,1.2140188,4.432115,1.9781387,17.166033
3.0,1.0,22.096376,5.2412086,25.996466,11.10624,9.667692,19.28538,5.8632216,14.909997,6.081865,19.793377,7.9823685,15.981063,3.1609738,19.82113,9.794892,25.437971
3.0,2.0,31.845882,21.157177,31.398272,12.549805,19.161943,33.638172,15.577439,22.613138,23.827232,29.448845,12.474996,18.08891,17.64623,NaN,NaN,31.656418
3.0,3.0,37.18247,43.136047,33.63845,27.712633,20.118238,37.79201,21.860586,35.09174,31.099506,31.259893,33.531048,21.981588,21.45628,NaN,NaN,41.293934
3.0,4.0,42.898926,41.584957,NaN,35.98632,20.81293,49.132072,26.187668,35.931843,34.307854,29.792412,32.9894,25.760246,23.345352,NaN,NaN,51.037086
3.0,5.0,47.959763,43.43371,NaN,38.03137,NaN,58.558693,27.445068,36.36343,36.5327,31.183983,35.25952,27.673943,24.04688,NaN,NaN,58.619923
3.0,6.0,52.33441,45.10745,NaN,39.066277,NaN,66.450424,NaN,36.601475,38.315502,32.23333,36.813747,28.730635,24.370249,NaN,NaN,65.07125
3.0,7.0,56.26166,46.493263,NaN,39.622772,NaN,72.94089,NaN,36.773148,39.748158,33.465786,37.954876,29.45785,24.5004,NaN,NaN,70.7102
3.0,8.0,59.7045,47.59581,NaN,39.911636,NaN,78.377235,NaN,36.945213,41.072083,34.490753,38.8465,29.928915,24.55529,NaN,NaN,75.59269
3.0,9.0,62.754326,48.57161,NaN,40.064945,NaN,82.84291,NaN,37.033817,42.06488,35.33132,39.563232,30.289999,24.581303,NaN,NaN,79.83832
3.0,10.0,NaN,49.304848,NaN,40.146873,NaN,86.52401,NaN,37.095306,42.900932,35.963284,40.105877,30.527145,24.591036,NaN,NaN,83.5211
3.0,11.0,NaN,NaN,NaN,40.190483,NaN,89.52487,NaN,37.13662,43.68863,36.551674,40.504726,NaN,24.596294,NaN,NaN,86.7217
3.0,12.0,NaN,NaN,NaN,40.21387,NaN,92.02406,NaN,37.174557,44.366127,36.972847,40.83462,NaN,24.598543,NaN,NaN,89.51601
3.0,13.0,NaN,NaN,NaN,40.226036,NaN,94.0675,NaN,37.19537,44.901833,37.363266,41.09414,NaN,24.599276,NaN,NaN,91.93574
3.0,14.0,NaN,NaN,NaN,40.232662,NaN,95.78167,NaN,37.20919,45.34831,37.682182,41.292267,NaN,24.599833,NaN,NaN,94.03016
3.0,15.0,NaN,NaN,NaN,40.236042,NaN,97.19341,NaN,37.22409,NaN,NaN,41.44274,NaN,NaN,NaN,NaN,95.85958
3.0,16.0,NaN,NaN,NaN,40.23783,NaN,98.355415,NaN,37.230366,NaN,NaN,41.5667,NaN,NaN,NaN,NaN,97.44765
3.0,17.0,NaN,NaN,NaN,40.23871,NaN,99.31586,NaN,37.235085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8248
3.0,18.0,NaN,NaN,NaN,40.23936,NaN,100.103065,NaN,37.24096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02397
3.0,19.0,NaN,NaN,NaN,40.239605,NaN,100.7629,NaN,37.24389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.064835
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.30474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.127235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.688065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.911623,1.794299,9.733925,2.916523,2.83754,1.5666747,2.3295355,7.926308,1.8130059,2.2888005,2.2450385,7.1133103,1.6030772,4.0647354,2.2825804,17.170397
4.0,1.0,22.073856,4.136513,25.300352,9.767252,8.607405,12.970672,7.023628,14.736396,5.9002843,20.295012,8.61361,18.834782,3.7895505,24.003946,9.800473,25.329613
4.0,2.0,29.532106,14.608729,31.331036,13.71894,15.20905,26.763214,13.564028,17.845814,24.988642,25.062262,11.716694,19.997993,9.062572,NaN,NaN,32.79903
4.0,3.0,38.38858,33.35303,34.719948,14.278371,21.839466,39.724907,19.527098,26.9544,29.005182,34.321056,16.218481,20.789082,20.324192,NaN,NaN,38.27477
4.0,4.0,43.11509,49.030193,NaN,32.72306,21.905687,43.307564,23.975498,37.818893,36.303886,35.352848,36.233448,24.322529,22.296646,NaN,NaN,47.01941
4.0,5.0,48.18529,46.559174,NaN,36.64551,NaN,53.67976,27.43444,37.826645,38.955246,33.14972,35.123703,27.484314,23.775885,NaN,NaN,55.95156
4.0,6.0,52.677006,47.554726,NaN,38.377266,NaN,62.318558,NaN,37.665276,40.461002,34.042263,36.93407,28.897612,24.245684,NaN,NaN,62.882614
4.0,7.0,56.53336,48.638958,NaN,39.24976,NaN,69.55702,NaN,37.542995,41.738235,34.606415,38.138542,29.583279,24.456108,NaN,NaN,68.77785
4.0,8.0,59.994514,49.417507,NaN,39.71959,NaN,75.50741,NaN,37.421627,42.67835,35.45295,39.00184,30.059706,24.537949,NaN,NaN,73.92913
4.0,9.0,63.02514,50.017494,NaN,39.963177,NaN,80.49538,NaN,37.40156,43.590637,36.15083,39.661,30.3356,24.572535,NaN,NaN,78.39023
4.0,10.0,NaN,50.612724,NaN,40.092384,NaN,84.59174,NaN,37.349957,44.259026,36.72509,40.20187,30.56688,24.589178,NaN,NaN,82.2702
4.0,11.0,NaN,NaN,NaN,40.161495,NaN,87.96943,NaN,37.324455,44.737988,37.131767,40.61167,NaN,24.594372,NaN,NaN,85.63506
4.0,12.0,NaN,NaN,NaN,40.198257,NaN,90.71977,NaN,37.296925,45.242508,37.519894,40.90565,NaN,24.59786,NaN,NaN,88.559326
4.0,13.0,NaN,NaN,NaN,40.21798,NaN,93.011986,NaN,37.288902,45.66166,37.782085,41.1494,NaN,24.599306,NaN,NaN,91.11261
4.0,14.0,NaN,NaN,NaN,40.228233,NaN,94.884346,NaN,37.27697,46.03781,38.042923,41.344467,NaN,24.599607,NaN,NaN,93.32347
4.0,15.0,NaN,NaN,NaN,40.23383,NaN,96.45685,NaN,37.264732,NaN,NaN,41.486572,NaN,NaN,NaN,NaN,95.23653
4.0,16.0,NaN,NaN,NaN,40.236664,NaN,97.751366,NaN,37.263294,NaN,NaN,41.595528,NaN,NaN,NaN,NaN,96.908325
4.0,17.0,NaN,NaN,NaN,40.23816,NaN,98.816765,NaN,37.25812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.35938
4.0,18.0,NaN,NaN,NaN,40.238884,NaN,99.69738,NaN,37.25469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61738
4.0,19.0,NaN,NaN,NaN,40.239456,NaN,100.41814,NaN,37.25509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.713005
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.0238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.520485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.934006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.274796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.369968,1.7199816,9.000609,2.583114,2.722662,1.8596996,2.1903424,7.6567965,1.8056998,2.0320187,2.3141363,5.306522,1.800877,4.1251025,2.0012083,17.139149
5.0,1.0,22.665215,4.736166,25.59452,10.547729,8.688997,15.744237,7.9125676,15.379725,16.739653,19.738241,9.103034,20.275654,4.4033914,25.25243,13.706266,25.315908
5.0,2.0,29.463139,15.524108,30.597425,12.856386,14.085679,21.536144,14.437994,17.951912,22.63784,25.304337,12.676647,23.050018,14.890177,NaN,NaN,32.642456
5.0,3.0,36.242973,19.89171,34.695534,15.317135,19.335241,32.940453,16.997877,20.814016,30.47521,29.447355,15.267736,22.698439,16.369425,NaN,NaN,39.223244
5.0,4.0,44.195576,41.706123,NaN,15.716363,23.683472,44.750782,22.219675,30.992579,33.251873,38.118732,18.865011,22.825245,20.979942,NaN,NaN,44.057507
5.0,5.0,48.400105,53.760193,NaN,34.122677,NaN,47.85044,25.259514,39.652817,40.581314,38.751076,38.480885,26.015413,22.666927,NaN,NaN,51.989136
5.0,6.0,52.902493,50.575832,NaN,36.995224,NaN,57.43899,NaN,39.12055,42.727898,36.030426,36.81849,28.745327,23.987564,NaN,NaN,60.22335
5.0,7.0,56.876217,50.957394,NaN,38.56122,NaN,65.42727,NaN,38.578968,43.782623,36.489788,38.295715,29.780994,24.34272,NaN,NaN,66.58801
5.0,8.0,60.267365,51.48131,NaN,39.34727,NaN,72.12578,NaN,38.196632,44.599777,36.617905,39.21375,30.196604,24.495928,NaN,NaN,71.99983
5.0,9.0,63.312805,51.748337,NaN,39.77107,NaN,77.62957,NaN,37.866814,45.170372,37.14174,39.838276,30.488716,24.555965,NaN,NaN,76.72724
5.0,10.0,NaN,51.970387,NaN,39.99056,NaN,82.246765,NaN,37.71256,45.690563,37.56844,40.316067,30.633514,24.580502,NaN,NaN,80.82202
5.0,11.0,NaN,NaN,NaN,40.106953,NaN,86.03775,NaN,37.576878,46.040745,37.91369,40.72184,NaN,24.592834,NaN,NaN,84.38415
5.0,12.0,NaN,NaN,NaN,40.169254,NaN,89.16454,NaN,37.483795,46.305958,38.117725,41.01888,NaN,24.595985,NaN,NaN,87.47266
5.0,13.0,NaN,NaN,NaN,40.202377,NaN,91.707756,NaN,37.406635,46.569344,38.344006,41.225872,NaN,24.598602,NaN,NaN,90.15672
5.0,14.0,NaN,NaN,NaN,40.220165,NaN,93.82883,NaN,37.366528,46.75291,38.47239,41.39977,NaN,24.5997,NaN,NaN,92.5005
5.0,15.0,NaN,NaN,NaN,40.229397,NaN,95.559746,NaN,37.332016,NaN,NaN,41.543747,NaN,NaN,NaN,NaN,94.52977
5.0,16.0,NaN,NaN,NaN,40.23445,NaN,97.01511,NaN,37.304237,NaN,NaN,41.64287,NaN,NaN,NaN,NaN,96.285194
5.0,17.0,NaN,NaN,NaN,40.23699,NaN,98.21267,NaN,37.290367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.819984
5.0,18.0,NaN,NaN,NaN,40.238335,NaN,99.198235,NaN,37.277122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.15189
5.0,19.0,NaN,NaN,NaN,40.238983,NaN,100.012436,NaN,37.268017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.30635
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.67898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.23952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.698875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.081535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.396774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.210361,1.6932756,7.930196,2.5143814,2.767525,1.5961751,2.308586,7.5504513,1.7673619,1.8731064,2.566544,4.2407174,1.8513552,3.9437358,1.9996511,17.07176
6.0,1.0,22.57538,3.9878972,26.305117,9.566768,9.167299,14.470707,12.255062,16.465866,14.21302,19.207136,10.012875,18.399693,4.646587,22.472378,13.580389,25.277111
6.0,2.0,29.946604,18.42565,30.818151,13.361526,14.587418,25.139044,16.679117,18.590382,25.95185,24.667812,14.169189,24.723099,13.267903,NaN,NaN,32.62781
6.0,3.0,36.18249,21.94239,34.031483,15.747878,18.62902,28.151073,17.851967,20.960485,27.932093,29.619734,15.427563,26.220264,17.302713,NaN,NaN,39.074368
6.0,4.0,42.23519,25.737349,NaN,16.604195,21.625029,38.043884,18.666853,23.699099,35.114983,32.95577,17.701384,25.039452,17.904612,NaN,NaN,44.838535
6.0,5.0,49.3684,47.887245,NaN,17.0116,NaN,48.909863,23.469,34.297863,37.032734,41.360443,20.998863,24.418354,21.268541,NaN,NaN,49.102448
6.0,6.0,53.12778,57.565857,NaN,36.018185,NaN,51.6028,NaN,40.922943,44.11664,41.683456,40.21885,27.309547,22.846394,NaN,NaN,56.33398
6.0,7.0,57.113533,53.938854,NaN,37.197598,NaN,60.54726,NaN,40.016594,45.904366,38.472706,38.180775,29.614616,24.089523,NaN,NaN,63.949635
6.0,8.0,60.61549,53.760483,NaN,38.668007,NaN,67.999084,NaN,39.199245,46.58617,38.55451,39.368107,30.395086,24.389172,NaN,NaN,69.819916
6.0,9.0,63.5939,53.805058,NaN,39.404144,NaN,74.251144,NaN,38.632343,47.006317,38.323467,40.057476,30.621496,24.516083,NaN,NaN,74.81023
6.0,10.0,NaN,53.680073,NaN,39.801453,NaN,79.38626,NaN,38.171944,47.25064,38.56895,40.496624,30.785814,24.565294,NaN,NaN,79.16741
6.0,11.0,NaN,NaN,NaN,40.00668,NaN,83.69781,NaN,37.93161,47.48924,38.764233,40.83413,NaN,24.585133,NaN,NaN,82.942825
6.0,12.0,NaN,NaN,NaN,40.115547,NaN,87.23624,NaN,37.730556,47.56665,38.908184,41.129154,NaN,24.594555,NaN,NaN,86.2277
6.0,13.0,NaN,NaN,NaN,40.17385,NaN,90.155205,NaN,37.592937,47.627014,38.950138,41.337715,NaN,24.596786,NaN,NaN,89.075134
6.0,14.0,NaN,NaN,NaN,40.204815,NaN,92.5268,NaN,37.481327,47.69797,39.037354,41.475925,NaN,24.598993,NaN,NaN,91.54978
6.0,15.0,NaN,NaN,NaN,40.221462,NaN,94.50599,NaN,37.419884,NaN,NaN,41.598263,NaN,NaN,NaN,NaN,93.71068
6.0,16.0,NaN,NaN,NaN,40.230087,NaN,96.119774,NaN,37.36839,NaN,NaN,41.70037,NaN,NaN,NaN,NaN,95.58161
6.0,17.0,NaN,NaN,NaN,40.234814,NaN,97.47806,NaN,37.330357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.199585
6.0,18.0,NaN,NaN,NaN,40.237186,NaN,98.59536,NaN,37.308945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.61489
6.0,19.0,NaN,NaN,NaN,40.23844,NaN,99.51469,NaN,37.29003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.842926
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.2741,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.89538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.418465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.84688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.20391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.889503,1.6712693,9.8030405,2.445805,2.6205533,1.4744563,2.6101718,7.709365,1.7662822,2.101916,2.702517,4.7645564,1.8700635,3.7141054,2.0510097,17.101038
7.0,1.0,21.499828,3.2471504,25.147717,10.393514,8.930753,18.769236,12.125375,16.27521,10.491852,19.081137,12.089949,19.5769,4.499281,21.735376,12.844708,25.326641
7.0,2.0,29.928186,21.315695,31.272093,12.528775,15.281254,22.544254,17.757227,19.858692,27.51229,23.787512,15.223654,22.028488,12.562283,NaN,NaN,32.599968
7.0,3.0,36.57684,26.049032,34.10946,15.618752,19.35303,31.31279,18.899363,21.706533,31.626835,28.85196,16.633867,27.73467,17.1899,NaN,NaN,39.06478
7.0,4.0,42.14488,28.906096,NaN,17.574574,21.063078,33.810837,19.879871,23.615873,32.977806,33.096733,17.665539,28.513916,18.517769,NaN,NaN,44.695854
7.0,5.0,47.540462,31.045065,NaN,17.76277,NaN,42.266716,20.444965,26.167395,39.463882,36.29715,19.438782,26.83729,18.400215,NaN,NaN,49.724876
7.0,6.0,53.97473,52.333927,NaN,18.089994,NaN,52.348026,NaN,36.66488,40.502476,44.158928,22.378256,25.543777,21.331133,NaN,NaN,53.476147
7.0,7.0,57.32891,60.82368,NaN,36.210808,NaN,54.707222,NaN,41.864685,47.26544,44.212963,41.65967,28.231268,22.884789,NaN,NaN,60.08534
7.0,8.0,60.844074,56.79333,NaN,37.28977,NaN,63.11548,NaN,40.671505,48.74185,40.553154,39.254547,30.243929,24.127375,NaN,NaN,67.172775
7.0,9.0,63.92997,56.132896,NaN,38.715076,NaN,70.12458,NaN,39.668922,49.050236,40.306774,40.219906,30.820942,24.40448,NaN,NaN,72.61607
7.0,10.0,NaN,55.816338,NaN,39.42903,NaN,76.00737,NaN,38.95918,49.112957,39.76952,40.724014,30.924963,24.523108,NaN,NaN,77.24155
7.0,11.0,NaN,NaN,NaN,39.814373,NaN,80.836815,NaN,38.405277,49.050365,39.773476,41.017975,NaN,24.569517,NaN,NaN,81.27877
7.0,12.0,NaN,NaN,NaN,40.01353,NaN,84.89438,NaN,38.093597,49.055965,39.774483,41.240803,NaN,24.587017,NaN,NaN,84.77792
7.0,13.0,NaN,NaN,NaN,40.11918,NaN,88.22397,NaN,37.84604,48.87619,39.75302,41.45238,NaN,24.595325,NaN,NaN,87.82304
7.0,14.0,NaN,NaN,NaN,40.175808,NaN,90.9715,NaN,37.671772,48.771896,39.65164,41.592552,NaN,24.59716,NaN,NaN,90.46196
