"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,17.0,NaN,NaN,NaN,40.238327,NaN,NaN,NaN,37.235886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.13361
3.0,18.0,NaN,NaN,NaN,40.239166,NaN,NaN,NaN,37.239983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.29046
3.0,19.0,NaN,NaN,NaN,40.23949,NaN,NaN,NaN,37.243053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.29879
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.180244,1.4017497,2.313676,1.8099269,1.7353433,2.319521,1.0172254,13.3852005,1.4829997,2.9699795,4.7913094,6.071123,1.184848,7.275166,2.079826,17.771482
4.0,1.0,23.137476,12.431717,11.055608,6.624888,8.329737,12.26085,10.996248,26.159525,12.153972,19.07059,23.460875,12.650155,9.930733,19.839674,11.29335,27.110922
4.0,2.0,31.031431,15.616577,15.646142,8.752467,16.383738,24.762335,14.467631,34.69731,17.835363,27.60119,23.917847,13.490756,14.520434,NaN,NaN,35.59017
4.0,3.0,39.642735,26.936138,16.771679,10.173928,18.936956,37.617153,25.27965,36.821255,22.417175,33.17829,38.759014,13.922978,19.25,NaN,NaN,42.936764
4.0,4.0,44.085022,46.51973,NaN,30.904427,24.834736,41.07942,27.887949,37.705368,35.838455,34.2644,40.177128,15.225034,21.284018,NaN,NaN,50.067493
4.0,5.0,48.9417,44.830467,NaN,34.906307,NaN,51.665077,29.574453,37.730907,38.76083,32.986206,37.438866,26.268225,23.710354,NaN,NaN,58.454617
4.0,6.0,53.28147,46.136555,NaN,37.467518,NaN,60.437386,NaN,37.53915,40.449806,33.928837,38.717545,28.086271,24.298626,NaN,NaN,65.06744
4.0,7.0,57.061928,47.355587,NaN,38.769817,NaN,67.86949,NaN,37.475227,41.704132,34.579994,39.654316,29.02859,24.47568,NaN,NaN,70.66093
4.0,8.0,60.458057,48.34029,NaN,39.46859,NaN,74.266655,NaN,37.40455,42.796375,35.480354,40.15941,29.670713,24.539837,NaN,NaN,75.576645
4.0,9.0,63.43654,49.156803,NaN,39.829323,NaN,79.46722,NaN,37.357296,43.51002,36.186337,40.673626,30.112967,24.576603,NaN,NaN,79.82971
4.0,10.0,NaN,49.833527,NaN,40.021034,NaN,83.80267,NaN,37.34282,44.2461,36.74236,40.994946,30.352877,24.589127,NaN,NaN,83.50866
4.0,11.0,NaN,NaN,NaN,40.123474,NaN,87.31711,NaN,37.317596,44.835457,37.18287,41.188786,NaN,24.594593,NaN,NaN,86.71545
4.0,12.0,NaN,NaN,NaN,40.178062,NaN,90.15548,NaN,37.292076,45.29316,37.541557,41.35807,NaN,24.597504,NaN,NaN,89.496605
4.0,13.0,NaN,NaN,NaN,40.207275,NaN,92.590675,NaN,37.279106,45.685078,37.810066,41.500763,NaN,24.598934,NaN,NaN,91.92891
4.0,14.0,NaN,NaN,NaN,40.222557,NaN,94.42242,NaN,37.269745,46.053585,38.05975,41.609722,NaN,24.599585,NaN,NaN,94.03727
4.0,15.0,NaN,NaN,NaN,40.23076,NaN,NaN,NaN,37.264954,NaN,NaN,41.702896,NaN,NaN,NaN,NaN,95.860466
4.0,16.0,NaN,NaN,NaN,40.235065,NaN,NaN,NaN,37.260174,NaN,NaN,41.76693,NaN,NaN,NaN,NaN,97.44612
4.0,17.0,NaN,NaN,NaN,40.237312,NaN,NaN,NaN,37.256214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.824356
4.0,18.0,NaN,NaN,NaN,40.23845,NaN,NaN,NaN,37.255486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02245
4.0,19.0,NaN,NaN,NaN,40.239246,NaN,NaN,NaN,37.253777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06317
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.832288,1.3036765,2.4180927,1.9302444,1.4759245,1.6896275,0.99066633,13.808452,1.4612536,3.0867991,4.4700146,4.6297283,1.1314803,1.9896908,2.1177928,17.72515
5.0,1.0,22.783434,11.595544,13.090026,7.3494816,9.529232,12.75631,12.519156,25.648668,15.265947,18.19944,25.127602,13.258054,11.867653,25.430183,13.967803,27.127966
5.0,2.0,30.856308,16.46985,15.348457,8.802137,14.803235,21.384329,14.87642,31.158031,19.250027,23.410112,27.827448,15.025078,13.677989,NaN,NaN,35.465576
5.0,3.0,38.007713,21.460915,17.80611,10.48248,18.42534,30.345058,17.336811,38.52052,23.15197,32.44103,27.133902,15.242412,16.612896,NaN,NaN,42.847317
5.0,4.0,45.676094,33.318207,NaN,10.979938,20.393625,42.205452,27.63631,39.12522,26.55525,36.955185,41.939007,15.154949,20.027626,NaN,NaN,49.27962
5.0,5.0,49.579166,50.997936,NaN,31.625576,NaN,45.22056,29.343523,39.46961,39.751385,37.637203,43.032997,16.400202,21.712088,NaN,NaN,55.650684
5.0,6.0,53.819206,48.599297,NaN,35.157547,NaN,55.09768,NaN,39.0076,42.27173,35.834465,39.60147,27.23248,23.91863,NaN,NaN,63.24655
5.0,7.0,57.608097,49.22641,NaN,37.59914,NaN,63.286003,NaN,38.429234,43.64174,36.358784,40.42549,28.81512,24.394615,NaN,NaN,69.223694
5.0,8.0,60.908844,49.96901,NaN,38.839634,NaN,70.2276,NaN,38.090523,44.479027,36.583496,40.983665,29.51898,24.51927,NaN,NaN,74.27466
5.0,9.0,63.875675,50.51573,NaN,39.50533,NaN,76.21296,NaN,37.838207,45.216457,37.165276,41.201164,30.000095,24.559994,NaN,NaN,78.71511
5.0,10.0,NaN,50.991455,NaN,39.848866,NaN,81.07122,NaN,37.654987,45.558,37.59082,41.48595,30.359217,24.585999,NaN,NaN,82.55716
5.0,11.0,NaN,NaN,NaN,40.031445,NaN,85.125206,NaN,37.559795,45.99507,37.925056,41.638866,NaN,24.592667,NaN,NaN,85.879616
5.0,12.0,NaN,NaN,NaN,40.129025,NaN,88.393394,NaN,37.47257,46.371075,38.164318,41.695896,NaN,24.59659,NaN,NaN,88.776474
5.0,13.0,NaN,NaN,NaN,40.18101,NaN,91.10144,NaN,37.404537,46.584236,38.367573,41.752552,NaN,24.598314,NaN,NaN,91.2882
5.0,14.0,NaN,NaN,NaN,40.20884,NaN,93.33627,NaN,37.355297,46.817524,38.502186,41.813427,NaN,24.599333,NaN,NaN,93.4855
5.0,15.0,NaN,NaN,NaN,40.22339,NaN,95.01074,NaN,37.323143,NaN,NaN,41.854004,NaN,NaN,NaN,NaN,95.390205
5.0,16.0,NaN,NaN,NaN,40.2312,NaN,NaN,NaN,37.302265,NaN,NaN,41.89556,NaN,NaN,NaN,NaN,97.0366
5.0,17.0,NaN,NaN,NaN,40.235302,NaN,NaN,NaN,37.28621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.46858
5.0,18.0,NaN,NaN,NaN,40.23743,NaN,NaN,NaN,37.274742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.71322
5.0,19.0,NaN,NaN,NaN,40.23853,NaN,NaN,NaN,37.268467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79518
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.503622,1.2612605,2.2424948,1.879745,1.4491104,1.7790104,0.9751436,14.011595,1.4995774,3.1050696,4.454113,5.42831,1.1670784,2.6402497,2.1147187,17.731993
6.0,1.0,22.236807,13.129009,12.150973,7.8111186,10.884792,15.0784445,14.461191,26.314856,16.248663,18.884197,24.722101,14.662279,11.694169,12.33807,14.863474,27.039507
6.0,2.0,30.448175,16.325943,16.261717,9.467605,14.68397,19.70897,17.035131,30.671726,22.056189,23.581623,29.999113,15.917718,16.627136,NaN,NaN,35.474358
6.0,3.0,37.829277,21.704876,17.640068,10.500797,17.460003,27.587093,17.747698,35.188625,24.441235,28.011787,31.888887,17.028137,16.374142,NaN,NaN,42.736576
6.0,4.0,44.204865,27.21433,NaN,11.410474,19.864044,34.96194,19.842651,41.346565,27.751915,36.158134,30.548973,16.712698,18.362576,NaN,NaN,49.15149
6.0,5.0,51.035404,38.454556,NaN,11.636645,NaN,45.99813,29.033556,40.749233,30.37377,40.142685,44.470264,16.2289,20.637318,NaN,NaN,54.794918
6.0,6.0,54.462433,54.849064,NaN,31.886269,NaN,48.640396,NaN,40.729237,43.064648,40.649967,45.260128,17.262165,22.03222,NaN,NaN,60.506744
6.0,7.0,58.154984,51.816383,NaN,35.29522,NaN,57.935802,NaN,39.894634,45.304737,38.290222,41.326923,27.947538,24.022228,NaN,NaN,67.41386
6.0,8.0,61.455154,51.867893,NaN,37.670685,NaN,65.641335,NaN,39.056313,46.327873,38.435688,41.776974,29.337702,24.439453,NaN,NaN,72.83806
6.0,9.0,64.32947,52.200695,NaN,38.87761,NaN,72.1777,NaN,38.530796,46.842323,38.299725,42.03075,29.870832,24.540895,NaN,NaN,77.41721
6.0,10.0,NaN,52.426426,NaN,39.525368,NaN,77.82254,NaN,38.14676,47.23105,38.605682,42.010345,30.243614,24.569025,NaN,NaN,81.44435
6.0,11.0,NaN,NaN,NaN,39.859512,NaN,82.39777,NaN,37.870377,47.297478,38.793198,42.113094,NaN,24.590363,NaN,NaN,84.92894
6.0,12.0,NaN,NaN,NaN,40.03712,NaN,86.21906,NaN,37.71091,47.483253,38.934635,42.142998,NaN,24.594814,NaN,NaN,87.941414
6.0,13.0,NaN,NaN,NaN,40.132046,NaN,89.28012,NaN,37.577713,47.669052,39.00535,42.091442,NaN,24.597515,NaN,NaN,90.56874
6.0,14.0,NaN,NaN,NaN,40.182617,NaN,91.84843,NaN,37.48086,47.69311,39.06852,42.061954,NaN,24.598734,NaN,NaN,92.84615
6.0,15.0,NaN,NaN,NaN,40.20969,NaN,93.883,NaN,37.408722,NaN,NaN,42.0565,NaN,NaN,NaN,NaN,94.839096
6.0,16.0,NaN,NaN,NaN,40.223843,NaN,NaN,NaN,37.361324,NaN,NaN,42.04517,NaN,NaN,NaN,NaN,96.5667
6.0,17.0,NaN,NaN,NaN,40.231445,NaN,NaN,NaN,37.329132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.059364
6.0,18.0,NaN,NaN,NaN,40.235424,NaN,NaN,NaN,37.304703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3577
6.0,19.0,NaN,NaN,NaN,40.237514,NaN,NaN,NaN,37.28781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.48616
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.1423435,1.426223,2.1862688,1.9131085,1.38595,1.7713546,1.0932804,13.490175,1.3050466,1.8475469,2.822598,3.6698596,1.1588551,4.0212545,2.0716105,17.6573
7.0,1.0,22.07609,13.156479,10.051348,8.086342,12.58114,11.234474,15.0682,27.327398,17.843933,17.278725,26.66933,15.109384,12.126813,12.7175665,15.817888,27.031973
7.0,2.0,29.747532,18.336569,15.78219,9.500306,15.213592,22.508339,18.093784,31.067593,22.71226,23.313227,29.50266,17.363348,15.785666,NaN,NaN,35.394344
7.0,3.0,37.39422,21.161274,18.12319,11.03776,17.38017,25.754345,19.993614,34.518433,27.109493,28.07617,34.1609,17.999355,18.564196,NaN,NaN,42.73707
7.0,4.0,44.01273,26.908766,NaN,11.576386,19.14043,32.64884,20.092052,38.147663,28.867867,31.542688,35.17615,18.696213,18.290905,NaN,NaN,49.050793
7.0,5.0,49.697376,31.864233,NaN,12.296422,NaN,38.78042,21.764357,43.293556,31.492243,39.530445,33.445747,17.845865,19.33192,NaN,NaN,54.632076
7.0,6.0,55.796646,42.400173,NaN,12.447962,NaN,49.13407,NaN,41.890232,33.561565,42.973595,46.477985,17.079775,20.849527,NaN,NaN,59.58922
7.0,7.0,58.80125,58.10816,NaN,32.02396,NaN,51.4674,NaN,41.613438,45.825897,43.21015,47.005836,18.063145,22.119902,NaN,NaN,64.726425
7.0,8.0,62.007294,54.55239,NaN,35.364674,NaN,60.282608,NaN,40.5182,47.835026,40.374702,42.684216,28.446854,24.052982,NaN,NaN,71.035484
7.0,9.0,64.87325,54.146576,NaN,37.70609,NaN,67.58897,NaN,39.498962,48.570683,40.19538,42.839752,29.698341,24.456478,NaN,NaN,75.97924
7.0,10.0,NaN,54.107307,NaN,38.896263,NaN,73.78985,NaN,38.835922,48.7349,39.74773,42.8603,30.117002,24.549696,NaN,NaN,80.14837
7.0,11.0,NaN,NaN,NaN,39.535095,NaN,79.15312,NaN,38.37017,48.953217,39.819164,42.648933,NaN,24.57378,NaN,NaN,83.816284
7.0,12.0,NaN,NaN,NaN,39.86469,NaN,83.49435,NaN,38.02711,48.773815,39.804146,42.610424,NaN,24.592396,NaN,NaN,86.99026
7.0,13.0,NaN,NaN,NaN,40.03987,NaN,87.12317,NaN,37.822784,48.75028,39.785538,42.535004,NaN,24.59577,NaN,NaN,89.73332
7.0,14.0,NaN,NaN,NaN,40.13351,NaN,90.02774,NaN,37.65405,48.773663,39.713234,42.399757,NaN,24.597961,NaN,NaN,92.126396
