"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,4.0,43.46744,40.240864,NaN,34.44343,22.585642,47.51243,28.065819,35.950363,34.4222,29.369,34.62596,24.68901,23.173903,NaN,NaN,52.9578
3.0,5.0,48.40737,42.341515,NaN,37.221333,NaN,56.983963,28.627316,36.35184,36.633232,30.917953,36.44955,26.911022,24.082829,NaN,NaN,60.291256
3.0,6.0,52.73708,44.112812,NaN,38.640182,NaN,65.02784,NaN,36.627045,38.38355,32.084133,37.76293,28.236681,24.381647,NaN,NaN,66.51682
3.0,7.0,56.61333,45.6489,NaN,39.4002,NaN,71.81811,NaN,36.801533,39.8176,33.37287,38.896717,29.127155,24.511406,NaN,NaN,71.97173
3.0,8.0,60.014256,46.90386,NaN,39.79308,NaN,77.49123,NaN,36.92126,41.01642,34.49734,39.60538,29.76804,24.554497,NaN,NaN,76.68716
3.0,9.0,63.035847,47.97594,NaN,40.001152,NaN,82.17151,NaN,37.02373,42.069763,35.33009,40.129124,30.149076,24.579811,NaN,NaN,80.78139
3.0,10.0,NaN,48.846058,NaN,40.113,NaN,85.998856,NaN,37.08502,42.971256,36.025772,40.53935,30.420057,24.590881,NaN,NaN,84.34774
3.0,11.0,NaN,NaN,NaN,40.172703,NaN,89.06896,NaN,37.141396,43.71375,36.568382,40.848366,NaN,24.596863,NaN,NaN,87.439255
3.0,12.0,NaN,NaN,NaN,40.204247,NaN,91.68744,NaN,37.17299,44.35338,37.009853,41.113754,NaN,24.598444,NaN,NaN,90.13364
3.0,13.0,NaN,NaN,NaN,40.22107,NaN,93.77549,NaN,37.193447,44.895885,37.383373,41.31473,NaN,24.599203,NaN,NaN,92.47459
3.0,14.0,NaN,NaN,NaN,40.23001,NaN,95.140945,NaN,37.209846,45.334656,37.68265,41.45828,NaN,24.599876,NaN,NaN,94.5058
3.0,15.0,NaN,NaN,NaN,40.234608,NaN,NaN,NaN,37.22214,NaN,NaN,41.569244,NaN,NaN,NaN,NaN,96.26679
3.0,16.0,NaN,NaN,NaN,40.237072,NaN,NaN,NaN,37.230938,NaN,NaN,41.66828,NaN,NaN,NaN,NaN,97.799446
3.0,17.0,NaN,NaN,NaN,40.238342,NaN,NaN,NaN,37.236866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.13381
3.0,18.0,NaN,NaN,NaN,40.239178,NaN,NaN,NaN,37.240295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.290665
3.0,19.0,NaN,NaN,NaN,40.239494,NaN,NaN,NaN,37.243507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.29901
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.054355,1.4815409,2.5638409,1.8485872,1.6710371,1.7150147,1.0089504,12.393285,1.5959393,2.6618865,4.839354,5.7242107,1.1520356,6.9515486,2.1193984,17.74566
4.0,1.0,23.224142,12.208301,10.869296,7.013962,7.864874,12.572661,12.303017,25.448864,14.567857,17.595135,26.070993,12.836745,8.62474,20.355011,11.2124605,27.168125
4.0,2.0,31.186892,16.612587,14.886198,9.186666,16.474667,21.553686,16.436916,32.99083,22.416893,28.167511,29.446985,14.05596,17.598946,NaN,NaN,35.572548
4.0,3.0,39.62008,24.705875,15.901753,9.639072,20.007202,37.701664,24.319685,37.242672,20.138174,33.256092,39.303535,13.994088,19.035803,NaN,NaN,42.93402
4.0,4.0,44.091084,46.703587,NaN,25.35848,24.91136,41.1415,27.614325,37.928936,36.069267,34.2054,40.19412,15.539315,21.141914,NaN,NaN,50.051975
4.0,5.0,48.954815,44.876335,NaN,34.915142,NaN,51.665226,29.554447,37.813194,38.87975,32.612175,37.28397,26.126122,23.65533,NaN,NaN,58.46985
4.0,6.0,53.275604,46.179825,NaN,37.469006,NaN,60.429546,NaN,37.66576,40.504837,33.73479,38.551678,27.913399,24.307384,NaN,NaN,65.07182
4.0,7.0,57.06554,47.353455,NaN,38.771614,NaN,67.87988,NaN,37.54035,41.744934,34.4407,39.415363,28.92688,24.476948,NaN,NaN,70.673676
4.0,8.0,60.457733,48.37156,NaN,39.46939,NaN,74.172035,NaN,37.438587,42.7584,35.340225,40.18632,29.598392,24.555141,NaN,NaN,75.58172
4.0,9.0,63.433495,49.167072,NaN,39.82993,NaN,79.431175,NaN,37.37335,43.537025,36.16566,40.618725,30.10184,24.573845,NaN,NaN,79.82447
4.0,10.0,NaN,49.858624,NaN,40.02077,NaN,83.77099,NaN,37.344707,44.22721,36.719822,40.91702,30.391006,24.5892,NaN,NaN,83.50863
4.0,11.0,NaN,NaN,NaN,40.123444,NaN,87.31956,NaN,37.310966,44.85901,37.19259,41.159565,NaN,24.595037,NaN,NaN,86.71845
4.0,12.0,NaN,NaN,NaN,40.178265,NaN,90.132645,NaN,37.30234,45.313087,37.538925,41.33656,NaN,24.598814,NaN,NaN,89.50006
4.0,13.0,NaN,NaN,NaN,40.20719,NaN,92.58914,NaN,37.286762,45.709156,37.82229,41.49729,NaN,24.599337,NaN,NaN,91.92413
4.0,14.0,NaN,NaN,NaN,40.22264,NaN,94.41065,NaN,37.270668,46.060196,38.063118,41.618893,NaN,24.599598,NaN,NaN,94.03082
4.0,15.0,NaN,NaN,NaN,40.230843,NaN,NaN,NaN,37.265224,NaN,NaN,41.697594,NaN,NaN,NaN,NaN,95.858665
4.0,16.0,NaN,NaN,NaN,40.235054,NaN,NaN,NaN,37.261295,NaN,NaN,41.756153,NaN,NaN,NaN,NaN,97.44288
4.0,17.0,NaN,NaN,NaN,40.23731,NaN,NaN,NaN,37.25889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82188
4.0,18.0,NaN,NaN,NaN,40.23846,NaN,NaN,NaN,37.256924,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.022644
4.0,19.0,NaN,NaN,NaN,40.23926,NaN,NaN,NaN,37.253983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06337
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.732625,1.4160537,2.542018,1.803567,1.4739631,1.8200333,0.99273074,12.887507,1.505296,2.1641624,5.251983,5.8194804,1.1672633,1.9170014,2.0676756,17.725948
5.0,1.0,22.535313,13.362765,12.846881,7.9376564,10.728883,12.841745,12.291182,24.051006,15.115743,17.812616,24.755993,13.63956,11.923665,26.966879,15.360991,27.098513
5.0,2.0,30.963177,16.453829,16.052671,9.049235,13.764054,22.25829,16.240473,30.392786,21.6105,22.125053,30.690414,15.343884,14.780324,NaN,NaN,35.52175
5.0,3.0,38.164413,21.691622,16.757757,10.54941,18.662971,27.645765,19.765251,36.84747,27.124308,33.111042,33.73201,15.747619,20.052525,NaN,NaN,42.835155
5.0,4.0,45.65325,30.459553,NaN,10.815129,21.478989,42.28818,26.692537,39.536907,24.514936,37.101513,42.47307,15.288939,19.885893,NaN,NaN,49.277157
5.0,5.0,49.582554,51.194614,NaN,27.849468,NaN,45.2814,29.056229,39.705006,39.774014,37.644302,43.071747,16.77023,21.632452,NaN,NaN,55.635612
5.0,6.0,53.831326,48.649982,NaN,35.166977,NaN,55.097897,NaN,39.05559,42.473682,35.47124,39.46243,27.156017,23.832405,NaN,NaN,63.26187
5.0,7.0,57.602768,49.292603,NaN,37.60059,NaN,63.27822,NaN,38.56159,43.6374,36.170986,40.275494,28.646723,24.404446,NaN,NaN,69.22791
5.0,8.0,60.913467,49.998264,NaN,38.84137,NaN,70.23798,NaN,38.166126,44.49364,36.47664,40.75083,29.411758,24.520372,NaN,NaN,74.28751
5.0,9.0,63.875347,50.5874,NaN,39.50614,NaN,76.11832,NaN,37.861343,45.150097,37.04035,41.221447,29.946516,24.576357,NaN,NaN,78.72012
5.0,10.0,NaN,51.02929,NaN,39.849487,NaN,81.03519,NaN,37.68856,45.5615,37.59236,41.434044,30.332077,24.583227,NaN,NaN,82.55194
5.0,11.0,NaN,NaN,NaN,40.03118,NaN,85.09352,NaN,37.559013,46.055424,37.911587,41.5593,NaN,24.593193,NaN,NaN,85.879585
5.0,12.0,NaN,NaN,NaN,40.12899,NaN,88.39903,NaN,37.46623,46.408657,38.187916,41.663918,NaN,24.596897,NaN,NaN,88.77948
5.0,13.0,NaN,NaN,NaN,40.181217,NaN,91.08483,NaN,37.41086,46.63099,38.36983,41.73056,NaN,24.599688,NaN,NaN,91.29165
5.0,14.0,NaN,NaN,NaN,40.208755,NaN,93.33474,NaN,37.364006,46.829666,38.518894,41.808308,NaN,24.59975,NaN,NaN,93.48072
5.0,15.0,NaN,NaN,NaN,40.223473,NaN,94.99915,NaN,37.32356,NaN,NaN,41.862633,NaN,NaN,NaN,NaN,95.38376
5.0,16.0,NaN,NaN,NaN,40.23129,NaN,NaN,NaN,37.303925,NaN,NaN,41.890434,NaN,NaN,NaN,NaN,97.0348
5.0,17.0,NaN,NaN,NaN,40.23529,NaN,NaN,NaN,37.28767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.46534
5.0,18.0,NaN,NaN,NaN,40.23743,NaN,NaN,NaN,37.277718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.71074
5.0,19.0,NaN,NaN,NaN,40.238544,NaN,NaN,NaN,37.269905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79537
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.241515,1.385248,2.4100668,1.7339158,1.335298,1.6670744,1.0141068,13.222424,1.5324391,1.7509364,7.2738857,3.767472,1.1475167,2.6548994,2.146376,17.702364
6.0,1.0,22.151651,12.735041,12.193048,8.170117,11.328162,13.310682,13.157589,25.796982,15.352919,20.18955,24.080057,14.498963,12.713747,10.835112,15.65515,27.035484
6.0,2.0,30.183342,18.134026,15.837297,9.680547,15.186273,22.237518,16.677538,28.811731,21.744167,22.443129,29.417137,16.377853,15.898356,NaN,NaN,35.45055
6.0,3.0,37.923836,21.319855,18.04259,10.766458,17.167862,28.24834,19.285252,34.243088,26.83344,26.388382,34.76476,17.409191,17.001797,NaN,NaN,42.78588
6.0,4.0,44.356304,26.74067,NaN,11.59428,20.283733,32.72495,22.205004,39.823807,30.840471,37.01176,37.192154,17.288727,21.4873,NaN,NaN,49.14181
6.0,5.0,51.009624,35.824398,NaN,12.1354475,NaN,46.079384,28.191423,41.129253,28.252975,40.34493,44.99763,16.388424,20.408998,NaN,NaN,54.792057
6.0,6.0,54.4647,55.003567,NaN,29.461443,NaN,48.70018,NaN,40.932976,43.029343,40.656654,45.3033,17.684898,21.983868,NaN,NaN,60.492077
6.0,7.0,58.16553,51.79458,NaN,35.304493,NaN,57.9361,NaN,39.928703,45.491314,37.91724,41.169716,27.926373,23.95783,NaN,NaN,67.42926
6.0,8.0,61.449013,51.94947,NaN,37.672146,NaN,65.63361,NaN,39.1832,46.332092,38.25574,41.63554,29.153893,24.45157,NaN,NaN,72.84211
6.0,9.0,64.33409,52.259655,NaN,38.879314,NaN,72.188065,NaN,38.592384,46.835457,38.197113,41.798077,29.764711,24.54068,NaN,NaN,77.43019
6.0,10.0,NaN,52.490185,NaN,39.52615,NaN,77.727844,NaN,38.170654,47.150856,38.472713,42.03032,30.189451,24.585857,NaN,NaN,81.449295
6.0,11.0,NaN,NaN,NaN,39.860146,NaN,82.361755,NaN,37.893837,47.279137,38.80061,42.071526,NaN,24.587685,NaN,NaN,84.92373
6.0,12.0,NaN,NaN,NaN,40.036854,NaN,86.18739,NaN,37.70889,47.567383,38.919857,42.060905,NaN,24.595196,NaN,NaN,87.941376
6.0,13.0,NaN,NaN,NaN,40.13201,NaN,89.28386,NaN,37.573925,47.715122,39.03024,42.061874,NaN,24.597818,NaN,NaN,90.571754
6.0,14.0,NaN,NaN,NaN,40.182827,NaN,91.83182,NaN,37.486347,47.73431,39.072662,42.04113,NaN,24.60013,NaN,NaN,92.8496
6.0,15.0,NaN,NaN,NaN,40.209606,NaN,93.88211,NaN,37.415638,NaN,NaN,42.051792,NaN,NaN,NaN,NaN,94.83431
6.0,16.0,NaN,NaN,NaN,40.223927,NaN,NaN,NaN,37.360588,NaN,NaN,42.054245,NaN,NaN,NaN,NaN,96.560265
6.0,17.0,NaN,NaN,NaN,40.231533,NaN,NaN,NaN,37.330086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.05756
6.0,18.0,NaN,NaN,NaN,40.235413,NaN,NaN,NaN,37.30616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.354454
6.0,19.0,NaN,NaN,NaN,40.23751,NaN,NaN,NaN,37.290966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.48368
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.196831,1.4034982,2.5009978,1.9777849,1.3060086,1.578093,1.0576497,13.732094,1.4380972,2.0865958,3.7394838,3.2599149,1.1674514,6.972435,2.1159077,17.653158
7.0,1.0,22.116308,13.931811,13.062814,9.673676,11.179442,13.308078,14.47749,26.901524,16.878832,19.891954,25.358347,14.999469,12.133203,12.012478,16.401812,26.989595
7.0,2.0,29.760925,18.076683,15.342099,10.209886,15.446939,21.014774,16.594105,30.846224,22.540972,24.88352,28.438438,17.201973,17.416899,NaN,NaN,35.388226
7.0,3.0,37.12846,23.10757,17.643267,10.965408,17.589552,28.250076,19.494457,32.72548,26.95121,26.42254,33.317738,18.371656,18.657787,NaN,NaN,42.71784
7.0,4.0,44.0971,26.248106,NaN,11.890376,19.047073,33.21279,21.540976,37.305553,31.297861,30.099651,38.103794,19.01243,18.351118,NaN,NaN,49.09525
7.0,5.0,49.84736,31.220152,NaN,12.666415,NaN,36.92029,23.878567,41.97461,34.12104,40.32109,39.984905,18.40028,22.038391,NaN,NaN,54.62479
7.0,6.0,55.773308,39.868477,NaN,13.669083,NaN,49.214172,NaN,42.26676,31.569574,43.179188,46.992798,17.279896,20.545374,NaN,NaN,59.58602
7.0,7.0,58.80478,58.234535,NaN,30.090054,NaN,51.52637,NaN,41.81768,45.65615,43.225376,47.0487,18.35292,22.03678,NaN,NaN,64.71209
7.0,8.0,62.017426,54.517643,NaN,35.373592,NaN,60.28295,NaN,40.55804,47.91555,40.00839,42.530094,28.435646,23.985056,NaN,NaN,71.05096
7.0,9.0,64.867134,54.22448,NaN,37.707886,NaN,67.581276,NaN,39.619278,48.56021,40.01084,42.706036,29.497908,24.470434,NaN,NaN,75.98317
7.0,10.0,NaN,54.16955,NaN,38.89791,NaN,73.80021,NaN,38.906307,48.747246,39.64936,42.62555,30.006804,24.549438,NaN,NaN,80.16142
7.0,11.0,NaN,NaN,NaN,39.535843,NaN,79.058426,NaN,38.391735,48.826046,39.69319,42.67201,NaN,24.590473,NaN,NaN,83.82119
7.0,12.0,NaN,NaN,NaN,39.865322,NaN,83.45832,NaN,38.046238,48.719994,39.819683,42.57508,NaN,24.589315,NaN,NaN,86.98507
7.0,13.0,NaN,NaN,NaN,40.039604,NaN,87.0915,NaN,37.817356,48.80968,39.76655,42.4562,NaN,24.595833,NaN,NaN,89.73328
7.0,14.0,NaN,NaN,NaN,40.133476,NaN,90.03149,NaN,37.651722,48.776756,39.737854,42.372746,NaN,24.598167,NaN,NaN,92.12941
