"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,13.0,NaN,NaN,NaN,40.221004,NaN,93.79564,NaN,37.189316,44.8999,37.347427,41.307632,NaN,24.599049,NaN,NaN,92.48052
3.0,14.0,NaN,NaN,NaN,40.229996,NaN,95.11773,NaN,37.209732,45.33776,37.67696,41.456535,NaN,24.599798,NaN,NaN,94.50444
3.0,15.0,NaN,NaN,NaN,40.234573,NaN,NaN,NaN,37.222218,NaN,NaN,41.573715,NaN,NaN,NaN,NaN,96.26648
3.0,16.0,NaN,NaN,NaN,40.237106,NaN,NaN,NaN,37.23068,NaN,NaN,41.670376,NaN,NaN,NaN,NaN,97.80304
3.0,17.0,NaN,NaN,NaN,40.238316,NaN,NaN,NaN,37.236847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.13549
3.0,18.0,NaN,NaN,NaN,40.239178,NaN,NaN,NaN,37.24073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.293045
3.0,19.0,NaN,NaN,NaN,40.239506,NaN,NaN,NaN,37.243607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.29845
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.073067,1.4565,2.6113524,1.7459285,1.6515883,1.4451727,0.99704975,12.811386,1.7306746,2.5093703,4.3622174,5.685065,1.1776922,5.4639134,2.0300558,17.755703
4.0,1.0,22.89522,13.055554,10.870322,7.3051443,8.258639,11.114457,11.341602,25.778967,12.3489485,19.086906,23.544468,12.260573,9.958698,19.882486,11.203329,27.128052
4.0,2.0,31.053873,16.679832,16.038635,9.306343,17.00672,NaN,16.649374,34.029926,18.994055,28.278458,24.866283,14.389635,18.593054,NaN,NaN,35.593563
4.0,3.0,39.62389,32.7044,16.872786,9.57056,20.137907,37.66821,25.13747,37.217316,19.305876,33.314156,38.947613,13.941804,18.925701,NaN,NaN,42.913475
4.0,4.0,44.085453,46.185627,NaN,25.484282,24.942743,41.149326,27.853767,37.935806,36.358467,34.155033,40.26674,15.206255,21.033337,NaN,NaN,50.059353
4.0,5.0,48.942806,44.934956,NaN,34.911213,NaN,51.623833,29.649185,37.81947,38.875763,32.61576,37.173378,26.281113,23.548363,NaN,NaN,58.463837
4.0,6.0,53.270092,46.311638,NaN,37.462986,NaN,60.436806,NaN,37.673714,40.472595,33.838985,38.571205,28.041824,24.2913,NaN,NaN,65.06503
4.0,7.0,57.060482,47.437313,NaN,38.771587,NaN,67.882545,NaN,37.52679,41.642693,34.469074,39.576733,28.954441,24.471382,NaN,NaN,70.656075
4.0,8.0,60.445194,48.424458,NaN,39.46829,NaN,74.19494,NaN,37.442867,42.687992,35.315216,40.164955,29.664867,24.540207,NaN,NaN,75.58636
4.0,9.0,63.43386,49.23071,NaN,39.83012,NaN,79.468834,NaN,37.376507,43.510723,36.063786,40.619263,30.134655,24.569695,NaN,NaN,79.83243
4.0,10.0,NaN,49.89099,NaN,40.02166,NaN,83.79392,NaN,37.332706,44.323086,36.614574,40.941,30.373499,24.588675,NaN,NaN,83.52507
4.0,11.0,NaN,NaN,NaN,40.12371,NaN,87.316696,NaN,37.324184,44.888103,37.096146,41.17301,NaN,24.596327,NaN,NaN,86.7203
4.0,12.0,NaN,NaN,NaN,40.178074,NaN,90.16896,NaN,37.29945,45.328766,37.47087,41.36196,NaN,24.597921,NaN,NaN,89.49666
4.0,13.0,NaN,NaN,NaN,40.207256,NaN,92.57776,NaN,37.282707,45.66524,37.778896,41.491188,NaN,24.598866,NaN,NaN,91.92899
4.0,14.0,NaN,NaN,NaN,40.222572,NaN,94.43022,NaN,37.268402,46.05493,38.029163,41.606133,NaN,24.599436,NaN,NaN,94.03675
4.0,15.0,NaN,NaN,NaN,40.23083,NaN,NaN,NaN,37.26559,NaN,NaN,41.68871,NaN,NaN,NaN,NaN,95.85731
4.0,16.0,NaN,NaN,NaN,40.23502,NaN,NaN,NaN,37.26158,NaN,NaN,41.7567,NaN,NaN,NaN,NaN,97.442566
4.0,17.0,NaN,NaN,NaN,40.237343,NaN,NaN,NaN,37.25866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82547
4.0,18.0,NaN,NaN,NaN,40.238438,NaN,NaN,NaN,37.256115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02433
4.0,19.0,NaN,NaN,NaN,40.239258,NaN,NaN,NaN,37.254364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06575
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.462086,1.4239306,2.65518,1.879934,1.448928,1.9421508,0.99809474,13.091946,1.5971364,2.865769,5.109514,4.6678495,1.2272042,2.2814155,2.1019533,17.712343
5.0,1.0,22.896128,13.9019785,10.834886,8.219788,10.01091,12.928702,12.144266,24.828278,14.030719,18.148396,23.085192,13.091845,10.201045,29.037388,13.780149,27.118067
5.0,2.0,30.62219,18.304352,15.556196,9.398977,13.877844,NaN,15.400224,30.699492,19.73311,23.258324,27.860472,14.584859,13.538381,NaN,NaN,35.484802
5.0,3.0,38.032726,23.280005,17.860523,10.637819,19.347738,NaN,20.675837,37.84637,24.170473,32.885834,28.388575,16.052195,20.669464,NaN,NaN,42.85294
5.0,4.0,45.65859,38.689777,NaN,10.674061,21.60776,42.256428,27.378792,39.48168,23.98962,37.12855,42.09625,15.205017,19.709223,NaN,NaN,49.256332
5.0,5.0,49.579002,50.639,NaN,30.53323,NaN,45.289726,29.287022,39.67374,40.183918,37.590538,43.146214,16.425953,21.454834,NaN,NaN,55.642834
5.0,6.0,53.818665,48.68735,NaN,35.162926,NaN,55.056744,NaN,39.052795,42.399235,35.472942,39.334427,27.325993,23.73979,NaN,NaN,63.255894
5.0,7.0,57.59708,49.378693,NaN,37.594566,NaN,63.285507,NaN,38.547523,43.613495,36.25539,40.26616,28.753147,24.388853,NaN,NaN,69.2211
5.0,8.0,60.90838,50.00695,NaN,38.841385,NaN,70.24064,NaN,38.140648,44.386375,36.494373,40.916935,29.445627,24.517256,NaN,NaN,74.26988
5.0,9.0,63.862804,50.615417,NaN,39.505043,NaN,76.141235,NaN,37.880142,45.058674,37.006336,41.1989,30.01006,24.560827,NaN,NaN,78.72481
5.0,10.0,NaN,51.098206,NaN,39.849678,NaN,81.07284,NaN,37.680424,45.577766,37.488037,41.424683,30.370466,24.57939,NaN,NaN,82.559906
5.0,11.0,NaN,NaN,NaN,40.032066,NaN,85.116455,NaN,37.543797,46.163235,37.81043,41.58048,NaN,24.593086,NaN,NaN,85.89603
5.0,12.0,NaN,NaN,NaN,40.12926,NaN,88.39325,NaN,37.479645,46.44576,38.0811,41.667744,NaN,24.598213,NaN,NaN,88.78131
5.0,13.0,NaN,NaN,NaN,40.181023,NaN,91.11945,NaN,37.40942,46.656246,38.302814,41.75462,NaN,24.598797,NaN,NaN,91.28825
5.0,14.0,NaN,NaN,NaN,40.20882,NaN,93.32336,NaN,37.357193,46.783794,38.47766,41.80148,NaN,24.599274,NaN,NaN,93.48558
5.0,15.0,NaN,NaN,NaN,40.223404,NaN,95.01508,NaN,37.319977,NaN,NaN,41.850487,NaN,NaN,NaN,NaN,95.38969
5.0,16.0,NaN,NaN,NaN,40.231277,NaN,NaN,NaN,37.303127,NaN,NaN,41.881466,NaN,NaN,NaN,NaN,97.03344
5.0,17.0,NaN,NaN,NaN,40.235256,NaN,NaN,NaN,37.288273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.46503
5.0,18.0,NaN,NaN,NaN,40.237465,NaN,NaN,NaN,37.27723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.71433
5.0,19.0,NaN,NaN,NaN,40.238518,NaN,NaN,NaN,37.26936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79705
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.596861,1.4108742,2.6702337,1.9257165,1.4832063,1.7265178,1.0064838,13.726014,1.513011,2.8429472,6.81966,3.0849483,1.1773163,6.0688624,2.123225,17.70719
6.0,1.0,21.697617,13.161455,11.329902,8.210293,10.055488,13.831143,13.538112,25.842613,15.022598,19.57497,24.566717,15.049437,11.614521,22.14448,15.789439,27.02621
6.0,2.0,30.55204,18.393353,15.054831,9.846385,14.506575,20.747276,16.150225,29.688496,20.91743,22.274487,27.212963,15.586,13.726528,NaN,NaN,35.46812
6.0,3.0,37.5952,23.37838,17.41529,11.070591,16.362011,NaN,18.81181,34.54938,24.982069,27.255886,31.309786,16.459929,15.959798,NaN,NaN,42.75384
6.0,4.0,44.226997,28.422283,NaN,11.781801,20.836645,NaN,23.090996,40.68166,28.645668,36.54015,31.190971,17.48925,22.072294,NaN,NaN,49.156723
6.0,5.0,51.01789,43.231705,NaN,11.880412,NaN,46.04904,28.70822,41.07989,27.943806,40.368324,44.62744,16.269886,20.127316,NaN,NaN,54.76963
6.0,6.0,54.463753,54.452103,NaN,31.883139,NaN,48.709145,NaN,40.916687,43.424038,40.596375,45.38186,17.292028,21.65778,NaN,NaN,60.49878
6.0,7.0,58.154182,51.869865,NaN,35.299896,NaN,57.895153,NaN,39.931854,45.405804,37.930847,41.05494,28.048874,23.819328,NaN,NaN,67.42332
6.0,8.0,61.444214,52.052834,NaN,37.666195,NaN,65.64092,NaN,39.151974,46.267727,38.327927,41.615913,29.266516,24.431776,NaN,NaN,72.83528
6.0,9.0,64.32895,52.259556,NaN,38.879356,NaN,72.19071,NaN,38.56651,46.673897,38.213478,41.964287,29.796875,24.537811,NaN,NaN,77.41252
6.0,10.0,NaN,52.504475,NaN,39.52507,NaN,77.7508,NaN,38.18356,47.109634,38.44674,42.012558,30.26296,24.57029,NaN,NaN,81.45403
6.0,11.0,NaN,NaN,NaN,39.860336,NaN,82.39941,NaN,37.894444,47.308697,38.69459,42.06524,NaN,24.583876,NaN,NaN,84.93171
6.0,12.0,NaN,NaN,NaN,40.037743,NaN,86.21031,NaN,37.693638,47.65904,38.81327,42.08724,NaN,24.59492,NaN,NaN,87.957825
6.0,13.0,NaN,NaN,NaN,40.13228,NaN,89.28024,NaN,37.58694,47.699936,38.911983,42.06354,NaN,24.598991,NaN,NaN,90.57356
6.0,14.0,NaN,NaN,NaN,40.18263,NaN,91.866425,NaN,37.483826,47.743946,39.008324,42.065475,NaN,24.599207,NaN,NaN,92.84621
6.0,15.0,NaN,NaN,NaN,40.209675,NaN,93.869125,NaN,37.408577,NaN,NaN,42.043804,NaN,NaN,NaN,NaN,94.83919
6.0,16.0,NaN,NaN,NaN,40.22386,NaN,NaN,NaN,37.356686,NaN,NaN,42.042774,NaN,NaN,NaN,NaN,96.566185
6.0,17.0,NaN,NaN,NaN,40.231518,NaN,NaN,NaN,37.329384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.056206
6.0,18.0,NaN,NaN,NaN,40.23538,NaN,NaN,NaN,37.30674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.35414
6.0,19.0,NaN,NaN,NaN,40.237545,NaN,NaN,NaN,37.290195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.487274
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.258249,1.3903683,2.8143623,1.9303524,1.4156512,1.6945256,1.1373732,13.752423,1.4449986,2.5577228,5.442875,3.2488654,1.0987606,1.9780523,2.1103787,17.62424
7.0,1.0,22.346544,13.860209,12.896404,8.738301,9.802214,13.63606,14.331066,26.55611,14.953287,19.586082,25.077631,15.528104,12.998166,27.23513,16.664997,26.986263
7.0,2.0,29.253098,17.693005,15.750113,9.946133,14.756196,21.212809,17.494509,30.741816,22.107395,23.65737,28.994253,17.81921,15.125247,NaN,NaN,35.37852
7.0,3.0,37.465534,23.579609,16.8248,11.119814,16.844244,26.878435,19.004868,33.45864,26.25493,26.209175,31.307505,17.628412,16.275885,NaN,NaN,42.733078
7.0,4.0,43.780987,28.449902,NaN,12.18719,18.209824,NaN,21.64684,37.449852,29.352463,30.471619,34.44022,18.017832,17.98138,NaN,NaN,49.066143
7.0,5.0,49.718204,32.895954,NaN,12.806345,NaN,NaN,24.74473,42.76558,32.509083,39.777615,33.808357,18.78513,22.63081,NaN,NaN,54.636982
7.0,6.0,55.779263,46.986908,NaN,13.280051,NaN,49.184933,NaN,42.21373,31.383726,43.200123,46.627804,17.115986,20.413137,NaN,NaN,59.563374
7.0,7.0,58.80386,57.687862,NaN,32.01991,NaN,51.535847,NaN,41.794563,46.18323,43.158646,47.12375,17.935268,21.845648,NaN,NaN,64.71882
7.0,8.0,62.006313,54.59571,NaN,35.368793,NaN,60.242153,NaN,40.53764,47.905224,40.016743,42.413395,28.597927,23.873232,NaN,NaN,71.045044
7.0,9.0,64.86233,54.29103,NaN,37.70183,NaN,67.5886,NaN,39.597763,48.50492,40.089912,42.684746,29.642899,24.452925,NaN,NaN,75.976326
7.0,10.0,NaN,54.162846,NaN,38.897938,NaN,73.80286,NaN,38.876705,48.619457,39.670937,42.79251,30.05687,24.546663,NaN,NaN,80.14374
7.0,11.0,NaN,NaN,NaN,39.534775,NaN,79.08138,NaN,38.398773,48.796906,39.6639,42.65038,NaN,24.574465,NaN,NaN,83.82596
7.0,12.0,NaN,NaN,NaN,39.865532,NaN,83.49597,NaN,38.049004,48.80399,39.709713,42.565884,NaN,24.58535,NaN,NaN,86.99305
7.0,13.0,NaN,NaN,NaN,40.040497,NaN,87.11442,NaN,37.802544,48.895237,39.6648,42.48414,NaN,24.595772,NaN,NaN,89.74973
7.0,14.0,NaN,NaN,NaN,40.133747,NaN,90.02786,NaN,37.665054,48.750423,39.61854,42.37427,NaN,24.599432,NaN,NaN,92.1312
