"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.354474,1.7392375,2.6700106,1.522437,1.9164748,1.5564451,0.9428907,11.661352,1.8865156,1.3418278,2.70034,3.95095,1.037507,2.4748108,1.991777,17.868937
2.0,1.0,25.18518,9.969585,8.093644,6.6168714,13.964891,25.378408,14.987073,28.87743,6.5681925,22.600992,31.0117,9.994297,13.71132,2.0058525,13.526203,27.225399
2.0,2.0,30.941166,34.223373,28.267664,10.611514,19.319944,29.956982,21.516014,31.411621,24.701246,25.046871,32.61651,11.611016,18.276089,NaN,NaN,36.214863
2.0,3.0,37.273315,34.467236,31.795494,33.544647,20.282768,42.491505,25.67405,33.19569,28.790277,25.761513,31.343248,23.11714,22.342342,NaN,NaN,46.608658
2.0,4.0,42.923477,37.60476,NaN,36.750217,20.939344,52.811016,27.076881,34.41764,31.73804,28.01735,33.878456,25.726017,23.691366,NaN,NaN,54.78638
2.0,5.0,47.865517,40.230164,NaN,38.38782,NaN,61.563694,27.51595,35.24625,34.17631,29.62798,35.91874,27.398544,24.202642,NaN,NaN,61.70933
2.0,6.0,52.287025,42.3639,NaN,39.269257,NaN,69.00086,NaN,35.845684,36.24191,31.226105,37.37986,28.5738,24.42017,NaN,NaN,67.80919
2.0,7.0,56.167797,44.176685,NaN,39.7221,NaN,75.200874,NaN,36.25412,37.973217,32.601433,38.392754,29.339437,24.52255,NaN,NaN,73.083916
2.0,8.0,59.615738,45.679813,NaN,39.964275,NaN,80.25624,NaN,36.54403,39.488,33.735374,39.18955,29.843393,24.566391,NaN,NaN,77.65291
2.0,9.0,62.71649,46.934364,NaN,40.09326,NaN,84.42457,NaN,36.76134,40.728645,34.64117,39.810753,30.219084,24.584053,NaN,NaN,81.61945
2.0,10.0,NaN,47.98612,NaN,40.16199,NaN,87.76744,NaN,36.906227,41.82541,35.430305,40.284058,30.455948,24.592405,NaN,NaN,85.070076
2.0,11.0,NaN,NaN,NaN,40.198723,NaN,90.591286,NaN,37.004818,42.72715,36.065685,40.659527,NaN,24.596577,NaN,NaN,88.07976
2.0,12.0,NaN,NaN,NaN,40.218094,NaN,92.909584,NaN,37.078957,43.508617,36.580162,40.944687,NaN,24.59845,NaN,NaN,90.68864
2.0,13.0,NaN,NaN,NaN,40.22841,NaN,94.70103,NaN,37.129757,44.16925,37.03259,41.168037,NaN,24.599476,NaN,NaN,92.94856
2.0,14.0,NaN,NaN,NaN,40.23374,NaN,NaN,NaN,37.164513,44.737003,37.388058,41.349926,NaN,24.599659,NaN,NaN,94.916565
2.0,15.0,NaN,NaN,NaN,40.236637,NaN,NaN,NaN,37.190212,NaN,NaN,41.486034,NaN,NaN,NaN,NaN,96.62452
2.0,16.0,NaN,NaN,NaN,40.238068,NaN,NaN,NaN,37.207687,NaN,NaN,41.59435,NaN,NaN,NaN,NaN,98.10943
2.0,17.0,NaN,NaN,NaN,40.239025,NaN,NaN,NaN,37.220387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.4028
2.0,18.0,NaN,NaN,NaN,40.23942,NaN,NaN,NaN,37.229218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52509
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.23541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.50251
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.329242,1.514852,2.577335,1.7138282,1.995916,1.5747305,1.0192266,12.394214,1.8097318,2.0693223,4.0579405,5.4242992,1.0615984,9.053874,1.9853371,17.778751
3.0,1.0,23.191486,8.661159,11.0731,7.5241413,9.781233,17.627535,14.101069,27.22276,11.6855545,22.342571,23.520653,11.110846,11.79118,12.29375,10.633756,27.25698
3.0,2.0,32.816673,22.25972,13.50128,8.130965,16.934853,32.117847,21.38678,33.723278,12.29899,27.509304,35.440643,12.281204,17.109684,NaN,NaN,35.62316
3.0,3.0,37.90543,41.131176,31.232418,19.248693,22.710945,36.05945,25.547277,35.32442,31.393414,29.680677,36.66935,13.693927,20.064358,NaN,NaN,43.617287
3.0,4.0,43.455482,40.247486,NaN,34.43866,22.546526,47.519604,28.176603,35.959347,34.3631,29.459845,34.47009,24.91317,23.170897,NaN,NaN,52.948494
3.0,5.0,48.40018,42.38073,NaN,37.220303,NaN,56.977936,28.632105,36.326218,36.585373,31.079973,36.441147,27.033724,24.07071,NaN,NaN,60.285473
3.0,6.0,52.736053,44.20978,NaN,38.637436,NaN,65.01291,NaN,36.579094,38.348232,32.237484,37.92551,28.327143,24.371883,NaN,NaN,66.49084
3.0,7.0,56.613483,45.687702,NaN,39.40089,NaN,71.84775,NaN,36.791275,39.80679,33.467407,38.97181,29.222723,24.501686,NaN,NaN,71.961815
3.0,8.0,60.016315,46.96042,NaN,39.792175,NaN,77.54715,NaN,36.9197,41.057175,34.50257,39.63734,29.776337,24.56031,NaN,NaN,76.692726
3.0,9.0,63.040455,47.989212,NaN,40.001606,NaN,82.19081,NaN,37.004803,42.1212,35.34184,40.16563,30.16203,24.583092,NaN,NaN,80.79006
3.0,10.0,NaN,48.86086,NaN,40.113136,NaN,86.02198,NaN,37.09667,42.965332,35.984833,40.577114,30.431898,24.591965,NaN,NaN,84.346466
3.0,11.0,NaN,NaN,NaN,40.17256,NaN,89.082954,NaN,37.141907,43.72444,36.565254,40.893734,NaN,24.595943,NaN,NaN,87.440605
3.0,12.0,NaN,NaN,NaN,40.20433,NaN,91.70437,NaN,37.170967,44.344532,37.014027,41.14417,NaN,24.598158,NaN,NaN,90.13935
3.0,13.0,NaN,NaN,NaN,40.22108,NaN,93.79382,NaN,37.197502,44.901596,37.37885,41.31797,NaN,24.599184,NaN,NaN,92.47877
3.0,14.0,NaN,NaN,NaN,40.23,NaN,95.14639,NaN,37.211716,45.35652,37.701164,41.461475,NaN,24.599794,NaN,NaN,94.50475
3.0,15.0,NaN,NaN,NaN,40.23459,NaN,NaN,NaN,37.222095,NaN,NaN,41.58448,NaN,NaN,NaN,NaN,96.26941
3.0,16.0,NaN,NaN,NaN,40.23709,NaN,NaN,NaN,37.231026,NaN,NaN,41.67309,NaN,NaN,NaN,NaN,97.8006
3.0,17.0,NaN,NaN,NaN,40.238308,NaN,NaN,NaN,37.236366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.13186
3.0,18.0,NaN,NaN,NaN,40.239147,NaN,NaN,NaN,37.240887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.29164
3.0,19.0,NaN,NaN,NaN,40.239502,NaN,NaN,NaN,37.243473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.297806
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.09542,1.6148884,2.3584235,1.7585344,1.6100723,1.4006116,0.9965919,13.581982,1.5429454,2.6741688,4.9166994,5.384935,1.1102331,4.9940567,2.0636568,17.733934
4.0,1.0,22.957504,9.5804205,10.433195,7.4642224,8.339497,14.268126,11.907819,25.152496,13.01532,18.04531,24.388725,12.088146,10.805175,19.777727,11.332851,27.163475
4.0,2.0,30.962614,14.223753,15.236562,8.964905,17.496643,24.645077,17.789827,32.823807,19.524841,27.011755,28.436071,13.409296,18.278845,NaN,NaN,35.60168
4.0,3.0,39.613537,30.910364,15.8683,9.703992,19.18562,37.667313,25.279522,37.107967,19.771063,32.21462,39.285946,13.883462,18.79292,NaN,NaN,42.927555
4.0,4.0,44.083595,46.65981,NaN,26.16994,24.961756,41.090115,27.984379,37.94635,36.52768,33.776104,40.02545,15.424999,21.093603,NaN,NaN,50.041637
4.0,5.0,48.942883,44.938267,NaN,34.910225,NaN,51.672497,29.660727,37.803146,38.897408,32.73371,37.13482,26.391819,23.644636,NaN,NaN,58.460007
4.0,6.0,53.268166,46.265503,NaN,37.468044,NaN,60.42354,NaN,37.60958,40.472843,33.900112,38.565998,28.052414,24.285578,NaN,NaN,65.06607
4.0,7.0,57.064163,47.411972,NaN,38.76876,NaN,67.8649,NaN,37.506012,41.75969,34.57181,39.591362,29.067078,24.464218,NaN,NaN,70.64764
4.0,8.0,60.45767,48.40562,NaN,39.47011,NaN,74.201675,NaN,37.44284,42.70932,35.44008,40.258358,29.715746,24.545027,NaN,NaN,75.571884
4.0,9.0,63.43577,49.206722,NaN,39.829025,NaN,79.4871,NaN,37.36917,43.61243,36.153675,40.64788,30.105328,24.579796,NaN,NaN,79.83003
4.0,10.0,NaN,49.849625,NaN,40.021225,NaN,83.79029,NaN,37.331657,44.26329,36.727444,40.960957,30.412642,24.592108,NaN,NaN,83.51732
4.0,11.0,NaN,NaN,NaN,40.123585,NaN,87.342674,NaN,37.319553,44.854225,37.14827,41.195293,NaN,24.59619,NaN,NaN,86.717155
4.0,12.0,NaN,NaN,NaN,40.178123,NaN,90.1535,NaN,37.30022,45.314556,37.538242,41.38069,NaN,24.59778,NaN,NaN,89.50143
4.0,13.0,NaN,NaN,NaN,40.207275,NaN,92.60608,NaN,37.28508,45.705807,37.82668,41.52676,NaN,24.598915,NaN,NaN,91.92985
4.0,14.0,NaN,NaN,NaN,40.22265,NaN,94.43021,NaN,37.277233,46.064793,38.063187,41.618576,NaN,24.59955,NaN,NaN,94.035
4.0,15.0,NaN,NaN,NaN,40.230835,NaN,NaN,NaN,37.26772,NaN,NaN,41.696793,NaN,NaN,NaN,NaN,95.85762
4.0,16.0,NaN,NaN,NaN,40.235035,NaN,NaN,NaN,37.261143,NaN,NaN,41.771587,NaN,NaN,NaN,NaN,97.445496
4.0,17.0,NaN,NaN,NaN,40.237328,NaN,NaN,NaN,37.258694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82303
4.0,18.0,NaN,NaN,NaN,40.23843,NaN,NaN,NaN,37.25581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0207
4.0,19.0,NaN,NaN,NaN,40.239227,NaN,NaN,NaN,37.254887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06435
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.883462,1.4464128,2.4316618,1.896333,1.4292016,1.8945278,0.9990102,13.982404,1.6266667,2.8427725,5.3037653,4.134738,1.1642679,2.0502849,2.010199,17.73428
5.0,1.0,22.873835,13.143269,12.007174,7.761562,10.178248,14.737032,12.47453,25.672098,14.582098,17.224962,23.677347,13.072747,12.6175995,27.555267,15.375108,27.091206
5.0,2.0,30.784756,14.607422,15.193509,8.821917,14.97027,21.667715,15.477927,30.17536,20.46319,22.486673,28.88038,14.487646,15.546074,NaN,NaN,35.518753
5.0,3.0,37.952988,19.937984,17.231457,9.895633,20.051563,30.186157,20.745634,36.936996,25.547136,31.62412,32.55085,15.268139,21.015263,NaN,NaN,42.860092
5.0,4.0,45.643898,37.062756,NaN,10.590284,20.75379,42.25597,27.6789,39.376263,25.081459,36.07208,42.47723,15.126698,19.625029,NaN,NaN,49.26944
5.0,5.0,49.574886,51.227757,NaN,29.882246,NaN,45.232548,29.438547,39.711338,40.381653,37.234787,42.89053,16.592669,21.506939,NaN,NaN,55.62688
5.0,6.0,53.819813,48.746555,NaN,35.161522,NaN,55.10526,NaN,39.076435,42.505623,35.592003,39.30387,27.415527,23.850937,NaN,NaN,63.25156
5.0,7.0,57.59588,49.417896,NaN,37.599712,NaN,63.27223,NaN,38.496273,43.65048,36.347305,40.299183,28.785868,24.38265,NaN,NaN,69.22218
5.0,8.0,60.912075,50.002243,NaN,38.83855,NaN,70.22294,NaN,38.1204,44.535763,36.61734,40.91888,29.570005,24.507591,NaN,NaN,74.26144
5.0,9.0,63.875286,50.58395,NaN,39.50685,NaN,76.14795,NaN,37.87369,45.12374,37.13638,41.293922,30.063162,24.563128,NaN,NaN,78.71036
5.0,10.0,NaN,51.092304,NaN,39.848583,NaN,81.0911,NaN,37.67864,45.677094,37.576904,41.455173,30.33949,24.58885,NaN,NaN,82.557495
5.0,11.0,NaN,NaN,NaN,40.031635,NaN,85.11283,NaN,37.553425,46.050884,37.9225,41.60406,NaN,24.596312,NaN,NaN,85.88828
5.0,12.0,NaN,NaN,NaN,40.129135,NaN,88.41952,NaN,37.47089,46.39683,38.148106,41.696705,NaN,24.598186,NaN,NaN,88.77817
5.0,13.0,NaN,NaN,NaN,40.181072,NaN,91.10367,NaN,37.409092,46.628204,38.370335,41.774956,NaN,24.598663,NaN,NaN,91.29302
5.0,14.0,NaN,NaN,NaN,40.20884,NaN,93.35168,NaN,37.36346,46.845894,38.52762,41.837902,NaN,24.599312,NaN,NaN,93.486435
5.0,15.0,NaN,NaN,NaN,40.22348,NaN,95.014084,NaN,37.330757,NaN,NaN,41.863503,NaN,NaN,NaN,NaN,95.38794
5.0,16.0,NaN,NaN,NaN,40.23128,NaN,NaN,NaN,37.30589,NaN,NaN,41.88581,NaN,NaN,NaN,NaN,97.03375
5.0,17.0,NaN,NaN,NaN,40.23527,NaN,NaN,NaN,37.28798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.467964
5.0,18.0,NaN,NaN,NaN,40.237446,NaN,NaN,NaN,37.277653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.71189
5.0,19.0,NaN,NaN,NaN,40.238514,NaN,NaN,NaN,37.269005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79343
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.612067,1.3911109,2.3785715,1.8345016,1.3749167,1.5647259,1.0138642,13.816129,1.47047,2.1526506,4.6992035,3.4893768,1.1115316,3.4320726,2.3291762,17.691881
6.0,1.0,22.426323,14.149556,13.03257,7.9320216,11.172367,14.053754,13.462539,26.280931,17.935566,19.437859,24.781366,14.795035,13.294464,12.633504,16.873585,27.056492
6.0,2.0,30.62205,18.01754,15.790763,9.813251,14.876842,22.426352,15.914103,30.59961,21.16181,21.704784,28.254322,15.706791,16.06385,NaN,NaN,35.45036
6.0,3.0,37.74907,20.988918,17.214096,10.087978,17.61542,27.755028,18.459795,34.130157,25.88981,26.898685,32.873627,16.429602,18.254347,NaN,NaN,42.78459
6.0,4.0,44.156475,28.264526,NaN,10.950365,21.596245,34.76825,23.277966,39.932602,29.848333,35.374866,35.91207,16.725767,21.969837,NaN,NaN,49.163647
6.0,5.0,51.002163,41.839878,NaN,11.350776,NaN,46.04864,29.082981,40.983906,29.229902,39.326088,45.008144,16.128979,20.083563,NaN,NaN,54.783226
6.0,6.0,54.455498,55.101433,NaN,31.049744,NaN,48.653465,NaN,40.979816,43.603798,40.263485,45.117973,17.44982,21.772495,NaN,NaN,60.48478
6.0,7.0,58.155052,51.917408,NaN,35.298603,NaN,57.943527,NaN,39.958237,45.560085,38.0616,41.022335,28.131254,23.959982,NaN,NaN,67.41851
6.0,8.0,61.443027,52.088104,NaN,37.671124,NaN,65.62763,NaN,39.127384,46.31773,38.43609,41.649967,29.286077,24.425888,NaN,NaN,72.83642
6.0,9.0,64.33268,52.243446,NaN,38.876534,NaN,72.172935,NaN,38.55754,46.92859,38.343704,41.96807,29.92075,24.527418,NaN,NaN,77.40406
6.0,10.0,NaN,52.485588,NaN,39.526844,NaN,77.75748,NaN,38.190655,47.209164,38.579483,42.108585,30.314476,24.572649,NaN,NaN,81.43961
6.0,11.0,NaN,NaN,NaN,39.85924,NaN,82.41768,NaN,37.893528,47.458626,38.78911,42.096237,NaN,24.593344,NaN,NaN,84.92928
6.0,12.0,NaN,NaN,NaN,40.03731,NaN,86.20669,NaN,37.708107,47.548412,38.939423,42.10924,NaN,24.598099,NaN,NaN,87.950096
6.0,13.0,NaN,NaN,NaN,40.132156,NaN,89.30667,NaN,37.582073,47.677654,38.99552,42.088066,NaN,24.599142,NaN,NaN,90.57041
6.0,14.0,NaN,NaN,NaN,40.182682,NaN,91.850655,NaN,37.484997,47.74723,39.07205,42.081245,NaN,24.599056,NaN,NaN,92.851
6.0,15.0,NaN,NaN,NaN,40.20969,NaN,93.89877,NaN,37.417233,NaN,NaN,42.081684,NaN,NaN,NaN,NaN,94.84003
6.0,16.0,NaN,NaN,NaN,40.223934,NaN,NaN,NaN,37.36934,NaN,NaN,42.056274,NaN,NaN,NaN,NaN,96.56444
6.0,17.0,NaN,NaN,NaN,40.23152,NaN,NaN,NaN,37.3325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.05652
6.0,18.0,NaN,NaN,NaN,40.235394,NaN,NaN,NaN,37.30564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.35708
6.0,19.0,NaN,NaN,NaN,40.23753,NaN,NaN,NaN,37.29081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.48483
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.707175,1.4032433,2.433678,2.0522408,1.3160518,1.4850019,1.0645244,12.442697,1.477392,2.5507324,2.9630764,3.4543142,1.1625998,2.9233563,2.1895967,17.669142
7.0,1.0,22.063538,12.969661,11.380424,7.8837023,11.462083,13.669191,14.391662,27.095692,16.849602,19.770016,25.338041,15.249074,14.230168,13.557326,18.17828,26.989536
7.0,2.0,30.123867,18.868229,16.632025,9.875156,15.502633,21.483255,17.45137,31.272966,24.419378,24.166721,29.430086,17.803905,16.78434,NaN,NaN,35.405964
7.0,3.0,37.562164,23.319357,17.705807,11.423723,17.196133,28.365124,18.883162,34.48478,26.53032,25.426252,32.390556,17.7641,18.158054,NaN,NaN,42.720894
7.0,4.0,43.931305,25.969282,NaN,11.465697,19.2822,32.881367,21.144747,37.203957,30.253674,30.477205,36.271122,18.030437,19.849825,NaN,NaN,49.094894
7.0,5.0,49.656635,32.691624,NaN,11.898493,NaN,38.55712,24.881418,42.116123,33.38648,38.676506,38.74995,17.842085,22.464357,NaN,NaN,54.64372
7.0,6.0,55.762684,45.733494,NaN,12.9223585,NaN,49.184532,NaN,42.135357,32.86218,42.174324,47.003086,16.983786,20.284409,NaN,NaN,59.57625
7.0,7.0,58.79113,58.365856,NaN,32.026592,NaN,51.481464,NaN,41.873272,46.46002,42.83772,46.8639,18.153343,21.868706,NaN,NaN,64.706
7.0,8.0,62.006924,54.68646,NaN,35.3675,NaN,60.290436,NaN,40.600384,48.121544,40.154922,42.37798,28.631174,23.989193,NaN,NaN,71.039856
7.0,9.0,64.86117,54.369873,NaN,37.706608,NaN,67.5753,NaN,39.577057,48.624023,40.197563,42.720875,29.643433,24.443878,NaN,NaN,75.97749
7.0,10.0,NaN,54.1643,NaN,38.8951,NaN,73.78506,NaN,38.872364,48.86691,39.80492,42.792225,30.163935,24.534975,NaN,NaN,80.13526
7.0,11.0,NaN,NaN,NaN,39.53654,NaN,79.08805,NaN,38.410217,48.937992,39.79866,42.7437,NaN,24.576267,NaN,NaN,83.81156
7.0,12.0,NaN,NaN,NaN,39.86442,NaN,83.514244,NaN,38.050415,48.932545,39.80851,42.59934,NaN,24.594576,NaN,NaN,86.990616
7.0,13.0,NaN,NaN,NaN,40.04006,NaN,87.110794,NaN,37.816307,48.814964,39.794643,42.5034,NaN,24.59887,NaN,NaN,89.74201
7.0,14.0,NaN,NaN,NaN,40.13362,NaN,90.05429,NaN,37.658997,48.786083,39.70837,42.398205,NaN,24.59958,NaN,NaN,92.12805
