"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,13.0,NaN,NaN,NaN,40.23217,NaN,95.150986,NaN,37.080925,43.551353,36.703667,41.050972,NaN,24.599405,NaN,NaN,93.36024
1.0,14.0,NaN,NaN,NaN,40.235786,NaN,NaN,NaN,37.130733,44.207375,37.117424,41.25128,NaN,24.600006,NaN,NaN,95.2731
1.0,15.0,NaN,NaN,NaN,40.237617,NaN,NaN,NaN,37.16583,NaN,NaN,41.41367,NaN,NaN,NaN,NaN,96.933304
1.0,16.0,NaN,NaN,NaN,40.23881,NaN,NaN,NaN,37.19049,NaN,NaN,41.53853,NaN,NaN,NaN,NaN,98.379585
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,NaN,NaN,37.208218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63688
1.0,18.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.22055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730606
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68062
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.483696,1.4995205,2.6186402,1.5862879,2.0663857,1.5791469,0.96506697,12.868987,1.7977504,1.3773117,2.317357,4.9263506,1.0397627,2.4626834,1.968189,17.83689
2.0,1.0,25.178291,11.760295,10.313826,6.6268063,13.507886,25.349373,13.026392,28.600023,7.1842113,23.882345,31.42345,9.990154,13.752534,1.9961358,13.929366,27.250483
2.0,2.0,30.818863,34.30071,28.233313,16.358011,19.231918,29.93509,21.36421,31.380991,25.117685,25.552338,33.236973,11.635115,18.342337,NaN,NaN,36.272064
2.0,3.0,37.277863,34.448532,31.783827,33.554153,20.288774,42.48334,25.59148,33.190216,28.861757,25.770594,31.380825,22.88415,22.311773,NaN,NaN,46.623016
2.0,4.0,42.91967,37.638973,NaN,36.73948,20.92969,52.851063,27.067585,34.406628,31.718153,27.911875,34.030727,25.637648,23.66247,NaN,NaN,54.786476
2.0,5.0,47.859657,40.213856,NaN,38.385242,NaN,61.606678,27.511932,35.238712,34.13214,29.561783,35.980328,27.354477,24.195349,NaN,NaN,61.727528
2.0,6.0,52.27711,42.3509,NaN,39.26726,NaN,68.986885,NaN,35.839756,36.23983,31.21775,37.40142,28.48647,24.415304,NaN,NaN,67.816055
2.0,7.0,56.1638,44.142323,NaN,39.722855,NaN,75.19421,NaN,36.247925,38.0036,32.617935,38.433285,29.307344,24.515999,NaN,NaN,73.08707
2.0,8.0,59.610584,45.66357,NaN,39.964207,NaN,80.26744,NaN,36.5497,39.4702,33.72621,39.180706,29.804989,24.562815,NaN,NaN,77.647705
2.0,9.0,62.714626,46.927624,NaN,40.093204,NaN,84.3928,NaN,36.759583,40.744263,34.64082,39.793907,30.19061,24.583235,NaN,NaN,81.61414
2.0,10.0,NaN,47.975468,NaN,40.161945,NaN,87.75457,NaN,36.904293,41.81209,35.410183,40.284412,30.450157,24.592321,NaN,NaN,85.066635
2.0,11.0,NaN,NaN,NaN,40.198696,NaN,90.578606,NaN,37.004818,42.717457,36.026917,40.64734,NaN,24.596493,NaN,NaN,88.07875
2.0,12.0,NaN,NaN,NaN,40.218014,NaN,92.90058,NaN,37.07701,43.511444,36.57786,40.940697,NaN,24.59849,NaN,NaN,90.687004
2.0,13.0,NaN,NaN,NaN,40.228447,NaN,94.68296,NaN,37.12918,44.16594,37.024616,41.169964,NaN,24.599535,NaN,NaN,92.94697
2.0,14.0,NaN,NaN,NaN,40.23378,NaN,NaN,NaN,37.165195,44.74173,37.371647,41.349392,NaN,24.59967,NaN,NaN,94.91708
2.0,15.0,NaN,NaN,NaN,40.23664,NaN,NaN,NaN,37.189945,NaN,NaN,41.487854,NaN,NaN,NaN,NaN,96.62652
2.0,16.0,NaN,NaN,NaN,40.238075,NaN,NaN,NaN,37.207714,NaN,NaN,41.599594,NaN,NaN,NaN,NaN,98.109886
2.0,17.0,NaN,NaN,NaN,40.239056,NaN,NaN,NaN,37.21994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40247
2.0,18.0,NaN,NaN,NaN,40.23942,NaN,NaN,NaN,37.229122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.526115
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.235306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.50366
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.185742,1.2705293,2.3186655,1.7681918,2.069807,1.6306396,1.0152229,13.517558,1.8659947,2.7394705,3.2877183,5.111553,1.0557991,9.256106,1.986726,17.793665
3.0,1.0,23.170847,11.362547,8.495807,7.203654,10.990685,15.253068,12.074565,28.255163,11.787817,18.613176,26.939142,11.526816,10.394506,11.507135,9.8435955,27.198816
3.0,2.0,32.778614,18.163654,14.303046,8.142959,16.796062,32.071613,20.07371,33.422413,15.088462,28.767605,35.839584,12.269302,17.227512,NaN,NaN,35.65086
3.0,3.0,37.80175,41.142204,31.17692,21.238916,22.574833,36.039677,25.34281,35.2387,31.340492,30.252066,37.350925,13.577363,20.083473,NaN,NaN,43.672703
3.0,4.0,43.462288,40.144756,NaN,34.448235,22.563728,47.511314,28.061508,35.917698,34.39768,29.470942,34.594997,24.673708,23.074802,NaN,NaN,52.963036
3.0,5.0,48.399643,42.370213,NaN,37.209587,NaN,57.017864,28.600683,36.31619,36.551422,31.016546,36.55901,26.83721,24.025452,NaN,NaN,60.285522
3.0,6.0,52.730507,44.200344,NaN,38.634865,NaN,65.05594,NaN,36.552788,38.320755,32.224216,37.972992,28.253078,24.359423,NaN,NaN,66.5091
3.0,7.0,56.60271,45.614597,NaN,39.398895,NaN,71.83379,NaN,36.788284,39.81608,33.44846,38.967697,29.09198,24.491598,NaN,NaN,71.9686
3.0,8.0,60.011948,46.898182,NaN,39.792923,NaN,77.54048,NaN,36.921574,41.08827,34.516953,39.676117,29.729773,24.548357,NaN,NaN,76.69589
3.0,9.0,63.03536,47.948685,NaN,40.00153,NaN,82.201996,NaN,37.02526,42.094727,35.321056,40.171326,30.09405,24.578823,NaN,NaN,80.78483
3.0,10.0,NaN,48.845726,NaN,40.113083,NaN,85.99021,NaN,37.08905,42.98841,35.97889,40.566006,30.379519,24.589973,NaN,NaN,84.34117
3.0,11.0,NaN,NaN,NaN,40.172516,NaN,89.06889,NaN,37.1347,43.70176,36.546543,40.890434,NaN,24.595423,NaN,NaN,87.43716
3.0,12.0,NaN,NaN,NaN,40.204304,NaN,91.690994,NaN,37.164814,44.33789,36.983418,41.131653,NaN,24.597992,NaN,NaN,90.13835
3.0,13.0,NaN,NaN,NaN,40.220997,NaN,93.78447,NaN,37.193672,44.89013,37.368095,41.31985,NaN,24.599207,NaN,NaN,92.477135
3.0,14.0,NaN,NaN,NaN,40.230038,NaN,95.10576,NaN,37.210953,45.33755,37.690052,41.47237,NaN,24.599855,NaN,NaN,94.50316
3.0,15.0,NaN,NaN,NaN,40.234627,NaN,NaN,NaN,37.22268,NaN,NaN,41.58679,NaN,NaN,NaN,NaN,96.26993
3.0,16.0,NaN,NaN,NaN,40.237095,NaN,NaN,NaN,37.230026,NaN,NaN,41.67211,NaN,NaN,NaN,NaN,97.8026
3.0,17.0,NaN,NaN,NaN,40.23832,NaN,NaN,NaN,37.23589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.132324
3.0,18.0,NaN,NaN,NaN,40.239178,NaN,NaN,NaN,37.239902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.29131
3.0,19.0,NaN,NaN,NaN,40.239502,NaN,NaN,NaN,37.243324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.29883
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.050292,1.2582026,2.1859221,1.75124,1.7614579,1.8918941,1.0086393,13.227618,1.4050089,2.9131434,5.112086,4.1805353,1.146014,5.744214,2.1719553,17.735222
4.0,1.0,22.937855,12.076989,8.649182,6.873772,9.017811,11.931055,11.240909,26.437574,11.804234,18.852627,25.509926,12.510192,11.4815,19.040386,10.329364,27.159733
4.0,2.0,31.001938,16.013643,14.758012,8.708517,16.42652,22.78657,15.5229225,33.38866,23.057117,23.452326,31.380327,13.86075,16.76464,NaN,NaN,35.548576
4.0,3.0,39.566223,24.190008,16.176813,9.452244,18.935673,37.625,24.081896,36.819416,21.892149,33.300175,39.716,13.873111,18.862776,NaN,NaN,42.956753
4.0,4.0,43.99106,46.621414,NaN,27.215643,24.805346,41.071774,27.777887,37.82981,36.288033,34.252956,40.729523,15.106417,21.04198,NaN,NaN,50.09459
4.0,5.0,48.947384,44.752445,NaN,34.920067,NaN,51.66423,29.535666,37.725887,38.833755,32.711456,37.28137,26.065054,23.532282,NaN,NaN,58.474705
4.0,6.0,53.267628,46.18375,NaN,37.457253,NaN,60.463383,NaN,37.620968,40.40076,33.76515,38.706264,27.80298,24.245047,NaN,NaN,65.066086
4.0,7.0,57.058887,47.390797,NaN,38.76626,NaN,67.90796,NaN,37.466892,41.774746,34.5581,39.62516,28.924023,24.45916,NaN,NaN,70.66596
4.0,8.0,60.44681,48.290154,NaN,39.468113,NaN,74.18773,NaN,37.428246,42.79083,35.410694,40.263226,29.550163,24.536469,NaN,NaN,75.5786
4.0,9.0,63.431232,49.11426,NaN,39.82977,NaN,79.48043,NaN,37.366955,43.639954,36.156506,40.69052,30.054054,24.56783,NaN,NaN,79.833206
4.0,10.0,NaN,49.844048,NaN,40.02115,NaN,83.801476,NaN,37.342484,44.257298,36.69867,40.963432,30.30329,24.58764,NaN,NaN,83.51207
4.0,11.0,NaN,NaN,NaN,40.12353,NaN,87.31091,NaN,37.311485,44.85534,37.14552,41.189598,NaN,24.593985,NaN,NaN,86.71188
4.0,12.0,NaN,NaN,NaN,40.178078,NaN,90.13325,NaN,37.289234,45.305958,37.524895,41.381504,NaN,24.597288,NaN,NaN,89.49797
4.0,13.0,NaN,NaN,NaN,40.20725,NaN,92.5927,NaN,37.273746,45.7047,37.793903,41.518585,NaN,24.598808,NaN,NaN,91.928856
4.0,14.0,NaN,NaN,NaN,40.22257,NaN,94.423355,NaN,37.271793,46.04784,38.05058,41.623314,NaN,24.599592,NaN,NaN,94.03336
4.0,15.0,NaN,NaN,NaN,40.230873,NaN,NaN,NaN,37.26535,NaN,NaN,41.711945,NaN,NaN,NaN,NaN,95.856026
4.0,16.0,NaN,NaN,NaN,40.235073,NaN,NaN,NaN,37.261486,NaN,NaN,41.77394,NaN,NaN,NaN,NaN,97.446014
4.0,17.0,NaN,NaN,NaN,40.23733,NaN,NaN,NaN,37.257305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.825035
4.0,18.0,NaN,NaN,NaN,40.238438,NaN,NaN,NaN,37.25521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.021164
4.0,19.0,NaN,NaN,NaN,40.239258,NaN,NaN,NaN,37.253662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06402
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.882215,1.1967614,2.3795753,1.8545269,1.5065533,1.8191,0.9866698,13.955834,1.532786,2.5815637,5.446474,3.5064764,1.236891,1.9689585,2.0344517,17.75276
5.0,1.0,22.774364,12.916069,10.982867,8.038263,10.028603,13.680851,12.743218,25.418188,16.646048,19.422485,25.49759,13.535785,12.154123,23.639565,14.342603,27.08629
5.0,2.0,30.72799,17.60623,14.548799,8.846791,14.683505,20.817814,14.293812,31.29782,19.291334,23.18243,29.775787,14.909468,15.367435,NaN,NaN,35.513294
5.0,3.0,37.97571,20.870226,16.653242,9.859176,18.56795,28.725262,18.793907,37.327705,28.461367,27.969524,35.69856,15.566819,19.747936,NaN,NaN,42.81252
5.0,4.0,45.59621,30.656963,NaN,10.672761,20.430605,42.21555,26.599228,39.09511,26.8137,37.12899,42.892605,15.108459,19.630547,NaN,NaN,49.298378
5.0,5.0,49.492085,51.10904,NaN,31.28833,NaN,45.21489,29.225246,39.582577,40.143963,37.690453,43.59794,16.26437,21.461216,NaN,NaN,55.677082
5.0,6.0,53.823677,48.517803,NaN,35.171223,NaN,55.09701,NaN,38.965134,42.483334,35.538773,39.45911,27.090714,23.735966,NaN,NaN,63.2664
5.0,7.0,57.594147,49.27347,NaN,37.588852,NaN,63.311996,NaN,38.50252,43.579704,36.173157,40.417736,28.52027,24.345692,NaN,NaN,69.22216
5.0,8.0,60.906506,50.001816,NaN,38.836025,NaN,70.26604,NaN,38.08762,44.49007,36.581825,40.9584,29.436323,24.504616,NaN,NaN,74.2798
5.0,9.0,63.864452,50.500763,NaN,39.50487,NaN,76.13402,NaN,37.86455,45.13588,37.107574,41.298138,29.90356,24.557144,NaN,NaN,78.71702
5.0,10.0,NaN,50.98568,NaN,39.849323,NaN,81.084435,NaN,37.667366,45.631786,37.556484,41.50138,30.291122,24.577427,NaN,NaN,82.56068
5.0,11.0,NaN,NaN,NaN,40.031555,NaN,85.12401,NaN,37.555614,46.058098,37.888626,41.5972,NaN,24.591969,NaN,NaN,85.88301
5.0,12.0,NaN,NaN,NaN,40.12908,NaN,88.39018,NaN,37.46273,46.325348,38.132683,41.69362,NaN,24.595922,NaN,NaN,88.7729
5.0,13.0,NaN,NaN,NaN,40.181026,NaN,91.08209,NaN,37.39537,46.624092,38.360348,41.77686,NaN,24.598185,NaN,NaN,91.289566
5.0,14.0,NaN,NaN,NaN,40.208813,NaN,93.338295,NaN,37.351505,46.820873,38.490173,41.827854,NaN,24.599241,NaN,NaN,93.48544
5.0,15.0,NaN,NaN,NaN,40.223396,NaN,95.00876,NaN,37.325027,NaN,NaN,41.867886,NaN,NaN,NaN,NaN,95.38631
5.0,16.0,NaN,NaN,NaN,40.23132,NaN,NaN,NaN,37.303368,NaN,NaN,41.902786,NaN,NaN,NaN,NaN,97.03216
5.0,17.0,NaN,NaN,NaN,40.235313,NaN,NaN,NaN,37.28773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.468475
5.0,18.0,NaN,NaN,NaN,40.237453,NaN,NaN,NaN,37.27595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7139
5.0,19.0,NaN,NaN,NaN,40.23852,NaN,NaN,NaN,37.268482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.793884
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.643356,1.1367581,2.7665112,1.808807,1.4202591,1.7861043,0.9845595,13.7573805,1.4979907,2.1481051,2.9898062,5.4181585,1.2122619,2.644864,2.1705074,17.735596
6.0,1.0,22.503468,13.844949,11.246629,8.679093,9.229982,13.740868,13.45276,26.315145,16.126339,20.222363,27.166595,15.181145,10.272797,11.453241,16.04391,27.089327
6.0,2.0,30.527699,17.012302,14.618229,9.705297,15.068059,21.85804,15.890372,30.381279,23.06436,23.985363,30.304602,16.42919,15.494486,NaN,NaN,35.44133
6.0,3.0,37.701553,22.790451,16.654709,10.4291935,17.347553,27.204683,17.252266,35.229958,24.999226,27.226126,33.664223,17.077429,18.944561,NaN,NaN,42.778908
6.0,4.0,44.16699,25.912588,NaN,10.945276,20.09166,33.622856,21.126629,40.34834,33.043,31.39423,39.064457,16.990162,22.29314,NaN,NaN,49.120716
6.0,5.0,50.952324,35.789585,NaN,12.024539,NaN,46.009865,28.189314,40.73456,30.811054,40.32482,45.395073,16.1484,20.354786,NaN,NaN,54.81368
6.0,6.0,54.382442,54.970642,NaN,31.886127,NaN,48.636425,NaN,40.83067,43.460754,40.669373,45.806133,17.14424,21.838703,NaN,NaN,60.53324
6.0,7.0,58.159,51.691364,NaN,35.308426,NaN,57.935307,NaN,39.865,45.48512,37.968388,41.16517,27.820843,23.849882,NaN,NaN,67.433495
6.0,8.0,61.441303,51.953674,NaN,37.660507,NaN,65.66732,NaN,39.121883,46.239525,38.230453,41.768974,29.030684,24.392569,NaN,NaN,72.83635
6.0,9.0,64.32708,52.295864,NaN,38.874004,NaN,72.21609,NaN,38.52734,46.754555,38.29061,42.00725,29.791922,24.52751,NaN,NaN,77.422485
6.0,10.0,NaN,52.436802,NaN,39.52488,NaN,77.74356,NaN,38.177643,47.132847,38.528946,42.11498,30.161203,24.565485,NaN,NaN,81.446205
6.0,11.0,NaN,NaN,NaN,39.859985,NaN,82.411,NaN,37.891796,47.388714,38.75059,42.13381,NaN,24.58189,NaN,NaN,84.93247
6.0,12.0,NaN,NaN,NaN,40.037228,NaN,86.21786,NaN,37.71093,47.553627,38.885708,42.0916,NaN,24.594,NaN,NaN,87.9448
6.0,13.0,NaN,NaN,NaN,40.1321,NaN,89.27451,NaN,37.57255,47.61647,38.965343,42.08348,NaN,24.596767,NaN,NaN,90.56517
6.0,14.0,NaN,NaN,NaN,40.182636,NaN,91.82907,NaN,37.47195,47.72865,39.052296,42.084866,NaN,24.598661,NaN,NaN,92.84753
6.0,15.0,NaN,NaN,NaN,40.209663,NaN,93.88519,NaN,37.403843,NaN,NaN,42.069687,NaN,NaN,NaN,NaN,94.83904
6.0,16.0,NaN,NaN,NaN,40.223854,NaN,NaN,NaN,37.36259,NaN,NaN,42.057793,NaN,NaN,NaN,NaN,96.5628
6.0,17.0,NaN,NaN,NaN,40.23156,NaN,NaN,NaN,37.33015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.054924
6.0,18.0,NaN,NaN,NaN,40.235435,NaN,NaN,NaN,37.30669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3576
6.0,19.0,NaN,NaN,NaN,40.237537,NaN,NaN,NaN,37.28958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.48683
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.443552,1.2874047,2.7510355,1.8701576,1.322907,1.6946619,1.0565522,13.13107,1.3413495,1.8221954,2.7357514,2.9772391,1.126562,3.6910508,2.099137,17.663025
7.0,1.0,22.275496,11.5950985,12.478844,8.212906,12.19689,14.419822,14.466324,27.829844,16.640072,19.821835,25.611044,15.630762,13.176017,11.944549,16.54833,27.056885
7.0,2.0,30.184923,18.449352,15.340823,10.411387,15.383779,21.235563,16.910889,31.152143,23.02763,24.28858,31.730335,18.19737,16.148594,NaN,NaN,35.437084
7.0,3.0,37.482838,21.72002,16.756042,10.793193,17.406166,27.746899,19.094326,34.281174,28.226599,28.274176,34.27354,18.724884,18.704372,NaN,NaN,42.70904
7.0,4.0,43.884094,28.137087,NaN,11.797136,18.96043,32.273445,19.473272,38.251446,29.5528,30.864681,36.995506,18.810513,20.311771,NaN,NaN,49.08864
7.0,5.0,49.655994,30.331087,NaN,12.115503,NaN,37.675034,23.189795,42.522507,36.873005,35.00311,41.8912,18.220943,23.00743,NaN,NaN,54.604774
7.0,6.0,55.710896,39.97895,NaN,13.0103655,NaN,49.147133,NaN,41.90091,34.05131,43.15584,47.380238,16.934193,20.583693,NaN,NaN,59.60797
7.0,7.0,58.727295,58.27464,NaN,32.022903,NaN,51.464924,NaN,41.725246,46.28328,43.229416,47.55641,17.790836,21.947859,NaN,NaN,64.75301
7.0,8.0,62.01098,54.47475,NaN,35.37749,NaN,60.282227,NaN,40.50262,48.079433,40.06553,42.517975,28.340303,23.887634,NaN,NaN,71.05494
7.0,9.0,64.85945,54.242676,NaN,37.696175,NaN,67.61495,NaN,39.568348,48.51585,39.983532,42.838856,29.400543,24.411457,NaN,NaN,75.9774
7.0,10.0,NaN,54.225384,NaN,38.892628,NaN,73.82822,NaN,38.843956,48.74928,39.74526,42.83216,30.03725,24.535257,NaN,NaN,80.153725
7.0,11.0,NaN,NaN,NaN,39.534573,NaN,79.074135,NaN,38.399036,48.904446,39.74873,42.754547,NaN,24.568977,NaN,NaN,83.818115
7.0,12.0,NaN,NaN,NaN,39.86517,NaN,83.507576,NaN,38.050816,48.89,39.770283,42.63517,NaN,24.583475,NaN,NaN,86.99381
7.0,13.0,NaN,NaN,NaN,40.039978,NaN,87.12196,NaN,37.819782,48.82606,39.738995,42.487396,NaN,24.594818,NaN,NaN,89.7367
7.0,14.0,NaN,NaN,NaN,40.133568,NaN,90.02213,NaN,37.65014,48.72417,39.672817,42.394657,NaN,24.597166,NaN,NaN,92.12282
