"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.020192,1.6066008,2.5222569,1.7221811,2.077236,1.7241886,0.98058075,13.042669,1.5238719,2.4732983,3.8914733,4.718329,1.0639116,9.926041,1.9792936,17.833
3.0,1.0,23.268898,11.716739,9.126601,7.4015045,12.410298,13.464137,11.81747,27.034203,12.165456,22.239447,24.677853,11.710553,8.2282295,10.991061,11.013716,27.208973
3.0,2.0,32.879555,16.801138,14.379137,8.046607,17.162184,32.061195,20.622766,33.399452,15.418904,28.430382,34.75704,12.384306,17.06085,NaN,NaN,35.601704
3.0,3.0,37.89507,41.24392,31.223137,20.135006,22.65139,36.032307,25.576416,35.139553,30.906776,30.07262,37.178635,13.653915,20.120989,NaN,NaN,43.638367
3.0,4.0,43.4638,40.13204,NaN,34.44455,22.553278,47.519085,28.094786,35.872826,34.26167,29.552626,34.615883,24.96426,23.02859,NaN,NaN,52.982647
3.0,5.0,48.406677,42.299717,NaN,37.220917,NaN,56.968807,28.600157,36.27153,36.49402,31.067158,36.520638,27.061274,24.032703,NaN,NaN,60.292114
3.0,6.0,52.739147,44.159008,NaN,38.63396,NaN,65.024,NaN,36.600895,38.26006,32.2493,37.905067,28.333948,24.345495,NaN,NaN,66.5065
3.0,7.0,56.61736,45.66991,NaN,39.398075,NaN,71.87384,NaN,36.777527,39.803013,33.47149,38.933834,29.215708,24.49058,NaN,NaN,71.97025
3.0,8.0,60.02238,46.892952,NaN,39.793625,NaN,77.53996,NaN,36.91249,41.041695,34.535023,39.645084,29.742985,24.550768,NaN,NaN,76.695435
3.0,9.0,63.040356,47.95896,NaN,40.00166,NaN,82.193405,NaN,37.01985,42.07722,35.332413,40.22158,30.215975,24.58078,NaN,NaN,80.794624
3.0,10.0,NaN,48.85153,NaN,40.112785,NaN,86.00949,NaN,37.079487,42.956856,36.010788,40.59102,30.4325,24.591717,NaN,NaN,84.352104
3.0,11.0,NaN,NaN,NaN,40.1725,NaN,89.06675,NaN,37.13628,43.69718,36.55301,40.89383,NaN,24.59539,NaN,NaN,87.44195
3.0,12.0,NaN,NaN,NaN,40.204178,NaN,91.67811,NaN,37.168404,44.340298,37.019073,41.140533,NaN,24.597736,NaN,NaN,90.14284
3.0,13.0,NaN,NaN,NaN,40.22105,NaN,93.79223,NaN,37.192825,44.899567,37.3883,41.328945,NaN,24.599136,NaN,NaN,92.47787
3.0,14.0,NaN,NaN,NaN,40.229973,NaN,95.13145,NaN,37.21165,45.342438,37.700783,41.470493,NaN,24.599855,NaN,NaN,94.50643
3.0,15.0,NaN,NaN,NaN,40.234608,NaN,NaN,NaN,37.221317,NaN,NaN,41.57863,NaN,NaN,NaN,NaN,96.2668
3.0,16.0,NaN,NaN,NaN,40.237083,NaN,NaN,NaN,37.229652,NaN,NaN,41.67127,NaN,NaN,NaN,NaN,97.79993
3.0,17.0,NaN,NaN,NaN,40.238308,NaN,NaN,NaN,37.23589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.1331
3.0,18.0,NaN,NaN,NaN,40.23916,NaN,NaN,NaN,37.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.29237
3.0,19.0,NaN,NaN,NaN,40.239483,NaN,NaN,NaN,37.24325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.29876
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.097221,1.358205,2.4658468,1.7869871,1.7024944,1.8764576,0.9892733,12.739531,1.5675161,2.2080462,4.3518476,4.8124695,1.1171979,6.166325,2.0566008,17.694452
4.0,1.0,22.620808,10.129415,11.186233,7.338874,9.659148,12.449775,10.710395,24.371939,11.299605,19.226198,27.741074,12.278295,11.309241,18.213146,11.775951,27.20737
4.0,2.0,31.053308,15.562629,14.492698,9.744482,17.30983,20.031162,16.184374,32.516525,20.52256,27.352781,29.278486,14.010327,20.178534,NaN,NaN,35.557228
4.0,3.0,39.67429,24.174105,16.370287,9.538636,19.475443,37.613216,25.056086,36.739113,21.288193,33.008934,38.675957,13.975412,19.380152,NaN,NaN,42.906918
4.0,4.0,44.08717,46.762226,NaN,22.109034,24.87319,41.06429,28.007406,37.751614,35.85352,34.057796,40.53329,15.275234,21.155489,NaN,NaN,50.06215
4.0,5.0,48.951794,44.790665,NaN,34.916447,NaN,51.672073,29.575926,37.71728,38.69369,32.789238,37.265415,26.426403,23.49544,NaN,NaN,58.494377
4.0,6.0,53.27496,46.163605,NaN,37.468666,NaN,60.41444,NaN,37.56353,40.323376,33.840954,38.632282,28.044628,24.247265,NaN,NaN,65.07258
4.0,7.0,57.06676,47.383236,NaN,38.765392,NaN,67.87601,NaN,37.507744,41.563026,34.572502,39.56275,29.031324,24.441778,NaN,NaN,70.66331
4.0,8.0,60.460884,48.33242,NaN,39.467266,NaN,74.22779,NaN,37.411095,42.77492,35.425045,40.21912,29.69867,24.535358,NaN,NaN,75.58028
4.0,9.0,63.441933,49.10799,NaN,39.830482,NaN,79.47991,NaN,37.363102,43.586452,36.177544,40.647224,30.061773,24.57165,NaN,NaN,79.83275
4.0,10.0,NaN,49.81826,NaN,40.021282,NaN,83.792885,NaN,37.3443,44.212654,36.712082,41.006756,30.448174,24.5901,NaN,NaN,83.52187
4.0,11.0,NaN,NaN,NaN,40.123238,NaN,87.33019,NaN,37.303875,44.789783,37.169533,41.212166,NaN,24.595684,NaN,NaN,86.72281
4.0,12.0,NaN,NaN,NaN,40.178066,NaN,90.13139,NaN,37.291584,45.278156,37.522873,41.378452,NaN,24.597195,NaN,NaN,89.502754
4.0,13.0,NaN,NaN,NaN,40.20712,NaN,92.57981,NaN,37.277653,45.684265,37.828083,41.518288,NaN,24.598604,NaN,NaN,91.933334
4.0,14.0,NaN,NaN,NaN,40.22262,NaN,94.42974,NaN,37.26994,46.06267,38.061817,41.629215,NaN,24.599512,NaN,NaN,94.034096
4.0,15.0,NaN,NaN,NaN,40.23081,NaN,NaN,NaN,37.26755,NaN,NaN,41.706596,NaN,NaN,NaN,NaN,95.8593
4.0,16.0,NaN,NaN,NaN,40.235054,NaN,NaN,NaN,37.25932,NaN,NaN,41.76548,NaN,NaN,NaN,NaN,97.44289
4.0,17.0,NaN,NaN,NaN,40.23732,NaN,NaN,NaN,37.25636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82236
4.0,18.0,NaN,NaN,NaN,40.238426,NaN,NaN,NaN,37.255024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02194
4.0,19.0,NaN,NaN,NaN,40.23924,NaN,NaN,NaN,37.253304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06509
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.877692,1.4768391,2.38972,1.8860613,1.490005,1.8285065,0.9898049,13.7845545,1.5310378,2.5423243,5.347176,4.3486075,1.1415359,2.1850111,2.1533809,17.751207
5.0,1.0,22.94324,10.806309,10.262249,7.7181673,9.97932,11.404643,12.977509,25.299686,16.415962,19.717995,25.689434,12.832058,12.124265,28.09065,14.612816,27.036331
5.0,2.0,30.405787,17.16241,15.251584,8.981308,14.516997,20.973137,15.716818,29.36432,18.889025,23.356115,32.56145,14.756245,15.732312,NaN,NaN,35.55487
5.0,3.0,38.019455,20.263235,16.767237,11.25485,19.539827,NaN,19.673206,36.559826,25.868544,32.060566,33.169613,15.842671,22.649786,NaN,NaN,42.82033
5.0,4.0,45.70749,31.36909,NaN,10.802579,21.02575,42.20324,27.48123,39.106613,25.70775,36.798203,41.83279,15.2560005,20.15773,NaN,NaN,49.249294
5.0,5.0,49.58759,51.291405,NaN,24.58736,NaN,45.207333,29.461517,39.56933,39.8285,37.463814,43.41325,16.468542,21.573048,NaN,NaN,55.64686
5.0,6.0,53.8298,48.610962,NaN,35.16781,NaN,55.104897,NaN,38.995316,42.224567,35.621376,39.42804,27.431055,23.685925,NaN,NaN,63.28612
5.0,7.0,57.60268,49.27472,NaN,37.600384,NaN,63.263153,NaN,38.467426,43.466297,36.236515,40.35567,28.75888,24.348238,NaN,NaN,69.22857
5.0,8.0,60.91469,50.04204,NaN,38.835194,NaN,70.23408,NaN,38.128162,44.253788,36.57469,40.887814,29.534176,24.486141,NaN,NaN,74.277115
5.0,9.0,63.8785,50.566826,NaN,39.504005,NaN,76.1741,NaN,37.85435,45.13226,37.114243,41.238438,30.052645,24.558235,NaN,NaN,78.71872
5.0,10.0,NaN,50.97972,NaN,39.850037,NaN,81.08391,NaN,37.672882,45.68884,37.581913,41.443745,30.309359,24.58214,NaN,NaN,82.56022
5.0,11.0,NaN,NaN,NaN,40.03169,NaN,85.115425,NaN,37.559166,46.011475,37.89395,41.642353,NaN,24.594795,NaN,NaN,85.89283
5.0,12.0,NaN,NaN,NaN,40.128784,NaN,88.408066,NaN,37.458115,46.334965,38.162437,41.712353,NaN,24.597689,NaN,NaN,88.78383
5.0,13.0,NaN,NaN,NaN,40.181015,NaN,91.07706,NaN,37.395798,46.577442,38.351097,41.77304,NaN,24.59812,NaN,NaN,91.29435
5.0,14.0,NaN,NaN,NaN,40.208683,NaN,93.32541,NaN,37.35424,46.764736,38.5152,41.826633,NaN,24.599018,NaN,NaN,93.48992
5.0,15.0,NaN,NaN,NaN,40.22345,NaN,95.01322,NaN,37.32474,NaN,NaN,41.873825,NaN,NaN,NaN,NaN,95.38703
5.0,16.0,NaN,NaN,NaN,40.23125,NaN,NaN,NaN,37.306126,NaN,NaN,41.899685,NaN,NaN,NaN,NaN,97.03543
5.0,17.0,NaN,NaN,NaN,40.23529,NaN,NaN,NaN,37.28536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.465355
5.0,18.0,NaN,NaN,NaN,40.237442,NaN,NaN,NaN,37.27538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.71122
5.0,19.0,NaN,NaN,NaN,40.23851,NaN,NaN,NaN,37.268433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79466
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.515321,1.3825215,2.4655058,1.9437411,1.4332068,1.6246638,1.0016438,13.714619,1.3318608,2.7563763,5.1959987,5.174398,1.1525198,3.9024234,2.0806327,17.687834
6.0,1.0,22.597454,12.984854,12.266442,7.7827578,10.165677,12.467153,14.47466,26.473463,16.565014,19.049318,25.050371,14.504535,11.005692,16.201979,16.686342,27.057636
6.0,2.0,30.62754,16.505539,15.499753,9.612155,14.397805,21.929483,17.588354,30.345339,23.418083,24.087475,30.451475,15.557639,15.71229,NaN,NaN,35.397972
6.0,3.0,37.39036,22.45461,17.45211,10.139593,17.072327,27.153603,19.769358,33.336594,24.701183,27.483347,36.851273,16.725904,17.994339,NaN,NaN,42.81419
6.0,4.0,44.202908,25.2227,NaN,12.599272,21.237003,NaN,22.00409,39.587677,30.311699,35.341953,36.52006,17.4968,23.741135,NaN,NaN,49.127716
6.0,5.0,51.065426,36.75138,NaN,11.97561,NaN,45.996727,28.958742,40.767708,29.630455,40.00326,44.352444,16.305223,20.570358,NaN,NaN,54.763474
6.0,6.0,54.476215,55.194572,NaN,27.805065,NaN,48.628727,NaN,40.858513,43.19231,40.455208,45.63749,17.380865,21.794878,NaN,NaN,60.50429
6.0,7.0,58.16597,51.830307,NaN,35.305367,NaN,57.94323,NaN,39.906204,45.21137,38.069233,41.14903,28.16985,23.78645,NaN,NaN,67.45326
6.0,8.0,61.449837,51.96537,NaN,37.671894,NaN,65.61859,NaN,39.10247,46.133274,38.316357,41.71141,29.279879,24.395172,NaN,NaN,72.842674
6.0,9.0,64.33531,52.333828,NaN,38.87316,NaN,72.184105,NaN,38.576057,46.59582,38.29612,41.935497,29.900997,24.50757,NaN,NaN,77.41975
6.0,10.0,NaN,52.48883,NaN,39.524044,NaN,77.78369,NaN,38.167328,47.09621,38.54916,42.04458,30.301525,24.568176,NaN,NaN,81.44793
6.0,11.0,NaN,NaN,NaN,39.86069,NaN,82.41047,NaN,37.889454,47.454845,38.780613,42.07844,NaN,24.586456,NaN,NaN,84.93202
6.0,12.0,NaN,NaN,NaN,40.037365,NaN,86.20929,NaN,37.71274,47.51518,38.8921,42.145683,NaN,24.596674,NaN,NaN,87.95463
6.0,13.0,NaN,NaN,NaN,40.131805,NaN,89.29372,NaN,37.56814,47.6252,38.98998,42.106174,NaN,24.598656,NaN,NaN,90.57609
6.0,14.0,NaN,NaN,NaN,40.182625,NaN,91.824036,NaN,37.474026,47.65904,39.04676,42.077507,NaN,24.598507,NaN,NaN,92.8523
6.0,15.0,NaN,NaN,NaN,40.209534,NaN,93.86666,NaN,37.409447,NaN,NaN,42.06909,NaN,NaN,NaN,NaN,94.84352
6.0,16.0,NaN,NaN,NaN,40.223904,NaN,NaN,NaN,37.36267,NaN,NaN,42.06559,NaN,NaN,NaN,NaN,96.56352
6.0,17.0,NaN,NaN,NaN,40.231495,NaN,NaN,NaN,37.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.0582
6.0,18.0,NaN,NaN,NaN,40.235413,NaN,NaN,NaN,37.304455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.35447
6.0,19.0,NaN,NaN,NaN,40.237526,NaN,NaN,NaN,37.2887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.48416
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.249164,1.3891732,2.3836944,1.9684576,1.3605884,1.9682287,1.0602207,13.777743,1.3687787,2.0929446,4.1403403,4.308532,1.1011596,2.8107567,2.0452716,17.687086
7.0,1.0,22.225378,12.1591215,11.418174,8.450131,11.675745,14.059318,15.037909,27.546711,17.270695,19.592903,25.374132,14.820577,12.324636,17.53233,17.156271,26.98576
7.0,2.0,30.26254,17.426973,15.755899,9.401734,15.114136,21.636625,18.776268,31.41354,23.09071,23.427727,29.422005,17.394272,16.36549,NaN,NaN,35.40653
7.0,3.0,37.566666,22.71712,17.526932,11.27814,16.94313,27.99922,21.032372,34.259148,28.689823,28.628197,34.51068,17.744358,18.228233,NaN,NaN,42.671864
7.0,4.0,43.59035,27.61905,NaN,11.603386,18.915655,32.240097,22.478664,36.421707,29.647087,30.901262,40.224316,18.400084,19.396074,NaN,NaN,49.11912
7.0,5.0,49.683113,29.88026,NaN,14.02035,NaN,NaN,23.932,41.786716,34.36391,38.68445,39.255512,18.75041,24.367357,NaN,NaN,54.61107
7.0,6.0,55.825542,41.011955,NaN,13.382241,NaN,49.1333,NaN,41.940304,33.043507,42.832565,46.36444,17.144838,20.752398,NaN,NaN,59.55685
7.0,7.0,58.819847,58.49144,NaN,30.443012,NaN,51.45701,NaN,41.75908,46.02757,43.02779,47.382637,18.43221,21.906273,NaN,NaN,64.72511
7.0,8.0,62.018715,54.62269,NaN,35.374252,NaN,60.290176,NaN,40.550144,47.751137,40.1637,42.505558,28.699099,23.82974,NaN,NaN,71.074745
7.0,9.0,64.86798,54.275272,NaN,37.707397,NaN,67.56628,NaN,39.55032,48.43401,40.07087,42.77587,29.64312,24.409964,NaN,NaN,75.98366
7.0,10.0,NaN,54.27674,NaN,38.891773,NaN,73.79623,NaN,38.8954,48.599564,39.75105,42.76451,30.156845,24.517384,NaN,NaN,80.15096
7.0,11.0,NaN,NaN,NaN,39.533733,NaN,79.11427,NaN,38.389072,48.822544,39.767002,42.687954,NaN,24.57264,NaN,NaN,83.81985
7.0,12.0,NaN,NaN,NaN,39.865868,NaN,83.507034,NaN,38.045986,48.964615,39.80028,42.57607,NaN,24.587868,NaN,NaN,86.99336
7.0,13.0,NaN,NaN,NaN,40.04012,NaN,87.11339,NaN,37.823635,48.81407,39.74065,42.53835,NaN,24.597618,NaN,NaN,89.74654
7.0,14.0,NaN,NaN,NaN,40.13327,NaN,90.04134,NaN,37.646133,48.730457,39.695713,42.41597,NaN,24.598934,NaN,NaN,92.133736
