"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,14.0,NaN,NaN,NaN,40.23576,NaN,NaN,NaN,37.13042,44.210392,37.11882,41.25152,NaN,24.600008,NaN,NaN,95.27363
1.0,15.0,NaN,NaN,NaN,40.237633,NaN,NaN,NaN,37.16556,NaN,NaN,41.408447,NaN,NaN,NaN,NaN,96.93624
1.0,16.0,NaN,NaN,NaN,40.238827,NaN,NaN,NaN,37.190483,NaN,NaN,41.53715,NaN,NaN,NaN,NaN,98.37919
1.0,17.0,NaN,NaN,NaN,40.239296,NaN,NaN,NaN,37.208183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63725
1.0,18.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.220592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73013
1.0,19.0,NaN,NaN,NaN,40.24004,NaN,NaN,NaN,37.229206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67902
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.426291,1.6539166,2.624103,1.6231738,1.9393303,1.3998774,0.9511258,12.020383,1.9680055,1.4269855,2.7761807,4.56183,1.0382726,2.4452224,1.9957093,17.85925
2.0,1.0,25.191553,10.753185,8.422979,6.3118715,14.946431,25.371311,14.397599,29.03133,7.916853,23.196732,29.520628,10.012575,13.876447,2.0170121,12.512071,27.231411
2.0,2.0,31.005539,33.782898,28.252542,13.759674,19.30878,29.909842,21.454098,31.420527,24.958714,25.107986,32.714092,11.718486,18.35655,NaN,NaN,36.24896
2.0,3.0,37.27523,34.52355,31.79835,33.551918,20.289888,42.425156,25.618202,33.195244,28.824234,25.75614,31.307842,22.988026,22.269707,NaN,NaN,46.589687
2.0,4.0,42.916695,37.621147,NaN,36.746952,20.933718,52.848797,27.07718,34.42076,31.752964,28.03327,33.85235,25.65291,23.613728,NaN,NaN,54.795128
2.0,5.0,47.864914,40.208447,NaN,38.388924,NaN,61.626667,27.51239,35.263897,34.159763,29.572638,35.816013,27.374447,24.189388,NaN,NaN,61.722443
2.0,6.0,52.288044,42.366066,NaN,39.267616,NaN,69.00994,NaN,35.853863,36.22908,31.249895,37.30173,28.543001,24.41893,NaN,NaN,67.82213
2.0,7.0,56.171196,44.178375,NaN,39.72306,NaN,75.20298,NaN,36.269817,37.99942,32.586075,38.38743,29.335321,24.517456,NaN,NaN,73.081505
2.0,8.0,59.607376,45.67698,NaN,39.964165,NaN,80.283745,NaN,36.558228,39.469204,33.695408,39.210728,29.825504,24.56172,NaN,NaN,77.648674
2.0,9.0,62.71001,46.935413,NaN,40.093735,NaN,84.4041,NaN,36.75865,40.7395,34.66944,39.817062,30.185545,24.583641,NaN,NaN,81.61872
2.0,10.0,NaN,47.984077,NaN,40.16199,NaN,87.77129,NaN,36.906994,41.82326,35.41591,40.279503,30.461288,24.593565,NaN,NaN,85.0715
2.0,11.0,NaN,NaN,NaN,40.1988,NaN,90.56564,NaN,37.004066,42.728962,36.04931,40.638435,NaN,24.596714,NaN,NaN,88.081406
2.0,12.0,NaN,NaN,NaN,40.218094,NaN,92.91114,NaN,37.07846,43.509464,36.568283,40.937023,NaN,24.598614,NaN,NaN,90.68226
2.0,13.0,NaN,NaN,NaN,40.228397,NaN,94.69141,NaN,37.129272,44.17578,37.004253,41.165565,NaN,24.599495,NaN,NaN,92.9462
2.0,14.0,NaN,NaN,NaN,40.233765,NaN,NaN,NaN,37.1648,44.740753,37.382652,41.340107,NaN,24.599663,NaN,NaN,94.91735
2.0,15.0,NaN,NaN,NaN,40.236614,NaN,NaN,NaN,37.189926,NaN,NaN,41.478546,NaN,NaN,NaN,NaN,96.62705
2.0,16.0,NaN,NaN,NaN,40.23809,NaN,NaN,NaN,37.207623,NaN,NaN,41.588078,NaN,NaN,NaN,NaN,98.11283
2.0,17.0,NaN,NaN,NaN,40.23907,NaN,NaN,NaN,37.21994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40206
2.0,18.0,NaN,NaN,NaN,40.23942,NaN,NaN,NaN,37.228867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.52649
2.0,19.0,NaN,NaN,NaN,40.240124,NaN,NaN,NaN,37.235306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.50319
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.310399,1.6206906,2.41581,1.7373906,2.0038257,1.8909245,1.0024865,12.853021,1.707404,2.7021003,3.9691613,5.6951466,1.0745767,11.417685,1.997812,17.757862
3.0,1.0,23.257906,8.5138,9.838618,6.7362976,11.7241535,NaN,11.87273,26.979677,14.49777,22.55477,22.796034,10.93778,15.240326,11.341196,10.510858,27.23874
3.0,2.0,32.853207,20.218388,14.9169445,8.018376,17.552988,32.08027,22.194548,33.964165,16.117779,28.130749,34.067204,12.292064,17.188814,NaN,NaN,35.630234
3.0,3.0,37.96604,40.719536,31.215021,16.70058,22.690254,36.010708,25.502254,35.336655,31.326557,29.774666,36.78177,13.70523,20.133171,NaN,NaN,43.651344
3.0,4.0,43.458954,40.302296,NaN,34.44611,22.573158,47.453613,28.122087,35.951473,34.3557,29.452251,34.494457,24.797459,23.067295,NaN,NaN,52.93011
3.0,5.0,48.394653,42.3996,NaN,37.217052,NaN,57.015663,28.635494,36.354942,36.550697,31.146683,36.47809,27.03093,23.999428,NaN,NaN,60.294254
3.0,6.0,52.735966,44.19234,NaN,38.63854,NaN,65.07598,NaN,36.59781,38.273254,32.20968,37.796593,28.276451,24.351213,NaN,NaN,66.503944
3.0,7.0,56.61175,45.695145,NaN,39.39923,NaN,71.85685,NaN,36.811314,39.792107,33.478268,38.84699,29.179113,24.493778,NaN,NaN,71.974724
3.0,8.0,60.01971,46.94843,NaN,39.793137,NaN,77.54927,NaN,36.936794,41.03921,34.472088,39.635624,29.773575,24.55302,NaN,NaN,76.690285
3.0,9.0,63.032146,47.97067,NaN,40.001495,NaN,82.21831,NaN,37.032814,42.102894,35.280785,40.196266,30.128967,24.577215,NaN,NaN,80.78582
3.0,10.0,NaN,48.860912,NaN,40.113613,NaN,86.00151,NaN,37.08312,42.95535,36.022625,40.580814,30.393963,24.590616,NaN,NaN,84.34574
3.0,11.0,NaN,NaN,NaN,40.172565,NaN,89.08665,NaN,37.143982,43.740334,36.541843,40.879856,NaN,24.596857,NaN,NaN,87.442024
3.0,12.0,NaN,NaN,NaN,40.204407,NaN,91.67813,NaN,37.169895,44.35441,37.003784,41.118835,NaN,24.598173,NaN,NaN,90.14101
3.0,13.0,NaN,NaN,NaN,40.221077,NaN,93.79547,NaN,37.194427,44.896168,37.366848,41.314316,NaN,24.599375,NaN,NaN,92.47239
3.0,14.0,NaN,NaN,NaN,40.22999,NaN,95.14139,NaN,37.211666,45.348957,37.6748,41.464985,NaN,24.599829,NaN,NaN,94.50239
3.0,15.0,NaN,NaN,NaN,40.23461,NaN,NaN,NaN,37.22227,NaN,NaN,41.576344,NaN,NaN,NaN,NaN,96.2702
3.0,16.0,NaN,NaN,NaN,40.23707,NaN,NaN,NaN,37.230804,NaN,NaN,41.663506,NaN,NaN,NaN,NaN,97.80314
3.0,17.0,NaN,NaN,NaN,40.238335,NaN,NaN,NaN,37.2362,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.13527
3.0,18.0,NaN,NaN,NaN,40.239193,NaN,NaN,NaN,37.24041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.29091
3.0,19.0,NaN,NaN,NaN,40.239502,NaN,NaN,NaN,37.243122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.2992
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.209434,1.4039062,2.3433678,1.8064889,1.7603638,1.8703212,1.001636,13.835216,1.6080805,2.9720423,4.5072966,5.49028,1.1974896,6.204248,2.14112,17.76972
4.0,1.0,23.059605,11.161632,12.310611,6.9154143,9.841754,12.5602455,10.783034,24.209753,14.016974,18.43432,23.599731,12.921337,12.359897,19.65335,11.650092,27.10864
4.0,2.0,31.089909,15.665894,15.424114,8.48999,16.49669,NaN,15.204719,32.434067,22.44311,26.806112,27.177515,13.183171,20.249754,NaN,NaN,35.58629
4.0,3.0,39.65958,27.804314,17.1011,9.574637,19.493687,37.63175,25.935202,37.368607,22.160942,32.78413,37.988117,13.879614,18.752272,NaN,NaN,42.93603
4.0,4.0,44.151077,46.270084,NaN,27.244337,24.91678,41.042156,27.949623,37.990833,36.265137,33.785748,40.15311,15.265684,21.090143,NaN,NaN,50.073906
4.0,5.0,48.944267,44.97586,NaN,34.918255,NaN,51.60683,29.626945,37.776268,38.825996,32.67856,37.192425,26.170208,23.540674,NaN,NaN,58.442127
4.0,6.0,53.2625,46.275997,NaN,37.464672,NaN,60.461227,NaN,37.64497,40.501453,33.92062,38.583202,27.990116,24.212555,NaN,NaN,65.07488
4.0,7.0,57.062237,47.393436,NaN,38.76996,NaN,67.92803,NaN,37.504055,41.69596,34.54558,39.445175,28.974344,24.449074,NaN,NaN,70.660736
4.0,8.0,60.455997,48.38238,NaN,39.46844,NaN,74.210785,NaN,37.45576,42.740704,35.437828,40.12088,29.659536,24.538404,NaN,NaN,75.58476
4.0,9.0,63.43944,49.210815,NaN,39.82998,NaN,79.48922,NaN,37.393288,43.56872,36.129494,40.63829,30.100607,24.57331,NaN,NaN,79.82757
4.0,10.0,NaN,49.84376,NaN,40.02111,NaN,83.81779,NaN,37.350952,44.29326,36.666946,40.98394,30.358887,24.586514,NaN,NaN,83.51308
4.0,11.0,NaN,NaN,NaN,40.12406,NaN,87.32221,NaN,37.30641,44.800674,37.181347,41.196953,NaN,24.594929,NaN,NaN,86.716446
4.0,12.0,NaN,NaN,NaN,40.178127,NaN,90.15516,NaN,37.306385,45.3322,37.504707,41.36323,NaN,24.59884,NaN,NaN,89.50284
4.0,13.0,NaN,NaN,NaN,40.20735,NaN,92.57984,NaN,37.283276,45.71259,37.81102,41.500416,NaN,24.599037,NaN,NaN,91.9315
4.0,14.0,NaN,NaN,NaN,40.22265,NaN,94.43262,NaN,37.27226,46.046513,38.04714,41.6133,NaN,24.599806,NaN,NaN,94.02862
4.0,15.0,NaN,NaN,NaN,40.23082,NaN,NaN,NaN,37.266613,NaN,NaN,41.70373,NaN,NaN,NaN,NaN,95.855255
4.0,16.0,NaN,NaN,NaN,40.23506,NaN,NaN,NaN,37.261288,NaN,NaN,41.764687,NaN,NaN,NaN,NaN,97.44629
4.0,17.0,NaN,NaN,NaN,40.237305,NaN,NaN,NaN,37.2586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.82557
4.0,18.0,NaN,NaN,NaN,40.238453,NaN,NaN,NaN,37.25578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02411
4.0,19.0,NaN,NaN,NaN,40.239273,NaN,NaN,NaN,37.25417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.063614
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.643112,1.3151122,2.510441,1.8609779,1.5310948,1.759838,0.9702281,13.566011,1.4819616,2.6492274,5.350591,4.501551,1.2240003,2.1431494,2.0670319,17.745846
5.0,1.0,23.024391,10.335039,11.413415,7.613298,9.271505,14.1292305,12.721745,25.727772,13.623248,16.589376,27.162386,13.508077,12.104276,28.186014,16.113625,27.119215
5.0,2.0,30.872173,16.706905,15.188763,8.784077,14.227514,21.1293,16.193995,29.02335,21.747139,22.594835,27.86079,15.307425,17.07015,NaN,NaN,35.467327
5.0,3.0,38.06295,20.405884,17.225567,9.999764,18.80608,NaN,18.504463,36.548832,27.939676,30.868694,31.046532,14.871459,22.234018,NaN,NaN,42.846718
5.0,4.0,45.698,33.867363,NaN,11.528166,20.841497,42.22167,28.029556,39.654053,26.700306,36.61508,41.043793,15.084142,19.535658,NaN,NaN,49.27912
5.0,5.0,49.642532,50.759026,NaN,28.951807,NaN,45.185795,29.405401,39.763115,40.16608,37.2441,43.03102,16.365555,21.481514,NaN,NaN,55.657547
5.0,6.0,53.820156,48.728107,NaN,35.169712,NaN,55.03981,NaN,39.029243,42.321518,35.515285,39.38304,27.21772,23.746553,NaN,NaN,63.23412
5.0,7.0,57.589863,49.35962,NaN,37.596123,NaN,63.30988,NaN,38.52865,43.64665,36.3477,40.316757,28.702993,24.309076,NaN,NaN,69.231026
5.0,8.0,60.90989,50.011482,NaN,38.83972,NaN,70.28613,NaN,38.122368,44.498386,36.5543,40.78504,29.462708,24.493042,NaN,NaN,74.27453
5.0,9.0,63.873623,50.57401,NaN,39.505203,NaN,76.157074,NaN,37.898544,45.147903,37.1228,41.15217,30.002981,24.55903,NaN,NaN,78.72321
5.0,10.0,NaN,51.069817,NaN,39.849525,NaN,81.09324,NaN,37.703114,45.570633,37.550526,41.452324,30.33637,24.58313,NaN,NaN,82.555016
5.0,11.0,NaN,NaN,NaN,40.031517,NaN,85.14032,NaN,37.57111,46.0878,37.845234,41.62687,NaN,24.591116,NaN,NaN,85.88404
5.0,12.0,NaN,NaN,NaN,40.129612,NaN,88.40145,NaN,37.45766,46.298954,38.169773,41.70341,NaN,24.597063,NaN,NaN,88.777466
5.0,13.0,NaN,NaN,NaN,40.181076,NaN,91.10589,NaN,37.414314,46.658524,38.33395,41.75681,NaN,24.599804,NaN,NaN,91.29443
5.0,14.0,NaN,NaN,NaN,40.208916,NaN,93.32544,NaN,37.361294,46.831253,38.503242,41.81283,NaN,24.599422,NaN,NaN,93.48809
5.0,15.0,NaN,NaN,NaN,40.22348,NaN,95.01498,NaN,37.325336,NaN,NaN,41.857277,NaN,NaN,NaN,NaN,95.38155
5.0,16.0,NaN,NaN,NaN,40.231266,NaN,NaN,NaN,37.304974,NaN,NaN,41.897804,NaN,NaN,NaN,NaN,97.03139
5.0,17.0,NaN,NaN,NaN,40.2353,NaN,NaN,NaN,37.288483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.46875
5.0,18.0,NaN,NaN,NaN,40.237427,NaN,NaN,NaN,37.27779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.71443
5.0,19.0,NaN,NaN,NaN,40.238537,NaN,NaN,NaN,37.269268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.79683
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.390523,1.294559,2.2980862,1.9775473,1.4577785,2.0240026,1.0204003,14.152389,1.499903,2.1381533,6.9972425,3.714342,1.1446385,4.5861254,2.0335453,17.717478
6.0,1.0,22.488642,13.560326,11.171883,7.6588078,10.822788,15.415746,13.660611,26.773685,15.201347,18.73911,25.572945,14.268164,10.981911,16.215797,16.473354,27.08102
6.0,2.0,30.710035,17.95726,14.391727,9.223615,14.48659,21.773024,16.213123,30.70513,20.789822,21.101805,31.90215,16.177376,16.427298,NaN,NaN,35.47272
6.0,3.0,37.84963,21.432522,17.077787,10.7739525,16.461157,27.282366,19.174496,32.99936,27.47647,26.828386,31.914047,17.28233,19.821426,NaN,NaN,42.7379
6.0,4.0,44.25514,25.681757,NaN,11.752611,20.365973,NaN,20.826994,39.681458,32.358315,34.619915,34.361675,16.284447,23.359756,NaN,NaN,49.151817
6.0,5.0,51.060604,38.708324,NaN,13.469656,NaN,46.01543,29.361097,41.272602,30.434708,39.90782,43.571434,16.061417,20.004272,NaN,NaN,54.79396
6.0,6.0,54.522816,54.646088,NaN,29.745804,NaN,48.607677,NaN,41.029545,43.35001,40.26753,45.2585,17.22143,21.712662,NaN,NaN,60.51401
6.0,7.0,58.154346,51.950146,NaN,35.307262,NaN,57.87828,NaN,39.917362,45.355858,37.986435,41.1057,27.953136,23.841074,NaN,NaN,67.40149
6.0,8.0,61.43707,52.06164,NaN,37.66773,NaN,65.665245,NaN,39.161327,46.34977,38.444252,41.684425,29.201336,24.35356,NaN,NaN,72.845276
6.0,9.0,64.3305,52.305527,NaN,38.877644,NaN,72.23622,NaN,38.570988,46.88931,38.271515,41.834385,29.809855,24.513737,NaN,NaN,77.417145
6.0,10.0,NaN,52.506744,NaN,39.52524,NaN,77.766624,NaN,38.210613,47.16402,38.563778,41.968166,30.257618,24.568058,NaN,NaN,81.45244
6.0,11.0,NaN,NaN,NaN,39.860184,NaN,82.41983,NaN,37.92301,47.30751,38.76432,42.094704,NaN,24.587255,NaN,NaN,84.92678
6.0,12.0,NaN,NaN,NaN,40.03719,NaN,86.23417,NaN,37.72637,47.55874,38.85446,42.13194,NaN,24.593086,NaN,NaN,87.945854
6.0,13.0,NaN,NaN,NaN,40.132633,NaN,89.28596,NaN,37.565395,47.598785,39.015305,42.102615,NaN,24.59802,NaN,NaN,90.569725
6.0,14.0,NaN,NaN,NaN,40.182686,NaN,91.85286,NaN,37.490654,47.77328,39.0422,42.066933,NaN,24.600286,NaN,NaN,92.852394
6.0,15.0,NaN,NaN,NaN,40.209766,NaN,93.87129,NaN,37.41552,NaN,NaN,42.057083,NaN,NaN,NaN,NaN,94.84168
6.0,16.0,NaN,NaN,NaN,40.223938,NaN,NaN,NaN,37.363388,NaN,NaN,42.0495,NaN,NaN,NaN,NaN,96.558044
6.0,17.0,NaN,NaN,NaN,40.23151,NaN,NaN,NaN,37.332176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.05416
6.0,18.0,NaN,NaN,NaN,40.23542,NaN,NaN,NaN,37.306946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.35787
6.0,19.0,NaN,NaN,NaN,40.237507,NaN,NaN,NaN,37.29098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.487366
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.332889,1.2462556,2.4172714,2.0413318,1.3429358,1.5263339,1.1428746,13.491762,1.469786,2.103202,3.3252468,3.4696136,1.1185778,2.1745603,2.0823042,17.662415
7.0,1.0,21.897552,13.579916,12.919996,7.814934,11.851132,12.360001,13.826099,27.4814,16.531868,21.14082,26.300755,15.814201,13.442422,18.120949,15.920313,27.012291
7.0,2.0,30.0606,20.928883,16.809309,9.905026,15.119634,22.95072,17.604166,31.742933,21.468958,22.920515,29.92581,17.032284,17.545315,NaN,NaN,35.43321
7.0,3.0,37.642857,23.014101,16.877235,10.954432,17.041845,27.911303,18.952963,34.503006,26.178343,25.091698,35.968437,18.322182,19.60241,NaN,NaN,42.738777
7.0,4.0,44.038593,26.699062,NaN,12.984642,18.1576,32.36773,21.793232,36.172787,31.980503,30.459728,35.07574,18.7906,21.403915,NaN,NaN,49.051937
7.0,5.0,49.745285,30.933935,NaN,13.0844555,NaN,NaN,22.46746,42.010967,36.174267,37.935757,36.993443,17.483223,23.78457,NaN,NaN,54.63322
7.0,6.0,55.824665,42.81335,NaN,14.382198,NaN,49.15225,NaN,42.398865,33.724842,42.74575,45.601906,16.8826,20.31154,NaN,NaN,59.58788
7.0,7.0,58.859432,57.90349,NaN,30.398998,NaN,51.436497,NaN,41.915947,46.017548,42.808056,47.00464,18.04552,21.836002,NaN,NaN,64.73403
7.0,8.0,62.005814,54.70998,NaN,35.375984,NaN,60.22533,NaN,40.55045,47.929523,40.054783,42.44441,28.465511,23.882599,NaN,NaN,71.02316
7.0,9.0,64.85523,54.366604,NaN,37.7034,NaN,67.6129,NaN,39.60428,48.626972,40.17831,42.742798,29.553087,24.375704,NaN,NaN,75.986374
7.0,10.0,NaN,54.24526,NaN,38.896217,NaN,73.84836,NaN,38.88261,48.914272,39.704338,42.663216,30.050568,24.523777,NaN,NaN,80.148346
7.0,11.0,NaN,NaN,NaN,39.534943,NaN,79.0972,NaN,38.42035,48.866653,39.763184,42.606014,NaN,24.571356,NaN,NaN,83.82437
7.0,12.0,NaN,NaN,NaN,39.86537,NaN,83.51639,NaN,38.076817,48.800854,39.772373,42.593525,NaN,24.589035,NaN,NaN,86.9881
7.0,13.0,NaN,NaN,NaN,40.03994,NaN,87.138275,NaN,37.837208,48.850574,39.693916,42.52193,NaN,24.593801,NaN,NaN,89.73776
7.0,14.0,NaN,NaN,NaN,40.1341,NaN,90.03358,NaN,37.641495,48.671017,39.71896,42.414413,NaN,24.59839,NaN,NaN,92.12737
