year,species,fleet,yield_data
2022,sole,trawlers_dem,483.48694
2002,squids,trawlers_dem,2303.57176
2003,squids,trawlers_dem,3656.79824
2004,squids,trawlers_dem,2476.22094
2005,squids,trawlers_dem,1920.49249
2006,squids,trawlers_dem,1921.9193
2007,squids,trawlers_dem,1846.82797
2008,squids,trawlers_dem,1512.22903
2009,squids,trawlers_dem,1526.09155
2010,squids,trawlers_dem,1795.32147
2011,squids,trawlers_dem,1048.78058
2012,squids,trawlers_dem,857.92328
2013,squids,trawlers_dem,743.75951
2014,squids,trawlers_dem,1192.70442
2015,squids,trawlers_dem,1197.08773
2016,squids,trawlers_dem,1542.57503
2017,squids,trawlers_dem,2221.82071
2018,squids,trawlers_dem,2064.4892
2019,squids,trawlers_dem,1559.42584
2020,squids,trawlers_dem,748.56074
2021,squids,trawlers_dem,763.63597
2022,squids,trawlers_dem,1542.26476
2002,lesserSpottedDogfish,trawlers_dem,1457.4194
2003,lesserSpottedDogfish,trawlers_dem,1349.54527
2004,lesserSpottedDogfish,trawlers_dem,1384.23521
2005,lesserSpottedDogfish,trawlers_dem,1385.63351
2006,lesserSpottedDogfish,trawlers_dem,1291.43138
2007,lesserSpottedDogfish,trawlers_dem,1264.96344
2008,lesserSpottedDogfish,trawlers_dem,1120.26206
2009,lesserSpottedDogfish,trawlers_dem,1166.24356
2010,lesserSpottedDogfish,trawlers_dem,1431.01367
2011,lesserSpottedDogfish,trawlers_dem,1511.05891
2012,lesserSpottedDogfish,trawlers_dem,1332.98839
2013,lesserSpottedDogfish,trawlers_dem,1254.32775
2014,lesserSpottedDogfish,trawlers_dem,1501.24665
2015,lesserSpottedDogfish,trawlers_dem,1237.16502
2016,lesserSpottedDogfish,trawlers_dem,1268.17645
2017,lesserSpottedDogfish,trawlers_dem,965.29105
2018,lesserSpottedDogfish,trawlers_dem,995.25079
2019,lesserSpottedDogfish,trawlers_dem,989.59854
2020,lesserSpottedDogfish,trawlers_dem,1117.52091
2021,lesserSpottedDogfish,trawlers_dem,970.48848
2022,lesserSpottedDogfish,trawlers_dem,805.85566
2002,whiting,trawlers_dem,4965.71868
2003,whiting,trawlers_dem,6682.14337
2004,whiting,trawlers_dem,4677.51743
2005,whiting,trawlers_dem,4492.95365
2006,whiting,trawlers_dem,3387.28359
2007,whiting,trawlers_dem,2986.42918
2008,whiting,trawlers_dem,4118.31028
2009,whiting,trawlers_dem,5783.09239
2010,whiting,trawlers_dem,4971.88956
2011,whiting,trawlers_dem,4380.02596
2012,whiting,trawlers_dem,2857.5826
2013,whiting,trawlers_dem,2683.48067
2014,whiting,trawlers_dem,1803.66129
2015,whiting,trawlers_dem,2750.18266
2016,whiting,trawlers_dem,2250.12846
2017,whiting,trawlers_dem,1937.71008
2018,whiting,trawlers_dem,1917.43989
2019,whiting,trawlers_dem,1566.75762
2020,whiting,trawlers_dem,966.9739
2021,whiting,trawlers_dem,1124.09502
2022,whiting,trawlers_dem,802.73655
2002,pouting,trawlers_pel,21.68372
2003,pouting,trawlers_pel,28.2496
2004,pouting,trawlers_pel,20.445
2005,pouting,trawlers_pel,14.72383
2006,pouting,trawlers_pel,21.46767
2007,pouting,trawlers_pel,20.59515
2008,pouting,trawlers_pel,26.71657
2009,pouting,trawlers_pel,34.68805
2010,pouting,trawlers_pel,53.84522
2011,pouting,trawlers_pel,47.31981
2012,pouting,trawlers_pel,41.72946
2013,pouting,trawlers_pel,46.12374
2014,pouting,trawlers_pel,24.49179
2015,pouting,trawlers_pel,18.92659
2016,pouting,trawlers_pel,17.73439
2017,pouting,trawlers_pel,27.30733
2018,pouting,trawlers_pel,22.08587
2019,pouting,trawlers_pel,32.82553
2020,pouting,trawlers_pel,23.75863
2021,pouting,trawlers_pel,62.32132
2022,pouting,trawlers_pel,120.39359
2002,cod,trawlers_pel,60.14725
2003,cod,trawlers_pel,30.40207
2004,cod,trawlers_pel,7.16341
2005,cod,trawlers_pel,8.8646
2006,cod,trawlers_pel,17.11268
2007,cod,trawlers_pel,15.69256
2008,cod,trawlers_pel,10.60939
2009,cod,trawlers_pel,28.14456
2010,cod,trawlers_pel,22.24419
2011,cod,trawlers_pel,25.40922
2012,cod,trawlers_pel,19.43812
2013,cod,trawlers_pel,27.60842
2014,cod,trawlers_pel,70.17134
2015,cod,trawlers_pel,18.2513
2016,cod,trawlers_pel,4.2843
2017,cod,trawlers_pel,0.62695
2018,cod,trawlers_pel,0.55187
2019,cod,trawlers_pel,0.10717
2020,cod,trawlers_pel,0.07917
2021,cod,trawlers_pel,0.01656
2022,cod,trawlers_pel,0.03116
2004,cuttlefish,trawlers_pel,0.06004
2008,cuttlefish,trawlers_pel,24.68503
2009,cuttlefish,trawlers_pel,23.65551
2010,cuttlefish,trawlers_pel,18.22841
2011,cuttlefish,trawlers_pel,16.13141
2012,cuttlefish,trawlers_pel,26.80073
2013,cuttlefish,trawlers_pel,11.2025
2014,cuttlefish,trawlers_pel,18.25021
2015,cuttlefish,trawlers_pel,14.54967
2016,cuttlefish,trawlers_pel,20.43929
2017,cuttlefish,trawlers_pel,11.52879
2018,cuttlefish,trawlers_pel,14.28424
2019,cuttlefish,trawlers_pel,32.08991
2020,cuttlefish,trawlers_pel,38.26009
2021,cuttlefish,trawlers_pel,31.9649
2022,cuttlefish,trawlers_pel,39.53292
2002,herring,trawlers_pel,11118.00288
2003,herring,trawlers_pel,11292.3772
2004,herring,trawlers_pel,12242.25366
2005,herring,trawlers_pel,14456.60415
2006,herring,trawlers_pel,13200.49498
2007,herring,trawlers_pel,7012.02833
2008,herring,trawlers_pel,5250.23792
2009,herring,trawlers_pel,2292.60706
2010,herring,trawlers_pel,4268.29714
2011,herring,trawlers_pel,5986.83356
2012,herring,trawlers_pel,9985.84374
2013,herring,trawlers_pel,8752.11256
2014,herring,trawlers_pel,7035.85859
2015,herring,trawlers_pel,9894.72416
2016,herring,trawlers_pel,11782.8436
2017,herring,trawlers_pel,9388.14226
2018,herring,trawlers_pel,9141.12014
2019,herring,trawlers_pel,8523.94852
2020,herring,trawlers_pel,6053.71967
2021,herring,trawlers_pel,5946.25733
2022,herring,trawlers_pel,4162.44081
2002,horseMackerel,trawlers_pel,365.46588
2003,horseMackerel,trawlers_pel,1774.1071
2004,horseMackerel,trawlers_pel,1910.54435
2005,horseMackerel,trawlers_pel,1105.53487
2006,horseMackerel,trawlers_pel,1830.08667
2007,horseMackerel,trawlers_pel,3455.01295
2008,horseMackerel,trawlers_pel,1108.48217
2009,horseMackerel,trawlers_pel,341.36668
2010,horseMackerel,trawlers_pel,421.82956
2011,horseMackerel,trawlers_pel,334.4263
2012,horseMackerel,trawlers_pel,320.32127
2013,horseMackerel,trawlers_pel,312.24032
2014,horseMackerel,trawlers_pel,748.65245
2015,horseMackerel,trawlers_pel,546.71425
2016,horseMackerel,trawlers_pel,857.25856
2017,horseMackerel,trawlers_pel,1258.27979
2018,horseMackerel,trawlers_pel,1324.27851
2019,horseMackerel,trawlers_pel,415.94931
2020,horseMackerel,trawlers_pel,318.47992
2021,horseMackerel,trawlers_pel,157.31509
2022,horseMackerel,trawlers_pel,88.7601
2002,mackerel,trawlers_pel,4270.16867
2003,mackerel,trawlers_pel,4890.18014
2004,mackerel,trawlers_pel,3943.93352
2005,mackerel,trawlers_pel,3794.51206
2006,mackerel,trawlers_pel,3387.02241
2007,mackerel,trawlers_pel,2872.24917
2008,mackerel,trawlers_pel,2603.14853
2009,mackerel,trawlers_pel,3805.29839
2010,mackerel,trawlers_pel,3247.82082
2011,mackerel,trawlers_pel,3877.07888
2012,mackerel,trawlers_pel,2862.41039
2013,mackerel,trawlers_pel,3005.52462
2014,mackerel,trawlers_pel,2293.00295
2015,mackerel,trawlers_pel,2733.77622
2016,mackerel,trawlers_pel,2516.50644
2017,mackerel,trawlers_pel,3045.0245
2018,mackerel,trawlers_pel,1889.4296
2019,mackerel,trawlers_pel,2205.83602
2020,mackerel,trawlers_pel,2515.81014
2021,mackerel,trawlers_pel,2466.52216
2022,mackerel,trawlers_pel,2317.4698
2002,redMullet,trawlers_pel,20.98951
2003,redMullet,trawlers_pel,32.67046
2004,redMullet,trawlers_pel,32.87687
2005,redMullet,trawlers_pel,12.97423
2006,redMullet,trawlers_pel,19.36098
2007,redMullet,trawlers_pel,16.66813
2008,redMullet,trawlers_pel,11.29102
2009,redMullet,trawlers_pel,13.18136
2010,redMullet,trawlers_pel,18.55509
2011,redMullet,trawlers_pel,9.69927
2012,redMullet,trawlers_pel,8.17639
2013,redMullet,trawlers_pel,4.09931
2014,redMullet,trawlers_pel,26.41415
2015,redMullet,trawlers_pel,36.05307
2016,redMullet,trawlers_pel,7.01881
2017,redMullet,trawlers_pel,11.62707
2018,redMullet,trawlers_pel,11.84638
2019,redMullet,trawlers_pel,33.59831
2020,redMullet,trawlers_pel,15.93121
2021,redMullet,trawlers_pel,19.48691
2022,redMullet,trawlers_pel,9.76027
2002,sardine,trawlers_pel,7705.19739
2003,sardine,trawlers_pel,8009.20192
2004,sardine,trawlers_pel,7829.49771
2005,sardine,trawlers_pel,10763.50181
2006,sardine,trawlers_pel,12381.51218
2007,sardine,trawlers_pel,7670.03097
2008,sardine,trawlers_pel,8489.87384
2009,sardine,trawlers_pel,3753.83601
2010,sardine,trawlers_pel,681.23141
2011,sardine,trawlers_pel,336.68683
2012,sardine,trawlers_pel,326.19186
2013,sardine,trawlers_pel,1803.33754
2014,sardine,trawlers_pel,1267.6947
2015,sardine,trawlers_pel,1298.93996
2016,sardine,trawlers_pel,938.9349
2017,sardine,trawlers_pel,842.47862
2018,sardine,trawlers_pel,573.30313
2019,sardine,trawlers_pel,771.45408
2020,sardine,trawlers_pel,484.34855
2021,sardine,trawlers_pel,550.094
2022,sardine,trawlers_pel,1211.61263
2002,plaice,trawlers_pel,50.8096
2003,plaice,trawlers_pel,31.05405
2004,plaice,trawlers_pel,50.77019
2005,plaice,trawlers_pel,23.6149
2006,plaice,trawlers_pel,11.98185
2007,plaice,trawlers_pel,7.82274
2008,plaice,trawlers_pel,14.95694
2009,plaice,trawlers_pel,16.77137
2010,plaice,trawlers_pel,27.91383
2011,plaice,trawlers_pel,23.94904
2012,plaice,trawlers_pel,25.14189
2013,plaice,trawlers_pel,25.24037
2014,plaice,trawlers_pel,50.64219
2015,plaice,trawlers_pel,21.00844
2016,plaice,trawlers_pel,21.27627
2017,plaice,trawlers_pel,18.8007
2018,plaice,trawlers_pel,14.11822
2019,plaice,trawlers_pel,21.65438
2020,plaice,trawlers_pel,12.41792
2021,plaice,trawlers_pel,14.78136
2022,plaice,trawlers_pel,9.0585
2002,thornbackRay,trawlers_pel,0.1314
2003,thornbackRay,trawlers_pel,1.20264
2004,thornbackRay,trawlers_pel,2.59139
2005,thornbackRay,trawlers_pel,2.02267
2006,thornbackRay,trawlers_pel,4.4464
2007,thornbackRay,trawlers_pel,0.29005
2008,thornbackRay,trawlers_pel,0.14643
2009,thornbackRay,trawlers_pel,3.98876
2010,thornbackRay,trawlers_pel,7.10243
2011,thornbackRay,trawlers_pel,4.91671
2012,thornbackRay,trawlers_pel,12.34501
2013,thornbackRay,trawlers_pel,17.05976
2014,thornbackRay,trawlers_pel,24.76761
2015,thornbackRay,trawlers_pel,12.2686
2016,thornbackRay,trawlers_pel,13.23839
2017,thornbackRay,trawlers_pel,8.64955
2018,thornbackRay,trawlers_pel,18.16159
2019,thornbackRay,trawlers_pel,32.62962
2020,thornbackRay,trawlers_pel,23.3468
2021,thornbackRay,trawlers_pel,27.74714
2022,thornbackRay,trawlers_pel,24.07881
2002,sole,trawlers_pel,2.69869
2003,sole,trawlers_pel,15.50061
2004,sole,trawlers_pel,4.85945
2005,sole,trawlers_pel,14.53861
2006,sole,trawlers_pel,6.8377
2007,sole,trawlers_pel,8.4795
2008,sole,trawlers_pel,6.80263
2009,sole,trawlers_pel,12.7456
2010,sole,trawlers_pel,7.65171
2011,sole,trawlers_pel,3.0947
2012,sole,trawlers_pel,2.16615
2013,sole,trawlers_pel,6.60625
2014,sole,trawlers_pel,5.47844
2015,sole,trawlers_pel,2.57043
2016,sole,trawlers_pel,1.10044
2017,sole,trawlers_pel,8.05834
2018,sole,trawlers_pel,2.19011
2019,sole,trawlers_pel,7.46951
2020,sole,trawlers_pel,4.72209
2021,sole,trawlers_pel,7.27221
2022,sole,trawlers_pel,6
2002,squids,trawlers_pel,24.96782
2003,squids,trawlers_pel,40.64773
2004,squids,trawlers_pel,29.70418
2005,squids,trawlers_pel,33.65809
2006,squids,trawlers_pel,107.59462
2007,squids,trawlers_pel,64.26036
2008,squids,trawlers_pel,57.82273
2009,squids,trawlers_pel,78.10812
2010,squids,trawlers_pel,36.61095
2011,squids,trawlers_pel,58.06703
2012,squids,trawlers_pel,23.94831
2013,squids,trawlers_pel,26.40838
2014,squids,trawlers_pel,67.73538
2015,squids,trawlers_pel,45.28744
2016,squids,trawlers_pel,37.00587
2017,squids,trawlers_pel,128.55311
2018,squids,trawlers_pel,46.28393
2019,squids,trawlers_pel,153.11252
2020,squids,trawlers_pel,71.57305
2021,squids,trawlers_pel,154.79267
2022,squids,trawlers_pel,207.93674
2002,lesserSpottedDogfish,trawlers_pel,17.27897
2003,lesserSpottedDogfish,trawlers_pel,24.70838
2004,lesserSpottedDogfish,trawlers_pel,14.16975
2005,lesserSpottedDogfish,trawlers_pel,22.02477
2006,lesserSpottedDogfish,trawlers_pel,18.6641
2007,lesserSpottedDogfish,trawlers_pel,14.42386
2008,lesserSpottedDogfish,trawlers_pel,21.62684
2009,lesserSpottedDogfish,trawlers_pel,26.51161
2010,lesserSpottedDogfish,trawlers_pel,32.35003
2011,lesserSpottedDogfish,trawlers_pel,30.49476
2012,lesserSpottedDogfish,trawlers_pel,22.88298
2013,lesserSpottedDogfish,trawlers_pel,37.49702
2014,lesserSpottedDogfish,trawlers_pel,44.99475
2015,lesserSpottedDogfish,trawlers_pel,27.53363
2016,lesserSpottedDogfish,trawlers_pel,22.54787
2017,lesserSpottedDogfish,trawlers_pel,27.60725
2018,lesserSpottedDogfish,trawlers_pel,35.09112
2019,lesserSpottedDogfish,trawlers_pel,54.94807
2020,lesserSpottedDogfish,trawlers_pel,44.04768
2021,lesserSpottedDogfish,trawlers_pel,43.36132
2022,lesserSpottedDogfish,trawlers_pel,31.61721
2002,whiting,trawlers_pel,134.20963
2003,whiting,trawlers_pel,191.8479
2004,whiting,trawlers_pel,88.88681
2005,whiting,trawlers_pel,99.76482
2006,whiting,trawlers_pel,89.57791
2007,whiting,trawlers_pel,97.06171
2008,whiting,trawlers_pel,172.95331
2009,whiting,trawlers_pel,175.39759
2010,whiting,trawlers_pel,232.95984
2011,whiting,trawlers_pel,240.88524
2012,whiting,trawlers_pel,126.91994
2013,whiting,trawlers_pel,139.74027
2014,whiting,trawlers_pel,186.66135
2015,whiting,trawlers_pel,138.17281
2016,whiting,trawlers_pel,116.1678
2017,whiting,trawlers_pel,102.09558
2018,whiting,trawlers_pel,140.25158
2019,whiting,trawlers_pel,78.35067
2020,whiting,trawlers_pel,79.655
2021,whiting,trawlers_pel,167.58277
2022,whiting,trawlers_pel,56.03121
