"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,15.0,NaN,NaN,NaN,40.23782,NaN,98.26263,NaN,37.162315,NaN,NaN,41.389416,NaN,NaN,NaN,NaN,96.901634
1.0,16.0,NaN,NaN,NaN,40.23891,NaN,99.23312,NaN,37.187943,NaN,NaN,41.519726,NaN,NaN,NaN,NaN,98.35326
1.0,17.0,NaN,NaN,NaN,40.23936,NaN,100.04167,NaN,37.206963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61428
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.71063,NaN,37.219505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70808
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26051,NaN,37.22874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66039
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.87934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.54459,5.3978558,8.853164,3.3282855,2.9854424,1.6680859,3.1290638,4.04536,2.6014273,1.9756397,2.3029706,4.0778437,1.1033255,6.1089106,2.416335,17.66359
2.0,1.0,25.49333,21.407581,26.533356,14.164427,12.289585,9.857067,7.6060658,5.611084,3.8976145,22.597446,7.7437,13.922464,3.9997962,4.4506173,16.117767,26.152016
2.0,2.0,31.751339,29.488686,30.190948,30.376865,16.891188,29.741224,23.146936,28.064793,16.520449,25.784216,30.065264,18.153103,20.057217,NaN,NaN,35.46702
2.0,3.0,38.138355,30.106573,32.98587,35.327446,18.611902,42.495064,25.097496,31.124445,25.819857,25.872719,30.344042,23.367174,22.714226,NaN,NaN,46.0102
2.0,4.0,43.68256,34.334446,NaN,37.680206,19.813097,53.09051,26.350693,33.062286,30.024994,27.90834,33.124775,25.972988,23.732311,NaN,NaN,54.274197
2.0,5.0,48.528564,37.614456,NaN,38.874893,NaN,61.935722,27.061234,34.31611,32.888897,29.451605,35.19551,27.588726,24.230555,NaN,NaN,61.275795
2.0,6.0,52.870426,40.357132,NaN,39.52401,NaN,69.22963,NaN,35.240574,35.14975,31.13409,36.715237,28.68088,24.435297,NaN,NaN,67.45309
2.0,7.0,56.697723,42.545403,NaN,39.85877,NaN,75.324844,NaN,35.832386,37.055786,32.517303,37.8685,29.406797,24.528797,NaN,NaN,72.76667
2.0,8.0,60.090954,44.407017,NaN,40.03794,NaN,80.33552,NaN,36.290325,38.668564,33.682842,38.770668,29.9096,24.568352,NaN,NaN,77.3684
2.0,9.0,63.136414,45.968754,NaN,40.131817,NaN,84.42737,NaN,36.573524,40.066116,34.602146,39.47981,30.220108,24.58504,NaN,NaN,81.37196
2.0,10.0,NaN,47.181652,NaN,40.18264,NaN,87.790825,NaN,36.78124,41.22956,35.380703,40.034428,30.487394,24.593159,NaN,NaN,84.85044
2.0,11.0,NaN,NaN,NaN,40.20962,NaN,90.58462,NaN,36.927925,42.24175,36.01061,40.4594,NaN,24.596811,NaN,NaN,87.8866
2.0,12.0,NaN,NaN,NaN,40.223763,NaN,92.89633,NaN,37.021767,43.097176,36.52926,40.782757,NaN,24.598577,NaN,NaN,90.51913
2.0,13.0,NaN,NaN,NaN,40.231453,NaN,94.80391,NaN,37.095127,43.818604,36.984127,41.04132,NaN,24.599451,NaN,NaN,92.80609
2.0,14.0,NaN,NaN,NaN,40.235367,NaN,96.38748,NaN,37.13462,44.434307,37.359756,41.24945,NaN,24.599691,NaN,NaN,94.78917
2.0,15.0,NaN,NaN,NaN,40.23753,NaN,97.68693,NaN,37.16629,NaN,NaN,41.408474,NaN,NaN,NaN,NaN,96.515656
2.0,16.0,NaN,NaN,NaN,40.238533,NaN,98.763725,NaN,37.190975,NaN,NaN,41.535015,NaN,NaN,NaN,NaN,98.018486
2.0,17.0,NaN,NaN,NaN,40.239292,NaN,99.64751,NaN,37.208183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.324196
2.0,18.0,NaN,NaN,NaN,40.23956,NaN,100.384346,NaN,37.22105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45838
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,100.993996,NaN,37.2297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.44187
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.494835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.257614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.541374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.191503,5.02402,8.847315,2.9262762,3.1681142,2.2000992,2.9113438,3.957502,2.4308279,2.7196646,2.4591942,5.5843844,1.3030438,5.405254,2.4793632,17.410162
3.0,1.0,22.534332,17.219315,25.595654,14.154418,13.24378,12.882713,7.1838694,5.792641,5.1899476,19.581131,8.520064,15.584542,3.2766547,17.676922,11.390782,26.640863
3.0,2.0,33.731495,25.088812,31.807194,17.903078,14.487821,16.085295,12.352836,8.193446,7.527454,27.82984,10.828466,17.27916,9.418272,NaN,NaN,34.170742
3.0,3.0,39.260284,33.012787,33.859657,33.213,19.281216,35.767227,25.95782,30.11969,22.02161,30.6905,33.30682,21.163044,21.95016,NaN,NaN,42.497597
3.0,4.0,44.79168,33.307995,NaN,36.738075,20.235044,47.43949,26.871803,32.742092,30.561953,29.720854,32.860924,25.601175,23.63355,NaN,NaN,52.03161
3.0,5.0,49.57878,37.039997,NaN,38.420757,NaN,57.176437,27.461561,34.243835,34.175194,31.0902,35.08017,27.608915,24.14102,NaN,NaN,59.497513
3.0,6.0,53.773773,40.010048,NaN,39.267998,NaN,65.30977,NaN,35.143818,36.426853,32.13181,36.75822,28.700247,24.41041,NaN,NaN,65.817566
3.0,7.0,57.529324,42.48635,NaN,39.73121,NaN,72.017136,NaN,35.82949,38.160606,33.39687,37.95407,29.489668,24.516304,NaN,NaN,71.39748
3.0,8.0,60.84209,44.386898,NaN,39.969116,NaN,77.62544,NaN,36.25294,39.62267,34.403625,38.83474,29.949001,24.566513,NaN,NaN,76.194435
3.0,9.0,63.779034,46.01333,NaN,40.09669,NaN,82.235016,NaN,36.572075,40.881638,35.26733,39.545315,30.282219,24.585598,NaN,NaN,80.3482
3.0,10.0,NaN,47.332596,NaN,40.163097,NaN,85.997314,NaN,36.786697,41.94488,35.91093,40.084103,30.489916,24.592949,NaN,NaN,83.96222
3.0,11.0,NaN,NaN,NaN,40.199287,NaN,89.08868,NaN,36.934017,42.83431,36.483982,40.507526,NaN,24.59651,NaN,NaN,87.1021
3.0,12.0,NaN,NaN,NaN,40.218456,NaN,91.65768,NaN,37.039505,43.603252,36.93089,40.843525,NaN,24.598394,NaN,NaN,89.842896
3.0,13.0,NaN,NaN,NaN,40.228466,NaN,93.78358,NaN,37.096294,44.266556,37.300938,41.08291,NaN,24.599321,NaN,NaN,92.219475
3.0,14.0,NaN,NaN,NaN,40.23396,NaN,95.53727,NaN,37.147903,44.809013,37.634495,41.274597,NaN,24.599768,NaN,NaN,94.28424
3.0,15.0,NaN,NaN,NaN,40.236702,NaN,96.99352,NaN,37.172184,NaN,NaN,41.434124,NaN,NaN,NaN,NaN,96.07417
3.0,16.0,NaN,NaN,NaN,40.23824,NaN,98.188065,NaN,37.192635,NaN,NaN,41.55363,NaN,NaN,NaN,NaN,97.63275
3.0,17.0,NaN,NaN,NaN,40.23891,NaN,99.17814,NaN,37.20995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.989624
3.0,18.0,NaN,NaN,NaN,40.23949,NaN,99.9902,NaN,37.22045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16847
3.0,19.0,NaN,NaN,NaN,40.239666,NaN,100.667725,NaN,37.229336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.19233
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.228325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.688614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.0723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.325403,4.177741,9.198223,2.9884334,3.3443525,2.0959988,2.8458173,4.1765695,2.2842247,2.5456445,2.7783353,5.249589,1.7850312,4.4011045,2.524886,17.517487
4.0,1.0,22.229464,16.586855,25.286427,13.624766,8.544487,8.519409,7.6887703,6.565445,5.566008,18.527102,8.231756,16.781715,3.641049,22.924973,11.3202505,26.333408
4.0,2.0,30.903463,20.188246,30.944664,17.666739,15.525399,18.517836,13.247017,8.815822,7.7150207,24.066544,11.604999,19.217028,6.4169765,NaN,NaN,34.546284
4.0,3.0,41.064526,28.203888,35.103504,19.979885,16.29762,20.430393,18.354174,10.950563,13.473719,32.510532,14.647873,20.0707,19.826202,NaN,NaN,41.147133
4.0,4.0,45.924732,36.183586,NaN,34.7094,20.859629,40.728886,27.79386,31.787457,27.82759,34.65365,35.934563,23.587706,22.883923,NaN,NaN,48.595
4.0,5.0,50.69606,36.080288,NaN,37.48718,NaN,51.525497,27.989012,33.98918,34.636887,32.981476,34.95386,27.36815,24.086533,NaN,NaN,57.26406
4.0,6.0,54.815033,39.52197,NaN,38.813526,NaN,60.553425,NaN,35.137917,37.670876,33.87811,36.75836,28.848356,24.348719,NaN,NaN,64.036354
4.0,7.0,58.43109,42.144176,NaN,39.476486,NaN,68.09971,NaN,35.762856,39.384224,34.444923,38.071457,29.571777,24.502758,NaN,NaN,69.764626
4.0,8.0,61.667606,44.353878,NaN,39.840996,NaN,74.32191,NaN,36.258526,40.69889,35.33727,38.976997,30.081863,24.556255,NaN,NaN,74.82542
4.0,9.0,64.52423,45.957558,NaN,40.027637,NaN,79.52737,NaN,36.57638,41.78208,36.02212,39.63509,30.341902,24.585556,NaN,NaN,79.17344
4.0,10.0,NaN,47.32781,NaN,40.127823,NaN,83.80524,NaN,36.794426,42.771435,36.633636,40.177715,30.5706,24.594576,NaN,NaN,82.93789
4.0,11.0,NaN,NaN,NaN,40.179688,NaN,87.29507,NaN,36.94276,43.518963,37.03817,40.581566,NaN,24.596886,NaN,NaN,86.21337
4.0,12.0,NaN,NaN,NaN,40.20812,NaN,90.16151,NaN,37.04188,44.183865,37.42572,40.900455,NaN,24.59831,NaN,NaN,89.05896
4.0,13.0,NaN,NaN,NaN,40.223137,NaN,92.544655,NaN,37.117973,44.76632,37.72212,41.154503,NaN,24.599182,NaN,NaN,91.5431
4.0,14.0,NaN,NaN,NaN,40.230957,NaN,94.51695,NaN,37.149315,45.261303,37.95708,41.325546,NaN,24.5997,NaN,NaN,93.69724
4.0,15.0,NaN,NaN,NaN,40.23529,NaN,96.14344,NaN,37.18637,NaN,NaN,41.46592,NaN,NaN,NaN,NaN,95.56889
4.0,16.0,NaN,NaN,NaN,40.237408,NaN,97.49443,NaN,37.19913,NaN,NaN,41.584213,NaN,NaN,NaN,NaN,97.19096
4.0,17.0,NaN,NaN,NaN,40.238617,NaN,98.602264,NaN,37.21226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.60362
4.0,18.0,NaN,NaN,NaN,40.239113,NaN,99.52066,NaN,37.223534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83366
4.0,19.0,NaN,NaN,NaN,40.239594,NaN,100.27343,NaN,37.229374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.90221
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.848785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.499664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.30681,4.4908957,8.347945,2.5901191,2.9738436,2.0051937,2.7881634,4.2454247,2.2137392,2.0658026,2.88766,6.7588587,1.971336,6.457568,2.6060882,17.567608
5.0,1.0,22.00247,16.548048,25.026802,12.126949,8.122427,9.60644,9.338672,7.7791815,6.014848,19.107283,9.270069,18.205667,4.238313,21.998365,12.33354,26.424223
5.0,2.0,30.618196,19.919945,30.52394,17.370945,10.885717,15.276777,16.331667,10.992754,10.894286,22.896622,12.549287,20.500525,9.11967,NaN,NaN,34.281586
5.0,3.0,38.39134,22.731773,34.196922,19.865757,17.31873,22.713396,17.771404,11.501143,11.370951,28.697132,15.471068,22.008583,13.220068,NaN,NaN,41.425747
5.0,4.0,47.55912,31.140919,NaN,21.244202,17.77073,24.06736,21.654654,17.108028,20.393309,36.15014,17.938564,22.147457,20.862232,NaN,NaN,47.20834
5.0,5.0,51.83309,38.87096,NaN,35.478577,NaN,44.816154,28.941284,33.05983,31.797453,38.00531,38.153534,25.282074,23.276987,NaN,NaN,53.90091
5.0,6.0,55.940144,38.469578,NaN,37.88754,NaN,54.902336,NaN,34.909126,38.06317,35.79253,36.620808,28.673334,24.297699,NaN,NaN,61.815823
5.0,7.0,59.468098,41.53451,NaN,39.023518,NaN,63.34548,NaN,35.76979,40.627605,36.285835,38.076668,29.746407,24.4417,NaN,NaN,67.98461
5.0,8.0,62.571087,43.949085,NaN,39.58794,NaN,70.4068,NaN,36.203293,41.900692,36.43404,39.10297,30.214716,24.541922,NaN,NaN,73.19772
5.0,9.0,65.34663,45.901993,NaN,39.899677,NaN,76.22799,NaN,36.57965,42.846382,37.002136,39.790894,30.510172,24.574558,NaN,NaN,77.80695
5.0,10.0,NaN,47.2602,NaN,40.05889,NaN,81.10057,NaN,36.812263,43.6256,37.405006,40.273453,30.644917,24.59401,NaN,NaN,81.76445
5.0,11.0,NaN,NaN,NaN,40.144485,NaN,85.10418,NaN,36.954132,44.35851,37.797073,40.678318,NaN,24.598574,NaN,NaN,85.19031
5.0,12.0,NaN,NaN,NaN,40.188572,NaN,88.36868,NaN,37.051388,44.8595,38.006065,40.97434,NaN,24.598732,NaN,NaN,88.171295
5.0,13.0,NaN,NaN,NaN,40.212837,NaN,91.04905,NaN,37.11889,45.33073,38.233456,41.2117,NaN,24.599087,NaN,NaN,90.76093
5.0,14.0,NaN,NaN,NaN,40.225647,NaN,93.27846,NaN,37.171246,45.734344,38.404007,41.39985,NaN,24.599535,NaN,NaN,93.021835
5.0,15.0,NaN,NaN,NaN,40.232292,NaN,95.1237,NaN,37.189354,NaN,NaN,41.51912,NaN,NaN,NaN,NaN,94.98251
5.0,16.0,NaN,NaN,NaN,40.236,NaN,96.644966,NaN,37.214336,NaN,NaN,41.617218,NaN,NaN,NaN,NaN,96.6862
5.0,17.0,NaN,NaN,NaN,40.23779,NaN,97.9089,NaN,37.21947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16226
5.0,18.0,NaN,NaN,NaN,40.23882,NaN,98.94499,NaN,37.22598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.44803
5.0,19.0,NaN,NaN,NaN,40.23922,NaN,99.80406,NaN,37.23299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.56772
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.507774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.095726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.9813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.173766,3.48946,7.3816657,2.6799493,2.8556583,2.038876,3.011687,4.552263,2.1760662,2.2145543,3.0670407,4.5919504,1.9338543,4.737463,2.6743977,17.48481
6.0,1.0,22.338104,17.367456,24.601881,11.462808,7.8644166,9.36177,9.033475,8.740244,5.4495673,19.640715,10.983946,19.466303,5.178844,21.280716,12.108881,26.4736
6.0,2.0,30.355762,20.084532,30.094992,16.0473,10.474082,15.511563,15.908938,12.3731985,12.984175,23.663559,14.751272,22.232517,12.702885,NaN,NaN,34.35574
6.0,3.0,38.127537,22.30378,33.714123,19.641125,14.064981,20.206053,20.27081,14.806135,16.880634,26.730974,16.808554,23.410376,18.363768,NaN,NaN,41.192394
6.0,4.0,45.02643,25.1334,NaN,21.101215,18.71425,26.092419,20.095604,16.895435,20.314835,32.24865,18.279222,24.567661,16.209595,NaN,NaN,47.397602
6.0,5.0,53.31849,33.920967,NaN,21.913046,NaN,27.182806,23.62239,20.29386,23.444344,39.2787,20.382774,23.688631,21.790924,NaN,NaN,52.4755
6.0,6.0,57.08555,41.248363,NaN,35.877773,NaN,48.189034,NaN,34.00157,35.217796,40.84875,39.89826,26.53026,23.47066,NaN,NaN,58.51282
6.0,7.0,60.59687,40.480713,NaN,38.09997,NaN,57.693554,NaN,35.569904,40.948204,38.169746,37.944363,29.578201,24.3982,NaN,NaN,65.77271
6.0,8.0,63.604652,43.221916,NaN,39.13543,NaN,65.65425,NaN,36.22867,43.118713,38.3005,39.119843,30.371073,24.486416,NaN,NaN,71.416664
6.0,9.0,66.249565,45.409397,NaN,39.647243,NaN,72.3146,NaN,36.531673,44.019245,38.105125,39.91899,30.661884,24.561687,NaN,NaN,76.18196
6.0,10.0,NaN,47.159084,NaN,39.930885,NaN,77.80413,NaN,36.81448,44.68126,38.405846,40.433502,30.823608,24.583431,NaN,NaN,80.39869
6.0,11.0,NaN,NaN,NaN,40.075535,NaN,82.401405,NaN,36.981285,45.165905,38.567863,40.779762,NaN,24.598253,NaN,NaN,84.01673
6.0,12.0,NaN,NaN,NaN,40.153355,NaN,86.178246,NaN,37.06937,45.67604,38.77141,41.076435,NaN,24.600357,NaN,NaN,87.14823
6.0,13.0,NaN,NaN,NaN,40.19329,NaN,89.25639,NaN,37.126366,46.000523,38.821198,41.28723,NaN,24.599586,NaN,NaN,89.87325
6.0,14.0,NaN,NaN,NaN,40.215347,NaN,91.7829,NaN,37.173927,46.297768,38.91827,41.455265,NaN,24.599428,NaN,NaN,92.24041
6.0,15.0,NaN,NaN,NaN,40.22698,NaN,93.88521,NaN,37.212025,NaN,NaN,41.591946,NaN,NaN,NaN,NaN,94.30725
6.0,16.0,NaN,NaN,NaN,40.233,NaN,95.6254,NaN,37.217594,NaN,NaN,41.672546,NaN,NaN,NaN,NaN,96.099754
6.0,17.0,NaN,NaN,NaN,40.23638,NaN,97.05965,NaN,37.233105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65743
6.0,18.0,NaN,NaN,NaN,40.237988,NaN,98.25159,NaN,37.23376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.00661
6.0,19.0,NaN,NaN,NaN,40.238926,NaN,99.228355,NaN,37.235867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18203
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.038376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.701546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.25596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.71477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.262191,2.9240253,9.150713,2.644188,3.027663,1.8890588,3.294358,4.833643,2.0636253,2.0168588,3.0900664,6.557582,1.9925389,6.287226,2.796776,17.550129
7.0,1.0,21.939342,17.217144,24.78211,11.405854,8.299365,5.940409,8.470413,9.366752,7.2405486,20.392569,12.350772,19.529339,5.29597,23.53064,11.943247,26.393545
7.0,2.0,30.692867,20.497997,29.560434,16.028389,9.7765255,14.947603,18.225742,13.531123,14.940807,24.536509,15.221723,24.008833,14.366868,NaN,NaN,34.398056
7.0,3.0,37.901478,22.52471,33.26115,19.351622,12.934575,20.082712,21.258522,16.74405,17.889395,27.329994,18.840046,25.882086,18.632862,NaN,NaN,41.25865
7.0,4.0,44.792545,24.590801,NaN,21.052925,15.7094555,24.345095,22.477297,17.624542,20.174307,29.935799,19.584156,26.020712,19.964838,NaN,NaN,47.19741
7.0,5.0,50.910133,27.38625,NaN,21.93448,NaN,29.094173,21.702791,19.385118,23.547432,35.355167,20.296799,26.343775,18.342768,NaN,NaN,52.59331
7.0,6.0,58.440723,36.293896,NaN,22.415152,NaN,30.126669,NaN,21.914936,26.353397,41.9989,22.149256,24.914913,22.127848,NaN,NaN,57.055187
7.0,7.0,61.758373,43.304523,NaN,36.095734,NaN,50.97694,NaN,34.713017,38.168003,43.25912,41.273636,27.483728,23.606264,NaN,NaN,62.51905
7.0,8.0,64.74196,42.27349,NaN,38.21049,NaN,59.99967,NaN,36.05975,43.408108,40.173897,39.00119,30.21953,24.4441,NaN,NaN,69.210625
7.0,9.0,67.28465,44.71596,NaN,39.193203,NaN,67.56262,NaN,36.57184,45.249847,40.014206,39.948135,30.81228,24.507677,NaN,NaN,74.39871
7.0,10.0,NaN,46.66306,NaN,39.67789,NaN,73.89145,NaN,36.767723,45.835068,39.513554,40.56327,30.970867,24.57212,NaN,NaN,78.77493
7.0,11.0,NaN,NaN,NaN,39.94699,NaN,79.106705,NaN,36.981716,46.254253,39.584118,40.941082,NaN,24.587934,NaN,NaN,82.65063
7.0,12.0,NaN,NaN,NaN,40.084156,NaN,83.47624,NaN,37.107723,46.51071,39.55178,41.17912,NaN,24.599876,NaN,NaN,85.97375
7.0,13.0,NaN,NaN,NaN,40.15793,NaN,87.06559,NaN,37.155228,46.813213,39.59297,41.390762,NaN,24.601282,NaN,NaN,88.84947
