"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,10.0,NaN,46.99139,NaN,40.19307,NaN,89.29609,NaN,36.748356,40.63462,34.88546,39.971905,30.486322,24.593796,NaN,NaN,85.64199
1.0,11.0,NaN,NaN,NaN,40.21497,NaN,91.81135,NaN,36.895786,41.719128,35.600197,40.400455,NaN,24.597185,NaN,NaN,88.567986
1.0,12.0,NaN,NaN,NaN,40.226807,NaN,93.92,NaN,37.002796,42.64457,36.19782,40.74521,NaN,24.598938,NaN,NaN,91.1083
1.0,13.0,NaN,NaN,NaN,40.23288,NaN,95.64904,NaN,37.076077,43.437435,36.695526,41.013798,NaN,24.59939,NaN,NaN,93.31258
1.0,14.0,NaN,NaN,NaN,40.236176,NaN,97.08303,NaN,37.127808,44.11358,37.11955,41.22414,NaN,24.599995,NaN,NaN,95.233444
1.0,15.0,NaN,NaN,NaN,40.23782,NaN,98.25974,NaN,37.162815,NaN,NaN,41.39085,NaN,NaN,NaN,NaN,96.90442
1.0,16.0,NaN,NaN,NaN,40.238895,NaN,99.233284,NaN,37.18944,NaN,NaN,41.522694,NaN,NaN,NaN,NaN,98.35377
1.0,17.0,NaN,NaN,NaN,40.23936,NaN,100.04396,NaN,37.207294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6138
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.709694,NaN,37.21961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7087
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26478,NaN,37.228672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66182
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.407875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.66653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.87972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.81431,5.2961683,8.327435,3.4126334,2.6487324,2.002245,2.9925375,3.976782,2.4565058,2.3614578,2.3355148,4.8752537,1.1136686,5.956297,2.447864,17.654737
2.0,1.0,25.39212,20.88086,26.284658,14.48569,12.337298,8.360919,7.259802,5.487785,4.234486,22.819765,7.8976555,13.657447,4.3746285,4.7884126,16.31268,26.161152
2.0,2.0,31.853725,29.93509,30.192743,30.449379,16.804953,29.690113,23.319813,28.139162,17.241991,25.522465,30.088377,18.347458,19.773357,NaN,NaN,35.529533
2.0,3.0,38.130386,30.22335,32.962845,35.328545,18.626328,42.50468,25.16305,31.166601,25.970856,25.724443,30.369905,23.550823,22.65079,NaN,NaN,46.0145
2.0,4.0,43.676292,34.180813,NaN,37.668404,19.808155,53.07635,26.355751,33.07508,30.081419,27.84364,33.006157,25.880041,23.720072,NaN,NaN,54.282574
2.0,5.0,48.526577,37.478584,NaN,38.877014,NaN,61.92343,27.068918,34.35483,32.86468,29.482388,35.058525,27.675024,24.198055,NaN,NaN,61.282284
2.0,6.0,52.86788,40.334282,NaN,39.524246,NaN,69.247604,NaN,35.309677,35.13268,31.13229,36.7209,28.659056,24.429752,NaN,NaN,67.42762
2.0,7.0,56.6956,42.653633,NaN,39.858658,NaN,75.30988,NaN,35.865704,37.025146,32.506508,37.87656,29.415607,24.525553,NaN,NaN,72.75205
2.0,8.0,60.087116,44.442295,NaN,40.037052,NaN,80.323685,NaN,36.270325,38.672024,33.681595,38.774136,29.958315,24.56517,NaN,NaN,77.37028
2.0,9.0,63.13267,45.99039,NaN,40.131615,NaN,84.41409,NaN,36.60971,40.054028,34.598408,39.467926,30.265528,24.585403,NaN,NaN,81.36936
2.0,10.0,NaN,47.188705,NaN,40.182396,NaN,87.80036,NaN,36.788227,41.24641,35.354965,40.018135,30.469189,24.593431,NaN,NaN,84.85339
2.0,11.0,NaN,NaN,NaN,40.209637,NaN,90.59367,NaN,36.92186,42.253735,36.009594,40.440266,NaN,24.596651,NaN,NaN,87.89183
2.0,12.0,NaN,NaN,NaN,40.223804,NaN,92.88426,NaN,37.010586,43.09629,36.540688,40.771378,NaN,24.598543,NaN,NaN,90.52346
2.0,13.0,NaN,NaN,NaN,40.231514,NaN,94.80681,NaN,37.09021,43.819,36.97732,41.03874,NaN,24.599537,NaN,NaN,92.80823
2.0,14.0,NaN,NaN,NaN,40.235386,NaN,96.38186,NaN,37.14017,44.432915,37.351078,41.248634,NaN,24.599674,NaN,NaN,94.79038
2.0,15.0,NaN,NaN,NaN,40.23751,NaN,97.68901,NaN,37.169807,NaN,NaN,41.407284,NaN,NaN,NaN,NaN,96.51816
2.0,16.0,NaN,NaN,NaN,40.238533,NaN,98.76085,NaN,37.1937,NaN,NaN,41.53617,NaN,NaN,NaN,NaN,98.02127
2.0,17.0,NaN,NaN,NaN,40.239277,NaN,99.647675,NaN,37.210125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3247
2.0,18.0,NaN,NaN,NaN,40.239563,NaN,100.386635,NaN,37.222416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.4579
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,100.99306,NaN,37.230072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.4425
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.4991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.467255,4.386929,9.415428,3.4778783,3.2975712,2.0700657,2.9326513,3.9070365,2.3252149,2.318695,2.5331967,5.7944727,1.3453257,4.6825585,2.5393574,17.376778
3.0,1.0,23.12077,17.540154,24.854515,14.772115,12.693869,10.369036,7.2168345,6.0674543,6.0917993,18.96082,8.489344,14.760486,3.672632,17.925528,10.965573,26.637873
3.0,2.0,33.654835,25.100422,31.636154,17.808851,15.081015,13.544862,13.240836,7.9754987,7.8714223,28.16635,11.254799,17.140985,16.14232,NaN,NaN,34.182415
3.0,3.0,39.35416,33.661987,33.862362,33.236183,19.244146,35.70863,26.142145,30.27131,23.1262,30.4204,33.29601,21.357212,21.43855,NaN,NaN,42.558502
3.0,4.0,44.782005,33.41782,NaN,36.739223,20.242199,47.44962,26.984911,32.74446,30.696045,29.567017,32.87969,25.90729,23.494768,NaN,NaN,52.037148
3.0,5.0,49.576954,37.058575,NaN,38.40906,NaN,57.16224,27.485804,34.27053,34.214054,31.026873,34.98517,27.510988,24.110577,NaN,NaN,59.505836
3.0,6.0,53.772694,39.860443,NaN,39.27018,NaN,65.29753,NaN,35.215668,36.417717,32.14602,36.57634,28.813667,24.375944,NaN,NaN,65.82407
3.0,7.0,57.52701,42.43223,NaN,39.731445,NaN,72.03507,NaN,35.878674,38.182922,33.366802,37.905388,29.424402,24.508339,NaN,NaN,71.371925
3.0,8.0,60.84033,44.53068,NaN,39.968987,NaN,77.61049,NaN,36.286556,39.62335,34.39884,38.845432,29.99817,24.56182,NaN,NaN,76.1799
3.0,9.0,63.775616,46.078854,NaN,40.09581,NaN,82.22318,NaN,36.56946,40.862167,35.292446,39.547146,30.352915,24.581593,NaN,NaN,80.350075
3.0,10.0,NaN,47.33472,NaN,40.16291,NaN,85.98404,NaN,36.83842,41.934563,35.941353,40.078068,30.529705,24.592922,NaN,NaN,83.9596
3.0,11.0,NaN,NaN,NaN,40.19904,NaN,89.098206,NaN,36.945095,42.850697,36.471874,40.500526,NaN,24.596914,NaN,NaN,87.105064
3.0,12.0,NaN,NaN,NaN,40.218464,NaN,91.666725,NaN,37.0328,43.621525,36.94606,40.808468,NaN,24.598171,NaN,NaN,89.84812
3.0,13.0,NaN,NaN,NaN,40.228504,NaN,93.771515,NaN,37.09207,44.259735,37.3154,41.063007,NaN,24.59923,NaN,NaN,92.22381
3.0,14.0,NaN,NaN,NaN,40.23402,NaN,95.54017,NaN,37.14799,44.81136,37.62023,41.27348,NaN,24.599869,NaN,NaN,94.286385
3.0,15.0,NaN,NaN,NaN,40.23672,NaN,96.9879,NaN,37.180443,NaN,NaN,41.43245,NaN,NaN,NaN,NaN,96.075386
3.0,16.0,NaN,NaN,NaN,40.23822,NaN,98.19015,NaN,37.196495,NaN,NaN,41.552807,NaN,NaN,NaN,NaN,97.635254
3.0,17.0,NaN,NaN,NaN,40.23891,NaN,99.17526,NaN,37.213417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.99242
3.0,18.0,NaN,NaN,NaN,40.23948,NaN,99.990364,NaN,37.22376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.168976
3.0,19.0,NaN,NaN,NaN,40.239666,NaN,100.67001,NaN,37.232853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.19185
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.227394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.388504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.64998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.218771,4.1820946,8.942689,2.848541,3.3311143,1.9914107,2.8428361,4.098164,2.2299864,2.8069525,2.6049418,5.8967333,1.8157859,4.2284255,2.6236012,17.570099
4.0,1.0,22.953695,17.277767,25.369402,13.309292,8.864178,11.131289,7.6067653,6.385311,5.1726937,19.510376,8.492424,18.96781,4.3908925,25.48073,12.050165,26.285751
4.0,2.0,31.515688,20.865774,30.217575,18.29273,15.430452,15.336985,13.480646,8.339899,9.871738,23.117842,11.584023,17.896904,9.050156,NaN,NaN,34.544266
4.0,3.0,40.99714,28.371553,34.9601,19.870764,17.079855,18.103144,19.358896,10.705032,11.790388,32.79705,15.408791,19.662724,20.23167,NaN,NaN,41.16188
4.0,4.0,46.002518,36.843006,NaN,34.7539,20.852255,40.67198,27.96582,31.95976,27.941542,34.33301,35.920055,23.69341,22.207674,NaN,NaN,48.65613
4.0,5.0,50.68533,36.172592,NaN,37.488327,NaN,51.534927,28.146519,33.94088,34.718933,32.823166,34.970573,27.666626,23.920635,NaN,NaN,57.271015
4.0,6.0,54.815857,39.527657,NaN,38.801716,NaN,60.539303,NaN,35.16551,37.727383,33.802853,36.62919,28.730848,24.305887,NaN,NaN,64.045166
4.0,7.0,58.429245,41.96873,NaN,39.478554,NaN,68.0875,NaN,35.829823,39.39446,34.463703,37.874966,29.648546,24.46315,NaN,NaN,69.77115
4.0,8.0,61.665684,44.270542,NaN,39.84128,NaN,74.339836,NaN,36.3175,40.706398,35.308357,38.916824,30.00334,24.548084,NaN,NaN,74.79982
4.0,9.0,64.52339,46.1256,NaN,40.027473,NaN,79.51241,NaN,36.61886,41.81283,36.03055,39.645676,30.41218,24.579268,NaN,NaN,79.15895
4.0,10.0,NaN,47.395153,NaN,40.12693,NaN,83.7934,NaN,36.799446,42.725933,36.654243,40.18057,30.627012,24.589695,NaN,NaN,82.939766
4.0,11.0,NaN,NaN,NaN,40.179497,NaN,87.28179,NaN,37.00338,43.508312,37.074944,40.583035,NaN,24.5965,NaN,NaN,86.210754
4.0,12.0,NaN,NaN,NaN,40.207867,NaN,90.171036,NaN,37.049427,44.20148,37.417606,40.88956,NaN,24.59855,NaN,NaN,89.061935
4.0,13.0,NaN,NaN,NaN,40.22315,NaN,92.55372,NaN,37.106777,44.777405,37.742302,41.115334,NaN,24.59897,NaN,NaN,91.548325
4.0,14.0,NaN,NaN,NaN,40.231,NaN,94.50489,NaN,37.146313,45.245476,37.98058,41.30401,NaN,24.5996,NaN,NaN,93.701584
4.0,15.0,NaN,NaN,NaN,40.235348,NaN,96.14634,NaN,37.1869,NaN,NaN,41.461624,NaN,NaN,NaN,NaN,95.57104
4.0,16.0,NaN,NaN,NaN,40.23743,NaN,97.48881,NaN,37.20889,NaN,NaN,41.580383,NaN,NaN,NaN,NaN,97.19218
4.0,17.0,NaN,NaN,NaN,40.238598,NaN,98.60435,NaN,37.215466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.60612
4.0,18.0,NaN,NaN,NaN,40.239113,NaN,99.517784,NaN,37.227253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83645
4.0,19.0,NaN,NaN,NaN,40.239582,NaN,100.27359,NaN,37.233517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.90272
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.421074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.49805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.306777,3.685601,7.5476656,2.5509546,3.1341753,1.8605658,2.7876148,4.302357,2.1705134,2.3099706,2.868347,4.792251,1.9234836,5.79082,2.581734,17.56367
5.0,1.0,21.894257,16.98962,25.782417,12.783402,8.472827,9.50647,9.512889,7.8139076,5.8961124,18.66427,9.900771,19.88588,4.9368753,26.423264,13.021346,26.47522
5.0,2.0,31.34704,20.709051,30.455814,17.244843,11.540278,17.283451,16.51317,10.575951,12.935998,24.29279,13.110212,22.830755,11.06595,NaN,NaN,34.235085
5.0,3.0,38.991795,23.730461,33.611343,20.353386,17.303974,19.666258,17.60417,12.528483,17.711767,27.213333,15.07013,20.445635,17.853052,NaN,NaN,41.42108
5.0,4.0,47.489483,31.285591,NaN,21.264399,18.838017,21.958754,22.418238,15.938717,19.438559,36.484406,18.482824,21.582314,20.817318,NaN,NaN,47.222824
5.0,5.0,51.888035,39.648277,NaN,35.5609,NaN,44.76299,29.127474,33.217026,31.874779,37.689754,38.164997,25.312244,22.542244,NaN,NaN,53.960735
5.0,6.0,55.92544,38.619385,NaN,37.88858,NaN,54.911278,NaN,34.88228,38.18623,35.658646,36.65376,28.948803,24.122952,NaN,NaN,61.82362
5.0,7.0,59.47196,41.627823,NaN,39.01168,NaN,63.33134,NaN,35.83185,40.66986,36.21118,37.963333,29.631243,24.397242,NaN,NaN,67.99338
5.0,8.0,62.56874,43.76716,NaN,39.589993,NaN,70.39464,NaN,36.29482,41.916958,36.468246,38.914246,30.26605,24.504034,NaN,NaN,73.20426
5.0,9.0,65.34635,45.80457,NaN,39.9,NaN,76.24588,NaN,36.637978,42.876717,36.97616,39.72665,30.424042,24.566355,NaN,NaN,77.78128
5.0,10.0,NaN,47.425472,NaN,40.05873,NaN,81.085625,NaN,36.836124,43.66642,37.428864,40.28662,30.70714,24.587843,NaN,NaN,81.75003
5.0,11.0,NaN,NaN,NaN,40.143604,NaN,85.09235,NaN,36.9612,44.282097,37.827133,40.68285,NaN,24.593338,NaN,NaN,85.192184
5.0,12.0,NaN,NaN,NaN,40.18838,NaN,88.355415,NaN,37.11717,44.86612,38.049145,40.978535,NaN,24.598188,NaN,NaN,88.16867
5.0,13.0,NaN,NaN,NaN,40.21259,NaN,91.05858,NaN,37.126408,45.362026,38.234455,41.199398,NaN,24.599384,NaN,NaN,90.76392
5.0,14.0,NaN,NaN,NaN,40.225655,NaN,93.28751,NaN,37.159622,45.763607,38.428535,41.359325,NaN,24.599354,NaN,NaN,93.027054
5.0,15.0,NaN,NaN,NaN,40.232334,NaN,95.11164,NaN,37.184452,NaN,NaN,41.496147,NaN,NaN,NaN,NaN,94.986855
5.0,16.0,NaN,NaN,NaN,40.23606,NaN,96.647865,NaN,37.213867,NaN,NaN,41.61322,NaN,NaN,NaN,NaN,96.68834
5.0,17.0,NaN,NaN,NaN,40.23781,NaN,97.903275,NaN,37.22838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16348
5.0,18.0,NaN,NaN,NaN,40.2388,NaN,98.947075,NaN,37.229324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.45053
5.0,19.0,NaN,NaN,NaN,40.23922,NaN,99.801186,NaN,37.237045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57051
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.50794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.407799,3.932936,8.308215,2.613289,2.9083822,2.2332559,2.9894745,4.4822383,2.1557128,2.3979547,2.9589021,6.4791756,1.8501949,4.0728354,2.6649163,17.512142
6.0,1.0,21.941645,16.51747,25.252016,11.530801,7.857513,8.958216,8.346141,8.372962,6.162002,20.33981,10.671209,19.110628,4.794858,23.667925,12.037242,26.445564
6.0,2.0,30.270811,20.56321,30.87713,16.87557,10.888633,15.537614,17.171768,14.21343,13.055169,23.438978,15.434766,24.890423,11.57229,NaN,NaN,34.397285
6.0,3.0,38.808968,23.320986,33.51089,19.47553,14.996075,22.294197,20.003592,16.486012,18.046978,28.375212,16.510897,26.388426,17.495975,NaN,NaN,41.15271
6.0,4.0,45.607376,26.077309,NaN,21.558245,18.906408,23.211462,19.765926,18.159622,21.246922,30.605673,17.536297,22.898397,19.595013,NaN,NaN,47.392742
6.0,5.0,53.23273,33.966953,NaN,22.138647,NaN,25.126425,23.988356,19.500326,22.820997,39.63649,20.661846,23.235264,21.198267,NaN,NaN,52.488274
6.0,6.0,57.116444,42.03616,NaN,36.032734,NaN,48.138226,NaN,34.12655,35.296074,40.56271,39.900963,26.595583,22.746412,NaN,NaN,58.571518
6.0,7.0,60.584183,40.681923,NaN,38.101368,NaN,57.702496,NaN,35.537777,41.09291,38.05501,37.97424,29.885176,24.21835,NaN,NaN,65.780945
6.0,8.0,63.60956,43.404945,NaN,39.12354,NaN,65.64008,NaN,36.29752,43.127876,38.23087,39.006466,30.278463,24.440208,NaN,NaN,71.42539
6.0,9.0,66.24849,45.243816,NaN,39.649284,NaN,72.30246,NaN,36.61444,44.063175,38.150593,39.72935,30.717499,24.522844,NaN,NaN,76.18851
6.0,10.0,NaN,47.08347,NaN,39.931248,NaN,77.82201,NaN,36.871357,44.725628,38.37698,40.365562,30.736,24.575083,NaN,NaN,80.372955
6.0,11.0,NaN,NaN,NaN,40.075356,NaN,82.38647,NaN,36.990086,45.20449,38.60131,40.79181,NaN,24.592031,NaN,NaN,84.002365
6.0,12.0,NaN,NaN,NaN,40.152473,NaN,86.166405,NaN,37.07784,45.611137,38.81146,41.079247,NaN,24.595112,NaN,NaN,87.15011
6.0,13.0,NaN,NaN,NaN,40.193096,NaN,89.24313,NaN,37.197582,46.019165,38.86658,41.291866,NaN,24.598948,NaN,NaN,89.87061
6.0,14.0,NaN,NaN,NaN,40.215103,NaN,91.792435,NaN,37.183174,46.345585,38.916016,41.443253,NaN,24.599771,NaN,NaN,92.24341
6.0,15.0,NaN,NaN,NaN,40.226986,NaN,93.89426,NaN,37.19747,NaN,NaN,41.551266,NaN,NaN,NaN,NaN,94.31247
6.0,16.0,NaN,NaN,NaN,40.23304,NaN,95.613335,NaN,37.21178,NaN,NaN,41.647552,NaN,NaN,NaN,NaN,96.10409
6.0,17.0,NaN,NaN,NaN,40.23644,NaN,97.06255,NaN,37.234142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65958
6.0,18.0,NaN,NaN,NaN,40.23801,NaN,98.245964,NaN,37.241962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.00782
6.0,19.0,NaN,NaN,NaN,40.238907,NaN,99.23044,NaN,37.23894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18453
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.0355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.701706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.258255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.71383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.638942,3.0254612,8.357284,2.4975758,2.942727,1.9012568,3.2851624,4.7755322,2.149581,2.3727598,3.1729925,7.270198,1.8668667,6.3780403,2.722963,17.52688
7.0,1.0,21.958858,18.625973,23.947609,11.475449,8.257147,7.0561023,10.085117,9.657398,6.5025206,19.084023,12.77608,19.497374,5.0855684,22.246572,11.93221,26.459818
7.0,2.0,30.308773,20.018835,30.227646,16.419273,10.0276,17.32564,14.940713,12.563458,13.175144,25.102446,16.270275,24.086552,11.949398,NaN,NaN,34.366264
7.0,3.0,37.823025,23.383064,33.997772,19.935286,13.848031,20.11332,20.524988,17.217178,17.946295,27.651583,19.439995,28.387537,16.825327,NaN,NaN,41.283947
7.0,4.0,45.424286,25.657143,NaN,20.903,17.475676,26.029581,22.375595,18.625845,21.4026,31.613739,18.965036,28.966291,19.289906,NaN,NaN,47.160553
7.0,5.0,51.47633,28.313814,NaN,22.34113,NaN,26.150896,21.601507,19.792814,23.958662,33.557156,19.94963,24.76435,20.23514,NaN,NaN,52.586475
7.0,6.0,58.355064,36.297527,NaN,22.663965,NaN,28.057539,NaN,20.775843,25.917063,42.366096,22.182919,24.472431,21.411303,NaN,NaN,57.067757
7.0,7.0,61.782238,44.073727,NaN,36.213097,NaN,50.92542,NaN,34.8147,38.22958,43.007427,41.28388,27.52757,22.83355,NaN,NaN,62.576813
7.0,8.0,64.72605,42.40979,NaN,38.21184,NaN,60.008728,NaN,36.007385,43.565453,40.092552,39.030575,30.53083,24.257027,NaN,NaN,69.21921
7.0,9.0,67.289474,44.87982,NaN,39.181316,NaN,67.54845,NaN,36.626728,45.28971,39.934315,39.84,30.732782,24.459124,NaN,NaN,74.40742
7.0,10.0,NaN,46.49816,NaN,39.68,NaN,73.87932,NaN,36.85039,45.923035,39.571564,40.37954,31.02676,24.531633,NaN,NaN,78.78149
7.0,11.0,NaN,NaN,NaN,39.947346,NaN,79.12458,NaN,37.025158,46.311344,39.561375,40.873787,NaN,24.579453,NaN,NaN,82.62487
7.0,12.0,NaN,NaN,NaN,40.083965,NaN,83.4613,NaN,37.099827,46.547012,39.58975,41.19299,NaN,24.593838,NaN,NaN,85.959404
7.0,13.0,NaN,NaN,NaN,40.157047,NaN,87.05375,NaN,37.16229,46.76988,39.64051,41.393757,NaN,24.595963,NaN,NaN,88.85135
