"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,12.0,NaN,NaN,NaN,40.226814,NaN,93.9174,NaN,37.002193,42.65119,36.20226,40.744217,NaN,24.59893,NaN,NaN,91.107796
1.0,13.0,NaN,NaN,NaN,40.23286,NaN,95.656906,NaN,37.075123,43.436207,36.70137,41.014347,NaN,24.59939,NaN,NaN,93.31663
1.0,14.0,NaN,NaN,NaN,40.23617,NaN,97.08059,NaN,37.12748,44.114105,37.118267,41.224754,NaN,24.599998,NaN,NaN,95.23414
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,98.259384,NaN,37.163155,NaN,NaN,41.38968,NaN,NaN,NaN,NaN,96.90343
1.0,16.0,NaN,NaN,NaN,40.238945,NaN,99.23694,NaN,37.18881,NaN,NaN,41.52126,NaN,NaN,NaN,NaN,98.35286
1.0,17.0,NaN,NaN,NaN,40.239365,NaN,100.043785,NaN,37.206482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61245
1.0,18.0,NaN,NaN,NaN,40.240063,NaN,100.709145,NaN,37.219814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70948
1.0,19.0,NaN,NaN,NaN,40.240044,NaN,101.26229,NaN,37.228516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.661964
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.71905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.40894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.6666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.880936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.439755,4.739359,7.6863046,3.4180384,2.6009707,1.8301995,2.8781426,3.9564815,2.6950574,1.9418242,2.24409,5.400213,1.1362345,5.945853,2.428422,17.673603
2.0,1.0,25.897762,21.781422,26.68861,14.401944,12.102642,9.228577,7.635817,5.679683,3.7899907,23.72936,8.5725565,14.279277,3.823063,4.495271,16.77031,26.112085
2.0,2.0,31.84136,29.699955,30.201845,32.652504,16.856754,23.290297,23.242165,28.08148,16.847374,25.783445,30.334778,18.59052,19.802612,NaN,NaN,35.504303
2.0,3.0,38.143486,30.057621,32.99718,35.32964,18.629204,42.489902,25.028471,31.05456,25.544075,25.789932,30.35086,23.49115,22.648003,NaN,NaN,46.010822
2.0,4.0,43.660778,34.446842,NaN,37.674473,19.811646,53.10163,26.288923,33.084198,29.99244,27.800919,33.122307,25.924837,23.7484,NaN,NaN,54.27972
2.0,5.0,48.52378,37.59429,NaN,38.876305,NaN,61.92357,27.041561,34.382328,32.924458,29.44664,35.21581,27.633205,24.221361,NaN,NaN,61.280533
2.0,6.0,52.87603,40.20063,NaN,39.524555,NaN,69.22698,NaN,35.235836,35.126904,31.178894,36.684998,28.648567,24.426512,NaN,NaN,67.43637
2.0,7.0,56.692303,42.533043,NaN,39.860027,NaN,75.301254,NaN,35.836166,37.077194,32.552864,37.89522,29.401718,24.520777,NaN,NaN,72.75853
2.0,8.0,60.085705,44.357,NaN,40.0377,NaN,80.32878,NaN,36.24306,38.678207,33.676117,38.788475,29.896034,24.568224,NaN,NaN,77.36797
2.0,9.0,63.137104,45.916637,NaN,40.132267,NaN,84.41641,NaN,36.551502,40.072002,34.604538,39.45982,30.2617,24.585339,NaN,NaN,81.368416
2.0,10.0,NaN,47.176136,NaN,40.182343,NaN,87.78367,NaN,36.777973,41.225082,35.36662,40.026546,30.472023,24.593344,NaN,NaN,84.84984
2.0,11.0,NaN,NaN,NaN,40.209713,NaN,90.590706,NaN,36.912178,42.253235,36.007755,40.455605,NaN,24.59721,NaN,NaN,87.89086
2.0,12.0,NaN,NaN,NaN,40.223877,NaN,92.88981,NaN,37.006714,43.09326,36.54274,40.778843,NaN,24.59862,NaN,NaN,90.52435
2.0,13.0,NaN,NaN,NaN,40.231518,NaN,94.80421,NaN,37.086765,43.82304,36.984364,41.038124,NaN,24.599533,NaN,NaN,92.807724
2.0,14.0,NaN,NaN,NaN,40.235367,NaN,96.38973,NaN,37.137005,44.43555,37.354126,41.251045,NaN,24.599688,NaN,NaN,94.79443
2.0,15.0,NaN,NaN,NaN,40.237507,NaN,97.68656,NaN,37.169952,NaN,NaN,41.411415,NaN,NaN,NaN,NaN,96.51885
2.0,16.0,NaN,NaN,NaN,40.238552,NaN,98.76048,NaN,37.19332,NaN,NaN,41.538815,NaN,NaN,NaN,NaN,98.02028
2.0,17.0,NaN,NaN,NaN,40.239326,NaN,99.65133,NaN,37.210186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.32379
2.0,18.0,NaN,NaN,NaN,40.239563,NaN,100.38646,NaN,37.220905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45655
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.99251,NaN,37.230236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.443275
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.257614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.7762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.889011,4.7457843,7.5424895,2.9899924,3.1796143,2.3739467,2.7852964,3.9573262,2.4791863,2.8569355,2.496933,5.810433,1.3126557,5.102907,2.516633,17.397703
3.0,1.0,22.013037,17.61041,26.219095,16.531948,13.217281,8.199725,8.136353,5.6699066,5.399392,19.775423,8.064378,17.17792,3.646027,16.667213,10.947084,26.627146
3.0,2.0,34.08258,26.033318,31.90376,18.524351,14.706226,14.955333,13.870846,8.191034,7.7311525,29.083778,11.977838,17.652433,18.413574,NaN,NaN,34.122673
3.0,3.0,39.350662,33.53505,33.868755,35.352962,19.26101,29.356508,26.150198,30.283268,23.670864,30.725813,33.546295,21.599106,21.695704,NaN,NaN,42.53817
3.0,4.0,44.79786,33.401466,NaN,36.7403,20.246794,47.435905,26.89953,32.767605,30.195673,29.67544,32.86416,25.863493,23.493149,NaN,NaN,52.033546
3.0,5.0,49.556904,37.383602,NaN,38.415222,NaN,57.187878,27.456211,34.354538,34.175304,30.997564,35.119682,27.607073,24.13572,NaN,NaN,59.503025
3.0,6.0,53.768536,40.089153,NaN,39.269566,NaN,65.29765,NaN,35.29207,36.50061,32.12461,36.77035,28.780418,24.398024,NaN,NaN,65.822296
3.0,7.0,57.534096,42.387604,NaN,39.731785,NaN,72.014435,NaN,35.88239,38.170277,33.43625,37.903805,29.424826,24.506184,NaN,NaN,71.38069
3.0,8.0,60.832306,44.45654,NaN,39.97035,NaN,77.601875,NaN,36.28684,39.656868,34.445454,38.867428,29.945518,24.556871,NaN,NaN,76.18635
3.0,9.0,63.773888,45.978462,NaN,40.096478,NaN,82.22829,NaN,36.558292,40.903145,35.256992,39.566547,30.299097,24.584219,NaN,NaN,80.34777
3.0,10.0,NaN,47.29645,NaN,40.163544,NaN,85.98634,NaN,36.777145,41.966217,35.912502,40.07622,30.530434,24.592857,NaN,NaN,83.958664
3.0,11.0,NaN,NaN,NaN,40.198997,NaN,89.08152,NaN,36.934635,42.826977,36.473434,40.506817,NaN,24.596535,NaN,NaN,87.1015
3.0,12.0,NaN,NaN,NaN,40.21854,NaN,91.663765,NaN,37.028263,43.625694,36.943165,40.835594,NaN,24.598751,NaN,NaN,89.84716
3.0,13.0,NaN,NaN,NaN,40.22858,NaN,93.777054,NaN,37.090214,44.25881,37.322495,41.07575,NaN,24.599339,NaN,NaN,92.2247
3.0,14.0,NaN,NaN,NaN,40.234024,NaN,95.53757,NaN,37.145123,44.82442,37.63953,41.27457,NaN,24.59984,NaN,NaN,94.28587
3.0,15.0,NaN,NaN,NaN,40.236702,NaN,96.99577,NaN,37.177433,NaN,NaN,41.436287,NaN,NaN,NaN,NaN,96.07944
3.0,16.0,NaN,NaN,NaN,40.238216,NaN,98.1877,NaN,37.197067,NaN,NaN,41.556404,NaN,NaN,NaN,NaN,97.63595
3.0,17.0,NaN,NaN,NaN,40.238934,NaN,99.17489,NaN,37.212196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.99142
3.0,18.0,NaN,NaN,NaN,40.23953,NaN,99.99402,NaN,37.224083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16807
3.0,19.0,NaN,NaN,NaN,40.23967,NaN,100.66984,NaN,37.23092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.1905
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.226845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.6904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.073074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.39012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.651054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.132817,4.845559,8.966857,2.8425236,3.4695613,2.10726,2.808101,4.148554,2.3001869,2.136708,2.6642451,6.0379276,1.7762451,3.7467895,2.5271616,17.581831
4.0,1.0,23.242413,16.515608,25.516245,10.686755,10.110632,7.9408,7.6641526,6.1931243,5.9006085,17.754894,8.17549,19.37174,3.1738253,23.72428,11.350622,26.30874
4.0,2.0,30.474125,20.740055,31.785038,19.887674,16.17004,16.30172,14.446546,8.137873,9.825533,24.803555,11.3033905,20.433779,8.51688,NaN,NaN,34.53627
4.0,3.0,41.384327,29.585968,35.184444,20.86935,17.539057,20.496674,19.197147,10.881963,13.645879,33.889885,16.315079,19.925348,20.584854,NaN,NaN,41.097424
4.0,4.0,45.997192,36.805477,NaN,36.794884,20.863249,34.692204,27.948204,31.975971,28.140045,34.668755,36.157936,23.916113,22.55896,NaN,NaN,48.633984
4.0,5.0,50.692875,36.211765,NaN,37.48897,NaN,51.521404,28.049454,33.98977,34.28203,32.9808,34.949055,27.61428,23.917776,NaN,NaN,57.26681
4.0,6.0,54.796783,39.8709,NaN,38.80778,NaN,60.56505,NaN,35.23475,37.692818,33.80882,36.75075,28.85761,24.32514,NaN,NaN,64.04238
4.0,7.0,58.42651,42.162006,NaN,39.477985,NaN,68.08761,NaN,35.925335,39.482307,34.4612,38.048183,29.63234,24.487337,NaN,NaN,69.76936
4.0,8.0,61.66791,44.24249,NaN,39.841602,NaN,74.3192,NaN,36.35098,40.731964,35.400734,38.90635,30.003763,24.54664,NaN,NaN,74.8086
4.0,9.0,64.51188,46.012516,NaN,40.028835,NaN,79.50381,NaN,36.58988,41.837296,36.087326,39.665165,30.360117,24.574345,NaN,NaN,79.16539
4.0,10.0,NaN,47.289047,NaN,40.127613,NaN,83.7985,NaN,36.782944,42.792538,36.61713,40.19571,30.575224,24.592123,NaN,NaN,82.937454
4.0,11.0,NaN,NaN,NaN,40.18013,NaN,87.2841,NaN,36.93944,43.574497,37.043217,40.57023,NaN,24.59635,NaN,NaN,86.20981
4.0,12.0,NaN,NaN,NaN,40.20783,NaN,90.15434,NaN,37.04259,44.18418,37.43061,40.894222,NaN,24.598194,NaN,NaN,89.05837
4.0,13.0,NaN,NaN,NaN,40.223217,NaN,92.55075,NaN,37.1106,44.778835,37.743896,41.142017,NaN,24.599518,NaN,NaN,91.54736
4.0,14.0,NaN,NaN,NaN,40.231075,NaN,94.510445,NaN,37.14818,45.25425,37.99324,41.3192,NaN,24.59969,NaN,NaN,93.70247
4.0,15.0,NaN,NaN,NaN,40.235355,NaN,96.14373,NaN,37.184742,NaN,NaN,41.465942,NaN,NaN,NaN,NaN,95.57053
4.0,16.0,NaN,NaN,NaN,40.23741,NaN,97.49668,NaN,37.205135,NaN,NaN,41.587223,NaN,NaN,NaN,NaN,97.19623
4.0,17.0,NaN,NaN,NaN,40.238598,NaN,98.6019,NaN,37.215897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.60681
4.0,18.0,NaN,NaN,NaN,40.239132,NaN,99.51741,NaN,37.225548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83545
4.0,19.0,NaN,NaN,NaN,40.23963,NaN,100.27725,NaN,37.233837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.90181
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.420525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.499664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.324769,4.3790727,7.958241,2.8063378,3.4123862,2.0082939,2.8236642,4.3108296,2.16676,2.4535756,2.8078794,4.9913745,1.902495,6.474544,2.7067723,17.560923
5.0,1.0,21.985981,15.12282,25.389887,10.637015,9.788592,9.744852,7.974275,8.157436,6.361353,19.354744,8.400533,19.568546,4.2086577,22.353977,11.39558,26.490948
5.0,2.0,31.578772,20.074732,30.90372,13.982613,12.033864,11.5713825,15.704645,9.875123,11.298378,22.854635,11.617684,23.368067,8.792905,NaN,NaN,34.25893
5.0,3.0,38.06079,23.663914,35.151344,21.850092,18.170864,20.762331,18.990969,10.690707,13.864008,29.498707,15.250309,23.16046,14.388996,NaN,NaN,41.418278
5.0,4.0,47.849064,32.58856,NaN,22.222645,19.43167,23.740389,22.385532,15.278521,19.00432,37.70288,20.305538,22.0939,21.291689,NaN,NaN,47.154392
5.0,5.0,51.905174,39.59538,NaN,37.559734,NaN,39.577667,29.127884,33.23481,32.21368,38.053085,38.397617,25.604273,22.924007,NaN,NaN,53.93627
5.0,6.0,55.942017,38.672318,NaN,37.889126,NaN,54.897873,NaN,34.886364,37.744576,35.858017,36.63069,28.917429,24.108824,NaN,NaN,61.819466
5.0,7.0,59.45586,42.03293,NaN,39.01769,NaN,63.357056,NaN,35.866547,40.66837,36.218327,38.05563,29.787834,24.413836,NaN,NaN,67.990616
5.0,8.0,62.569946,43.978626,NaN,39.589447,NaN,70.39473,NaN,36.37182,42.02048,36.469574,39.097454,30.27333,24.528402,NaN,NaN,73.20246
5.0,9.0,65.34788,45.7332,NaN,39.90032,NaN,76.22523,NaN,36.661343,42.90089,37.080006,39.720325,30.440224,24.564068,NaN,NaN,77.79008
5.0,10.0,NaN,47.29877,NaN,40.060135,NaN,81.077034,NaN,36.808537,43.705723,37.503193,40.301655,30.667173,24.58204,NaN,NaN,81.756454
5.0,11.0,NaN,NaN,NaN,40.144276,NaN,85.09745,NaN,36.943314,44.38681,37.79233,40.701466,NaN,24.596033,NaN,NaN,85.189865
5.0,12.0,NaN,NaN,NaN,40.189003,NaN,88.35771,NaN,37.053444,44.91798,38.021698,40.967598,NaN,24.598154,NaN,NaN,88.16773
5.0,13.0,NaN,NaN,NaN,40.212563,NaN,91.04189,NaN,37.122463,45.34156,38.248203,41.20483,NaN,24.598936,NaN,NaN,90.76036
5.0,14.0,NaN,NaN,NaN,40.225723,NaN,93.28455,NaN,37.167526,45.765377,38.423855,41.38844,NaN,24.599884,NaN,NaN,93.0261
5.0,15.0,NaN,NaN,NaN,40.23241,NaN,95.11719,NaN,37.18958,NaN,NaN,41.514404,NaN,NaN,NaN,NaN,94.98774
5.0,16.0,NaN,NaN,NaN,40.236065,NaN,96.645256,NaN,37.2126,NaN,NaN,41.61822,NaN,NaN,NaN,NaN,96.687836
5.0,17.0,NaN,NaN,NaN,40.237793,NaN,97.91115,NaN,37.225094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.167534
5.0,18.0,NaN,NaN,NaN,40.238796,NaN,98.944626,NaN,37.230175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.451225
5.0,19.0,NaN,NaN,NaN,40.23924,NaN,99.80081,NaN,37.235897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.56951
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.5116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.983086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.536784,2.9956217,7.8035903,2.7606869,3.130143,2.1236122,3.042458,4.408315,2.1756153,2.8733096,2.949733,4.974127,1.9112685,3.8125076,2.550462,17.489195
6.0,1.0,22.043095,15.960709,25.643263,12.048193,9.321605,7.4048376,9.880281,9.185229,5.4197326,17.364365,9.792714,20.34039,4.63788,21.857552,12.948031,26.477291
6.0,2.0,30.344803,18.970749,30.397713,15.192199,11.715802,14.891233,15.57689,13.962029,13.179186,23.999037,13.239573,24.085136,10.613037,NaN,NaN,34.418423
6.0,3.0,39.028557,22.707159,34.059765,17.267626,14.393938,15.800404,19.904099,13.430432,14.828066,27.061054,15.994222,26.47078,15.577167,NaN,NaN,41.177834
6.0,4.0,44.788616,25.90275,NaN,22.992332,19.680359,23.93682,21.805851,15.292795,17.107412,32.90231,18.309105,25.942097,19.90337,NaN,NaN,47.39457
6.0,5.0,53.588345,35.406456,NaN,23.003777,NaN,26.922089,24.795149,18.773695,22.239746,40.912853,22.65228,23.696125,21.57278,NaN,NaN,52.422493
6.0,6.0,57.156494,41.893112,NaN,37.968163,NaN,43.607445,NaN,34.189735,35.647324,40.958767,40.16401,26.864994,23.10567,NaN,NaN,58.54692
6.0,7.0,60.608356,40.71381,NaN,38.101913,NaN,57.688828,NaN,35.57109,40.634716,38.28768,37.971317,29.847727,24.194948,NaN,NaN,65.77683
6.0,8.0,63.596146,43.782547,NaN,39.129467,NaN,65.66577,NaN,36.332035,43.142418,38.26034,39.10943,30.422588,24.452349,NaN,NaN,71.42266
6.0,9.0,66.25281,45.432087,NaN,39.64874,NaN,72.302536,NaN,36.698315,44.16104,38.155025,39.933353,30.72042,24.545403,NaN,NaN,76.18671
6.0,10.0,NaN,46.988255,NaN,39.931557,NaN,77.801346,NaN,36.88217,44.75982,38.49412,40.368828,30.74591,24.572071,NaN,NaN,80.38177
6.0,11.0,NaN,NaN,NaN,40.07676,NaN,82.377884,NaN,36.96251,45.274757,38.695057,40.80807,NaN,24.585981,NaN,NaN,84.00877
6.0,12.0,NaN,NaN,NaN,40.15315,NaN,86.17151,NaN,37.056396,45.737663,38.784904,41.10101,NaN,24.597704,NaN,NaN,87.14778
6.0,13.0,NaN,NaN,NaN,40.19372,NaN,89.24542,NaN,37.130352,46.064514,38.85005,41.28266,NaN,24.598959,NaN,NaN,89.86968
6.0,14.0,NaN,NaN,NaN,40.215073,NaN,91.77575,NaN,37.178745,46.327213,38.93716,41.451283,NaN,24.59926,NaN,NaN,92.23984
6.0,15.0,NaN,NaN,NaN,40.227055,NaN,93.8913,NaN,37.208706,NaN,NaN,41.58305,NaN,NaN,NaN,NaN,94.31152
6.0,16.0,NaN,NaN,NaN,40.233116,NaN,95.61887,NaN,37.216854,NaN,NaN,41.66817,NaN,NaN,NaN,NaN,96.10498
6.0,17.0,NaN,NaN,NaN,40.236446,NaN,97.059944,NaN,37.23285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65907
6.0,18.0,NaN,NaN,NaN,40.23799,NaN,98.25384,NaN,37.239014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.01188
6.0,19.0,NaN,NaN,NaN,40.238903,NaN,99.22799,NaN,37.239975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18522
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.035126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.70537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.25808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.71328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.45765,3.2101302,7.513467,2.6500075,2.776362,2.1279168,3.1692257,4.75679,2.1268616,2.16938,3.0094707,6.998141,1.9150804,6.343096,2.582219,17.501888
7.0,1.0,22.104092,17.835546,25.565619,11.948064,8.30246,7.622537,10.13706,9.6907625,6.4867816,18.26173,11.160104,19.623339,5.004292,20.474861,12.7162075,26.398222
7.0,2.0,30.364763,18.93367,30.911,16.062283,11.248964,13.9166565,15.634033,13.414509,10.095408,22.807766,15.998339,24.853794,10.654753,NaN,NaN,34.403023
7.0,3.0,37.857395,21.850872,33.603806,18.244883,13.829863,19.585943,19.708706,17.140024,16.301346,28.22145,17.7877,27.658989,18.26859,NaN,NaN,41.312675
7.0,4.0,45.62829,25.107288,NaN,20.026388,16.439058,19.885567,22.075573,17.819746,19.866201,30.456984,18.384779,29.08076,18.841763,NaN,NaN,47.185364
7.0,5.0,50.749714,28.196836,NaN,23.7329,NaN,27.035393,23.292833,18.032341,19.780039,35.94577,20.984241,27.643826,20.710775,NaN,NaN,52.591076
7.0,6.0,58.693775,37.750317,NaN,23.493664,NaN,29.414713,NaN,21.223608,25.066254,43.668217,24.2012,24.829363,21.808243,NaN,NaN,57.00159
7.0,7.0,61.827404,43.930893,NaN,38.189533,NaN,47.295883,NaN,34.88876,38.626392,43.40229,41.552673,27.767763,23.189642,NaN,NaN,62.552025
7.0,8.0,64.75034,42.461887,NaN,38.212494,NaN,59.99479,NaN,36.056572,43.083843,40.333626,39.02875,30.494678,24.23033,NaN,NaN,69.21514
7.0,9.0,67.27519,45.263382,NaN,39.187225,NaN,67.574104,NaN,36.680767,45.256218,39.989735,39.944534,30.870304,24.47008,NaN,NaN,74.4047
7.0,10.0,NaN,46.70655,NaN,39.679432,NaN,73.879395,NaN,36.928223,45.998245,39.57992,40.590557,31.032602,24.554739,NaN,NaN,78.77967
7.0,11.0,NaN,NaN,NaN,39.947666,NaN,79.10393,NaN,37.042435,46.342476,39.68832,40.88076,NaN,24.576387,NaN,NaN,82.6337
7.0,12.0,NaN,NaN,NaN,40.085365,NaN,83.45271,NaN,37.07827,46.603962,39.69233,41.209038,NaN,24.58787,NaN,NaN,85.965805
7.0,13.0,NaN,NaN,NaN,40.157726,NaN,87.05885,NaN,37.131462,46.88776,39.618214,41.415424,NaN,24.598473,NaN,NaN,88.84902
