"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,0.0,12.60249,5.499804,8.488179,3.245237,2.6100926,2.0579314,3.0462866,3.9225059,2.5373557,1.6975387,2.278377,6.2741137,1.1035156,5.907886,2.4138174,17.672663
2.0,1.0,25.652596,21.13873,26.377827,14.367913,12.348045,10.0273,7.776997,5.47466,3.552886,23.15944,8.121623,14.299761,4.2752995,4.5370135,16.811127,26.157558
2.0,2.0,31.72187,29.861408,30.188356,29.754467,16.804417,29.804663,23.356081,28.065762,13.2792425,25.76601,30.261229,18.670094,20.373037,NaN,NaN,35.53152
2.0,3.0,38.107082,30.055052,32.99637,35.32828,18.599161,42.511543,25.14907,31.22914,25.926542,25.719772,30.292395,23.458757,22.70235,NaN,NaN,45.995125
2.0,4.0,43.669167,34.21084,NaN,37.676296,19.799864,53.070435,26.294466,33.16998,30.17784,27.71688,33.095375,25.937836,23.678846,NaN,NaN,54.27005
2.0,5.0,48.52319,37.53272,NaN,38.87923,NaN,61.950535,27.091724,34.36264,32.860863,29.435566,35.217876,27.659946,24.212173,NaN,NaN,61.281693
2.0,6.0,52.873547,40.301792,NaN,39.525116,NaN,69.24031,NaN,35.25576,35.148792,31.06146,36.713825,28.716593,24.43447,NaN,NaN,67.435394
2.0,7.0,56.698566,42.591354,NaN,39.85988,NaN,75.33456,NaN,35.909138,37.059387,32.46186,37.87482,29.410234,24.524462,NaN,NaN,72.75431
2.0,8.0,60.08733,44.408173,NaN,40.03731,NaN,80.30095,NaN,36.274494,38.68228,33.65917,38.791935,29.899538,24.566381,NaN,NaN,77.3701
2.0,9.0,63.133858,45.97432,NaN,40.132217,NaN,84.409065,NaN,36.553543,40.056324,34.583424,39.49202,30.268309,24.585552,NaN,NaN,81.37301
2.0,10.0,NaN,47.180676,NaN,40.18244,NaN,87.80809,NaN,36.780666,41.235584,35.370087,40.038963,30.482155,24.593252,NaN,NaN,84.84802
2.0,11.0,NaN,NaN,NaN,40.20968,NaN,90.57077,NaN,36.915524,42.239296,35.996773,40.46085,NaN,24.596764,NaN,NaN,87.88874
2.0,12.0,NaN,NaN,NaN,40.223846,NaN,92.892105,NaN,37.020294,43.099384,36.550533,40.78876,NaN,24.598518,NaN,NaN,90.5243
2.0,13.0,NaN,NaN,NaN,40.23155,NaN,94.7981,NaN,37.086025,43.82305,36.982964,41.04202,NaN,24.599487,NaN,NaN,92.809326
2.0,14.0,NaN,NaN,NaN,40.235386,NaN,96.3797,NaN,37.13777,44.442284,37.34907,41.245274,NaN,24.59964,NaN,NaN,94.79496
2.0,15.0,NaN,NaN,NaN,40.237507,NaN,97.68644,NaN,37.16919,NaN,NaN,41.412178,NaN,NaN,NaN,NaN,96.52032
2.0,16.0,NaN,NaN,NaN,40.238525,NaN,98.76289,NaN,37.191208,NaN,NaN,41.53758,NaN,NaN,NaN,NaN,98.02098
2.0,17.0,NaN,NaN,NaN,40.239285,NaN,99.651695,NaN,37.20869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.32241
2.0,18.0,NaN,NaN,NaN,40.23956,NaN,100.38729,NaN,37.222076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45486
2.0,19.0,NaN,NaN,NaN,40.240166,NaN,100.993805,NaN,37.230328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.44142
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.91153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.7755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.81803,4.6308255,8.7126665,3.2939806,3.510849,2.0291812,2.9043179,3.9301968,2.3533401,2.898519,2.5068119,4.6365027,1.3166984,4.500605,2.542499,17.359007
3.0,1.0,22.384384,18.715868,26.44198,15.301206,13.388896,9.206904,7.2313495,5.70466,5.4833555,23.126104,7.805605,17.577394,3.1985116,17.088427,10.828278,26.661661
3.0,2.0,33.84372,25.190626,31.739517,18.093967,15.01388,16.275019,14.701098,8.149258,6.7818484,28.457237,11.781445,17.82371,14.444109,NaN,NaN,34.17741
3.0,3.0,39.233982,33.712353,33.848457,32.912132,19.219805,35.821842,26.30362,30.211555,24.092533,30.59204,33.46705,21.74828,22.179476,NaN,NaN,42.562386
3.0,4.0,44.763634,33.376118,NaN,36.73944,20.230759,47.456448,26.987782,32.954144,30.651001,29.60933,32.78517,25.830336,23.56354,NaN,NaN,52.01799
3.0,5.0,49.569466,37.073223,NaN,38.41679,NaN,57.15671,27.440983,34.36912,34.339874,30.918465,35.11953,27.616976,24.06723,NaN,NaN,59.49328
3.0,6.0,53.76932,40.035637,NaN,39.272427,NaN,65.32461,NaN,35.22771,36.423717,32.074265,36.81737,28.787413,24.390223,NaN,NaN,65.82354
3.0,7.0,57.532578,42.514194,NaN,39.732334,NaN,72.02781,NaN,35.920876,38.20917,33.260895,37.947258,29.533382,24.51265,NaN,NaN,71.379684
3.0,8.0,60.84339,44.546146,NaN,39.97021,NaN,77.63513,NaN,36.363235,39.65624,34.33157,38.851154,29.96322,24.56136,NaN,NaN,76.182144
3.0,9.0,63.775818,46.06929,NaN,40.096085,NaN,82.20046,NaN,36.57531,40.893887,35.232456,39.57959,30.283184,24.582575,NaN,NaN,80.3499
3.0,10.0,NaN,47.37899,NaN,40.163498,NaN,85.97902,NaN,36.780136,41.919647,35.896667,40.10117,30.545565,24.593073,NaN,NaN,83.96326
3.0,11.0,NaN,NaN,NaN,40.19909,NaN,89.10592,NaN,36.94402,42.833,36.47655,40.5189,NaN,24.59657,NaN,NaN,87.09968
3.0,12.0,NaN,NaN,NaN,40.21851,NaN,91.64384,NaN,37.031433,43.59486,36.922794,40.840805,NaN,24.598227,NaN,NaN,89.84504
3.0,13.0,NaN,NaN,NaN,40.22855,NaN,93.77935,NaN,37.101997,44.26758,37.31971,41.082115,NaN,24.59919,NaN,NaN,92.22465
3.0,14.0,NaN,NaN,NaN,40.234055,NaN,95.531456,NaN,37.14548,44.821747,37.61793,41.272446,NaN,24.599798,NaN,NaN,94.287476
3.0,15.0,NaN,NaN,NaN,40.236725,NaN,96.98574,NaN,37.17778,NaN,NaN,41.42514,NaN,NaN,NaN,NaN,96.07996
3.0,16.0,NaN,NaN,NaN,40.23822,NaN,98.18758,NaN,37.197815,NaN,NaN,41.55474,NaN,NaN,NaN,NaN,97.63741
3.0,17.0,NaN,NaN,NaN,40.238907,NaN,99.17731,NaN,37.210945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.99213
3.0,18.0,NaN,NaN,NaN,40.239487,NaN,99.994385,NaN,37.22281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16669
3.0,19.0,NaN,NaN,NaN,40.239666,NaN,100.67067,NaN,37.231583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18881
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.228134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.38809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.631733,4.814256,9.739029,2.9650056,3.6346734,2.0965655,2.8433533,4.0416274,2.2426367,2.860356,2.6218915,4.9707675,1.7471455,3.7066293,2.5236688,17.580206
4.0,1.0,22.429474,16.224579,24.763004,13.173829,9.766138,9.238816,7.5119133,6.6689215,5.0872455,18.770874,7.8870473,18.242554,3.4553835,26.017387,11.4585495,26.272205
4.0,2.0,30.821978,22.17653,31.73406,18.537512,16.290148,18.50766,13.641836,9.470322,9.770678,28.419786,11.908912,21.578402,7.613548,NaN,NaN,34.567417
4.0,3.0,41.155895,28.399263,35.091557,20.2598,17.2767,20.627117,20.724134,12.487637,12.797434,33.114853,15.9799185,20.446218,20.350443,NaN,NaN,41.15752
4.0,4.0,45.88998,36.944298,NaN,34.32836,20.812323,40.78077,28.112825,31.916388,28.362574,34.4639,36.06863,24.111837,23.135164,NaN,NaN,48.658672
4.0,5.0,50.665127,36.14898,NaN,37.48819,NaN,51.542194,28.123556,34.173336,34.704735,32.84179,34.855984,27.568071,24.009468,NaN,NaN,57.252033
4.0,6.0,54.80731,39.5598,NaN,38.80953,NaN,60.533695,NaN,35.270554,37.820335,33.681396,36.755413,28.825733,24.271889,NaN,NaN,64.03258
4.0,7.0,58.42745,42.2191,NaN,39.48085,NaN,68.11456,NaN,35.86524,39.413303,34.41467,38.092064,29.623676,24.48133,NaN,NaN,69.77066
4.0,8.0,61.67158,44.4198,NaN,39.842186,NaN,74.33258,NaN,36.382008,40.765285,35.19982,38.953068,30.118408,24.553707,NaN,NaN,74.80757
4.0,9.0,64.5242,46.174076,NaN,40.028667,NaN,79.53705,NaN,36.68365,41.81201,35.953266,39.652172,30.36994,24.580711,NaN,NaN,79.16119
4.0,10.0,NaN,47.44771,NaN,40.127224,NaN,83.770676,NaN,36.79957,42.770702,36.587635,40.206608,30.564583,24.591002,NaN,NaN,82.93959
4.0,11.0,NaN,NaN,NaN,40.18008,NaN,87.27677,NaN,36.935806,43.501945,37.02425,40.59431,NaN,24.597021,NaN,NaN,86.2144
4.0,12.0,NaN,NaN,NaN,40.20792,NaN,90.178764,NaN,37.058277,44.185047,37.425163,40.90864,NaN,24.598396,NaN,NaN,89.05654
4.0,13.0,NaN,NaN,NaN,40.223186,NaN,92.530815,NaN,37.10938,44.762276,37.711845,41.143967,NaN,24.59902,NaN,NaN,91.54524
4.0,14.0,NaN,NaN,NaN,40.231045,NaN,94.51273,NaN,37.160328,45.24854,37.97969,41.323654,NaN,24.599562,NaN,NaN,93.70242
4.0,15.0,NaN,NaN,NaN,40.235386,NaN,96.13763,NaN,37.185413,NaN,NaN,41.46225,NaN,NaN,NaN,NaN,95.572136
4.0,16.0,NaN,NaN,NaN,40.23743,NaN,97.48663,NaN,37.205894,NaN,NaN,41.5739,NaN,NaN,NaN,NaN,97.196754
4.0,17.0,NaN,NaN,NaN,40.238598,NaN,98.60178,NaN,37.216785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.60828
4.0,18.0,NaN,NaN,NaN,40.239105,NaN,99.51982,NaN,37.225273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83616
4.0,19.0,NaN,NaN,NaN,40.23959,NaN,100.277626,NaN,37.232563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.90043
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.497635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.309754,3.5273411,8.367535,2.6257224,3.1760538,2.1135852,2.7287288,4.1857924,2.1608088,2.4970324,2.850164,6.6085443,1.8894969,5.8957424,2.6073833,17.531313
5.0,1.0,22.984144,16.413647,24.826155,13.305253,8.485103,8.562898,8.479149,7.418968,5.7879796,18.623425,10.011019,18.164717,4.3382726,24.045143,11.283886,26.476711
5.0,2.0,30.8125,19.619425,29.891487,16.810667,11.5925045,19.10031,14.274843,10.242737,9.278268,23.062962,12.4950695,22.416672,9.603292,NaN,NaN,34.21751
5.0,3.0,38.36096,24.676369,35.029133,20.486322,18.116007,23.002922,18.199419,11.944959,14.257591,33.05914,15.859823,24.561888,14.292748,NaN,NaN,41.4424
5.0,4.0,47.63829,31.360287,NaN,21.474203,18.845682,24.559893,23.148434,18.570972,16.324888,36.809303,18.41536,22.711918,22.215921,NaN,NaN,47.21759
5.0,5.0,51.793045,39.76948,NaN,35.401466,NaN,44.865932,29.278255,33.217148,32.269035,37.80245,38.257484,25.833961,23.545551,NaN,NaN,53.955578
5.0,6.0,55.89663,38.57946,NaN,37.888096,NaN,54.91859,NaN,35.1158,38.129795,35.674442,36.51313,28.859083,24.20919,NaN,NaN,61.80481
5.0,7.0,59.46371,41.706852,NaN,39.019352,NaN,63.325726,NaN,35.928204,40.746628,36.07226,38.06252,29.721737,24.36104,NaN,NaN,67.98076
5.0,8.0,62.570972,44.077553,NaN,39.592316,NaN,70.42168,NaN,36.332115,41.925236,36.402428,39.113956,30.238857,24.520985,NaN,NaN,73.20382
5.0,9.0,65.35059,45.985214,NaN,39.900963,NaN,76.23865,NaN,36.710995,42.914833,36.860256,39.751656,30.548878,24.57327,NaN,NaN,77.78902
5.0,10.0,NaN,47.510647,NaN,40.05991,NaN,81.11023,NaN,36.908066,43.645226,37.338093,40.27572,30.669342,24.589624,NaN,NaN,81.75225
5.0,11.0,NaN,NaN,NaN,40.143898,NaN,85.06963,NaN,36.965492,44.33551,37.746746,40.704067,NaN,24.594906,NaN,NaN,85.19201
5.0,12.0,NaN,NaN,NaN,40.188965,NaN,88.350395,NaN,37.049103,44.8488,37.98964,40.993187,NaN,24.598816,NaN,NaN,88.172325
5.0,13.0,NaN,NaN,NaN,40.212646,NaN,91.06629,NaN,37.139267,45.318974,38.232727,41.218136,NaN,24.599253,NaN,NaN,90.75852
5.0,14.0,NaN,NaN,NaN,40.225693,NaN,93.26462,NaN,37.163307,45.74844,38.386314,41.390976,NaN,24.599405,NaN,NaN,93.02398
5.0,15.0,NaN,NaN,NaN,40.23238,NaN,95.119484,NaN,37.20001,NaN,NaN,41.513958,NaN,NaN,NaN,NaN,94.98769
5.0,16.0,NaN,NaN,NaN,40.236095,NaN,96.63915,NaN,37.213886,NaN,NaN,41.612305,NaN,NaN,NaN,NaN,96.68944
5.0,17.0,NaN,NaN,NaN,40.237812,NaN,97.90111,NaN,37.2262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16806
5.0,18.0,NaN,NaN,NaN,40.238796,NaN,98.9445,NaN,37.230198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.45269
5.0,19.0,NaN,NaN,NaN,40.239212,NaN,99.80322,NaN,37.235645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57022
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.51197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,11.914812,3.8391209,7.463708,2.6063719,2.9650173,2.110092,3.0130763,4.619241,2.1548831,2.4825346,2.973378,5.953078,1.8984156,4.2846375,2.9008117,17.487925
6.0,1.0,22.248278,15.997935,25.376194,11.290852,8.887444,8.254551,9.116002,9.270859,6.251598,18.548237,10.025433,18.978989,5.4193373,23.431772,12.252142,26.398565
6.0,2.0,31.279161,19.75002,29.810177,17.405153,11.082626,13.266591,17.782328,11.883269,10.826076,23.132256,14.635855,21.948671,12.727719,NaN,NaN,34.387047
6.0,3.0,38.345196,22.096725,33.02326,19.531742,13.597346,25.12821,19.650099,13.555934,11.792521,26.962452,17.178139,25.83807,16.80387,NaN,NaN,41.12581
6.0,4.0,45.044434,26.931044,NaN,21.592674,19.490095,26.655855,20.378666,16.88407,18.408028,36.675972,18.582304,26.674524,18.04343,NaN,NaN,47.413883
6.0,5.0,53.389256,33.951588,NaN,22.187696,NaN,27.868643,24.748234,21.154762,20.22721,39.95793,20.290697,24.284428,22.552267,NaN,NaN,52.48168
6.0,6.0,57.050266,42.073944,NaN,35.84834,NaN,48.237534,NaN,34.17503,35.68745,40.65301,40.002144,27.087578,23.73913,NaN,NaN,58.56433
6.0,7.0,60.557884,40.585987,NaN,38.10077,NaN,57.70947,NaN,35.786613,41.001183,38.076874,37.833736,29.746035,24.295568,NaN,NaN,65.762276
6.0,8.0,63.60496,43.438793,NaN,39.131096,NaN,65.63446,NaN,36.40118,43.229416,38.087,39.104256,30.34318,24.399508,NaN,NaN,71.41275
6.0,9.0,66.252525,45.54242,NaN,39.651554,NaN,72.32949,NaN,36.667377,44.04263,38.079372,39.92348,30.680792,24.540237,NaN,NaN,76.18811
6.0,10.0,NaN,47.234974,NaN,39.9322,NaN,77.81478,NaN,36.948235,44.744987,38.259747,40.386875,30.847008,24.582079,NaN,NaN,80.380684
6.0,11.0,NaN,NaN,NaN,40.07653,NaN,82.41106,NaN,37.071186,45.185997,38.505127,40.773376,NaN,24.593706,NaN,NaN,84.00458
6.0,12.0,NaN,NaN,NaN,40.152756,NaN,86.1437,NaN,37.08263,45.672203,38.72279,41.100525,NaN,24.596561,NaN,NaN,87.149925
6.0,13.0,NaN,NaN,NaN,40.193695,NaN,89.23812,NaN,37.12878,45.99252,38.802124,41.30519,NaN,24.59953,NaN,NaN,89.874275
6.0,14.0,NaN,NaN,NaN,40.215157,NaN,91.80014,NaN,37.194145,46.28551,38.909264,41.463703,NaN,24.599613,NaN,NaN,92.238
6.0,15.0,NaN,NaN,NaN,40.227024,NaN,93.87137,NaN,37.202316,NaN,NaN,41.58565,NaN,NaN,NaN,NaN,94.309395
6.0,16.0,NaN,NaN,NaN,40.233086,NaN,95.62117,NaN,37.229656,NaN,NaN,41.66514,NaN,NaN,NaN,NaN,96.104935
6.0,17.0,NaN,NaN,NaN,40.236473,NaN,97.05384,NaN,37.233524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.660675
6.0,18.0,NaN,NaN,NaN,40.23801,NaN,98.2438,NaN,37.239815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.012405
6.0,19.0,NaN,NaN,NaN,40.238903,NaN,99.227875,NaN,37.24051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18668
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.03754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.705734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.2589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.71458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.096725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.169252,3.3981562,7.830421,2.635148,2.8759599,2.010002,3.293829,4.755124,2.1216795,2.6272392,2.8900669,5.921664,1.8140206,5.621853,2.7726269,17.568352
7.0,1.0,21.542336,16.839365,24.382032,11.471901,8.483248,7.148322,10.087708,9.050696,5.797402,18.361801,12.812927,19.188875,5.851308,23.650965,12.784426,26.38312
7.0,2.0,30.498116,19.286734,30.242018,15.70198,11.467655,13.637717,18.702438,13.346745,11.686686,23.315262,15.420313,23.595549,13.951998,NaN,NaN,34.324265
7.0,3.0,38.712193,22.37374,32.88964,19.997505,13.825466,17.665356,21.329857,14.830572,13.491523,27.197525,17.927114,25.277763,18.356098,NaN,NaN,41.274555
7.0,4.0,44.98888,24.465006,NaN,21.300837,15.11225,30.12596,21.492422,16.884935,14.934995,30.254532,19.63829,28.292376,20.011333,NaN,NaN,47.134212
7.0,5.0,50.965572,29.193586,NaN,22.27008,NaN,29.808315,21.594826,19.314728,21.798813,39.805252,20.74394,28.352837,19.023207,NaN,NaN,52.607895
7.0,6.0,58.492313,36.376564,NaN,22.641365,NaN,30.794498,NaN,22.475014,22.934845,42.67695,22.10634,25.523867,22.797258,NaN,NaN,57.06213
7.0,7.0,61.712387,44.133873,NaN,36.028675,NaN,51.024124,NaN,34.87996,38.623615,43.08058,41.39221,28.015667,23.822226,NaN,NaN,62.568604
7.0,8.0,64.701324,42.35733,NaN,38.21153,NaN,60.015476,NaN,36.276344,43.423603,40.099247,38.881943,30.38932,24.333591,NaN,NaN,69.20065
7.0,9.0,67.28393,44.91498,NaN,39.18888,NaN,67.54282,NaN,36.74996,45.330276,39.793068,39.93623,30.79389,24.415161,NaN,NaN,74.39476
7.0,10.0,NaN,46.803867,NaN,39.68221,NaN,73.90634,NaN,36.907795,45.852898,39.496166,40.575138,30.991285,24.549149,NaN,NaN,78.78111
7.0,11.0,NaN,NaN,NaN,39.948284,NaN,79.11736,NaN,37.12836,46.283875,39.442734,40.891693,NaN,24.585806,NaN,NaN,82.6326
7.0,12.0,NaN,NaN,NaN,40.085144,NaN,83.48589,NaN,37.193165,46.498653,39.497692,41.16792,NaN,24.595291,NaN,NaN,85.96161
7.0,13.0,NaN,NaN,NaN,40.15734,NaN,87.03104,NaN,37.16889,46.810368,39.553173,41.41496,NaN,24.59735,NaN,NaN,88.85117
