"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.718834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.09649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.409035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.667564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.87956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,12.53561,5.2689114,7.9920974,3.3665028,2.6360745,2.1791477,2.9568174,3.9770718,2.6201606,2.2538297,2.268104,3.600884,1.1262089,5.8997045,2.5124826,17.642067
2.0,1.0,25.435478,21.18057,26.468142,14.827243,12.534139,7.959099,7.2309747,5.625392,3.5496156,23.152086,8.578355,13.82783,4.024469,4.756974,16.142513,26.149729
2.0,2.0,31.821918,29.584417,30.187466,31.403694,16.856752,29.745733,23.297134,28.175793,13.95623,26.14389,30.011242,18.513477,20.130156,NaN,NaN,35.571255
2.0,3.0,38.129105,30.140398,32.995106,35.325203,18.619429,42.483547,25.109167,31.215498,26.014704,25.861933,30.466175,23.397448,22.70367,NaN,NaN,46.035465
2.0,4.0,43.67259,34.34812,NaN,37.676514,19.816618,53.07661,26.325102,33.105923,30.081974,27.899769,33.097775,25.913885,23.754305,NaN,NaN,54.270874
2.0,5.0,48.53658,37.506313,NaN,38.878357,NaN,61.915604,27.089804,34.431057,32.89033,29.47241,35.196384,27.492735,24.228813,NaN,NaN,61.287266
2.0,6.0,52.88602,40.114155,NaN,39.52605,NaN,69.25552,NaN,35.28256,35.13299,31.150671,36.750175,28.638279,24.42601,NaN,NaN,67.436424
2.0,7.0,56.69759,42.457664,NaN,39.858303,NaN,75.309235,NaN,35.845314,37.054764,32.51779,37.864132,29.36584,24.524178,NaN,NaN,72.75226
2.0,8.0,60.084015,44.356277,NaN,40.036774,NaN,80.31921,NaN,36.24416,38.695526,33.662613,38.765453,29.912006,24.56577,NaN,NaN,77.36613
2.0,9.0,63.132973,45.9344,NaN,40.132175,NaN,84.42022,NaN,36.569992,40.074646,34.620716,39.47842,30.258003,24.585224,NaN,NaN,81.37576
2.0,10.0,NaN,47.19224,NaN,40.18234,NaN,87.806984,NaN,36.77675,41.233536,35.36396,40.02185,30.480104,24.593554,NaN,NaN,84.850914
2.0,11.0,NaN,NaN,NaN,40.209587,NaN,90.583855,NaN,36.91091,42.25454,36.00453,40.44922,NaN,24.596914,NaN,NaN,87.895935
2.0,12.0,NaN,NaN,NaN,40.223816,NaN,92.89357,NaN,37.0132,43.100502,36.54107,40.78706,NaN,24.598728,NaN,NaN,90.523254
2.0,13.0,NaN,NaN,NaN,40.231472,NaN,94.803024,NaN,37.08767,43.823074,36.983097,41.049587,NaN,24.599562,NaN,NaN,92.80644
2.0,14.0,NaN,NaN,NaN,40.235363,NaN,96.38144,NaN,37.132812,44.435825,37.358276,41.249813,NaN,24.599707,NaN,NaN,94.79138
2.0,15.0,NaN,NaN,NaN,40.2375,NaN,97.6864,NaN,37.17174,NaN,NaN,41.407936,NaN,NaN,NaN,NaN,96.51941
2.0,16.0,NaN,NaN,NaN,40.23855,NaN,98.75782,NaN,37.19186,NaN,NaN,41.534843,NaN,NaN,NaN,NaN,98.018715
2.0,17.0,NaN,NaN,NaN,40.239296,NaN,99.6476,NaN,37.208717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.32275
2.0,18.0,NaN,NaN,NaN,40.239567,NaN,100.384346,NaN,37.220787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.455986
2.0,19.0,NaN,NaN,NaN,40.240173,NaN,100.99513,NaN,37.230156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.44196
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.50155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.912605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.54154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.493505,5.474629,9.328957,2.9610715,3.142392,2.2016046,2.8843718,3.8705614,2.3757107,2.9323754,2.4774458,4.2108846,1.3574767,6.0642047,2.4017525,17.42983
3.0,1.0,22.583479,18.194149,25.501314,16.022081,13.792963,10.612854,7.007086,5.788201,5.202939,18.745512,6.8506856,16.126263,3.3964458,16.985693,11.24358,26.610973
3.0,2.0,33.691223,24.945646,31.645157,18.311054,15.08404,13.4404745,14.203675,7.6408095,6.7950025,28.491484,11.962337,17.458134,17.522793,NaN,NaN,34.172268
3.0,3.0,39.328796,33.45554,33.831715,34.31669,19.271456,35.767563,26.236223,30.316072,21.775703,30.976488,33.226315,21.678919,21.976332,NaN,NaN,42.604675
3.0,4.0,44.778244,33.469257,NaN,36.73606,20.248217,47.428677,26.978209,32.913727,30.779882,29.703674,32.974422,25.734324,23.599031,NaN,NaN,52.057423
3.0,5.0,49.565346,37.20999,NaN,38.41726,NaN,57.162975,27.48139,34.30996,34.28014,31.082714,35.09813,27.608606,24.163237,NaN,NaN,59.494087
3.0,6.0,53.77997,39.871296,NaN,39.27162,NaN,65.28968,NaN,35.290707,36.475407,32.13181,36.782085,28.658422,24.41042,NaN,NaN,65.82908
3.0,7.0,57.54458,42.247658,NaN,39.733234,NaN,72.04301,NaN,35.88058,38.18202,33.40891,37.987785,29.458904,24.509789,NaN,NaN,71.38069
3.0,8.0,60.84225,44.351597,NaN,39.968624,NaN,77.60984,NaN,36.27596,39.656853,34.397785,38.850098,29.933807,24.561708,NaN,NaN,76.18011
3.0,9.0,63.772488,45.996147,NaN,40.09556,NaN,82.21872,NaN,36.554676,40.9094,35.24055,39.539024,30.292215,24.58242,NaN,NaN,80.34592
3.0,10.0,NaN,47.316624,NaN,40.163467,NaN,85.990166,NaN,36.80286,41.95909,35.948803,40.087406,30.536041,24.592827,NaN,NaN,83.96603
3.0,11.0,NaN,NaN,NaN,40.198986,NaN,89.104836,NaN,36.932434,42.832417,36.46288,40.506275,NaN,24.597013,NaN,NaN,87.10257
3.0,12.0,NaN,NaN,NaN,40.21842,NaN,91.65691,NaN,37.015312,43.628998,36.918808,40.82898,NaN,24.59856,NaN,NaN,89.85224
3.0,13.0,NaN,NaN,NaN,40.22852,NaN,93.780815,NaN,37.08954,44.26796,37.31727,41.0844,NaN,24.599453,NaN,NaN,92.223595
3.0,14.0,NaN,NaN,NaN,40.23398,NaN,95.536385,NaN,37.142433,44.82089,37.63822,41.284782,NaN,24.59988,NaN,NaN,94.28459
3.0,15.0,NaN,NaN,NaN,40.2367,NaN,96.98747,NaN,37.171886,NaN,NaN,41.435932,NaN,NaN,NaN,NaN,96.076385
3.0,16.0,NaN,NaN,NaN,40.238213,NaN,98.18753,NaN,37.197395,NaN,NaN,41.555614,NaN,NaN,NaN,NaN,97.636505
3.0,17.0,NaN,NaN,NaN,40.238926,NaN,99.172226,NaN,37.211227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.98985
3.0,18.0,NaN,NaN,NaN,40.239494,NaN,99.99029,NaN,37.222736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.16702
3.0,19.0,NaN,NaN,NaN,40.239674,NaN,100.667725,NaN,37.230595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.18994
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.22946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.695335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.389244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.65114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.783676,3.9099262,9.219837,2.702762,3.2520356,1.8855478,2.8978615,4.094911,2.2797916,2.8111727,2.6196418,7.124767,1.8517118,3.3039913,2.574185,17.584963
4.0,1.0,22.163157,17.062693,25.190273,13.06115,9.957969,9.122767,7.0389643,6.8790517,5.1162896,18.32272,8.399125,18.506996,3.851015,22.010187,11.073164,26.329517
4.0,2.0,31.00608,20.976206,31.079477,19.529215,16.224812,16.715826,13.779946,8.912728,8.257198,22.822493,11.829744,20.604532,6.2474093,NaN,NaN,34.524014
4.0,3.0,41.00752,28.467642,34.89493,20.546461,17.036278,18.225538,19.189556,11.31515,11.327254,33.088825,15.737559,20.093025,21.130892,NaN,NaN,41.152138
4.0,4.0,45.977535,36.777184,NaN,35.727634,20.848572,40.729637,28.084934,32.03669,27.457003,34.861633,35.825794,24.060205,22.87263,NaN,NaN,48.701164
4.0,5.0,50.67148,36.399178,NaN,37.484848,NaN,51.513874,28.134111,34.187656,34.876553,32.95019,35.05502,27.517584,24.044912,NaN,NaN,57.28835
4.0,6.0,54.804607,39.734726,NaN,38.810165,NaN,60.54001,NaN,35.22101,37.821163,33.85779,36.75434,28.844698,24.366858,NaN,NaN,64.03298
4.0,7.0,58.435047,42.056614,NaN,39.480034,NaN,68.07963,NaN,35.895,39.49375,34.427265,38.085228,29.513453,24.502508,NaN,NaN,69.77617
4.0,8.0,61.679688,44.162663,NaN,39.843098,NaN,74.34777,NaN,36.324932,40.75331,35.33419,39.00666,30.055878,24.551867,NaN,NaN,74.80856
4.0,9.0,64.525,45.948643,NaN,40.027084,NaN,79.511765,NaN,36.598,41.86959,36.020035,39.65374,30.340788,24.580328,NaN,NaN,79.15916
4.0,10.0,NaN,47.36327,NaN,40.12669,NaN,83.78893,NaN,36.784355,42.790497,36.594456,40.170498,30.581722,24.591131,NaN,NaN,82.93561
4.0,11.0,NaN,NaN,NaN,40.180065,NaN,87.287926,NaN,36.964943,43.56488,37.071983,40.581566,NaN,24.59667,NaN,NaN,86.217186
4.0,12.0,NaN,NaN,NaN,40.207813,NaN,90.177666,NaN,37.04279,44.194008,37.406517,40.89623,NaN,24.598837,NaN,NaN,89.059425
4.0,13.0,NaN,NaN,NaN,40.2231,NaN,92.5439,NaN,37.09511,44.79584,37.70817,41.136074,NaN,24.599367,NaN,NaN,91.552444
4.0,14.0,NaN,NaN,NaN,40.231014,NaN,94.5142,NaN,37.145847,45.263687,37.986637,41.329872,NaN,24.59982,NaN,NaN,93.70137
4.0,15.0,NaN,NaN,NaN,40.23531,NaN,96.142555,NaN,37.18042,NaN,NaN,41.476738,NaN,NaN,NaN,NaN,95.56925
4.0,16.0,NaN,NaN,NaN,40.237408,NaN,97.48837,NaN,37.19871,NaN,NaN,41.58702,NaN,NaN,NaN,NaN,97.19317
4.0,17.0,NaN,NaN,NaN,40.23859,NaN,98.601746,NaN,37.217484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.60737
4.0,18.0,NaN,NaN,NaN,40.23913,NaN,99.51475,NaN,37.225487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.833885
4.0,19.0,NaN,NaN,NaN,40.2396,NaN,100.27352,NaN,37.232975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.900764
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.8555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.2053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.49879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.43131,4.565071,8.332927,2.754401,3.1236792,1.7516745,2.7688594,4.2624397,2.1535006,2.2636814,2.822317,6.127382,1.8679157,5.6828017,2.7685678,17.581839
5.0,1.0,22.749401,15.139542,26.036818,12.668833,9.0954485,11.505657,8.272466,7.903518,5.5367284,18.869791,10.170229,18.918797,4.395276,20.734282,11.650525,26.500338
5.0,2.0,30.62516,19.739742,30.42101,17.313053,12.322114,14.210618,14.186291,11.414945,9.708428,22.854813,13.081952,23.398119,6.8383355,NaN,NaN,34.274696
5.0,3.0,38.490547,23.763218,34.491856,21.376196,17.893457,20.698277,18.571735,11.333792,15.683734,26.66328,17.048704,24.268759,12.717493,NaN,NaN,41.404205
5.0,4.0,47.510292,31.543715,NaN,21.771719,18.468477,21.71258,22.909872,16.046974,20.56205,36.7077,19.256874,21.89332,21.94532,NaN,NaN,47.21358
5.0,5.0,51.87818,39.610207,NaN,36.562317,NaN,44.816788,29.234667,33.332,31.487658,38.198463,38.044586,25.679577,23.268127,NaN,NaN,54.00317
5.0,6.0,55.895386,38.85356,NaN,37.884872,NaN,54.890522,NaN,35.12697,38.350086,35.76701,36.735966,28.811958,24.257627,NaN,NaN,61.839294
5.0,7.0,59.458595,41.874226,NaN,39.02018,NaN,63.331997,NaN,35.881542,40.768562,36.24278,38.06327,29.755762,24.464073,NaN,NaN,67.981155
5.0,8.0,62.566673,43.91886,NaN,39.591496,NaN,70.38674,NaN,36.36597,42.01356,36.40169,39.102043,30.130617,24.546795,NaN,NaN,73.209305
5.0,9.0,65.35457,45.709797,NaN,39.90183,NaN,76.25383,NaN,36.64472,42.93866,36.98625,39.81585,30.492968,24.571974,NaN,NaN,77.78999
5.0,10.0,NaN,47.28686,NaN,40.058357,NaN,81.08497,NaN,36.824192,43.73662,37.409767,40.295586,30.64375,24.589203,NaN,NaN,81.75024
5.0,11.0,NaN,NaN,NaN,40.143353,NaN,85.08789,NaN,36.949234,44.388676,37.76598,40.675007,NaN,24.595148,NaN,NaN,85.18801
5.0,12.0,NaN,NaN,NaN,40.188942,NaN,88.361534,NaN,37.087196,44.932285,38.041542,40.971962,NaN,24.598585,NaN,NaN,88.175125
5.0,13.0,NaN,NaN,NaN,40.212543,NaN,91.0652,NaN,37.126743,45.35377,38.211666,41.201103,NaN,24.599686,NaN,NaN,90.761406
5.0,14.0,NaN,NaN,NaN,40.225605,NaN,93.2777,NaN,37.15385,45.786175,38.387043,41.37796,NaN,24.599756,NaN,NaN,93.03119
5.0,15.0,NaN,NaN,NaN,40.23235,NaN,95.12095,NaN,37.184113,NaN,NaN,41.522522,NaN,NaN,NaN,NaN,94.98663
5.0,16.0,NaN,NaN,NaN,40.23602,NaN,96.64408,NaN,37.208282,NaN,NaN,41.62723,NaN,NaN,NaN,NaN,96.686554
5.0,17.0,NaN,NaN,NaN,40.23779,NaN,97.90284,NaN,37.218723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.164474
5.0,18.0,NaN,NaN,NaN,40.23879,NaN,98.944466,NaN,37.231712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.45178
5.0,19.0,NaN,NaN,NaN,40.23923,NaN,99.79815,NaN,37.23552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.56795
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.507866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.583405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.3149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.60267,4.259216,7.6040044,2.644319,3.0548234,2.0222042,2.9892983,4.5019226,2.1103315,2.1753895,2.8944035,5.0076013,1.9437467,2.7753184,2.626624,17.453712
6.0,1.0,22.30668,16.485836,24.368093,11.572825,8.390946,7.986598,9.618484,9.132009,6.1637526,19.325806,10.963275,19.688929,4.9877396,23.058514,13.172613,26.508959
6.0,2.0,31.139114,18.236042,30.8701,16.756046,10.81225,16.593397,16.573324,11.734787,13.056429,23.51275,14.769376,23.52532,13.2735815,NaN,NaN,34.42234
6.0,3.0,38.19208,22.287727,33.571056,20.071827,14.882488,19.45342,19.357141,15.201394,15.801986,26.728909,17.892857,26.822426,16.455772,NaN,NaN,41.1878
6.0,4.0,45.131203,26.170471,NaN,22.464268,19.08147,24.466232,20.714758,16.060987,21.824938,29.8359,20.465633,27.016043,19.355732,NaN,NaN,47.38341
6.0,5.0,53.2755,34.128593,NaN,22.45805,NaN,25.014185,24.90075,21.738615,23.892166,39.866158,21.380215,23.438854,22.20914,NaN,NaN,52.48431
6.0,6.0,57.132267,41.94965,NaN,37.03285,NaN,48.190514,NaN,34.25798,34.918396,41.0421,39.78423,26.884596,23.480558,NaN,NaN,58.61267
6.0,7.0,60.56036,40.893692,NaN,38.09765,NaN,57.681705,NaN,35.781826,41.27268,38.14868,38.07253,29.739563,24.354813,NaN,NaN,65.796165
6.0,8.0,63.597256,43.57903,NaN,39.131813,NaN,65.64071,NaN,36.333534,43.228645,38.26179,39.109364,30.384502,24.50703,NaN,NaN,71.41314
6.0,9.0,66.24666,45.371838,NaN,39.6507,NaN,72.29454,NaN,36.696663,44.118595,38.079056,39.922623,30.566235,24.567455,NaN,NaN,76.19357
6.0,10.0,NaN,46.95861,NaN,39.933113,NaN,77.82996,NaN,36.87054,44.78271,38.38413,40.451378,30.809084,24.581184,NaN,NaN,80.38165
6.0,11.0,NaN,NaN,NaN,40.074986,NaN,82.38581,NaN,36.985443,45.31187,38.588924,40.79888,NaN,24.593311,NaN,NaN,84.00257
6.0,12.0,NaN,NaN,NaN,40.1522,NaN,86.161964,NaN,37.064835,45.743744,38.74575,41.073353,NaN,24.59707,NaN,NaN,87.14593
6.0,13.0,NaN,NaN,NaN,40.193665,NaN,89.24925,NaN,37.16995,46.082428,38.852974,41.285458,NaN,24.599417,NaN,NaN,89.87708
6.0,14.0,NaN,NaN,NaN,40.215057,NaN,91.79906,NaN,37.18454,46.339706,38.891357,41.443336,NaN,24.600079,NaN,NaN,92.240875
6.0,15.0,NaN,NaN,NaN,40.226936,NaN,93.884445,NaN,37.191658,NaN,NaN,41.569523,NaN,NaN,NaN,NaN,94.316605
6.0,16.0,NaN,NaN,NaN,40.23306,NaN,95.622635,NaN,37.210857,NaN,NaN,41.675385,NaN,NaN,NaN,NaN,96.10387
6.0,17.0,NaN,NaN,NaN,40.236397,NaN,97.05877,NaN,37.227673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65779
6.0,18.0,NaN,NaN,NaN,40.237988,NaN,98.24554,NaN,37.232647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.00882
6.0,19.0,NaN,NaN,NaN,40.238895,NaN,99.22783,NaN,37.241417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18578
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.03246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.70164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.25597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.715904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.391403,2.993855,8.328259,2.704015,3.105737,1.8728157,3.1883845,4.7719755,2.0606246,2.3029668,2.7654152,3.8089523,1.9046012,6.3107457,2.6721616,17.557299
7.0,1.0,22.168303,17.427916,24.060007,11.504774,8.842885,8.309641,9.826628,9.798092,5.828484,19.677322,11.835925,19.641443,4.5738087,18.489729,13.314939,26.36554
7.0,2.0,30.662563,19.21145,29.549383,16.312538,11.327832,12.131484,17.752522,12.9872,12.791695,24.027105,16.200596,24.633324,10.486386,NaN,NaN,34.422264
7.0,3.0,38.61457,20.936361,33.932484,19.580221,14.087492,21.350698,21.41755,14.780689,17.948511,27.543703,18.633324,26.971237,16.792534,NaN,NaN,41.3097
7.0,4.0,44.884277,24.710691,NaN,21.758047,17.484455,23.225887,21.980768,19.236893,19.604967,30.032349,21.04659,29.470442,18.867336,NaN,NaN,47.190075
7.0,5.0,51.019287,28.452263,NaN,23.072538,NaN,27.508211,21.920832,20.53302,26.101082,32.82208,22.383963,28.871725,22.187525,NaN,NaN,52.58047
7.0,6.0,58.395664,36.421757,NaN,22.868364,NaN,27.708382,NaN,22.720331,28.497921,42.58524,22.860847,24.572495,22.440823,NaN,NaN,57.064686
7.0,7.0,61.80692,43.96841,NaN,37.29161,NaN,50.978416,NaN,34.967228,37.8207,43.481182,41.169872,27.828411,23.580261,NaN,NaN,62.616867
7.0,8.0,64.70761,42.67946,NaN,38.208324,NaN,59.987923,NaN,36.264275,43.7303,40.17304,39.124714,30.391857,24.393732,NaN,NaN,69.23405
7.0,9.0,67.27796,45.027737,NaN,39.189674,NaN,67.54906,NaN,36.669292,45.31551,39.95472,39.935696,30.835491,24.525324,NaN,NaN,74.39515
7.0,10.0,NaN,46.618652,NaN,39.681248,NaN,73.8714,NaN,36.932297,45.95252,39.491726,40.566536,30.878927,24.57716,NaN,NaN,78.78656
7.0,11.0,NaN,NaN,NaN,39.949265,NaN,79.13254,NaN,37.029335,46.3602,39.565277,40.96063,NaN,24.586292,NaN,NaN,82.63356
7.0,12.0,NaN,NaN,NaN,40.083595,NaN,83.46064,NaN,37.10742,46.634453,39.577705,41.199173,NaN,24.595379,NaN,NaN,85.95961
7.0,13.0,NaN,NaN,NaN,40.15676,NaN,87.0493,NaN,37.14688,46.8877,39.566853,41.389454,NaN,24.597834,NaN,NaN,88.84717
