"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.0,8.0,63.584873,43.18904,NaN,39.12477,NaN,65.62927,NaN,36.448704,43.032673,38.10982,39.082523,30.21448,24.475801,NaN,NaN,71.420334
6.0,9.0,66.24536,45.234386,NaN,39.648785,NaN,72.34156,NaN,36.767776,43.989315,38.044495,39.852562,30.678774,24.563026,NaN,NaN,76.19575
6.0,10.0,NaN,47.007923,NaN,39.931293,NaN,77.8056,NaN,36.92074,44.69824,38.31921,40.347713,30.817907,24.580505,NaN,NaN,80.38563
6.0,11.0,NaN,NaN,NaN,40.076736,NaN,82.3942,NaN,36.99983,45.20043,38.527554,40.737427,NaN,24.593964,NaN,NaN,84.012535
6.0,12.0,NaN,NaN,NaN,40.152504,NaN,86.167534,NaN,37.08643,45.657,38.689754,41.01723,NaN,24.597895,NaN,NaN,87.14822
6.0,13.0,NaN,NaN,NaN,40.19365,NaN,89.24827,NaN,37.145306,46.019657,38.828777,41.246292,NaN,24.598787,NaN,NaN,89.87558
6.0,14.0,NaN,NaN,NaN,40.21508,NaN,91.80056,NaN,37.18766,46.321247,38.882786,41.418945,NaN,24.599487,NaN,NaN,92.24574
6.0,15.0,NaN,NaN,NaN,40.226875,NaN,93.88612,NaN,37.203434,NaN,NaN,41.54091,NaN,NaN,NaN,NaN,94.314865
6.0,16.0,NaN,NaN,NaN,40.23307,NaN,95.61822,NaN,37.218315,NaN,NaN,41.653893,NaN,NaN,NaN,NaN,96.10688
6.0,17.0,NaN,NaN,NaN,40.236397,NaN,97.05732,NaN,37.22957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65773
6.0,18.0,NaN,NaN,NaN,40.23801,NaN,98.2546,NaN,37.227177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.01077
6.0,19.0,NaN,NaN,NaN,40.23889,NaN,99.22348,NaN,37.239162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.186295
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.036354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.70479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.25869,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.71416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.272717,3.1277068,9.229064,2.6308234,3.0010517,1.9697309,3.2394123,4.6419044,2.164354,2.2885408,2.912392,6.3422117,1.9429264,5.6162777,2.5360107,17.536203
7.0,1.0,21.731516,17.35046,24.70975,10.884986,8.15659,8.681871,9.250452,9.446794,6.8547826,19.166704,11.791323,20.160803,5.312818,24.31849,13.527623,26.473488
7.0,2.0,30.699247,19.738508,30.394772,16.910328,10.073105,17.122667,16.610598,11.901628,13.879962,25.00749,15.146717,23.833435,12.069418,NaN,NaN,34.332886
7.0,3.0,39.254894,22.59206,33.326878,19.513361,14.101126,24.470879,21.292702,14.471137,18.334164,27.795238,17.9842,24.648829,17.63287,NaN,NaN,41.218197
7.0,4.0,44.939034,27.001686,NaN,20.744238,16.305098,30.415367,22.28872,19.272057,20.903017,29.660313,19.172333,27.39148,18.284649,NaN,NaN,47.12739
7.0,5.0,50.67074,30.193768,NaN,22.693708,NaN,29.836658,21.734266,19.805634,22.286196,32.29667,20.880455,25.848722,18.346031,NaN,NaN,52.608036
7.0,6.0,58.410557,36.66162,NaN,22.06464,NaN,29.700985,NaN,21.929935,26.331713,41.17764,22.381464,25.359344,22.373392,NaN,NaN,57.077503
7.0,7.0,61.798344,43.901016,NaN,33.588253,NaN,51.031246,NaN,35.061398,38.48391,43.070484,41.08702,27.905203,23.545654,NaN,NaN,62.55654
7.0,8.0,64.73759,42.33019,NaN,38.213978,NaN,59.968796,NaN,36.23941,43.252636,39.84637,38.90486,30.23492,24.364761,NaN,NaN,69.20614
7.0,9.0,67.26588,44.690193,NaN,39.18271,NaN,67.53763,NaN,36.788784,45.17466,39.8169,39.91627,30.662739,24.490995,NaN,NaN,74.402405
7.0,10.0,NaN,46.53546,NaN,39.67943,NaN,73.91841,NaN,37.003246,45.802776,39.451584,40.500435,30.986475,24.570683,NaN,NaN,78.78871
7.0,11.0,NaN,NaN,NaN,39.94745,NaN,79.10818,NaN,37.091927,46.26558,39.500443,40.85012,NaN,24.583824,NaN,NaN,82.63755
7.0,12.0,NaN,NaN,NaN,40.085308,NaN,83.46904,NaN,37.118244,46.55059,39.516197,41.131824,NaN,24.595459,NaN,NaN,85.969574
7.0,13.0,NaN,NaN,NaN,40.15707,NaN,87.054886,NaN,37.163708,46.819046,39.513313,41.33092,NaN,24.598648,NaN,NaN,88.84946
