"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.649086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.215215,3.9929922,8.231444,2.9868782,3.4198616,1.8301386,2.836677,4.109456,2.2253406,2.630285,2.7133174,6.9004154,1.8297718,4.638884,2.527938,17.56886
4.0,1.0,22.180119,17.498192,25.531443,13.437158,8.649631,10.014174,7.5869026,6.3883314,5.164045,19.389078,8.380531,18.551352,3.7022715,23.613775,11.00332,26.279585
4.0,2.0,31.370018,20.411324,31.713068,18.467411,16.313414,18.254845,13.877831,9.105798,10.655072,24.12678,12.468385,17.72962,5.751217,NaN,NaN,34.54466
4.0,3.0,41.160614,27.91685,35.133617,19.79195,17.261541,21.224575,18.826574,10.328228,11.577263,33.040928,15.610117,19.307384,20.777056,NaN,NaN,41.15006
4.0,4.0,46.06376,36.471813,NaN,34.74345,20.840672,37.237835,27.9085,31.848696,28.125435,34.695644,35.97066,23.348623,22.747759,NaN,NaN,48.634064
4.0,5.0,50.680656,36.14023,NaN,37.47767,NaN,51.540012,27.974485,33.92122,34.605366,32.711304,34.884445,27.228664,24.01334,NaN,NaN,57.288002
4.0,6.0,54.815598,39.647766,NaN,38.80215,NaN,60.540176,NaN,35.172493,37.79169,33.64375,36.658314,28.669895,24.346062,NaN,NaN,64.04217
4.0,7.0,58.423298,42.126915,NaN,39.480434,NaN,68.0571,NaN,35.84021,39.349968,34.49237,37.99571,29.529303,24.499788,NaN,NaN,69.77056
4.0,8.0,61.66458,44.14136,NaN,39.84258,NaN,74.34241,NaN,36.310253,40.697594,35.31186,38.94059,30.016273,24.549454,NaN,NaN,74.80764
4.0,9.0,64.52561,45.996,NaN,40.028202,NaN,79.5297,NaN,36.57935,41.818977,35.992676,39.63133,30.370031,24.581503,NaN,NaN,79.16632
4.0,10.0,NaN,47.45732,NaN,40.127064,NaN,83.77141,NaN,36.80635,42.70535,36.579334,40.14344,30.558342,24.593588,NaN,NaN,82.937416
4.0,11.0,NaN,NaN,NaN,40.17994,NaN,87.287384,NaN,36.9251,43.525074,37.05418,40.553467,NaN,24.59691,NaN,NaN,86.213165
4.0,12.0,NaN,NaN,NaN,40.20776,NaN,90.1753,NaN,37.04456,44.194016,37.408596,40.878616,NaN,24.598663,NaN,NaN,89.062004
4.0,13.0,NaN,NaN,NaN,40.222977,NaN,92.555145,NaN,37.09431,44.75829,37.7369,41.132603,NaN,24.599443,NaN,NaN,91.5484
4.0,14.0,NaN,NaN,NaN,40.230988,NaN,94.52811,NaN,37.151726,45.220932,37.99,41.313156,NaN,24.599714,NaN,NaN,93.70129
4.0,15.0,NaN,NaN,NaN,40.2353,NaN,96.144554,NaN,37.17305,NaN,NaN,41.466934,NaN,NaN,NaN,NaN,95.56975
4.0,16.0,NaN,NaN,NaN,40.237415,NaN,97.48994,NaN,37.199097,NaN,NaN,41.5819,NaN,NaN,NaN,NaN,97.19331
4.0,17.0,NaN,NaN,NaN,40.238598,NaN,98.605644,NaN,37.21439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.607
4.0,18.0,NaN,NaN,NaN,40.239136,NaN,99.52209,NaN,37.223206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83524
4.0,19.0,NaN,NaN,NaN,40.23959,NaN,100.27535,NaN,37.232483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.90171
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.904854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.84891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.49909,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.222086,4.182934,7.6203074,2.5681338,3.0217366,2.211409,2.8227623,4.32257,2.2161222,2.2336123,2.715414,5.845674,1.9532185,6.3077884,2.6323757,17.571455
5.0,1.0,22.534492,16.23266,25.560957,12.461192,8.669356,9.250417,7.8558455,7.5178413,6.106405,18.238493,10.361108,18.870981,4.093682,24.401873,11.439919,26.444105
5.0,2.0,30.570868,20.555948,30.705595,17.525383,10.863334,20.108953,13.702818,9.780661,11.334085,23.969955,13.963188,22.780418,6.5533004,NaN,NaN,34.22847
5.0,3.0,38.845966,23.2258,34.970573,20.262884,18.16496,23.398142,17.827171,12.799381,13.961338,28.534021,15.987664,20.569952,11.876756,NaN,NaN,41.42543
5.0,4.0,47.666954,30.909449,NaN,21.165537,18.746141,25.582811,21.597443,15.764003,16.415216,36.651035,18.323814,21.304787,21.475733,NaN,NaN,47.210728
5.0,5.0,51.961506,39.33097,NaN,35.80944,NaN,41.64528,29.061176,33.10015,32.09971,37.983387,38.182957,24.93954,23.10614,NaN,NaN,53.940266
5.0,6.0,55.92755,38.606636,NaN,37.877518,NaN,54.916683,NaN,34.839706,37.987297,35.56031,36.571495,28.546963,24.213013,NaN,NaN,61.83965
5.0,7.0,59.472466,41.74834,NaN,39.012165,NaN,63.332096,NaN,35.802643,40.701786,36.030518,37.969944,29.581728,24.436775,NaN,NaN,67.99047
5.0,8.0,62.563763,43.937798,NaN,39.591812,NaN,70.364265,NaN,36.2762,41.841263,36.48885,39.021904,30.1545,24.544552,NaN,NaN,73.20362
5.0,9.0,65.34416,45.694313,NaN,39.901318,NaN,76.24846,NaN,36.615913,42.84404,36.979923,39.74443,30.449032,24.567389,NaN,NaN,77.78914
5.0,10.0,NaN,47.32725,NaN,40.059452,NaN,81.102905,NaN,36.801693,43.64234,37.384445,40.268402,30.6666,24.589699,NaN,NaN,81.757385
5.0,11.0,NaN,NaN,NaN,40.143738,NaN,85.07036,NaN,36.968735,44.25626,37.73304,40.64134,NaN,24.59755,NaN,NaN,85.18982
5.0,12.0,NaN,NaN,NaN,40.188816,NaN,88.361,NaN,37.03919,44.852707,38.023643,40.949066,NaN,24.598618,NaN,NaN,88.17109
5.0,13.0,NaN,NaN,NaN,40.212486,NaN,91.06284,NaN,37.122116,45.348022,38.211994,41.188194,NaN,24.599457,NaN,NaN,90.763985
5.0,14.0,NaN,NaN,NaN,40.225483,NaN,93.28895,NaN,37.150776,45.734398,38.406933,41.37871,NaN,24.599813,NaN,NaN,93.02714
5.0,15.0,NaN,NaN,NaN,40.232323,NaN,95.13485,NaN,37.191917,NaN,NaN,41.504852,NaN,NaN,NaN,NaN,94.98656
5.0,16.0,NaN,NaN,NaN,40.236008,NaN,96.64608,NaN,37.199497,NaN,NaN,41.618183,NaN,NaN,NaN,NaN,96.68705
5.0,17.0,NaN,NaN,NaN,40.237797,NaN,97.9044,NaN,37.218536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16462
5.0,18.0,NaN,NaN,NaN,40.238796,NaN,98.948364,NaN,37.22825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.451416
5.0,19.0,NaN,NaN,NaN,40.239243,NaN,99.80549,NaN,37.233105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.569305
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.5097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.98142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,12.435465,4.060749,8.637911,2.7083297,3.0863886,2.0717814,3.0761268,4.629135,2.1815863,2.3307083,2.9175034,5.356192,1.964855,5.516984,2.5734181,17.538944
6.0,1.0,21.907236,16.497437,23.716763,11.465172,8.218227,8.194406,7.873414,9.217837,5.1995153,19.310629,10.96686,19.975185,4.7995453,21.30936,12.171126,26.459627
6.0,2.0,30.873878,19.676413,30.58308,16.57427,10.631165,18.20528,13.295545,10.66642,10.885107,23.383572,15.720604,22.862007,11.104829,NaN,NaN,34.36409
6.0,3.0,38.113945,23.277401,33.816887,20.412199,12.835114,25.8267,18.205536,12.662758,13.938757,28.092127,17.723541,26.089266,15.753289,NaN,NaN,41.14254
6.0,4.0,45.46673,25.797535,NaN,21.39027,19.42323,27.422688,20.025772,16.849457,19.819332,31.82337,19.181019,23.019346,16.469046,NaN,NaN,47.4027
6.0,5.0,53.42698,33.84945,NaN,21.939459,NaN,28.977411,23.739237,21.416655,21.431215,39.79199,21.085735,22.888168,21.772911,NaN,NaN,52.47778
6.0,6.0,57.21029,41.770725,NaN,36.233425,NaN,45.282684,NaN,34.051098,35.47537,40.82973,39.926952,26.218645,23.293053,NaN,NaN,58.551834
6.0,7.0,60.5893,40.686317,NaN,38.09031,NaN,57.707798,NaN,35.515667,40.89183,37.94791,37.90019,29.46711,24.308796,NaN,NaN,65.79616
6.0,8.0,63.610283,43.52986,NaN,39.123863,NaN,65.64077,NaN,36.276848,43.167374,38.043327,39.012398,30.213305,24.47864,NaN,NaN,71.422554
6.0,9.0,66.24643,45.431408,NaN,39.651134,NaN,72.27211,NaN,36.603764,43.985504,38.15777,39.836124,30.598799,24.564655,NaN,NaN,76.187836
6.0,10.0,NaN,46.971527,NaN,39.932575,NaN,77.824585,NaN,36.852882,44.669357,38.386627,40.382507,30.756598,24.576155,NaN,NaN,80.38085
6.0,11.0,NaN,NaN,NaN,40.076084,NaN,82.40375,NaN,36.958794,45.203644,38.55617,40.770065,NaN,24.593645,NaN,NaN,84.00971
6.0,12.0,NaN,NaN,NaN,40.152607,NaN,86.144424,NaN,37.081455,45.591633,38.710365,41.03397,NaN,24.599495,NaN,NaN,87.14773
6.0,13.0,NaN,NaN,NaN,40.193535,NaN,89.24872,NaN,37.119812,45.98733,38.843124,41.26096,NaN,24.599398,NaN,NaN,89.87305
6.0,14.0,NaN,NaN,NaN,40.215,NaN,91.7967,NaN,37.179165,46.303223,38.894928,41.434433,NaN,24.599829,NaN,NaN,92.24346
6.0,15.0,NaN,NaN,NaN,40.226814,NaN,93.89569,NaN,37.19198,NaN,NaN,41.57103,NaN,NaN,NaN,NaN,94.31256
6.0,16.0,NaN,NaN,NaN,40.23303,NaN,95.636536,NaN,37.22056,NaN,NaN,41.65573,NaN,NaN,NaN,NaN,96.10379
6.0,17.0,NaN,NaN,NaN,40.23639,NaN,97.06077,NaN,37.218395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65829
6.0,18.0,NaN,NaN,NaN,40.237995,NaN,98.2471,NaN,37.23269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.008965
6.0,19.0,NaN,NaN,NaN,40.238903,NaN,99.231735,NaN,37.238224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18542
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.0398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.70346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.25888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.717445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.09101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.355816,3.2643871,7.8749723,2.683169,2.7306893,2.0197487,3.3855839,4.797039,2.0472155,2.496081,2.773926,4.5778985,1.908407,6.146635,2.5892665,17.526405
7.0,1.0,22.703596,16.474203,24.945375,10.736828,8.297644,7.3327284,9.232184,9.270028,5.9049907,18.37113,12.006554,20.011873,5.4380913,21.311922,12.724615,26.468842
7.0,2.0,30.317097,19.816645,29.064121,16.40828,10.522385,16.83139,14.459233,12.007092,12.912663,24.175892,16.29392,24.682215,11.679138,NaN,NaN,34.382942
7.0,3.0,38.37202,22.460327,33.65449,19.562319,14.177089,25.349842,18.672247,12.924873,15.020012,27.292534,19.224514,25.959988,19.95926,NaN,NaN,41.257233
7.0,4.0,44.796314,25.693966,NaN,21.969725,15.10915,30.590181,21.43153,19.111197,20.82423,31.310051,20.284365,28.829897,18.44427,NaN,NaN,47.15156
7.0,5.0,51.32301,28.059101,NaN,22.106981,NaN,30.807888,21.798302,21.019821,23.331308,34.899395,21.159761,24.758522,18.46825,NaN,NaN,52.599564
7.0,6.0,58.544247,36.202763,NaN,22.453295,NaN,31.949812,NaN,23.629278,25.284607,42.510303,22.556767,24.057444,21.985369,NaN,NaN,57.05677
7.0,7.0,61.872494,43.806847,NaN,36.501373,NaN,48.3016,NaN,34.732864,38.432896,43.255516,41.30839,27.14623,23.415583,NaN,NaN,62.558258
7.0,8.0,64.735825,42.42564,NaN,38.200912,NaN,60.01396,NaN,35.996048,43.40067,39.965393,38.956913,30.124203,24.35182,NaN,NaN,69.233765
7.0,9.0,67.29108,45.00005,NaN,39.181713,NaN,67.549095,NaN,36.608997,45.33118,39.740334,39.837887,30.662043,24.49419,NaN,NaN,74.40463
7.0,10.0,NaN,46.69434,NaN,39.681793,NaN,73.848976,NaN,36.84942,45.813477,39.57859,40.480995,30.910152,24.574512,NaN,NaN,78.780785
7.0,11.0,NaN,NaN,NaN,39.94867,NaN,79.12716,NaN,37.01693,46.256287,39.567898,40.88855,NaN,24.579657,NaN,NaN,82.63278
7.0,12.0,NaN,NaN,NaN,40.084686,NaN,83.47858,NaN,37.070328,46.5686,39.543587,41.168133,NaN,24.59559,NaN,NaN,85.96674
7.0,13.0,NaN,NaN,NaN,40.157173,NaN,87.03177,NaN,37.163452,46.741085,39.535233,41.34767,NaN,24.600388,NaN,NaN,88.84897
