"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,1.0,25.557367,20.06201,26.789,13.799387,12.3618145,9.1927185,7.3892674,5.5690336,4.173126,22.729038,8.262444,14.4888935,3.8097558,4.6202116,16.367716,26.145119
2.0,2.0,31.845852,29.743938,30.192427,32.662514,16.813875,26.215574,23.327028,27.956919,15.503648,25.901217,30.065384,18.850164,19.793932,NaN,NaN,35.520935
2.0,3.0,38.135094,30.071568,32.995766,35.334377,18.59739,42.51388,25.03791,31.194109,25.901976,25.77038,30.445435,23.46856,22.670076,NaN,NaN,46.04007
2.0,4.0,43.657017,34.425667,NaN,37.66932,19.817192,53.082653,26.312252,32.945957,30.154123,27.748884,33.10644,26.046997,23.728083,NaN,NaN,54.286724
2.0,5.0,48.528614,37.61632,NaN,38.880016,NaN,61.92025,27.057943,34.39722,32.893604,29.451406,35.197845,27.595215,24.214281,NaN,NaN,61.28216
2.0,6.0,52.875324,40.219955,NaN,39.524796,NaN,69.22352,NaN,35.299538,35.14509,31.076334,36.75832,28.736439,24.430439,NaN,NaN,67.438805
2.0,7.0,56.685787,42.612934,NaN,39.8577,NaN,75.31181,NaN,35.831078,37.071415,32.50244,37.886673,29.397266,24.527601,NaN,NaN,72.75781
2.0,8.0,60.084023,44.4515,NaN,40.036827,NaN,80.32764,NaN,36.281487,38.702457,33.653114,38.77475,29.924389,24.567438,NaN,NaN,77.36773
2.0,9.0,63.135,45.894768,NaN,40.132183,NaN,84.4134,NaN,36.571606,40.07085,34.568066,39.480446,30.255377,24.585064,NaN,NaN,81.36337
2.0,10.0,NaN,47.17,NaN,40.18234,NaN,87.79426,NaN,36.754345,41.24182,35.36214,40.03255,30.484642,24.593235,NaN,NaN,84.85169
2.0,11.0,NaN,NaN,NaN,40.209568,NaN,90.57232,NaN,36.909332,42.251038,36.016014,40.45243,NaN,24.596712,NaN,NaN,87.890564
2.0,12.0,NaN,NaN,NaN,40.22391,NaN,92.898895,NaN,37.020374,43.10074,36.534,40.780136,NaN,24.59866,NaN,NaN,90.520706
2.0,13.0,NaN,NaN,NaN,40.23146,NaN,94.80755,NaN,37.07901,43.818737,36.98223,41.03611,NaN,24.599527,NaN,NaN,92.80762
2.0,14.0,NaN,NaN,NaN,40.235355,NaN,96.37914,NaN,37.13384,44.43605,37.353405,41.245754,NaN,24.599659,NaN,NaN,94.793495
2.0,15.0,NaN,NaN,NaN,40.237534,NaN,97.684875,NaN,37.168,NaN,NaN,41.410004,NaN,NaN,NaN,NaN,96.522285
2.0,16.0,NaN,NaN,NaN,40.23856,NaN,98.758125,NaN,37.1936,NaN,NaN,41.540764,NaN,NaN,NaN,NaN,98.02008
2.0,17.0,NaN,NaN,NaN,40.239315,NaN,99.648544,NaN,37.2093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.324425
2.0,18.0,NaN,NaN,NaN,40.239567,NaN,100.38857,NaN,37.22152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.45918
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,100.99644,NaN,37.229908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.44387
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.49764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.913025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.25721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.540276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.77744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,12.694336,4.4338794,8.606863,3.1297202,3.02391,1.9740225,2.846181,4.0151706,2.3577013,2.4826667,2.3900058,5.1202335,1.3576764,5.4485545,2.6760137,17.383202
3.0,1.0,22.584402,18.03953,25.504303,15.627885,13.503181,12.604745,7.0283675,5.801323,5.534024,22.080217,8.67942,17.521198,3.5173154,17.727854,11.1332445,26.631966
3.0,2.0,33.79466,24.126019,31.966421,17.523746,15.061544,18.667788,13.863716,7.453028,7.978741,28.001244,13.280133,17.796663,13.103306,NaN,NaN,34.16612
3.0,3.0,39.34951,33.504047,33.866768,35.362026,19.214289,32.074963,26.214167,30.092346,23.031933,30.75628,33.29925,21.752821,21.557749,NaN,NaN,42.55579
3.0,4.0,44.781853,33.33553,NaN,36.7444,20.228296,47.458675,26.802694,32.822514,30.671644,29.64448,32.944893,25.702023,23.554445,NaN,NaN,52.062237
3.0,5.0,49.55699,37.291573,NaN,38.41024,NaN,57.168827,27.42939,34.13825,34.297806,30.90932,35.11063,27.669025,24.124134,NaN,NaN,59.50988
3.0,6.0,53.77463,40.069298,NaN,39.27305,NaN,65.29428,NaN,35.28795,36.4421,32.121754,36.77274,28.721354,24.392143,NaN,NaN,65.82393
3.0,7.0,57.53284,42.308044,NaN,39.73201,NaN,72.01101,NaN,35.916264,38.19958,33.31005,38.01246,29.524729,24.511868,NaN,NaN,71.383125
3.0,8.0,60.82975,44.512672,NaN,39.968033,NaN,77.612434,NaN,36.286106,39.66008,34.387585,38.877552,29.944445,24.564957,NaN,NaN,76.18563
3.0,9.0,63.772247,46.080288,NaN,40.095592,NaN,82.22714,NaN,36.597057,40.91828,35.2259,39.557693,30.30479,24.584064,NaN,NaN,80.34752
3.0,10.0,NaN,47.26542,NaN,40.163467,NaN,85.983345,NaN,36.799232,41.94899,35.87307,40.101025,30.516459,24.59256,NaN,NaN,83.95362
3.0,11.0,NaN,NaN,NaN,40.19899,NaN,89.0921,NaN,36.91789,42.842636,36.474754,40.51182,NaN,24.596725,NaN,NaN,87.10336
3.0,12.0,NaN,NaN,NaN,40.21839,NaN,91.645386,NaN,37.021248,43.629444,36.9395,40.831745,NaN,24.598242,NaN,NaN,89.846855
3.0,13.0,NaN,NaN,NaN,40.228615,NaN,93.78614,NaN,37.102776,44.271774,37.310043,41.083435,NaN,24.599348,NaN,NaN,92.22106
3.0,14.0,NaN,NaN,NaN,40.233967,NaN,95.5409,NaN,37.132397,44.81482,37.634342,41.275383,NaN,24.599844,NaN,NaN,94.285774
3.0,15.0,NaN,NaN,NaN,40.23669,NaN,96.98518,NaN,37.17185,NaN,NaN,41.434063,NaN,NaN,NaN,NaN,96.0785
3.0,16.0,NaN,NaN,NaN,40.238243,NaN,98.18601,NaN,37.194687,NaN,NaN,41.557674,NaN,NaN,NaN,NaN,97.63939
3.0,17.0,NaN,NaN,NaN,40.23894,NaN,99.17253,NaN,37.21201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.99122
3.0,18.0,NaN,NaN,NaN,40.239517,NaN,99.99124,NaN,37.222755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1687
3.0,19.0,NaN,NaN,NaN,40.23967,NaN,100.67195,NaN,37.23129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.19314
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.23077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.69143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.07328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.389725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.64987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,12.756093,4.2991753,8.243374,2.6704435,3.2542593,1.864738,2.8414762,4.1424775,2.3361304,2.482886,2.6705306,4.8748536,1.7124646,4.8595543,2.488415,17.583807
4.0,1.0,22.664259,18.08926,25.338087,14.00191,8.583424,7.3636937,8.076421,6.897815,5.8940883,19.936174,9.369287,16.7701,3.207282,21.843798,12.733224,26.264538
4.0,2.0,30.975452,21.140776,30.958437,19.09949,15.92989,21.539038,13.953203,8.402131,9.589718,27.192123,13.018996,21.357185,11.724634,NaN,NaN,34.534954
4.0,3.0,41.123875,27.424656,35.213356,19.654438,17.119116,23.924702,19.269053,11.011,13.817252,32.65405,17.09022,20.512789,20.450441,NaN,NaN,41.141018
4.0,4.0,45.999535,36.748222,NaN,36.80401,20.802612,37.13323,28.079325,31.798168,27.768526,34.63995,35.910492,24.1256,22.44709,NaN,NaN,48.653793
4.0,5.0,50.686573,36.078815,NaN,37.49349,NaN,51.54435,27.96023,34.0625,34.751583,32.89885,35.01555,27.442162,24.00598,NaN,NaN,57.295715
4.0,6.0,54.79854,39.77518,NaN,38.803036,NaN,60.545933,NaN,35.024353,37.791115,33.65186,36.715263,28.901266,24.324495,NaN,NaN,64.049126
4.0,7.0,58.435795,42.209225,NaN,39.481346,NaN,68.08422,NaN,35.94484,39.424973,34.41576,38.037918,29.569979,24.4808,NaN,NaN,69.77099
4.0,8.0,61.672913,44.13074,NaN,39.84188,NaN,74.31578,NaN,36.356487,40.741085,35.221027,39.02051,30.12619,24.5524,NaN,NaN,74.81103
4.0,9.0,64.512596,46.073586,NaN,40.026497,NaN,79.51435,NaN,36.625183,41.838924,36.007366,39.661625,30.361448,24.5837,NaN,NaN,79.16467
4.0,10.0,NaN,47.423225,NaN,40.126717,NaN,83.797356,NaN,36.80995,42.775513,36.56718,40.182194,30.579597,24.592522,NaN,NaN,82.9372
4.0,11.0,NaN,NaN,NaN,40.18006,NaN,87.2811,NaN,36.959816,43.548298,36.987938,40.59163,NaN,24.59636,NaN,NaN,86.204765
4.0,12.0,NaN,NaN,NaN,40.20782,NaN,90.16494,NaN,37.027534,44.203716,37.40985,40.896515,NaN,24.598436,NaN,NaN,89.060234
4.0,13.0,NaN,NaN,NaN,40.223072,NaN,92.53236,NaN,37.10296,44.792118,37.72007,41.13769,NaN,24.599031,NaN,NaN,91.54706
4.0,14.0,NaN,NaN,NaN,40.23111,NaN,94.51952,NaN,37.161114,45.254333,37.9604,41.325153,NaN,24.59971,NaN,NaN,93.69883
4.0,15.0,NaN,NaN,NaN,40.2353,NaN,96.14708,NaN,37.171993,NaN,NaN,41.46304,NaN,NaN,NaN,NaN,95.57043
4.0,16.0,NaN,NaN,NaN,40.237396,NaN,97.486084,NaN,37.199196,NaN,NaN,41.579704,NaN,NaN,NaN,NaN,97.19528
4.0,17.0,NaN,NaN,NaN,40.238625,NaN,98.60022,NaN,37.214733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.61025
4.0,18.0,NaN,NaN,NaN,40.23914,NaN,99.51505,NaN,37.225594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83526
4.0,19.0,NaN,NaN,NaN,40.23962,NaN,100.274475,NaN,37.232063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.90244
4.0,20.0,NaN,NaN,NaN,NaN,NaN,100.90616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.42445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.85159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.20572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.49927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,12.233192,4.5046506,8.061688,2.6350925,2.9001305,1.8400599,2.8689625,4.3476887,2.3161144,2.3452177,2.8968196,8.321511,1.8387406,6.2806983,2.6658556,17.533695
5.0,1.0,23.052511,16.329512,25.215176,13.877015,8.316708,9.554835,7.9921227,8.082678,5.1418056,18.585772,10.149014,19.428246,3.8353577,23.649654,11.270535,26.487755
5.0,2.0,31.080624,21.316803,30.415895,17.827507,10.487552,19.523773,16.025385,9.51774,12.091144,24.714024,13.958855,21.182837,10.50981,NaN,NaN,34.208508
5.0,3.0,38.49329,23.753065,34.217255,21.174313,17.57458,26.777433,18.651327,12.336545,16.02075,31.762012,16.396624,24.211395,16.159086,NaN,NaN,41.40815
5.0,4.0,47.625496,30.59262,NaN,20.982496,18.568928,28.459042,23.272131,16.113617,19.168406,36.198425,19.473892,22.674213,21.224873,NaN,NaN,47.20084
5.0,5.0,51.90862,39.584526,NaN,37.569115,NaN,41.582672,29.229656,33.067425,31.841438,37.949677,38.113953,25.877089,22.872747,NaN,NaN,53.958557
5.0,6.0,55.929565,38.48506,NaN,37.89363,NaN,54.92096,NaN,34.979923,38.18533,35.73322,36.67279,28.734667,24.218155,NaN,NaN,61.847954
5.0,7.0,59.455433,41.884514,NaN,39.013016,NaN,63.338013,NaN,35.667255,40.754272,36.02695,38.026276,29.81022,24.414665,NaN,NaN,67.99725
5.0,8.0,62.57951,44.07364,NaN,39.592762,NaN,70.39131,NaN,36.393314,41.921436,36.397373,39.064587,30.19606,24.522636,NaN,NaN,73.20409
5.0,9.0,65.3536,45.675266,NaN,39.900585,NaN,76.22185,NaN,36.676228,42.913425,36.882034,39.830902,30.556799,24.571264,NaN,NaN,77.792496
5.0,10.0,NaN,47.411926,NaN,40.057762,NaN,81.08757,NaN,36.84528,43.68828,37.396008,40.300076,30.666374,24.592594,NaN,NaN,81.75573
5.0,11.0,NaN,NaN,NaN,40.143394,NaN,85.096306,NaN,36.96436,44.337093,37.725964,40.682526,NaN,24.596306,NaN,NaN,85.189606
5.0,12.0,NaN,NaN,NaN,40.188942,NaN,88.35471,NaN,37.06737,44.904865,37.952255,40.98307,NaN,24.597927,NaN,NaN,88.16269
5.0,13.0,NaN,NaN,NaN,40.212547,NaN,91.052475,NaN,37.103806,45.361065,38.220318,41.208996,NaN,24.599247,NaN,NaN,90.76222
5.0,14.0,NaN,NaN,NaN,40.22558,NaN,93.26617,NaN,37.158066,45.77107,38.396385,41.37958,NaN,24.599373,NaN,NaN,93.02579
5.0,15.0,NaN,NaN,NaN,40.232445,NaN,95.126274,NaN,37.20052,NaN,NaN,41.519238,NaN,NaN,NaN,NaN,94.9841
5.0,16.0,NaN,NaN,NaN,40.236008,NaN,96.6486,NaN,37.19897,NaN,NaN,41.613953,NaN,NaN,NaN,NaN,96.68774
5.0,17.0,NaN,NaN,NaN,40.237778,NaN,97.90055,NaN,37.217617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16659
5.0,18.0,NaN,NaN,NaN,40.238823,NaN,98.94295,NaN,37.228996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.454666
5.0,19.0,NaN,NaN,NaN,40.239246,NaN,99.798454,NaN,37.236015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.56931
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.50882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.09995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.58471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,101.984116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.31532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,11.834524,3.6976514,8.283209,2.677424,2.8409612,2.100485,3.0502872,4.6416283,2.1333146,1.9267783,2.96919,3.9483528,1.9678748,4.9970455,2.7517762,17.477535
6.0,1.0,22.049955,17.275002,25.37072,11.335972,9.308828,9.813783,9.364058,8.835062,5.559552,19.28945,11.713158,19.707102,4.5175805,19.501755,12.983635,26.449162
6.0,2.0,31.51448,19.770145,30.230755,17.898409,10.866981,16.293194,15.863606,12.351762,15.737728,23.355183,15.130997,23.747871,10.480918,NaN,NaN,34.401005
6.0,3.0,38.601646,23.979776,33.42737,20.17275,12.779364,25.530115,21.778393,13.993422,16.167986,28.848219,16.842422,24.131382,18.205633,NaN,NaN,41.12389
6.0,4.0,45.154316,26.428963,NaN,22.347134,18.933924,31.150337,21.022764,18.325048,19.458145,35.29093,18.98228,26.38446,18.090744,NaN,NaN,47.38209
6.0,5.0,53.37542,33.367638,NaN,21.730331,NaN,32.215332,25.767769,20.876015,21.8307,39.33785,21.162823,24.286669,21.58407,NaN,NaN,52.469707
6.0,6.0,57.147766,41.965157,NaN,37.977283,NaN,45.39249,NaN,34.014297,35.298393,40.821545,39.85664,27.148878,23.061644,NaN,NaN,58.569473
6.0,7.0,60.589436,40.489563,NaN,38.106285,NaN,57.711906,NaN,35.66553,41.056767,38.128,37.989655,29.636265,24.318203,NaN,NaN,65.80496
6.0,8.0,63.592148,43.699078,NaN,39.124733,NaN,65.6468,NaN,36.132984,43.281193,38.03433,39.073242,30.44734,24.456911,NaN,NaN,71.4292
6.0,9.0,66.25891,45.605873,NaN,39.652077,NaN,72.299095,NaN,36.71982,44.05485,38.072598,39.872635,30.632553,24.542591,NaN,NaN,76.188324
6.0,10.0,NaN,46.96278,NaN,39.931816,NaN,77.79798,NaN,36.910774,44.750706,38.267933,40.471542,30.854115,24.579502,NaN,NaN,80.384186
6.0,11.0,NaN,NaN,NaN,40.07439,NaN,82.38841,NaN,37.002132,45.285927,38.56831,40.8019,NaN,24.59653,NaN,NaN,84.00805
6.0,12.0,NaN,NaN,NaN,40.152256,NaN,86.170364,NaN,37.07523,45.683853,38.70117,41.075024,NaN,24.598015,NaN,NaN,87.14752
6.0,13.0,NaN,NaN,NaN,40.19367,NaN,89.242424,NaN,37.14778,46.04716,38.769363,41.292965,NaN,24.598808,NaN,NaN,89.86464
6.0,14.0,NaN,NaN,NaN,40.215065,NaN,91.78632,NaN,37.163334,46.337204,38.905422,41.45427,NaN,24.59962,NaN,NaN,92.24171
6.0,15.0,NaN,NaN,NaN,40.22691,NaN,93.87292,NaN,37.196903,NaN,NaN,41.57319,NaN,NaN,NaN,NaN,94.3112
6.0,16.0,NaN,NaN,NaN,40.23315,NaN,95.62796,NaN,37.22845,NaN,NaN,41.67084,NaN,NaN,NaN,NaN,96.10133
6.0,17.0,NaN,NaN,NaN,40.236385,NaN,97.063286,NaN,37.216545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.65897
6.0,18.0,NaN,NaN,NaN,40.237976,NaN,98.24325,NaN,37.231407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.01093
6.0,19.0,NaN,NaN,NaN,40.23893,NaN,99.22631,NaN,37.239067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.18866
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.03277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.70258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.26019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.71721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.093704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,12.067462,3.41073,8.824139,2.6979883,3.0467157,1.9858425,3.326463,4.976336,2.0542355,1.9106606,2.7796817,7.238865,1.8677474,6.4110556,2.791856,17.512161
7.0,1.0,21.007162,16.729694,24.499205,11.427873,8.622886,7.046434,9.04125,9.888638,6.2185726,21.023815,12.559836,19.92059,5.348,22.755339,12.267798,26.38077
7.0,2.0,30.362446,20.611364,30.589725,16.474339,11.84641,19.520317,16.497082,13.319056,10.22116,24.154589,17.032629,23.61509,9.90455,NaN,NaN,34.365578
7.0,3.0,38.986088,22.604122,33.367355,20.155725,13.02336,22.250298,20.828596,15.34917,19.95517,27.532124,19.111322,27.284258,18.21154,NaN,NaN,41.283215
7.0,4.0,45.264114,26.570427,NaN,21.580664,15.583724,30.55376,23.647755,18.439455,19.200237,32.248844,19.292068,26.56443,20.621387,NaN,NaN,47.129738
7.0,5.0,51.058907,28.60022,NaN,23.019424,NaN,34.784367,22.578463,20.489752,22.574306,38.426792,21.060896,28.174143,20.436829,NaN,NaN,52.576378
7.0,6.0,58.487175,35.660805,NaN,22.133123,NaN,35.259247,NaN,22.330366,24.556992,42.083385,22.554274,25.465977,21.793295,NaN,NaN,57.04812
7.0,7.0,61.81623,43.91777,NaN,38.1987,NaN,48.419582,NaN,34.70523,38.236057,43.256416,41.228287,28.092676,23.182798,NaN,NaN,62.574852
7.0,8.0,64.73377,42.2083,NaN,38.216923,NaN,60.017883,NaN,36.15153,43.499523,40.16068,39.03307,30.301605,24.364298,NaN,NaN,69.24298
7.0,9.0,67.26745,45.183758,NaN,39.18242,NaN,67.55517,NaN,36.4548,45.416153,39.747013,39.893547,30.893673,24.476965,NaN,NaN,74.41118
7.0,10.0,NaN,46.827766,NaN,39.682774,NaN,73.87595,NaN,36.949333,45.865376,39.48673,40.50946,30.940712,24.551704,NaN,NaN,78.78129
7.0,11.0,NaN,NaN,NaN,39.947918,NaN,79.10056,NaN,37.070877,46.322067,39.44405,40.97994,NaN,24.583696,NaN,NaN,82.63611
7.0,12.0,NaN,NaN,NaN,40.082996,NaN,83.46325,NaN,37.11281,46.637577,39.55801,41.199463,NaN,24.598547,NaN,NaN,85.96508
7.0,13.0,NaN,NaN,NaN,40.156822,NaN,87.05771,NaN,37.1584,46.82855,39.52993,41.384895,NaN,24.598995,NaN,NaN,88.84876
