"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,60.0,4.336321,NaN,NaN,NaN,NaN,4.640178,NaN,NaN,4.146637,NaN,NaN,NaN,NaN,5.148483,NaN,4.445106
1.0,66.0,NaN,NaN,NaN,NaN,NaN,4.743053,NaN,NaN,4.2252254,NaN,NaN,NaN,NaN,4.8980107,NaN,4.4717774
1.0,72.0,NaN,NaN,NaN,NaN,NaN,4.755591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.152838,NaN,4.450589
1.0,78.0,NaN,NaN,NaN,NaN,NaN,4.7843003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.666569,NaN,4.5454497
1.0,84.0,NaN,NaN,NaN,NaN,NaN,4.7071233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.481925
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7903666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.538811
1.0,96.0,NaN,NaN,NaN,NaN,NaN,4.7325845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7424397
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.7829676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.4828231,3.6492598,3.659555,3.486559,3.595933,3.4067767,3.5103133,3.4145887,3.5743394,3.5352094,2.7386014,2.815896,3.4322512,3.250314,NaN
2.0,6.0,3.2829616,3.6314,3.7188334,4.1308994,3.5751228,3.5178602,3.4954894,3.4709117,3.3132362,4.018327,3.6656644,2.7850075,2.9824173,4.41125,3.5061183,NaN
2.0,12.0,4.0290637,3.4602127,3.975548,4.342761,4.201689,4.0409493,3.40297,3.5753257,3.2652166,4.304726,4.260961,2.8128161,2.6707351,4.400731,3.7710304,3.8625624
2.0,18.0,4.318118,3.2858424,4.1827116,4.4525523,3.9164782,4.40488,3.2987616,3.2557843,3.2455337,4.155839,4.036447,3.6856062,3.5926397,4.433383,3.9024444,4.068282
2.0,24.0,4.2228594,3.2764933,4.046881,4.4656467,3.4787269,4.334694,3.275006,3.2613971,3.7127988,4.0136433,4.0324397,3.917648,3.6162338,4.442455,4.119172,4.277052
2.0,30.0,4.163184,3.3319614,4.1602764,4.45707,NaN,4.2106724,NaN,3.2963605,3.6449006,4.001215,4.1289725,NaN,NaN,4.5383816,4.281417,4.229776
2.0,36.0,4.2236543,3.3490548,4.3126936,4.3252225,NaN,4.344153,NaN,3.3218439,3.7748218,4.02626,4.170719,NaN,NaN,4.6065154,3.9408798,4.240397
2.0,42.0,4.2402644,3.3782039,4.246037,4.6789317,NaN,4.239922,NaN,3.2027311,3.8204231,NaN,4.3597636,NaN,NaN,4.6677437,NaN,4.393334
2.0,48.0,4.3056526,NaN,4.1964536,4.7817593,NaN,4.5093803,NaN,NaN,3.902745,NaN,4.1930156,NaN,NaN,4.6278076,NaN,4.4236226
2.0,54.0,4.3064594,NaN,NaN,4.2054167,NaN,4.60176,NaN,NaN,4.049194,NaN,NaN,NaN,NaN,4.8414783,NaN,4.428935
2.0,60.0,4.3569,NaN,NaN,4.835889,NaN,4.6904387,NaN,NaN,4.109874,NaN,NaN,NaN,NaN,4.900493,NaN,4.4556885
2.0,66.0,4.2289853,NaN,NaN,NaN,NaN,4.6840506,NaN,NaN,4.1446805,NaN,NaN,NaN,NaN,5.3043365,NaN,4.468387
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.759673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4998617
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.797954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4829617
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.845473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.119884,NaN,4.4825606
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8857474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5674453
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8829393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.599916
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9080763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.4758465,3.6966567,3.8642635,3.4367187,3.72255,3.475589,3.4499397,3.4264686,3.536073,3.557714,3.071227,2.901465,3.3982286,3.4599667,NaN
3.0,6.0,3.291327,3.4726605,3.7187407,4.146604,3.4255013,4.843294,3.4565475,3.457474,3.2905428,3.8119593,4.0296054,2.7578056,2.809349,4.2252126,3.564471,NaN
3.0,12.0,4.3761168,3.3825696,3.8704402,4.2994657,3.7965147,4.399324,3.3663483,3.3534267,3.24664,4.1171346,3.8342538,2.7446163,2.574922,4.55142,3.5679688,3.8329165
3.0,18.0,4.059928,3.2330682,3.9387803,4.4090214,4.08664,4.1190147,3.2654948,3.2431352,3.3503485,4.3331833,4.0973654,3.8347418,3.7091134,4.45231,3.9346592,4.1060653
3.0,24.0,4.3662915,3.2405179,3.9713278,4.5716295,4.085085,4.392873,3.2172174,3.2450807,3.4862397,3.8948536,4.071638,4.0385528,3.6374416,4.6278024,4.0280085,4.2881985
3.0,30.0,4.282171,3.3537056,4.125504,4.6241083,3.5941126,4.489149,NaN,3.2936575,3.697709,4.0633655,4.001669,NaN,3.8154163,4.975795,4.028716,4.27326
3.0,36.0,4.2699237,3.3105652,4.1962624,4.5201097,NaN,4.4232492,NaN,3.2945921,3.6728237,4.1109443,4.2575426,NaN,NaN,5.4684,4.113671,4.254418
3.0,42.0,4.295134,3.3556166,4.257445,4.279249,NaN,4.093903,NaN,3.4862669,3.8148313,NaN,4.3631315,NaN,NaN,4.4401298,4.0064597,4.378477
3.0,48.0,4.30017,NaN,4.2374077,4.7356505,NaN,4.624588,NaN,3.4413176,3.8462,NaN,4.2912745,NaN,NaN,4.666751,NaN,4.4302263
3.0,54.0,4.3478007,NaN,4.1433134,4.715869,NaN,5.326897,NaN,NaN,3.9879913,NaN,4.4802785,NaN,NaN,4.625688,NaN,4.346041
3.0,60.0,4.3374915,NaN,NaN,5.0754952,NaN,4.4074173,NaN,NaN,4.0401306,NaN,NaN,NaN,NaN,5.243627,NaN,4.4596224
3.0,66.0,4.343298,NaN,NaN,4.9000072,NaN,4.725053,NaN,NaN,4.1089797,NaN,NaN,NaN,NaN,5.5831757,NaN,4.550426
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.6807456,NaN,NaN,4.234471,NaN,NaN,NaN,NaN,NaN,NaN,4.5193105
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.910099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5435877
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.894658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5375533
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8562613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5431232
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.903761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.593306
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.942022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.290403
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3448641,3.608561,3.7508059,3.337026,3.6001132,3.391651,3.4330828,3.409154,3.5427017,3.4426472,2.400804,2.807263,3.4123054,3.3147047,NaN
4.0,6.0,3.2536635,3.2789927,3.606056,4.111657,3.4258664,3.7658799,3.3567708,3.3809927,3.2811184,3.8314543,3.7321787,2.5594413,2.770116,4.41124,3.6629612,NaN
4.0,12.0,4.349634,3.4148557,3.9389637,4.3362446,3.7131793,4.0141964,3.4408882,3.2756503,3.2961655,3.8386238,4.052875,3.0061932,2.5698905,4.429426,3.6183276,3.8225474
4.0,18.0,4.159375,3.2561157,4.011374,4.3404927,3.9577427,4.2430553,3.26492,3.2732298,3.3043191,3.9323874,3.8381605,3.6239274,3.6754825,4.4022226,3.9253962,4.0568633
4.0,24.0,4.3202343,3.2396798,3.9270601,4.4982505,4.083046,4.0910764,3.3995223,3.2721424,3.9512143,4.098284,4.327378,3.8773553,3.5694134,4.3487215,3.9550087,4.227949
4.0,30.0,4.187485,3.3458328,4.2170243,4.483782,3.7222023,4.2184734,3.190646,3.2977123,3.6138952,4.0663185,4.26449,NaN,3.8266144,4.4714813,4.0077777,4.257671
4.0,36.0,4.204014,3.3136337,4.1932716,4.499771,NaN,4.3593364,NaN,3.3113444,3.669535,4.069269,4.227266,NaN,4.2423587,4.72729,3.96966,4.233926
4.0,42.0,4.1994033,3.3106666,4.3444543,4.466624,NaN,4.247647,NaN,3.3981824,3.7412066,4.183051,4.246066,NaN,NaN,4.5214033,4.0508485,4.321653
4.0,48.0,4.2320523,3.6551828,4.315237,4.648928,NaN,4.2055025,NaN,3.494074,3.7721288,NaN,4.40708,NaN,NaN,4.593255,NaN,4.385901
4.0,54.0,4.275034,NaN,4.113656,4.6067424,NaN,4.424456,NaN,3.3517528,3.9305232,NaN,4.489291,NaN,NaN,4.5776143,NaN,4.338706
4.0,60.0,4.265933,NaN,NaN,5.002715,NaN,4.833592,NaN,NaN,4.0087013,NaN,NaN,NaN,NaN,5.2517395,NaN,4.4063807
4.0,66.0,4.310128,NaN,NaN,4.694055,NaN,4.79747,NaN,NaN,4.030679,NaN,NaN,NaN,NaN,5.4285727,NaN,4.4368944
4.0,72.0,4.327531,NaN,NaN,4.8724413,NaN,4.3747473,NaN,NaN,4.0303826,NaN,NaN,NaN,NaN,5.3086634,NaN,4.383949
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.665597,NaN,NaN,4.051765,NaN,NaN,NaN,NaN,4.9163837,NaN,4.474199
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8425617,NaN,NaN,4.082052,NaN,NaN,NaN,NaN,NaN,NaN,4.5105214
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.656099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.509144
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8670115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4817142
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8896112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.532053
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.64421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3405886,3.6239986,3.728694,3.3373375,3.5560112,3.3835914,3.3571358,3.368623,3.532196,3.4720345,2.3657045,2.8631525,3.3990397,3.3151853,NaN
5.0,6.0,3.2715929,3.400428,3.5809119,4.3134656,3.4599614,3.788772,3.454582,3.3634095,3.316993,3.914573,3.7302365,2.5141323,2.5213237,4.306863,3.477866,NaN
5.0,12.0,4.281402,3.313129,4.7452974,4.3021245,4.107264,4.2708673,3.2714102,3.243326,3.270671,4.14403,3.9685771,3.5236852,2.7196825,4.464284,3.661214,3.8996599
5.0,18.0,4.171672,3.3413796,4.088637,4.6286225,4.1220775,4.177509,3.1726606,3.2513123,3.3238223,4.065229,4.1658473,3.8386683,3.6712837,4.261657,3.9445572,4.166863
5.0,24.0,4.5556827,3.2861247,4.216648,4.6267605,4.080544,4.372481,3.2247672,3.3202593,3.2961473,4.1380687,4.2812724,4.002316,3.5977843,4.500173,4.070598,4.3526726
5.0,30.0,4.304685,3.3159044,4.2437463,4.6662345,4.0994525,4.209277,3.2590284,3.276055,3.5179918,4.19827,4.427655,3.6756482,4.123849,4.6355653,4.0115952,4.3305826
5.0,36.0,4.3114657,3.2975993,4.3214636,4.631092,NaN,4.5571175,3.284172,3.2769117,3.56231,4.169966,4.4853573,NaN,4.383763,4.3696938,3.975325,4.298526
5.0,42.0,4.2930512,3.353861,4.2585664,4.759136,NaN,4.326727,NaN,3.2676094,3.647524,3.948545,4.283342,NaN,4.268046,4.845146,4.022123,4.380729
5.0,48.0,4.385831,3.4535286,4.2150564,4.4126453,NaN,4.2098575,NaN,3.6214447,3.7365031,NaN,4.464362,NaN,NaN,4.7136326,3.9279978,4.3883386
5.0,54.0,4.3399014,3.2683508,4.2452602,4.670651,NaN,4.721904,NaN,3.2645469,3.9144943,NaN,4.477615,NaN,NaN,4.866215,NaN,4.3449388
5.0,60.0,4.327877,NaN,4.2784324,4.6350427,NaN,4.816195,NaN,NaN,3.9556148,NaN,4.0,NaN,NaN,5.259312,NaN,4.371766
5.0,66.0,4.3542037,NaN,NaN,4.8061976,NaN,4.7283735,NaN,NaN,4.005433,NaN,NaN,NaN,NaN,5.1398954,NaN,4.4531674
5.0,72.0,4.3206954,NaN,NaN,4.710264,NaN,4.815805,NaN,NaN,4.049413,NaN,NaN,NaN,NaN,5.2012157,NaN,4.3903823
5.0,78.0,4.3,NaN,NaN,NaN,NaN,4.5566998,NaN,NaN,3.960504,NaN,NaN,NaN,NaN,5.1675234,NaN,4.423389
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.6232347,NaN,NaN,4.047436,NaN,NaN,NaN,NaN,NaN,NaN,4.4256845
5.0,90.0,NaN,NaN,NaN,NaN,NaN,5.041725,NaN,NaN,3.9634593,NaN,NaN,NaN,NaN,NaN,NaN,4.4856286
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8216286,NaN,NaN,4.0748034,NaN,NaN,NaN,NaN,NaN,NaN,4.5398107
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.935325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5014734
5.0,108.0,NaN,NaN,NaN,NaN,NaN,5.0009074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4702015
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.8483715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,5.075775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
