"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3604252,3.5712664,3.7990134,3.3342278,3.6097727,3.4613018,3.4373438,3.4658012,3.792258,3.5128531,3.1628335,2.7933576,3.3895288,3.232347,NaN
3.0,6.0,3.2805536,3.570117,3.6008303,4.0671988,3.3621943,4.070571,3.4269664,3.4582987,3.4536133,3.905888,3.6802752,2.7727845,2.6259842,4.3059745,3.710431,NaN
3.0,12.0,4.2663345,3.3828,3.9298744,4.134849,3.8338509,3.8892531,3.362787,3.3992674,3.2859318,4.206255,4.0832887,2.802903,3.5286007,4.450122,3.5519154,3.8579524
3.0,18.0,3.889337,3.2534707,3.9810088,4.3282537,4.0840335,4.391282,3.2389724,3.2441945,3.5539896,4.0760255,4.093265,3.9544117,3.3932552,4.4383793,3.904026,4.1224504
3.0,24.0,4.2263894,3.2594519,4.0783105,4.528474,4.07403,4.3135905,3.2497814,3.286893,3.6728618,4.098447,4.358653,3.964025,3.7406044,4.439923,4.0553474,4.30033
3.0,30.0,4.2775836,3.3082623,4.082723,4.310055,NaN,4.425694,NaN,3.294382,3.6628895,4.06892,4.0421166,NaN,NaN,4.492414,4.0953307,4.2756624
3.0,36.0,4.3008895,3.2995725,4.11016,4.6436872,NaN,4.1318045,NaN,3.280212,3.631852,4.101321,4.167913,NaN,NaN,4.664428,4.024584,4.2540793
3.0,42.0,4.2917466,3.3321168,4.256192,4.679748,NaN,4.28862,NaN,3.6378553,3.677126,NaN,4.283321,NaN,NaN,4.9530168,4.030836,4.37178
3.0,48.0,4.2763915,NaN,4.4512773,4.735362,NaN,4.7829914,NaN,NaN,3.8205483,NaN,4.222283,NaN,NaN,4.5125356,NaN,4.4071336
3.0,54.0,4.3189874,NaN,4.3912954,4.7556915,NaN,4.662941,NaN,NaN,3.9904828,NaN,4.6679864,NaN,NaN,4.5575805,NaN,4.3401666
3.0,60.0,4.316997,NaN,NaN,4.7959924,NaN,4.308277,NaN,NaN,3.997276,NaN,NaN,NaN,NaN,4.6892743,NaN,4.4497385
3.0,66.0,4.3187394,NaN,NaN,4.869864,NaN,4.539345,NaN,NaN,4.063065,NaN,NaN,NaN,NaN,4.98073,NaN,4.5105233
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.9309087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7305965,NaN,4.4837933
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.778448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.7724628,NaN,4.44056
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.742606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4650683
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.9462132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5926785
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.875378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5351567
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.870806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9175854
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3308456,3.630972,3.70073,3.3816895,3.5940995,3.4147604,3.4223166,3.3540995,3.6499765,3.3952675,2.505553,2.701916,3.3985302,3.3179493,NaN
4.0,6.0,3.2463062,3.3317137,3.6552956,4.1833673,3.7312055,4.1363854,3.843645,3.4141037,3.3936987,4.3762507,4.032338,2.8544586,2.95868,4.2591076,3.5588427,NaN
4.0,12.0,4.3157296,3.2367244,3.6856108,4.1468935,3.6647463,4.038467,3.3009236,3.628093,3.3081646,3.916838,4.162534,2.836133,3.1437697,4.356564,3.610369,3.7827027
4.0,18.0,4.019954,3.3362408,3.967088,4.2613826,3.979572,4.6446834,3.28534,3.2501025,3.4195235,4.1125064,4.2408442,3.0955875,3.481574,4.4002666,3.9320138,4.0517287
4.0,24.0,4.4389625,3.2682421,4.1744595,4.421395,4.203761,4.0287704,3.3190498,3.264183,3.5261674,4.1036725,4.0450377,4.0637555,3.4470198,4.669062,4.031982,4.265818
4.0,30.0,4.1935277,3.3241067,4.1350718,4.483774,4.107887,4.1747756,NaN,3.315751,3.5844357,4.005179,4.1316385,NaN,4.0431976,4.6756163,4.02834,4.2687936
4.0,36.0,4.303139,3.296628,4.2146525,4.463092,NaN,4.210624,NaN,3.313,3.6467888,4.110245,4.188873,NaN,3.3,5.086499,4.0304995,4.2040772
4.0,42.0,4.2903385,3.3527024,4.2271905,4.61164,NaN,4.4528136,NaN,3.568462,3.6479833,NaN,4.256342,NaN,NaN,4.387875,4.004407,4.3419003
4.0,48.0,4.274447,NaN,4.1988616,4.554117,NaN,4.137127,NaN,NaN,3.7877436,NaN,4.408097,NaN,NaN,4.8681464,NaN,4.408849
4.0,54.0,4.296269,NaN,4.469288,4.669996,NaN,4.2353663,NaN,NaN,3.9161186,NaN,4.7695932,NaN,NaN,4.497855,NaN,4.3741603
4.0,60.0,4.3321137,NaN,4.300868,4.8475146,NaN,4.3045125,NaN,NaN,4.003563,NaN,4.692566,NaN,NaN,5.0934277,NaN,4.399535
4.0,66.0,4.332125,NaN,NaN,4.810821,NaN,4.6509457,NaN,NaN,4.01658,NaN,NaN,NaN,NaN,5.0438123,NaN,4.499512
4.0,72.0,4.437537,NaN,NaN,4.88187,NaN,4.8965063,NaN,NaN,4.0030794,NaN,NaN,NaN,NaN,4.8448815,NaN,4.380138
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.824807,NaN,NaN,4.027609,NaN,NaN,NaN,NaN,NaN,NaN,4.455511
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.660946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5510793
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.768203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.546167
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.7905087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5192056
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8066654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.495828
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.888969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3064196,3.7523358,3.7585468,3.3613026,3.6819127,3.3525178,3.3841798,3.3646572,3.57572,3.587624,2.5330412,2.7043176,3.3725297,3.3161108,NaN
5.0,6.0,3.2640865,3.3038802,3.513838,3.9172099,3.678305,3.7453356,3.2733424,3.392536,3.5211775,4.23551,4.04531,2.6846795,3.1704783,4.2908525,3.6291983,NaN
5.0,12.0,3.8607671,3.2955139,4.164409,4.066995,3.793782,4.1992474,3.2800741,3.2717116,3.2915459,3.8057306,3.973389,2.906549,3.051269,4.3111997,3.8198352,3.7300706
5.0,18.0,3.947874,3.2722733,3.951742,4.3577724,4.1367316,4.186723,3.171224,3.2241027,3.3187747,3.3742833,3.6475017,3.2518227,3.5997183,4.4734545,3.9872754,4.045501
5.0,24.0,4.4118977,3.286797,3.9790943,4.3272805,4.179649,4.380813,3.347571,3.287502,3.4297588,4.0558763,3.9483886,3.9258707,3.6896932,4.6688056,4.0176415,4.2644424
5.0,30.0,4.1551805,3.2172544,4.2073216,4.417606,4.1912546,5.0038667,3.3760335,3.2958841,3.5351615,4.0078197,4.152133,4.071178,3.5457149,4.932883,4.093734,4.2631764
5.0,36.0,4.2339463,3.3137512,4.228697,4.6869464,NaN,4.29764,NaN,3.3223112,3.6578982,4.0846996,4.16596,NaN,3.8798883,4.291417,4.0841036,4.1985717
5.0,42.0,4.2521887,3.291995,4.232433,4.5922933,NaN,4.238856,NaN,3.3541822,3.642771,3.663482,4.2363772,NaN,NaN,3.8859253,4.024996,4.30714
5.0,48.0,4.277984,3.247092,4.320126,4.817242,NaN,4.4965425,NaN,3.2376351,3.7313292,NaN,4.4818487,NaN,NaN,4.7537565,NaN,4.4344606
5.0,54.0,4.2337265,NaN,4.468222,4.743885,NaN,4.4426746,NaN,NaN,3.8735094,NaN,4.621157,NaN,NaN,4.7835665,NaN,4.31118
5.0,60.0,4.298503,NaN,4.332639,4.7259045,NaN,4.6007514,NaN,NaN,3.932898,NaN,4.6033244,NaN,NaN,4.8513303,NaN,4.3720856
5.0,66.0,4.3454347,NaN,NaN,4.9148088,NaN,5.000725,NaN,NaN,3.9885473,NaN,NaN,NaN,NaN,5.1920485,NaN,4.447768
5.0,72.0,4.3722157,NaN,NaN,4.816407,NaN,4.7803807,NaN,NaN,4.089799,NaN,NaN,NaN,NaN,4.808767,NaN,4.4686475
5.0,78.0,4.3000064,NaN,NaN,NaN,NaN,5.1253867,NaN,NaN,3.996356,NaN,NaN,NaN,NaN,NaN,NaN,4.4771757
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.7538166,NaN,NaN,4.1301136,NaN,NaN,NaN,NaN,NaN,NaN,4.4784365
5.0,90.0,NaN,NaN,NaN,NaN,NaN,5.0624347,NaN,NaN,4.1216536,NaN,NaN,NaN,NaN,NaN,NaN,4.4478426
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.778463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5544553
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8568225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.552926
5.0,108.0,NaN,NaN,NaN,NaN,NaN,4.943345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6812634
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.7140102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7062116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
