"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.337263,3.580906,3.7640772,3.4547715,3.6924944,3.469492,3.438256,3.3516698,3.5150113,3.4274752,2.7517884,2.749488,3.4097545,3.3388338,NaN
3.0,6.0,3.3170455,3.5299437,3.6490471,4.1562443,3.5565486,4.0124364,3.545572,3.4041762,3.3631718,3.7620206,3.7129707,2.7908454,2.7235596,4.2323885,3.457355,NaN
3.0,12.0,4.3244715,3.4122758,3.6640692,4.1444798,4.0251155,4.312736,3.3209884,3.3673189,3.3201835,4.084412,4.135529,2.6876955,2.628543,4.4162717,3.62226,3.8551652
3.0,18.0,3.899613,3.3127158,4.2215247,4.3636026,4.109348,3.9997358,3.3290236,3.2571392,3.3581593,4.132102,4.2086406,3.9074306,3.4638886,4.461458,3.925073,4.118
3.0,24.0,4.4940596,3.2963092,4.112263,4.474447,3.998957,4.2068887,3.2635307,3.2880101,3.5615244,4.1413608,3.5391746,3.9085944,3.7048404,4.707544,4.116192,4.296231
3.0,30.0,4.125392,3.3623586,4.1949635,4.4990983,4.173979,4.2660165,NaN,3.3154647,3.6589177,4.104999,4.021949,NaN,3.8163657,4.793389,4.0131392,4.2751055
3.0,36.0,4.2477517,3.3976073,4.1443157,4.5641913,NaN,4.4333334,NaN,3.3280344,3.7484078,4.081872,4.1876464,NaN,NaN,5.284425,4.100342,4.2550373
3.0,42.0,4.2872767,3.4577038,4.264044,4.0330176,NaN,4.2542005,NaN,3.1995385,3.6945527,NaN,4.279655,NaN,NaN,4.749917,4.0904326,4.3737793
3.0,48.0,4.3099155,NaN,4.17297,4.656735,NaN,4.41956,NaN,NaN,3.8055816,NaN,3.9824708,NaN,NaN,4.4713707,NaN,4.426934
3.0,54.0,4.3417172,NaN,4.003497,4.8219514,NaN,4.301626,NaN,NaN,3.9968433,NaN,5.2570558,NaN,NaN,4.7777076,NaN,4.3255205
3.0,60.0,4.3244944,NaN,NaN,4.920495,NaN,4.4553275,NaN,NaN,4.0588765,NaN,NaN,NaN,NaN,4.9768763,NaN,4.3794456
3.0,66.0,4.371709,NaN,NaN,4.958732,NaN,4.52312,NaN,NaN,4.087711,NaN,NaN,NaN,NaN,3.9944744,NaN,4.5717344
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.7672677,NaN,NaN,4.177179,NaN,NaN,NaN,NaN,5.207033,NaN,4.486614
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.8050666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.474409
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.785759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4764376
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.753172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5283713
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8957148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5386815
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.908942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9136457
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3346293,3.5591702,3.7216268,3.385274,3.6577642,3.4180145,3.3655183,3.4467921,3.7334354,3.4331894,2.6586814,2.5651429,3.402786,3.3312244,NaN
4.0,6.0,3.271227,3.4162974,3.6968713,3.9939127,3.3641303,4.555314,3.4919643,3.3893967,3.3913991,3.9189737,3.7320259,2.6502657,2.9900544,4.280485,3.5575197,NaN
4.0,12.0,4.2262387,3.2066379,3.9752092,4.279105,3.8924568,4.691505,3.3244665,3.2949214,3.3202353,4.21283,4.16544,2.873382,2.7365925,4.4867096,3.5593352,3.8716493
4.0,18.0,4.127475,3.5230544,4.1333976,4.41281,4.205273,4.235859,3.2356997,3.2301693,3.3596456,3.98445,4.364027,3.2540205,3.707263,4.474773,3.9460611,4.08281
4.0,24.0,4.322782,3.2700965,4.159311,4.433922,4.2712364,4.1741443,3.2831268,3.2516162,3.5268068,4.1513286,3.9525297,4.14115,3.8123353,4.43427,4.011361,4.274161
4.0,30.0,4.264936,3.3031318,4.1554704,4.431344,4.0614743,4.3409595,3.361704,3.2807946,3.7102482,4.1324477,3.9701643,NaN,4.134017,4.6208563,4.0773067,4.304641
4.0,36.0,4.326362,3.338463,4.321393,4.516461,NaN,4.312076,NaN,3.2817862,3.619196,4.138662,4.1738796,NaN,NaN,4.772122,4.0954013,4.2495236
4.0,42.0,4.2619224,3.3661172,4.398956,4.62034,NaN,4.5313063,NaN,3.2984798,3.707069,4.088199,4.2029767,NaN,NaN,4.553675,4.0434074,4.3289123
4.0,48.0,4.2856536,NaN,4.445027,4.575398,NaN,4.4361076,NaN,NaN,3.8187566,NaN,4.5935445,NaN,NaN,4.6054726,NaN,4.4439173
4.0,54.0,4.301881,NaN,4.2790437,4.7045035,NaN,4.268112,NaN,NaN,3.903969,NaN,4.625946,NaN,NaN,4.5668535,NaN,4.382378
4.0,60.0,4.320947,NaN,4.0200706,4.6783834,NaN,4.4467335,NaN,NaN,3.997415,NaN,4.5966277,NaN,NaN,3.5500815,NaN,4.433232
4.0,66.0,4.3436537,NaN,NaN,4.7162037,NaN,4.9361687,NaN,NaN,4.0376563,NaN,NaN,NaN,NaN,4.5087175,NaN,4.4966106
4.0,72.0,4.251665,NaN,NaN,4.54959,NaN,5.134117,NaN,NaN,3.9297974,NaN,NaN,NaN,NaN,NaN,NaN,4.418652
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.4244227,NaN,NaN,4.0934887,NaN,NaN,NaN,NaN,NaN,NaN,4.500359
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.547671,NaN,NaN,4.089822,NaN,NaN,NaN,NaN,NaN,NaN,4.4944487
4.0,90.0,NaN,NaN,NaN,NaN,NaN,5.0532484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5435104
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9282203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5281997
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9609766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.611352
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.57013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3280382,3.6463716,3.8730946,3.3649342,3.7194223,3.490029,3.4102411,3.3469148,3.7704248,3.4495392,2.421767,2.642736,3.3928902,3.3148851,NaN
5.0,6.0,3.250961,3.2523274,3.7599058,4.007214,3.5079281,3.9847705,3.4106042,3.410919,3.3639305,3.677911,3.695588,2.521815,2.7749708,4.4129605,3.662205,NaN
5.0,12.0,4.077238,3.3382246,3.887093,4.1884212,4.3018837,4.1012473,3.3069994,3.3380954,3.2863202,3.9994435,3.8114688,3.479104,2.390522,4.4357285,3.6841595,3.8571067
5.0,18.0,3.8889022,3.339316,3.9765298,4.421145,4.2327666,4.4340067,3.3949285,3.338637,3.3134809,4.120684,4.029967,3.724368,3.1636667,4.517026,3.9554272,4.1636276
5.0,24.0,4.369103,3.2152848,4.1275153,4.4417143,4.101511,4.3369274,3.340664,3.2284455,3.4728909,4.0207667,4.115268,4.114835,3.571277,4.6487994,4.01776,4.2948914
5.0,30.0,4.1534686,3.3612058,4.4475174,4.4535327,4.170612,4.226113,3.4518197,3.3075783,3.5702827,3.8761106,4.422236,NaN,4.0232086,4.393415,4.0205226,4.3355384
5.0,36.0,4.225609,3.328029,4.2585177,4.442586,NaN,4.4303885,3.3694224,3.2943332,3.6357994,4.1301885,4.165795,NaN,4.032067,4.5810156,4.05522,4.224288
5.0,42.0,4.3050885,3.3491936,4.190026,4.4936857,NaN,4.33273,NaN,3.2197974,3.6891253,4.259152,4.296628,NaN,NaN,4.3969502,4.09801,4.288162
5.0,48.0,4.200042,NaN,4.2778225,4.740863,NaN,4.252694,NaN,3.270053,3.7427852,4.292303,4.5501184,NaN,NaN,4.2999196,NaN,4.3836327
5.0,54.0,4.306866,NaN,4.375819,4.6575565,NaN,4.9177866,NaN,NaN,3.8550653,NaN,3.8064134,NaN,NaN,4.7833524,NaN,4.336853
5.0,60.0,4.3470783,NaN,4.37257,4.827935,NaN,4.6154876,NaN,NaN,3.943783,NaN,4.5584283,NaN,NaN,5.503236,NaN,4.367631
5.0,66.0,4.3661494,NaN,NaN,4.656075,NaN,4.623371,NaN,NaN,3.9954767,NaN,NaN,NaN,NaN,5.179137,NaN,4.473497
5.0,72.0,4.318636,NaN,NaN,4.6842136,NaN,4.9200435,NaN,NaN,4.0626955,NaN,NaN,NaN,NaN,NaN,NaN,4.4919167
5.0,78.0,NaN,NaN,NaN,NaN,NaN,4.987901,NaN,NaN,4.034976,NaN,NaN,NaN,NaN,NaN,NaN,4.472112
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8552127,NaN,NaN,4.021521,NaN,NaN,NaN,NaN,NaN,NaN,4.504944
5.0,90.0,NaN,NaN,NaN,NaN,NaN,5.3089957,NaN,NaN,4.106213,NaN,NaN,NaN,NaN,NaN,NaN,4.493538
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8442984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.524039
5.0,102.0,NaN,NaN,NaN,NaN,NaN,5.00801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.538702
5.0,108.0,NaN,NaN,NaN,NaN,NaN,5.001107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7773156
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.9596543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,4.418216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
