"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.5130734,3.5610526,3.7668898,3.3988655,3.538078,3.4682453,3.5530357,3.4003022,3.5921326,3.5684922,2.4536908,2.7400098,3.4304314,3.284869,NaN
2.0,6.0,3.3006828,3.572212,3.6234806,4.102371,3.5198834,3.915031,3.5424922,3.568611,3.419172,3.9872942,3.8848815,2.6981335,2.8865821,4.3873096,3.4216413,NaN
2.0,12.0,3.9340162,3.465327,3.8895571,4.2442865,4.010122,4.2653966,3.4522884,3.3511395,3.3059013,4.1900487,4.1770864,2.9910922,3.514052,4.2858477,3.6594806,3.8241014
2.0,18.0,4.2622848,3.2837954,3.7866704,4.3553367,3.8544314,4.136344,3.3206952,3.2558634,3.3862512,3.9130964,4.0641975,3.973634,3.479277,4.725981,3.9509764,4.1113615
2.0,24.0,4.195399,3.3382976,4.088156,4.4062195,4.24088,4.212275,3.2980337,3.2798517,3.535224,4.06096,4.0427933,3.946352,3.6035209,4.8167734,4.1495514,4.284054
2.0,30.0,4.1841936,3.3426955,4.1937823,4.551341,NaN,4.326272,NaN,3.3101,3.7624319,4.028255,4.1171737,NaN,NaN,4.63708,4.2100925,4.303655
2.0,36.0,4.23596,3.3538952,4.443137,4.5294347,NaN,4.6189218,NaN,3.303189,3.7425923,3.9839325,4.1802034,NaN,NaN,4.5287924,NaN,4.2299304
2.0,42.0,4.278566,3.3077478,4.1697984,4.3810697,NaN,4.453104,NaN,NaN,3.7117376,NaN,4.2557592,NaN,NaN,4.594259,NaN,4.4005623
2.0,48.0,4.288831,NaN,4.2880917,4.819892,NaN,4.4059005,NaN,NaN,3.7975552,NaN,NaN,NaN,NaN,4.6932087,NaN,4.432914
2.0,54.0,4.2968135,NaN,NaN,4.770673,NaN,4.644776,NaN,NaN,4.0344005,NaN,NaN,NaN,NaN,4.8527985,NaN,4.436338
2.0,60.0,4.350972,NaN,NaN,5.0489697,NaN,4.7842884,NaN,NaN,4.1126266,NaN,NaN,NaN,NaN,5.2153234,NaN,4.4728184
2.0,66.0,4.299559,NaN,NaN,NaN,NaN,4.681743,NaN,NaN,4.137177,NaN,NaN,NaN,NaN,5.2496853,NaN,4.4962535
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.8794374,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7933707,NaN,4.540946
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.829861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9871335,NaN,4.564067
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8878255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.576729
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.935021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598953
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9049764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.501875
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9415293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.387623,3.5290039,3.7878625,3.3645723,3.665352,3.4193304,3.469822,3.372168,3.5297506,3.432377,2.705165,2.912876,3.3973556,3.2288153,NaN
3.0,6.0,3.2647665,3.3492587,3.6458554,3.985814,3.4474242,3.722082,3.4344,3.4702406,3.323488,3.6910217,3.9124258,2.8398085,2.5939312,4.36342,3.5879037,NaN
3.0,12.0,4.1959968,3.3423722,3.6476943,4.1629505,4.1326036,4.248482,3.309285,3.3353426,3.2506018,3.9568586,4.2265167,2.947354,3.0777004,4.396691,3.883918,3.8800058
3.0,18.0,3.90676,3.2626684,3.9948556,4.348896,4.330226,4.2221694,3.2622647,3.2336867,3.267763,4.104843,4.1564636,3.8907714,3.734101,4.446406,3.9772305,4.144851
3.0,24.0,4.0747166,3.2745435,4.1316695,4.5276217,4.272966,4.3424945,3.2128572,3.252931,3.593294,4.108223,4.123236,4.0634246,3.6171522,4.608073,3.9954493,4.296146
3.0,30.0,4.2945185,3.3483534,4.223535,4.5649014,4.2513123,4.3664403,NaN,3.3169098,3.6056964,4.080187,4.0563927,3.300022,NaN,4.4788523,3.9740312,4.2944164
3.0,36.0,4.230344,3.3707523,4.1798763,4.777043,NaN,4.29474,NaN,3.2951794,3.7017522,4.035417,4.1815476,NaN,NaN,4.4428377,3.9649303,4.2527623
3.0,42.0,4.298451,3.3185017,4.4014316,4.562899,NaN,4.373676,NaN,3.2755847,3.656071,NaN,4.401323,NaN,NaN,4.7118087,4.133335,4.3531566
3.0,48.0,4.292126,NaN,4.355621,4.8731194,NaN,4.3220654,NaN,NaN,3.8414016,NaN,4.0867505,NaN,NaN,4.540678,NaN,4.445201
3.0,54.0,4.3236017,NaN,4.6334567,4.8009353,NaN,4.067958,NaN,NaN,4.028259,NaN,NaN,NaN,NaN,4.663109,NaN,4.3747582
3.0,60.0,4.326646,NaN,NaN,4.692211,NaN,4.6905785,NaN,NaN,4.044205,NaN,NaN,NaN,NaN,5.1285653,NaN,4.4147167
3.0,66.0,4.3611064,NaN,NaN,5.197029,NaN,4.546015,NaN,NaN,4.0757613,NaN,NaN,NaN,NaN,NaN,NaN,4.5201807
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.825618,NaN,NaN,3.9136882,NaN,NaN,NaN,NaN,5.292814,NaN,4.509711
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.971316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5325923
3.0,84.0,NaN,NaN,NaN,NaN,NaN,5.0388618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5523543
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.896462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.581303
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.894289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.620751
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9426413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9230657
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3652077,3.5969365,3.7964435,3.3281431,3.6248906,3.4240384,3.3792162,3.361106,3.6096482,3.436514,2.626234,2.6559958,3.3932114,3.3284729,NaN
4.0,6.0,3.2467163,3.2809937,3.6479356,4.032897,3.4039886,3.7086568,3.3632157,3.348275,3.4967983,4.610396,3.4357924,2.6402638,3.339857,4.1573377,3.274666,NaN
4.0,12.0,4.0390973,3.3447738,3.921789,4.246737,4.0848737,4.028904,3.2603242,3.3296375,3.234911,3.601496,4.104564,3.0767915,2.4511755,4.3812437,3.9196227,3.8478615
4.0,18.0,3.838282,3.316333,4.1868114,4.2948413,4.1076765,4.177087,3.3001986,3.229323,3.2501178,4.2343054,4.0601435,3.7522867,3.7026036,4.387241,3.8870475,4.060612
4.0,24.0,4.2873244,3.2705097,3.9770334,4.3660073,4.1879387,4.168123,3.2103126,3.2570322,3.3497581,4.0509105,4.099408,4.01374,3.5688937,4.4104304,3.9874864,4.1890006
4.0,30.0,4.164018,3.2998288,4.1918774,4.409109,3.7496996,4.116012,NaN,3.3070223,3.631933,4.0958304,4.37841,NaN,4.070966,4.443814,4.0135484,4.221725
4.0,36.0,4.2536044,3.3033433,4.196614,4.531548,NaN,4.300919,NaN,3.2839904,3.6044862,4.08385,4.1042776,NaN,4.1244683,4.4365053,4.0761514,4.198188
4.0,42.0,4.248337,3.3845909,4.1593184,4.585753,NaN,4.3934174,NaN,3.3345966,3.6797435,NaN,4.2552147,NaN,NaN,4.6532626,4.03468,4.2942023
4.0,48.0,4.2654676,NaN,4.607821,4.5376086,NaN,4.6226096,NaN,3.5781357,3.7147987,NaN,4.3886776,NaN,NaN,4.559998,NaN,4.3531795
4.0,54.0,4.289538,NaN,4.5318933,4.723239,NaN,4.7098503,NaN,NaN,3.9157102,NaN,NaN,NaN,NaN,4.81979,NaN,4.322059
4.0,60.0,4.3069863,NaN,4.227562,4.791847,NaN,4.210532,NaN,NaN,3.993944,NaN,NaN,NaN,NaN,5.1257997,NaN,4.338686
4.0,66.0,4.3247085,NaN,NaN,4.6963954,NaN,4.4364133,NaN,NaN,4.054858,NaN,NaN,NaN,NaN,5.427938,NaN,4.4471946
4.0,72.0,4.3613796,NaN,NaN,4.9110994,NaN,5.062577,NaN,NaN,3.8985748,NaN,NaN,NaN,NaN,NaN,NaN,4.444239
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.479397,NaN,NaN,4.0147333,NaN,NaN,NaN,NaN,NaN,NaN,4.430366
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.3704424,NaN,NaN,3.9485803,NaN,NaN,NaN,NaN,NaN,NaN,4.4909706
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7078304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512791
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8129888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.541249
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9408855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.591145
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.602109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3198643,3.5685453,3.7536287,3.3659217,3.7853215,3.384612,3.3665652,3.469925,3.7267554,3.5714252,2.5953593,2.6240165,3.4120905,3.3185732,NaN
5.0,6.0,3.258486,3.301027,3.6606789,4.092532,3.7001312,4.1973586,3.479378,3.3944743,3.2615905,3.9789004,3.8927493,2.6708834,2.7453167,4.283693,3.510321,NaN
5.0,12.0,4.243166,3.273914,3.8427444,4.2317367,4.0793576,4.383542,3.2464724,3.323619,3.2695065,3.955995,4.011478,3.3990326,2.4241724,4.412604,3.7231271,3.8728435
5.0,18.0,4.4415197,3.21792,4.0323873,4.3146467,4.049534,4.459994,3.5074089,3.275249,3.3220656,4.2164416,4.243958,3.9579117,3.4847963,4.622541,3.927787,4.168134
5.0,24.0,4.354308,3.2139914,4.111139,4.6428614,4.2371435,4.18866,3.3604288,3.257705,3.419467,4.1882563,4.278726,3.8943996,3.4377024,4.555308,4.052378,4.3656335
5.0,30.0,4.2396765,3.3079417,4.576366,4.743832,4.4561906,4.5485983,3.3636956,3.3174605,3.6426153,4.1780276,4.2781897,3.7952032,4.3046684,4.346012,4.085545,4.308732
5.0,36.0,4.343787,3.3211722,4.3702126,4.555183,NaN,4.4340878,NaN,3.3070638,3.5564995,4.2542663,4.2950807,NaN,4.089731,4.6566873,4.0705323,4.264917
5.0,42.0,4.2916346,3.3409338,4.3306203,4.766883,NaN,4.532649,NaN,3.3216374,3.637695,4.242975,4.245239,NaN,3.9012227,4.9861417,4.022628,4.331852
5.0,48.0,4.267584,3.1957924,4.188864,4.6086364,NaN,4.621308,NaN,3.2910423,3.7438378,NaN,4.4189405,NaN,NaN,4.748248,4.064539,4.3560004
5.0,54.0,4.299299,NaN,4.350731,4.6179633,NaN,4.409178,NaN,NaN,3.8639576,NaN,4.539823,NaN,NaN,4.881322,NaN,4.3293595
5.0,60.0,4.336144,NaN,4.626019,4.6989765,NaN,4.540739,NaN,NaN,3.9881032,NaN,NaN,NaN,NaN,4.8209977,NaN,4.361929
5.0,66.0,4.3571935,NaN,NaN,4.658898,NaN,4.6115723,NaN,NaN,4.0013447,NaN,NaN,NaN,NaN,5.1528893,NaN,4.4713244
5.0,72.0,4.418132,NaN,NaN,4.792363,NaN,4.5223303,NaN,NaN,4.0178547,NaN,NaN,NaN,NaN,NaN,NaN,4.4232326
5.0,78.0,4.2181764,NaN,NaN,NaN,NaN,4.87691,NaN,NaN,4.00943,NaN,NaN,NaN,NaN,NaN,NaN,4.4525833
5.0,84.0,NaN,NaN,NaN,NaN,NaN,5.1408963,NaN,NaN,3.9666657,NaN,NaN,NaN,NaN,NaN,NaN,4.5109353
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.635565,NaN,NaN,4.099167,NaN,NaN,NaN,NaN,NaN,NaN,4.490973
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.842477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.522146
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9967203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5378084
5.0,108.0,NaN,NaN,NaN,NaN,NaN,4.9824257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5173235
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.933318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8113856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
