"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3744905,3.5974932,3.8268938,3.4278526,3.5400054,3.3802156,3.5035982,3.3699799,3.445745,3.6049943,2.5980287,2.7255166,3.44092,3.2778668,NaN
2.0,6.0,3.3274243,3.4820707,3.8064404,4.02628,3.6332138,4.0742774,3.4678724,3.5208108,3.4399598,3.794735,3.8673174,2.5974147,3.0983799,4.2232895,3.7114012,NaN
2.0,12.0,3.8678493,3.5278316,3.8500428,4.247822,4.0271645,4.246923,3.4459314,3.5604677,3.26744,3.869561,3.9884903,2.7717555,2.8340118,4.4669976,3.8103437,3.7347364
2.0,18.0,4.300823,3.302442,3.8653793,4.4712744,3.9299867,4.1901975,3.316046,3.2723503,3.2892897,3.9435198,4.178047,3.666539,3.644344,4.5753374,3.9853978,4.013267
2.0,24.0,4.0142803,3.2560701,4.3601747,4.555545,3.4912543,4.4155006,3.3038902,3.2921574,3.5988266,3.9822373,3.9454615,3.939169,3.623889,4.5646048,4.0954366,4.267636
2.0,30.0,4.145132,3.291602,4.0540857,4.9318542,NaN,4.1810374,NaN,3.3257914,3.7592673,3.9116874,4.0877414,NaN,NaN,4.549974,4.1404123,4.2842402
2.0,36.0,4.2329397,3.3023703,4.307707,5.165767,NaN,4.5535216,NaN,3.3330238,3.7268658,4.0025196,4.2158685,NaN,NaN,5.046814,4.114583,4.3102007
2.0,42.0,4.2569942,3.3094761,4.562556,4.6680474,NaN,4.499454,NaN,NaN,3.8065434,NaN,4.199503,NaN,NaN,4.8964906,NaN,4.4089007
2.0,48.0,4.2784967,NaN,4.2816343,4.711058,NaN,4.5602384,NaN,NaN,3.9210584,NaN,4.1525083,NaN,NaN,4.893035,NaN,4.4632254
2.0,54.0,4.310326,NaN,NaN,4.5326657,NaN,4.881665,NaN,NaN,4.0945,NaN,NaN,NaN,NaN,4.948474,NaN,4.470978
2.0,60.0,4.3483286,NaN,NaN,4.817938,NaN,4.830697,NaN,NaN,4.121618,NaN,NaN,NaN,NaN,5.0749364,NaN,4.5591288
2.0,66.0,4.3600254,NaN,NaN,NaN,NaN,4.710305,NaN,NaN,4.164105,NaN,NaN,NaN,NaN,5.2932854,NaN,4.5527964
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.8514204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2961044,NaN,4.5565505
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.8741803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.154579,NaN,4.5892515
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.948597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.809006,NaN,4.5634737
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.97078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1457973,NaN,4.5741677
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9390583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6411514
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9776225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.372523,3.5457616,3.7322748,3.3943806,3.54669,3.4561822,3.4526474,3.4794478,3.5644867,3.5152552,2.5161524,2.7529492,3.398089,3.306465,NaN
3.0,6.0,3.272161,3.475053,3.5602903,4.006345,3.7893329,3.7133415,3.42557,3.4210322,3.6000175,4.2162256,3.6267512,2.717881,3.3887045,4.336281,3.5228186,NaN
3.0,12.0,4.032533,3.3342035,3.7812326,4.1047955,3.9691775,4.0269294,3.3242831,3.372217,3.3434496,4.3307776,4.6310225,2.7914438,3.131287,4.4876995,3.9538867,3.815844
3.0,18.0,4.0175676,3.2434595,3.9894536,4.3341565,4.1808267,4.2535286,3.2713656,3.2535667,3.299938,4.0020027,3.9791756,4.017609,3.5060885,4.4050794,3.8814363,4.0166774
3.0,24.0,4.1568203,3.2906241,4.058294,4.3631845,4.0772753,4.32309,3.228137,3.2948468,3.5563169,4.1071653,3.6240683,3.917135,3.611066,4.7671013,4.0104904,4.26162
3.0,30.0,4.2330165,3.3784137,4.097499,4.6611814,3.860191,4.047624,NaN,3.3139205,3.6760008,4.04214,4.0597625,NaN,NaN,4.6921306,3.990918,4.257396
3.0,36.0,4.2093606,3.354893,4.2763233,4.4895916,NaN,4.3510237,NaN,3.3248909,3.6979315,4.0524244,4.1775255,NaN,NaN,4.714238,4.0184746,4.2173953
3.0,42.0,4.2710586,3.3469741,4.390995,4.626147,NaN,4.604735,NaN,NaN,3.744966,NaN,4.1958733,NaN,NaN,5.0374107,4.037079,4.3551292
3.0,48.0,4.2882314,NaN,4.425502,4.6582327,NaN,4.1222324,NaN,NaN,3.7691522,NaN,4.4204926,NaN,NaN,5.454887,NaN,4.429414
3.0,54.0,4.293759,NaN,4.439089,4.4005566,NaN,4.7539096,NaN,NaN,3.9823856,NaN,NaN,NaN,NaN,4.8815746,NaN,4.342837
3.0,60.0,4.324096,NaN,NaN,4.7562313,NaN,4.8869267,NaN,NaN,4.056708,NaN,NaN,NaN,NaN,5.0809746,NaN,4.416065
3.0,66.0,4.3183208,NaN,NaN,4.6434503,NaN,4.2716594,NaN,NaN,4.057319,NaN,NaN,NaN,NaN,4.805577,NaN,4.49379
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.7928524,NaN,NaN,3.9121318,NaN,NaN,NaN,NaN,5.835445,NaN,4.531551
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.909075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.730493,NaN,4.562691
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8397446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5690312
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.914013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.620605
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.97491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.540362
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9367447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3543565,3.534308,3.755551,3.4123435,3.5703504,3.4283526,3.4019022,3.5458596,3.6317387,3.3972926,2.4974616,2.7783592,3.3999095,3.36922,NaN
4.0,6.0,3.2502213,3.3085854,3.5991812,3.8402424,3.8678365,3.7461965,3.3730443,3.342495,3.3090014,3.6482012,3.7776105,2.6716876,2.9938827,4.222654,3.6124344,NaN
4.0,12.0,4.09348,3.3668973,3.7207656,4.274927,3.6558976,4.022062,3.1906943,3.4013608,3.2225423,3.893401,3.8636165,2.8918643,2.8945487,4.3827367,3.595004,3.8012054
4.0,18.0,4.0882907,3.4343204,4.022712,4.3555846,4.0858736,4.1513553,3.2569044,3.26511,3.3148785,4.1801805,4.258904,3.9015474,3.6729145,4.4314256,3.9669957,4.0579214
4.0,24.0,4.139641,3.4623983,4.108773,4.5205703,4.1588387,4.301584,3.2504969,3.2612724,3.6098309,4.241716,4.0039988,4.21106,3.6073792,4.4621043,3.9962575,4.269952
4.0,30.0,4.1825833,3.3355794,3.9911108,4.400373,3.9709451,4.492289,NaN,3.2816463,3.6416585,4.150188,4.0968156,NaN,3.9474854,4.187435,3.9783106,4.257191
4.0,36.0,4.2829366,3.296351,4.3115206,4.9250364,NaN,4.367358,NaN,3.3055634,3.699273,4.152209,4.204168,NaN,NaN,4.811898,4.1134224,4.2253056
4.0,42.0,4.242462,3.2871125,4.232332,4.697144,NaN,4.5032372,NaN,3.3364856,3.7789543,4.193902,4.246453,NaN,NaN,5.031871,4.017,4.31034
4.0,48.0,4.288805,NaN,4.6200366,4.6980534,NaN,4.280237,NaN,NaN,3.8245552,NaN,4.454665,NaN,NaN,5.168614,NaN,4.3693085
4.0,54.0,4.3111963,NaN,4.379162,4.798479,NaN,4.8809247,NaN,NaN,3.949927,NaN,4.606453,NaN,NaN,4.451395,NaN,4.338441
4.0,60.0,4.3151712,NaN,4.515957,4.7692285,NaN,4.338626,NaN,NaN,3.9947639,NaN,NaN,NaN,NaN,5.2432127,NaN,4.4438853
4.0,66.0,4.351465,NaN,NaN,4.958886,NaN,4.8686194,NaN,NaN,4.0270786,NaN,NaN,NaN,NaN,5.319431,NaN,4.494453
4.0,72.0,4.1115627,NaN,NaN,4.414721,NaN,4.3795667,NaN,NaN,4.0443077,NaN,NaN,NaN,NaN,5.015006,NaN,4.4142632
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.6145916,NaN,NaN,4.0951853,NaN,NaN,NaN,NaN,NaN,NaN,4.479847
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.6115694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.547323
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7952595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5536866
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9995246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5375786
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.86536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.598766
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.8242307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3214622,3.605665,3.8015933,3.3705919,3.5518746,3.288712,3.3932507,3.4122062,3.6146922,3.4323978,2.4822621,2.4363704,3.3964915,3.3080983,NaN
5.0,6.0,3.2439425,3.3505824,3.6442459,4.0826178,3.548231,3.7644217,3.2160687,3.3500118,3.3624785,3.5313106,3.4874587,2.5606322,2.635476,4.4634333,3.7748365,NaN
5.0,12.0,4.011062,3.198291,3.8466606,4.2034483,3.9531395,3.8796012,3.2791226,3.262966,3.422042,4.0933414,3.7273412,3.6073892,2.6947577,4.4550133,3.7973583,3.8024576
5.0,18.0,4.4620976,3.3019094,4.192704,4.297422,3.9955592,4.0182524,3.3000755,3.269134,3.4051783,4.103567,3.7563229,2.9925582,3.5763948,4.399997,3.8645432,4.0726686
5.0,24.0,4.3120713,3.3406138,4.0638227,4.3431425,3.9021268,4.3364305,3.4430306,3.2382677,3.771218,4.166401,3.9540517,3.9653783,3.6352065,4.645997,4.0845656,4.2757277
5.0,30.0,4.261692,3.264511,3.9815729,4.333586,4.0534434,4.6234565,NaN,3.2867885,3.6720674,3.996275,4.1187925,4.131662,3.9964814,4.492679,3.9907928,4.3085756
5.0,36.0,4.2414308,3.2356932,4.127247,4.4955482,NaN,4.463035,NaN,3.2978373,3.6878486,4.1329727,4.103334,NaN,4.2670407,4.399887,4.0458126,4.2231364
5.0,42.0,4.325657,3.3129108,4.229985,4.4079385,NaN,4.3054204,NaN,3.2444863,3.6797886,4.4093337,4.2200656,NaN,NaN,4.653812,4.036131,4.2915783
5.0,48.0,4.261169,3.1978893,4.344876,4.7226586,NaN,4.458501,NaN,3.2625408,3.6912956,3.9085736,4.347246,NaN,NaN,4.3911004,NaN,4.3904004
5.0,54.0,4.2822986,NaN,4.305181,4.65862,NaN,4.6166635,NaN,NaN,3.8643293,NaN,4.6049485,NaN,NaN,4.3124185,NaN,4.305105
5.0,60.0,4.301748,NaN,4.3251934,4.7059383,NaN,4.3272734,NaN,NaN,3.9478228,NaN,NaN,NaN,NaN,5.1882777,NaN,4.344513
5.0,66.0,4.316657,NaN,NaN,4.735809,NaN,4.4485693,NaN,NaN,4.0012827,NaN,NaN,NaN,NaN,5.1294603,NaN,4.380264
5.0,72.0,4.28332,NaN,NaN,4.99086,NaN,4.500866,NaN,NaN,4.0454326,NaN,NaN,NaN,NaN,5.170649,NaN,4.381435
5.0,78.0,4.2772374,NaN,NaN,NaN,NaN,4.3871384,NaN,NaN,3.98991,NaN,NaN,NaN,NaN,NaN,NaN,4.490257
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.9128666,NaN,NaN,4.1055474,NaN,NaN,NaN,NaN,NaN,NaN,4.4900618
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.530978,NaN,NaN,4.0348134,NaN,NaN,NaN,NaN,NaN,NaN,4.476614
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.798658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5353303
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.936321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.563118
5.0,108.0,NaN,NaN,NaN,NaN,NaN,5.040008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.483725
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.8694243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,4.900175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
