"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,36.0,4.2032847,3.3401995,4.1991715,4.690594,NaN,4.234369,NaN,3.336083,3.7618122,4.0131283,4.2555065,NaN,NaN,4.745582,3.9603996,4.207047
2.0,42.0,4.2598605,3.3419187,4.4585814,4.635397,NaN,4.4726,NaN,3.2012072,3.67655,NaN,4.146954,NaN,NaN,4.6491933,NaN,4.38736
2.0,48.0,4.2789955,NaN,4.461577,4.640913,NaN,4.5876646,NaN,NaN,3.9085405,NaN,NaN,NaN,NaN,4.659703,NaN,4.4786077
2.0,54.0,4.291208,NaN,NaN,4.796362,NaN,4.8127475,NaN,NaN,3.9943562,NaN,NaN,NaN,NaN,4.8788795,NaN,4.4370446
2.0,60.0,4.3126364,NaN,NaN,4.8675785,NaN,4.830237,NaN,NaN,4.091652,NaN,NaN,NaN,NaN,5.222902,NaN,4.5453205
2.0,66.0,4.3187213,NaN,NaN,NaN,NaN,4.7534485,NaN,NaN,4.1585126,NaN,NaN,NaN,NaN,5.559873,NaN,4.5066905
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.7546363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2692733,NaN,4.4939055
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.9119997,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2196455,NaN,4.602914
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.84352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9523206,NaN,4.6327996
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.879651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.635303
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.8913865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6663113
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9489045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.373997,3.528445,3.8047917,3.4016767,3.5351577,3.4977212,3.5121086,3.4929898,3.4935265,3.4334545,2.4682786,2.782334,3.4336684,3.2206457,NaN
3.0,6.0,3.3140213,3.4900076,3.6774004,4.0036435,3.7971191,4.1608047,3.4279373,3.4262938,3.596157,3.5657103,4.0854797,2.7372506,2.7527566,4.366047,3.4278274,NaN
3.0,12.0,4.2233143,3.361041,3.940006,4.167149,3.674434,4.372203,3.3628738,3.4136922,3.28636,4.22303,3.9946747,2.8242419,3.3176212,4.4407587,3.614354,3.7989168
3.0,18.0,4.001434,3.2498834,3.9201496,4.350142,4.061579,4.4473734,3.255151,3.2299492,3.3810453,3.8175466,3.8236678,3.8381696,3.6416316,4.411617,3.9444432,4.1166506
3.0,24.0,4.1791296,3.2932978,4.131791,4.404199,4.1595335,4.349479,3.2438488,3.2696424,3.5318696,4.003006,3.9011142,3.8282528,3.6086488,4.51767,4.0709834,4.3339696
3.0,30.0,4.137414,3.3424456,4.140299,4.58887,3.9789457,4.2744613,3.2273033,3.298125,3.716962,4.0473256,4.0841074,NaN,3.5961218,4.628961,4.0322065,4.3287926
3.0,36.0,4.227387,3.3551805,4.300472,4.4433937,NaN,4.2995095,NaN,3.3070107,3.6155214,4.030217,4.163424,NaN,NaN,4.4680448,4.0525107,4.2585917
3.0,42.0,4.2647033,3.3418868,4.1744843,5.062692,NaN,4.154079,NaN,3.298049,3.797621,NaN,4.2827783,NaN,NaN,4.824453,4.1533546,4.3657165
3.0,48.0,4.273127,NaN,4.2687507,4.74538,NaN,4.7302136,NaN,3.271041,3.9056892,NaN,4.4189696,NaN,NaN,4.613993,NaN,4.391611
3.0,54.0,4.3084784,NaN,4.4874535,4.9185133,NaN,4.4424176,NaN,NaN,4.00165,NaN,NaN,NaN,NaN,4.8564534,NaN,4.2655454
3.0,60.0,4.330001,NaN,NaN,4.668461,NaN,4.619725,NaN,NaN,4.0531597,NaN,NaN,NaN,NaN,5.079884,NaN,4.3738894
3.0,66.0,4.4573293,NaN,NaN,4.7168813,NaN,4.605826,NaN,NaN,4.095292,NaN,NaN,NaN,NaN,5.0482826,NaN,4.5121856
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.8621435,NaN,NaN,4.110522,NaN,NaN,NaN,NaN,5.4539976,NaN,4.5679564
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.760329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.571807
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.919154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0342026,NaN,4.595291
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.8439755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5831532
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.845102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5740232
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9240837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0790143
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3894362,3.6375492,3.669118,3.4248407,3.7463393,3.4553182,3.4162018,3.3289115,3.5208466,3.4074476,2.4567962,2.7429383,3.4066415,3.2933047,NaN
4.0,6.0,3.2589145,3.3464534,3.6789203,4.142399,3.6220274,4.4905405,3.4346037,3.37499,3.430516,4.3202076,3.5079064,2.686,2.5254283,4.101906,3.5048766,NaN
4.0,12.0,4.1998596,3.3250895,3.9539604,4.025917,3.6683671,4.092567,3.307394,3.2683465,3.2940772,4.1769867,3.979628,2.9887605,2.850668,4.4157133,3.7157114,3.8165329
4.0,18.0,4.047708,3.338219,3.9405558,4.374447,4.2946234,4.228983,3.2603884,3.2403982,3.2585223,4.162575,4.1032796,3.5993752,3.6153584,4.4019413,3.9195704,4.014709
4.0,24.0,4.279423,3.2542877,4.1811886,4.250508,4.2064447,4.118146,3.2482202,3.2668426,3.6090434,4.012335,3.5690618,3.8146043,3.5708153,4.4893126,4.006954,4.1948857
4.0,30.0,4.1342187,3.2839553,4.1369815,4.4269533,4.2679086,4.3288126,3.196847,3.2867923,3.6605422,4.1320066,4.0775747,NaN,3.5711646,4.554068,4.015225,4.2214856
4.0,36.0,4.239454,3.3292909,4.1440773,4.57081,NaN,4.149741,NaN,3.313941,3.6072104,4.046493,4.1583376,NaN,3.699384,4.599769,4.108383,4.208351
4.0,42.0,4.25913,3.398438,4.182905,4.595384,NaN,4.5373383,NaN,3.4510915,3.6620772,NaN,4.1416674,NaN,NaN,4.763303,4.123145,4.3484735
4.0,48.0,4.245269,NaN,4.367433,4.7467756,NaN,4.4004297,NaN,3.4140775,3.722227,NaN,4.21571,NaN,NaN,4.8976717,NaN,4.406705
4.0,54.0,4.271337,NaN,4.058952,4.710979,NaN,4.447337,NaN,NaN,3.9867625,NaN,4.4120317,NaN,NaN,4.541251,NaN,4.317784
4.0,60.0,4.3078594,NaN,4.3680778,4.662892,NaN,4.237427,NaN,NaN,4.0034113,NaN,NaN,NaN,NaN,4.8246756,NaN,4.3816986
4.0,66.0,4.3388467,NaN,NaN,4.815959,NaN,4.6033106,NaN,NaN,4.0262594,NaN,NaN,NaN,NaN,4.9315343,NaN,4.4248834
4.0,72.0,4.9320073,NaN,NaN,5.128778,NaN,5.1527185,NaN,NaN,3.991036,NaN,NaN,NaN,NaN,NaN,NaN,4.4126472
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.9264455,NaN,NaN,4.23861,NaN,NaN,NaN,NaN,NaN,NaN,4.450409
4.0,84.0,NaN,NaN,NaN,NaN,NaN,5.071764,NaN,NaN,4.1301003,NaN,NaN,NaN,NaN,NaN,NaN,4.5661335
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.9681635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.508574
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.951441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5373044
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8419724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.557386
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.7291746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3347654,3.51995,3.6924865,3.3428607,3.7137394,3.3783526,3.398135,3.3406224,3.5853353,3.4591188,2.4385686,2.632692,3.3955357,3.3188848,NaN
5.0,6.0,3.2507384,3.6836367,3.894264,3.8321722,3.4852283,3.7910795,3.4253197,3.402968,3.48001,3.3660314,3.9908638,2.5767148,3.1204188,4.3097887,3.5211394,NaN
5.0,12.0,4.212084,3.302684,3.6144662,4.179373,3.7557147,3.703681,3.2670605,3.27884,3.2775867,4.298572,4.3468122,3.0754905,2.7106252,4.4575214,3.7283792,3.8381734
5.0,18.0,4.4322305,3.3160074,3.9240322,4.195145,4.2581687,4.202911,3.1788068,3.2834275,3.307974,4.100216,4.203429,3.8430274,3.5276475,4.5842137,3.9252503,4.1213346
5.0,24.0,4.2951107,3.3059225,4.203376,4.4016776,4.1907783,4.23409,3.375423,3.2252948,3.3793778,4.336266,4.383227,4.0440702,3.420247,4.4425893,4.0080914,4.2617474
5.0,30.0,4.2744455,3.328233,4.125906,4.4388866,4.1162066,4.005352,3.3080559,3.2798738,3.7537944,4.1277056,4.1505294,4.3020144,4.018197,4.3293138,4.048912,4.322678
5.0,36.0,4.2689385,3.3346136,4.0832,4.917504,NaN,3.9257584,NaN,3.2866194,3.608056,4.2496924,4.206269,NaN,4.2075024,4.344987,4.059315,4.264176
5.0,42.0,4.3261733,3.3510506,4.3259315,4.446905,NaN,4.2781873,NaN,3.2884684,3.643428,4.38876,4.2661138,NaN,4.0265446,4.334537,4.0500116,4.319808
5.0,48.0,4.276341,3.2254303,4.424148,4.6339426,NaN,4.3031187,NaN,3.4962611,3.7781205,NaN,4.4321933,NaN,NaN,4.637145,NaN,4.404057
5.0,54.0,4.3043694,NaN,4.284693,4.601945,NaN,4.3173246,NaN,3.5604541,3.864851,NaN,4.480398,NaN,NaN,4.712888,NaN,4.3029795
5.0,60.0,4.323343,NaN,4.313108,4.5929184,NaN,4.2454796,NaN,NaN,3.965956,NaN,NaN,NaN,NaN,5.4047003,NaN,4.393234
5.0,66.0,4.36258,NaN,NaN,4.794943,NaN,5.092794,NaN,NaN,4.009639,NaN,NaN,NaN,NaN,4.367412,NaN,4.4660177
5.0,72.0,4.3747287,NaN,NaN,4.7685103,NaN,4.396659,NaN,NaN,4.025694,NaN,NaN,NaN,NaN,NaN,NaN,4.4469633
5.0,78.0,4.191353,NaN,NaN,NaN,NaN,4.498441,NaN,NaN,4.1323605,NaN,NaN,NaN,NaN,NaN,NaN,4.4843664
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.6946287,NaN,NaN,4.0242815,NaN,NaN,NaN,NaN,NaN,NaN,4.499327
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.151886,NaN,NaN,3.9374008,NaN,NaN,NaN,NaN,NaN,NaN,4.4877534
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.6940084,NaN,NaN,3.9535615,NaN,NaN,NaN,NaN,NaN,NaN,4.5177927
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9224153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5384545
5.0,108.0,NaN,NaN,NaN,NaN,NaN,4.9466224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.486866
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.9019547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,5.040005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
