"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,102.0,NaN,NaN,NaN,NaN,NaN,4.838737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.372924,3.5652273,3.705701,3.4005766,3.553494,3.434762,3.5547655,3.500803,3.6294181,3.4844048,2.7667928,2.9767082,3.4278371,3.2726433,NaN
2.0,6.0,3.352212,3.5698082,3.5422325,4.029643,3.7195387,3.9204004,3.5675826,3.4621434,3.4329436,3.4512653,3.7906663,2.760207,2.9277842,4.346022,3.468041,NaN
2.0,12.0,3.9841688,3.4560955,3.8616912,4.176134,4.041891,4.3809347,3.4517453,3.45423,3.278092,3.8791661,4.053819,2.867571,2.9226582,4.3653255,3.5738873,3.819925
2.0,18.0,4.2507234,3.262464,4.115071,4.383313,4.1227336,4.1671066,3.3212595,3.261579,3.310926,3.9475813,4.5285597,3.7749405,3.6472473,4.4897366,4.0032663,4.01761
2.0,24.0,4.091981,3.3030486,4.349124,4.42758,NaN,4.67175,3.275939,3.303796,3.5730164,4.0118184,4.0303273,3.94854,3.633768,4.980142,4.113147,4.2098565
2.0,30.0,4.164248,3.3550658,4.137285,4.415609,NaN,4.5532055,NaN,3.3289318,3.8035252,4.049242,4.18184,NaN,NaN,4.4580426,4.226584,4.3029456
2.0,36.0,4.219798,3.3590455,4.1341925,4.549489,NaN,4.078718,NaN,3.3394728,3.692895,3.9726198,4.227307,NaN,NaN,4.5670958,4.235606,4.247495
2.0,42.0,4.2181115,3.3764985,4.258143,4.6071563,NaN,4.7271075,NaN,NaN,3.7950869,NaN,4.026017,NaN,NaN,4.7956705,NaN,4.387577
2.0,48.0,4.2279434,NaN,NaN,4.778557,NaN,4.4602222,NaN,NaN,3.9127467,NaN,NaN,NaN,NaN,4.7296576,NaN,4.4251966
2.0,54.0,4.2801023,NaN,NaN,4.412785,NaN,4.629072,NaN,NaN,4.0997024,NaN,NaN,NaN,NaN,4.7620287,NaN,4.390272
2.0,60.0,4.322981,NaN,NaN,5.0614853,NaN,4.8572974,NaN,NaN,4.088521,NaN,NaN,NaN,NaN,5.196324,NaN,4.412188
2.0,66.0,4.3549,NaN,NaN,NaN,NaN,4.6629243,NaN,NaN,4.131758,NaN,NaN,NaN,NaN,5.212197,NaN,4.445304
2.0,72.0,NaN,NaN,NaN,NaN,NaN,4.772183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.155903,NaN,4.5641646
2.0,78.0,NaN,NaN,NaN,NaN,NaN,4.8667383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6411486,NaN,4.5223913
2.0,84.0,NaN,NaN,NaN,NaN,NaN,4.903408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.093497,NaN,4.4656343
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.9034233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.560655
2.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9265075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6087484
2.0,102.0,NaN,NaN,NaN,NaN,NaN,4.943288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.3405554,3.5817194,3.76213,3.369297,3.6531472,3.4662635,3.4682713,3.3843036,3.5882528,3.4800584,2.680604,2.8164983,3.3917947,3.2218685,NaN
3.0,6.0,3.2681746,3.3261373,3.7257712,4.0076485,3.42418,3.907726,3.6204424,3.4299283,3.3426738,3.471284,3.881133,2.7197323,2.633996,4.090079,3.4128735,NaN
3.0,12.0,4.109648,3.3239636,3.709129,4.2334347,3.8837695,3.9390342,3.3285046,3.5854626,3.221553,3.971306,4.006493,2.9547632,2.9348476,4.379941,3.5466418,3.8533819
3.0,18.0,4.0894156,3.2748806,4.020657,4.2883387,4.0080724,4.2722573,3.2936637,3.2382572,3.3060882,4.057651,4.3617716,4.26529,3.5416348,4.493503,3.8950293,4.095918
3.0,24.0,4.2749767,3.3063178,4.1972647,4.2808394,3.8309045,4.215418,3.2518775,3.2729654,3.5544486,4.0844173,3.856301,3.9956353,3.5860174,4.675775,4.0762887,4.2658944
3.0,30.0,4.398227,3.328928,4.236603,4.430154,NaN,4.5321445,NaN,3.320841,3.627937,4.08375,3.9387352,NaN,4.2745895,4.6615376,4.041338,4.2906485
3.0,36.0,4.219802,3.3469458,4.2565765,4.4737945,NaN,4.2100725,NaN,3.2946532,3.6204767,4.134159,4.158802,NaN,NaN,4.9692507,4.0242267,4.220357
3.0,42.0,4.263203,3.3108778,4.1982913,4.5656505,NaN,4.360524,NaN,3.3393157,3.710882,NaN,4.204712,NaN,NaN,4.3383327,4.050654,4.3204308
3.0,48.0,4.2788587,NaN,4.2941785,4.5553856,NaN,4.8754697,NaN,NaN,3.7963297,NaN,4.261414,NaN,NaN,4.5360026,NaN,4.4269795
3.0,54.0,4.288221,NaN,4.1844015,5.0466986,NaN,4.7516775,NaN,NaN,3.9815114,NaN,NaN,NaN,NaN,4.7955613,NaN,4.353316
3.0,60.0,4.3006263,NaN,NaN,4.558667,NaN,4.3633947,NaN,NaN,4.0452995,NaN,NaN,NaN,NaN,5.238318,NaN,4.4186635
3.0,66.0,4.30756,NaN,NaN,4.44547,NaN,4.3537765,NaN,NaN,4.057388,NaN,NaN,NaN,NaN,5.2073154,NaN,4.4959455
3.0,72.0,NaN,NaN,NaN,NaN,NaN,4.7754827,NaN,NaN,3.99468,NaN,NaN,NaN,NaN,5.0486493,NaN,4.462854
3.0,78.0,NaN,NaN,NaN,NaN,NaN,4.8031545,NaN,NaN,4.0752788,NaN,NaN,NaN,NaN,4.876756,NaN,4.5935664
3.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8802657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.556666
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.881892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4876103
3.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9376845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.551777
3.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9306955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9654195
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3432152,3.5640314,3.7723348,3.371976,3.7058206,3.3937907,3.4348786,3.3855247,3.662345,3.3940456,2.40371,2.7559001,3.415853,3.3062038,NaN
4.0,6.0,3.2647119,3.3159256,3.6044545,4.1467743,3.796594,3.7605014,3.5475428,3.4122,3.3140705,3.412899,3.6615832,2.7586243,2.820303,4.326392,3.489998,NaN
4.0,12.0,4.1881504,3.2769704,3.914382,4.1254144,4.152812,4.372323,3.4163432,3.3426132,3.302242,3.6352699,3.7803164,2.8276644,2.7530074,4.4079547,3.8384078,3.8718655
4.0,18.0,4.040221,3.3290157,4.1027174,4.2826085,4.019203,4.552232,3.2873547,3.2614229,3.2917616,4.2845917,4.018095,3.922357,3.6229422,4.4494505,3.9106288,4.1029134
4.0,24.0,4.1825285,3.373483,4.05689,4.286107,4.24992,4.29667,3.324548,3.2636533,3.5183742,3.936815,4.1221876,4.300811,3.5092952,4.342168,4.0158095,4.266558
4.0,30.0,4.298975,3.3000288,4.119333,4.4725094,4.2313757,4.252496,3.1951902,3.3063443,3.5412865,4.194151,4.3119426,4.264278,NaN,4.464518,4.0832634,4.3097596
4.0,36.0,4.281757,3.399226,4.346196,4.5123053,NaN,4.3763156,NaN,3.3136404,3.5576627,4.199409,4.1830277,NaN,NaN,4.7329245,4.0023875,4.2321067
4.0,42.0,4.3253593,3.3350158,4.3569183,4.638917,NaN,4.374668,NaN,3.301478,3.6643283,4.685696,4.2677317,NaN,NaN,4.477979,4.0711527,4.3232274
4.0,48.0,4.2900825,NaN,4.311781,4.5297794,NaN,4.4741216,NaN,3.19768,3.7730567,NaN,4.4963264,NaN,NaN,4.294899,NaN,4.3864293
4.0,54.0,4.30778,NaN,4.1988378,4.6141577,NaN,4.600393,NaN,NaN,3.9001024,NaN,NaN,NaN,NaN,4.962943,NaN,4.3332467
4.0,60.0,4.3209176,NaN,4.2999988,4.8484917,NaN,4.6121554,NaN,NaN,4.0050797,NaN,NaN,NaN,NaN,4.9776278,NaN,4.375603
4.0,66.0,4.3602114,NaN,NaN,4.9268484,NaN,4.277954,NaN,NaN,4.006512,NaN,NaN,NaN,NaN,4.791583,NaN,4.4424043
4.0,72.0,4.351329,NaN,NaN,4.5033946,NaN,5.040483,NaN,NaN,4.105022,NaN,NaN,NaN,NaN,NaN,NaN,4.4083138
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.5927362,NaN,NaN,4.076789,NaN,NaN,NaN,NaN,NaN,NaN,4.4867077
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.7761025,NaN,NaN,4.0373774,NaN,NaN,NaN,NaN,NaN,NaN,4.4937725
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.7669544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5458064
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.868277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.520627
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8988667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.537796
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.763677,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.3445797,3.5363436,3.7594585,3.366687,3.4978654,3.3565922,3.401328,3.3663116,3.7538738,3.4687402,2.4371016,2.6492767,3.3968327,3.3069625,NaN
5.0,6.0,3.2847795,3.351427,3.6940694,3.8384037,3.561089,4.053365,3.5409727,3.3564522,3.4272254,4.392482,3.9175684,2.606406,2.5501459,4.4037514,3.5724368,NaN
5.0,12.0,4.309403,3.2709317,4.036533,4.245207,4.4383216,4.054037,3.2489522,3.2098591,3.275201,4.107634,3.8633213,3.3624148,2.6444037,4.439032,3.778975,3.8803022
5.0,18.0,4.1462874,3.2334301,4.1516266,4.312804,3.9831283,4.2911777,3.2065425,3.2195508,3.366539,4.5387645,4.182008,3.9447145,3.362837,4.3935995,3.9676824,4.1634316
5.0,24.0,4.2228727,3.2398663,4.0954957,4.4226713,4.3273315,4.2250605,3.210366,3.218701,3.683407,3.9367158,4.036589,4.083912,3.5724537,4.399733,4.0894713,4.391949
5.0,30.0,4.388682,3.2838545,4.260553,4.719365,4.2172112,4.196902,3.4073608,3.3160217,3.524555,4.1786375,4.3781996,3.6068063,3.6023362,4.758754,4.0850325,4.3244553
5.0,36.0,4.2551703,3.3337939,4.3718653,4.555365,NaN,4.2760773,3.2666526,3.3046143,3.609276,4.248141,4.5334044,NaN,NaN,3.971057,4.0504737,4.268149
5.0,42.0,4.3236485,3.3413851,4.347134,4.5781555,NaN,4.435231,NaN,3.5006707,3.6443248,4.30698,4.375235,NaN,NaN,4.299998,4.0578747,4.3019004
5.0,48.0,4.27698,3.193962,4.3963385,4.5356717,NaN,4.6457443,NaN,3.4181595,3.7733278,NaN,4.4010077,NaN,NaN,4.8092413,3.9499612,4.377493
5.0,54.0,4.338851,NaN,4.461015,4.6684666,NaN,4.7698655,NaN,NaN,3.89573,NaN,4.2728753,NaN,NaN,NaN,NaN,4.3802204
5.0,60.0,4.343081,NaN,4.5707297,4.495754,NaN,4.5630684,NaN,NaN,3.9698453,NaN,NaN,NaN,NaN,4.904724,NaN,4.350684
5.0,66.0,4.3734407,NaN,NaN,4.638947,NaN,4.2430143,NaN,NaN,4.008386,NaN,NaN,NaN,NaN,4.759361,NaN,4.4618597
5.0,72.0,4.3862176,NaN,NaN,4.605505,NaN,4.7726874,NaN,NaN,4.074867,NaN,NaN,NaN,NaN,NaN,NaN,4.37636
5.0,78.0,4.4097886,NaN,NaN,NaN,NaN,5.0313883,NaN,NaN,4.042049,NaN,NaN,NaN,NaN,NaN,NaN,4.459912
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8831663,NaN,NaN,4.0604973,NaN,NaN,NaN,NaN,NaN,NaN,4.468666
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.77226,NaN,NaN,4.089019,NaN,NaN,NaN,NaN,NaN,NaN,4.438996
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.9432163,NaN,NaN,3.9268913,NaN,NaN,NaN,NaN,NaN,NaN,4.558939
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.8811088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.54076
5.0,108.0,NaN,NaN,NaN,NaN,NaN,4.939577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5579586
5.0,114.0,NaN,NaN,NaN,NaN,NaN,4.9032555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,4.4297595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
