"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,108.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.3817708,3.6157477,3.721213,3.3916175,3.5304594,3.4146552,3.3961313,3.3965623,3.6551297,3.478512,2.491496,2.5282443,3.4108012,3.314596,NaN
4.0,6.0,3.26308,3.5179327,3.5837746,4.0028915,3.6156573,3.8524249,3.4393528,3.3693905,3.3539367,4.220224,4.122006,2.724328,2.7281787,4.2242985,3.56972,NaN
4.0,12.0,4.339699,3.3519008,3.7690668,4.2296004,3.612107,4.3450627,3.3000922,3.3319342,3.3213906,4.399089,4.0427566,3.0643406,3.0268877,4.49288,3.8080037,3.8988724
4.0,18.0,4.2079163,3.4294615,4.0691867,4.312042,3.7681556,4.0410233,3.2659051,3.276845,3.3161879,3.761953,4.120272,4.3878655,3.598665,4.4267755,3.9550343,4.0716395
4.0,24.0,4.2965336,3.2709222,4.180247,4.313893,3.7166493,4.277587,3.2127101,3.2612958,3.4587686,4.084675,4.072157,3.9829924,3.7234094,4.3396983,4.044172,4.250356
4.0,30.0,4.373072,3.3021414,4.047963,4.2216406,4.153483,4.221525,3.194956,3.2707417,3.5507112,4.05052,4.337219,NaN,4.0690503,4.4388223,4.153635,4.2901893
4.0,36.0,4.3251076,3.2731187,4.112138,4.9000897,NaN,4.2453227,NaN,3.2947407,3.648107,4.07832,4.1824865,NaN,3.8342135,4.653914,4.0654407,4.241284
4.0,42.0,4.1827974,3.3257556,4.2196875,4.575575,NaN,4.117697,NaN,3.2626512,3.6846125,NaN,4.1771564,NaN,NaN,4.569642,4.1340895,4.3170443
4.0,48.0,4.2765985,NaN,4.3382707,4.5831866,NaN,4.195516,NaN,NaN,3.7583635,NaN,4.3564763,NaN,NaN,4.534745,NaN,4.362946
4.0,54.0,4.2943964,NaN,4.4025674,4.7854576,NaN,4.4140606,NaN,NaN,3.9520302,NaN,NaN,NaN,NaN,4.5005016,NaN,4.311409
4.0,60.0,4.323167,NaN,4.335895,4.736572,NaN,4.3521504,NaN,NaN,3.983678,NaN,NaN,NaN,NaN,5.1526213,NaN,4.3768067
4.0,66.0,4.3255057,NaN,NaN,5.2923136,NaN,4.5998025,NaN,NaN,4.047811,NaN,NaN,NaN,NaN,5.601304,NaN,4.3969455
4.0,72.0,4.216391,NaN,NaN,4.8856435,NaN,4.988092,NaN,NaN,4.173469,NaN,NaN,NaN,NaN,NaN,NaN,4.35454
4.0,78.0,NaN,NaN,NaN,NaN,NaN,4.4593935,NaN,NaN,4.0644283,NaN,NaN,NaN,NaN,NaN,NaN,4.44836
4.0,84.0,NaN,NaN,NaN,NaN,NaN,4.893327,NaN,NaN,4.0711966,NaN,NaN,NaN,NaN,NaN,NaN,4.488465
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.883406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5031786
4.0,96.0,NaN,NaN,NaN,NaN,NaN,4.964986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.512673
4.0,102.0,NaN,NaN,NaN,NaN,NaN,4.9032264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5769043
4.0,108.0,NaN,NaN,NaN,NaN,NaN,4.7633076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,114.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,198.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,204.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.320951,3.5136843,3.6519125,3.3235607,3.559311,3.4282253,3.398076,3.3445342,3.562011,3.4333427,2.6482286,2.6142662,3.401312,3.3075843,NaN
5.0,6.0,3.2678487,3.3271978,3.5645924,4.0833855,3.3482502,3.7871916,3.289467,3.3383858,3.269346,3.9690204,3.7246654,2.9205542,2.779694,4.3105793,3.52294,NaN
5.0,12.0,4.135757,3.312707,3.9642386,4.3994255,4.0622287,4.319305,3.2014725,3.2984765,3.3185842,4.2109323,3.9079309,3.741753,2.582522,4.452709,3.6889982,3.8649833
5.0,18.0,4.3705754,3.23759,4.245083,4.4097414,4.234539,4.0852017,3.11639,3.208727,3.4160714,4.247529,4.3687806,4.1537485,3.38357,4.4383197,3.9322512,4.1523247
5.0,24.0,4.313871,3.299258,4.04641,4.5716796,3.8832512,4.666526,3.3070066,3.2717154,3.4865172,4.112781,4.3315406,3.9260485,3.721177,4.4020586,4.022477,4.3141775
5.0,30.0,4.3280067,3.310948,4.1952944,4.430409,3.7478342,4.3523164,3.3959925,3.2925968,3.6160636,4.132468,4.0030985,4.2056317,3.4296372,5.0306115,4.0920897,4.390208
5.0,36.0,4.3183355,3.3456972,4.241711,4.590924,NaN,4.4245987,NaN,3.3019965,3.5718274,4.216902,4.1350365,NaN,4.3755836,4.506519,4.070049,4.2887297
5.0,42.0,4.341777,3.3953056,4.290144,4.56342,NaN,4.510735,NaN,3.2412531,3.6900146,4.5468683,4.3380194,NaN,3.6290722,4.4575667,4.0694537,4.336284
5.0,48.0,4.257831,NaN,4.3206263,4.5864716,NaN,4.061271,NaN,3.2087572,3.7393749,NaN,4.4547114,NaN,NaN,4.737183,NaN,4.380117
5.0,54.0,4.3096986,NaN,4.203063,4.6653094,NaN,4.319426,NaN,NaN,3.8930562,NaN,4.672786,NaN,NaN,4.4568505,NaN,4.364415
5.0,60.0,4.3215313,NaN,4.3248196,4.754079,NaN,4.5226603,NaN,NaN,3.9665868,NaN,NaN,NaN,NaN,5.296434,NaN,4.336189
5.0,66.0,4.3265953,NaN,NaN,4.9182067,NaN,4.715892,NaN,NaN,3.9986107,NaN,NaN,NaN,NaN,4.7103324,NaN,4.369535
5.0,72.0,4.3471947,NaN,NaN,4.740623,NaN,4.8255744,NaN,NaN,4.0390463,NaN,NaN,NaN,NaN,5.2601347,NaN,4.3626385
5.0,78.0,NaN,NaN,NaN,NaN,NaN,4.804009,NaN,NaN,4.108926,NaN,NaN,NaN,NaN,NaN,NaN,4.447833
5.0,84.0,NaN,NaN,NaN,NaN,NaN,4.8217964,NaN,NaN,4.153053,NaN,NaN,NaN,NaN,NaN,NaN,4.420862
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5238385,NaN,NaN,4.0850463,NaN,NaN,NaN,NaN,NaN,NaN,4.38917
5.0,96.0,NaN,NaN,NaN,NaN,NaN,4.6867123,NaN,NaN,3.9006934,NaN,NaN,NaN,NaN,NaN,NaN,4.4950504
5.0,102.0,NaN,NaN,NaN,NaN,NaN,4.976109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.487351
5.0,108.0,NaN,NaN,NaN,NaN,NaN,4.933411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4822006
5.0,114.0,NaN,NaN,NaN,NaN,NaN,5.08686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,5.251537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,126.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,132.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,138.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,144.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,150.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,156.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,162.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,174.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,192.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
