"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.23205,3.4370027,3.5000918,3.3862517,3.5029573,3.4181025,3.4994977,3.376093,3.3058925,3.3022218,2.306882,2.1429298,3.321567,3.570397,NaN
3.0,5.0,3.00529,3.5469198,3.4257107,4.0029693,3.4197533,3.7626595,3.5903876,3.4796252,3.4592316,3.608944,3.5427425,2.488199,2.4766824,3.450321,3.7154949,NaN
3.0,10.0,3.9169009,3.4455879,3.7064795,4.0421495,3.6319005,4.3088613,3.4357128,3.3686562,3.473076,3.6980548,3.7941136,2.542453,2.4891455,3.6024978,3.8630319,3.768238
3.0,15.0,4.081325,3.3582196,3.9364624,4.184073,3.7649417,NaN,3.400072,3.320286,3.4412887,3.7550724,3.8610294,2.69306,2.7247233,3.8968966,4.002912,3.8641737
3.0,20.0,4.2630367,3.3458471,4.1068635,4.491628,3.9180448,NaN,3.4573715,3.32342,3.719203,3.8389359,3.653737,3.4041283,3.4017322,4.1054473,4.21667,3.9475563
3.0,25.0,4.056072,3.3782604,4.0110626,4.163339,4.126537,NaN,3.4579701,3.4052181,3.9569986,3.737281,3.8186636,3.556143,3.3280392,4.1812153,4.3084197,4.0408907
3.0,30.0,3.8982003,3.4967988,3.9683826,4.289893,NaN,4.1917663,NaN,3.5152223,3.9531093,3.8177867,3.9510045,3.5155678,NaN,4.28392,4.36781,4.1376452
3.0,35.0,4.153385,3.6357257,4.2247252,4.313166,NaN,4.1945734,NaN,3.5406752,3.9792192,3.8565648,3.965952,NaN,NaN,NaN,NaN,4.2281194
3.0,40.0,4.175412,3.6767035,NaN,4.3200965,NaN,4.344717,NaN,3.4737878,4.016686,NaN,3.9724638,NaN,NaN,NaN,NaN,4.210843
3.0,45.0,4.2315316,3.8405337,NaN,NaN,NaN,4.2424455,NaN,3.9927137,4.0595164,NaN,NaN,NaN,NaN,NaN,NaN,4.32023
3.0,50.0,4.1987166,NaN,NaN,NaN,NaN,4.3717384,NaN,4.118747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2348733
3.0,55.0,4.209526,NaN,NaN,NaN,NaN,4.320058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2292824
3.0,60.0,4.220763,NaN,NaN,NaN,NaN,4.480465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304072
3.0,65.0,4.255131,NaN,NaN,NaN,NaN,4.4446144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2967696
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.476875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2829933
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.481713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.331745
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.519754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.347884
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.468346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3582206
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5498753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.380952
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.534279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3713756
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.548042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3832865
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.1625197,3.448262,3.5867805,3.391168,3.3855228,3.445105,3.504412,3.2954366,3.2907238,3.315446,2.2042572,2.1313126,3.3860254,3.555526,NaN
4.0,5.0,3.0091174,3.5396848,3.4121275,4.14268,3.4177203,3.610703,3.5265899,3.4694505,3.4466348,3.5450182,3.5017066,2.3180282,2.2692692,3.3336477,3.7223213,NaN
4.0,10.0,3.8674836,3.474517,3.7855825,4.102455,3.6198468,4.0665393,3.4589446,3.4106297,3.4667006,3.7285843,3.7661378,2.5602748,2.497475,3.8943558,3.8978348,3.774104
4.0,15.0,4.0683074,3.3939471,3.9717896,4.1649237,3.8044326,3.999459,3.3836973,3.3013935,3.5888298,3.816017,3.8427727,2.7178123,2.7704196,3.762843,4.0583215,3.9478984
4.0,20.0,4.2485876,3.481054,4.076204,4.342413,3.9920924,4.0512414,3.4692624,3.335591,3.7121181,3.8849819,4.0147862,3.4249277,3.3979442,3.831141,4.317384,4.004347
4.0,25.0,4.1128883,3.4245617,4.103844,4.0631576,4.0450687,NaN,3.4292026,3.4085553,3.9409704,3.8302042,3.8442192,3.6246974,3.545503,4.030515,4.4011526,4.1324654
4.0,30.0,4.068549,3.5018344,3.9634354,4.339107,4.0287075,NaN,NaN,3.5284064,3.943262,3.8532803,3.991444,3.711578,NaN,4.2759595,4.513891,4.1683164
4.0,35.0,4.2175374,3.5458374,4.2218337,4.3698525,NaN,4.271981,NaN,3.5863557,4.014035,3.9589095,4.0792866,NaN,NaN,NaN,NaN,4.281832
4.0,40.0,4.173614,3.669384,NaN,4.378487,NaN,4.1854515,NaN,3.3442798,3.9947073,4.103661,4.061742,NaN,NaN,NaN,NaN,4.286245
4.0,45.0,4.2714515,3.8359559,NaN,NaN,NaN,4.442908,NaN,3.7058978,4.063114,NaN,NaN,NaN,NaN,NaN,NaN,4.2099733
4.0,50.0,4.2679453,4.1964116,NaN,NaN,NaN,4.383862,NaN,4.120505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.321296
4.0,55.0,4.2478027,NaN,NaN,NaN,NaN,4.5042686,NaN,4.066619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.318273
4.0,60.0,4.3185062,NaN,NaN,NaN,NaN,4.4811535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3095393
4.0,65.0,4.254514,NaN,NaN,NaN,NaN,4.5688562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.343122
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5592046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.358553
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.572962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3665247
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5627503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.402457
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6086273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.398473
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.629473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4118547
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.641579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4114313
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.665779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442217
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.133642,3.4310825,3.4693449,3.386845,3.5140107,3.4804318,3.5217788,3.3352199,3.3319476,3.3029237,2.1861854,2.2133868,3.5012784,3.5599067,NaN
5.0,5.0,3.0027282,3.5241601,3.3382633,4.033795,3.442255,3.9742413,3.6090357,3.5107749,3.472896,3.5227902,3.420534,2.1645064,2.3303533,NaN,3.7001734,NaN
5.0,10.0,3.780825,3.4567504,3.662455,4.051564,3.6584637,4.1847386,3.5084903,3.3732262,3.4801896,3.7277603,3.7220323,2.522741,2.4833632,3.3,3.8252833,3.7600474
5.0,15.0,4.026565,3.3941698,3.9997618,4.1745415,3.7898853,4.1442633,3.40056,3.3461318,3.6119978,3.7363207,3.890149,2.7043881,2.7877662,3.9031894,4.031215,3.910908
5.0,20.0,4.223628,3.4512472,4.0173535,4.3674693,3.9116638,4.252828,3.4336865,3.377389,3.656273,3.8201604,3.8128438,3.4322073,3.3971694,3.942048,4.280863,3.9976177
5.0,25.0,4.0813785,3.4727986,4.0236764,4.375115,3.9470649,4.1974425,3.3287616,3.4185615,3.7575257,3.843573,3.9199667,3.5605009,3.4984016,4.1982846,4.2783737,4.1094975
5.0,30.0,4.0629635,3.4444308,4.0052223,4.3696566,3.9599943,4.361065,NaN,3.4759364,3.907434,3.9586058,4.0567813,3.5961387,3.5026588,4.17557,4.380186,4.1901717
5.0,35.0,4.200077,3.4727993,NaN,4.4044456,NaN,NaN,NaN,3.5406482,3.9268334,3.9901586,4.133171,NaN,NaN,NaN,NaN,4.2678347
5.0,40.0,4.2090635,3.5637152,NaN,4.4043994,NaN,4.0710154,NaN,3.4265265,3.9507976,4.0424953,4.1442413,NaN,NaN,NaN,NaN,4.3094807
5.0,45.0,4.2088494,3.7821221,NaN,NaN,NaN,4.2536116,NaN,4.058806,3.960534,4.183551,NaN,NaN,NaN,NaN,NaN,4.2982883
5.0,50.0,4.312313,3.946963,NaN,NaN,NaN,4.456354,NaN,3.892548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3039713
5.0,55.0,4.3195343,4.1775928,NaN,NaN,NaN,4.3996725,NaN,3.8828988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.370755
5.0,60.0,4.304609,NaN,NaN,NaN,NaN,4.5327454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3505125
5.0,65.0,4.2976537,NaN,NaN,NaN,NaN,4.5159163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.356265
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5493083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3682575
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.591389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.382427
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5790915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.386752
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.566195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.433027
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6148796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4091997
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.653106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.444812
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.642975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4210896
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.0397563,3.4566834,3.531224,3.3903508,3.4152544,3.3572445,3.5239248,3.298599,3.3289287,3.3029778,2.19364,2.130667,3.3722541,3.5658875,NaN
6.0,5.0,3.0053654,3.4971776,3.4210153,3.9539607,3.4258533,3.61794,3.5804846,3.478031,3.4435534,3.594942,3.475327,2.2692866,2.3335247,3.550857,3.6616712,NaN
6.0,10.0,3.8305156,3.4528039,3.803435,4.102047,3.6542137,3.934136,3.4441168,3.3992229,3.4228268,3.7619388,3.684614,2.5125751,2.5131316,3.8092992,3.8462439,3.783255
6.0,15.0,3.9883196,3.3998578,4.0009136,4.1465106,3.7911391,4.2091684,3.3720837,3.3454301,3.6461182,3.7350557,3.895409,2.6937573,2.7969542,3.9592824,4.004967,3.8787625
6.0,20.0,4.1679997,3.4538538,4.0069137,4.281645,3.8964207,4.2323647,3.3756845,3.3673675,3.7301571,3.7664323,3.8677576,3.3701973,3.376148,4.095606,4.193103,3.9744916
6.0,25.0,4.0635633,3.6200433,4.015087,4.263831,3.9457955,4.4088273,3.4113297,3.5788949,4.033881,3.776874,3.995911,3.530693,3.4872565,4.1213717,4.328844,4.0695295
6.0,30.0,4.0411673,3.5215893,3.956823,4.454338,3.8109384,4.1952934,NaN,3.5218616,3.838746,4.0154047,4.061253,3.6314995,3.371677,4.2254877,4.5757656,4.161971
6.0,35.0,4.1785703,3.5436683,NaN,4.470132,NaN,4.3556004,NaN,3.5915692,3.8996265,4.011613,4.090629,NaN,NaN,NaN,NaN,4.2649117
6.0,40.0,4.223531,3.5766451,NaN,4.4667354,NaN,NaN,NaN,3.6168716,3.9004228,4.0731835,4.179169,NaN,NaN,NaN,NaN,4.305188
6.0,45.0,4.282867,3.7848988,NaN,NaN,NaN,NaN,NaN,3.935693,3.965838,4.171322,NaN,NaN,NaN,NaN,NaN,4.347096
6.0,50.0,4.24732,3.9544363,NaN,NaN,NaN,4.337653,NaN,3.9458477,4.1648374,4.4272575,NaN,NaN,NaN,NaN,NaN,4.308264
6.0,55.0,4.296336,4.0073414,NaN,NaN,NaN,4.5113072,NaN,3.6207325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3225136
6.0,60.0,4.335775,3.6696484,NaN,NaN,NaN,4.4881496,NaN,4.47613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.397711
6.0,65.0,4.357876,NaN,NaN,NaN,NaN,4.582056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.408197
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.568783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4198966
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.58346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4153547
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.586597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43695
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.6140523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4380836
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6322584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4570456
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.632263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.442323
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6584306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.463148
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.051133,3.3786929,3.534406,3.3872728,3.4711428,3.2202892,3.5152504,3.2828872,3.330805,3.282675,2.2009997,2.1629543,3.4461248,3.5618203,NaN
7.0,5.0,3.0043418,3.5381505,3.384753,4.0113564,3.4116364,3.6117225,3.4864438,3.4986167,3.452815,3.5525887,3.3765562,2.120549,2.2732008,NaN,3.6272347,NaN
7.0,10.0,3.829827,3.4684741,3.67781,3.9888663,3.6237898,4.037049,3.4724908,3.4060028,3.4644456,3.7434187,3.6215696,2.4706855,2.5565274,3.5909972,3.8116913,3.7425616
7.0,15.0,3.899605,3.402532,3.9258373,4.1717963,3.817302,3.919461,3.4136035,3.3613415,3.6628923,3.6783786,3.7950096,2.7800674,2.8504248,3.6852076,4.1015863,3.8778305
7.0,20.0,4.134975,3.4610353,4.006686,4.313079,3.9176352,4.0426893,3.4861343,3.4762578,3.6880271,3.844866,3.8553488,3.2776833,3.3869066,3.9855206,4.289692,3.9575682
7.0,25.0,4.029003,3.5566664,3.985268,NaN,3.961651,4.492242,3.4417365,3.4625561,3.9007456,3.7922409,3.8708699,3.4733293,3.406068,4.2098184,4.3206167,4.034877
7.0,30.0,4.0250793,3.6016448,3.9172802,4.478174,3.960588,4.3134627,NaN,3.5400944,3.9308932,3.8890152,3.9774828,3.5777905,3.4324718,4.4610248,4.330064,4.146019
7.0,35.0,4.190322,3.4802547,NaN,4.501086,NaN,4.5880394,NaN,3.5652492,3.8405285,4.0516524,4.0519276,NaN,NaN,NaN,NaN,4.2541676
7.0,40.0,4.2003713,3.5001256,NaN,4.517999,NaN,4.6027308,NaN,3.9035354,3.8675203,4.056213,4.12354,NaN,NaN,NaN,NaN,4.3212686
7.0,45.0,4.2717814,3.676589,NaN,NaN,NaN,NaN,NaN,3.6772158,3.916639,4.1544123,NaN,NaN,NaN,NaN,NaN,4.325761
