"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3891912,3.4253058,3.5207102,3.3877409,3.3551664,3.4530952,3.5349977,3.45533,3.3242483,3.302714,2.3351097,2.2314801,3.3392603,3.564155,NaN
2.0,5.0,3.0048559,3.5458095,3.434744,3.821878,3.432547,3.8033373,3.6514869,3.5209675,3.457261,3.5790043,3.5444515,2.5505166,2.2645383,3.7452295,3.7037458,NaN
2.0,10.0,3.7077239,3.4743354,3.7277615,4.1267257,3.640822,NaN,3.3932352,3.412223,3.374151,3.7930727,3.7166982,2.7591257,2.3913562,3.9083426,3.869699,3.7618134
2.0,15.0,3.9238656,3.3260322,3.8122067,4.334327,3.8029027,NaN,3.4210799,3.3240623,3.5597866,3.8132708,3.9135587,2.9619377,2.7229543,4.024241,4.150837,3.9601676
2.0,20.0,4.135963,3.3605337,3.9368718,4.0940547,3.877531,4.0809817,3.4839082,3.3390186,3.6828575,3.8657432,3.7820735,3.4024224,3.587149,4.0930467,4.2950044,3.9958973
2.0,25.0,4.034799,3.4402175,4.063512,4.3255863,NaN,4.071404,3.4753942,3.3822603,3.9110236,3.9766073,3.944819,3.6819584,NaN,4.4058366,4.348743,4.1235685
2.0,30.0,4.1086555,3.5071905,4.068468,4.355759,NaN,4.2632513,NaN,3.4503639,3.951307,4.0297403,4.0059376,3.7148092,NaN,4.2302303,4.3063965,4.235666
2.0,35.0,4.2034693,3.563728,NaN,4.387506,NaN,4.218376,NaN,3.4902072,3.9597023,4.0419235,4.0156302,NaN,NaN,4.1101313,NaN,4.2500563
2.0,40.0,4.300963,3.5597672,NaN,4.4035754,NaN,4.228416,NaN,4.2779503,3.941078,NaN,4.0052404,NaN,NaN,NaN,NaN,4.327559
2.0,45.0,4.320909,3.7547007,NaN,NaN,NaN,4.3263702,NaN,3.9085982,3.8770993,NaN,NaN,NaN,NaN,NaN,NaN,4.290815
2.0,50.0,4.3172503,NaN,NaN,NaN,NaN,4.37902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2435937
2.0,55.0,4.369048,NaN,NaN,NaN,NaN,4.4945264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3649817
2.0,60.0,4.326135,NaN,NaN,NaN,NaN,4.5232778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3339467
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.460383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3736067
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5626683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.408918
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5423603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3976746
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5401583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4024806
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5685062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4392304
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5701523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.425305
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5792503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.444406
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5693502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43331
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.283914,3.4279995,3.6439238,3.3979316,3.4881465,3.4406002,3.5050275,3.3616304,3.302119,3.2949278,2.3022351,2.1461253,3.4284852,3.5639417,NaN
3.0,5.0,3.001553,3.5503018,3.4330833,3.9468565,3.450155,3.8995745,3.5904279,3.4868135,3.4868422,3.612047,3.4797902,2.408615,2.2387574,3.4365523,3.728667,NaN
3.0,10.0,3.9575706,3.4703922,3.802554,4.0064416,3.5961566,3.5475605,3.4171214,3.3902447,3.4583805,3.7927399,3.6446717,2.530234,2.4816716,3.6277905,3.8270562,3.7193537
3.0,15.0,4.042642,3.4310317,3.8794808,4.1988406,3.7672658,NaN,3.3898683,3.3141255,3.5552585,3.6885438,3.864941,2.6475973,2.7353945,3.8587246,3.994223,3.8822465
3.0,20.0,4.251354,3.360265,4.0733237,4.184672,3.9358335,NaN,3.473078,3.4563658,3.7359784,3.7026086,3.600308,3.4288118,3.4003005,4.038585,4.204206,3.9412856
3.0,25.0,4.0522585,3.3866124,4.040075,4.179319,4.0633106,NaN,3.4780438,3.4066298,3.8653512,3.7395146,3.8060606,3.5862002,3.4833632,4.2776775,4.3603215,4.045364
3.0,30.0,3.9601169,3.5000103,3.9573095,4.3127866,NaN,4.0366683,NaN,3.5672405,3.9567182,3.8582947,3.9035296,3.557302,NaN,4.354935,4.241475,4.159935
3.0,35.0,4.1398168,3.642906,4.2911215,4.318177,NaN,4.1744165,NaN,3.583562,4.0170674,3.900745,3.9619339,NaN,NaN,NaN,NaN,4.294092
3.0,40.0,4.202715,3.6014202,NaN,4.3331604,NaN,4.337746,NaN,3.7423782,3.9861002,3.614764,3.9916515,NaN,NaN,NaN,NaN,4.191727
3.0,45.0,4.2439127,3.7768667,NaN,NaN,NaN,4.2325654,NaN,4.3507924,4.045065,NaN,NaN,NaN,NaN,NaN,NaN,4.283423
3.0,50.0,4.224664,NaN,NaN,NaN,NaN,4.358246,NaN,4.20992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2119236
3.0,55.0,4.2561707,NaN,NaN,NaN,NaN,4.390618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2362638
3.0,60.0,4.2667675,NaN,NaN,NaN,NaN,4.4961934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3133864
3.0,65.0,4.358129,NaN,NaN,NaN,NaN,4.4621434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29655
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.469203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3107677
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5090895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3162913
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.491809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.348913
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.511289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.354105
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5443034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3744416
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5544477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.383577
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5446043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.373821
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.251126,3.4016645,3.5738456,3.399935,3.5908182,3.4276848,3.4959943,3.337145,3.337719,3.323818,2.3347135,2.160145,3.3601942,3.551354,NaN
4.0,5.0,3.01645,3.5503247,3.3885307,4.0370317,3.4188123,3.8407106,3.5678954,3.4894333,3.4431937,3.510281,3.4894934,2.3394408,2.3143687,3.5337896,3.7367048,NaN
4.0,10.0,3.7885551,3.4571748,3.7304602,4.1444497,3.6335626,3.8604543,3.4667137,3.371235,3.5505843,3.7385538,3.7924578,2.568063,2.5251946,3.7806242,3.8963418,3.7478936
4.0,15.0,4.082446,3.3748999,3.8782794,4.2243204,3.8320515,4.1965337,3.3782263,3.3001895,3.5821893,3.7483733,3.8843143,2.6768727,2.7583666,3.83588,4.0109763,3.937459
4.0,20.0,4.246631,3.433305,4.0947976,4.4432707,3.9578364,4.192257,3.4703019,3.3768198,3.6561959,3.8074589,3.8007774,3.4557803,3.4062796,3.7951508,4.264889,4.0107307
4.0,25.0,4.1406884,3.4300802,4.017157,4.069657,3.990088,NaN,3.437494,3.421324,3.9829614,3.9362183,3.9087877,3.5946376,3.488345,3.9155824,4.296436,4.134242
4.0,30.0,4.0808873,3.5020418,3.9227989,4.3237386,3.5125942,NaN,NaN,3.526739,3.9429479,3.8832643,3.9951627,3.6849382,NaN,3.3065145,4.300727,4.1540546
4.0,35.0,4.239283,3.5905495,4.1203136,4.3640056,NaN,4.2140393,NaN,3.5919838,3.9962623,3.9753392,4.047169,NaN,NaN,NaN,NaN,4.295613
4.0,40.0,4.150908,3.68725,NaN,4.3645515,NaN,4.1500735,NaN,3.7083437,4.0142813,4.1938567,4.074004,NaN,NaN,NaN,NaN,4.2683516
4.0,45.0,4.274921,3.8385155,NaN,NaN,NaN,4.383925,NaN,4.132256,4.0183187,4.222214,NaN,NaN,NaN,NaN,NaN,4.193277
4.0,50.0,4.293645,3.7150087,NaN,NaN,NaN,4.2774096,NaN,3.971046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3299413
4.0,55.0,4.244545,NaN,NaN,NaN,NaN,4.4309907,NaN,4.104536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2577376
4.0,60.0,4.304215,NaN,NaN,NaN,NaN,4.38952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2696843
4.0,65.0,4.23214,NaN,NaN,NaN,NaN,4.5061283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.336844
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5165987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3293014
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5121994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3410177
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.484801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3723497
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5518246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.392398
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5620565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3898764
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.574481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3981266
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.594236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4069195
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.108975,3.396743,3.5093277,3.387501,3.4656224,3.4233508,3.5027714,3.3170683,3.3317983,3.3035989,2.2110586,2.1250641,3.519486,3.563835,NaN
5.0,5.0,3.0059514,3.5300043,3.3599875,3.8911002,3.424195,3.7704332,3.56068,3.4611099,3.4579155,3.6202204,3.514851,2.3766418,2.2272017,3.3215742,3.6593575,NaN
5.0,10.0,3.8415463,3.4460437,3.6931381,4.0942845,3.658489,4.103413,3.4697623,3.3712158,3.4854763,3.694451,3.7553194,2.5702858,2.5845277,3.5931137,3.8389966,3.763276
5.0,15.0,4.038785,3.4131413,3.8724575,4.2614093,3.8939295,4.0374928,3.4078255,3.325131,3.5817523,3.7780683,3.9023018,2.7125611,2.7961175,3.8630607,4.047702,3.9183383
5.0,20.0,4.209807,3.4687881,4.0153737,4.344674,3.94911,4.311892,3.4431505,3.42445,3.7221167,3.8431997,3.8443215,3.3774695,3.4057834,4.0660686,4.2443976,3.9758756
5.0,25.0,4.085259,3.574795,4.0173287,4.2789335,3.9796968,4.255263,3.3237925,3.4832597,3.9285338,3.8228064,4.0122943,3.546692,3.4373195,4.143333,4.3427877,4.0903225
5.0,30.0,4.0704017,3.483242,4.0099463,4.3588166,3.9892616,4.239413,NaN,3.4872117,3.960535,3.9023526,4.062648,3.5931213,NaN,4.079017,4.291374,4.178534
5.0,35.0,4.1928196,3.5054038,NaN,4.4131036,NaN,NaN,NaN,3.5567553,3.9270833,3.9894187,4.105631,NaN,NaN,NaN,NaN,4.2446523
5.0,40.0,4.2022624,3.5852208,NaN,4.4229946,NaN,NaN,NaN,3.4355516,3.9594245,3.9951828,4.176046,NaN,NaN,NaN,NaN,4.3222666
5.0,45.0,4.1551223,3.8233485,NaN,NaN,NaN,4.298075,NaN,4.028547,3.992002,4.5167475,NaN,NaN,NaN,NaN,NaN,4.337973
5.0,50.0,4.272135,3.9233022,NaN,NaN,NaN,4.4646506,NaN,4.1003647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3226914
5.0,55.0,4.3073807,NaN,NaN,NaN,NaN,4.4237595,NaN,4.0133953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3687024
5.0,60.0,4.3094916,NaN,NaN,NaN,NaN,4.532619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.366245
5.0,65.0,4.3308616,NaN,NaN,NaN,NaN,4.5307846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.367759
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.511937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3894286
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.608074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.391069
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6062603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3776097
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.554494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43069
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.609252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4095716
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.649507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4325194
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6708407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4496074
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.0446203,3.4336276,3.627377,3.3985498,3.398557,3.361635,3.5071936,3.2974994,3.3119566,3.3020914,2.1865432,2.1661296,3.3510892,3.560213,NaN
6.0,5.0,3.0091407,3.5411887,3.4113972,4.126071,3.4469378,4.00289,3.600874,3.4819155,3.4516153,3.589776,3.4909987,2.277445,2.330911,3.5489156,3.6994803,NaN
6.0,10.0,3.7860487,3.4497895,3.9093194,4.0447106,3.6499727,3.9036615,3.5213044,3.4115481,3.5258775,3.6944163,3.7581918,2.4979749,2.4598265,3.8509793,3.8548908,3.7184296
6.0,15.0,4.0079155,3.4106796,3.99109,4.158693,3.7819214,3.975487,3.3928354,3.3655255,3.6488416,3.7588022,3.8824947,2.6753352,2.7926557,4.137764,3.9834952,3.9391117
6.0,20.0,4.166081,3.4243982,4.0147777,4.3359337,3.9567873,4.1973133,3.4183547,3.421251,3.718676,3.829034,3.871312,3.3584704,3.4046807,3.825349,4.197803,3.980132
6.0,25.0,4.0818563,3.538883,4.015888,4.4004,3.9439466,4.2680187,3.2291508,3.4655879,3.9532855,3.8772118,3.9462042,3.5472264,3.4882965,4.212851,4.311359,4.1126137
6.0,30.0,4.0648894,3.5672336,4.0069513,4.4201026,3.773799,4.444985,NaN,3.5634449,3.909252,3.9646325,4.0344915,3.6286643,3.9153335,4.3079348,4.2745414,4.1606283
6.0,35.0,4.237159,3.561041,NaN,4.4588456,NaN,4.314701,NaN,3.5947459,3.997598,4.0385704,4.0914593,NaN,NaN,NaN,NaN,4.263399
6.0,40.0,4.2459836,3.563842,NaN,4.476876,NaN,NaN,NaN,3.5122285,3.9310954,4.089334,4.1346793,NaN,NaN,NaN,NaN,4.2883964
6.0,45.0,4.2817545,3.7642653,NaN,NaN,NaN,NaN,NaN,3.7600763,4.0032253,4.1079445,NaN,NaN,NaN,NaN,NaN,4.322492
6.0,50.0,4.254823,3.8398383,NaN,NaN,NaN,4.37862,NaN,3.7842793,4.061547,4.2399135,NaN,NaN,NaN,NaN,NaN,4.379459
6.0,55.0,4.3236284,3.8612921,NaN,NaN,NaN,4.489031,NaN,3.9451785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3133283
6.0,60.0,4.330011,NaN,NaN,NaN,NaN,4.467346,NaN,4.249363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3642006
6.0,65.0,4.3508964,NaN,NaN,NaN,NaN,4.5602407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.407641
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.561363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4031906
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5857854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3984694
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5704913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4229803
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.618056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4138665
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.6011295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.441163
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6159377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.42452
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6351686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.452604
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.0334601,3.3888717,3.5634842,3.3835413,3.4456432,3.199258,3.5156515,3.2743123,3.3101158,3.3026743,2.18344,2.1381624,3.449415,3.5722742,NaN
7.0,5.0,3.0080545,3.5261834,3.4323585,4.041051,3.4136477,3.6874158,3.491278,3.5030355,3.397859,3.4922247,3.4225996,2.327377,2.2488039,3.4222226,3.686987,NaN
7.0,10.0,3.84006,3.468844,3.769732,4.028008,3.642308,3.9573495,3.4708128,3.380134,3.6453023,3.65705,3.7177818,2.539034,2.4423628,3.6797,3.825466,3.7506516
7.0,15.0,3.9943016,3.404189,3.9190595,4.1482124,3.7935252,4.180051,3.3996542,3.358982,3.6303353,3.7189972,3.7916675,2.7576401,2.822596,3.7794378,4.059868,3.8796773
7.0,20.0,4.1483774,3.4526453,3.975296,4.268933,3.944747,4.1353955,3.5983496,3.4772475,3.783324,3.7394466,3.8416963,3.3582277,3.3742971,3.9752142,4.2127404,3.9507756
7.0,25.0,4.0209217,3.5244548,3.961228,4.4131145,3.968903,4.3040547,NaN,3.4436092,3.9348793,3.844375,3.9068959,3.4020128,3.4331923,4.182519,4.345297,4.0755396
7.0,30.0,4.021193,3.6258953,4.0031877,4.424382,4.1498623,4.4331093,NaN,3.5708182,3.8499575,3.8736851,4.007868,3.5891907,3.556671,4.2335334,4.400974,4.145167
7.0,35.0,4.1784763,3.722844,NaN,4.453101,NaN,4.44526,NaN,3.5820098,3.8926008,3.9587562,4.053396,NaN,NaN,NaN,NaN,4.236492
7.0,40.0,4.1899133,3.5490637,NaN,4.47652,NaN,4.3673043,NaN,3.582596,3.9460757,4.0153103,4.1114955,NaN,NaN,NaN,NaN,4.2836733
