"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,60.0,4.3302703,NaN,NaN,NaN,NaN,4.469809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.341666
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.443801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.360597
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.547698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3881116
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.503638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4025846
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5438294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.401383
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.572733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4420595
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4373713
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.572567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4449296
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5617685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.449982
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.224673,3.5010805,3.5851705,3.3840852,3.4158397,3.4098136,3.516945,3.4043338,3.3153284,3.3096244,2.2360997,2.1951628,3.3232906,3.5723257,NaN
3.0,5.0,3.0083704,3.5465512,3.4165611,3.9102948,3.422865,3.6609955,3.5938218,3.5016994,3.4238074,3.597864,3.4710608,2.309965,2.3971689,3.4560063,3.6961007,NaN
3.0,10.0,3.7337923,3.4608161,3.7362335,4.0164413,3.5518138,4.2246075,3.4990067,3.391712,3.4747493,3.5756726,3.7171009,2.5366929,2.4490995,3.5970173,3.8376508,3.7357707
3.0,15.0,4.103829,3.3956606,3.9629102,4.1636496,3.7767737,4.2143555,3.3988914,3.3189359,3.597903,3.7061667,3.7632725,2.6329842,2.7180529,3.809507,3.9693694,3.85748
3.0,20.0,4.239818,3.3580635,4.0431976,4.252749,3.926666,4.343263,3.4683099,3.3087099,3.6606731,3.8638053,3.8431907,3.2242744,3.3998246,3.9774706,4.3075213,3.9234338
3.0,25.0,4.0867167,3.3877988,3.900001,4.132783,4.0841584,NaN,3.4565332,3.407284,3.9175,3.7674744,3.8082578,3.51943,3.3107111,4.037067,4.352673,4.047392
3.0,30.0,3.9367936,3.4687169,3.947458,4.2961025,NaN,4.1353483,NaN,3.4812744,3.9338977,3.8343494,3.948599,3.6034915,NaN,3.3072734,4.3918014,4.1698995
3.0,35.0,4.1458335,3.6150868,4.105958,4.305318,NaN,4.1919928,NaN,3.5140915,3.9608474,3.914344,3.9881783,NaN,NaN,NaN,NaN,4.2867885
3.0,40.0,4.214915,3.6367893,NaN,4.305979,NaN,4.35124,NaN,3.665789,3.9429793,NaN,3.9886386,NaN,NaN,NaN,NaN,4.1631517
3.0,45.0,4.2234883,3.7876074,NaN,NaN,NaN,4.197093,NaN,3.9177265,4.0307746,NaN,NaN,NaN,NaN,NaN,NaN,4.27036
3.0,50.0,4.218388,NaN,NaN,NaN,NaN,4.376371,NaN,4.103324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2278786
3.0,55.0,4.236218,NaN,NaN,NaN,NaN,4.3130445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2224016
3.0,60.0,4.2517323,NaN,NaN,NaN,NaN,4.478233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28607
3.0,65.0,4.2839465,NaN,NaN,NaN,NaN,4.440726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2874346
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.447409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.310885
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4832573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.304781
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4935308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.346587
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4619823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.369544
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.525087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.378296
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.55016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3828983
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.516308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3928456
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.1926422,3.43173,3.5710871,3.3873978,3.5135958,3.4361734,3.508332,3.3050456,3.2873573,3.3198485,2.21865,2.20685,3.419652,3.5529528,NaN
4.0,5.0,3.0055609,3.554124,3.466511,3.956931,3.4272826,3.9360182,3.5924144,3.4747791,3.4082942,3.5952182,3.4657874,2.2681448,2.4527545,3.718291,3.7561467,NaN
4.0,10.0,3.9031744,3.4579008,3.8205886,4.1196995,3.6195283,3.939045,3.4359024,3.3794367,3.4947941,3.7439773,3.6773663,2.5518715,2.546653,3.5412426,3.8687463,3.7716048
4.0,15.0,4.0882273,3.3943985,3.8732708,4.199152,3.816928,4.26895,3.402037,3.2944014,3.6401358,3.8053293,3.8609252,2.6822534,2.7600589,3.7082875,4.006334,3.9332538
4.0,20.0,4.2392244,3.470146,4.11529,4.633986,3.9078376,4.2947984,3.4716065,3.4616766,3.743513,3.8717802,3.8705456,3.3592632,3.4010847,4.0676217,4.293502,4.0251546
4.0,25.0,4.099242,3.3782187,4.090801,4.276503,4.073123,4.2579618,3.4510386,3.400201,3.9127707,3.8926063,3.9524443,3.5727553,3.4107668,4.427808,4.303392,4.0960145
4.0,30.0,4.088605,3.505209,3.900213,4.33229,4.106457,4.2460513,NaN,3.5268269,3.9876082,3.9078712,4.0206785,3.6336362,NaN,4.1869917,4.337457,4.169328
4.0,35.0,4.219795,3.5474515,3.9692347,4.370793,NaN,4.358572,NaN,3.5659242,4.033705,3.969782,4.100611,NaN,NaN,NaN,NaN,4.275144
4.0,40.0,4.152407,3.6579833,NaN,4.374635,NaN,4.2609386,NaN,3.6949663,4.0122213,4.0946603,4.079354,NaN,NaN,NaN,NaN,4.3416753
4.0,45.0,4.2844176,3.8235457,NaN,NaN,NaN,4.415268,NaN,3.8284235,4.018925,NaN,NaN,NaN,NaN,NaN,NaN,4.2284474
4.0,50.0,4.2794137,3.9603918,NaN,NaN,NaN,4.326243,NaN,3.962587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.305174
4.0,55.0,4.255449,NaN,NaN,NaN,NaN,4.467546,NaN,4.4506073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2899256
4.0,60.0,4.3088546,NaN,NaN,NaN,NaN,4.459834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.264056
4.0,65.0,4.227332,NaN,NaN,NaN,NaN,4.5525875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3174567
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5430913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3389177
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.547226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3512564
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5426764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.382086
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.582344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.380929
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.567903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.390769
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5909085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3938413
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.593966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.413181
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.1637263,3.3783703,3.5571346,3.3873785,3.4017851,3.4769535,3.5188594,3.3131845,3.3043392,3.3000627,2.2504168,2.1748998,3.475976,3.5609329,NaN
5.0,5.0,3.0079663,3.4862638,3.4137084,4.0270457,3.421811,3.9761705,3.5906558,3.4823618,3.4231608,3.539418,3.4867194,2.335381,2.312288,NaN,3.6999915,NaN
5.0,10.0,3.8749,3.4581017,3.692984,4.0724816,3.6020327,4.000143,3.4486132,3.417108,3.498683,3.616671,3.6609771,2.5444477,2.4789078,3.6790187,3.804731,3.792524
5.0,15.0,3.976151,3.396209,3.9941862,4.2166767,3.8168428,4.0529304,3.421274,3.3346202,3.6043015,3.8071578,3.763437,2.6776087,2.8074386,3.9040027,4.078188,3.9133737
5.0,20.0,4.199031,3.3702104,4.0089655,4.237409,3.9078,4.0506206,3.4244545,3.4041588,3.79455,3.8899872,3.9119377,3.369023,3.3917139,4.03418,4.273387,3.994509
5.0,25.0,4.0919843,3.5392764,4.0402513,4.4409595,3.9511745,4.414481,3.345581,3.5922844,3.904005,3.8903892,4.003541,3.5529153,3.3477669,4.2273893,4.376108,4.126164
5.0,30.0,4.1076565,3.4580173,4.0459557,4.4210434,4.1199107,4.3280168,NaN,3.49356,3.8998039,3.8890488,4.0148187,3.633337,3.7737641,4.1845555,4.3676505,4.179452
5.0,35.0,4.2277355,3.4797916,NaN,4.4234185,NaN,4.2724915,NaN,3.5518963,3.9728224,3.9954684,4.122782,NaN,NaN,NaN,NaN,4.2492723
5.0,40.0,4.219665,3.557095,NaN,4.440995,NaN,4.8164687,NaN,3.567453,3.9432862,4.0866957,4.1680145,NaN,NaN,NaN,NaN,4.3142686
5.0,45.0,4.2035117,3.7555032,NaN,NaN,NaN,4.361313,NaN,3.8924034,4.01176,4.3467917,NaN,NaN,NaN,NaN,NaN,4.364758
5.0,50.0,4.2937264,3.8798158,NaN,NaN,NaN,4.453286,NaN,3.9892836,3.8200107,NaN,NaN,NaN,NaN,NaN,NaN,4.3353114
5.0,55.0,4.322894,3.8205721,NaN,NaN,NaN,4.4422355,NaN,4.1646104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3529434
5.0,60.0,4.319579,NaN,NaN,NaN,NaN,4.50994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3380246
5.0,65.0,4.3051085,NaN,NaN,NaN,NaN,4.5082264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.343466
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5000596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.380514
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5576444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3795657
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5690775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3673816
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.546467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.420556
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5823994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.41067
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4283986
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6203885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.423402
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,2.9625142,3.4409952,3.666183,3.3863506,3.4373174,3.3350103,3.501584,3.3400414,3.3131888,3.291415,2.3207827,2.170369,3.37313,3.565565,NaN
6.0,5.0,3.0050719,3.549059,3.392987,4.034613,3.4390595,3.798974,3.5954707,3.4809825,3.3918557,3.475091,3.43326,2.3212144,2.308591,3.6531677,3.7303133,NaN
6.0,10.0,3.9324777,3.4736588,3.7209842,3.984518,3.6364143,3.7944305,3.479212,3.3956988,3.4989152,3.639064,3.7578773,2.5349061,2.481484,3.883166,3.8720748,3.7522168
6.0,15.0,3.9796727,3.406106,3.9448342,4.1595654,3.7961028,4.107948,3.4048042,3.332563,3.6262112,3.790741,3.7715235,2.6556652,2.783395,4.098341,3.9808815,3.8929684
6.0,20.0,4.1581507,3.5112216,4.030535,4.334397,3.9017398,4.7265673,3.3844461,3.4566588,3.7452626,3.8408628,3.8798099,3.355442,3.3874886,4.1012793,4.2276506,3.9792807
6.0,25.0,4.0864596,3.537834,3.9865217,4.326692,3.919328,4.443694,3.5420861,3.454471,3.9330192,3.955295,3.8940961,3.4672632,3.4730937,4.4120064,4.277131,4.086168
6.0,30.0,4.0896597,3.5399296,3.9847515,4.4158,4.0284963,4.328031,NaN,3.5250058,3.886219,3.995583,4.0092998,3.5944552,3.7412288,4.160718,4.24154,4.160097
6.0,35.0,4.2306957,3.49486,NaN,4.4401526,NaN,4.4154096,NaN,3.5781243,3.9038115,4.0199404,4.077513,NaN,NaN,NaN,NaN,4.269771
6.0,40.0,4.247487,3.5143287,NaN,4.441173,NaN,4.482033,NaN,3.5312476,3.8981128,4.086778,4.2001247,NaN,NaN,NaN,NaN,4.2908497
6.0,45.0,4.2788076,3.695335,NaN,NaN,NaN,NaN,NaN,3.7483823,3.936609,4.193292,NaN,NaN,NaN,NaN,NaN,4.3352485
6.0,50.0,4.2208867,3.8511488,NaN,NaN,NaN,4.404537,NaN,3.83622,3.9185233,4.481218,NaN,NaN,NaN,NaN,NaN,4.3335724
6.0,55.0,4.318619,4.023182,NaN,NaN,NaN,4.509126,NaN,4.351324,3.7118442,NaN,NaN,NaN,NaN,NaN,NaN,4.309425
6.0,60.0,4.360626,3.843846,NaN,NaN,NaN,4.4748955,NaN,3.8421054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3518243
6.0,65.0,4.3659678,NaN,NaN,NaN,NaN,4.55926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.370195
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.552423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.370334
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.578514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3702865
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.586036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4076567
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.615744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3978415
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.619785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4203463
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6296034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.423483
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.6381726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4215527
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.0123682,3.4105182,3.6503687,3.387605,3.356379,3.1137779,3.4949086,3.2705855,3.2775533,3.283102,2.154321,2.1170957,3.4518263,3.563917,NaN
7.0,5.0,3.0053792,3.5273392,3.439732,4.036569,3.4272215,3.4856296,3.4923358,3.494768,3.446795,3.5667012,3.3795397,2.186384,2.229861,NaN,3.6819556,NaN
7.0,10.0,3.8877501,3.4622068,3.8161783,4.005341,3.640236,3.8072186,3.506556,3.3776574,3.4989932,3.7023134,3.7318323,2.4534488,2.5544417,3.4646194,3.851436,3.748393
7.0,15.0,3.9549468,3.4070156,3.9972794,4.1421494,3.8106346,4.0452466,3.3632615,3.3405707,3.624997,3.807889,3.83216,2.7425163,2.8105688,3.9234624,4.059299,3.86881
7.0,20.0,4.162962,3.485504,4.080422,4.300509,3.961284,4.043184,3.7087398,3.4598029,3.7008111,3.8291743,3.799693,3.3893871,3.3666065,3.9597554,4.287018,3.9578922
7.0,25.0,3.9829562,3.5187087,3.999535,4.278843,3.9938273,4.218827,3.3609068,3.4608831,3.9084432,3.9274719,4.1019306,3.5077002,3.4086854,4.256552,4.294871,4.086987
7.0,30.0,4.0596027,3.5991569,3.9690979,4.455301,3.9494154,4.1755614,NaN,3.5388975,3.8699768,3.951443,3.9652917,3.4770732,3.586842,4.4282684,4.452571,4.1566358
7.0,35.0,4.2081494,3.6159174,NaN,4.4744577,NaN,4.342409,NaN,3.58507,3.8784084,4.00195,4.0550265,3.4347327,NaN,NaN,NaN,4.258268
7.0,40.0,4.2259545,3.5277088,NaN,4.4632115,NaN,4.522198,NaN,3.6151962,3.8979468,4.0773873,4.1815405,NaN,NaN,NaN,NaN,4.312761
7.0,45.0,4.310751,3.7387116,NaN,NaN,NaN,4.483739,NaN,3.911095,3.9437187,4.1709228,NaN,NaN,NaN,NaN,NaN,4.3334804
