"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4460535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.276276
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4019117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.29982
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.428805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2809515
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.431159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.286555
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.4335527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.300662
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.4435806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.338788
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3796017,3.4418778,3.5168133,3.4024024,3.3133523,3.3761642,3.5209427,3.432321,3.3380601,3.3099773,2.307945,2.1598957,3.3431797,3.5642507,NaN
2.0,5.0,3.006835,3.5381246,3.367181,3.8850813,3.4609535,3.3989818,3.5924225,3.4865625,3.4855347,3.638052,3.5136352,2.5057285,2.2353811,3.694513,3.6561296,NaN
2.0,10.0,3.7330792,3.4033194,3.7429442,4.102686,3.6469166,4.183893,3.3894656,3.3568501,3.3621905,3.861507,3.73979,2.6980267,2.4131672,3.8738134,3.839714,3.7252488
2.0,15.0,4.0745296,3.3693433,3.860687,4.2454515,3.8453588,3.9593782,3.4107368,3.3135846,3.4805896,3.8190258,3.9924834,3.1239016,2.7159257,4.0598063,4.1136727,3.9655592
2.0,20.0,4.1976423,3.4018016,4.0550604,4.2843657,3.9665935,4.18164,3.482211,3.34433,3.7490973,3.8458524,3.8837075,3.5342522,3.5349822,4.1736655,4.266495,4.0231657
2.0,25.0,4.082559,3.4244187,4.0643406,4.2959824,NaN,4.124536,3.466095,3.3928595,3.9879313,3.9178157,4.0191264,3.6528144,3.363829,4.0962086,4.3605943,4.101347
2.0,30.0,4.0624456,3.5567112,4.06671,4.315136,NaN,4.2830653,NaN,3.4995527,4.0105247,3.988359,4.083543,3.6758704,NaN,4.2871127,4.249323,4.1852117
2.0,35.0,4.2339196,3.5994623,NaN,4.36103,NaN,4.256016,NaN,3.553891,3.9709983,4.0139647,4.0230527,NaN,NaN,4.224965,NaN,4.263744
2.0,40.0,4.272495,3.6263509,NaN,4.3666315,NaN,4.2384543,NaN,3.360988,3.968686,NaN,4.057659,NaN,NaN,NaN,NaN,4.2983036
2.0,45.0,4.2824154,3.7880464,NaN,NaN,NaN,4.385671,NaN,3.664806,3.9014966,NaN,NaN,NaN,NaN,NaN,NaN,4.282514
2.0,50.0,4.304338,NaN,NaN,NaN,NaN,4.404311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2446847
2.0,55.0,4.336291,NaN,NaN,NaN,NaN,4.451873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.322937
2.0,60.0,4.300419,NaN,NaN,NaN,NaN,4.496011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3237753
2.0,65.0,NaN,NaN,NaN,NaN,NaN,4.479667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.359651
2.0,70.0,NaN,NaN,NaN,NaN,NaN,4.551896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.390123
2.0,75.0,NaN,NaN,NaN,NaN,NaN,4.5080667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.394011
2.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5189266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4095063
2.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5388284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4303794
2.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5638185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4229484
2.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5625305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4325876
2.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5585613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437669
2.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,NaN,3.2982733,3.4258826,3.4765673,3.3878672,3.4076385,3.3925905,3.5174637,3.3731644,3.3169217,3.3017018,2.218039,2.1432812,3.3630307,3.5645225,NaN
3.0,5.0,3.0131013,3.544824,3.4028249,3.9727168,3.4452724,3.6921568,3.594263,3.4955761,3.4834921,3.4659784,3.4317546,2.4422028,2.36297,3.4688418,3.752973,NaN
3.0,10.0,3.721392,3.4792671,3.6500943,4.099239,3.6529691,3.728035,3.4283826,3.369643,3.3775182,3.801956,3.7728822,2.5802906,2.4892468,3.6347988,3.9019175,3.7585282
3.0,15.0,3.9896848,3.3730748,3.9955626,4.260992,3.8123238,NaN,3.3882258,3.2914531,3.6068337,3.7055535,3.7464294,2.602757,2.719687,3.8533247,4.071074,3.887117
3.0,20.0,4.2142015,3.4286332,3.9368613,4.436296,3.9279935,4.163739,3.4569664,3.2579541,3.6659977,3.7431502,3.6870952,3.3524172,3.3979876,4.124964,4.414962,3.9637914
3.0,25.0,4.058128,3.39378,3.9581206,4.1687384,4.128427,4.3641195,3.4678893,3.411245,3.9049659,3.7660575,3.8119135,3.5439131,3.435731,4.199552,4.2959394,4.079869
3.0,30.0,3.895895,3.474898,3.9895523,4.2936034,NaN,4.2690296,NaN,3.512552,3.9941056,3.8430312,3.9323192,3.5383148,NaN,3.5136514,4.284217,4.167234
3.0,35.0,4.113335,3.6003106,4.1792974,4.298306,NaN,4.199065,NaN,3.5215936,3.9882247,3.90539,3.96753,NaN,NaN,NaN,NaN,4.2570057
3.0,40.0,4.1857033,3.646427,NaN,4.319398,NaN,4.3347454,NaN,3.3475573,4.0066953,4.2930655,3.9875925,NaN,NaN,NaN,NaN,4.1290245
3.0,45.0,4.234838,3.7836568,NaN,NaN,NaN,4.24414,NaN,3.8772562,4.117865,NaN,NaN,NaN,NaN,NaN,NaN,4.277493
3.0,50.0,4.2150335,NaN,NaN,NaN,NaN,4.3683953,NaN,4.202041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.227198
3.0,55.0,4.262917,NaN,NaN,NaN,NaN,4.3235197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.25208
3.0,60.0,4.2663074,NaN,NaN,NaN,NaN,4.498025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.295605
3.0,65.0,4.265435,NaN,NaN,NaN,NaN,4.4734473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2939057
3.0,70.0,NaN,NaN,NaN,NaN,NaN,4.493838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.312142
3.0,75.0,NaN,NaN,NaN,NaN,NaN,4.504537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3158484
3.0,80.0,NaN,NaN,NaN,NaN,NaN,4.524737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3579783
3.0,85.0,NaN,NaN,NaN,NaN,NaN,4.4912496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3521395
3.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5680947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3845987
3.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5473657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3858776
3.0,100.0,NaN,NaN,NaN,NaN,NaN,4.537211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.379053
3.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,NaN,3.0761986,3.4378276,3.545821,3.3996596,3.4229693,3.4600842,3.51229,3.319567,3.293429,3.325921,2.219212,2.1218853,3.4449809,3.5493698,NaN
4.0,5.0,3.0068824,3.5438612,3.4366045,4.0229754,3.4187648,3.8688037,3.6057796,3.4588661,3.4127154,3.537897,3.436004,2.234698,2.2673378,3.6275346,3.7202373,NaN
4.0,10.0,3.8343463,3.4548886,3.8402965,4.1245046,3.6359587,4.0172305,3.402849,3.365658,3.487828,3.7748148,3.7496936,2.550906,2.5116107,3.832059,3.8487735,3.832998
4.0,15.0,4.0745697,3.3826709,3.9981756,4.172134,3.8384635,4.2406397,3.3844328,3.326987,3.686256,3.8332572,3.9906754,2.6498137,2.730721,3.9425557,4.0405283,3.9388342
4.0,20.0,4.21163,3.4199347,4.0524464,4.513468,3.9534082,4.1067758,3.4689393,3.3797581,3.7505343,3.8679316,3.904955,3.4990447,3.4009843,3.9641228,4.2398577,3.996287
4.0,25.0,4.119751,3.4166458,4.0092096,3.8628216,4.035221,NaN,3.4373028,3.3757186,3.9370604,3.8643177,3.9723184,3.5501235,3.3550477,3.9870918,4.425237,4.1101403
4.0,30.0,4.0906463,3.4551394,3.9280019,4.3015814,4.209885,4.26331,NaN,3.508446,3.996472,3.8988583,4.006241,3.5670977,NaN,4.1953287,4.246029,4.159937
4.0,35.0,4.2448406,3.5309675,4.018391,4.329441,NaN,4.3376803,NaN,3.558275,4.017019,3.9656913,4.0716534,NaN,NaN,NaN,NaN,4.296942
4.0,40.0,4.168138,3.6724505,NaN,4.354515,NaN,4.202249,NaN,3.611299,4.0055346,3.9411368,4.077296,NaN,NaN,NaN,NaN,4.3051972
4.0,45.0,4.2741356,3.8042881,NaN,NaN,NaN,4.3670115,NaN,3.9473186,4.0073013,NaN,NaN,NaN,NaN,NaN,NaN,4.241009
4.0,50.0,4.275761,3.9075239,NaN,NaN,NaN,4.2808204,NaN,3.8338568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.298461
4.0,55.0,4.266212,NaN,NaN,NaN,NaN,4.4092083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.302846
4.0,60.0,4.315323,NaN,NaN,NaN,NaN,4.426912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.287485
4.0,65.0,4.2315683,NaN,NaN,NaN,NaN,4.4964714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.320121
4.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4955096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3467617
4.0,75.0,NaN,NaN,NaN,NaN,NaN,4.482367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.345114
4.0,80.0,NaN,NaN,NaN,NaN,NaN,4.493263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.370521
4.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5383797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3750434
4.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5557027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3970475
4.0,95.0,NaN,NaN,NaN,NaN,NaN,4.574663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4010816
4.0,100.0,NaN,NaN,NaN,NaN,NaN,4.5834217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4136324
4.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,NaN,3.142974,3.397726,3.6228604,3.3830986,3.3888543,3.462068,3.5117812,3.2792764,3.3551977,3.3015559,2.2266002,2.1635997,3.4425502,3.55531,NaN
5.0,5.0,3.0124779,3.5081952,3.3650303,3.8991313,3.41483,3.6614041,3.5842254,3.4491932,3.4272304,3.51792,3.4684398,2.2895954,2.296922,3.5484233,3.6934555,NaN
5.0,10.0,3.8263967,3.455807,3.7937727,4.0558143,3.646745,4.033198,3.5103607,3.3696272,3.484599,3.6991854,3.6524715,2.5632935,2.5440257,3.7566845,3.8004181,3.7720463
5.0,15.0,4.0175767,3.389269,3.9600546,4.138629,3.8302429,4.0543566,3.3937545,3.3342957,3.655259,3.7327924,3.7995605,2.6704597,2.7860196,3.8693528,4.090028,3.9162438
5.0,20.0,4.216897,3.3952472,4.0172043,4.355836,3.9296455,4.0892916,3.4126165,3.4924035,3.6815805,3.763285,4.007599,3.4100578,3.386273,4.0493026,4.2729897,4.0036273
5.0,25.0,4.062927,3.4929416,4.066248,4.355536,3.9631164,4.2321115,3.3358672,3.4694614,3.9410672,3.8938088,3.800643,3.5929477,3.3783321,4.077226,4.2940073,4.091205
5.0,30.0,4.061745,3.4185438,4.0102983,4.3781786,4.099677,4.149881,NaN,3.5227256,3.9634218,3.9255018,4.084546,3.6154342,4.0301585,4.3778963,4.370019,4.1719594
5.0,35.0,4.213433,3.5239766,NaN,4.4148874,NaN,4.3202477,NaN,3.5926445,3.93088,3.9513268,4.127144,NaN,NaN,NaN,NaN,4.268713
5.0,40.0,4.213717,3.6107914,NaN,4.4340396,NaN,4.3770967,NaN,3.6512094,3.9497914,4.0325246,4.1520834,NaN,NaN,NaN,NaN,4.326243
5.0,45.0,4.116726,3.7886071,NaN,NaN,NaN,4.346229,NaN,3.9799695,4.0296445,4.1615334,NaN,NaN,NaN,NaN,NaN,4.325894
5.0,50.0,4.2583094,3.847358,NaN,NaN,NaN,4.464965,NaN,4.1185303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3084183
5.0,55.0,4.308995,3.9188788,NaN,NaN,NaN,4.4322677,NaN,4.1272306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.383144
5.0,60.0,4.3000927,NaN,NaN,NaN,NaN,4.5556245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3475533
5.0,65.0,4.3065615,NaN,NaN,NaN,NaN,4.5512123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3491554
5.0,70.0,NaN,NaN,NaN,NaN,NaN,4.559742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3960376
5.0,75.0,NaN,NaN,NaN,NaN,NaN,4.603326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3755503
5.0,80.0,NaN,NaN,NaN,NaN,NaN,4.592937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3851204
5.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5930734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.429238
5.0,90.0,NaN,NaN,NaN,NaN,NaN,4.64309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.408252
5.0,95.0,NaN,NaN,NaN,NaN,NaN,4.6657043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.436911
5.0,100.0,NaN,NaN,NaN,NaN,NaN,4.650169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430578
5.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,NaN,3.1190035,3.4175646,3.5265281,3.4034202,3.5372782,3.39168,3.5171268,3.2903597,3.371054,3.303441,2.2689354,2.2361763,3.3885326,3.5681536,NaN
6.0,5.0,3.004355,3.5374324,3.41144,4.1404037,3.433288,4.197506,3.5539927,3.4979281,3.4420233,3.5370572,3.425204,2.3867333,2.2858815,3.654608,3.6491365,NaN
6.0,10.0,3.8417864,3.4627202,3.8597367,4.057586,3.697799,4.0541315,3.4864511,3.4321883,3.4510834,3.6770062,3.7988815,2.6589024,2.517005,3.93419,3.8398752,3.7268221
6.0,15.0,4.0034947,3.4229949,3.9964826,4.19943,3.8931363,4.092497,3.3973708,3.3498747,3.6565037,3.8267694,3.8214417,2.7787821,2.7803128,4.007717,4.047411,3.974765
6.0,20.0,4.1936917,3.4911475,4.0498996,4.338731,3.933794,4.0796685,3.4403107,3.520872,3.8119235,3.9706044,3.8641424,3.4193115,3.4172165,4.1206837,4.2486563,3.9927452
6.0,25.0,4.075978,3.6376715,4.031125,4.3470893,4.0080957,4.3758225,3.4132397,3.4210227,4.0140476,3.999911,4.008907,3.5485153,3.424853,4.2057896,4.3059664,4.1380496
6.0,30.0,4.094406,3.6173081,4.0805984,4.459067,3.9055853,4.267915,NaN,3.5427375,3.8736134,4.043408,4.1295595,3.5665507,3.7810128,4.286152,4.377586,4.1920743
6.0,35.0,4.2541714,3.538456,NaN,4.4868646,NaN,4.7348704,NaN,3.5781996,3.918801,4.1220236,4.1657314,NaN,NaN,NaN,NaN,4.296816
6.0,40.0,4.2864423,3.6059434,NaN,4.4963336,NaN,4.2880473,NaN,3.5532854,3.9141803,4.207239,4.230681,NaN,NaN,NaN,NaN,4.3368807
6.0,45.0,4.327818,3.7838476,NaN,NaN,NaN,4.528005,NaN,3.9655404,3.9361448,4.206968,NaN,NaN,NaN,NaN,NaN,4.362716
6.0,50.0,4.2410746,3.9670017,NaN,NaN,NaN,4.3894935,NaN,3.7174911,4.1219277,4.027081,NaN,NaN,NaN,NaN,NaN,4.3693995
6.0,55.0,4.3721685,3.882644,NaN,NaN,NaN,4.52716,NaN,4.2690578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.377083
6.0,60.0,4.3865237,4.316778,NaN,NaN,NaN,4.498109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4056683
6.0,65.0,4.4126554,NaN,NaN,NaN,NaN,4.6196795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.440109
6.0,70.0,NaN,NaN,NaN,NaN,NaN,4.584358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.434326
6.0,75.0,NaN,NaN,NaN,NaN,NaN,4.576832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4376183
6.0,80.0,NaN,NaN,NaN,NaN,NaN,4.6130104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.483925
6.0,85.0,NaN,NaN,NaN,NaN,NaN,4.616935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.468583
6.0,90.0,NaN,NaN,NaN,NaN,NaN,4.584898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.48121
6.0,95.0,NaN,NaN,NaN,NaN,NaN,4.638756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.477293
6.0,100.0,NaN,NaN,NaN,NaN,NaN,4.668758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503884
6.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,NaN,3.0702534,3.4490833,3.631481,3.3836188,3.361107,3.1293976,3.5088415,3.284604,3.2976496,3.277352,2.1547065,2.1799085,3.3860602,3.5648708,NaN
7.0,5.0,3.0033162,3.5203261,3.4168665,4.121379,3.4275558,3.7341099,3.436474,3.4855433,3.4398913,3.525761,3.4039795,2.152941,2.4892292,3.450574,3.7007272,NaN
7.0,10.0,3.882517,3.4149835,3.9437463,3.9906826,3.6234832,3.9728591,3.4699528,3.37526,3.5305912,3.6679218,3.6328757,2.422375,2.638998,3.5998855,3.844633,3.7033734
7.0,15.0,3.9100008,3.4113867,3.9532325,4.1587853,3.7800689,3.9201634,3.4056087,3.3264508,3.6393034,3.695506,3.7294219,2.709412,2.8104458,3.8351038,4.0218396,3.8341038
7.0,20.0,4.16132,3.4591913,3.9469736,4.2389836,3.8602438,4.1656523,3.5402107,3.4914582,3.799936,3.689329,3.7510302,3.3069553,3.38407,3.9946656,4.2305946,3.9052048
7.0,25.0,3.9975,3.5420916,3.9319172,4.4312882,3.831321,4.261691,NaN,3.4939628,3.9149985,3.7849636,3.967634,3.4299872,3.4512084,4.226425,4.32843,4.035571
7.0,30.0,4.043709,3.6849804,3.9005396,4.4475865,3.9438052,4.2383146,NaN,3.5592978,3.8855946,3.9302762,3.9895272,3.4605513,3.7645218,4.373604,4.323227,4.15325
7.0,35.0,4.1831636,3.6965394,NaN,4.4646115,NaN,4.4820175,NaN,3.6009638,3.8730457,4.010677,4.0642705,NaN,NaN,NaN,NaN,4.263925
7.0,40.0,4.226231,3.5954952,NaN,4.4963155,NaN,4.415798,NaN,3.739367,3.9048014,4.10748,4.16109,NaN,NaN,NaN,NaN,4.306408
7.0,45.0,4.3006163,3.7601967,NaN,NaN,NaN,4.6618876,NaN,3.869008,3.9116213,4.1366396,NaN,NaN,NaN,NaN,NaN,4.314244
