"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,13.0,NaN,NaN,NaN,40.23264,NaN,95.6947,NaN,37.077484,43.5669,36.700912,41.020725,NaN,24.599407,NaN,NaN,93.11552
1.0,14.0,NaN,NaN,NaN,40.236073,NaN,97.11796,NaN,37.12871,44.221107,37.11598,41.22902,NaN,24.599997,NaN,NaN,95.060646
1.0,15.0,NaN,NaN,NaN,40.23777,NaN,98.29157,NaN,37.16483,NaN,NaN,41.393215,NaN,NaN,NaN,NaN,96.75321
1.0,16.0,NaN,NaN,NaN,40.238888,NaN,99.26571,NaN,37.19016,NaN,NaN,41.52247,NaN,NaN,NaN,NaN,98.22074
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,100.06527,NaN,37.20776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.497574
1.0,18.0,NaN,NaN,NaN,40.24006,NaN,100.72734,NaN,37.220707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.609566
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,101.2811,NaN,37.228897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.57423
1.0,20.0,NaN,NaN,NaN,NaN,NaN,101.7339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,102.107506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,102.41852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,102.67379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,102.885185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,13.333267,2.528776,7.055849,2.5119247,3.3844428,1.5077804,2.3861368,12.7401085,2.3873427,1.5665362,2.1802285,6.5559163,1.0916818,4.1489935,2.1425574,16.637798
2.0,1.0,24.707893,5.1327353,24.459576,7.8608685,11.653028,26.35008,5.325262,23.182196,2.5236912,22.087982,8.411366,14.055949,4.4455385,3.7168267,15.151541,22.003595
2.0,2.0,31.148094,30.177637,28.80095,31.4663,16.331799,31.103867,17.220417,26.831728,19.752747,26.223553,30.431997,18.394007,20.131903,NaN,NaN,32.328846
2.0,3.0,37.509712,34.3502,32.13689,34.805824,18.249979,43.545948,22.605427,31.209965,25.763721,25.827,30.521158,23.183533,22.747602,NaN,NaN,43.513702
2.0,4.0,43.133957,37.439877,NaN,37.402767,19.541716,53.938087,25.328835,33.455887,31.088,27.893478,33.229057,25.898268,23.722925,NaN,NaN,52.11199
2.0,5.0,48.036873,40.290916,NaN,38.73462,NaN,62.61312,26.482645,34.66641,34.394775,29.497217,35.30544,27.48495,24.236864,NaN,NaN,59.39817
2.0,6.0,52.42957,42.589252,NaN,39.449135,NaN,69.80069,NaN,35.4436,36.465427,31.122555,36.773773,28.6458,24.44196,NaN,NaN,65.80779
2.0,7.0,56.29272,44.377354,NaN,39.819748,NaN,75.773705,NaN,35.950283,38.14523,32.55424,37.896545,29.370556,24.533558,NaN,NaN,71.34192
2.0,8.0,59.723846,45.789097,NaN,40.01567,NaN,80.7046,NaN,36.378464,39.62621,33.667316,38.82454,29.872473,24.570393,NaN,NaN,76.13837
2.0,9.0,62.810177,47.136257,NaN,40.11994,NaN,84.72464,NaN,36.661705,40.881878,34.5898,39.51479,30.239084,24.58676,NaN,NaN,80.30171
2.0,10.0,NaN,48.167168,NaN,40.176434,NaN,88.05615,NaN,36.84568,41.925064,35.35073,40.04522,30.462942,24.593985,NaN,NaN,83.92214
2.0,11.0,NaN,NaN,NaN,40.206326,NaN,90.80945,NaN,36.960308,42.815033,35.998123,40.46938,NaN,24.597128,NaN,NaN,87.08539
2.0,12.0,NaN,NaN,NaN,40.222137,NaN,93.08322,NaN,37.05148,43.58916,36.542564,40.805668,NaN,24.598656,NaN,NaN,89.82272
2.0,13.0,NaN,NaN,NaN,40.23057,NaN,94.95516,NaN,37.106277,44.24625,36.986794,41.06342,NaN,24.59963,NaN,NaN,92.19919
2.0,14.0,NaN,NaN,NaN,40.234886,NaN,96.50448,NaN,37.15096,44.794884,37.352222,41.265743,NaN,24.59968,NaN,NaN,94.26286
2.0,15.0,NaN,NaN,NaN,40.237267,NaN,97.78757,NaN,37.18166,NaN,NaN,41.420815,NaN,NaN,NaN,NaN,96.05808
2.0,16.0,NaN,NaN,NaN,40.238403,NaN,98.8453,NaN,37.20109,NaN,NaN,41.545757,NaN,NaN,NaN,NaN,97.62032
2.0,17.0,NaN,NaN,NaN,40.239223,NaN,99.72361,NaN,37.216457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.97455
2.0,18.0,NaN,NaN,NaN,40.23952,NaN,100.443924,NaN,37.226086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15291
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,101.04047,NaN,37.234035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.1793
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.54002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.2846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.564964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.794876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.049338,2.2564983,7.824071,2.4957607,2.3425488,1.4047914,2.4723547,12.612709,2.3015134,2.0000129,2.4099524,4.153464,1.2817252,4.529112,2.0446093,16.445047
3.0,1.0,22.422544,4.8006043,22.287619,8.044218,12.777654,16.180584,5.429818,23.658138,5.5516872,20.752691,7.8820543,16.40689,3.559208,16.67447,13.058908,23.586115
3.0,2.0,32.537083,14.382226,29.078207,10.977657,14.173224,33.64712,14.166677,26.72079,14.519825,27.18692,11.474961,17.258583,14.736081,NaN,NaN,28.355106
3.0,3.0,38.25705,36.07696,31.99314,33.87108,18.531559,37.80421,19.468897,30.052065,24.165604,31.114834,33.855633,21.273504,21.84101,NaN,NaN,37.798218
3.0,4.0,43.797073,39.6691,NaN,36.064823,19.73445,49.00844,24.213804,33.642223,31.479063,29.728819,33.196125,25.35589,23.615519,NaN,NaN,48.185207
3.0,5.0,48.707302,41.835567,NaN,38.064117,NaN,58.452248,26.3221,35.150326,36.233,31.08323,35.334988,27.46734,24.099184,NaN,NaN,56.163067
3.0,6.0,52.99294,44.095665,NaN,39.08576,NaN,66.34102,NaN,35.84641,38.77971,32.167313,36.97507,28.563976,24.401802,NaN,NaN,62.920906
3.0,7.0,56.831875,45.862717,NaN,39.634293,NaN,72.880486,NaN,36.27728,40.179317,33.36566,38.093517,29.454062,24.519062,NaN,NaN,68.86698
3.0,8.0,60.209373,47.14696,NaN,39.9183,NaN,78.31557,NaN,36.53848,41.27557,34.434334,38.93194,29.899641,24.56967,NaN,NaN,74.00056
3.0,9.0,63.209217,48.118004,NaN,40.06818,NaN,82.80329,NaN,36.804214,42.347496,35.26234,39.637115,30.253494,24.587101,NaN,NaN,78.4495
3.0,10.0,NaN,49.150684,NaN,40.147896,NaN,86.45921,NaN,36.959908,43.19874,35.914814,40.160316,30.50036,24.594154,NaN,NaN,82.31069
3.0,11.0,NaN,NaN,NaN,40.1913,NaN,89.49012,NaN,37.04853,43.883995,36.45923,40.543568,NaN,24.597403,NaN,NaN,85.66852
3.0,12.0,NaN,NaN,NaN,40.214207,NaN,91.99503,NaN,37.102333,44.478603,36.93745,40.86036,NaN,24.598665,NaN,NaN,88.6027
3.0,13.0,NaN,NaN,NaN,40.22635,NaN,94.06351,NaN,37.15457,45.01921,37.32645,41.1165,NaN,24.59937,NaN,NaN,91.14151
3.0,14.0,NaN,NaN,NaN,40.23281,NaN,95.76545,NaN,37.17552,45.46349,37.644123,41.3085,NaN,24.599943,NaN,NaN,93.34563
3.0,15.0,NaN,NaN,NaN,40.236076,NaN,97.17409,NaN,37.20235,NaN,NaN,41.45892,NaN,NaN,NaN,NaN,95.2595
3.0,16.0,NaN,NaN,NaN,40.2379,NaN,98.34126,NaN,37.217514,NaN,NaN,41.572628,NaN,NaN,NaN,NaN,96.924484
3.0,17.0,NaN,NaN,NaN,40.238743,NaN,99.303185,NaN,37.22706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37352
3.0,18.0,NaN,NaN,NaN,40.239407,NaN,100.10224,NaN,37.234818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.62935
3.0,19.0,NaN,NaN,NaN,40.239616,NaN,100.75703,NaN,37.239246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72217
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.299385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.754135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.1251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.579298,2.2742853,8.938378,2.2771819,2.9006343,1.4112494,2.6667838,13.985882,2.3413286,2.2500758,2.5781732,5.7310224,1.712624,5.1225915,2.2479649,16.569304
4.0,1.0,21.89133,4.4106355,22.048529,8.994246,10.481894,13.962995,7.06568,24.222857,5.9228106,17.078196,8.815879,19.27245,4.632397,23.119244,10.258248,23.345154
4.0,2.0,30.495293,13.052864,26.859566,11.324178,14.933777,24.437113,11.117215,27.828983,15.128756,25.035364,11.604595,20.49309,7.612295,NaN,NaN,29.715174
4.0,3.0,39.530293,22.222778,31.949091,14.023398,15.914537,39.67914,17.171509,29.883265,20.373371,31.917074,14.4487,19.527555,20.126287,NaN,NaN,33.893143
4.0,4.0,44.557434,40.97814,NaN,35.156284,19.980993,43.289963,21.061714,32.73573,29.490318,35.089615,36.62276,23.547445,22.780188,NaN,NaN,42.5406
4.0,5.0,49.375275,44.17772,NaN,36.72914,NaN,53.5214,25.269539,35.50548,36.626907,33.05436,35.380497,27.046797,24.076763,NaN,NaN,52.23849
4.0,6.0,53.65591,45.692627,NaN,38.412746,NaN,62.183723,NaN,36.445393,40.544193,33.911915,37.065304,28.641273,24.294077,NaN,NaN,59.67946
4.0,7.0,57.3948,47.450806,NaN,39.270405,NaN,69.42414,NaN,36.740337,42.499073,34.530426,38.34254,29.372898,24.486412,NaN,NaN,65.97859
4.0,8.0,60.74211,48.686543,NaN,39.731598,NaN,75.42731,NaN,36.90504,43.32992,35.329693,39.166798,30.021193,24.559364,NaN,NaN,71.5225
4.0,9.0,63.687775,49.51346,NaN,39.970116,NaN,80.416985,NaN,36.98135,43.98033,36.089355,39.774086,30.29157,24.589346,NaN,NaN,76.308395
4.0,10.0,NaN,50.15018,NaN,40.09581,NaN,84.538124,NaN,37.120888,44.67418,36.646725,40.302475,30.530655,24.595901,NaN,NaN,80.4557
4.0,11.0,NaN,NaN,NaN,40.162594,NaN,87.89301,NaN,37.172695,45.17383,37.063564,40.684155,NaN,24.598179,NaN,NaN,84.05464
4.0,12.0,NaN,NaN,NaN,40.199104,NaN,90.67536,NaN,37.2061,45.564053,37.421158,40.952084,NaN,24.599216,NaN,NaN,87.18451
4.0,13.0,NaN,NaN,NaN,40.218357,NaN,92.97496,NaN,37.21064,45.915745,37.741627,41.18517,NaN,24.599497,NaN,NaN,89.91987
4.0,14.0,NaN,NaN,NaN,40.228558,NaN,94.87377,NaN,37.22922,46.248768,38.00009,41.370663,NaN,24.599718,NaN,NaN,92.28636
4.0,15.0,NaN,NaN,NaN,40.23399,NaN,96.435135,NaN,37.228928,NaN,NaN,41.50724,NaN,NaN,NaN,NaN,94.34087
4.0,16.0,NaN,NaN,NaN,40.236702,NaN,97.727455,NaN,37.24067,NaN,NaN,41.614883,NaN,NaN,NaN,NaN,96.124695
4.0,17.0,NaN,NaN,NaN,40.238235,NaN,98.79886,NaN,37.245407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.67663
4.0,18.0,NaN,NaN,NaN,40.238922,NaN,99.681564,NaN,37.24688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0274
4.0,19.0,NaN,NaN,NaN,40.239502,NaN,100.415146,NaN,37.24843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19781
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.01577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.513336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.93109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.27144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.552025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.598583,2.0761895,8.021824,2.2163615,2.6184974,1.5560182,2.6167781,13.475034,2.184248,2.1669424,2.7841976,6.945544,1.8741463,5.0795636,2.1427994,16.567007
5.0,1.0,22.869246,5.223685,22.862135,9.344562,10.196624,12.562848,6.738898,25.184717,5.078049,16.948732,8.577168,18.08769,4.137646,22.867575,12.725751,23.454525
5.0,2.0,29.894888,14.505626,26.610329,12.189408,12.3396635,22.582012,15.015153,28.939524,17.728334,22.582806,12.144771,23.196884,9.729198,NaN,NaN,29.496773
5.0,3.0,37.61193,17.111694,29.710981,13.903492,16.512274,30.535664,14.009983,32.039703,20.342184,29.385004,14.839175,23.74031,12.979473,NaN,NaN,35.05018
5.0,4.0,45.718643,29.226963,NaN,16.380869,17.195498,44.665024,19.40174,32.932987,25.333632,35.53957,17.23334,21.422047,21.176805,NaN,NaN,38.709316
5.0,5.0,50.14844,45.028767,NaN,35.83904,NaN,47.79614,22.186886,34.780613,34.524933,38.52185,38.954155,25.212105,23.197195,NaN,NaN,46.653564
5.0,6.0,54.334045,48.007866,NaN,37.084145,NaN,57.249725,NaN,36.890587,40.905342,35.954193,37.14213,28.306082,24.298878,NaN,NaN,55.76646
5.0,7.0,58.056664,49.06816,NaN,38.599655,NaN,65.26809,NaN,37.38558,44.1468,36.35367,38.44636,29.538528,24.388193,NaN,NaN,62.739803
5.0,8.0,61.30942,50.39152,NaN,39.369396,NaN,71.97295,NaN,37.41081,45.571575,36.56785,39.43136,29.99216,24.528236,NaN,NaN,68.63978
5.0,9.0,64.219666,51.22201,NaN,39.783714,NaN,77.53294,NaN,37.37048,45.970078,37.032547,40.02631,30.439278,24.580349,NaN,NaN,73.83355
5.0,10.0,NaN,51.724926,NaN,39.997833,NaN,82.154724,NaN,37.30849,46.24444,37.511654,40.444386,30.590033,24.598707,NaN,NaN,78.31685
5.0,11.0,NaN,NaN,NaN,40.110588,NaN,85.97287,NaN,37.347256,46.64455,37.82951,40.83132,NaN,24.600418,NaN,NaN,82.20165
5.0,12.0,NaN,NaN,NaN,40.170452,NaN,89.07883,NaN,37.33159,46.837315,38.047596,41.099457,NaN,24.59992,NaN,NaN,85.57235
5.0,13.0,NaN,NaN,NaN,40.2033,NaN,91.65565,NaN,37.32018,46.98317,38.24993,41.278248,NaN,24.600067,NaN,NaN,88.50382
5.0,14.0,NaN,NaN,NaN,40.220585,NaN,93.78545,NaN,37.286415,47.119312,38.43248,41.43929,NaN,24.599861,NaN,NaN,91.066124
5.0,15.0,NaN,NaN,NaN,40.229736,NaN,95.54393,NaN,37.282654,NaN,NaN,41.572678,NaN,NaN,NaN,NaN,93.282646
5.0,16.0,NaN,NaN,NaN,40.23462,NaN,96.98906,NaN,37.268402,NaN,NaN,41.666878,NaN,NaN,NaN,NaN,95.206955
5.0,17.0,NaN,NaN,NaN,40.237038,NaN,98.1852,NaN,37.268845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.8776
5.0,18.0,NaN,NaN,NaN,40.238415,NaN,99.17737,NaN,37.265434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.33117
5.0,19.0,NaN,NaN,NaN,40.239017,NaN,99.99455,NaN,37.26069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59643
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.67397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.2298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.690346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.237924,2.044975,7.784932,2.1971393,2.9712493,1.4377062,2.8927512,12.744957,2.165371,1.7921778,2.774874,6.5377207,1.8442241,4.5151763,2.203471,16.503618
6.0,1.0,22.63566,4.9117737,22.663149,8.272327,10.672356,13.338805,8.10314,26.226198,9.271836,17.697058,9.405832,19.304245,4.711997,21.177513,12.088696,23.443096
6.0,2.0,30.834686,15.323975,27.316343,13.302457,12.452647,26.432898,13.653101,29.992077,19.288998,21.478134,12.412655,22.1512,7.130056,NaN,NaN,29.585562
6.0,3.0,37.060135,19.84123,29.280994,14.489118,14.338519,29.003506,18.642693,33.235317,22.555607,26.78569,14.939121,26.771444,15.202929,NaN,NaN,34.859444
6.0,4.0,43.911114,21.213324,NaN,15.8208065,17.728085,35.57599,15.880408,35.73189,25.075083,32.71848,17.266258,25.572554,17.50142,NaN,NaN,39.68815
6.0,5.0,51.195004,34.81244,NaN,17.835222,NaN,48.78726,20.493353,35.82683,29.840765,38.78222,19.33668,22.951647,21.58963,NaN,NaN,42.891125
6.0,6.0,55.108376,48.62352,NaN,36.202236,NaN,51.516125,NaN,36.254066,38.817673,41.437008,40.778927,26.414537,23.387684,NaN,NaN,50.22895
6.0,7.0,58.740177,51.548306,NaN,37.27514,NaN,60.33082,NaN,37.84274,44.498356,38.397717,38.540993,29.186598,24.400183,NaN,NaN,58.83434
6.0,8.0,61.96817,52.16986,NaN,38.69888,NaN,67.81855,NaN,38.06014,47.215683,38.39778,39.546505,30.148808,24.430988,NaN,NaN,65.40096
6.0,9.0,64.78874,53.087494,NaN,39.422337,NaN,74.080574,NaN,37.872314,48.186707,38.262844,40.290573,30.42739,24.547506,NaN,NaN,70.953865
6.0,10.0,NaN,53.537792,NaN,39.811554,NaN,79.27414,NaN,37.698742,48.211956,38.448757,40.699688,30.741808,24.589243,NaN,NaN,75.84315
6.0,11.0,NaN,NaN,NaN,40.012638,NaN,83.591774,NaN,37.53266,48.154064,38.70498,40.974655,NaN,24.602594,NaN,NaN,80.06333
6.0,12.0,NaN,NaN,NaN,40.11851,NaN,87.15936,NaN,37.5055,48.298897,38.82877,41.249332,NaN,24.602127,NaN,NaN,83.719864
6.0,13.0,NaN,NaN,NaN,40.174667,NaN,90.05946,NaN,37.444244,48.235126,38.879166,41.42933,NaN,24.600788,NaN,NaN,86.89208
6.0,14.0,NaN,NaN,NaN,40.205544,NaN,92.46635,NaN,37.401085,48.194283,38.9435,41.536995,NaN,24.600458,NaN,NaN,89.65103
6.0,15.0,NaN,NaN,NaN,40.221767,NaN,94.455734,NaN,37.342823,NaN,NaN,41.64141,NaN,NaN,NaN,NaN,92.06285
6.0,16.0,NaN,NaN,NaN,40.230373,NaN,96.098145,NaN,37.323654,NaN,NaN,41.732357,NaN,NaN,NaN,NaN,94.148964
6.0,17.0,NaN,NaN,NaN,40.234955,NaN,97.44716,NaN,37.296436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.96006
6.0,18.0,NaN,NaN,NaN,40.23722,NaN,98.563774,NaN,37.28907,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.5323
6.0,19.0,NaN,NaN,NaN,40.23851,NaN,99.490395,NaN,37.279644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.90033
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.2534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.88802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.40682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.83674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.19852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.179093,1.9978145,7.765228,2.0528922,2.9601107,1.7693291,2.5713723,12.9010935,2.2262914,1.6422399,3.0272942,5.834218,1.893859,4.834835,2.2789416,16.55061
7.0,1.0,22.202131,4.399829,21.64602,7.9724936,10.024852,15.665789,10.753807,24.633709,4.585589,19.065937,10.916983,19.379335,4.5215135,21.214973,12.354287,23.393871
7.0,2.0,30.51692,15.9842415,27.150286,12.401187,12.887222,22.40111,14.357066,31.180817,20.150095,22.094067,13.531386,23.53537,10.078234,NaN,NaN,29.57053
7.0,3.0,37.949398,20.214176,30.048681,15.702195,15.581383,32.6817,18.273874,34.426773,23.920458,25.548082,15.800201,25.415878,13.742899,NaN,NaN,34.92952
7.0,4.0,43.4132,24.729403,NaN,16.62921,15.923327,34.26742,20.119055,37.217186,27.081284,30.257378,17.35369,29.411964,18.207594,NaN,NaN,39.520695
7.0,5.0,49.482918,25.347338,NaN,17.511007,NaN,NaN,18.170544,38.947258,29.84157,35.769867,19.250698,27.187304,18.283901,NaN,NaN,43.715973
7.0,6.0,56.05787,39.737858,NaN,18.779518,NaN,52.195717,NaN,38.416687,34.149113,41.587814,20.934008,24.06776,21.907225,NaN,NaN,46.52822
7.0,7.0,59.52186,52.124176,NaN,36.395187,NaN,54.591072,NaN,37.318363,42.459763,43.92479,42.211636,27.333475,23.483795,NaN,NaN,53.343407
7.0,8.0,62.65675,54.85986,NaN,37.380074,NaN,62.878723,NaN,38.521408,47.551758,40.459713,39.64789,29.811335,24.443583,NaN,NaN,61.505646
7.0,9.0,65.44455,54.976505,NaN,38.753067,NaN,69.92792,NaN,38.534702,49.851696,40.12784,40.413944,30.577095,24.451372,NaN,NaN,67.71785
7.0,10.0,NaN,55.432896,NaN,39.45125,NaN,75.82377,NaN,38.210167,50.406895,39.698055,40.959057,30.7228,24.556274,NaN,NaN,72.96864
7.0,11.0,NaN,NaN,NaN,39.826668,NaN,80.71435,NaN,37.93036,50.134434,39.65119,41.2286,NaN,24.593985,NaN,NaN,77.59272
7.0,12.0,NaN,NaN,NaN,40.020676,NaN,84.78058,NaN,37.690414,49.787468,39.707436,41.392624,NaN,24.604225,NaN,NaN,81.583824
7.0,13.0,NaN,NaN,NaN,40.12278,NaN,88.14096,NaN,37.614914,49.697483,39.663868,41.578327,NaN,24.602974,NaN,NaN,85.04161
