"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,14.0,NaN,NaN,NaN,40.234905,NaN,96.50467,NaN,37.153,44.80015,37.36553,41.261646,NaN,24.599735,NaN,NaN,94.2642
2.0,15.0,NaN,NaN,NaN,40.23727,NaN,97.79289,NaN,37.180817,NaN,NaN,41.41739,NaN,NaN,NaN,NaN,96.05692
2.0,16.0,NaN,NaN,NaN,40.238426,NaN,98.84965,NaN,37.19983,NaN,NaN,41.54261,NaN,NaN,NaN,NaN,97.61922
2.0,17.0,NaN,NaN,NaN,40.239227,NaN,99.7225,NaN,37.21798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.975845
2.0,18.0,NaN,NaN,NaN,40.23952,NaN,100.44496,NaN,37.22736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.15579
2.0,19.0,NaN,NaN,NaN,40.24016,NaN,101.039474,NaN,37.233074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17921
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.536644,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.28403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.796196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.404645,2.266812,7.5404577,2.5800407,2.1009724,1.6594449,2.4778633,12.330612,2.4040902,2.5256963,2.2809706,4.2347555,1.2499126,5.2728267,2.0446973,16.507359
3.0,1.0,21.805954,4.5552645,22.644033,8.387144,13.436591,18.76528,6.4277177,21.820862,6.993328,16.68367,9.397443,15.403252,3.6606336,17.296144,11.438213,23.562632
3.0,2.0,32.61093,14.288557,29.056494,10.88858,14.706506,33.468533,15.78717,26.201445,11.50599,29.706614,11.530502,16.805494,12.840131,NaN,NaN,28.363941
3.0,3.0,38.22799,36.631256,31.961056,23.641228,18.534628,37.70616,19.42629,30.02227,24.198042,31.131702,33.821617,21.244802,22.261417,NaN,NaN,37.870434
3.0,4.0,43.777683,39.46352,NaN,36.070038,19.724533,49.003975,24.227398,33.61943,31.479918,29.708174,33.199665,25.359451,23.798847,NaN,NaN,48.16442
3.0,5.0,48.69653,42.102604,NaN,38.06628,NaN,58.434296,26.350348,35.131474,36.284374,31.018658,35.22752,27.379557,24.218456,NaN,NaN,56.15664
3.0,6.0,52.983387,44.29972,NaN,39.088097,NaN,66.34028,NaN,35.89664,38.81764,32.128178,36.883198,28.53671,24.441853,NaN,NaN,62.914234
3.0,7.0,56.82456,45.842556,NaN,39.636024,NaN,72.877396,NaN,36.2698,40.188698,33.374336,38.022846,29.302114,24.533758,NaN,NaN,68.869835
3.0,8.0,60.209766,47.09763,NaN,39.917835,NaN,78.33791,NaN,36.631714,41.393173,34.398537,38.88775,29.857405,24.567894,NaN,NaN,73.99771
3.0,9.0,63.208637,48.250534,NaN,40.069256,NaN,82.80372,NaN,36.808353,42.320667,35.26072,39.600063,30.224035,24.58866,NaN,NaN,78.44544
3.0,10.0,NaN,49.047222,NaN,40.14868,NaN,86.47121,NaN,36.944954,43.172623,35.921017,40.136562,30.509487,24.595703,NaN,NaN,82.30764
3.0,11.0,NaN,NaN,NaN,40.191303,NaN,89.491974,NaN,37.05144,43.902664,36.468857,40.53763,NaN,24.597643,NaN,NaN,85.665276
3.0,12.0,NaN,NaN,NaN,40.214256,NaN,91.989006,NaN,37.115902,44.507843,36.940475,40.854656,NaN,24.599028,NaN,NaN,88.60239
3.0,13.0,NaN,NaN,NaN,40.226368,NaN,94.043396,NaN,37.155655,45.026062,37.30849,41.098213,NaN,24.599457,NaN,NaN,91.14778
3.0,14.0,NaN,NaN,NaN,40.23285,NaN,95.767044,NaN,37.180096,45.464775,37.639526,41.303738,NaN,24.599964,NaN,NaN,93.34671
3.0,15.0,NaN,NaN,NaN,40.2361,NaN,97.17428,NaN,37.206886,NaN,NaN,41.454624,NaN,NaN,NaN,NaN,95.26083
3.0,16.0,NaN,NaN,NaN,40.237904,NaN,98.346596,NaN,37.21705,NaN,NaN,41.56981,NaN,NaN,NaN,NaN,96.92333
3.0,17.0,NaN,NaN,NaN,40.238766,NaN,99.30753,NaN,37.225895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37242
3.0,18.0,NaN,NaN,NaN,40.23941,NaN,100.101135,NaN,37.236774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63064
3.0,19.0,NaN,NaN,NaN,40.23962,NaN,100.75806,NaN,37.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72505
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.298386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.75075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.123886,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.430466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.6845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.540796,2.1753044,8.103817,2.5824454,3.4304323,1.3795308,2.751885,13.694206,2.2194035,2.5120134,2.5866117,5.072321,1.640301,4.2041755,2.3784225,16.567244
4.0,1.0,22.083992,4.7234526,22.011663,8.11205,11.978295,12.092365,6.678007,24.131975,5.1395526,17.436518,7.7289577,18.376116,4.6707234,24.89943,10.219752,23.39713
4.0,2.0,29.853477,13.901238,27.574335,11.514938,15.943143,26.155655,11.539664,25.62492,15.620601,20.903507,12.125463,18.869104,8.00069,NaN,NaN,29.696516
4.0,3.0,39.579163,27.817583,31.929592,12.979368,16.369274,39.512794,18.279446,29.247284,17.540651,34.390892,15.041822,19.292812,17.660631,NaN,NaN,33.90159
4.0,4.0,44.52164,41.54688,NaN,28.84852,20.005676,43.195904,21.09605,32.687237,29.460745,35.059105,36.629128,23.536324,23.17759,NaN,NaN,42.612484
4.0,5.0,49.35513,44.04216,NaN,36.73492,NaN,53.51733,25.273497,35.48753,36.66035,32.975433,35.394444,27.06914,24.243624,NaN,NaN,52.21788
4.0,6.0,53.644836,46.042606,NaN,38.41458,NaN,62.165802,NaN,36.39371,40.646526,33.783268,36.96892,28.545084,24.42507,NaN,NaN,59.673077
4.0,7.0,57.385303,47.65737,NaN,39.272823,NaN,69.4234,NaN,36.790546,42.529613,34.456497,38.255596,29.357157,24.533037,NaN,NaN,65.9719
4.0,8.0,60.73468,48.592842,NaN,39.73338,NaN,75.42423,NaN,36.89086,43.3646,35.340813,39.088516,29.863443,24.574846,NaN,NaN,71.52537
4.0,9.0,63.68817,49.42358,NaN,39.96959,NaN,80.43933,NaN,37.054462,44.12072,36.048626,39.725887,30.255194,24.586077,NaN,NaN,76.30555
4.0,10.0,NaN,50.303673,NaN,40.09687,NaN,84.53856,NaN,37.137817,44.642746,36.6243,40.258514,30.485405,24.597395,NaN,NaN,80.451645
4.0,11.0,NaN,NaN,NaN,40.163387,NaN,87.905,NaN,37.164608,45.158905,37.05409,40.65736,NaN,24.599413,NaN,NaN,84.05159
4.0,12.0,NaN,NaN,NaN,40.199112,NaN,90.67723,NaN,37.202065,45.585464,37.429195,40.950222,NaN,24.599354,NaN,NaN,87.18127
4.0,13.0,NaN,NaN,NaN,40.218407,NaN,92.96895,NaN,37.222317,45.949898,37.7352,41.177395,NaN,24.599762,NaN,NaN,89.919556
4.0,14.0,NaN,NaN,NaN,40.228573,NaN,94.853645,NaN,37.232265,46.254562,37.973896,41.35125,NaN,24.599785,NaN,NaN,92.29263
4.0,15.0,NaN,NaN,NaN,40.23402,NaN,96.43673,NaN,37.2361,NaN,NaN,41.505157,NaN,NaN,NaN,NaN,94.34196
4.0,16.0,NaN,NaN,NaN,40.236725,NaN,97.72763,NaN,37.244488,NaN,NaN,41.612488,NaN,NaN,NaN,NaN,96.12602
4.0,17.0,NaN,NaN,NaN,40.238235,NaN,98.80419,NaN,37.245018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.67547
4.0,18.0,NaN,NaN,NaN,40.23894,NaN,99.68592,NaN,37.24461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.02629
4.0,19.0,NaN,NaN,NaN,40.239506,NaN,100.41403,NaN,37.24945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1991
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.01681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.51235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.927704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.270226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.549387,2.0166953,7.2346888,2.1619308,3.092054,1.497605,2.67199,12.705994,2.2168279,2.2168148,2.769986,5.875509,1.7682023,5.118857,2.1917522,16.57879
5.0,1.0,22.67273,4.869169,22.212057,9.036242,9.703075,16.913355,8.099699,24.981472,4.500799,17.731739,9.146804,19.058447,3.93045,25.696482,12.526367,23.461967
5.0,2.0,30.040064,13.994249,26.496319,12.031121,14.9910145,20.78639,12.801952,28.289623,19.594864,21.571629,12.070535,22.447094,10.003649,NaN,NaN,29.545626
5.0,3.0,37.02657,18.992796,30.417059,13.912976,17.451494,32.257,15.567531,29.34285,21.398527,25.119408,15.663609,21.967749,14.535121,NaN,NaN,35.036304
5.0,4.0,45.746475,33.6638,NaN,14.963361,17.55379,44.50759,19.67383,32.049686,22.285828,38.181656,17.783352,21.244211,21.41239,NaN,NaN,38.719822
5.0,5.0,50.09991,45.44157,NaN,31.26028,NaN,47.706623,22.225954,34.70734,34.4881,38.44755,38.971645,25.135345,23.602633,NaN,NaN,46.72273
5.0,6.0,54.313423,47.78778,NaN,37.08978,NaN,57.245777,NaN,36.840702,40.94898,35.834763,37.166023,28.290024,24.46199,NaN,NaN,55.74603
5.0,7.0,58.045662,49.29274,NaN,38.60131,NaN,65.25019,NaN,37.306023,44.29011,36.19298,38.338932,29.403116,24.520508,NaN,NaN,62.733482
5.0,8.0,61.300053,50.530693,NaN,39.371677,NaN,71.972206,NaN,37.42798,45.67099,36.47023,39.335865,29.97018,24.578564,NaN,NaN,68.63305
5.0,9.0,64.212204,51.04794,NaN,39.785553,NaN,77.52986,NaN,37.327038,46.05972,37.0214,39.935062,30.267105,24.594275,NaN,NaN,73.83646
5.0,10.0,NaN,51.65328,NaN,39.997288,NaN,82.17707,NaN,37.363224,46.42199,37.46594,40.389576,30.53757,24.594805,NaN,NaN,78.31399
5.0,11.0,NaN,NaN,NaN,40.11165,NaN,85.9733,NaN,37.365376,46.6067,37.8001,40.777557,NaN,24.60164,NaN,NaN,82.19759
5.0,12.0,NaN,NaN,NaN,40.171246,NaN,89.09081,NaN,37.318573,46.84238,38.038918,41.07266,NaN,24.601385,NaN,NaN,85.5693
5.0,13.0,NaN,NaN,NaN,40.20331,NaN,91.65752,NaN,37.312767,47.000725,38.244297,41.275753,NaN,24.60024,NaN,NaN,88.50058
5.0,14.0,NaN,NaN,NaN,40.220627,NaN,93.77945,NaN,37.29966,47.16984,38.41578,41.433403,NaN,24.600203,NaN,NaN,91.06581
5.0,15.0,NaN,NaN,NaN,40.22976,NaN,95.5238,NaN,37.28625,NaN,NaN,41.55182,NaN,NaN,NaN,NaN,93.28892
5.0,16.0,NaN,NaN,NaN,40.234653,NaN,96.99065,NaN,37.274353,NaN,NaN,41.663677,NaN,NaN,NaN,NaN,95.208046
5.0,17.0,NaN,NaN,NaN,40.23706,NaN,98.18538,NaN,37.27235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.87893
5.0,18.0,NaN,NaN,NaN,40.238415,NaN,99.18271,NaN,37.265465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.33001
5.0,19.0,NaN,NaN,NaN,40.23904,NaN,99.99892,NaN,37.25842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59532
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.67286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.23084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.68936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.166642,2.0213473,5.7703357,2.1703758,3.1346567,1.9985142,2.8559098,12.9972515,2.1244798,2.1340058,2.8350372,6.2052107,1.8458915,4.282934,2.1836627,16.503933
6.0,1.0,23.166605,4.5806,22.570244,8.5745125,10.786178,13.226553,9.753503,25.210932,9.803716,18.317535,10.729883,19.758297,4.4137053,24.435959,12.022102,23.452711
6.0,2.0,30.580227,15.754236,26.712954,11.693248,11.904426,24.310747,14.575574,29.331684,17.52924,21.808146,13.057649,22.773842,11.248555,NaN,NaN,29.594946
6.0,3.0,37.18336,19.540766,29.175005,15.384179,16.703062,27.621607,16.998138,32.452248,24.918215,25.336668,15.027023,25.562304,15.792252,NaN,NaN,34.90132
6.0,4.0,43.383,23.449326,NaN,15.799491,18.60949,37.30184,17.048695,33.054127,26.139801,28.435925,18.032087,23.96614,18.373493,NaN,NaN,39.67929
6.0,5.0,51.204403,38.09845,NaN,16.447165,NaN,48.63549,20.65261,34.764664,26.80994,41.306942,19.757496,22.707052,22.11703,NaN,NaN,42.90526
6.0,6.0,55.057774,49.083706,NaN,35.22708,NaN,51.430058,NaN,36.21508,38.74684,41.337242,40.803883,26.36797,23.80229,NaN,NaN,50.295914
6.0,7.0,58.720364,51.31404,NaN,37.28067,NaN,60.327087,NaN,37.818626,44.61565,38.25017,38.567528,29.181776,24.56232,NaN,NaN,58.81407
6.0,8.0,61.95628,52.40259,NaN,38.700977,NaN,67.800674,NaN,37.96551,47.328453,38.241486,39.433273,30.018497,24.568138,NaN,NaN,65.3947
6.0,9.0,64.77775,53.297726,NaN,39.42444,NaN,74.07982,NaN,37.905163,48.30348,38.169914,40.19508,30.390373,24.598051,NaN,NaN,70.947105
6.0,10.0,NaN,53.391136,NaN,39.81355,NaN,79.271065,NaN,37.647057,48.340763,38.423985,40.60911,30.562183,24.603395,NaN,NaN,75.8461
6.0,11.0,NaN,NaN,NaN,40.012104,NaN,83.61411,NaN,37.58834,48.3598,38.646793,40.915005,NaN,24.59907,NaN,NaN,80.06045
6.0,12.0,NaN,NaN,NaN,40.119526,NaN,87.15979,NaN,37.520626,48.27312,38.79276,41.19007,NaN,24.603756,NaN,NaN,83.71581
6.0,13.0,NaN,NaN,NaN,40.17545,NaN,90.07145,NaN,37.432247,48.265793,38.86,41.399467,NaN,24.602379,NaN,NaN,86.88903
6.0,14.0,NaN,NaN,NaN,40.20557,NaN,92.46821,NaN,37.390987,48.198597,38.930717,41.531353,NaN,24.600677,NaN,NaN,89.64779
6.0,15.0,NaN,NaN,NaN,40.221806,NaN,94.44972,NaN,37.355526,NaN,NaN,41.63598,NaN,NaN,NaN,NaN,92.06254
6.0,16.0,NaN,NaN,NaN,40.230392,NaN,96.07802,NaN,37.32634,NaN,NaN,41.710342,NaN,NaN,NaN,NaN,94.155235
6.0,17.0,NaN,NaN,NaN,40.23499,NaN,97.44875,NaN,37.302227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.96114
6.0,18.0,NaN,NaN,NaN,40.23724,NaN,98.56395,NaN,37.292324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.53363
6.0,19.0,NaN,NaN,NaN,40.238514,NaN,99.495735,NaN,37.279194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.89918
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.25777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.88691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.40786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.835754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.19513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.226334,1.9951295,7.297131,2.1438844,3.0537672,1.4594315,2.885936,13.22301,2.147643,2.1428256,2.927618,3.9049373,1.9472644,4.9934187,2.2692883,16.546803
7.0,1.0,22.12524,5.1429634,22.336985,8.453173,9.819267,14.34588,11.271506,26.01135,5.8002777,16.466549,11.46737,19.663982,4.934052,24.49112,13.05567,23.410969
7.0,2.0,31.105429,15.800832,27.024155,12.139399,13.309745,25.692745,15.400643,29.918983,18.985407,22.533966,14.141291,24.645197,12.981955,NaN,NaN,29.583942
7.0,3.0,37.683926,21.074457,29.405521,13.8844,14.8038,30.455935,17.083536,33.675396,21.92059,25.74882,15.76015,26.006289,15.916568,NaN,NaN,34.94234
7.0,4.0,43.5173,24.33424,NaN,17.645079,18.193665,33.242184,19.21171,36.4185,30.1931,28.646479,17.167934,28.06248,18.666939,NaN,NaN,39.558647
7.0,5.0,49.01446,27.754578,NaN,17.380022,NaN,41.473076,18.109327,36.65581,31.160564,31.325829,19.827616,25.233309,18.961481,NaN,NaN,43.7119
7.0,6.0,56.058044,42.527763,NaN,17.74251,NaN,52.048714,NaN,37.316635,30.898518,44.05166,21.218578,23.831038,22.333817,NaN,NaN,46.54433
7.0,7.0,59.4669,52.667988,NaN,35.40606,NaN,54.50727,NaN,37.33965,42.394413,43.824585,42.23709,27.284777,23.924765,NaN,NaN,53.408318
7.0,8.0,62.63731,54.601074,NaN,37.385674,NaN,62.87518,NaN,38.517853,47.71863,40.315308,39.67304,29.798992,24.605827,NaN,NaN,61.485546
7.0,9.0,65.432724,55.21603,NaN,38.755703,NaN,69.910065,NaN,38.447403,49.985313,39.971615,40.295475,30.448322,24.587894,NaN,NaN,67.711655
7.0,10.0,NaN,55.652557,NaN,39.452805,NaN,75.82299,NaN,38.24679,50.549873,39.599564,40.870407,30.684105,24.605465,NaN,NaN,72.96184
7.0,11.0,NaN,NaN,NaN,39.828796,NaN,80.71128,NaN,37.88207,50.27257,39.61509,41.136356,NaN,24.607788,NaN,NaN,77.595726
7.0,12.0,NaN,NaN,NaN,40.020145,NaN,84.80292,NaN,37.747307,50.002262,39.643448,41.33064,NaN,24.601465,NaN,NaN,81.5809
7.0,13.0,NaN,NaN,NaN,40.123844,NaN,88.14138,NaN,37.63735,49.673428,39.624775,41.51694,NaN,24.604622,NaN,NaN,85.03756
