"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,20.0,NaN,NaN,NaN,NaN,NaN,101.53535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,101.94516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,102.285225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,102.56356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,102.793045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.207764,2.2400813,7.5730305,2.3048308,2.6240325,1.3383628,2.5414073,12.8599615,2.2609408,1.6843218,2.2996767,5.0613637,1.223561,4.4286294,2.0723205,16.504837
3.0,1.0,22.18657,4.5831313,22.625357,9.155516,12.524213,12.691,5.4426827,23.707687,5.3077626,20.011654,8.199432,16.799772,3.3492754,16.343063,11.7360115,23.529966
3.0,2.0,32.191673,11.556899,29.087065,10.737003,14.906063,33.516518,15.025378,26.245443,14.291155,29.519907,12.353378,16.944725,16.021446,NaN,NaN,28.35826
3.0,3.0,38.143948,36.62517,31.979895,30.142801,18.539356,37.730976,19.407965,30.159672,23.932579,31.230175,33.76884,21.324001,22.052437,NaN,NaN,37.71297
3.0,4.0,43.807896,39.61779,NaN,36.062824,19.675785,49.0081,24.250069,33.69021,31.298752,29.706846,33.08618,25.313385,23.635897,NaN,NaN,48.16044
3.0,5.0,48.704514,42.302776,NaN,38.06935,NaN,58.445232,26.346777,35.129513,36.135273,31.03415,35.311035,27.353804,24.156897,NaN,NaN,56.156216
3.0,6.0,52.987534,44.27317,NaN,39.08707,NaN,66.324234,NaN,35.87792,38.84991,32.114292,36.874016,28.591133,24.427168,NaN,NaN,62.923004
3.0,7.0,56.827103,45.782944,NaN,39.63465,NaN,72.868324,NaN,36.28339,40.231617,33.396835,38.03206,29.298573,24.52839,NaN,NaN,68.8782
3.0,8.0,60.21282,47.030056,NaN,39.917892,NaN,78.33647,NaN,36.604687,41.415646,34.423264,38.933857,29.827415,24.56782,NaN,NaN,74.005455
3.0,9.0,63.216415,48.03183,NaN,40.06884,NaN,82.798645,NaN,36.820076,42.346264,35.255627,39.620007,30.206959,24.588192,NaN,NaN,78.43553
3.0,10.0,NaN,48.912155,NaN,40.148277,NaN,86.46622,NaN,36.954338,43.207863,35.922577,40.114113,30.458525,24.594637,NaN,NaN,82.297935
3.0,11.0,NaN,NaN,NaN,40.191193,NaN,89.50339,NaN,37.032207,43.927673,36.460773,40.505863,NaN,24.596935,NaN,NaN,85.666275
3.0,12.0,NaN,NaN,NaN,40.214222,NaN,92.00545,NaN,37.105057,44.51121,36.927174,40.85446,NaN,24.598509,NaN,NaN,88.60361
3.0,13.0,NaN,NaN,NaN,40.226288,NaN,94.060486,NaN,37.152596,45.009666,37.317204,41.110794,NaN,24.599442,NaN,NaN,91.141335
3.0,14.0,NaN,NaN,NaN,40.232864,NaN,95.758,NaN,37.19,45.45782,37.633915,41.30784,NaN,24.599949,NaN,NaN,93.34364
3.0,15.0,NaN,NaN,NaN,40.2361,NaN,97.17766,NaN,37.20391,NaN,NaN,41.45125,NaN,NaN,NaN,NaN,95.26204
3.0,16.0,NaN,NaN,NaN,40.23788,NaN,98.34359,NaN,37.21472,NaN,NaN,41.56262,NaN,NaN,NaN,NaN,96.926834
3.0,17.0,NaN,NaN,NaN,40.238773,NaN,99.299866,NaN,37.228725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.37159
3.0,18.0,NaN,NaN,NaN,40.23944,NaN,100.09492,NaN,37.234432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63028
3.0,19.0,NaN,NaN,NaN,40.23961,NaN,100.754425,NaN,37.238827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.724625
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.301994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.74945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.765776,2.1951487,8.228083,2.3629575,3.219333,1.5419097,2.6096182,12.972461,2.269576,2.1762922,2.4933655,7.169751,1.672058,4.3483934,2.229856,16.554642
4.0,1.0,21.981907,4.472013,22.35144,9.209718,11.626792,13.367326,6.2432804,24.366243,7.0986247,18.84277,8.431782,17.760138,3.3407052,25.570107,9.970514,23.375023
4.0,2.0,30.088877,12.794903,27.379759,11.880167,15.040426,NaN,12.070953,28.389145,12.758935,24.560196,11.4584675,20.395226,11.126466,NaN,NaN,29.663788
4.0,3.0,39.19653,24.300209,31.900177,12.881698,16.775814,39.562206,17.261969,29.49256,19.352411,34.172405,15.537945,19.63317,19.987528,NaN,NaN,33.894962
4.0,4.0,44.445244,41.504135,NaN,32.210938,19.999962,43.222313,21.054338,32.88344,29.131233,35.190536,36.572815,23.73586,23.003996,NaN,NaN,42.45574
4.0,5.0,49.384655,44.227936,NaN,36.727543,NaN,53.52133,25.29326,35.569992,36.428204,33.0316,35.25842,27.04752,24.081491,NaN,NaN,52.21391
4.0,6.0,53.651188,46.227974,NaN,38.417816,NaN,62.17687,NaN,36.40055,40.4989,33.85278,37.02775,28.546352,24.353327,NaN,NaN,59.672646
4.0,7.0,57.38951,47.519825,NaN,39.271812,NaN,69.40736,NaN,36.7734,42.55424,34.47665,38.236244,29.445738,24.51413,NaN,NaN,65.980675
4.0,8.0,60.736893,48.539574,NaN,39.731976,NaN,75.41515,NaN,36.912823,43.367188,35.387787,39.110424,29.861532,24.567318,NaN,NaN,71.53373
4.0,9.0,63.691124,49.40373,NaN,39.96966,NaN,80.4379,NaN,37.053387,44.13085,36.066574,39.780396,30.240377,24.586615,NaN,NaN,76.313286
4.0,10.0,NaN,50.041008,NaN,40.096447,NaN,84.53347,NaN,37.12723,44.66993,36.627018,40.28093,30.484842,24.59652,NaN,NaN,80.441734
4.0,11.0,NaN,NaN,NaN,40.162968,NaN,87.90001,NaN,37.1728,45.176395,37.08399,40.631737,NaN,24.598295,NaN,NaN,84.041885
4.0,12.0,NaN,NaN,NaN,40.198997,NaN,90.68864,NaN,37.183575,45.62547,37.427135,40.912567,NaN,24.598476,NaN,NaN,87.18226
4.0,13.0,NaN,NaN,NaN,40.218376,NaN,92.98538,NaN,37.21081,45.952663,37.736225,41.176697,NaN,24.599257,NaN,NaN,89.920784
4.0,14.0,NaN,NaN,NaN,40.228493,NaN,94.870735,NaN,37.231075,46.23381,37.989304,41.366077,NaN,24.599785,NaN,NaN,92.28619
4.0,15.0,NaN,NaN,NaN,40.23404,NaN,96.42769,NaN,37.24677,NaN,NaN,41.506668,NaN,NaN,NaN,NaN,94.33889
4.0,16.0,NaN,NaN,NaN,40.236725,NaN,97.731026,NaN,37.241753,NaN,NaN,41.60704,NaN,NaN,NaN,NaN,96.12723
4.0,17.0,NaN,NaN,NaN,40.238213,NaN,98.801186,NaN,37.242035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.67898
4.0,18.0,NaN,NaN,NaN,40.238953,NaN,99.67826,NaN,37.24782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.02546
4.0,19.0,NaN,NaN,NaN,40.23954,NaN,100.407814,NaN,37.247974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19873
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.01316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.51596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.926414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.26857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.537879,1.9974462,7.3974905,2.3176954,2.8129625,1.7570617,2.4915621,13.241358,2.2756155,2.0928128,2.792702,6.7908964,2.0387578,4.381927,2.2516105,16.585363
5.0,1.0,22.959719,4.362718,22.777582,8.538476,11.616251,13.849458,5.926573,24.193283,4.859197,17.352175,8.562249,19.544727,3.9911404,25.550327,12.30446,23.418205
5.0,2.0,29.976116,13.911662,26.978056,12.096619,13.980546,21.999393,14.963443,29.212744,16.498598,23.294123,12.274389,21.595392,11.372103,NaN,NaN,29.516954
5.0,3.0,37.213314,18.382742,30.258072,13.781397,17.209764,NaN,13.778689,32.746315,18.678509,28.840862,13.947958,23.189096,14.665882,NaN,NaN,35.005577
5.0,4.0,45.39435,31.21967,NaN,14.673915,18.789259,44.553013,18.910398,32.587532,23.630497,37.936474,18.231524,21.788317,21.245089,NaN,NaN,38.710423
5.0,5.0,50.035923,45.58788,NaN,33.438934,NaN,47.730858,22.189348,34.95504,34.17515,38.580128,38.941715,25.505005,23.403896,NaN,NaN,46.569904
5.0,6.0,54.34262,48.026318,NaN,37.08279,NaN,57.24994,NaN,36.8882,40.73748,35.931168,37.018147,28.347277,24.295895,NaN,NaN,55.742077
5.0,7.0,58.052143,49.59971,NaN,38.604465,NaN,65.261284,NaN,37.34532,44.19231,36.31386,38.41632,29.46337,24.448023,NaN,NaN,62.733047
5.0,8.0,61.304283,50.37551,NaN,39.370895,NaN,71.95616,NaN,37.418774,45.729477,36.51815,39.335445,30.074724,24.55382,NaN,NaN,68.64185
5.0,9.0,64.21443,51.03688,NaN,39.784214,NaN,77.52079,NaN,37.377872,46.058777,37.092995,39.966877,30.293238,24.58702,NaN,NaN,73.844826
5.0,10.0,NaN,51.594482,NaN,39.9974,NaN,82.17563,NaN,37.378086,46.414566,37.484093,40.453384,30.538109,24.595615,NaN,NaN,78.32172
5.0,11.0,NaN,NaN,NaN,40.11124,NaN,85.96822,NaN,37.353386,46.621735,37.816227,40.813183,NaN,24.600496,NaN,NaN,82.18767
5.0,12.0,NaN,NaN,NaN,40.170834,NaN,89.08582,NaN,37.34168,46.846905,38.076565,41.050236,NaN,24.60011,NaN,NaN,85.55961
5.0,13.0,NaN,NaN,NaN,40.203197,NaN,91.66892,NaN,37.295612,47.052193,38.259502,41.238937,NaN,24.599262,NaN,NaN,88.50157
5.0,14.0,NaN,NaN,NaN,40.220596,NaN,93.79588,NaN,37.288925,47.179268,38.42995,41.43296,NaN,24.599623,NaN,NaN,91.06704
5.0,15.0,NaN,NaN,NaN,40.22968,NaN,95.54089,NaN,37.284557,NaN,NaN,41.56795,NaN,NaN,NaN,NaN,93.28247
5.0,16.0,NaN,NaN,NaN,40.23467,NaN,96.981606,NaN,37.286366,NaN,NaN,41.66571,NaN,NaN,NaN,NaN,95.20497
5.0,17.0,NaN,NaN,NaN,40.23706,NaN,98.188774,NaN,37.2702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.88014
5.0,18.0,NaN,NaN,NaN,40.23839,NaN,99.1797,NaN,37.2618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.33352
5.0,19.0,NaN,NaN,NaN,40.239048,NaN,99.99126,NaN,37.262184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59449
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.66664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.227196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.69297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.0728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.3896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.480191,2.0223324,7.9170423,2.2976148,2.840384,1.568271,2.5432832,13.16396,2.1146321,1.9899167,2.9336357,5.773918,1.8870721,4.7737565,2.2311811,16.519644
6.0,1.0,22.435873,5.9271326,22.453606,8.721322,11.395121,14.028391,10.672013,25.651184,7.4278083,17.960175,10.058513,18.467289,4.8114405,25.3159,11.6946125,23.470852
6.0,2.0,30.906883,15.710979,27.216494,11.779677,13.8140745,23.241337,15.209771,28.892948,17.122974,22.152056,13.28356,23.400806,12.052522,NaN,NaN,29.556572
6.0,3.0,37.121494,20.085255,29.695618,14.290296,16.052593,28.745752,17.910429,33.78899,21.87309,27.947453,15.078336,24.80447,14.686192,NaN,NaN,34.872932
6.0,4.0,43.536316,22.79087,NaN,15.46115,19.053295,NaN,17.15993,36.587227,25.05968,32.13776,16.782324,25.798607,16.910688,NaN,NaN,39.649998
6.0,5.0,50.8833,36.139114,NaN,16.485561,NaN,48.67848,20.363495,35.4909,27.900866,41.133007,20.411701,23.397442,21.918037,NaN,NaN,42.893047
6.0,6.0,55.0028,49.247437,NaN,34.23686,NaN,51.452633,NaN,36.404415,38.499466,41.542828,40.785793,26.712883,23.625065,NaN,NaN,50.14589
6.0,7.0,58.749836,51.529167,NaN,37.272755,NaN,60.331398,NaN,37.851475,44.373074,38.386246,38.420967,29.244858,24.389538,NaN,NaN,58.81013
6.0,8.0,61.96372,52.738808,NaN,38.70355,NaN,67.81179,NaN,37.99325,47.297848,38.397453,39.51756,30.083803,24.490204,NaN,NaN,65.39426
6.0,9.0,64.78381,53.10485,NaN,39.42387,NaN,74.06378,NaN,37.887337,48.427563,38.241116,40.195965,30.510042,24.574074,NaN,NaN,70.955925
6.0,10.0,NaN,53.37738,NaN,39.812107,NaN,79.26199,NaN,37.703163,48.346237,38.517002,40.640396,30.59038,24.596716,NaN,NaN,75.85446
6.0,11.0,NaN,NaN,NaN,40.01213,NaN,83.61267,NaN,37.606174,48.378323,38.681686,40.989056,NaN,24.599337,NaN,NaN,80.06817
6.0,12.0,NaN,NaN,NaN,40.119125,NaN,87.15472,NaN,37.510944,48.299408,38.818607,41.232258,NaN,24.602385,NaN,NaN,83.705864
6.0,13.0,NaN,NaN,NaN,40.175064,NaN,90.06647,NaN,37.457176,48.257366,38.906578,41.380043,NaN,24.600956,NaN,NaN,86.87935
6.0,14.0,NaN,NaN,NaN,40.205437,NaN,92.47962,NaN,37.375687,48.265926,38.95996,41.497967,NaN,24.599625,NaN,NaN,89.64878
6.0,15.0,NaN,NaN,NaN,40.221783,NaN,94.466156,NaN,37.346302,NaN,NaN,41.63593,NaN,NaN,NaN,NaN,92.06377
6.0,16.0,NaN,NaN,NaN,40.230316,NaN,96.09511,NaN,37.324646,NaN,NaN,41.728348,NaN,NaN,NaN,NaN,94.14878
6.0,17.0,NaN,NaN,NaN,40.235004,NaN,97.439705,NaN,37.313805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.95808
6.0,18.0,NaN,NaN,NaN,40.23724,NaN,98.567345,NaN,37.290066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.534836
6.0,19.0,NaN,NaN,NaN,40.238487,NaN,99.49273,NaN,37.275486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.90269
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.2501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.880684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.40422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.83936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.19384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.497097,1.9726396,8.360912,2.0260332,2.4013476,1.6060396,2.5603192,12.410201,2.0851684,1.6209446,2.7909145,5.214652,1.9253963,4.9470057,2.2690706,16.561026
7.0,1.0,22.428898,4.7203636,21.181198,8.525917,9.811985,15.407529,10.909035,25.11523,6.0180173,18.79051,9.962073,18.121387,5.055631,21.781836,12.758831,23.412544
7.0,2.0,30.362484,15.082837,26.826857,13.094291,14.101863,22.641478,15.495167,30.298357,18.822329,22.332605,13.866791,22.534264,11.505481,NaN,NaN,29.600574
7.0,3.0,38.001896,20.941864,29.80908,15.141543,15.956321,29.894403,18.578094,33.320858,21.665674,26.110165,16.256357,26.59341,16.587603,NaN,NaN,34.902653
7.0,4.0,43.453724,24.944538,NaN,16.352787,17.765825,34.338455,19.782087,37.624344,26.808153,31.360357,17.476896,27.15349,16.561214,NaN,NaN,39.528763
7.0,5.0,49.12026,27.21364,NaN,17.076178,NaN,NaN,18.315441,39.7637,29.874592,35.37933,18.787357,27.475487,17.867094,NaN,NaN,43.684006
7.0,6.0,55.759537,40.625614,NaN,18.154257,NaN,52.08925,NaN,38.02238,32.409523,43.929718,22.058517,24.608349,22.190172,NaN,NaN,46.529507
7.0,7.0,59.416275,52.824173,NaN,34.69033,NaN,54.52855,NaN,37.47929,42.175793,44.04861,42.222343,27.67101,23.723688,NaN,NaN,53.260914
7.0,8.0,62.66394,54.818718,NaN,37.376404,NaN,62.879505,NaN,38.534584,47.47477,40.45401,39.53316,29.875156,24.440346,NaN,NaN,61.481625
7.0,9.0,65.44021,55.536804,NaN,38.757793,NaN,69.92121,NaN,38.459488,49.952724,40.14139,40.394234,30.51257,24.51215,NaN,NaN,67.711205
7.0,10.0,NaN,55.46426,NaN,39.45254,NaN,75.80697,NaN,38.21538,50.72844,39.683144,40.87443,30.807388,24.585983,NaN,NaN,72.97068
7.0,11.0,NaN,NaN,NaN,39.827286,NaN,80.70221,NaN,37.937214,50.302998,39.723255,41.16771,NaN,24.600025,NaN,NaN,77.60409
7.0,12.0,NaN,NaN,NaN,40.020252,NaN,84.80146,NaN,37.764324,50.04318,39.689495,41.408257,NaN,24.601133,NaN,NaN,81.588615
7.0,13.0,NaN,NaN,NaN,40.123363,NaN,88.13632,NaN,37.622776,49.720715,39.65963,41.561726,NaN,24.603186,NaN,NaN,85.02759
