"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
3.0,21.0,NaN,NaN,NaN,NaN,NaN,101.74975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.12326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.43024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.68599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,13.561056,2.139482,7.7613144,2.4170048,3.4660277,1.4817077,2.7233067,13.538835,2.192448,1.958034,2.6413317,6.4100847,1.7182542,4.066165,2.3513823,16.558424
4.0,1.0,22.153666,4.578572,22.407518,9.272609,12.052542,14.30289,5.7494483,24.324032,7.555523,17.46048,8.297082,17.495789,5.102179,24.373909,9.539186,23.425282
4.0,2.0,30.140245,12.118464,26.85123,11.575823,14.547452,25.117958,13.415485,27.87142,15.205445,24.737404,11.446909,19.716372,8.732651,NaN,NaN,29.635145
4.0,3.0,39.714157,29.942902,32.020714,13.433196,15.757983,39.6448,18.06287,30.092432,18.50825,32.33109,15.2201805,19.198221,20.60783,NaN,NaN,33.88737
4.0,4.0,44.617172,41.085358,NaN,31.197428,19.877504,43.20288,21.074757,32.747547,29.315306,34.805794,36.408875,23.303225,23.026634,NaN,NaN,42.55286
4.0,5.0,49.37698,43.503212,NaN,36.734474,NaN,53.5586,25.290611,35.61983,36.777096,33.046585,35.328854,27.068031,24.063957,NaN,NaN,52.212322
4.0,6.0,53.643208,46.19519,NaN,38.411354,NaN,62.183823,NaN,36.437473,40.73076,33.93282,36.95227,28.468908,24.369345,NaN,NaN,59.68111
4.0,7.0,57.391804,47.471592,NaN,39.275684,NaN,69.432175,NaN,36.824734,42.50572,34.55559,38.15303,29.357502,24.529312,NaN,NaN,65.9786
4.0,8.0,60.739323,48.47864,NaN,39.733383,NaN,75.45968,NaN,36.94586,43.333244,35.315662,39.088875,29.9051,24.565962,NaN,NaN,71.522484
4.0,9.0,63.68004,49.46856,NaN,39.9686,NaN,80.422585,NaN,37.04257,44.12318,36.033096,39.772545,30.28345,24.58778,NaN,NaN,76.30895
4.0,10.0,NaN,50.177345,NaN,40.095947,NaN,84.546135,NaN,37.1174,44.690556,36.629745,40.26696,30.4947,24.598236,NaN,NaN,80.44075
4.0,11.0,NaN,NaN,NaN,40.16319,NaN,87.89721,NaN,37.175602,45.197475,37.07581,40.66092,NaN,24.596657,NaN,NaN,84.051346
4.0,12.0,NaN,NaN,NaN,40.198997,NaN,90.67034,NaN,37.201763,45.58466,37.46316,40.96924,NaN,24.599182,NaN,NaN,87.187805
4.0,13.0,NaN,NaN,NaN,40.21841,NaN,92.97605,NaN,37.21285,45.969696,37.768433,41.202248,NaN,24.599928,NaN,NaN,89.9246
4.0,14.0,NaN,NaN,NaN,40.228592,NaN,94.869736,NaN,37.22517,46.239784,38.01074,41.360626,NaN,24.59974,NaN,NaN,92.290344
4.0,15.0,NaN,NaN,NaN,40.234,NaN,96.436325,NaN,37.228447,NaN,NaN,41.498188,NaN,NaN,NaN,NaN,94.34178
4.0,16.0,NaN,NaN,NaN,40.236717,NaN,97.73239,NaN,37.241394,NaN,NaN,41.61626,NaN,NaN,NaN,NaN,96.12882
4.0,17.0,NaN,NaN,NaN,40.238224,NaN,98.800125,NaN,37.243725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.67842
4.0,18.0,NaN,NaN,NaN,40.2389,NaN,99.68145,NaN,37.24836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.026955
4.0,19.0,NaN,NaN,NaN,40.239525,NaN,100.41234,NaN,37.247974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1993
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.01264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.51467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.926704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.26961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.55123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.545925,2.1000416,8.124485,2.1960306,3.4697094,1.5880843,2.7654364,12.718343,2.1842828,2.4004948,2.8150911,8.020308,1.8500538,5.529513,2.3001084,16.575682
5.0,1.0,22.367212,4.0883846,22.141825,8.457477,11.147236,17.26768,7.148826,25.28784,5.8446574,16.474823,10.330175,18.652195,4.6196437,26.234753,11.691681,23.449635
5.0,2.0,30.159315,13.065252,26.951054,12.639562,14.3762865,22.332895,12.697404,28.900412,17.386322,22.118647,12.289715,22.924694,9.771638,NaN,NaN,29.56661
5.0,3.0,37.29768,17.132727,29.688162,13.997812,17.198364,32.68283,15.817239,31.904264,19.641968,29.21389,14.730532,22.50069,13.259364,NaN,NaN,34.979504
5.0,4.0,45.8718,36.15334,NaN,15.283144,18.016022,44.630333,19.72259,33.116043,22.510563,35.940407,17.770407,21.141636,21.869087,NaN,NaN,38.70427
5.0,5.0,50.186455,45.05836,NaN,31.982595,NaN,47.711075,22.193779,34.777122,34.33487,38.27435,38.733223,25.027048,23.479527,NaN,NaN,46.665184
5.0,6.0,54.32325,47.31079,NaN,37.089546,NaN,57.286694,NaN,36.95559,41.129326,35.959217,37.082005,28.3089,24.285244,NaN,NaN,55.74055
5.0,7.0,58.04405,49.49914,NaN,38.59792,NaN,65.26821,NaN,37.384926,44.427246,36.397472,38.32368,29.345047,24.46643,NaN,NaN,62.741474
5.0,8.0,61.306297,50.331085,NaN,39.374798,NaN,71.98099,NaN,37.477734,45.641884,36.59686,39.234978,29.951183,24.574839,NaN,NaN,68.63976
5.0,9.0,64.21684,50.950363,NaN,39.785572,NaN,77.565315,NaN,37.39227,46.02397,37.007957,39.936546,30.32844,24.587507,NaN,NaN,73.83356
5.0,10.0,NaN,51.678497,NaN,39.99636,NaN,82.16034,NaN,37.35823,46.406162,37.448986,40.439392,30.574255,24.59735,NaN,NaN,78.317406
5.0,11.0,NaN,NaN,NaN,40.110737,NaN,85.98087,NaN,37.337654,46.659363,37.823612,40.79251,NaN,24.602861,NaN,NaN,82.18668
5.0,12.0,NaN,NaN,NaN,40.17105,NaN,89.08302,NaN,37.328857,46.857193,38.070744,41.075954,NaN,24.598597,NaN,NaN,85.56907
5.0,13.0,NaN,NaN,NaN,40.203194,NaN,91.65063,NaN,37.313084,47.000088,38.294395,41.294777,NaN,24.600004,NaN,NaN,88.50712
5.0,14.0,NaN,NaN,NaN,40.220634,NaN,93.78655,NaN,37.289158,47.1738,38.464527,41.46074,NaN,24.600328,NaN,NaN,91.070854
5.0,15.0,NaN,NaN,NaN,40.229774,NaN,95.539894,NaN,37.283363,NaN,NaN,41.56328,NaN,NaN,NaN,NaN,93.28663
5.0,16.0,NaN,NaN,NaN,40.23463,NaN,96.99024,NaN,37.266598,NaN,NaN,41.656075,NaN,NaN,NaN,NaN,95.20786
5.0,17.0,NaN,NaN,NaN,40.237053,NaN,98.19015,NaN,37.268917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.88174
5.0,18.0,NaN,NaN,NaN,40.2384,NaN,99.17864,NaN,37.262524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.332954
5.0,19.0,NaN,NaN,NaN,40.239,NaN,99.994446,NaN,37.26152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.595985
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.671165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.22668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.69168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.223353,2.0126314,7.953854,2.067832,3.186335,1.7552774,2.6722348,12.880789,2.1722965,1.9273735,2.8424084,4.741435,1.9552872,4.8136134,2.2808738,16.512304
6.0,1.0,22.642076,3.960911,22.168306,9.70295,11.19091,13.860654,7.900172,24.164364,4.631595,17.836704,9.90545,19.545681,4.569972,23.281485,12.773674,23.434006
6.0,2.0,30.273745,15.893888,26.64107,11.947499,13.22432,25.382578,15.636027,29.900146,19.627476,21.290642,13.613844,22.677027,11.8773985,NaN,NaN,29.582882
6.0,3.0,37.309975,18.760057,29.582441,15.119187,16.651745,29.018156,15.562279,33.45781,21.980871,26.3957,15.58835,26.295084,16.230787,NaN,NaN,34.917023
6.0,4.0,43.644165,21.419321,NaN,16.438934,18.753942,37.747326,17.591068,35.796616,23.44533,32.70813,17.199202,24.566435,17.769382,NaN,NaN,39.62652
6.0,5.0,51.336597,40.26252,NaN,17.08572,NaN,48.752476,20.71122,36.013832,26.180326,39.25333,19.91557,22.756039,22.15952,NaN,NaN,42.888153
6.0,6.0,55.134567,48.590027,NaN,32.076775,NaN,51.432842,NaN,36.273506,38.652355,41.238842,40.55813,26.297935,23.660118,NaN,NaN,50.239445
6.0,7.0,58.729374,50.671844,NaN,37.280037,NaN,60.3676,NaN,37.904453,44.699265,38.429977,38.47134,29.214924,24.39177,NaN,NaN,58.808674
6.0,8.0,61.955387,52.625328,NaN,38.697186,NaN,67.81869,NaN,38.031647,47.483685,38.47119,39.418312,29.973597,24.514961,NaN,NaN,65.40266
6.0,9.0,64.785576,53.058823,NaN,39.42761,NaN,74.08861,NaN,37.93349,48.279568,38.312008,40.093136,30.384022,24.595127,NaN,NaN,70.95383
6.0,10.0,NaN,53.259277,NaN,39.813427,NaN,79.30651,NaN,37.707382,48.302265,38.44231,40.607624,30.62408,24.596996,NaN,NaN,75.84318
6.0,11.0,NaN,NaN,NaN,40.011158,NaN,83.59739,NaN,37.58094,48.340412,38.651905,40.964775,NaN,24.601757,NaN,NaN,80.06387
6.0,12.0,NaN,NaN,NaN,40.118645,NaN,87.167366,NaN,37.493847,48.292545,38.82351,41.20581,NaN,24.604696,NaN,NaN,83.70488
6.0,13.0,NaN,NaN,NaN,40.175262,NaN,90.06366,NaN,37.4355,48.260963,38.90412,41.40251,NaN,24.599308,NaN,NaN,86.88882
6.0,14.0,NaN,NaN,NaN,40.205437,NaN,92.46132,NaN,37.390587,48.211967,38.993908,41.554108,NaN,24.600399,NaN,NaN,89.65432
6.0,15.0,NaN,NaN,NaN,40.221817,NaN,94.456825,NaN,37.342537,NaN,NaN,41.66329,NaN,NaN,NaN,NaN,92.06758
6.0,16.0,NaN,NaN,NaN,40.230408,NaN,96.09411,NaN,37.32215,NaN,NaN,41.722717,NaN,NaN,NaN,NaN,94.15295
6.0,17.0,NaN,NaN,NaN,40.23497,NaN,97.44834,NaN,37.293938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.96097
6.0,18.0,NaN,NaN,NaN,40.237232,NaN,98.56871,NaN,37.287548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.53644
6.0,19.0,NaN,NaN,NaN,40.2385,NaN,99.49166,NaN,37.276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.90212
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.25329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.88521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.4037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.83808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.19413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.336876,2.0134149,7.7397895,2.078746,2.8130128,1.5518649,2.343893,12.457424,2.1466393,1.7818601,2.9317183,5.9245872,1.9735627,5.3380013,2.3136678,16.531452
7.0,1.0,22.149506,4.199041,22.383612,8.71691,10.057923,11.89751,12.809209,25.22397,8.823719,18.951767,10.61308,19.98032,4.8805437,22.93796,13.486204,23.389545
7.0,2.0,30.529533,17.762552,26.487783,13.334704,13.43759,22.901184,17.58534,28.798872,19.178843,23.345388,13.999444,23.36706,11.851276,NaN,NaN,29.546442
7.0,3.0,37.415337,22.606539,29.390457,15.287441,15.259692,31.540234,18.686953,34.561264,23.988129,25.12665,16.418993,25.977709,15.347186,NaN,NaN,34.92533
7.0,4.0,43.646984,23.458632,NaN,16.895138,18.401405,34.616467,18.077425,37.626953,26.25501,29.616522,18.083742,29.013506,17.78243,NaN,NaN,39.563953
7.0,5.0,49.260242,25.63993,NaN,18.28091,NaN,41.937675,18.586624,39.304825,27.493265,35.631035,19.129835,26.250402,18.75313,NaN,NaN,43.662304
7.0,6.0,56.191536,43.998016,NaN,18.43046,NaN,52.161278,NaN,38.47321,30.278929,42.03896,21.488556,23.83082,22.265568,NaN,NaN,46.52601
7.0,7.0,59.53976,52.055023,NaN,32.231304,NaN,54.509056,NaN,37.35039,42.33568,43.71959,41.98086,27.135687,23.742903,NaN,NaN,53.35288
7.0,8.0,62.646233,53.9022,NaN,37.38364,NaN,62.915356,NaN,38.58446,47.703945,40.494987,39.577503,29.836618,24.435957,NaN,NaN,61.48024
7.0,9.0,65.43169,55.400192,NaN,38.75169,NaN,69.92808,NaN,38.491013,50.111237,40.194477,40.288643,30.407293,24.53511,NaN,NaN,67.71957
7.0,10.0,NaN,55.40555,NaN,39.45621,NaN,75.8318,NaN,38.255127,50.51762,39.74778,40.773403,30.680593,24.605028,NaN,NaN,72.96857
7.0,11.0,NaN,NaN,NaN,39.828587,NaN,80.74674,NaN,37.93875,50.25041,39.65145,41.135098,NaN,24.60088,NaN,NaN,77.59279
7.0,12.0,NaN,NaN,NaN,40.019283,NaN,84.78621,NaN,37.742153,49.98705,39.655396,41.383385,NaN,24.603558,NaN,NaN,81.58434
7.0,13.0,NaN,NaN,NaN,40.122948,NaN,88.14895,NaN,37.603024,49.703842,39.662373,41.535503,NaN,24.605553,NaN,NaN,85.02659
