"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
4.0,6.0,53.652977,46.182663,NaN,38.413555,NaN,62.175083,NaN,36.475613,40.59999,33.881462,36.976036,28.491587,24.377508,NaN,NaN,59.65792
4.0,7.0,57.385395,47.497154,NaN,39.269264,NaN,69.46329,NaN,36.719013,42.55207,34.450256,38.175613,29.391714,24.529076,NaN,NaN,65.97046
4.0,8.0,60.733246,48.732403,NaN,39.728973,NaN,75.46091,NaN,36.8395,43.433563,35.31359,39.100746,29.928858,24.561962,NaN,NaN,71.52902
4.0,9.0,63.684765,49.53964,NaN,39.971085,NaN,80.442924,NaN,37.012943,44.084656,36.02217,39.77293,30.341656,24.581661,NaN,NaN,76.31376
4.0,10.0,NaN,50.31527,NaN,40.095535,NaN,84.546486,NaN,37.098045,44.666397,36.58766,40.227848,30.498966,24.593924,NaN,NaN,80.453835
4.0,11.0,NaN,NaN,NaN,40.162968,NaN,87.90862,NaN,37.18459,45.16215,37.113075,40.647293,NaN,24.598806,NaN,NaN,84.05508
4.0,12.0,NaN,NaN,NaN,40.198997,NaN,90.66438,NaN,37.19032,45.607166,37.460354,40.948544,NaN,24.599665,NaN,NaN,87.18567
4.0,13.0,NaN,NaN,NaN,40.218346,NaN,92.96824,NaN,37.200493,45.96432,37.72594,41.169292,NaN,24.599693,NaN,NaN,89.91601
4.0,14.0,NaN,NaN,NaN,40.228477,NaN,94.85532,NaN,37.223953,46.24475,37.99581,41.353134,NaN,24.59992,NaN,NaN,92.28804
4.0,15.0,NaN,NaN,NaN,40.233963,NaN,96.43738,NaN,37.239014,NaN,NaN,41.503914,NaN,NaN,NaN,NaN,94.341034
4.0,16.0,NaN,NaN,NaN,40.236706,NaN,97.735664,NaN,37.24298,NaN,NaN,41.615803,NaN,NaN,NaN,NaN,96.12636
4.0,17.0,NaN,NaN,NaN,40.23822,NaN,98.78999,NaN,37.24184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.675934
4.0,18.0,NaN,NaN,NaN,40.238926,NaN,99.68519,NaN,37.246887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.02413
4.0,19.0,NaN,NaN,NaN,40.239494,NaN,100.41122,NaN,37.248882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.198494
4.0,20.0,NaN,NaN,NaN,NaN,NaN,101.01472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,101.51557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,101.92684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,102.270874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,102.5511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,13.600009,2.095045,6.974699,2.1850514,2.8296156,1.5246053,2.4015326,12.825188,2.2427998,2.2060728,2.7022858,7.066944,2.0133889,4.634481,2.2449975,16.572182
5.0,1.0,22.413067,4.585661,22.790306,9.389104,9.985261,14.992217,9.560955,24.394379,6.183698,17.364655,8.898378,19.665968,4.5550795,25.60663,11.990596,23.417274
5.0,2.0,30.762459,13.842573,26.655773,11.822136,13.845759,21.628801,14.883445,27.68942,17.02148,22.322447,10.900059,21.72375,10.061783,NaN,NaN,29.499588
5.0,3.0,37.143112,17.866423,29.211506,13.682716,16.448488,31.757265,14.981593,31.706125,19.704622,27.128088,14.003615,24.876719,15.235471,NaN,NaN,35.048847
5.0,4.0,45.742344,30.01965,NaN,14.940045,17.40935,44.356983,18.875414,34.462692,21.927702,37.008385,17.11712,21.477863,22.495409,NaN,NaN,38.70476
5.0,5.0,50.172356,44.947605,NaN,35.814156,NaN,47.66796,22.202515,34.83605,34.2865,38.526634,38.725506,25.213903,23.669197,NaN,NaN,46.627953
5.0,6.0,54.3435,47.703476,NaN,37.082462,NaN,57.255383,NaN,36.856777,40.715855,35.99363,37.15172,28.462395,24.319092,NaN,NaN,55.72551
5.0,7.0,58.052937,49.48013,NaN,38.60003,NaN,65.259445,NaN,37.41293,44.258595,36.306988,38.349903,29.37038,24.472557,NaN,NaN,62.718357
5.0,8.0,61.29958,50.32186,NaN,39.368347,NaN,72.01211,NaN,37.361248,45.666885,36.456116,39.244823,29.99479,24.569796,NaN,NaN,68.63163
5.0,9.0,64.21067,51.31371,NaN,39.781178,NaN,77.566536,NaN,37.269962,46.13141,36.98626,39.92308,30.360023,24.581501,NaN,NaN,73.84011
5.0,10.0,NaN,51.76865,NaN,39.998814,NaN,82.180664,NaN,37.31885,46.393246,37.42666,40.437313,30.634531,24.590416,NaN,NaN,78.32221
5.0,11.0,NaN,NaN,NaN,40.110313,NaN,85.98123,NaN,37.321117,46.610657,37.76281,40.75332,NaN,24.59776,NaN,NaN,82.19977
5.0,12.0,NaN,NaN,NaN,40.170834,NaN,89.09444,NaN,37.33954,46.838295,38.090282,41.056087,NaN,24.600538,NaN,NaN,85.57279
5.0,13.0,NaN,NaN,NaN,40.2032,NaN,91.64467,NaN,37.299618,47.03251,38.279324,41.27258,NaN,24.600433,NaN,NaN,88.504974
5.0,14.0,NaN,NaN,NaN,40.22057,NaN,93.77874,NaN,37.276157,47.17817,38.409893,41.42583,NaN,24.600067,NaN,NaN,91.062256
5.0,15.0,NaN,NaN,NaN,40.22966,NaN,95.525475,NaN,37.2775,NaN,NaN,41.55377,NaN,NaN,NaN,NaN,93.284325
5.0,16.0,NaN,NaN,NaN,40.234596,NaN,96.991295,NaN,37.27612,NaN,NaN,41.661285,NaN,NaN,NaN,NaN,95.20712
5.0,17.0,NaN,NaN,NaN,40.23704,NaN,98.19342,NaN,37.269814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.87927
5.0,18.0,NaN,NaN,NaN,40.2384,NaN,99.16851,NaN,37.260963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.33047
5.0,19.0,NaN,NaN,NaN,40.239025,NaN,99.998184,NaN,37.260803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.59316
5.0,20.0,NaN,NaN,NaN,NaN,NaN,100.67004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,101.228745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,101.69258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,102.07323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,102.39191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.313114,2.033024,7.54362,2.0524628,2.9785817,1.5670388,2.7541,12.768657,2.147853,2.3747554,2.753913,4.8026342,1.8648398,4.896316,2.3720171,16.529095
6.0,1.0,22.594286,4.9559045,22.874548,9.255879,10.926542,18.785456,10.056482,24.486567,5.28546,16.663748,10.500325,18.968525,4.5393896,22.481886,12.481287,23.427275
6.0,2.0,30.396217,14.500261,27.104786,12.609859,12.248085,23.562769,15.0857725,29.085245,19.575466,21.535461,12.865658,23.888433,8.220189,NaN,NaN,29.54294
6.0,3.0,37.86085,19.011385,29.3568,14.203086,15.94219,28.410582,17.033909,31.954144,21.71288,26.153492,14.213339,24.925528,15.216968,NaN,NaN,34.85821
6.0,4.0,43.50611,22.30947,NaN,15.412449,17.519234,36.815163,16.635458,35.66462,24.093748,30.256004,16.121706,27.502739,16.91181,NaN,NaN,39.689392
6.0,5.0,51.212322,35.089104,NaN,16.629019,NaN,48.503666,20.418098,37.47952,25.920761,40.233467,19.148615,23.095217,22.931658,NaN,NaN,42.887573
6.0,6.0,55.130096,48.456005,NaN,36.177032,NaN,51.390327,NaN,36.32142,38.635284,41.442993,40.560528,26.474535,23.929766,NaN,NaN,50.201214
6.0,7.0,58.7485,51.192165,NaN,37.273098,NaN,60.33677,NaN,37.82849,44.360806,38.44972,38.553757,29.382961,24.422415,NaN,NaN,58.793636
6.0,8.0,61.964294,52.654236,NaN,38.69917,NaN,67.80991,NaN,38.087223,47.330173,38.36002,39.45412,29.984968,24.513756,NaN,NaN,65.3796
6.0,9.0,64.77843,53.078598,NaN,39.421127,NaN,74.11975,NaN,37.830666,48.338432,38.151093,40.09849,30.426237,24.590643,NaN,NaN,70.945694
6.0,10.0,NaN,53.667217,NaN,39.808964,NaN,79.30773,NaN,37.587337,48.416504,38.417725,40.591503,30.6675,24.590275,NaN,NaN,75.849754
6.0,11.0,NaN,NaN,NaN,40.013683,NaN,83.61771,NaN,37.542805,48.35199,38.621117,40.971966,NaN,24.594095,NaN,NaN,80.06869
6.0,12.0,NaN,NaN,NaN,40.11816,NaN,87.167725,NaN,37.477856,48.27499,38.76124,41.170837,NaN,24.599472,NaN,NaN,83.717964
6.0,13.0,NaN,NaN,NaN,40.175045,NaN,90.07507,NaN,37.455597,48.247868,38.916714,41.38289,NaN,24.60139,NaN,NaN,86.89253
6.0,14.0,NaN,NaN,NaN,40.205444,NaN,92.45537,NaN,37.378944,48.256092,38.971363,41.532825,NaN,24.600813,NaN,NaN,89.65218
6.0,15.0,NaN,NaN,NaN,40.221752,NaN,94.44901,NaN,37.33269,NaN,NaN,41.629578,NaN,NaN,NaN,NaN,92.05898
6.0,16.0,NaN,NaN,NaN,40.230293,NaN,96.07969,NaN,37.31715,NaN,NaN,41.712772,NaN,NaN,NaN,NaN,94.15064
6.0,17.0,NaN,NaN,NaN,40.234932,NaN,97.449394,NaN,37.304176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.96022
6.0,18.0,NaN,NaN,NaN,40.23722,NaN,98.57198,NaN,37.289074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.533966
6.0,19.0,NaN,NaN,NaN,40.2385,NaN,99.48153,NaN,37.27459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.899635
6.0,20.0,NaN,NaN,NaN,NaN,NaN,100.25703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,100.88409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,101.40577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,101.838974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.19427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.382768,1.9492317,7.531505,2.1072123,2.9952366,1.6599506,2.5710247,12.608867,2.187594,1.6751477,2.8920543,6.9411025,1.825153,4.862967,2.3367236,16.540699
7.0,1.0,22.053944,4.266728,21.884779,8.529224,9.797214,18.074993,12.78706,23.958164,6.3221955,16.915178,11.24522,18.42643,4.7233458,20.370192,13.22524,23.42504
7.0,2.0,30.479517,18.223633,27.564276,12.584615,13.385954,26.224964,15.410238,28.63713,17.774727,21.65561,13.912857,22.99959,11.710649,NaN,NaN,29.54978
7.0,3.0,37.547432,21.085623,29.749424,15.685978,14.4449,30.213516,18.413181,33.394306,24.112251,25.426731,16.157238,26.879833,16.673782,NaN,NaN,34.888695
7.0,4.0,44.145107,23.627007,NaN,16.207722,17.508911,33.9509,18.79937,36.05291,26.390339,29.24343,17.183393,27.06877,17.563347,NaN,NaN,39.51753
7.0,5.0,49.14105,26.56204,NaN,16.635866,NaN,41.012016,18.100761,39.146503,28.30961,32.98416,18.109058,29.192131,18.215733,NaN,NaN,43.71937
7.0,6.0,56.07275,39.37813,NaN,18.030043,NaN,51.923965,NaN,40.128857,29.939878,43.05224,20.82011,24.236425,23.287735,NaN,NaN,46.524387
7.0,7.0,59.535896,51.930683,NaN,36.37011,NaN,54.466785,NaN,37.392048,42.226536,43.911835,41.988167,27.386219,24.100832,NaN,NaN,53.31334
7.0,8.0,62.665188,54.47028,NaN,37.377617,NaN,62.884914,NaN,38.50515,47.39152,40.51537,39.65185,29.98672,24.468779,NaN,NaN,61.465206
7.0,9.0,65.44046,55.43959,NaN,38.753544,NaN,69.91929,NaN,38.557198,49.92391,40.09517,40.31671,30.401989,24.532854,NaN,NaN,67.696594
7.0,10.0,NaN,55.41953,NaN,39.44982,NaN,75.86296,NaN,38.1484,50.605778,39.582253,40.776356,30.726387,24.600182,NaN,NaN,72.96044
7.0,11.0,NaN,NaN,NaN,39.82413,NaN,80.74795,NaN,37.80938,50.38001,39.612877,41.12287,NaN,24.594173,NaN,NaN,77.59938
7.0,12.0,NaN,NaN,NaN,40.021725,NaN,84.8065,NaN,37.705055,50.007557,39.6212,41.388268,NaN,24.595926,NaN,NaN,81.58917
7.0,13.0,NaN,NaN,NaN,40.122467,NaN,88.14931,NaN,37.592243,49.677315,39.589764,41.497856,NaN,24.600245,NaN,NaN,85.03968
