"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,19.0,0.0,0.0,0.0,242.93561,0.0,28.922564,0.0,106.52005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.209717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.701347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.395983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.287382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.366219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,930.7758,1271.6276,401128.25,4400282.0,871.3535,11968.799,5859.895,28963.902,13919.068,63144.234,23779.068,1203303.6,11469.169,7.230138E7,6500.6855,300.59515
2.0,1.0,437.78427,145.2536,252183.33,6618659.5,319.4609,44182.71,82.25223,1816.7219,16790.613,42383.074,17228.557,9929655.0,2512.8948,1.734364E7,18978.305,302.1235
2.0,2.0,938.5952,70.48648,8621.374,19443.67,198.22609,784.5377,932.5873,827.33496,567.41547,15733.61,7170.344,243692.1,3757.8206,0.0,0.0,142.57439
2.0,3.0,1460.0648,128.09904,4273.032,5724.2124,0.0,507.19296,2151.2898,611.1448,662.0486,8374.538,1555.7178,14376.881,4417.444,0.0,0.0,154.30058
2.0,4.0,1909.9755,154.56122,0.0,2795.5679,0.0,289.75525,2947.4,537.2122,620.71234,7127.1187,1114.4534,8537.398,2051.027,0.0,0.0,170.38736
2.0,5.0,2397.0105,160.76291,0.0,1582.6125,0.0,209.76517,3439.989,434.11252,492.2831,5635.3306,698.5462,9935.71,2812.5542,0.0,0.0,193.12207
2.0,6.0,2807.0469,143.51688,0.0,1058.1084,0.0,157.09958,0.0,358.1758,509.3608,8531.025,574.6004,8725.063,3300.8967,0.0,0.0,205.10638
2.0,7.0,3252.1814,134.41692,0.0,801.16327,0.0,115.076706,0.0,321.2345,466.49847,7742.407,535.1587,5572.594,1553.2369,0.0,0.0,216.00029
2.0,8.0,3520.0251,128.89891,0.0,641.6108,0.0,95.71227,0.0,278.05753,384.13205,5415.3247,454.5757,6912.2715,795.9987,0.0,0.0,219.45934
2.0,9.0,3807.8953,118.040146,0.0,490.5926,0.0,83.38932,0.0,233.75073,348.01785,5656.977,386.72476,6218.7393,814.8789,0.0,0.0,229.72633
2.0,10.0,0.0,107.92651,0.0,381.61633,0.0,71.190765,0.0,193.18427,309.11188,5597.3716,343.34094,4776.604,1008.0848,0.0,0.0,239.83354
2.0,11.0,0.0,0.0,0.0,297.81863,0.0,60.043007,0.0,165.17267,277.17746,4677.707,307.91568,0.0,525.92194,0.0,0.0,244.33951
2.0,12.0,0.0,0.0,0.0,273.98175,0.0,50.158585,0.0,151.77025,248.41316,4466.5884,276.17914,0.0,571.4147,0.0,0.0,247.34189
2.0,13.0,0.0,0.0,0.0,236.02074,0.0,41.765465,0.0,138.15729,217.47922,4228.7466,247.55356,0.0,347.85394,0.0,0.0,247.68785
2.0,14.0,0.0,0.0,0.0,216.11484,0.0,36.55577,0.0,125.65315,189.10844,3659.743,216.10272,0.0,323.23294,0.0,0.0,245.54817
2.0,15.0,0.0,0.0,0.0,195.29698,0.0,33.506832,0.0,113.04316,0.0,0.0,191.92401,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,167.0558,0.0,30.588442,0.0,104.61997,0.0,0.0,163.38666,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,153.04913,0.0,27.820099,0.0,94.515114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,128.19223,0.0,25.239752,0.0,83.96326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,116.07626,0.0,22.849726,0.0,75.36704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.644346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.615444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.775015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.09601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.573145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,753.5289,789.9297,371074.2,1.2327957E7,1026.2632,63303.52,4641.245,16371.162,10777.922,89653.51,29112.926,505740.16,5485.21,1.73136E8,2499.7466,271.90366
3.0,1.0,249.59627,71.23202,158284.84,9851533.0,331.68475,21840.908,1618.2139,578.7438,1724.4425,128393.09,1544.4476,1862954.2,1526.1924,6.1111796E7,5595.563,889.3989
3.0,2.0,431.9363,1.5113752,183823.73,5659890.5,182.68369,21679.033,1.2230543,103.05469,3065.4312,23795.514,5047.4067,9023241.0,8.34347E-4,0.0,0.0,432.199
3.0,3.0,988.1399,15.576077,4372.296,12325.886,0.0,1353.1348,241.27258,205.20653,301.57065,10423.193,4630.4497,168640.31,406.49088,0.0,0.0,140.40129
3.0,4.0,1460.258,34.386456,0.0,2979.9187,0.0,716.90344,608.22076,180.69823,463.29373,3719.5781,636.7232,5435.177,633.4472,0.0,0.0,124.411995
3.0,5.0,1739.3613,54.054283,0.0,1278.0107,0.0,350.20676,1266.433,231.11053,395.42422,2243.1233,389.81198,5634.0737,0.7080131,0.0,0.0,119.8534
3.0,6.0,1996.8152,77.959816,0.0,679.1887,0.0,227.50652,0.0,204.97734,332.81567,2242.988,369.92853,5604.9297,430.80505,0.0,0.0,122.0274
3.0,7.0,2179.457,66.12741,0.0,450.01898,0.0,155.92474,0.0,195.08641,345.51743,3574.7668,309.82132,4376.0903,327.88477,0.0,0.0,120.71517
3.0,8.0,2345.7395,65.57559,0.0,331.85788,0.0,106.37405,0.0,177.24483,318.69965,3476.815,281.1686,3218.6794,123.21646,0.0,0.0,119.971695
3.0,9.0,2435.4277,63.139595,0.0,279.60513,0.0,83.8093,0.0,161.2154,261.1538,2507.6782,237.57495,3204.2075,8.496102,0.0,0.0,115.523636
3.0,10.0,0.0,56.437412,0.0,210.3889,0.0,69.98945,0.0,134.38864,231.85832,2812.5554,220.9737,2684.252,51.87606,0.0,0.0,116.26344
3.0,11.0,0.0,0.0,0.0,143.2953,0.0,57.679214,0.0,104.33046,206.04546,2723.6692,206.17152,0.0,114.03168,0.0,0.0,116.737114
3.0,12.0,0.0,0.0,0.0,119.48488,0.0,47.32025,0.0,95.13874,182.37549,2450.24,177.39896,0.0,38.934322,0.0,0.0,115.76928
3.0,13.0,0.0,0.0,0.0,101.61838,0.0,38.60659,0.0,94.48844,160.9693,2579.7183,158.86339,0.0,39.56267,0.0,0.0,114.55096
3.0,14.0,0.0,0.0,0.0,81.00779,0.0,31.573757,0.0,73.84447,140.69948,2150.9275,134.88887,0.0,14.591304,0.0,0.0,112.55654
3.0,15.0,0.0,0.0,0.0,87.42518,0.0,27.218973,0.0,70.89853,0.0,0.0,124.260864,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,75.02984,0.0,24.648256,0.0,66.326935,0.0,0.0,106.34836,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,63.37502,0.0,22.262154,0.0,60.903244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,55.513172,0.0,20.078741,0.0,57.54862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,48.25273,0.0,18.105295,0.0,45.91694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,16.30346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,14.662113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.171119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.83118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.620626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,915.7825,685.6087,1178813.1,4.3254456E7,1999.7723,969741.75,583.8721,17004.684,41106.426,139953.94,42074.51,522052.0,2427.4565,6.759517E8,1815.5254,157.30444
4.0,1.0,390.35974,112.447174,104209.89,2.255465E7,1393.3196,264525.84,615.33484,1328.4954,6606.263,107366.37,11093.075,277349.12,24.472197,1.5990475E8,5498.6,769.7756
4.0,2.0,285.60873,0.011473578,54855.75,7660488.0,155.1085,19397.541,153.69955,1.4644232,345.1395,195355.25,274.33743,907813.25,0.018311331,0.0,0.0,1148.2354
4.0,3.0,487.8986,0.16384074,76319.91,3326779.0,0.0,13794.74,0.027739646,17.569826,843.5747,23983.865,2941.5417,5520504.0,0.0,0.0,0.0,399.3921
4.0,4.0,957.01886,4.70115,0.0,6265.692,0.0,1671.4518,62.006107,31.650663,162.91087,8266.494,3375.9937,97390.445,209.31451,0.0,0.0,106.593185
4.0,5.0,1299.6807,10.527687,0.0,1384.2317,0.0,777.2018,112.838455,50.944294,241.41286,2117.1084,426.87173,2911.7832,321.58447,0.0,0.0,83.18116
4.0,6.0,1440.359,23.0895,0.0,531.15894,0.0,354.11673,0.0,81.58323,256.33286,1208.0769,243.4078,3260.781,0.33243242,0.0,0.0,73.937065
4.0,7.0,1565.6018,32.07966,0.0,245.30396,0.0,216.90974,0.0,88.52342,240.72003,1436.1659,231.2872,3418.5957,1.3952248,0.0,0.0,70.27169
4.0,8.0,1612.6478,32.613213,0.0,169.4849,0.0,140.54198,0.0,102.03407,243.35648,2214.7385,185.5414,2550.428,62.218716,0.0,0.0,65.74339
4.0,9.0,1667.189,34.061863,0.0,130.87793,0.0,91.26586,0.0,91.41382,224.86227,1850.0831,162.79153,1921.9802,8.881111,0.0,0.0,62.26975
4.0,10.0,0.0,33.23941,0.0,100.73606,0.0,69.42778,0.0,80.957756,178.56438,1328.3086,133.06699,1857.4464,1.2597058,0.0,0.0,57.87887
4.0,11.0,0.0,0.0,0.0,76.43228,0.0,56.31429,0.0,66.266495,156.26646,1578.1741,133.58406,0.0,0.085404225,0.0,0.0,56.439568
4.0,12.0,0.0,0.0,0.0,48.84195,0.0,45.080738,0.0,58.505108,136.8769,1583.0154,123.8181,0.0,0.11770347,0.0,0.0,55.0496
4.0,13.0,0.0,0.0,0.0,41.718174,0.0,36.231586,0.0,50.478508,119.4518,1361.937,102.75984,0.0,0.0,0.0,0.0,53.481808
4.0,14.0,0.0,0.0,0.0,31.720747,0.0,29.042658,0.0,47.650593,104.692215,1478.5339,70.000374,0.0,11.334553,0.0,0.0,51.938377
4.0,15.0,0.0,0.0,0.0,29.074387,0.0,23.472704,0.0,31.75495,0.0,0.0,74.899994,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,26.911295,0.0,19.9895,0.0,37.397762,0.0,0.0,67.30692,0.0,0.0,0.0,0.0,0.0
4.0,17.0,0.0,0.0,0.0,24.920359,0.0,17.926027,0.0,34.2439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,19.349907,0.0,16.039194,0.0,34.24632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,19.0,0.0,0.0,0.0,18.999283,0.0,14.374296,0.0,30.059134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,12.910899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,11.574403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,10.35767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,9.289552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,8.318102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,630.3159,538.509,9780558.0,1.540078E8,2153.1338,1450365.8,1.1038179,7864.9644,18457.455,181373.56,197134.16,170558.55,1262.842,1.2098469E9,949.84454,134.29054
5.0,1.0,367.11752,88.12139,1051851.8,1.03805816E8,1028.6096,4251453.5,0.24906139,2482.385,24946.623,36491.418,332050.6,432353.38,24.919947,3.8916086E8,1544.6177,439.86356
5.0,2.0,443.75504,0.053116087,74053.23,2.665895E7,1623.2782,332640.28,8.5023366E-4,0.16744696,881.3705,152090.11,4393.207,51811.83,0.044281833,0.0,0.0,956.6669
5.0,3.0,349.3111,7.127465E-4,32620.14,5016803.5,0.0,29575.742,3.373289E-4,0.021546464,17.598562,200514.73,0.07714363,734994.5,0.013764909,0.0,0.0,999.71204
5.0,4.0,472.1957,5.6387193E-4,0.0,1551940.4,0.0,13796.762,0.0,3.0596154,200.11246,19901.209,2034.125,4290480.5,0.0,0.0,0.0,289.85345
5.0,5.0,830.4397,2.5610118,0.0,2848.0813,0.0,1674.9093,0.07164539,3.470646,99.16478,5255.117,2211.764,64236.44,54.547955,0.0,0.0,68.53634
5.0,6.0,1071.5177,5.8449044,0.0,568.62555,0.0,745.2597,0.0,17.93322,137.58861,1245.3125,201.81226,1142.6156,0.0,0.0,0.0,49.55223
5.0,7.0,1127.9225,11.097647,0.0,191.89656,0.0,321.84717,0.0,23.772184,161.61533,834.00903,150.00766,1749.0115,0.15164131,0.0,0.0,41.59347
5.0,8.0,1168.4624,16.503387,0.0,70.41104,0.0,191.38101,0.0,26.352583,135.27945,579.425,122.99429,1344.9879,0.31025702,0.0,0.0,37.504284
5.0,9.0,1154.9465,15.970176,0.0,54.181255,0.0,118.86119,0.0,49.511326,158.66159,1146.2173,95.2089,1237.5387,3.2928077E-4,0.0,0.0,33.76053
5.0,10.0,0.0,15.915542,0.0,44.747803,0.0,74.907845,0.0,45.12529,154.83961,1071.3754,78.35309,955.10583,0.31366125,0.0,0.0,30.84415
5.0,11.0,0.0,0.0,0.0,21.892593,0.0,55.319485,0.0,35.361782,120.86939,752.2944,76.39618,0.0,0.004227639,0.0,0.0,27.922684
5.0,12.0,0.0,0.0,0.0,25.67698,0.0,43.90127,0.0,27.3054,104.71507,906.20715,65.34285,0.0,2.543129E-4,0.0,0.0,26.516768
5.0,13.0,0.0,0.0,0.0,11.704559,0.0,34.432045,0.0,30.944143,91.126595,866.04535,52.44356,0.0,1.4838786E-4,0.0,0.0,25.302574
5.0,14.0,0.0,0.0,0.0,8.709116,0.0,27.069101,0.0,23.081656,78.145706,739.5527,45.298878,0.0,0.0,0.0,0.0,24.181547
5.0,15.0,0.0,0.0,0.0,8.649468,0.0,21.44517,0.0,19.746979,0.0,0.0,35.100315,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,8.24031,0.0,17.206,0.0,15.556457,0.0,0.0,34.94287,0.0,0.0,0.0,0.0,0.0
5.0,17.0,0.0,0.0,0.0,7.289596,0.0,14.5168915,0.0,15.493554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,7.554281,0.0,12.922782,0.0,16.400904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,6.771985,0.0,11.487851,0.0,13.407345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,10.244912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,9.151052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,8.184578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,7.297682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,6.5310593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,470.18036,192.87871,8986732.0,5.6836294E8,4119.9326,1597266.1,1.1284275,1968.0994,27020.564,63998.24,382117.88,205925.47,705.12006,4.516621E9,1946.5394,215.67302
6.0,1.0,89.46066,88.831085,5826139.5,3.9442038E8,966.2105,4032748.5,0.17034075,549.899,985.8538,1772.507,330694.94,158675.6,19.352512,1.3494047E9,926.5861,407.71658
6.0,2.0,358.5598,0.032362826,671468.94,7.4443624E7,718.9322,3207027.5,0.43840158,998.02527,118.68786,53564.066,280911.1,198716.77,0.005173916,0.0,0.0,543.6319
6.0,3.0,417.26645,0.04731269,33804.984,1.1474531E7,0.0,364037.78,2.6135205E-4,0.04839982,274.99054,176510.73,3298.8557,32537.994,0.008342833,0.0,0.0,813.06586
6.0,4.0,330.59296,0.0,0.0,1570108.0,0.0,33245.098,0.0,0.0047646193,9.731687,150713.12,0.058781933,642479.1,0.005773473,0.0,0.0,701.06256
6.0,5.0,385.66788,0.0,0.0,676984.0,0.0,13131.38,0.0,0.03388546,59.66115,14122.126,1231.8022,2449738.2,0.0,0.0,0.0,181.12518
6.0,6.0,662.18286,1.4293529,0.0,1193.1139,0.0,1516.6293,0.0,0.40894285,34.979702,2379.1133,1236.8616,25201.383,0.0,0.0,0.0,39.602154
6.0,7.0,830.56213,2.7963245,0.0,240.08383,0.0,649.67883,0.0,5.427853,74.3715,519.46216,100.90094,396.84512,0.0,0.0,0.0,27.162682
6.0,8.0,832.5445,5.0575724,0.0,44.36849,0.0,277.04483,0.0,6.1270037,94.20885,352.34482,70.053085,967.5654,0.0,0.0,0.0,21.845203
6.0,9.0,833.32635,7.672044,0.0,12.987187,0.0,158.60947,0.0,7.445658,83.651184,244.4916,51.402084,417.2942,4.2519966E-4,0.0,0.0,18.96045
6.0,10.0,0.0,7.5134025,0.0,12.890357,0.0,96.04414,0.0,15.279204,109.6711,511.8668,42.00723,347.4293,0.0,0.0,0.0,16.553396
6.0,11.0,0.0,0.0,0.0,8.889018,0.0,59.428852,0.0,17.848019,103.22763,515.22394,35.918278,0.0,0.010207458,0.0,0.0,14.734727
6.0,12.0,0.0,0.0,0.0,4.6238737,0.0,42.794434,0.0,16.350542,80.56488,351.98,35.573063,0.0,0.0,0.0,0.0,13.06408
6.0,13.0,0.0,0.0,0.0,4.954183,0.0,33.38597,0.0,10.839458,69.15523,436.029,25.028072,0.0,0.0,0.0,0.0,12.136427
6.0,14.0,0.0,0.0,0.0,1.8884221,0.0,25.73279,0.0,15.163631,59.715744,473.47162,20.366377,0.0,0.0,0.0,0.0,11.382587
6.0,15.0,0.0,0.0,0.0,1.3136846,0.0,20.013912,0.0,10.495356,0.0,0.0,23.839556,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,1.996434,0.0,15.710262,0.0,9.504861,0.0,0.0,18.177965,0.0,0.0,0.0,0.0,0.0
6.0,17.0,0.0,0.0,0.0,2.463842,0.0,12.491963,0.0,4.6424756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,2.125169,0.0,10.45353,0.0,4.993095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,19.0,0.0,0.0,0.0,1.6915197,0.0,9.254798,0.0,6.9369855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,8.181985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,7.269476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,6.470543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,5.767855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,5.1315694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,393.36346,43.685352,8.720534E7,4.4906058E8,10200.396,1737811.1,0.18148607,799.35394,9955.212,533377.56,712169.56,104791.25,614.6635,7.1254533E9,3896.5461,226.00668
7.0,1.0,179.0743,23.81396,3450575.8,1.2348786E9,3756.9697,1.3252055E7,0.04337117,223.28395,2793.2449,0.99786806,4898821.5,20639.916,21.568134,3.4138296E9,1999.6106,581.24097
7.0,2.0,57.45309,3.1812334,3288988.2,3.2695926E8,277.64014,3625679.5,0.027274787,282.75815,145.5671,980.8264,249085.44,170476.23,0.0016363147,0.0,0.0,519.02216
7.0,3.0,331.03207,0.022209939,363911.7,4.1549588E7,0.0,3743205.2,0.0,45.261707,55.81984,57104.0,169826.42,62766.406,0.0012602356,0.0,0.0,464.3334
7.0,4.0,388.49686,0.039658114,0.0,5202752.0,0.0,385498.78,0.0,0.008341374,14.632459,148926.88,1779.7819,23419.525,0.0033219524,0.0,0.0,564.4183
7.0,5.0,264.53305,0.0,0.0,379690.1,0.0,32514.217,0.0,0.0029765025,0.6827981,97098.43,0.004428477,416253.3,0.0011660552,0.0,0.0,430.87524
7.0,6.0,303.8686,0.0,0.0,264097.12,0.0,10934.867,0.0,4.627743E-4,2.5494995,9348.775,685.82495,1170811.8,0.0,0.0,0.0,102.66051
7.0,7.0,503.21387,0.7644101,0.0,503.50272,0.0,1248.4846,0.0,0.2119624,15.204449,1288.6349,675.0452,13482.363,0.0,0.0,0.0,21.197512
7.0,8.0,608.0494,1.1156342,0.0,81.831085,0.0,526.8444,0.0,1.7686716,27.87612,180.52257,48.94697,199.13634,0.0,0.0,0.0,13.999927
7.0,9.0,590.6482,1.7263167,0.0,13.594231,0.0,227.05858,0.0,1.340989,57.749348,108.681175,27.135252,351.5542,0.0,0.0,0.0,10.905926
7.0,10.0,0.0,2.6200001,0.0,3.135814,0.0,126.72437,0.0,0.9055435,37.256332,57.01008,22.005482,185.33623,0.0,0.0,0.0,9.197093
7.0,11.0,0.0,0.0,0.0,2.6860187,0.0,75.495705,0.0,1.2603891,63.51305,222.77397,14.6089,0.0,0.0,0.0,0.0,7.8464904
