"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.366219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1717.5927,892.5962,312215.2,2123203.2,1023.39526,37531.547,4629.0205,50210.742,12968.218,59861.57,66082.26,1023359.4,11943.268,5.642792E7,2725.9294,276.62497
2.0,1.0,1533.7921,459.36972,322028.53,3943004.8,153.85788,20949.094,131.20958,15885.922,28918.766,88939.086,113986.37,1.1136681E7,2217.2617,1.7376192E7,10800.121,298.70792
2.0,2.0,1006.48956,60.91382,7436.465,24195.58,307.67776,662.0026,944.0524,731.91125,863.1278,18786.75,5331.392,240201.83,4522.826,0.0,0.0,150.76367
2.0,3.0,1455.9099,124.43137,4175.9663,5472.76,0.0,509.80945,2597.1753,548.4382,673.26483,8406.018,1246.2151,18652.424,6567.5996,0.0,0.0,158.07451
2.0,4.0,1870.8074,185.01724,0.0,2655.2258,0.0,290.27713,3014.395,559.545,630.97675,9029.258,1054.1849,14529.116,4799.532,0.0,0.0,175.6795
2.0,5.0,2414.6304,168.99736,0.0,1548.9763,0.0,207.78648,3278.6562,451.3647,520.7045,8334.304,770.33405,12039.473,3140.909,0.0,0.0,191.11967
2.0,6.0,2862.1707,142.51497,0.0,1074.5168,0.0,156.61531,0.0,360.10443,525.64905,7426.021,712.3815,8807.019,2839.5754,0.0,0.0,203.41
2.0,7.0,3270.65,136.25241,0.0,818.8355,0.0,115.15464,0.0,309.96426,465.90298,7823.5347,593.5804,8098.1577,1778.4984,0.0,0.0,214.4364
2.0,8.0,3645.7786,131.6013,0.0,628.78076,0.0,96.21438,0.0,274.15634,389.39087,6181.0425,499.00018,7186.336,1000.29095,0.0,0.0,220.9796
2.0,9.0,3872.971,121.66584,0.0,445.40588,0.0,83.39503,0.0,225.8237,342.10034,5371.577,361.36273,6384.98,1080.3333,0.0,0.0,230.2662
2.0,10.0,0.0,109.39801,0.0,350.95834,0.0,71.15751,0.0,194.57108,309.3871,5327.4023,334.09018,4326.0747,998.603,0.0,0.0,239.91951
2.0,11.0,0.0,0.0,0.0,263.52963,0.0,60.04877,0.0,170.50098,281.26306,4301.266,295.37256,0.0,770.6089,0.0,0.0,244.54272
2.0,12.0,0.0,0.0,0.0,261.1873,0.0,50.149685,0.0,154.4279,248.4671,4088.801,251.78305,0.0,276.89902,0.0,0.0,249.24953
2.0,13.0,0.0,0.0,0.0,228.39128,0.0,41.776386,0.0,138.71895,219.51361,4094.686,243.47801,0.0,217.36256,0.0,0.0,249.36298
2.0,14.0,0.0,0.0,0.0,203.82838,0.0,36.55664,0.0,127.20335,192.28624,3582.664,213.52753,0.0,346.42795,0.0,0.0,244.0741
2.0,15.0,0.0,0.0,0.0,192.53757,0.0,33.506424,0.0,116.95612,0.0,0.0,190.55334,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,170.78766,0.0,30.588102,0.0,106.078316,0.0,0.0,158.74577,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,147.5345,0.0,27.82836,0.0,92.74582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,128.10837,0.0,25.246014,0.0,83.17629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,119.318565,0.0,22.85074,0.0,76.157814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.644281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.615215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.774294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.095802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.572591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,727.9216,407.1474,610088.25,1.2343325E7,2142.191,56908.754,3312.3013,13845.044,10401.248,13135.273,27287.15,210421.84,5129.7764,8.425959E7,166.00127,311.1048
3.0,1.0,1297.0483,45.115185,196270.45,5993698.5,1690.3539,210791.98,113.919075,9449.199,4710.505,64169.94,121559.31,1910710.2,663.95245,3.3867468E7,2273.365,845.1525
3.0,2.0,1863.7604,2.6225991,195321.5,4185503.5,16.26259,26036.625,4.617979,1328.1345,11157.6045,91605.86,106142.95,1.1878772E7,0.33150452,0.0,0.0,418.48926
3.0,3.0,924.58954,14.261299,3864.351,17408.006,0.0,1161.2607,267.1108,199.4474,530.3904,13618.13,3684.9219,181162.86,465.91458,0.0,0.0,147.84639
3.0,4.0,1275.9615,54.65794,0.0,2893.0852,0.0,704.74426,838.1456,180.59859,413.8183,4502.4487,710.11346,6664.1626,1412.6027,0.0,0.0,126.21134
3.0,5.0,1634.364,84.22792,0.0,1257.9287,0.0,353.8812,1278.0767,251.66443,405.02414,3767.1926,686.3324,6129.15,642.37,0.0,0.0,123.82579
3.0,6.0,1997.255,79.809616,0.0,699.40735,0.0,225.51341,0.0,234.06044,362.26318,4406.1885,505.33755,5126.2954,543.7242,0.0,0.0,121.60198
3.0,7.0,2184.361,63.435223,0.0,444.4718,0.0,154.65451,0.0,191.88213,360.8938,4561.9097,460.85928,4566.729,486.63416,0.0,0.0,119.80718
3.0,8.0,2354.353,65.984856,0.0,321.30368,0.0,106.51313,0.0,179.66467,318.98663,4136.371,372.73422,3538.7244,321.59,0.0,0.0,118.48178
3.0,9.0,2522.964,63.836647,0.0,252.10551,0.0,84.39057,0.0,149.28,264.7134,3382.5627,273.5655,2354.963,154.02583,0.0,0.0,116.67877
3.0,10.0,0.0,57.889446,0.0,172.95557,0.0,69.992935,0.0,132.2751,227.86882,3031.7903,192.61093,2895.1436,191.35617,0.0,0.0,116.575485
3.0,11.0,0.0,0.0,0.0,123.3499,0.0,57.53027,0.0,116.01176,204.24638,2482.5742,158.98848,0.0,178.80904,0.0,0.0,117.3542
3.0,12.0,0.0,0.0,0.0,93.74076,0.0,47.29005,0.0,97.0674,183.44543,2368.2712,121.21083,0.0,111.463806,0.0,0.0,116.25807
3.0,13.0,0.0,0.0,0.0,102.82287,0.0,38.614025,0.0,83.55726,162.20007,2011.9447,139.31566,0.0,17.658829,0.0,0.0,115.6055
3.0,14.0,0.0,0.0,0.0,90.16513,0.0,31.585417,0.0,81.96365,142.76091,2144.884,137.6641,0.0,8.418498,0.0,0.0,113.29599
3.0,15.0,0.0,0.0,0.0,84.975586,0.0,27.216633,0.0,76.25018,0.0,0.0,124.1204,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,78.05492,0.0,24.656164,0.0,59.01444,0.0,0.0,96.81637,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,71.17902,0.0,22.283157,0.0,62.87296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,59.300255,0.0,20.107176,0.0,50.278664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,48.045654,0.0,18.117928,0.0,47.08858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,16.306831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,14.658105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.165297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.832985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.621575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,617.34216,334.63226,1605815.5,2.9019074E7,1519.0348,102355.27,872.61255,17438.023,4203.3164,15142.441,41554.71,440730.4,10751.886,8.747161E8,379.42398,143.39026
4.0,1.0,180.39758,31.774519,805280.25,2.837841E7,781.41016,103859.73,163.98488,2069.9062,1782.7969,2981.9749,36683.293,274648.53,49.91335,9.513163E7,206.03697,850.71704
4.0,2.0,1536.6722,0.006038811,80295.84,3913293.8,242.23743,290464.78,0.0011991048,1787.9146,690.91925,7975.0137,39040.293,1472800.8,11.58849,0.0,0.0,1076.8888
4.0,3.0,2044.6157,0.50354993,104265.31,2403425.8,0.0,33204.652,0.0072915144,48.89015,1697.0492,42555.227,17560.146,8445189.0,0.0,0.0,0.0,376.46286
4.0,4.0,850.1987,3.0660486,0.0,9403.449,0.0,1389.4756,79.2785,24.123419,299.24368,10825.034,2391.114,153239.77,172.49571,0.0,0.0,109.92499
4.0,5.0,1088.2667,14.902455,0.0,1295.4116,0.0,789.5635,218.84018,50.835506,259.77426,2217.115,398.96814,3470.141,425.45047,0.0,0.0,84.20643
4.0,6.0,1346.6001,34.069855,0.0,500.00345,0.0,364.36398,0.0,77.99929,268.56284,2402.443,390.54434,3944.4414,92.577,0.0,0.0,76.11085
4.0,7.0,1544.5222,29.917078,0.0,297.8109,0.0,215.95793,0.0,112.09528,259.18048,2640.2036,318.7439,2349.7402,123.9555,0.0,0.0,69.780716
4.0,8.0,1586.294,32.34487,0.0,137.0837,0.0,139.95505,0.0,87.98938,251.28511,2606.8586,285.4615,2205.3806,106.20094,0.0,0.0,65.35914
4.0,9.0,1628.9417,33.991264,0.0,116.808624,0.0,92.05212,0.0,86.61407,220.55417,2335.9631,225.23764,2084.3745,65.16341,0.0,0.0,61.509506
4.0,10.0,0.0,32.48549,0.0,88.81594,0.0,70.06981,0.0,64.60773,179.81473,1912.9346,129.39346,875.713,54.568653,0.0,0.0,58.40923
4.0,11.0,0.0,0.0,0.0,59.83116,0.0,56.364277,0.0,68.15352,153.329,1514.7866,102.65605,0.0,37.554596,0.0,0.0,56.71237
4.0,12.0,0.0,0.0,0.0,42.80643,0.0,45.131844,0.0,57.18587,135.51936,1465.3226,76.08799,0.0,50.505646,0.0,0.0,55.464954
4.0,13.0,0.0,0.0,0.0,28.892252,0.0,36.299477,0.0,45.989647,120.25522,1328.1031,60.243515,0.0,31.938227,0.0,0.0,53.766113
4.0,14.0,0.0,0.0,0.0,35.060287,0.0,29.12252,0.0,35.402042,105.27408,1142.8699,73.94495,0.0,0.004393929,0.0,0.0,52.374928
4.0,15.0,0.0,0.0,0.0,35.949554,0.0,23.488077,0.0,39.58193,0.0,0.0,74.27438,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,25.683853,0.0,19.996763,0.0,27.6102,0.0,0.0,56.868816,0.0,0.0,0.0,0.0,0.0
4.0,17.0,0.0,0.0,0.0,24.525274,0.0,17.952677,0.0,27.668716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,21.133251,0.0,16.090843,0.0,32.861435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,19.0,0.0,0.0,0.0,21.671041,0.0,14.421036,0.0,25.428492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,12.9267845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,11.575757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,10.369188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,9.287002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,8.326149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,615.0286,189.52863,1.8654076E7,1.1598014E8,3795.7898,2565880.8,38.811115,6599.3706,8861.236,55613.367,162121.84,285763.78,1151.9574,2.4908052E9,892.70776,128.15977
5.0,1.0,109.71352,27.611298,1546974.0,1.3742682E8,2890.5496,241997.03,9.878229,2171.7114,222.17581,36052.258,50245.473,508031.38,213.52792,5.623428E8,410.1819,406.99127
5.0,2.0,186.2641,0.038060933,882361.25,4.73361E7,141.64328,123920.75,0.011256326,0.05108024,91.04145,0.014476865,25586.838,80991.05,0.010434849,0.0,0.0,1040.9758
5.0,3.0,1654.4702,0.0014852571,51085.816,2724167.0,0.0,350785.34,0.0,0.013705882,113.01637,24.213217,39618.99,939005.06,2.4329404E-4,0.0,0.0,931.8587
5.0,4.0,2020.2155,0.059633724,0.0,1141643.4,0.0,41888.18,0.0,0.6265297,125.63801,6677.746,17467.727,6504866.5,0.0,0.0,0.0,270.1966
5.0,5.0,717.0317,0.22935045,0.0,3265.644,0.0,1298.8716,16.44621,5.537896,177.50877,6922.2017,1349.4111,109264.555,0.0,0.0,0.0,70.285355
5.0,6.0,892.13855,5.703536,0.0,527.77155,0.0,759.8593,0.0,10.961288,165.31929,1270.7357,199.50653,1853.767,7.9699607,0.0,0.0,49.941746
5.0,7.0,1056.1925,13.019518,0.0,181.53342,0.0,333.2019,0.0,25.855095,187.93288,1283.3204,208.25034,2374.309,16.724953,0.0,0.0,42.64496
5.0,8.0,1156.3707,12.352495,0.0,106.617065,0.0,190.04402,0.0,53.208347,159.83293,1675.8805,177.54977,1318.342,9.828721,0.0,0.0,37.231205
5.0,9.0,1129.1246,13.707787,0.0,31.933138,0.0,118.59896,0.0,40.418427,176.00478,1450.5852,117.81148,1289.0588,33.72167,0.0,0.0,33.613846
5.0,10.0,0.0,16.51021,0.0,33.163174,0.0,75.78818,0.0,37.399956,152.2107,1373.8486,105.72599,1254.8889,8.073066,0.0,0.0,30.555393
5.0,11.0,0.0,0.0,0.0,28.992126,0.0,55.70588,0.0,29.634779,122.75274,915.93915,64.50218,0.0,16.89238,0.0,0.0,28.126398
5.0,12.0,0.0,0.0,0.0,18.680216,0.0,44.01391,0.0,14.306666,103.28702,783.40344,47.93096,0.0,11.827313,0.0,0.0,26.692644
5.0,13.0,0.0,0.0,0.0,12.4625635,0.0,34.51987,0.0,21.46203,89.20307,771.3774,26.12213,0.0,7.007176,0.0,0.0,25.537994
5.0,14.0,0.0,0.0,0.0,7.158374,0.0,27.244164,0.0,20.038206,78.64043,600.61993,22.081617,0.0,5.130602,0.0,0.0,24.316591
5.0,15.0,0.0,0.0,0.0,10.037506,0.0,21.598278,0.0,13.255996,0.0,0.0,32.14323,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,11.143508,0.0,17.237898,0.0,11.905704,0.0,0.0,30.257294,0.0,0.0,0.0,0.0,0.0
5.0,17.0,0.0,0.0,0.0,7.8928447,0.0,14.521138,0.0,12.429026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,6.319809,0.0,12.951137,0.0,14.778257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,5.28198,0.0,11.536538,0.0,10.213894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,10.270388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,9.176857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,8.181733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,7.310795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,6.528295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,606.924,123.858116,3.1078066E7,6.779845E8,7666.5396,1803439.5,0.24697556,1525.0763,15202.978,95685.195,158388.84,127836.664,644.1105,6.3938545E9,1780.6906,229.31323
6.0,1.0,260.9379,43.7992,1.2114298E7,1.4463275E8,2706.2322,7118232.0,0.070448846,702.7273,2060.0105,324405.62,202136.75,225233.31,178.93642,1.9555884E9,1213.6376,395.57556
6.0,2.0,57.739014,0.26027456,1280191.0,1.23201304E8,2984.8518,337436.53,0.010153141,377.64587,68.949326,55383.336,33911.47,314099.47,45.129974,0.0,0.0,512.3269
6.0,3.0,229.03516,0.018822283,431038.6,3.8480236E7,0.0,158432.3,0.008736154,0.0273059,33.356464,0.0067896564,15208.262,59705.414,0.0039180242,0.0,0.0,884.88464
6.0,4.0,1612.3951,4.4306827E-4,0.0,1137449.0,0.0,455313.75,0.0,0.0033915897,20.892956,0.022617208,25725.092,677856.9,0.0,0.0,0.0,656.43835
6.0,5.0,1796.9294,0.015464726,0.0,321433.72,0.0,45470.746,0.0,0.04153897,55.109035,4575.6553,7297.988,4015048.2,0.0,0.0,0.0,168.2418
6.0,6.0,582.03296,0.13106827,0.0,1366.8447,0.0,1140.1766,0.0,0.38663208,123.77451,4176.1245,813.4876,80683.8,0.0,0.0,0.0,40.4325
6.0,7.0,694.5812,3.3573027,0.0,192.52843,0.0,660.91223,0.0,0.3951486,92.842766,609.43274,107.250404,406.75543,0.0,0.0,0.0,27.279274
6.0,8.0,790.4655,5.3219995,0.0,60.661972,0.0,283.99927,0.0,8.366354,121.54307,749.3062,105.55447,1295.1069,1.7258133,0.0,0.0,22.359642
6.0,9.0,833.08575,3.267577,0.0,32.838398,0.0,158.28201,0.0,18.243744,87.66095,998.5048,60.536972,510.96426,0.6169212,0.0,0.0,18.82423
6.0,10.0,0.0,5.139158,0.0,6.907879,0.0,96.410034,0.0,14.27014,114.75583,718.9387,40.841473,468.04758,16.521133,0.0,0.0,16.495369
6.0,11.0,0.0,0.0,0.0,9.590702,0.0,60.13448,0.0,7.4657536,102.661354,642.0214,35.77831,0.0,0.0,0.0,0.0,14.604162
6.0,12.0,0.0,0.0,0.0,5.5367517,0.0,43.181137,0.0,11.219717,82.00173,482.30975,23.625544,0.0,7.208033,0.0,0.0,13.154285
6.0,13.0,0.0,0.0,0.0,5.565872,0.0,33.55183,0.0,3.9064064,68.11929,411.94324,12.319227,0.0,0.11761374,0.0,0.0,12.238089
6.0,14.0,0.0,0.0,0.0,1.8116875,0.0,25.903225,0.0,5.8139424,58.085613,391.99533,9.610687,0.0,0.0,0.0,0.0,11.511697
6.0,15.0,0.0,0.0,0.0,2.2946563,0.0,20.147213,0.0,2.0123153,0.0,0.0,8.763251,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,2.5539608,0.0,15.812561,0.0,2.0731158,0.0,0.0,16.849648,0.0,0.0,0.0,0.0,0.0
6.0,17.0,0.0,0.0,0.0,2.7633967,0.0,12.52783,0.0,5.160727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,2.5081947,0.0,10.470194,0.0,6.8808355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,19.0,0.0,0.0,0.0,1.3719506,0.0,9.2694645,0.0,6.5247326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,8.2180195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,7.2860413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,6.4906588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,5.76773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,5.1396728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,585.93604,45.69062,5.3770212E7,1.3902591E9,3067.0125,1735284.6,1.1215566,337.56644,5748.207,105467.31,33589.555,101918.586,927.5072,1.4082768E10,3862.961,286.36185
7.0,1.0,441.57324,10.581242,1.3265658E7,1.1865111E9,3211.1868,4333564.5,0.11127079,0.5233388,4724.268,331309.56,33771.707,71092.77,136.21535,4.5948104E9,1331.376,671.9729
7.0,2.0,279.45242,0.39457443,5610886.0,1.085039E8,286.19672,7904028.0,0.0062766303,17.394608,24.707449,250583.95,36228.684,126931.945,2.8000462,0.0,0.0,504.3818
7.0,3.0,48.50322,0.017135765,654249.8,7.692524E7,0.0,472061.1,0.005274909,17.413578,56.00372,58035.09,12877.102,99642.914,0.6533458,0.0,0.0,438.4011
7.0,4.0,224.75697,0.012677159,0.0,1.7984756E7,0.0,175788.78,0.0,0.013865322,20.173342,0.0026955386,10673.17,48000.027,8.95995E-4,0.0,0.0,611.53
7.0,5.0,1377.2096,0.0,0.0,226319.02,0.0,437477.12,0.0,0.00328368,9.258226,0.0028272087,15635.995,495284.97,0.0,0.0,0.0,403.8126
7.0,6.0,1442.5282,0.001427157,0.0,119099.305,0.0,42419.273,0.0,0.011708232,32.57245,2382.3982,2667.482,2277733.5,0.0,0.0,0.0,95.104774
7.0,7.0,439.61945,0.06699309,0.0,553.1674,0.0,927.5284,0.0,0.0016675058,74.57635,1862.0714,432.54095,43321.28,0.0,0.0,0.0,21.563976
7.0,8.0,510.6784,1.5397347,0.0,71.483734,0.0,537.1559,0.0,0.07389638,49.034477,180.35986,61.55841,25.2676,0.0,0.0,0.0,14.031663
7.0,9.0,564.28876,1.7654366,0.0,9.185217,0.0,230.76224,0.0,2.3426852,70.52093,353.59967,56.04416,413.38376,0.0,0.0,0.0,11.145742
7.0,10.0,0.0,0.68955094,0.0,9.586097,0.0,127.00297,0.0,3.2075393,47.07227,480.12418,25.970161,260.06415,0.0,0.0,0.0,9.137712
