"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,19.0,0.0,0.0,0.0,242.04271,0.0,28.922562,0.0,106.62002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.209726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.701347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.39598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.287384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.366219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1110.9003,1545.1354,695861.06,4805889.5,2932.2312,21836.17,3937.6863,38610.223,45876.734,32676.113,35944.285,1804762.4,8906.657,8.490333E7,10541.414,336.48654
2.0,1.0,809.85547,525.3805,424917.47,8287023.0,1274.1372,84190.75,475.51608,8990.509,25749.123,38000.344,58311.824,6912279.0,2763.1719,1.7485982E7,13595.8125,352.48438
2.0,2.0,873.8598,71.45696,7773.425,21366.975,188.05685,794.0287,990.2211,869.0682,785.49304,15263.036,7377.2036,129705.44,5151.5503,0.0,0.0,156.67044
2.0,3.0,1207.3838,131.9135,3603.897,5224.3345,0.0,487.58978,2814.527,552.3118,703.1821,8723.968,1030.5822,17051.496,4177.1226,0.0,0.0,161.02206
2.0,4.0,1820.7336,160.40385,0.0,2505.2122,0.0,281.15326,3766.5405,559.3204,608.61847,7319.515,783.4702,5424.625,3767.1882,0.0,0.0,173.99013
2.0,5.0,2356.3027,160.61203,0.0,1548.3483,0.0,208.17311,3693.076,434.89377,565.74835,6582.2886,816.8956,10686.632,4117.2515,0.0,0.0,189.99437
2.0,6.0,2823.3125,140.77763,0.0,902.5475,0.0,156.22856,0.0,357.961,543.35156,6918.8115,591.6918,8503.382,2086.5964,0.0,0.0,206.14897
2.0,7.0,3245.19,134.5587,0.0,731.219,0.0,114.83668,0.0,326.85638,478.68768,5912.84,581.44464,3226.1453,1891.53,0.0,0.0,216.97482
2.0,8.0,3543.3567,131.48036,0.0,589.9745,0.0,95.3102,0.0,270.54276,373.86475,6002.833,422.93454,6131.2085,1302.2167,0.0,0.0,220.18037
2.0,9.0,3818.3242,119.873535,0.0,468.79965,0.0,82.848625,0.0,232.37985,344.34064,5167.4985,296.83945,4529.8447,1005.7349,0.0,0.0,227.16957
2.0,10.0,0.0,106.65899,0.0,322.51562,0.0,70.8755,0.0,193.76564,309.1391,4927.375,280.7627,4445.191,971.5692,0.0,0.0,237.23209
2.0,11.0,0.0,0.0,0.0,275.66626,0.0,59.977077,0.0,170.91206,278.94827,4536.602,233.07347,0.0,699.02075,0.0,0.0,245.66783
2.0,12.0,0.0,0.0,0.0,269.95642,0.0,50.138077,0.0,154.24574,248.05981,4481.7417,248.68057,0.0,310.35605,0.0,0.0,246.97115
2.0,13.0,0.0,0.0,0.0,239.19652,0.0,41.777912,0.0,141.42235,216.91179,4014.51,230.98288,0.0,484.35443,0.0,0.0,248.42546
2.0,14.0,0.0,0.0,0.0,185.66872,0.0,36.509823,0.0,127.55068,190.65291,3143.2954,210.39287,0.0,274.5611,0.0,0.0,244.2029
2.0,15.0,0.0,0.0,0.0,161.83307,0.0,33.47469,0.0,115.98959,0.0,0.0,189.89532,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,135.26376,0.0,30.581717,0.0,104.62075,0.0,0.0,151.7323,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,133.09114,0.0,27.81512,0.0,93.32713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,131.6231,0.0,25.226316,0.0,82.85278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,114.4247,0.0,22.806816,0.0,76.088196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.642616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.609678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.771072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.093922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.559423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,697.38135,559.4449,675999.56,5.03127E7,1801.5608,276099.94,6925.322,25903.713,26012.785,10313.881,20914.217,301485.25,3982.9578,6.821705E8,7991.749,297.1097
3.0,1.0,599.0532,71.59585,328121.1,8989839.0,852.3268,101251.73,90.50192,2883.524,6284.8877,14177.031,37783.41,3104213.5,4.9427233,8.622792E7,22764.95,1003.2473
3.0,2.0,873.1192,0.7628645,372566.25,7597498.5,190.21902,155568.45,1.1895095,321.0149,5539.7964,18876.61,41089.645,6682575.0,476.7589,0.0,0.0,504.71243
3.0,3.0,790.0584,15.780526,3313.778,12983.211,0.0,1312.3756,194.3591,205.60439,472.15906,8869.843,4573.9077,112983.31,612.01794,0.0,0.0,152.58736
3.0,4.0,1087.3472,43.802975,0.0,2584.9297,0.0,693.4434,1007.351,175.92334,494.80557,3166.5693,401.14743,10198.966,572.1284,0.0,0.0,129.53122
3.0,5.0,1628.0088,71.27973,0.0,848.65436,0.0,335.14215,1609.7184,267.23737,403.82797,2823.324,365.78452,2134.2615,1329.9528,0.0,0.0,122.36084
3.0,6.0,1957.7189,72.602234,0.0,560.67444,0.0,223.34357,0.0,213.72119,401.37637,2283.6917,427.5357,4548.9385,768.76984,0.0,0.0,121.43738
3.0,7.0,2155.1316,63.63312,0.0,278.58154,0.0,155.02045,0.0,191.97638,378.03357,3112.3625,328.69968,3257.2122,419.42426,0.0,0.0,121.52649
3.0,8.0,2313.4568,61.996243,0.0,231.63084,0.0,106.45142,0.0,182.69653,334.70267,2677.2324,274.66937,1129.0499,211.68944,0.0,0.0,119.57422
3.0,9.0,2427.5996,62.56995,0.0,169.78853,0.0,83.586784,0.0,153.50864,255.29276,2605.169,203.86926,2625.3535,70.139824,0.0,0.0,115.53612
3.0,10.0,0.0,58.646576,0.0,157.07817,0.0,69.48236,0.0,138.95514,230.81631,2796.2014,128.7743,2453.5806,56.52108,0.0,0.0,114.75268
3.0,11.0,0.0,0.0,0.0,107.169975,0.0,57.45221,0.0,115.28517,204.45636,2388.8403,76.291336,0.0,137.46048,0.0,0.0,115.998604
3.0,12.0,0.0,0.0,0.0,109.38353,0.0,47.232456,0.0,97.05757,182.75237,2150.7556,116.62721,0.0,91.16276,0.0,0.0,116.66044
3.0,13.0,0.0,0.0,0.0,93.838196,0.0,38.60829,0.0,93.94705,162.56123,2134.654,129.57767,0.0,50.492077,0.0,0.0,114.493774
3.0,14.0,0.0,0.0,0.0,77.819466,0.0,31.570093,0.0,81.378586,140.55994,1562.7537,130.36374,0.0,47.295975,0.0,0.0,112.71177
3.0,15.0,0.0,0.0,0.0,46.75288,0.0,27.17798,0.0,75.26786,0.0,0.0,116.86846,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,44.664173,0.0,24.628408,0.0,70.29902,0.0,0.0,99.12043,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,48.351402,0.0,22.2678,0.0,65.80376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,47.932808,0.0,20.0927,0.0,55.789997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,36.66143,0.0,18.103996,0.0,49.921978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,16.276018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,14.659711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.162171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.825338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.616645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,733.6291,461.30267,3992521.0,1.6647685E8,1693.8082,331095.9,2060.6626,11185.15,43389.113,64086.76,7942.347,251905.64,3022.3118,7.448628E8,1301.2706,167.46407
4.0,1.0,678.65283,121.6022,198925.36,1.634049E8,964.0955,990926.25,519.26434,1193.2181,14146.631,591.3261,4419.2554,340264.53,98.18971,3.5587216E8,8259.353,859.7606
4.0,2.0,682.3259,0.0062390133,190938.3,5977298.5,958.8372,114626.53,0.0,1.5789316,717.91626,2341.7935,20082.63,2562213.0,2.9140312E-4,0.0,0.0,1276.2805
4.0,3.0,874.7012,0.0075601754,254836.95,5157243.5,0.0,169985.14,0.0,21.365414,387.68362,6983.3315,33629.99,5368041.5,3.7070694,0.0,0.0,465.17682
4.0,4.0,758.5042,5.1601896,0.0,6809.796,0.0,1610.7343,57.682304,53.614006,309.0898,7244.1284,3067.2756,104819.18,105.42687,0.0,0.0,114.30447
4.0,5.0,986.75757,14.331212,0.0,1135.265,0.0,764.404,380.07986,61.859505,318.22687,2179.5571,245.39464,6017.8804,220.03816,0.0,0.0,87.109085
4.0,6.0,1383.9119,26.47123,0.0,313.8304,0.0,341.94293,0.0,115.01267,274.2918,1919.8086,226.27802,1338.9457,437.94934,0.0,0.0,75.21583
4.0,7.0,1563.098,34.362488,0.0,225.82483,0.0,213.8316,0.0,95.79868,288.19632,1545.5516,224.48607,2635.1738,176.92618,0.0,0.0,69.758385
4.0,8.0,1603.2435,31.230846,0.0,105.05679,0.0,139.99869,0.0,93.74505,265.29425,1934.3073,156.49054,2054.3254,136.42871,0.0,0.0,66.03217
4.0,9.0,1650.5425,30.68668,0.0,83.43819,0.0,92.044815,0.0,101.4795,230.99307,1577.004,165.56607,624.3633,66.772354,0.0,0.0,62.317505
4.0,10.0,0.0,25.594091,0.0,57.340446,0.0,69.51106,0.0,95.120766,173.9317,1406.5652,96.73964,1639.401,5.200028,0.0,0.0,57.96209
4.0,11.0,0.0,0.0,0.0,50.537502,0.0,55.88573,0.0,82.289345,156.08421,1625.3754,51.526653,0.0,12.179594,0.0,0.0,55.60372
4.0,12.0,0.0,0.0,0.0,37.719128,0.0,45.07008,0.0,65.07422,136.85129,1420.7892,40.7075,0.0,21.409763,0.0,0.0,54.887875
4.0,13.0,0.0,0.0,0.0,38.06295,0.0,36.260784,0.0,46.70449,119.920296,1231.2845,61.97353,0.0,21.012953,0.0,0.0,53.919834
4.0,14.0,0.0,0.0,0.0,32.106647,0.0,29.05654,0.0,47.29598,105.78388,1240.2993,69.704834,0.0,9.61601,0.0,0.0,51.887226
4.0,15.0,0.0,0.0,0.0,24.465065,0.0,23.481377,0.0,47.83514,0.0,0.0,68.22395,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,14.271812,0.0,19.960978,0.0,42.33999,0.0,0.0,58.670933,0.0,0.0,0.0,0.0,0.0
4.0,17.0,0.0,0.0,0.0,16.042896,0.0,17.917198,0.0,38.298813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,16.210047,0.0,16.081074,0.0,37.730263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,19.0,0.0,0.0,0.0,15.020315,0.0,14.39339,0.0,31.211123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,12.916869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,11.55954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,10.371007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,9.2844515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,8.318647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,547.1657,350.8362,8987391.0,1.8667046E8,1968.4766,514831.4,29.864359,5143.658,28857.137,60982.05,13487.22,330004.7,670.89966,3.4638136E9,813.1362,122.3393
5.0,1.0,486.9843,38.85952,5882642.5,2.5134142E8,1909.5623,1642186.0,151.69672,28.432425,29953.936,98422.99,5369.7915,210151.5,189.61264,7.84204E8,605.85785,448.10107
5.0,2.0,760.9625,0.019827584,119296.05,1.3116974E8,238.53046,1731639.5,152.14621,0.036774646,37.159126,772.3976,8.349874,176995.39,15.715836,0.0,0.0,1050.7762
5.0,3.0,764.62317,0.0017068605,135666.17,3330294.5,0.0,125644.95,0.0,0.08120761,3.3726847,1868.3898,13689.509,1598435.8,0.0,0.0,0.0,1099.6406
5.0,4.0,844.1065,0.0,0.0,2457389.2,0.0,184843.3,0.0,4.147064,23.093336,3497.4727,24409.168,4064902.5,0.0,0.0,0.0,334.66098
5.0,5.0,663.2481,2.7105222,0.0,3191.6892,0.0,1600.0269,5.0139813,10.551502,178.50441,3567.4326,1816.6841,21211.021,10.198086,0.0,0.0,73.15907
5.0,6.0,807.8992,6.2757373,0.0,447.2003,0.0,734.6282,0.0,19.869816,193.30247,1159.1565,130.2596,3709.2014,62.581913,0.0,0.0,51.797047
5.0,7.0,1082.832,11.956006,0.0,96.41418,0.0,317.63852,0.0,38.41144,147.53854,1193.9371,102.92398,872.2123,132.16273,0.0,0.0,42.239872
5.0,8.0,1158.0479,17.383488,0.0,79.511345,0.0,188.95705,0.0,39.29988,195.55096,960.6488,108.924385,1564.1166,20.294453,0.0,0.0,37.19929
5.0,9.0,1136.2085,13.768102,0.0,34.964905,0.0,118.74011,0.0,37.162373,185.44443,1156.0103,70.757324,1275.5552,9.591339,0.0,0.0,33.826218
5.0,10.0,0.0,12.404715,0.0,33.133606,0.0,75.571686,0.0,43.599724,159.94846,888.0946,77.401855,370.53064,10.442911,0.0,0.0,30.84176
5.0,11.0,0.0,0.0,0.0,20.776037,0.0,55.353836,0.0,35.12326,118.8473,824.0075,46.385628,0.0,2.3882825,0.0,0.0,27.926636
5.0,12.0,0.0,0.0,0.0,19.761122,0.0,43.484352,0.0,22.49279,104.21761,856.52985,26.307467,0.0,0.0,0.0,0.0,26.087372
5.0,13.0,0.0,0.0,0.0,11.250308,0.0,34.45724,0.0,30.321095,89.97945,782.60803,21.057606,0.0,7.4579015,0.0,0.0,25.253035
5.0,14.0,0.0,0.0,0.0,10.695896,0.0,27.257631,0.0,20.286692,77.77523,631.2261,34.28549,0.0,0.06973235,0.0,0.0,24.326576
5.0,15.0,0.0,0.0,0.0,7.1627975,0.0,21.552368,0.0,21.95823,0.0,0.0,35.358414,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,5.880436,0.0,17.20754,0.0,23.259907,0.0,0.0,31.95142,0.0,0.0,0.0,0.0,0.0
5.0,17.0,0.0,0.0,0.0,3.9170396,0.0,14.498181,0.0,21.662558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,4.3775945,0.0,12.918459,0.0,14.839664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,5.516628,0.0,11.528057,0.0,22.750761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,10.255374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,9.165929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,8.177886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,7.299676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,6.531296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,479.735,128.8368,1.6877292E7,2.1797442E8,4958.9795,2197483.5,0.074200146,1844.7085,12149.392,2360.8884,28496.518,324657.75,1345.3556,3.994276E9,1163.6199,242.3372
6.0,1.0,154.13646,11.659603,2085878.1,2.6155866E8,1811.5096,1801130.4,0.016572015,358.75552,8018.1743,372.1399,3728.4834,246747.56,17.32336,2.581523E9,652.9314,374.29694
6.0,2.0,450.56836,0.021327926,7373512.0,1.5079035E8,2340.873,3310552.2,0.0017081781,0.11317589,5391.928,2019.4647,4284.027,22253.727,6.7470946,0.0,0.0,552.45386
6.0,3.0,794.30493,0.0134879565,42640.734,6.990943E7,0.0,1778514.9,7.323734E-4,0.011240144,33.523777,99.53187,1.1467963,98044.99,2.4035742,0.0,0.0,889.6953
6.0,4.0,684.8809,0.0,0.0,1465475.2,0.0,113825.24,0.0,0.014190631,1.7514445,0.02397352,9905.517,1104456.9,0.0,0.0,0.0,769.07544
6.0,5.0,725.3359,0.0,0.0,942873.06,0.0,166962.11,0.0,1.221643,18.810993,1222.2908,16799.426,1994111.2,0.0,0.0,0.0,209.71768
6.0,6.0,533.30035,0.9514258,0.0,1277.5348,0.0,1392.0264,0.0,2.875595,122.67028,1556.2013,990.85565,15678.91,0.0,0.0,0.0,42.087147
6.0,7.0,623.0072,2.0990405,0.0,155.31967,0.0,622.57355,0.0,4.979787,138.32166,577.14105,56.175304,1698.4313,20.7711,0.0,0.0,28.291391
6.0,8.0,798.7487,6.2040577,0.0,33.298237,0.0,274.05026,0.0,7.679687,69.22659,611.68567,51.94127,307.82593,33.780308,0.0,0.0,22.176622
6.0,9.0,824.0332,9.28366,0.0,23.033531,0.0,157.73253,0.0,7.8924603,128.67514,464.48395,29.461851,500.5508,0.0,0.0,0.0,18.820831
6.0,10.0,0.0,6.513137,0.0,6.1881776,0.0,96.195564,0.0,11.826403,128.22095,484.47086,32.6099,746.922,2.1766706,0.0,0.0,16.610987
6.0,11.0,0.0,0.0,0.0,7.9200616,0.0,59.5374,0.0,12.768628,109.470566,419.1392,37.2141,0.0,0.45469576,0.0,0.0,14.751083
6.0,12.0,0.0,0.0,0.0,6.107353,0.0,42.932396,0.0,4.8973327,79.86563,397.35086,26.957607,0.0,0.004111943,0.0,0.0,13.040819
6.0,13.0,0.0,0.0,0.0,5.6886635,0.0,33.02401,0.0,7.5236187,68.73017,373.24252,7.760955,0.0,0.0,0.0,0.0,11.949206
6.0,14.0,0.0,0.0,0.0,2.7486672,0.0,25.85362,0.0,7.7294965,58.552677,351.45068,11.501158,0.0,0.018725263,0.0,0.0,11.380078
6.0,15.0,0.0,0.0,0.0,2.8497772,0.0,20.164034,0.0,9.045982,0.0,0.0,17.160645,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,1.0786949,0.0,15.769729,0.0,9.435772,0.0,0.0,14.232747,0.0,0.0,0.0,0.0,0.0
6.0,17.0,0.0,0.0,0.0,1.7433763,0.0,12.482617,0.0,12.175094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,1.0911862,0.0,10.449915,0.0,4.3279276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,19.0,0.0,0.0,0.0,1.4367565,0.0,9.2291,0.0,6.8997498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,8.213806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,7.2775474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,6.4737787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,5.765043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,5.131145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,439.5144,78.99239,4419324.0,5.729277E8,4782.846,1337815.9,0.17307676,881.88513,4849.711,1636.769,148136.5,114626.78,999.452,3.9917363E9,2190.7039,279.45908
7.0,1.0,142.19363,13.142095,2.3782104E7,2.4396664E8,851.17096,1.2921844E7,0.008364148,2.1322284,2578.4678,430.73724,87933.51,148286.83,93.002846,2.1800937E9,1432.0769,705.8515
7.0,2.0,173.93863,0.113152094,1623764.1,1.7401573E8,2070.2534,1483130.5,0.0052309153,0.88808393,108.777,417.9435,2841.24,152661.66,6.1165116E-4,0.0,0.0,492.43988
7.0,3.0,503.86578,0.008228672,6545839.0,1.02566776E8,0.0,3243046.8,0.0,0.109032355,36.325943,0.06079703,3316.2026,16.185001,0.44489264,0.0,0.0,472.30197
7.0,4.0,779.012,0.0046143043,0.0,3.4828016E7,0.0,1569224.8,0.0,0.0051641315,29.552351,0.0062857033,0.8962967,65925.984,0.11878705,0.0,0.0,616.64215
7.0,5.0,573.82513,0.0,0.0,698494.6,0.0,122905.266,0.0,0.0,1.4481959,0.014447053,6145.7075,653632.8,0.0,0.0,0.0,472.02322
7.0,6.0,569.2377,0.0,0.0,351143.0,0.0,151918.53,0.0,0.17294423,12.970769,738.365,10014.379,886952.5,0.0,0.0,0.0,118.976105
7.0,7.0,404.5923,0.4021634,0.0,455.79053,0.0,1151.1462,0.0,0.48937684,60.621872,911.64606,528.7314,3876.4963,0.0,0.0,0.0,22.44324
7.0,8.0,455.21353,0.562452,0.0,46.211903,0.0,512.8615,0.0,1.5858804,83.19648,327.13657,32.589016,519.3088,8.477874,0.0,0.0,14.525478
7.0,9.0,569.1363,2.4136932,0.0,9.067416,0.0,225.84344,0.0,1.0042167,38.218544,343.72098,15.133895,14.354509,15.816494,0.0,0.0,11.052874
7.0,10.0,0.0,3.4301777,0.0,4.0674953,0.0,126.4472,0.0,1.1878356,78.72631,217.40233,9.950752,256.65506,0.0,0.0,0.0,9.139878
7.0,11.0,0.0,0.0,0.0,1.0553082,0.0,75.22573,0.0,3.725335,69.283455,234.28331,14.743438,0.0,0.0,0.0,0.0,7.8728714
