"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,1.0,444.33432,86.130714,337415.88,4635244.0,1160.4324,37628.848,333.30334,10657.911,6600.8027,115736.88,156128.66,8941379.0,2583.6855,1.7057272E7,6054.3115,311.73077
2.0,2.0,963.38025,54.597763,8979.619,27104.469,197.6952,1004.12054,783.30304,652.2364,1204.8916,23905.064,5788.471,203123.08,4824.127,0.0,0.0,171.28362
2.0,3.0,1566.808,103.811966,4495.748,5153.491,0.0,508.42685,2602.9717,479.38165,786.07733,10304.824,1276.2402,16340.242,5399.3647,0.0,0.0,165.06114
2.0,4.0,2025.2463,133.37904,0.0,2521.3027,0.0,287.42044,3023.0044,519.4874,658.3765,9388.673,1024.3518,14427.357,3855.9138,0.0,0.0,175.54373
2.0,5.0,2407.3567,164.69508,0.0,1489.3818,0.0,208.37172,3056.234,452.52634,629.5441,8122.7344,951.30304,11644.121,2752.1492,0.0,0.0,194.18025
2.0,6.0,2803.8489,144.2889,0.0,978.5539,0.0,156.7581,0.0,356.85828,547.0856,7600.2056,752.1566,6343.5747,3003.0486,0.0,0.0,210.21434
2.0,7.0,3205.032,134.32971,0.0,782.1007,0.0,114.98839,0.0,320.7319,488.8737,7790.652,634.55084,7154.3003,1533.7343,0.0,0.0,218.10023
2.0,8.0,3596.2986,129.80884,0.0,589.26416,0.0,96.087265,0.0,278.2437,384.34375,6332.629,465.96432,6998.7446,1288.0005,0.0,0.0,222.16455
2.0,9.0,3824.832,118.50176,0.0,454.0716,0.0,83.36952,0.0,232.3943,343.20767,5652.3438,331.62405,5328.5713,909.50555,0.0,0.0,229.68648
2.0,10.0,0.0,107.38788,0.0,363.22498,0.0,71.147255,0.0,196.08601,305.27423,5235.2246,333.2523,5029.8076,790.7732,0.0,0.0,239.48499
2.0,11.0,0.0,0.0,0.0,303.97122,0.0,60.028248,0.0,169.24788,281.96573,4974.7163,311.7827,0.0,760.94196,0.0,0.0,245.3873
2.0,12.0,0.0,0.0,0.0,275.68506,0.0,50.15737,0.0,154.07713,247.91992,4570.5835,269.29565,0.0,417.5897,0.0,0.0,246.96407
2.0,13.0,0.0,0.0,0.0,238.86781,0.0,41.78754,0.0,143.43199,219.61392,3964.2483,218.8727,0.0,456.31467,0.0,0.0,248.25787
2.0,14.0,0.0,0.0,0.0,203.60555,0.0,36.557014,0.0,127.33561,190.72987,3350.8015,160.3263,0.0,368.10507,0.0,0.0,245.10597
2.0,15.0,0.0,0.0,0.0,179.95049,0.0,33.50435,0.0,116.21225,0.0,0.0,161.61772,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,161.66125,0.0,30.588627,0.0,102.9025,0.0,0.0,147.83124,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,123.7933,0.0,27.82849,0.0,87.16767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,127.24741,0.0,25.24181,0.0,83.9894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,117.10423,0.0,22.851454,0.0,74.60577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,20.641874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,18.619442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,16.769695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,15.096126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,13.573259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,732.78253,618.018,595441.56,2.003729E7,1776.041,271739.34,5894.791,18749.18,7476.685,15457.451,27183.143,480751.28,4270.7227,8.480701E7,446.17618,291.34296
3.0,1.0,363.53745,60.074383,295423.78,3.1916426E7,842.84174,22552.7,763.40546,2548.1206,2193.6748,41223.438,122951.01,1801559.2,177.31044,6.0715564E7,1263.4435,877.6614
3.0,2.0,428.91687,0.24482179,196688.23,3791155.2,675.73444,70558.07,1.0484844,929.1436,1691.9155,127052.69,165536.77,7959009.5,35.13403,0.0,0.0,432.16562
3.0,3.0,999.30835,13.857812,4633.2266,16821.627,0.0,1744.1658,190.31117,143.76593,654.9138,19223.773,3317.0747,88624.56,1243.0352,0.0,0.0,166.17874
3.0,4.0,1449.3387,36.46537,0.0,2725.6934,0.0,715.4632,852.4776,155.60143,523.9206,7375.8853,785.8769,10740.516,1381.4963,0.0,0.0,133.66403
3.0,5.0,1739.3018,58.741127,0.0,1107.7175,0.0,346.6714,1333.9701,237.55588,452.98413,5224.124,604.2964,7191.472,1085.7191,0.0,0.0,123.85531
3.0,6.0,1956.1213,74.2654,0.0,619.09894,0.0,227.16464,0.0,234.63826,436.4419,3182.5803,598.71124,5054.434,768.2591,0.0,0.0,123.57289
3.0,7.0,2128.8008,69.65752,0.0,415.96317,0.0,155.49063,0.0,195.46709,385.66605,3666.3289,432.852,2264.2666,404.59973,0.0,0.0,124.21294
3.0,8.0,2319.0679,63.32103,0.0,323.51868,0.0,106.59861,0.0,178.36284,329.66293,4364.1177,385.60806,3240.0898,249.11592,0.0,0.0,120.42242
3.0,9.0,2502.601,61.97378,0.0,250.26932,0.0,84.07889,0.0,162.99728,263.48337,3633.873,252.17322,3259.396,180.28452,0.0,0.0,116.686386
3.0,10.0,0.0,56.614002,0.0,175.9764,0.0,69.86797,0.0,125.19663,230.83122,3058.11,176.21117,1501.8396,207.06905,0.0,0.0,115.54122
3.0,11.0,0.0,0.0,0.0,133.77608,0.0,57.622818,0.0,105.701126,201.6061,2931.8062,178.60841,0.0,52.657127,0.0,0.0,116.50652
3.0,12.0,0.0,0.0,0.0,121.093,0.0,47.154938,0.0,90.3448,184.895,2490.9475,181.44254,0.0,90.39266,0.0,0.0,116.45266
3.0,13.0,0.0,0.0,0.0,105.15974,0.0,38.58573,0.0,92.23611,162.2121,2404.2664,147.82626,0.0,105.57303,0.0,0.0,114.42566
3.0,14.0,0.0,0.0,0.0,98.42695,0.0,31.590551,0.0,83.14791,142.15948,2049.0627,89.862656,0.0,36.05215,0.0,0.0,112.972176
3.0,15.0,0.0,0.0,0.0,83.14248,0.0,27.220968,0.0,71.32209,0.0,0.0,64.50411,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,72.82264,0.0,24.625755,0.0,64.93957,0.0,0.0,74.559555,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,57.640697,0.0,22.271679,0.0,58.748077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,44.4597,0.0,20.103188,0.0,55.750954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,47.983738,0.0,18.103014,0.0,45.88511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,16.30086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,14.661247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,13.176807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,11.825955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,10.621912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,643.0323,699.3026,2883590.0,2.684173E7,1342.6909,607471.5,962.609,12175.849,24585.732,47419.4,13405.932,416012.47,3869.3206,1.8061608E8,462.5667,124.79687
4.0,1.0,238.0915,8.017445,178465.17,1.5523235E7,791.6623,641516.06,146.99191,166.39621,4054.0156,11678.009,95536.95,493717.5,288.9911,7.776953E7,277.21915,756.6503
4.0,2.0,160.17926,0.09441705,157156.14,2.3469278E7,728.3814,33714.188,0.0,140.18617,86.68311,43198.25,96600.03,1542749.8,1.5273095,0.0,0.0,1102.796
4.0,3.0,436.34644,0.029714318,125829.836,2090003.9,0.0,85423.98,0.0,72.25472,257.73138,109478.75,117593.67,5153403.5,0.031302452,0.0,0.0,389.9794
4.0,4.0,938.1485,4.4886093,0.0,8410.947,0.0,2096.7163,37.776028,14.449198,354.0005,14123.426,2103.1982,51069.535,0.021740846,0.0,0.0,123.67185
4.0,5.0,1229.6445,14.591459,0.0,1216.8855,0.0,782.64923,165.11472,32.53705,317.24078,4101.499,437.7153,6757.918,284.16132,0.0,0.0,89.36065
4.0,6.0,1413.5734,23.234543,0.0,464.89,0.0,355.51083,0.0,84.24533,309.1516,3143.8577,290.00113,4087.6365,392.72363,0.0,0.0,76.343285
4.0,7.0,1497.055,35.357166,0.0,247.13393,0.0,217.99571,0.0,95.07024,300.87347,1740.9647,264.77353,2474.6975,312.0357,0.0,0.0,71.090706
4.0,8.0,1538.0421,30.81614,0.0,170.54942,0.0,139.83737,0.0,64.61595,271.599,2198.1086,247.7224,1326.5096,115.20463,0.0,0.0,67.641495
4.0,9.0,1607.693,28.536057,0.0,117.214264,0.0,92.11552,0.0,93.815414,223.93436,2495.7285,209.5485,1810.1395,26.611942,0.0,0.0,62.471313
4.0,10.0,0.0,31.140194,0.0,83.13322,0.0,69.89362,0.0,87.82703,179.99214,2056.138,145.8503,1454.0154,34.101025,0.0,0.0,58.32209
4.0,11.0,0.0,0.0,0.0,60.22854,0.0,56.15049,0.0,59.664093,155.27016,1755.212,104.62822,0.0,71.277855,0.0,0.0,55.99642
4.0,12.0,0.0,0.0,0.0,48.888077,0.0,45.131935,0.0,53.49575,132.42258,1700.3848,106.36414,0.0,10.560359,0.0,0.0,55.132137
4.0,13.0,0.0,0.0,0.0,44.909466,0.0,35.92971,0.0,40.50685,121.2935,1392.0123,104.787415,0.0,12.68562,0.0,0.0,53.641777
4.0,14.0,0.0,0.0,0.0,35.81149,0.0,29.010462,0.0,41.17644,105.40597,1287.7274,80.38881,0.0,4.145477,0.0,0.0,51.830463
4.0,15.0,0.0,0.0,0.0,31.68593,0.0,23.470873,0.0,41.506325,0.0,0.0,46.63456,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,28.538439,0.0,19.994743,0.0,29.324438,0.0,0.0,28.452738,0.0,0.0,0.0,0.0,0.0
4.0,17.0,0.0,0.0,0.0,20.97762,0.0,17.907887,0.0,36.401085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,19.133217,0.0,16.069489,0.0,37.4343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,19.0,0.0,0.0,0.0,14.875502,0.0,14.41852,0.0,28.044218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,12.902419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,21.0,0.0,0.0,0.0,0.0,0.0,11.566109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,10.37205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,23.0,0.0,0.0,0.0,0.0,0.0,9.292264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,8.318011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,552.58264,469.2351,3755291.5,3.762532E7,2450.4177,4170216.2,8.244936,6760.614,36183.496,42647.816,11808.744,307422.12,1138.2845,6.305755E8,1103.2018,103.05044
5.0,1.0,287.3936,151.16927,1078951.4,4.482929E7,492.79877,1836471.2,0.18571971,3437.0156,6464.8413,11057.563,61572.203,294336.3,113.821205,1.633641E8,395.81223,342.65137
5.0,2.0,226.54393,0.27144858,127540.74,1.552847E7,636.97296,821586.3,0.0,6.199682,42.03571,0.0022645863,102356.07,458911.88,2.7390003,0.0,0.0,928.1061
5.0,3.0,182.2551,0.08528766,78449.6,1.4585834E7,0.0,34166.695,0.0,0.04262345,53.427345,41617.66,44414.074,1240853.6,0.04299032,0.0,0.0,960.48334
5.0,4.0,405.84088,0.021978961,0.0,1080816.5,0.0,79311.586,0.0,0.50668216,97.57015,63182.83,62212.414,3660902.2,0.018657358,0.0,0.0,280.70023
5.0,5.0,755.7297,1.6283877,0.0,3828.9114,0.0,2017.4442,0.5452241,1.9605389,128.80438,8237.919,1203.9105,36131.18,1.3313696E-5,0.0,0.0,78.92575
5.0,6.0,982.1543,5.274353,0.0,449.00305,0.0,743.8441,0.0,11.910637,192.60016,2023.1246,189.621,2509.0447,25.355001,0.0,0.0,53.1416
5.0,7.0,1090.4904,10.899377,0.0,176.70372,0.0,321.7952,0.0,36.90258,198.69609,1386.5656,88.675224,1878.1053,39.288513,0.0,0.0,42.85914
5.0,8.0,1100.1406,18.626081,0.0,80.744156,0.0,192.31276,0.0,43.020638,212.73503,923.6585,150.63794,1313.9132,57.800304,0.0,0.0,37.943737
5.0,9.0,1083.9694,16.323408,0.0,46.928364,0.0,118.0326,0.0,25.926441,191.66068,1089.511,140.8549,475.7663,25.332752,0.0,0.0,34.719975
5.0,10.0,0.0,13.642472,0.0,29.604618,0.0,75.65917,0.0,45.67573,154.44472,1108.3256,111.920006,964.82776,10.778164,0.0,0.0,30.944145
5.0,11.0,0.0,0.0,0.0,17.956154,0.0,55.521927,0.0,47.764515,122.29132,1065.8569,77.0442,0.0,10.068834,0.0,0.0,28.073828
5.0,12.0,0.0,0.0,0.0,13.202634,0.0,43.627693,0.0,21.835096,104.11567,825.84467,55.767597,0.0,13.31341,0.0,0.0,26.304068
5.0,13.0,0.0,0.0,0.0,13.04529,0.0,34.417545,0.0,18.148718,86.80125,851.53143,56.86024,0.0,0.001431109,0.0,0.0,25.36422
5.0,14.0,0.0,0.0,0.0,12.776752,0.0,26.939281,0.0,13.6975765,79.46584,633.4453,52.78494,0.0,7.0973935,0.0,0.0,24.2202
5.0,15.0,0.0,0.0,0.0,10.025254,0.0,21.498604,0.0,15.333297,0.0,0.0,38.767532,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,6.9094095,0.0,17.213724,0.0,17.955751,0.0,0.0,21.503853,0.0,0.0,0.0,0.0,0.0
5.0,17.0,0.0,0.0,0.0,5.993277,0.0,14.510255,0.0,17.669035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,5.8298526,0.0,12.903854,0.0,20.456974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,19.0,0.0,0.0,0.0,4.907283,0.0,11.5019865,0.0,15.31957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,10.278204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,21.0,0.0,0.0,0.0,0.0,0.0,9.14126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,8.180196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,23.0,0.0,0.0,0.0,0.0,0.0,7.3072753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,6.534073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,583.4627,191.48064,1.1866459E7,1.3439398E8,1153.532,3465908.5,2.3297591,2518.999,9069.941,39637.305,3724.2896,109294.1,757.3699,1.3702432E9,1344.4471,197.42221
6.0,1.0,424.6502,27.631424,4478113.5,6.027922E7,1142.1918,1.4615829E7,0.2646916,1701.6517,17424.463,259.50952,982.6228,296242.84,45.823273,4.9508675E8,877.8606,319.52417
6.0,2.0,321.0643,0.8942922,413334.6,5.140275E7,182.34087,2697924.5,0.0034482977,332.02448,1187.684,0.019143958,73550.19,160395.89,0.01576559,0.0,0.0,432.8633
6.0,3.0,211.81996,0.07232728,83652.23,1.3590296E7,0.0,682345.7,0.0,0.045978334,37.416924,0.0019997861,132847.83,391473.38,0.092178226,0.0,0.0,796.6408
6.0,4.0,166.68826,0.053055163,0.0,8432704.0,0.0,29834.232,0.0,0.0012517098,38.063004,16796.26,29286.902,999333.25,0.007094265,0.0,0.0,679.04126
6.0,5.0,337.023,0.0019196878,0.0,489992.72,0.0,64749.004,0.0,0.22922657,52.54623,43427.66,27495.455,2460932.8,0.007353782,0.0,0.0,175.10707
6.0,6.0,607.1915,0.70612293,0.0,1595.5077,0.0,1775.9264,0.0,0.76275563,88.3055,4820.837,667.19574,26683.94,0.0,0.0,0.0,45.3392
6.0,7.0,767.5559,1.1641265,0.0,148.0923,0.0,646.0167,0.0,2.1220706,113.20219,869.9707,70.28617,622.488,4.149167E-5,0.0,0.0,29.073208
6.0,8.0,815.15765,5.2076774,0.0,59.324062,0.0,277.63824,0.0,12.073435,119.84658,615.6928,45.95048,1105.4786,4.4450923E-4,0.0,0.0,22.50692
6.0,9.0,791.2158,8.70718,0.0,17.657095,0.0,158.87947,0.0,12.415715,121.78576,496.21292,72.36721,417.43115,11.091628,0.0,0.0,19.192371
6.0,10.0,0.0,9.061214,0.0,9.605789,0.0,95.626335,0.0,7.9606853,123.589455,516.95105,68.532326,199.76912,8.130666,0.0,0.0,17.03866
6.0,11.0,0.0,0.0,0.0,7.2414255,0.0,59.543877,0.0,22.094828,103.605606,582.43494,53.880592,0.0,4.5417596E-4,0.0,0.0,14.802017
6.0,12.0,0.0,0.0,0.0,5.3112125,0.0,42.887505,0.0,23.896145,81.54576,530.7791,37.97258,0.0,5.925183E-4,0.0,0.0,13.110892
6.0,13.0,0.0,0.0,0.0,2.4798934,0.0,33.12464,0.0,9.640694,68.75896,445.06143,25.200132,0.0,7.6538994E-4,0.0,0.0,12.048213
6.0,14.0,0.0,0.0,0.0,2.9125168,0.0,25.790945,0.0,3.7069304,56.76259,396.20267,18.570225,0.0,0.0,0.0,0.0,11.428621
6.0,15.0,0.0,0.0,0.0,3.790078,0.0,19.935444,0.0,7.320411,0.0,0.0,20.64481,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,2.490301,0.0,15.726093,0.0,5.4253855,0.0,0.0,18.397692,0.0,0.0,0.0,0.0,0.0
6.0,17.0,0.0,0.0,0.0,1.2541281,0.0,12.485533,0.0,10.1724825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.8532817,0.0,10.447181,0.0,8.197362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,19.0,0.0,0.0,0.0,1.1412212,0.0,9.22303,0.0,9.485872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,8.191885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,21.0,0.0,0.0,0.0,0.0,0.0,7.2943583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,6.4607587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,23.0,0.0,0.0,0.0,0.0,0.0,5.7629085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,5.1382565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,314.93207,90.51438,6.2296772E7,4.5696064E8,2646.8962,3441453.5,1.8351924,676.8678,9232.561,16822.756,622.17224,55303.008,370.4913,2.3764362E9,1940.3193,257.29166
7.0,1.0,283.00394,35.907005,5883940.0,1.6644333E8,1377.8336,3028271.5,0.7013531,307.5227,4290.7007,9.809285,5.8775516,72349.9,12.455829,1.1327777E9,1730.31,566.46924
7.0,2.0,328.92447,0.015191393,2997680.0,4.872393E7,503.15186,1.8604946E7,0.02429836,774.9532,4074.3086,0.14892243,2.0316083,264325.88,0.008678834,0.0,0.0,416.35968
7.0,3.0,271.45145,0.034042954,305206.5,3.3148048E7,0.0,3187220.2,2.7906385E-4,0.09669183,17.66501,0.0,83573.15,156333.05,0.0011639455,0.0,0.0,366.8104
7.0,4.0,197.36043,0.019404247,0.0,5503819.0,0.0,590481.2,0.0,0.008309457,35.852715,0.0,102493.27,160420.84,0.0,0.0,0.0,553.3665
7.0,5.0,142.71729,0.0,0.0,3459089.0,0.0,22402.021,0.0,0.0,29.164307,12037.267,14810.828,692097.75,0.0037733503,0.0,0.0,418.60083
7.0,6.0,267.75708,8.6201436E-4,0.0,190186.33,0.0,49539.99,0.0,0.0074906424,32.732773,24236.871,15421.585,1626868.2,0.0034868051,0.0,0.0,99.19097
7.0,7.0,464.11124,0.235465,0.0,645.09906,0.0,1454.1122,0.0,0.02284279,55.2599,2438.7559,329.70853,18196.613,0.0,0.0,0.0,24.164612
7.0,8.0,565.9978,0.44610712,0.0,49.956203,0.0,536.35913,0.0,0.29674834,55.805202,435.50354,27.507143,9.0419,0.0,0.0,0.0,14.967699
7.0,9.0,582.0479,1.2167165,0.0,14.052955,0.0,227.24501,0.0,3.6467068,48.48141,191.02773,16.492851,549.8331,0.0,0.0,0.0,11.230519
7.0,10.0,0.0,2.4564698,0.0,3.7739487,0.0,127.00244,0.0,5.1647134,68.62348,168.44037,26.595078,245.7429,2.3810165,0.0,0.0,9.312256
